id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;parcialmente_nublado;Storage;BESS_barra848;848;193,29;480.81;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;229,99;425.09;BESS_fixo
9;nublado;PVSystem;PV_barra860;860;64,13;;PV_irr_real9
9;nublado;PVSystem;PV_barra840;840;62,35;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;82,24;;PV_irr_real9
9;nublado;PVSystem;PV_barra848;848;73,82;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;71,26;;PV_irr_real9
9;nublado;Storage;BESS_barra890;890;153,23;223.71;BESS_fixo
9;nublado;Storage;BESS_barra844;844;168,51;385.1;BESS_fixo
9;nublado;Storage;BESS_barra860;860;105,54;116.57;BESS_fixo
9;nublado;Storage;BESS_barra840;840;137,91;189.75;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra860;860;74,29;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra840;840;71,07;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;69,28;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;77,17;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;61,99;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra848;848;244,66;417.72;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;177,12;154.23;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;63,22;173.27;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra840;840;50,18;240.99;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;72,79;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;72,97;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;66,47;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;65,8;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;75,77;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra840;840;85,29;464.1;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;58,45;463.92;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;159,27;364.35;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;114,22;191.24;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;63,91;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;78,73;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;66,53;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;75,72;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;68,91;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra848;848;217,62;278.89;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;233,69;241.57;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;213,57;178.89;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;85,08;422.72;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;70,44;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;73,39;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;84,44;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;59,32;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;66,2;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra848;848;163,61;146.07;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;216,61;110.19;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;136,34;204.23;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;196,72;107.05;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;72,91;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;68,53;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;79,96;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;69,92;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;62,47;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra848;848;148,98;141.73;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;196,06;123.07;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;243,58;244.67;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;177,38;332.33;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;65,28;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;60,44;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;81,98;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;71,12;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;74,98;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra844;844;58,18;376.94;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;229,0;155.39;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;133,19;271.48;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;161,02;365.37;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;72,85;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;70,95;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;80,8;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;68,43;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;60,77;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra890;890;216,78;109.53;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;192,2;181.63;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;99,41;246.66;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;133,08;231.62;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra860;860;60,87;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra840;840;73,92;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;72,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;72,18;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;74,83;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;203,08;125.68;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;176,83;478.27;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;147,05;302.63;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;209,57;202.6;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;63,74;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;69,38;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;67,59;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;75,67;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;77,41;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;158,66;335.32;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;223,24;239.8;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;185,56;407.82;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;127,95;411.88;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;69,08;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;77,07;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;62,17;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;75,94;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;69,53;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;196,62;196.43;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;67,18;136.2;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;73,88;486.08;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;72,81;475.77;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;67,59;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;68,43;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;71,55;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;64,93;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;81,31;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra840;840;242,89;340.08;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;199,56;282.92;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;91,32;303.97;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;129,09;125.37;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;70,14;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;66,74;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;66,98;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;72,97;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;76,98;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra840;840;124,96;340.52;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;154,74;233.61;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;113,43;170.99;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;132,14;434.66;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;62,96;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;72,67;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;65,69;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;75,53;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;76,95;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;89,81;236.72;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;174,07;399.76;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;187,84;412.82;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;62,87;320.53;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;82,74;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;60,4;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;76,41;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;67,46;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;66,79;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra890;890;98,44;189.57;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;126,86;409.6;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;155,46;211.56;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;155,55;264.72;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;64,2;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;81,45;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;65,79;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;74,67;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;67,68;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra848;848;222,47;469.93;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;135,68;239.72;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;186,62;397.18;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;63,34;257.25;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;74,89;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;68,12;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;73,92;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;66,29;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;70,58;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;153,97;146.98;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;184,38;403.96;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;245,68;167.52;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;96,32;453.19;BESS_fixo
26;nublado;PVSystem;PV_barra860;860;75,11;;PV_irr_real26
26;nublado;PVSystem;PV_barra840;840;64,91;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;86,36;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;62,08;;PV_irr_real26
26;nublado;PVSystem;PV_barra890;890;65,34;;PV_irr_real26
26;nublado;Storage;BESS_barra848;848;218,89;459.8;BESS_fixo
26;nublado;Storage;BESS_barra840;840;152,43;130.38;BESS_fixo
26;nublado;Storage;BESS_barra860;860;248,2;300.23;BESS_fixo
26;nublado;Storage;BESS_barra890;890;145,21;266.79;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;66,74;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;70,82;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;65,3;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;70,41;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;80,54;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra848;848;94,09;103.53;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;107,91;123.54;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;211,08;300.05;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;157,73;299.79;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;67,33;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;83,78;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;70,2;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;65,93;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;66,55;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra844;844;64,9;281.91;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;230,04;252.96;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;229,73;232.0;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;183,43;271.2;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;71,97;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;66,33;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;74,46;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;67,59;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;73,45;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;67,01;191.69;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;143,73;137.71;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;60,73;377.08;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;57,1;195.21;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;55,7;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;59,65;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;73,87;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;80,79;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;83,8;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;168,82;345.62;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;177,51;469.85;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;93,17;229.27;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;209,01;139.28;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;70,2;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;77,08;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;67,18;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;67,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;72,34;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra848;848;117,55;120.72;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;223,51;191.59;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;223,72;333.62;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;233,85;269.39;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;69,22;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;65,02;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;75,38;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;70,88;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;73,3;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;170,63;426.4;BESS_fixo
32;nublado;Storage;BESS_barra844;844;116,24;451.29;BESS_fixo
32;nublado;Storage;BESS_barra890;890;67,77;391.61;BESS_fixo
32;nublado;Storage;BESS_barra848;848;81,87;274.39;BESS_fixo
33;nublado;PVSystem;PV_barra860;860;62,45;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;70,29;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;70,48;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;78,33;;PV_irr_real33
33;nublado;PVSystem;PV_barra890;890;72,25;;PV_irr_real33
33;nublado;Storage;BESS_barra844;844;167,93;110.89;BESS_fixo
33;nublado;Storage;BESS_barra848;848;90,02;296.14;BESS_fixo
33;nublado;Storage;BESS_barra840;840;152,54;228.93;BESS_fixo
33;nublado;Storage;BESS_barra890;890;104,69;223.07;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;78,54;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;57,6;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;71,09;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;74,69;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;71,88;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra844;844;210,88;288.99;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;132,79;135.03;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;173,98;424.24;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;199,17;380.85;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;61,55;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;75,77;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;56,49;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;86,04;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;73,95;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra890;890;227,85;183.62;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;244,49;216.37;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;143,06;493.51;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;136,17;294.2;BESS_fixo
36;ceu_aberto;PVSystem;PV_barra860;860;66,88;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra840;840;70,22;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra844;844;73,3;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra848;848;72,23;;PV_irr_real36
36;ceu_aberto;PVSystem;PV_barra890;890;71,17;;PV_irr_real36
36;ceu_aberto;Storage;BESS_barra844;844;101,74;187.44;BESS_fixo
36;ceu_aberto;Storage;BESS_barra890;890;207,71;365.09;BESS_fixo
36;ceu_aberto;Storage;BESS_barra860;860;152,04;267.09;BESS_fixo
36;ceu_aberto;Storage;BESS_barra848;848;86,96;268.92;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;68,81;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;79,7;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra844;844;70,3;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra848;848;59,22;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra890;890;75,76;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra844;844;56,78;446.86;BESS_fixo
37;ceu_aberto;Storage;BESS_barra860;860;195,21;247.68;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;62,78;213.45;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;131,7;232.3;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra860;860;62,88;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;71,84;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;78,56;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra848;848;64,18;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;76,34;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra844;844;134,72;421.71;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;223,69;422.02;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;245,09;379.95;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;85,7;225.49;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;70,82;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;70,28;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;71,49;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;74,67;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;66,54;;PV_irr_real39
