id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
6;parcialmente_nublado;Storage;BESS_barra848;848;53,0;276.48;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;147,12;315.6;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;202,15;102.55;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;97,34;412.58;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra848;848;353,8;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra890;890;164,76;349.96;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;95,17;174.96;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;156,46;457.27;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;87,56;450.01;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;103,8;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;121,78;385.72;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;198,81;335.1;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;200,32;269.67;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;145,29;272.04;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra844;844;117,72;128.19;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;164,2;195.56;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;84,29;433.35;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;166,38;323.32;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra840;840;142,16;189.92;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;128,49;170.56;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;213,09;184.39;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;105,45;105.08;BESS_fixo
11;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real11
11;nublado;Storage;BESS_barra860;860;201,07;488.2;BESS_fixo
11;nublado;Storage;BESS_barra890;890;68,17;444.88;BESS_fixo
11;nublado;Storage;BESS_barra844;844;83,4;447.56;BESS_fixo
11;nublado;Storage;BESS_barra848;848;195,45;268.76;BESS_fixo
12;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;253,8;;PV_irr_real12
12;nublado;Storage;BESS_barra890;890;142,77;413.79;BESS_fixo
12;nublado;Storage;BESS_barra844;844;203,25;254.78;BESS_fixo
12;nublado;Storage;BESS_barra860;860;139,35;287.82;BESS_fixo
12;nublado;Storage;BESS_barra840;840;79,74;389.99;BESS_fixo
13;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real13
13;nublado;Storage;BESS_barra840;840;74,06;330.75;BESS_fixo
13;nublado;Storage;BESS_barra860;860;138,6;113.93;BESS_fixo
13;nublado;Storage;BESS_barra844;844;121,41;414.3;BESS_fixo
13;nublado;Storage;BESS_barra848;848;89,19;307.2;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra844;844;125,87;214.78;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;78,63;460.29;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;185,79;428.72;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;69,94;168.66;BESS_fixo
15;nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real15
15;nublado;Storage;BESS_barra844;844;221,55;166.16;BESS_fixo
15;nublado;Storage;BESS_barra890;890;113,4;424.75;BESS_fixo
15;nublado;Storage;BESS_barra860;860;206,69;273.77;BESS_fixo
15;nublado;Storage;BESS_barra840;840;188,73;195.44;BESS_fixo
16;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real16
16;nublado;Storage;BESS_barra848;848;136,03;299.14;BESS_fixo
16;nublado;Storage;BESS_barra860;860;228,98;136.66;BESS_fixo
16;nublado;Storage;BESS_barra840;840;205,17;368.59;BESS_fixo
16;nublado;Storage;BESS_barra844;844;79,71;266.89;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra890;890;353,8;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra860;860;237,79;126.93;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;154,87;461.09;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;101,15;378.68;BESS_fixo
17;ceu_aberto;Storage;BESS_barra840;840;58,39;292.21;BESS_fixo
18;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real18
18;nublado;Storage;BESS_barra848;848;183,45;420.29;BESS_fixo
18;nublado;Storage;BESS_barra860;860;241,77;299.0;BESS_fixo
18;nublado;Storage;BESS_barra840;840;200,46;420.78;BESS_fixo
18;nublado;Storage;BESS_barra844;844;184,81;251.59;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;103,8;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra840;840;225,63;469.18;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;143,48;269.92;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;94,09;103.37;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;190,23;300.17;BESS_fixo
20;parcialmente_nublado;PVSystem;PV_barra840;840;353,8;;PV_irr_real20
20;parcialmente_nublado;Storage;BESS_barra844;844;119,32;434.36;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra890;890;190,84;180.76;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra860;860;248,31;207.04;BESS_fixo
20;parcialmente_nublado;Storage;BESS_barra848;848;106,99;360.75;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra848;848;57,46;436.87;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;76,76;174.99;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;141,64;107.78;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;234,21;265.41;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra840;840;353,8;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra890;890;180,42;414.98;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;230,85;191.95;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;174,5;115.09;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;248,33;443.14;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra844;844;353,8;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra840;840;61,53;435.86;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;157,86;413.79;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;213,05;374.51;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;239,93;113.71;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;53,8;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;239,4;483.86;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;225,3;465.99;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;201,95;458.01;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;50,38;111.61;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;203,8;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;156,74;395.8;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;150,31;309.87;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;115,97;402.66;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;116,07;451.64;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;200,0;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;153,8;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;165,95;338.33;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;221,29;435.26;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;204,97;442.71;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;99,76;326.87;BESS_fixo
27;nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;65,34;235.37;BESS_fixo
27;nublado;Storage;BESS_barra848;848;219,12;255.68;BESS_fixo
27;nublado;Storage;BESS_barra844;844;241,14;308.65;BESS_fixo
27;nublado;Storage;BESS_barra840;840;226,48;439.57;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;203,8;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra848;848;121,6;447.77;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;235,85;388.8;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;87,38;380.65;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;101,14;157.05;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;253,8;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;91,21;430.64;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;164,91;162.02;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;244,55;307.85;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;99,11;190.77;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra840;840;353,8;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra844;844;215,86;441.74;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;161,27;277.79;BESS_fixo
30;ceu_aberto;Storage;BESS_barra860;860;224,24;389.7;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;109,29;105.65;BESS_fixo
31;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;303,8;;PV_irr_real31
31;nublado;Storage;BESS_barra860;860;202,34;371.39;BESS_fixo
31;nublado;Storage;BESS_barra848;848;154,97;432.54;BESS_fixo
31;nublado;Storage;BESS_barra890;890;131,92;219.93;BESS_fixo
31;nublado;Storage;BESS_barra844;844;131,82;156.67;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;153,8;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra840;840;210,88;280.65;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;62,07;492.13;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;239,01;206.2;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;78,63;227.1;BESS_fixo
33;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;203,8;;PV_irr_real33
33;nublado;Storage;BESS_barra840;840;53,11;408.78;BESS_fixo
33;nublado;Storage;BESS_barra890;890;243,57;371.62;BESS_fixo
33;nublado;Storage;BESS_barra844;844;201,38;426.34;BESS_fixo
33;nublado;Storage;BESS_barra848;848;122,61;140.26;BESS_fixo
34;nublado;PVSystem;PV_barra844;844;353,8;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;144,55;262.06;BESS_fixo
34;nublado;Storage;BESS_barra848;848;185,52;179.26;BESS_fixo
34;nublado;Storage;BESS_barra840;840;228,47;402.77;BESS_fixo
34;nublado;Storage;BESS_barra890;890;119,96;183.34;BESS_fixo
35;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra890;890;253,8;;PV_irr_real35
35;nublado;Storage;BESS_barra848;848;111,64;329.55;BESS_fixo
35;nublado;Storage;BESS_barra844;844;155,77;419.67;BESS_fixo
35;nublado;Storage;BESS_barra860;860;51,32;471.15;BESS_fixo
35;nublado;Storage;BESS_barra890;890;215,71;189.89;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra840;840;353,8;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;165,55;340.54;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;85,0;287.42;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;59,77;202.97;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;91,09;249.61;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;253,8;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra844;844;216,26;188.68;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;217,1;423.78;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;210,48;199.27;BESS_fixo
37;ceu_aberto;Storage;BESS_barra840;840;81,46;305.35;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;203,8;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra860;860;200,85;385.25;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra840;840;209,74;294.23;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;228,85;440.93;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;165,69;200.55;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;353,8;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra840;840;170,66;480.9;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;158,19;285.47;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;117,12;181.56;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;106,75;484.21;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra860;860;353,8;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra848;848;188,97;306.41;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;63,52;338.93;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;74,02;437.64;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;82,79;208.0;BESS_fixo
41;nublado;PVSystem;PV_barra860;860;353,8;;PV_irr_real41
41;nublado;Storage;BESS_barra890;890;216,91;310.53;BESS_fixo
41;nublado;Storage;BESS_barra840;840;68,17;478.66;BESS_fixo
41;nublado;Storage;BESS_barra844;844;128,29;407.8;BESS_fixo
41;nublado;Storage;BESS_barra848;848;95,17;351.85;BESS_fixo
42;parcialmente_nublado;PVSystem;PV_barra860;860;353,8;;PV_irr_real42
42;parcialmente_nublado;Storage;BESS_barra844;844;106,06;245.72;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra890;890;180,16;396.38;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra848;848;247,48;407.95;BESS_fixo
42;parcialmente_nublado;Storage;BESS_barra840;840;138,07;143.23;BESS_fixo
43;parcialmente_nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real43
43;parcialmente_nublado;Storage;BESS_barra844;844;104,63;111.39;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra860;860;78,09;370.21;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra840;840;202,3;295.87;BESS_fixo
43;parcialmente_nublado;Storage;BESS_barra848;848;55,31;294.05;BESS_fixo
44;nublado;PVSystem;PV_barra844;844;353,8;;PV_irr_real44
44;nublado;Storage;BESS_barra840;840;162,2;491.31;BESS_fixo
44;nublado;Storage;BESS_barra860;860;158,98;105.02;BESS_fixo
44;nublado;Storage;BESS_barra890;890;195,23;111.62;BESS_fixo
44;nublado;Storage;BESS_barra848;848;87,66;199.77;BESS_fixo
45;nublado;PVSystem;PV_barra844;844;353,8;;PV_irr_real45
45;nublado;Storage;BESS_barra848;848;66,46;320.63;BESS_fixo
45;nublado;Storage;BESS_barra860;860;107,19;335.97;BESS_fixo
45;nublado;Storage;BESS_barra890;890;87,1;430.3;BESS_fixo
45;nublado;Storage;BESS_barra840;840;84,54;268.17;BESS_fixo
46;parcialmente_nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real46
46;parcialmente_nublado;Storage;BESS_barra844;844;170,53;385.73;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra840;840;194,77;424.11;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra860;860;112,37;416.07;BESS_fixo
46;parcialmente_nublado;Storage;BESS_barra848;848;150,07;484.74;BESS_fixo
47;parcialmente_nublado;PVSystem;PV_barra840;840;353,8;;PV_irr_real47
47;parcialmente_nublado;Storage;BESS_barra844;844;218,06;493.8;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra890;890;136,69;171.22;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra848;848;200,93;404.19;BESS_fixo
47;parcialmente_nublado;Storage;BESS_barra860;860;194,36;198.01;BESS_fixo
48;nublado;PVSystem;PV_barra844;844;353,8;;PV_irr_real48
48;nublado;Storage;BESS_barra840;840;125,65;169.25;BESS_fixo
48;nublado;Storage;BESS_barra860;860;219,78;333.9;BESS_fixo
48;nublado;Storage;BESS_barra848;848;141,77;148.25;BESS_fixo
48;nublado;Storage;BESS_barra890;890;74,94;403.01;BESS_fixo
49;ceu_aberto;PVSystem;PV_barra890;890;353,8;;PV_irr_real49
49;ceu_aberto;Storage;BESS_barra848;848;185,47;246.84;BESS_fixo
49;ceu_aberto;Storage;BESS_barra860;860;182,16;163.94;BESS_fixo
49;ceu_aberto;Storage;BESS_barra840;840;174,31;187.31;BESS_fixo
49;ceu_aberto;Storage;BESS_barra844;844;83,13;394.54;BESS_fixo
50;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real50
50;ceu_aberto;PVSystem;PV_barra860;860;103,8;;PV_irr_real50
50;ceu_aberto;Storage;BESS_barra890;890;204,97;439.39;BESS_fixo
50;ceu_aberto;Storage;BESS_barra844;844;209,77;177.71;BESS_fixo
50;ceu_aberto;Storage;BESS_barra860;860;214,22;425.32;BESS_fixo
50;ceu_aberto;Storage;BESS_barra840;840;192,71;437.92;BESS_fixo
