id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;ceu_aberto;PVSystem;PV_barra860;860;75,05;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;65,62;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;62,51;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;74,99;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;75,63;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;24,63;51.14;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;25,84;60.31;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;22,94;67.62;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;23,07;67.86;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;27,36;60.5;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;61,5;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;72,05;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;77,41;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;78,71;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;64,13;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;28,49;63.42;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;22,25;53.43;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;25,72;57.68;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;21,79;48.98;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;25,58;96.34;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;73,25;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;67,63;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;62,81;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;77,65;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;72,45;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;24,98;89.94;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;27,61;95.61;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;22,61;67.72;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;24,45;58.16;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;24,18;53.72;BESS_fixo
7;nublado;PVSystem;PV_barra860;860;67,02;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;68,85;;PV_irr_real7
7;nublado;PVSystem;PV_barra844;844;76,22;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;74,71;;PV_irr_real7
7;nublado;PVSystem;PV_barra890;890;66,99;;PV_irr_real7
7;nublado;Storage;BESS_barra860;860;26,16;94.06;BESS_fixo
7;nublado;Storage;BESS_barra840;840;17,2;37.25;BESS_fixo
7;nublado;Storage;BESS_barra844;844;26,1;55.01;BESS_fixo
7;nublado;Storage;BESS_barra848;848;25,18;63.79;BESS_fixo
7;nublado;Storage;BESS_barra890;890;29,19;86.06;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;94,32;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;65,55;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;82,39;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;61,07;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;50,47;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;25,87;70.67;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;19,24;56.55;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;27,98;77.92;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;27,84;75.18;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;22,89;70.96;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;68,75;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;86,25;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;59,31;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;74,79;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;64,7;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;23,05;91.99;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;24,69;93.72;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;23,07;75.42;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;27,02;81.83;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;26,0;61.98;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;74,27;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;66,93;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;77,84;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;61,42;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;73,34;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;24,15;61.32;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;23,79;48.28;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;25,5;87.65;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;23,16;59.29;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;27,24;80.67;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;78,68;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;69,2;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;69,01;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;74,75;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;62,15;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;25,92;81.94;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;25,76;67.91;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;25,08;90.42;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;23,93;91.39;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;23,14;81.66;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;62,78;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;90,52;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;63,04;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;77,77;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;59,69;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;19,74;49.01;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;25,93;73.83;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;22,05;59.3;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;28,95;110.45;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;27,16;56.38;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;70,53;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;60,54;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;82,26;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;73,67;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;66,8;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;22,97;74.28;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;28,55;63.25;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;25,04;92.6;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;22,91;58.6;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;24,35;88.84;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;68,72;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;78,38;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;67,08;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;67,95;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;71,66;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;21,08;63.51;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;28,71;69.95;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;23,21;83.57;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;25,82;59.25;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;25,01;83.7;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;83,21;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;68,53;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;73,3;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;62,18;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;66,58;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;27,57;66.15;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;20,78;45.26;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;25,26;85.71;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;26,83;70.48;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;23,39;69.6;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;65,4;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;70,18;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;87,11;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;67,24;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;63,87;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;23,17;67.74;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;23,1;92.38;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;23,92;71.31;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;24,03;70.31;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;29,61;106.48;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;78,49;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;60,3;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;62,85;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;74,88;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;77,27;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;22,81;66.4;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;25,7;54.73;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;25,01;70.65;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;22,73;56.71;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;27,58;94.83;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;69,55;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;71,71;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;71,62;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;70,66;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;70,26;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;26,26;101.4;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;24,39;95.53;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;22,78;66.54;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;24,67;82.34;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;25,72;85.15;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;62,95;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;68,54;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;74,83;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;62,85;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;84,63;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;24,99;69.05;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;24,16;57.7;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;24,55;68.13;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;27,69;95.25;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;22,44;49.08;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;71,05;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;77,42;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;72,51;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;68,22;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;64,59;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;27,46;62.07;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;26,56;90.85;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;20,63;43.47;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;24,7;63.35;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;24,49;59.33;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;68,8;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;75,44;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;51,09;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;79,77;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;78,71;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;21,64;74.2;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;25,63;77.5;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;24,99;92.52;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;27,47;81.94;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;24,1;57.93;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;64,24;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;68,08;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;70,4;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;75,22;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;75,87;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;23,71;59.8;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;25,13;69.51;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;24,59;84.71;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;25,1;85.84;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;25,3;76.61;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;81,85;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;67,39;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;66,18;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;78,91;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;59,47;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;22,25;76.55;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;26,91;80.13;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;22,75;51.34;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;24,57;74.29;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;27,35;69.32;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;76,23;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;79,66;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;64,78;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;73,89;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;59,24;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;24,42;50.72;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;25,52;101.32;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;26,86;97.93;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;24,1;65.22;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;22,93;63.47;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;70,89;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;69,02;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;71,89;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;67,2;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;74,79;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra860;860;21,46;58.99;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;23,44;49.76;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;26,47;92.26;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;21,59;85.36;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;30,86;100.18;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;74,57;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;69,82;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;74,83;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;76,99;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;57,6;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;22,99;52.64;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;25,6;52.62;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;27,98;111.49;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;24,45;75.43;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;22,81;82.67;BESS_fixo
27;nublado;PVSystem;PV_barra860;860;66,1;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;75,39;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;79,68;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;72,05;;PV_irr_real27
27;nublado;PVSystem;PV_barra890;890;60,59;;PV_irr_real27
27;nublado;Storage;BESS_barra860;860;23,17;66.24;BESS_fixo
27;nublado;Storage;BESS_barra840;840;25,19;82.46;BESS_fixo
27;nublado;Storage;BESS_barra844;844;26,34;91.44;BESS_fixo
27;nublado;Storage;BESS_barra848;848;22,88;75.83;BESS_fixo
27;nublado;Storage;BESS_barra890;890;26,25;89.76;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;64,74;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;83,42;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;58,58;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;74,63;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;72,42;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra860;860;23,81;62.23;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;26,61;72.53;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;25,25;68.99;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;20,41;61.66;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;27,75;75.91;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;71,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;83,38;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;61,9;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;67,13;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;70,39;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;25,02;56.78;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;28,25;103.61;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;17,84;47.96;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;28,62;65.96;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;24,1;56.48;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;73,22;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;67,48;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;64,91;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;85,32;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;62,87;;PV_irr_real30
30;nublado;Storage;BESS_barra860;860;22,1;58.18;BESS_fixo
30;nublado;Storage;BESS_barra840;840;22,81;64.29;BESS_fixo
30;nublado;Storage;BESS_barra844;844;28,81;76.16;BESS_fixo
30;nublado;Storage;BESS_barra848;848;25,33;55.21;BESS_fixo
30;nublado;Storage;BESS_barra890;890;24,78;96.16;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;71,39;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;66,74;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;71,23;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;80,18;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;64,25;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;23,75;64.4;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;22,4;86.35;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;25,53;55.74;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;30,48;86.7;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;21,68;82.23;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;81,45;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;65,57;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;61,07;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;72,65;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;73,06;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;25,31;67.54;BESS_fixo
32;nublado;Storage;BESS_barra840;840;26,51;86.62;BESS_fixo
32;nublado;Storage;BESS_barra844;844;24,19;81.26;BESS_fixo
32;nublado;Storage;BESS_barra848;848;21,22;65.81;BESS_fixo
32;nublado;Storage;BESS_barra890;890;26,61;103.65;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;77,27;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;68,7;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;69,33;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;64,18;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;74,31;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra860;860;28,36;77.51;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;25,55;85.9;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;23,28;81.98;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;24,66;94.05;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;21,98;70.65;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;64,18;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;66,03;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;79,86;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;69,48;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;74,25;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;29,53;99.2;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;22,67;53.27;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;21,94;44.88;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;28,09;60.33;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;21,6;72.72;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;73,74;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;58,06;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;76,83;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;72,98;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;72,19;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;24,22;66.84;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;26,29;98.33;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;27,12;56.07;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;19,47;68.56;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;26,73;63.61;BESS_fixo
