id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0426;0,2269;0,4433;0,7881;0,8646;1,0;0,9695;0,8402;0,7212;0,488;0,2228;0,0522;0,0021;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0047;0,0592;0,1597;0,3948;0,6655;0,8896;0,9053;0,9732;0,6632;0,5246;0,4245;0,1845;0,045;0,0047;0,0009;0,0007;0,0005;0,0003;0,0004
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0417;0,2234;0,4722;0,6824;0,9135;0,8928;0,9224;0,9523;0,7313;0,4963;0,2585;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0466;0,2366;0,4266;0,7515;0,819;1,0;0,9456;0,8695;0,7579;0,5317;0,2422;0,0435;0,0018;0,0003;0,0;0,0;0,0;0,0001
45;parcialmente_nublado;0,0011;0,0008;0,0009;0,0012;0,0009;0,0039;0,0604;0,1687;0,3274;0,6181;0,7994;0,7164;1,0;0,8649;0,6347;0,4258;0,2284;0,0493;0,0052;0,0008;0,0006;0,0005;0,0003;0,0004
46;parcialmente_nublado;0,0009;0,0008;0,0009;0,0012;0,0007;0,003;0,0562;0,2006;0,438;0,5901;0,8235;0,9695;0,7521;0,7463;0,6236;0,4811;0,2077;0,0539;0,0041;0,0009;0,0006;0,0005;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0467;0,2097;0,448;0,6086;0,9759;1,0;1,0;0,9344;0,7463;0,5174;0,2554;0,0421;0,0019;0,0003;0,0;0,0;0,0;0,0001
48;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0844;0,2653;0,5064;0,617;0,7055;0,7121;0,5418;0,499;0,461;0,2907;0,1239;0,0414;0,0047;0,0;0,0002;0,0018;0,002;0,0014
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0435;0,1978;0,457;0,7081;0,9287;1,0;0,9691;0,6961;0,771;0,4978;0,251;0,0479;0,0021;0,0003;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,2271;0,4221;0,7552;0,9835;0,925;0,9384;0,8629;0,7552;0,461;0,2375;0,0432;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,1958;0,3976;0,7221;0,8925;0,9102;1,0;0,9742;0,619;0,4438;0,2354;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
52;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0089;0,0685;0,2567;0,4604;0,5031;0,522;0,7117;0,678;0,4826;0,3542;0,3305;0,1837;0,0543;0,0031;0,0;0,0002;0,0012;0,0018;0,0016
53;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0794;0,2731;0,4144;0,6622;0,6329;0,6422;0,813;0,724;0,5258;0,4331;0,1892;0,0717;0,0049;0,0;0,0002;0,0014;0,0014;0,0016
54;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0007;0,0043;0,0525;0,2007;0,4101;0,5898;0,6613;0,8915;0,8833;0,7451;0,6627;0,2927;0,1579;0,0456;0,0062;0,0008;0,0007;0,0003;0,0004;0,0004
55;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0763;0,2302;0,4682;0,5807;0,6259;0,5147;0,8706;0,553;0,4891;0,3778;0,2184;0,0643;0,0024;0,0;0,0002;0,0016;0,0016;0,0017
56;parcialmente_nublado;0,001;0,0009;0,0011;0,0009;0,0008;0,0047;0,058;0,2094;0,4141;0,6566;0,8392;1,0;0,9622;0,6267;0,5946;0,3184;0,1912;0,0416;0,0056;0,0008;0,0006;0,0004;0,0004;0,0004
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0448;0,2172;0,4119;0,7309;0,8642;0,8548;1,0;0,8614;0,761;0,5418;0,2273;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0407;0,202;0,4081;0,6911;0,9229;0,8253;0,953;0,8649;0,7204;0,4878;0,268;0,0497;0,002;0,0003;0,0;0,0;0,0;0,0001
59;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0124;0,0777;0,2017;0,4159;0,4422;0,7684;0,6125;0,7337;0,5488;0,4343;0,3722;0,1959;0,0482;0,0038;0,0;0,0002;0,0013;0,0017;0,002
60;parcialmente_nublado;0,001;0,0008;0,0012;0,0012;0,0008;0,0044;0,0528;0,1836;0,418;0,7185;0,8577;0,8645;0,5566;0,7235;0,44;0,4067;0,1577;0,0611;0,0053;0,0008;0,0006;0,0004;0,0003;0,0004
61;parcialmente_nublado;0,0007;0,001;0,0011;0,001;0,0008;0,0043;0,0546;0,2113;0,4307;0,6548;0,7794;0,7316;0,7802;0,7089;0,573;0,4142;0,2004;0,0389;0,0047;0,0008;0,0008;0,0004;0,0004;0,0004
62;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0452;0,2013;0,4666;0,6332;0,8547;0,9775;0,9785;0,9265;0,7132;0,5358;0,2457;0,0466;0,0019;0,0003;0,0;0,0;0,0;0,0001
63;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0008;0,0036;0,0601;0,1718;0,4324;0,4902;0,8288;0,9139;0,9024;0,7348;0,4797;0,4042;0,208;0,0533;0,0047;0,0008;0,0005;0,0004;0,0005;0,0004
64;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0105;0,0785;0,2767;0,3203;0,4135;0,658;0,476;0,67;0,3416;0,5569;0,39;0,1505;0,0437;0,0041;0,0;0,0002;0,0016;0,0012;0,0021
65;parcialmente_nublado;0,001;0,0007;0,0011;0,0013;0,0008;0,0039;0,0528;0,1974;0,3578;0,524;0,877;0,9677;0,7879;0,6571;0,5662;0,307;0,2225;0,0669;0,0056;0,0006;0,0006;0,0004;0,0004;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0479;0,1912;0,4617;0,6689;0,8694;1,0;0,8818;0,8847;0,7069;0,4929;0,253;0,042;0,0021;0,0003;0,0;0,0;0,0;0,0001
67;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0094;0,0907;0,2709;0,2205;0,6658;0,9761;0,7171;0,6219;0,6241;0,3415;0,2473;0,1608;0,0524;0,0043;0,0;0,0002;0,0017;0,0015;0,0019
68;parcialmente_nublado;0,0009;0,0007;0,0012;0,0011;0,0009;0,004;0,0527;0,1627;0,4245;0,5902;0,8477;0,9752;0,7611;0,7998;0,473;0,4286;0,212;0,0525;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,1808;0,3616;0,7319;0,8528;0,9068;0,9387;0,8563;0,6703;0,4736;0,2578;0,0517;0,0021;0,0003;0,0;0,0;0,0;0,0001
70;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0764;0,2439;0,3688;0,5958;0,6625;0,6103;0,7078;0,6152;0,4391;0,2629;0,221;0,0494;0,0028;0,0;0,0002;0,0016;0,0014;0,0017
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0447;0,1949;0,5067;0,6749;0,8484;0,9756;0,9585;0,8697;0,6887;0,5344;0,2139;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0428;0,2161;0,4085;0,6834;0,8652;0,9536;0,8518;0,9197;0,7988;0,3923;0,2366;0,053;0,0022;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0463;0,2226;0,4625;0,6911;0,9822;0,9033;0,905;0,8358;0,707;0,493;0,2211;0,0539;0,002;0,0003;0,0;0,0;0,0;0,0001
74;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0007;0,0042;0,0551;0,2269;0,3111;0,6064;0,8422;0,9165;0,9953;0,6039;0,5892;0,4445;0,1742;0,0543;0,005;0,0008;0,0005;0,0004;0,0004;0,0004
75;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0959;0,1415;0,4538;0,5855;0,7965;0,676;0,669;0,6741;0,5859;0,3305;0,1872;0,0699;0,0051;0,0;0,0002;0,0019;0,0016;0,0018
76;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0009;0,0037;0,0452;0,2077;0,4138;0,7849;0,6987;1,0;0,889;0,7159;0,577;0,373;0,1739;0,0495;0,0052;0,0007;0,0006;0,0004;0,0005;0,0004
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0481;0,2143;0,4536;0,6687;0,8991;0,9065;0,9645;0,9438;0,7839;0,5283;0,25;0,0504;0,0022;0,0003;0,0;0,0;0,0;0,0001
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0424;0,2184;0,4589;0,716;0,9563;1,0;0,997;0,7437;0,6805;0,5005;0,245;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0509;0,2348;0,4626;0,6088;0,9664;0,8941;1,0;0,9021;0,759;0,5515;0,2655;0,0389;0,0021;0,0003;0,0;0,0;0,0;0,0001
80;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0008;0,0035;0,0565;0,1974;0,4294;0,5883;0,7625;0,9344;0,9152;0,687;0,5097;0,3394;0,1613;0,0514;0,006;0,0008;0,0005;0,0005;0,0004;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,046;0,1977;0,4567;0,665;0,9057;1,0;1,0;0,8238;0,7429;0,5708;0,2366;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,1978;0,4452;0,7455;0,781;0,9832;0,9561;0,8495;0,7227;0,4602;0,2418;0,0438;0,0019;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0378;0,2147;0,4686;0,795;0,8852;0,9398;0,9274;0,9342;0,7072;0,5524;0,2595;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0371;0,1975;0,4532;0,7355;0,9446;0,8679;0,9969;1,0;0,7827;0,499;0,2515;0,0442;0,0021;0,0003;0,0;0,0;0,0;0,0001
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,1945;0,439;0,7526;0,9542;1,0;0,9222;1,0;0,7186;0,4367;0,2275;0,0446;0,0021;0,0003;0,0;0,0;0,0;0,0001
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0383;0,2156;0,3977;0,7732;0,7704;1,0;0,8701;1,0;0,6957;0,5044;0,2333;0,0447;0,0025;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2005;0,4491;0,7631;0,8518;0,9296;0,9919;0,9646;0,7815;0,5452;0,2599;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0447;0,2106;0,4608;0,7014;1,0;1,0;0,9149;0,8905;0,7177;0,5743;0,2565;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
89;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0117;0,0786;0,2414;0,3124;0,5469;0,4719;0,9148;0,6933;0,5762;0,5026;0,2975;0,2398;0,0435;0,0045;0,0;0,0002;0,0017;0,0012;0,0027
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0463;0,2186;0,4386;0,6713;0,9154;0,9951;0,9984;0,8167;0,6021;0,4665;0,2316;0,0439;0,0018;0,0003;0,0;0,0;0,0;0,0001
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,2077;0,4423;0,574;0,7958;1,0;0,9286;0,867;0,7229;0,4662;0,2216;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0428;0,2178;0,5414;0,7093;0,9454;0,9962;1,0;0,9195;0,7657;0,527;0,2805;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2038;0,4144;0,7363;0,94;1,0;1,0;0,9468;0,7017;0,4655;0,2406;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,217;0,4496;0,7658;0,8156;0,9269;1,0;0,8847;0,6955;0,5125;0,2065;0,0415;0,0022;0,0003;0,0;0,0;0,0;0,0001
95;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0088;0,0662;0,2392;0,4874;0,5892;0,8424;0,7137;0,7752;0,5452;0,6533;0,3436;0,2557;0,0488;0,0045;0,0;0,0002;0,0012;0,0019;0,0022
96;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0007;0,0043;0,0551;0,1909;0,2983;0,6573;0,7861;0,9621;0,9788;0,7686;0,6075;0,3219;0,1713;0,0557;0,0065;0,0007;0,0006;0,0004;0,0004;0,0004
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,204;0,4907;0,6352;0,8657;0,9506;0,8378;0,8304;0,7386;0,5319;0,2499;0,0402;0,0023;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0425;0,2056;0,4841;0,6613;0,9584;0,872;0,9789;0,8484;0,721;0,4842;0,2504;0,0485;0,0019;0,0003;0,0;0,0;0,0;0,0001
99;parcialmente_nublado;0,001;0,0008;0,001;0,0012;0,0007;0,0047;0,0435;0,1253;0,373;0,6619;0,7654;0,7415;0,7748;0,8187;0,4136;0,4151;0,1933;0,0524;0,0056;0,0008;0,0006;0,0005;0,0004;0,0005
100;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0158;0,0943;0,2353;0,4401;0,6241;0,8353;0,637;0,8078;0,3925;0,4826;0,4378;0,2271;0,046;0,0026;0,0;0,0002;0,0018;0,0013;0,0018
101;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0087;0,0913;0,2488;0,4465;0,5108;0,7082;0,8354;0,719;0,4662;0,6059;0,2795;0,2157;0,0391;0,004;0,0;0,0002;0,0017;0,0018;0,0018
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0392;0,2307;0,4903;0,6391;0,8114;1,0;0,9569;0,8771;0,6511;0,4891;0,2295;0,0488;0,0023;0,0003;0,0;0,0;0,0;0,0001
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,042;0,1625;0,4892;0,7607;0,917;1,0;1,0;0,9496;0,7106;0,5361;0,2583;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0012;0,0008;0,0012;0,0011;0,0008;0,0047;0,0634;0,1846;0,4314;0,5949;0,8225;0,8034;1,0;0,7633;0,5077;0,3718;0,2162;0,0548;0,0051;0,0009;0,0007;0,0005;0,0004;0,0004
105;parcialmente_nublado;0,001;0,0008;0,0012;0,0009;0,0009;0,0044;0,0552;0,2221;0,464;0,4934;0,8589;0,8174;0,8035;0,7871;0,6085;0,396;0,1427;0,0448;0,0053;0,0008;0,0006;0,0005;0,0004;0,0004
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2439;0,4296;0,7589;1,0;1,0;0,9762;0,843;0,724;0,5046;0,2586;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0382;0,2185;0,5031;0,6862;0,8141;1,0;0,977;1,0;0,6927;0,5106;0,235;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0477;0,2037;0,4455;0,6837;0,8574;1,0;0,9233;0,9356;0,7263;0,5429;0,237;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0093;0,0837;0,1929;0,4091;0,5903;0,7318;0,8145;0,7905;0,6881;0,45;0,3548;0,1776;0,0486;0,0051;0,0;0,0002;0,0013;0,0014;0,0015
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2041;0,4927;0,6906;0,8817;1,0;0,9593;0,912;0,7243;0,5315;0,2358;0,0443;0,0023;0,0003;0,0;0,0;0,0;0,0001
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0458;0,2091;0,4333;0,6765;0,8949;0,9448;1,0;0,8941;0,7221;0,4884;0,2446;0,052;0,0021;0,0003;0,0;0,0;0,0;0,0001
112;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,197;0,4809;0,7299;0,9264;1,0;0,9953;0,8452;0,7007;0,4918;0,2398;0,0431;0,0021;0,0003;0,0;0,0;0,0;0,0001
