id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0394;0,2248;0,5082;0,7618;0,9582;1,0;1,0;0,9283;0,7549;0,5044;0,254;0,0474;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,1327;0,2785;0,2984;0,5796;0,6925;0,7208;0,5839;0,3947;0,4141;0,4385;0,1919;0,0554;0,0039;0,0;0,0002;0,0017;0,0019;0,0019
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0952;0,2285;0,4345;0,4395;0,3909;0,7234;0,504;0,5876;0,5965;0,2201;0,2021;0,0447;0,0051;0,0;0,0003;0,0017;0,0015;0,0017
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,043;0,2202;0,4248;0,7742;0,9051;1,0;1,0;0,9013;0,7348;0,5325;0,2307;0,0407;0,0025;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0007;0,0047;0,0513;0,1748;0,3158;0,6269;0,9279;0,8528;0,7934;0,7247;0,4898;0,4202;0,1485;0,0662;0,006;0,0008;0,0005;0,0004;0,0003;0,0004
43;parcialmente_nublado;0,001;0,0008;0,0009;0,0012;0,0009;0,0041;0,051;0,182;0,4475;0,6568;0,7052;0,9492;1,0;0,6313;0,6306;0,4105;0,2051;0,0521;0,0052;0,0008;0,0006;0,0003;0,0004;0,0005
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0414;0,2095;0,4813;0,7551;0,9641;1,0;0,9464;0,951;0,7512;0,4976;0,2611;0,0422;0,0024;0,0003;0,0;0,0;0,0;0,0001
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0956;0,2372;0,3372;0,4979;0,8709;0,7277;0,5919;0,5658;0,5277;0,4505;0,2019;0,0349;0,0045;0,0;0,0002;0,0017;0,0011;0,0016
46;parcialmente_nublado;0,001;0,0007;0,0011;0,0009;0,0008;0,0045;0,0484;0,2045;0,3683;0,54;0,6761;0,8075;0,9048;0,8293;0,5773;0,4946;0,2196;0,0501;0,0057;0,0009;0,0006;0,0004;0,0005;0,0004
47;parcialmente_nublado;0,0011;0,0009;0,0012;0,0009;0,0007;0,0043;0,0534;0,2314;0,3928;0,5562;0,7497;0,9321;0,8613;0,8012;0,5549;0,3802;0,2129;0,0562;0,005;0,0008;0,0005;0,0004;0,0004;0,0005
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2014;0,4608;0,6452;0,8802;0,9805;0,9167;0,9361;0,676;0,5292;0,2279;0,0422;0,0017;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0373;0,2094;0,4955;0,677;0,9545;1,0;1,0;0,8873;0,743;0,4816;0,2672;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0011;0,0008;0,0013;0,0014;0,0006;0,0041;0,0564;0,1909;0,3703;0,6039;0,6541;0,7771;0,874;0,7957;0,5541;0,4345;0,1671;0,0498;0,0049;0,0008;0,0005;0,0005;0,0004;0,0004
51;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0007;0,0037;0,0527;0,1603;0,4917;0,6209;0,7837;0,9307;1,0;0,7995;0,5311;0,3743;0,1971;0,0571;0,005;0,0009;0,0007;0,0004;0,0004;0,0004
52;parcialmente_nublado;0,0009;0,001;0,0013;0,001;0,0007;0,0033;0,054;0,1544;0,3086;0,6305;0,8234;0,6868;0,7964;0,7305;0,6094;0,3026;0,1315;0,0447;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,208;0,472;0,6971;0,9575;1,0;0,9392;0,92;0,6509;0,5085;0,2514;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
54;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0956;0,2933;0,3976;0,5084;0,7883;0,6767;0,6126;0,6424;0,5559;0,3706;0,114;0,0462;0,004;0,0;0,0002;0,0017;0,0013;0,0019
55;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0046;0,0507;0,1758;0,3635;0,5944;0,7456;0,8881;0,7802;0,698;0,5838;0,3538;0,1757;0,0539;0,0053;0,0007;0,0006;0,0004;0,0004;0,0005
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,2044;0,496;0,7351;0,8782;0,9692;0,9023;1,0;0,7338;0,5194;0,2336;0,0431;0,002;0,0003;0,0;0,0;0,0;0,0001
57;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,0039;0,0496;0,173;0,3719;0,6495;0,8557;0,8243;1,0;0,6727;0,733;0,3257;0,1623;0,0541;0,0053;0,0008;0,0006;0,0004;0,0005;0,0004
58;parcialmente_nublado;0,0009;0,0009;0,0009;0,0013;0,0007;0,0046;0,056;0,1988;0,3684;0,5398;0,7588;0,9299;0,8852;0,7928;0,5893;0,4244;0,1811;0,0582;0,005;0,0008;0,0007;0,0003;0,0005;0,0004
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0474;0,2002;0,4373;0,6824;0,9877;0,8616;1,0;0,913;0,7727;0,56;0,2396;0,0495;0,0022;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,042;0,2139;0,4232;0,7718;0,8078;0,9359;1,0;1,0;0,7907;0,4819;0,2414;0,0533;0,0023;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,1936;0,3979;0,7213;0,9185;0,9192;1,0;0,8813;0,7361;0,5195;0,2474;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
62;parcialmente_nublado;0,0011;0,001;0,0009;0,0013;0,0008;0,0046;0,06;0,1817;0,378;0,6894;0,7385;0,9573;0,8644;0,7512;0,6211;0,3232;0,1778;0,0529;0,0047;0,0009;0,0005;0,0004;0,0004;0,0005
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0425;0,1955;0,4108;0,7489;0,8367;0,9771;0,9875;0,896;0,7402;0,5185;0,2621;0,0492;0,0023;0,0003;0,0;0,0;0,0;0,0001
64;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,2232;0,4925;0,6316;0,8771;0,7793;0,9857;0,7948;0,7767;0,4901;0,2663;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2355;0,4333;0,6544;0,8835;0,9671;0,9789;0,8543;0,6879;0,4531;0,2213;0,0468;0,002;0,0003;0,0;0,0;0,0;0,0001
66;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0008;0,0043;0,0502;0,1705;0,4557;0,6469;0,72;0,7389;0,8225;0,7516;0,5318;0,4139;0,1816;0,041;0,0064;0,0008;0,0006;0,0004;0,0003;0,0003
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0433;0,2083;0,5049;0,7213;0,9163;0,9901;0,8731;0,8582;0,7866;0,484;0,2394;0,0435;0,002;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,0012;0,0006;0,0012;0,0012;0,0008;0,0038;0,0542;0,1767;0,399;0,4613;0,726;0,7789;0,9321;0,8542;0,5792;0,441;0,2652;0,0552;0,0051;0,0008;0,0006;0,0005;0,0003;0,0004
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,1928;0,4705;0,6504;0,9069;0,8448;1,0;1,0;0,673;0,5487;0,2191;0,0475;0,002;0,0003;0,0;0,0;0,0;0,0001
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0488;0,2153;0,4817;0,7228;0,9033;0,9932;1,0;0,8931;0,6826;0,5527;0,2433;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0415;0,1984;0,4198;0,7579;0,9206;0,9222;1,0;0,8393;0,7742;0,5258;0,2643;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
72;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0109;0,099;0,2552;0,414;0,6651;0,6736;0,8852;0,635;0,5126;0,4752;0,431;0,157;0,0322;0,0044;0,0;0,0002;0,0017;0,0014;0,0015
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0409;0,2169;0,4784;0,6254;0,9448;0,9551;1,0;1,0;0,8774;0,5063;0,2306;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0463;0,2242;0,4708;0,7534;0,8437;0,9016;0,9166;0,7761;0,7667;0,528;0,2517;0,0404;0,002;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0474;0,235;0,3907;0,6712;0,7744;0,935;0,8821;0,903;0,7451;0,5238;0,2272;0,0451;0,0023;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0437;0,1994;0,4554;0,7539;0,863;0,9909;0,9311;0,9718;0,6778;0,4523;0,2382;0,047;0,0019;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,1889;0,4612;0,6848;0,801;0,9027;1,0;0,9049;0,7837;0,4511;0,2282;0,0436;0,0021;0,0003;0,0;0,0;0,0;0,0001
78;parcialmente_nublado;0,0009;0,0007;0,001;0,0013;0,0008;0,0038;0,0501;0,1799;0,3578;0,7007;0,8751;0,8443;1,0;0,7749;0,7143;0,3592;0,1959;0,0581;0,0049;0,0008;0,0007;0,0004;0,0004;0,0005
79;parcialmente_nublado;0,001;0,0008;0,0011;0,0009;0,001;0,0047;0,0589;0,1479;0,3672;0,505;0,6221;0,8675;0,7289;0,8011;0,5302;0,3697;0,1612;0,0477;0,0057;0,0009;0,0006;0,0004;0,0004;0,0003
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0429;0,2258;0,4621;0,7306;0,9783;0,9802;0,9753;0,8513;0,7259;0,4546;0,2624;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0442;0,1904;0,4853;0,6311;0,8131;0,9487;1,0;0,8845;0,6999;0,5232;0,2716;0,0486;0,0018;0,0003;0,0;0,0;0,0;0,0001
82;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0007;0,0036;0,0492;0,1936;0,4617;0,4116;0,7131;0,9072;0,8448;0,9279;0,5062;0,426;0,1607;0,0511;0,0045;0,0008;0,0006;0,0005;0,0003;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0487;0,2019;0,4712;0,6288;0,9111;0,9369;0,9563;0,8159;0,7775;0,5329;0,2543;0,0433;0,0023;0,0003;0,0;0,0;0,0;0,0001
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0809;0,238;0,4921;0,492;0,7013;0,6321;0,5401;0,6518;0,4523;0,3303;0,2015;0,0546;0,0049;0,0;0,0002;0,0014;0,002;0,0016
85;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0092;0,0705;0,2441;0,4071;0,3845;0,733;0,7562;0,9609;0,6211;0,5959;0,3512;0,2188;0,0598;0,0044;0,0;0,0001;0,0018;0,002;0,0016
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0471;0,2028;0,4868;0,7137;0,8047;1,0;0,88;0,9355;0,8364;0,5526;0,2257;0,0368;0,0022;0,0004;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0453;0,2138;0,449;0,7116;0,9115;1,0;1,0;0,9103;0,7306;0,5363;0,234;0,0447;0,0022;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0431;0,2242;0,4383;0,7063;0,9414;1,0;0,959;0,8181;0,7433;0,4787;0,2306;0,0502;0,0022;0,0003;0,0;0,0;0,0;0,0001
89;parcialmente_nublado;0,0009;0,001;0,0011;0,0014;0,001;0,0034;0,0545;0,1248;0,3459;0,4513;0,7392;0,9151;0,9453;0,9264;0,5044;0,3913;0,2143;0,0561;0,0061;0,0008;0,0006;0,0004;0,0004;0,0004
90;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0008;0,0046;0,0564;0,1559;0,3956;0,6278;0,852;0,8914;0,8076;0,7564;0,5893;0,3644;0,2431;0,0344;0,005;0,0009;0,0006;0,0004;0,0004;0,0004
91;parcialmente_nublado;0,001;0,001;0,0013;0,0012;0,0009;0,0042;0,0596;0,1966;0,4021;0,5357;0,7141;0,9969;0,9459;0,8173;0,6186;0,3966;0,1911;0,0518;0,0054;0,0008;0,0005;0,0004;0,0004;0,0004
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0408;0,2304;0,4702;0,7344;0,9568;0,9198;1,0;0,93;0,6478;0,457;0,2419;0,0508;0,0019;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,1832;0,447;0,6;0,8157;0,9641;0,9243;0,8632;0,6724;0,5709;0,2538;0,0428;0,0023;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0446;0,2108;0,4103;0,7341;0,8753;0,8247;0,9221;0,8564;0,7752;0,5098;0,2468;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,1901;0,4379;0,6602;0,7873;0,9251;0,9638;0,8387;0,7757;0,5294;0,2249;0,05;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0461;0,1972;0,4916;0,662;0,9753;0,9469;0,975;0,9495;0,6739;0,4764;0,2568;0,0445;0,0022;0,0003;0,0;0,0;0,0;0,0001
97;parcialmente_nublado;0,0009;0,001;0,001;0,0011;0,0008;0,0046;0,042;0,1613;0,3678;0,5509;0,6578;0,8607;0,7381;0,708;0,5501;0,3906;0,2015;0,0464;0,004;0,0007;0,0006;0,0004;0,0004;0,0004
98;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0009;0,0042;0,0548;0,1924;0,3199;0,6369;0,7316;1,0;0,9348;0,7321;0,5331;0,416;0,1815;0,06;0,004;0,0008;0,0006;0,0004;0,0004;0,0005
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0427;0,2234;0,4537;0,6211;0,8099;0,9346;0,9823;1,0;0,6673;0,5175;0,235;0,0425;0,0018;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2177;0,4275;0,6858;0,8723;1,0;0,9768;0,952;0,696;0,4749;0,2469;0,0439;0,0022;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,0011;0,0009;0,0009;0,001;0,0007;0,0048;0,0558;0,1985;0,3929;0,6287;0,6893;0,8241;1,0;0,7986;0,6037;0,3967;0,171;0,0525;0,0056;0,0007;0,0005;0,0004;0,0005;0,0004
102;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0071;0,0922;0,2856;0,3551;0,5597;0,7539;0,5621;0,6492;0,5758;0,5389;0,2532;0,1668;0,0428;0,0043;0,0;0,0002;0,0014;0,0018;0,0016
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,048;0,2002;0,4237;0,628;0,979;0,9212;0,8897;0,8551;0,6315;0,4704;0,211;0,0407;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,001;0,0007;0,0012;0,0012;0,0007;0,004;0,047;0,1627;0,4001;0,6585;0,8173;0,8082;1,0;0,8394;0,3766;0,3748;0,2395;0,0442;0,005;0,0008;0,0006;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,0009;0,0009;0,0009;0,0012;0,0008;0,0038;0,0481;0,1941;0,3387;0,6228;0,746;0,6133;0,8891;0,7072;0,5623;0,3521;0,1569;0,0406;0,0057;0,0008;0,0007;0,0003;0,0003;0,0004
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0414;0,2297;0,3853;0,7055;0,8004;0,9821;1,0;0,9448;0,8273;0,4584;0,2464;0,0506;0,0023;0,0003;0,0;0,0;0,0;0,0001
107;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,1086;0,239;0,3998;0,4282;0,643;0,7019;0,6468;0,5089;0,5153;0,3712;0,1538;0,056;0,0043;0,0;0,0002;0,0014;0,0015;0,0016
108;parcialmente_nublado;0,001;0,0009;0,001;0,0012;0,0007;0,0046;0,0603;0,1949;0,3662;0,6267;0,7426;0,8012;0,9132;0,9202;0,5021;0,3774;0,1588;0,0452;0,0051;0,0008;0,0005;0,0004;0,0004;0,0004
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2143;0,4711;0,7377;0,9596;0,8986;1,0;0,8699;0,6858;0,4839;0,2704;0,0436;0,0023;0,0003;0,0;0,0;0,0;0,0001
110;parcialmente_nublado;0,0011;0,0008;0,0009;0,0013;0,0008;0,0048;0,0429;0,1963;0,3627;0,5529;0,9582;0,5958;0,8439;0,8144;0,492;0,3893;0,2143;0,0582;0,0043;0,0009;0,0005;0,0004;0,0003;0,0004
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,2183;0,4449;0,6399;0,9273;0,9729;1,0;0,877;0,6907;0,4745;0,235;0,0484;0,0019;0,0003;0,0;0,0;0,0;0,0001
112;parcialmente_nublado;0,0012;0,0008;0,0009;0,0009;0,0008;0,0039;0,068;0,178;0,3873;0,5871;0,7402;1,0;0,7222;0,7146;0,5675;0,4995;0,1856;0,0436;0,0065;0,0008;0,0007;0,0004;0,0004;0,0005
