id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,0894;0,2404;0,3826;0,5435;0,6475;0,6865;0,6961;0,561;0,5394;0,2879;0,2139;0,044;0,0038;0,0;0,0002;0,0015;0,0015;0,0018
16;parcialmente_nublado;0,0009;0,0008;0,0011;0,0014;0,0008;0,0044;0,0592;0,2154;0,4218;0,7503;0,8902;0,908;0,7959;0,7013;0,6464;0,3898;0,191;0,0424;0,0047;0,0008;0,0007;0,0004;0,0005;0,0005
17;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0096;0,104;0,2962;0,4284;0,5414;0,6964;0,6239;0,6295;0,6041;0,5084;0,326;0,1765;0,0541;0,0044;0,0;0,0002;0,0018;0,0019;0,0014
18;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0744;0,2596;0,4832;0,4849;0,6892;0,5543;0,5671;0,5148;0,5659;0,3303;0,1652;0,0487;0,004;0,0;0,0002;0,0015;0,0016;0,0019
19;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0839;0,2591;0,4154;0,5905;0,6488;0,7014;0,7072;0,6368;0,3246;0,3016;0,169;0,0629;0,0038;0,0;0,0001;0,0018;0,0015;0,0015
20;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0102;0,1017;0,3021;0,3806;0,5372;0,7482;0,8335;0,6626;0,7021;0,4443;0,2834;0,1948;0,0574;0,0042;0,0;0,0002;0,0017;0,0017;0,002
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0876;0,2768;0,379;0,5581;0,6636;0,647;0,6238;0,5828;0,501;0,2856;0,1807;0,0426;0,0041;0,0;0,0002;0,0018;0,0014;0,0018
22;parcialmente_nublado;0,0011;0,001;0,0012;0,001;0,0008;0,004;0,0571;0,2128;0,3888;0,6059;0,7111;0,8785;1,0;0,6024;0,6446;0,5297;0,1662;0,0475;0,0048;0,0009;0,0006;0,0004;0,0004;0,0003
23;parcialmente_nublado;0,001;0,001;0,0007;0,0012;0,0008;0,0046;0,0522;0,1703;0,3719;0,5993;0,6952;0,8322;0,9369;0,6372;0,5455;0,3838;0,1844;0,0502;0,0055;0,0007;0,0006;0,0004;0,0004;0,0004
24;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0144;0,1005;0,3125;0,4024;0,5773;0,5687;0,6863;0,5802;0,6337;0,4883;0,3651;0,1585;0,0486;0,0044;0,0;0,0002;0,0015;0,0017;0,0019
25;parcialmente_nublado;0,0009;0,001;0,0009;0,0012;0,0008;0,0034;0,0535;0,1893;0,4238;0,6829;0,7346;0,8438;0,8539;0,819;0,71;0,3655;0,198;0,0527;0,0047;0,001;0,0006;0,0004;0,0004;0,0003
26;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0007;0,004;0,0399;0,164;0,4098;0,5333;0,8124;1,0;0,8519;0,687;0,5938;0,4512;0,2402;0,0486;0,0039;0,0007;0,0007;0,0005;0,0003;0,0004
27;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,0888;0,2407;0,3871;0,4377;0,6644;0,7091;0,685;0,6134;0,4406;0,2684;0,1818;0,059;0,0044;0,0;0,0002;0,0021;0,0017;0,002
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,097;0,2109;0,3974;0,6397;0,7602;0,7179;0,7438;0,5534;0,4979;0,3128;0,1699;0,065;0,0037;0,0;0,0002;0,0015;0,0014;0,0017
29;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0844;0,2588;0,479;0,5106;0,5971;0,7297;0,652;0,5134;0,4501;0,383;0,1906;0,0486;0,0036;0,0;0,0002;0,0019;0,002;0,0017
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1957;0,5099;0,6415;0,9665;0,9483;0,8402;0,9809;0,7993;0,4513;0,2508;0,0444;0,0019;0,0003;0,0;0,0;0,0;0,0001
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,1067;0,2479;0,3745;0,673;0,699;0,8538;0,7552;0,6056;0,4343;0,3382;0,2011;0,0528;0,0033;0,0;0,0002;0,0017;0,0015;0,002
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0848;0,2339;0,4067;0,4328;0,7627;0,6554;0,6301;0,6952;0,5121;0,3681;0,2027;0,0472;0,0045;0,0;0,0002;0,0014;0,0018;0,0022
33;parcialmente_nublado;0,0011;0,001;0,0011;0,0014;0,001;0,0037;0,0488;0,1921;0,3798;0,6321;0,8968;0,9778;0,8006;0,7679;0,5435;0,4364;0,1957;0,0496;0,0049;0,0008;0,0006;0,0004;0,0003;0,0004
34;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0007;0,0038;0,0554;0,195;0,3765;0,6729;0,7242;0,8239;0,7737;0,6554;0,5377;0,3897;0,2438;0,0532;0,0056;0,0007;0,0005;0,0004;0,0004;0,0004
35;parcialmente_nublado;0,0011;0,001;0,0012;0,0011;0,0007;0,0044;0,0662;0,1574;0,3541;0,7402;0,6085;0,9165;0,7628;0,697;0,6115;0,3807;0,1732;0,055;0,0045;0,001;0,0006;0,0004;0,0004;0,0004
36;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,083;0,2941;0,2965;0,5422;0,6662;0,7722;0,559;0,6025;0,5223;0,4027;0,1504;0,0481;0,0041;0,0;0,0002;0,0018;0,0013;0,0015
37;parcialmente_nublado;0,0011;0,0008;0,001;0,0012;0,0008;0,0041;0,0566;0,1755;0,4422;0,4944;0,7162;0,7558;0,7967;0,8087;0,5376;0,41;0,1608;0,0484;0,0057;0,0008;0,0006;0,0004;0,0004;0,0004
38;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0129;0,1009;0,2212;0,3511;0,4917;0,6907;0,6308;0,7614;0,7863;0,5119;0,374;0,2084;0,0548;0,0041;0,0;0,0002;0,0014;0,0013;0,0017
39;parcialmente_nublado;0,0009;0,0009;0,0012;0,0013;0,0008;0,0039;0,0591;0,1517;0,3538;0,5249;0,8405;0,7583;0,974;0,8329;0,5133;0,293;0,1748;0,0522;0,0059;0,0008;0,0006;0,0004;0,0004;0,0004
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0325;0,2094;0,5378;0,7716;0,8756;0,9153;1,0;0,7665;0,787;0,4661;0,2135;0,0452;0,0022;0,0003;0,0;0,0;0,0;0,0001
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0695;0,2014;0,3667;0,4976;0,5491;0,681;0,675;0,6812;0,4772;0,351;0,2008;0,0515;0,0047;0,0;0,0002;0,002;0,0016;0,002
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0113;0,1039;0,3148;0,4922;0,4496;0,5986;0,7306;0,5863;0,4847;0,4428;0,3905;0,1556;0,0409;0,004;0,0;0,0002;0,0016;0,0015;0,0018
43;parcialmente_nublado;0,001;0,001;0,0011;0,0014;0,0006;0,0045;0,0604;0,1612;0,353;0,6286;0,6859;0,7981;0,7705;0,8987;0,5615;0,3568;0,1967;0,0556;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
44;parcialmente_nublado;0,0009;0,0009;0,0013;0,0011;0,0009;0,0041;0,0538;0,1556;0,4336;0,6186;0,6866;0,8864;0,8285;0,9112;0,5979;0,4787;0,1697;0,043;0,0049;0,0007;0,0007;0,0004;0,0004;0,0004
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0429;0,2345;0,4145;0,7666;0,7373;0,8845;1,0;0,8802;0,8085;0,5695;0,2176;0,0497;0,0019;0,0002;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0458;0,2498;0,4549;0,6059;0,7272;0,9336;0,8873;0,9262;0,6868;0,4815;0,2244;0,0484;0,002;0,0003;0,0;0,0;0,0;0,0001
47;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,004;0,0648;0,1775;0,3493;0,562;0,8213;0,8619;0,909;0,7742;0,5736;0,3169;0,1936;0,0548;0,006;0,0007;0,0006;0,0003;0,0004;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0486;0,1713;0,3793;0,6567;0,8874;1,0;0,9054;0,861;0,6677;0,5743;0,201;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0115;0,1005;0,2026;0,4553;0,6032;0,8138;0,7421;0,6753;0,4763;0,4032;0,384;0,2026;0,0538;0,0039;0,0;0,0002;0,0015;0,002;0,0018
50;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,004;0,0625;0,1473;0,3802;0,6385;0,8337;0,8105;0,7712;0,8236;0,6795;0,3297;0,1662;0,0458;0,0048;0,0006;0,0005;0,0004;0,0004;0,0003
51;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0009;0,0041;0,0612;0,2131;0,4132;0,538;0,7168;0,9957;0,914;0,8411;0,6226;0,4036;0,1995;0,0483;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
52;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0855;0,3162;0,4331;0,5175;0,5583;0,7257;0,6426;0,5977;0,4575;0,3407;0,1771;0,0444;0,004;0,0;0,0002;0,0014;0,0013;0,0019
53;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,0934;0,2605;0,4065;0,6848;0,7753;0,723;0,715;0,6769;0,5246;0,3641;0,1791;0,0466;0,0037;0,0;0,0002;0,0016;0,0015;0,0014
54;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0008;0,0043;0,0537;0,1642;0,4854;0,5704;0,9788;0,87;0,8286;0,7789;0,5362;0,3247;0,2014;0,0573;0,0044;0,0009;0,0007;0,0004;0,0004;0,0004
55;parcialmente_nublado;0,0008;0,0009;0,0011;0,0011;0,0009;0,0049;0,0466;0,1763;0,391;0,7116;0,6755;0,7797;0,8671;0,7679;0,5844;0,3943;0,1825;0,0437;0,005;0,0008;0,0007;0,0004;0,0004;0,0004
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0844;0,2571;0,3977;0,5857;0,6729;0,6801;0,5803;0,4782;0,4937;0,3143;0,1953;0,0456;0,0039;0,0;0,0002;0,0021;0,0016;0,0016
57;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0121;0,0836;0,2853;0,4454;0,5882;0,677;0,626;0,7292;0,5453;0,4934;0,3518;0,2095;0,0477;0,0038;0,0;0,0002;0,0018;0,0017;0,0013
58;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0137;0,0817;0,2593;0,4572;0,5653;0,6926;0,7482;0,6298;0,644;0,5696;0,4384;0,2018;0,0454;0,0039;0,0;0,0002;0,0016;0,0016;0,0016
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0431;0,1873;0,5278;0,8348;0,9692;0,8878;0,8995;1,0;0,698;0,43;0,1955;0,0514;0,0023;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,1958;0,4556;0,7597;0,9341;0,848;0,9891;0,8271;0,7633;0,5589;0,1599;0,0383;0,0021;0,0003;0,0;0,0;0,0;0,0001
61;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0106;0,0895;0,2494;0,4525;0,6017;0,642;0,6924;0,5742;0,5905;0,4082;0,299;0,1844;0,058;0,0041;0,0;0,0002;0,0015;0,0015;0,0018
62;parcialmente_nublado;0,0009;0,001;0,0012;0,0014;0,0008;0,004;0,0504;0,1953;0,3025;0,4817;0,7571;0,9086;0,7198;0,7768;0,5974;0,4023;0,1693;0,0482;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
63;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0056;0,0557;0,1956;0,4391;0,649;0,8502;0,9347;0,9252;0,5666;0,5551;0,4179;0,1773;0,0467;0,005;0,0007;0,0005;0,0004;0,0004;0,0005
64;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0166;0,0761;0,3015;0,3585;0,471;0,7825;0,6625;0,5173;0,7031;0,5612;0,3397;0,1495;0,0565;0,0041;0,0;0,0002;0,0016;0,0017;0,0013
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0348;0,2339;0,4816;0,6455;0,8537;0,899;1,0;0,8055;0,7446;0,4607;0,1815;0,0352;0,0022;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,041;0,2082;0,3853;0,7217;0,7985;1,0;1,0;0,7779;0,7747;0,498;0,2339;0,0504;0,0026;0,0003;0,0;0,0;0,0;0,0001
67;parcialmente_nublado;0,0009;0,0006;0,0011;0,0011;0,0009;0,0042;0,0513;0,1666;0,4392;0,7789;0,7612;0,7155;0,845;0,7355;0,5892;0,3868;0,1889;0,0522;0,0047;0,0007;0,0006;0,0005;0,0004;0,0005
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0513;0,2404;0,3792;0,7087;0,9227;1,0;0,949;0,8936;0,6874;0,3778;0,2242;0,0504;0,002;0,0004;0,0;0,0;0,0;0,0001
69;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0125;0,1034;0,2601;0,3716;0,6021;0,6049;0,6191;0,6449;0,7603;0,4348;0,2691;0,2152;0,0602;0,0038;0,0;0,0002;0,0017;0,0019;0,0016
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0398;0,2726;0,3902;0,8228;0,9401;0,9497;1,0;0,8538;0,8446;0,4602;0,2694;0,0516;0,0023;0,0003;0,0;0,0;0,0;0,0001
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0334;0,201;0,5103;0,6854;0,6518;1,0;0,9843;0,8106;0,7151;0,4399;0,2915;0,0461;0,0014;0,0003;0,0;0,0;0,0;0,0001
72;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,088;0,2557;0,4272;0,5387;0,5651;0,7672;0,5576;0,6139;0,452;0,4101;0,1931;0,0565;0,0048;0,0;0,0002;0,0014;0,0014;0,0016
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0036;0,0417;0,2086;0,4332;0,7559;0,6846;0,873;1,0;0,8758;0,7308;0,414;0,2485;0,0391;0,002;0,0003;0,0;0,0;0,0;0,0001
74;parcialmente_nublado;0,0012;0,0009;0,0011;0,0012;0,0008;0,0038;0,0503;0,1928;0,3105;0,4912;0,6722;0,8557;0,9219;0,767;0,603;0,28;0,2434;0,0393;0,0046;0,0007;0,0007;0,0005;0,0004;0,0004
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0022;0,0381;0,1956;0,5341;0,6954;1,0;0,8328;1,0;0,9381;0,7546;0,566;0,2549;0,051;0,0021;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0471;0,1822;0,5078;0,4979;0,752;0,994;1,0;1,0;0,6917;0,3564;0,2411;0,0437;0,002;0,0003;0,0;0,0;0,0;0,0001
77;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,1833;0,4442;0,6958;0,9108;0,8812;1,0;0,7807;0,8365;0,5643;0,197;0,0403;0,0021;0,0003;0,0;0,0;0,0;0,0001
78;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0949;0,2343;0,3986;0,5769;0,6606;0,6726;0,5963;0,6281;0,3659;0,4767;0,1926;0,0592;0,0043;0,0;0,0002;0,0016;0,0013;0,002
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0418;0,2175;0,4647;0,8059;0,7473;1,0;1,0;1,0;0,6277;0,4088;0,2131;0,0373;0,0022;0,0003;0,0;0,0;0,0;0,0001
80;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0116;0,0915;0,2298;0,4068;0,4656;0,6592;0,4805;0,6034;0,6029;0,4462;0,3006;0,2027;0,0587;0,0041;0,0;0,0002;0,0018;0,0018;0,0017
81;parcialmente_nublado;0,001;0,001;0,0011;0,0009;0,0008;0,0044;0,0512;0,1822;0,4076;0,6185;0,5746;0,8916;0,9366;0,9861;0,6246;0,3802;0,179;0,057;0,0058;0,001;0,0006;0,0004;0,0004;0,0004
82;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0008;0,0045;0,0483;0,1969;0,2923;0,5658;0,8268;0,9581;1,0;0,9187;0,5796;0,4259;0,1415;0,0518;0,007;0,0007;0,0006;0,0005;0,0004;0,0003
83;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0926;0,2926;0,379;0,4942;0,6465;0,7006;0,6474;0,6653;0,4819;0,3767;0,205;0,0426;0,0038;0,0;0,0002;0,0015;0,0014;0,0019
84;parcialmente_nublado;0,0008;0,0011;0,0011;0,0009;0,0008;0,0043;0,0549;0,1551;0,4086;0,6455;0,6267;0,915;0,8436;0,6956;0,5768;0,328;0,2198;0,0509;0,0048;0,0009;0,0005;0,0004;0,0004;0,0003
85;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0009;0,0046;0,0506;0,181;0,437;0,6352;0,6693;0,7876;0,8629;0,8659;0,6781;0,4045;0,2101;0,0433;0,0054;0,0008;0,0005;0,0004;0,0004;0,0005
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0454;0,1969;0,4861;0,7508;0,9459;1,0;0,9091;0,8473;0,776;0,51;0,2423;0,0551;0,0019;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,046;0,2114;0,5088;0,5792;0,8312;1,0;1,0;1,0;0,6634;0,4852;0,2285;0,0409;0,0022;0,0003;0,0;0,0;0,0;0,0001
88;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,0947;0,2516;0,3656;0,6904;0,7114;0,608;0,7094;0,614;0,4603;0,4165;0,1678;0,0478;0,003;0,0;0,0002;0,0016;0,0016;0,002
89;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,0812;0,2404;0,3696;0,6317;0,7778;0,7653;0,6464;0,7486;0,4155;0,4049;0,1739;0,053;0,005;0,0;0,0002;0,0016;0,0017;0,0019
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0708;0,2803;0,3468;0,6123;0,5792;0,7074;0,6146;0,5766;0,4968;0,2904;0,1818;0,0487;0,0041;0,0;0,0002;0,0019;0,0018;0,0016
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0456;0,2489;0,4816;0,6716;1,0;0,8961;1,0;0,9671;0,7378;0,6143;0,2607;0,0493;0,002;0,0004;0,0;0,0;0,0;0,0001
92;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0699;0,3156;0,3745;0,6075;0,7669;0,8145;0,5963;0,673;0,4961;0,303;0,1841;0,0447;0,0052;0,0;0,0002;0,0014;0,0015;0,0018
93;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0095;0,0773;0,2335;0,4213;0,4704;0,67;0,6593;0,6563;0,5643;0,3014;0,3357;0,2038;0,0569;0,0033;0,0;0,0002;0,0016;0,0013;0,0018
94;parcialmente_nublado;0,0011;0,0009;0,0013;0,0011;0,0009;0,0045;0,0481;0,2195;0,3728;0,5726;0,6394;0,927;0,8785;0,7011;0,5918;0,4364;0,1789;0,047;0,0056;0,0009;0,0008;0,0004;0,0004;0,0005
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0374;0,2451;0,3427;0,6807;1,0;1,0;1,0;0,756;0,8454;0,446;0,2622;0,0528;0,0015;0,0003;0,0;0,0;0,0;0,0001
96;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0981;0,2578;0,4488;0,6045;0,6232;0,5706;0,7952;0,5445;0,4846;0,3422;0,2004;0,0541;0,0042;0,0;0,0002;0,0015;0,0018;0,0015
97;parcialmente_nublado;0,0008;0,0011;0,0013;0,0011;0,0009;0,0041;0,0364;0,1693;0,3424;0,5514;0,9437;0,9827;0,8747;0,7114;0,643;0,4281;0,2066;0,0611;0,0049;0,0009;0,0006;0,0004;0,0004;0,0005
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0398;0,2403;0,4521;0,8622;0,817;0,9932;0,9424;1,0;0,8285;0,48;0,2522;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0482;0,2309;0,3649;0,5878;0,8739;1,0;0,998;0,8618;0,7838;0,4702;0,2356;0,0486;0,0025;0,0002;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0051;0,0469;0,2197;0,4294;0,606;0,7479;0,9434;0,8084;0,6313;0,6809;0,319;0,1814;0,0496;0,0048;0,0006;0,0006;0,0004;0,0005;0,0004
101;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,0949;0,2695;0,3234;0,5265;0,666;0,657;0,8245;0,5495;0,5495;0,3654;0,2025;0,0525;0,0039;0,0;0,0002;0,0017;0,0013;0,0016
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0429;0,1846;0,4811;0,7211;1,0;1,0;1,0;0,6973;0,6724;0,5911;0,2207;0,0529;0,0019;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,001;0,0007;0,0011;0,001;0,0008;0,0048;0,0403;0,1639;0,3713;0,5776;0,6754;0,7941;1,0;0,6008;0,7481;0,4246;0,1812;0,0482;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
104;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,231;0,5407;0,8069;0,8585;0,9555;1,0;1,0;0,6136;0,6365;0,225;0,048;0,0024;0,0003;0,0;0,0;0,0;0,0001
105;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0843;0,2364;0,34;0,4532;0,4934;0,6359;0,6852;0,5356;0,424;0,2862;0,202;0,0515;0,0043;0,0;0,0002;0,0015;0,0015;0,0017
106;parcialmente_nublado;0,001;0,0008;0,001;0,0011;0,0008;0,0046;0,0627;0,1544;0,3321;0,616;0,7708;0,9379;0,9076;0,7367;0,571;0,421;0,1859;0,0543;0,0062;0,0008;0,0006;0,0004;0,0004;0,0004
107;parcialmente_nublado;0,0012;0,001;0,0011;0,0011;0,0008;0,004;0,0579;0,1764;0,4073;0,5974;0,8626;0,935;0,9432;0,6162;0,6204;0,4401;0,2074;0,0527;0,0048;0,0008;0,0005;0,0003;0,0005;0,0004
108;parcialmente_nublado;0,0009;0,001;0,001;0,001;0,0008;0,0036;0,0545;0,1704;0,3335;0,5848;0,7513;0,8973;0,9227;0,7704;0,6416;0,3723;0,1884;0,0596;0,0051;0,0007;0,0008;0,0004;0,0004;0,0004
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0106;0,0994;0,2467;0,3466;0,641;0,5802;0,7019;0,6423;0,6699;0,5561;0,4268;0,1863;0,0552;0,0041;0,0;0,0002;0,0015;0,0016;0,0012
110;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0128;0,0856;0,2662;0,5162;0,5524;0,7057;0,6179;0,5793;0,6724;0,6261;0,3328;0,1469;0,0583;0,0037;0,0;0,0002;0,0017;0,0015;0,0021
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0527;0,2031;0,5109;0,603;0,7929;0,8992;0,8963;0,9798;0,673;0,4257;0,2665;0,0484;0,0017;0,0003;0,0;0,0;0,0;0,0001
112;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0879;0,2863;0,3341;0,5276;0,6673;0,6506;0,699;0,5276;0,5402;0,389;0,1935;0,0483;0,0054;0,0;0,0002;0,0017;0,0015;0,0017
