id_realizacao;tipo_dia;barra;potencia_kw
40;parcialmente_nublado;860;63,68
40;parcialmente_nublado;840;65,37
40;parcialmente_nublado;844;59,91
40;parcialmente_nublado;848;77,7
40;parcialmente_nublado;890;87,14
41;ceu_aberto;860;62,87
41;ceu_aberto;840;71,03
41;ceu_aberto;844;80,01
41;ceu_aberto;848;69,66
41;ceu_aberto;890;70,23
42;parcialmente_nublado;860;83,96
42;parcialmente_nublado;840;69,52
42;parcialmente_nublado;844;58,59
42;parcialmente_nublado;848;68,22
42;parcialmente_nublado;890;73,5
43;ceu_aberto;860;71,06
43;ceu_aberto;840;76,05
43;ceu_aberto;844;71,15
43;ceu_aberto;848;69,12
43;ceu_aberto;890;66,42
44;ceu_aberto;860;69,19
44;ceu_aberto;840;69,35
44;ceu_aberto;844;73,07
44;ceu_aberto;848;68,27
44;ceu_aberto;890;73,92
45;parcialmente_nublado;860;61,54
45;parcialmente_nublado;840;71,64
45;parcialmente_nublado;844;69,77
45;parcialmente_nublado;848;69,47
45;parcialmente_nublado;890;81,39
46;parcialmente_nublado;860;71,75
46;parcialmente_nublado;840;74,19
46;parcialmente_nublado;844;65,53
46;parcialmente_nublado;848;79,21
46;parcialmente_nublado;890;63,12
47;ceu_aberto;860;76,54
47;ceu_aberto;840;62,5
47;ceu_aberto;844;73,12
47;ceu_aberto;848;75,29
47;ceu_aberto;890;66,36
48;nublado;860;75,77
48;nublado;840;66,04
48;nublado;844;63,13
48;nublado;848;75,24
48;nublado;890;73,62
49;ceu_aberto;860;64,91
49;ceu_aberto;840;64,2
49;ceu_aberto;844;76,53
49;ceu_aberto;848;66,43
49;ceu_aberto;890;81,72
50;ceu_aberto;860;70,02
50;ceu_aberto;840;73,68
50;ceu_aberto;844;67,73
50;ceu_aberto;848;67,12
50;ceu_aberto;890;75,26
51;ceu_aberto;860;67,5
51;ceu_aberto;840;65,61
51;ceu_aberto;844;82,37
51;ceu_aberto;848;76,49
51;ceu_aberto;890;61,84
52;nublado;860;66,42
52;nublado;840;76,55
52;nublado;844;78,89
52;nublado;848;64,09
52;nublado;890;67,85
53;nublado;860;71,48
53;nublado;840;71,65
53;nublado;844;64,55
53;nublado;848;73,6
53;nublado;890;72,52
54;parcialmente_nublado;860;68,75
54;parcialmente_nublado;840;73,73
54;parcialmente_nublado;844;71,06
54;parcialmente_nublado;848;69,46
54;parcialmente_nublado;890;70,81
55;nublado;860;72,29
55;nublado;840;78,74
55;nublado;844;67,99
55;nublado;848;54,95
55;nublado;890;79,83
56;parcialmente_nublado;860;70,53
56;parcialmente_nublado;840;64,82
56;parcialmente_nublado;844;69,25
56;parcialmente_nublado;848;76,92
56;parcialmente_nublado;890;72,27
57;ceu_aberto;860;71,7
57;ceu_aberto;840;62,21
57;ceu_aberto;844;77,71
57;ceu_aberto;848;70,09
57;ceu_aberto;890;72,1
58;ceu_aberto;860;65,99
58;ceu_aberto;840;67,09
58;ceu_aberto;844;76,44
58;ceu_aberto;848;66,7
58;ceu_aberto;890;77,58
59;nublado;860;80,62
59;nublado;840;62,4
59;nublado;844;67,02
59;nublado;848;79,08
59;nublado;890;64,68
60;parcialmente_nublado;860;64,99
60;parcialmente_nublado;840;69,34
60;parcialmente_nublado;844;71,37
60;parcialmente_nublado;848;65,67
60;parcialmente_nublado;890;82,44
61;parcialmente_nublado;860;67,07
61;parcialmente_nublado;840;73,18
61;parcialmente_nublado;844;69,95
61;parcialmente_nublado;848;79,78
61;parcialmente_nublado;890;63,83
62;ceu_aberto;860;72,09
62;ceu_aberto;840;63,3
62;ceu_aberto;844;66,55
62;ceu_aberto;848;78,18
62;ceu_aberto;890;73,68
63;parcialmente_nublado;860;67,64
63;parcialmente_nublado;840;74,92
63;parcialmente_nublado;844;75,25
63;parcialmente_nublado;848;72,86
63;parcialmente_nublado;890;63,13
64;nublado;860;74,89
64;nublado;840;73,35
64;nublado;844;66,13
64;nublado;848;66,84
64;nublado;890;72,59
65;parcialmente_nublado;860;74,73
65;parcialmente_nublado;840;67,27
65;parcialmente_nublado;844;71,68
65;parcialmente_nublado;848;68,88
65;parcialmente_nublado;890;71,24
66;ceu_aberto;860;73,12
66;ceu_aberto;840;67,87
66;ceu_aberto;844;64,37
66;ceu_aberto;848;78,25
66;ceu_aberto;890;70,18
67;nublado;860;71,12
67;nublado;840;79,77
67;nublado;844;72,68
67;nublado;848;58,28
67;nublado;890;71,95
68;parcialmente_nublado;860;67,91
68;parcialmente_nublado;840;75,54
68;parcialmente_nublado;844;78,53
68;parcialmente_nublado;848;73,42
68;parcialmente_nublado;890;58,4
69;ceu_aberto;860;73,03
69;ceu_aberto;840;70,95
69;ceu_aberto;844;65,66
69;ceu_aberto;848;72,86
69;ceu_aberto;890;71,3
70;nublado;860;55,6
70;nublado;840;89,05
70;nublado;844;66,8
70;nublado;848;71,61
70;nublado;890;70,75
71;ceu_aberto;860;74,5
71;ceu_aberto;840;59,05
71;ceu_aberto;844;75,42
71;ceu_aberto;848;75,44
71;ceu_aberto;890;69,39
72;ceu_aberto;860;65,47
72;ceu_aberto;840;75,65
72;ceu_aberto;844;65,44
72;ceu_aberto;848;75,15
72;ceu_aberto;890;72,09
73;ceu_aberto;860;72,61
73;ceu_aberto;840;67,59
73;ceu_aberto;844;69,48
73;ceu_aberto;848;58,91
73;ceu_aberto;890;85,21
74;parcialmente_nublado;860;68,39
74;parcialmente_nublado;840;74,42
74;parcialmente_nublado;844;69,08
74;parcialmente_nublado;848;68,03
74;parcialmente_nublado;890;73,89
75;nublado;860;78,53
75;nublado;840;63,65
75;nublado;844;69,06
75;nublado;848;70,04
75;nublado;890;72,53
76;parcialmente_nublado;860;75,83
76;parcialmente_nublado;840;68,32
76;parcialmente_nublado;844;68,0
76;parcialmente_nublado;848;63,71
76;parcialmente_nublado;890;77,95
77;ceu_aberto;860;74,87
77;ceu_aberto;840;68,63
77;ceu_aberto;844;71,81
77;ceu_aberto;848;69,14
77;ceu_aberto;890;69,35
78;ceu_aberto;860;75,93
78;ceu_aberto;840;79,17
78;ceu_aberto;844;64,56
78;ceu_aberto;848;72,86
78;ceu_aberto;890;61,28
79;ceu_aberto;860;75,96
79;ceu_aberto;840;77,61
79;ceu_aberto;844;77,54
79;ceu_aberto;848;61,91
79;ceu_aberto;890;60,78
80;parcialmente_nublado;860;64,94
80;parcialmente_nublado;840;71,7
80;parcialmente_nublado;844;74,15
80;parcialmente_nublado;848;70,48
80;parcialmente_nublado;890;72,52
81;ceu_aberto;860;74,25
81;ceu_aberto;840;73,38
81;ceu_aberto;844;70,92
81;ceu_aberto;848;66,04
81;ceu_aberto;890;69,21
82;ceu_aberto;860;68,12
82;ceu_aberto;840;85,39
82;ceu_aberto;844;73,09
82;ceu_aberto;848;60,94
82;ceu_aberto;890;66,26
83;ceu_aberto;860;65,46
83;ceu_aberto;840;59,13
83;ceu_aberto;844;79,15
83;ceu_aberto;848;82,86
83;ceu_aberto;890;67,19
84;ceu_aberto;860;58,54
84;ceu_aberto;840;69,12
84;ceu_aberto;844;78,54
84;ceu_aberto;848;76,96
84;ceu_aberto;890;70,65
85;ceu_aberto;860;77,01
85;ceu_aberto;840;58,85
85;ceu_aberto;844;67,32
85;ceu_aberto;848;75,6
85;ceu_aberto;890;75,03
86;ceu_aberto;860;56,6
86;ceu_aberto;840;69,15
86;ceu_aberto;844;73,96
86;ceu_aberto;848;80,24
86;ceu_aberto;890;73,86
87;ceu_aberto;860;76,92
87;ceu_aberto;840;64,78
87;ceu_aberto;844;71,01
87;ceu_aberto;848;74,5
87;ceu_aberto;890;66,59
88;ceu_aberto;860;73,15
88;ceu_aberto;840;82,17
88;ceu_aberto;844;73,1
88;ceu_aberto;848;56,85
88;ceu_aberto;890;68,53
89;nublado;860;68,84
89;nublado;840;69,1
89;nublado;844;58,97
89;nublado;848;81,89
89;nublado;890;74,99
90;ceu_aberto;860;69,44
90;ceu_aberto;840;78,55
90;ceu_aberto;844;63,25
90;ceu_aberto;848;68,51
90;ceu_aberto;890;74,05
91;ceu_aberto;860;70,0
91;ceu_aberto;840;75,85
91;ceu_aberto;844;62,59
91;ceu_aberto;848;76,34
91;ceu_aberto;890;69,01
92;ceu_aberto;860;69,83
92;ceu_aberto;840;76,9
92;ceu_aberto;844;59,11
92;ceu_aberto;848;75,83
92;ceu_aberto;890;72,13
93;ceu_aberto;860;75,0
93;ceu_aberto;840;56,87
93;ceu_aberto;844;69,64
93;ceu_aberto;848;74,88
93;ceu_aberto;890;77,41
94;ceu_aberto;860;67,7
94;ceu_aberto;840;67,83
94;ceu_aberto;844;72,74
94;ceu_aberto;848;59,11
94;ceu_aberto;890;86,42
95;nublado;860;73,69
95;nublado;840;71,08
95;nublado;844;72,78
95;nublado;848;64,36
95;nublado;890;71,89
96;parcialmente_nublado;860;63,03
96;parcialmente_nublado;840;74,49
96;parcialmente_nublado;844;67,26
96;parcialmente_nublado;848;84,51
96;parcialmente_nublado;890;64,51
97;ceu_aberto;860;64,16
97;ceu_aberto;840;71,14
97;ceu_aberto;844;77,91
97;ceu_aberto;848;70,42
97;ceu_aberto;890;70,17
98;ceu_aberto;860;60,56
98;ceu_aberto;840;70,18
98;ceu_aberto;844;74,38
98;ceu_aberto;848;66,63
98;ceu_aberto;890;82,06
99;parcialmente_nublado;860;75,19
99;parcialmente_nublado;840;74,9
99;parcialmente_nublado;844;73,67
99;parcialmente_nublado;848;64,86
99;parcialmente_nublado;890;65,18
100;nublado;860;69,66
100;nublado;840;68,38
100;nublado;844;75,57
100;nublado;848;65,8
100;nublado;890;74,39
101;nublado;860;76,92
101;nublado;840;57,98
101;nublado;844;77,06
101;nublado;848;66,26
101;nublado;890;75,58
102;ceu_aberto;860;71,64
102;ceu_aberto;840;57,72
102;ceu_aberto;844;71,39
102;ceu_aberto;848;72,37
102;ceu_aberto;890;80,69
103;ceu_aberto;860;76,11
103;ceu_aberto;840;78,5
103;ceu_aberto;844;69,69
103;ceu_aberto;848;72,88
103;ceu_aberto;890;56,63
104;parcialmente_nublado;860;78,24
104;parcialmente_nublado;840;81,13
104;parcialmente_nublado;844;64,11
104;parcialmente_nublado;848;64,52
104;parcialmente_nublado;890;65,8
105;parcialmente_nublado;860;71,25
105;parcialmente_nublado;840;72,09
105;parcialmente_nublado;844;69,93
105;parcialmente_nublado;848;66,89
105;parcialmente_nublado;890;73,63
106;ceu_aberto;860;77,55
106;ceu_aberto;840;67,12
106;ceu_aberto;844;62,94
106;ceu_aberto;848;60,83
106;ceu_aberto;890;85,35
107;ceu_aberto;860;72,55
107;ceu_aberto;840;72,73
107;ceu_aberto;844;73,32
107;ceu_aberto;848;65,16
107;ceu_aberto;890;70,05
108;ceu_aberto;860;67,14
108;ceu_aberto;840;67,57
108;ceu_aberto;844;75,3
108;ceu_aberto;848;72,16
108;ceu_aberto;890;71,64
109;nublado;860;69,36
109;nublado;840;74,25
109;nublado;844;66,76
109;nublado;848;66,65
109;nublado;890;76,78
110;ceu_aberto;860;71,05
110;ceu_aberto;840;72,88
110;ceu_aberto;844;72,85
110;ceu_aberto;848;68,33
110;ceu_aberto;890;68,69
111;ceu_aberto;860;67,25
111;ceu_aberto;840;73,09
111;ceu_aberto;844;71,64
111;ceu_aberto;848;66,35
111;ceu_aberto;890;75,48
112;ceu_aberto;860;69,27
112;ceu_aberto;840;79,01
112;ceu_aberto;844;67,7
112;ceu_aberto;848;63,98
112;ceu_aberto;890;73,84
113;ceu_aberto;860;53,32
113;ceu_aberto;840;69,33
113;ceu_aberto;844;70,61
113;ceu_aberto;848;82,99
113;ceu_aberto;890;77,54
114;ceu_aberto;860;72,34
114;ceu_aberto;840;72,32
114;ceu_aberto;844;69,49
114;ceu_aberto;848;60,3
114;ceu_aberto;890;79,34
115;parcialmente_nublado;860;66,14
115;parcialmente_nublado;840;70,86
115;parcialmente_nublado;844;69,09
115;parcialmente_nublado;848;72,14
115;parcialmente_nublado;890;75,57
116;parcialmente_nublado;860;72,89
116;parcialmente_nublado;840;67,61
116;parcialmente_nublado;844;69,28
116;parcialmente_nublado;848;70,21
116;parcialmente_nublado;890;73,8
117;ceu_aberto;860;71,79
117;ceu_aberto;840;70,9
117;ceu_aberto;844;73,44
117;ceu_aberto;848;63,15
117;ceu_aberto;890;74,52
118;nublado;860;70,81
118;nublado;840;70,3
118;nublado;844;72,06
118;nublado;848;72,06
118;nublado;890;68,57
119;nublado;860;70,35
119;nublado;840;76,5
119;nublado;844;65,7
119;nublado;848;60,88
119;nublado;890;80,38
120;ceu_aberto;860;79,87
120;ceu_aberto;840;72,01
120;ceu_aberto;844;58,98
120;ceu_aberto;848;76,75
120;ceu_aberto;890;66,2
121;ceu_aberto;860;62,85
121;ceu_aberto;840;68,79
121;ceu_aberto;844;75,63
121;ceu_aberto;848;66,3
121;ceu_aberto;890;80,22
122;parcialmente_nublado;860;63,7
122;parcialmente_nublado;840;75,8
122;parcialmente_nublado;844;77,58
122;parcialmente_nublado;848;77,66
122;parcialmente_nublado;890;59,05
123;parcialmente_nublado;860;77,6
123;parcialmente_nublado;840;64,31
123;parcialmente_nublado;844;67,26
123;parcialmente_nublado;848;70,49
123;parcialmente_nublado;890;74,15
124;nublado;860;84,09
124;nublado;840;72,2
124;nublado;844;75,51
124;nublado;848;60,68
124;nublado;890;61,31
125;parcialmente_nublado;860;75,18
125;parcialmente_nublado;840;83,29
125;parcialmente_nublado;844;62,2
125;parcialmente_nublado;848;75,21
125;parcialmente_nublado;890;57,92
126;parcialmente_nublado;860;69,33
126;parcialmente_nublado;840;73,15
126;parcialmente_nublado;844;72,96
126;parcialmente_nublado;848;63,71
126;parcialmente_nublado;890;74,65
127;ceu_aberto;860;67,59
127;ceu_aberto;840;72,61
127;ceu_aberto;844;64,48
127;ceu_aberto;848;67,02
127;ceu_aberto;890;82,09
128;ceu_aberto;860;83,36
128;ceu_aberto;840;83,77
128;ceu_aberto;844;59,42
128;ceu_aberto;848;60,09
128;ceu_aberto;890;67,15
129;ceu_aberto;860;70,06
129;ceu_aberto;840;85,01
129;ceu_aberto;844;59,26
129;ceu_aberto;848;72,99
129;ceu_aberto;890;66,47
130;parcialmente_nublado;860;83,98
130;parcialmente_nublado;840;62,88
130;parcialmente_nublado;844;69,31
130;parcialmente_nublado;848;67,5
130;parcialmente_nublado;890;70,14
131;parcialmente_nublado;860;71,56
131;parcialmente_nublado;840;70,38
131;parcialmente_nublado;844;70,89
131;parcialmente_nublado;848;77,03
131;parcialmente_nublado;890;63,94
132;ceu_aberto;860;82,95
132;ceu_aberto;840;63,18
132;ceu_aberto;844;74,76
132;ceu_aberto;848;67,34
132;ceu_aberto;890;65,56
133;ceu_aberto;860;69,77
133;ceu_aberto;840;77,83
133;ceu_aberto;844;68,35
133;ceu_aberto;848;74,96
133;ceu_aberto;890;62,89
134;ceu_aberto;860;73,62
134;ceu_aberto;840;76,52
134;ceu_aberto;844;70,55
134;ceu_aberto;848;68,06
134;ceu_aberto;890;65,04
135;ceu_aberto;860;66,96
135;ceu_aberto;840;73,56
135;ceu_aberto;844;63,83
135;ceu_aberto;848;73,35
135;ceu_aberto;890;76,11
136;parcialmente_nublado;860;70,25
136;parcialmente_nublado;840;69,55
136;parcialmente_nublado;844;85,46
136;parcialmente_nublado;848;60,57
136;parcialmente_nublado;890;67,98
137;ceu_aberto;860;57,99
137;ceu_aberto;840;65,04
137;ceu_aberto;844;75,24
137;ceu_aberto;848;75,2
137;ceu_aberto;890;80,33
138;ceu_aberto;860;75,13
138;ceu_aberto;840;73,16
138;ceu_aberto;844;69,56
138;ceu_aberto;848;71,44
138;ceu_aberto;890;64,51
139;ceu_aberto;860;72,33
139;ceu_aberto;840;73,36
139;ceu_aberto;844;71,26
139;ceu_aberto;848;72,62
139;ceu_aberto;890;64,23
140;parcialmente_nublado;860;73,01
140;parcialmente_nublado;840;74,79
140;parcialmente_nublado;844;69,27
140;parcialmente_nublado;848;63,0
140;parcialmente_nublado;890;73,73
141;ceu_aberto;860;70,98
141;ceu_aberto;840;71,65
141;ceu_aberto;844;66,72
141;ceu_aberto;848;65,54
141;ceu_aberto;890;78,91
142;nublado;860;77,02
142;nublado;840;59,63
142;nublado;844;82,07
142;nublado;848;63,18
142;nublado;890;71,91
143;parcialmente_nublado;860;68,44
143;parcialmente_nublado;840;74,53
143;parcialmente_nublado;844;64,52
143;parcialmente_nublado;848;67,84
143;parcialmente_nublado;890;78,47
144;parcialmente_nublado;860;70,43
144;parcialmente_nublado;840;72,68
144;parcialmente_nublado;844;74,92
144;parcialmente_nublado;848;68,18
144;parcialmente_nublado;890;67,59
145;ceu_aberto;860;77,24
145;ceu_aberto;840;71,14
145;ceu_aberto;844;71,06
145;ceu_aberto;848;68,38
145;ceu_aberto;890;65,97
146;parcialmente_nublado;860;70,28
146;parcialmente_nublado;840;71,66
146;parcialmente_nublado;844;76,75
146;parcialmente_nublado;848;63,76
146;parcialmente_nublado;890;71,35
147;ceu_aberto;860;83,83
147;ceu_aberto;840;69,95
147;ceu_aberto;844;54,52
147;ceu_aberto;848;65,62
147;ceu_aberto;890;79,88
148;parcialmente_nublado;860;74,19
148;parcialmente_nublado;840;78,34
148;parcialmente_nublado;844;64,83
148;parcialmente_nublado;848;80,09
148;parcialmente_nublado;890;56,35
149;parcialmente_nublado;860;74,22
149;parcialmente_nublado;840;61,19
149;parcialmente_nublado;844;64,21
149;parcialmente_nublado;848;74,83
149;parcialmente_nublado;890;79,35
150;ceu_aberto;860;80,47
150;ceu_aberto;840;66,76
150;ceu_aberto;844;70,57
150;ceu_aberto;848;67,78
150;ceu_aberto;890;68,22
151;ceu_aberto;860;59,53
151;ceu_aberto;840;85,56
151;ceu_aberto;844;63,12
151;ceu_aberto;848;66,47
151;ceu_aberto;890;79,12
152;parcialmente_nublado;860;80,92
152;parcialmente_nublado;840;73,3
152;parcialmente_nublado;844;66,93
152;parcialmente_nublado;848;67,92
152;parcialmente_nublado;890;64,74
153;nublado;860;65,96
153;nublado;840;72,4
153;nublado;844;73,16
153;nublado;848;71,6
153;nublado;890;70,69
154;ceu_aberto;860;65,32
154;ceu_aberto;840;73,99
154;ceu_aberto;844;64,79
154;ceu_aberto;848;73,9
154;ceu_aberto;890;75,8
155;parcialmente_nublado;860;62,75
155;parcialmente_nublado;840;74,73
155;parcialmente_nublado;844;71,65
155;parcialmente_nublado;848;76,83
155;parcialmente_nublado;890;67,84
156;ceu_aberto;860;73,14
156;ceu_aberto;840;75,16
156;ceu_aberto;844;77,06
156;ceu_aberto;848;66,48
156;ceu_aberto;890;61,96
157;ceu_aberto;860;67,51
157;ceu_aberto;840;73,65
157;ceu_aberto;844;63,76
157;ceu_aberto;848;83,06
157;ceu_aberto;890;65,82
158;ceu_aberto;860;68,69
158;ceu_aberto;840;70,44
158;ceu_aberto;844;78,11
158;ceu_aberto;848;65,28
158;ceu_aberto;890;71,28
159;ceu_aberto;860;66,27
159;ceu_aberto;840;67,0
159;ceu_aberto;844;77,22
159;ceu_aberto;848;71,43
159;ceu_aberto;890;71,89
160;ceu_aberto;860;68,37
160;ceu_aberto;840;81,03
160;ceu_aberto;844;71,23
160;ceu_aberto;848;67,1
160;ceu_aberto;890;66,08
161;parcialmente_nublado;860;67,11
161;parcialmente_nublado;840;76,81
161;parcialmente_nublado;844;61,0
161;parcialmente_nublado;848;73,12
161;parcialmente_nublado;890;75,77
162;parcialmente_nublado;860;74,76
162;parcialmente_nublado;840;66,55
162;parcialmente_nublado;844;68,76
162;parcialmente_nublado;848;67,26
162;parcialmente_nublado;890;76,47
163;parcialmente_nublado;860;66,06
163;parcialmente_nublado;840;73,89
163;parcialmente_nublado;844;69,7
163;parcialmente_nublado;848;83,71
163;parcialmente_nublado;890;60,44
164;nublado;860;61,84
164;nublado;840;71,64
164;nublado;844;68,92
164;nublado;848;71,66
164;nublado;890;79,75
165;parcialmente_nublado;860;68,41
165;parcialmente_nublado;840;73,55
165;parcialmente_nublado;844;72,44
165;parcialmente_nublado;848;72,72
165;parcialmente_nublado;890;66,68
166;ceu_aberto;860;58,69
166;ceu_aberto;840;80,31
166;ceu_aberto;844;69,69
166;ceu_aberto;848;71,55
166;ceu_aberto;890;73,56
167;parcialmente_nublado;860;67,32
167;parcialmente_nublado;840;70,78
167;parcialmente_nublado;844;68,98
167;parcialmente_nublado;848;73,52
167;parcialmente_nublado;890;73,19
168;nublado;860;65,87
168;nublado;840;74,63
168;nublado;844;74,29
168;nublado;848;66,01
168;nublado;890;73,0
169;parcialmente_nublado;860;59,03
169;parcialmente_nublado;840;72,94
169;parcialmente_nublado;844;76,23
169;parcialmente_nublado;848;63,89
169;parcialmente_nublado;890;81,71
170;parcialmente_nublado;860;88,41
170;parcialmente_nublado;840;57,82
170;parcialmente_nublado;844;63,0
170;parcialmente_nublado;848;73,36
170;parcialmente_nublado;890;71,21
171;ceu_aberto;860;72,93
171;ceu_aberto;840;69,47
171;ceu_aberto;844;79,27
171;ceu_aberto;848;64,65
171;ceu_aberto;890;67,48
172;ceu_aberto;860;70,64
172;ceu_aberto;840;62,64
172;ceu_aberto;844;72,76
172;ceu_aberto;848;70,7
172;ceu_aberto;890;77,05
173;parcialmente_nublado;860;70,95
173;parcialmente_nublado;840;65,85
173;parcialmente_nublado;844;69,3
173;parcialmente_nublado;848;72,14
