id_realizacao;tipo_dia;barra;potencia_kw
61;ceu_aberto;860;67,25
61;ceu_aberto;840;63,52
61;ceu_aberto;844;75,58
61;ceu_aberto;848;84,69
61;ceu_aberto;890;62,76
62;parcialmente_nublado;860;73,76
62;parcialmente_nublado;840;65,19
62;parcialmente_nublado;844;74,59
62;parcialmente_nublado;848;76,08
62;parcialmente_nublado;890;64,18
63;ceu_aberto;860;69,35
63;ceu_aberto;840;58,86
63;ceu_aberto;844;76,69
63;ceu_aberto;848;68,09
63;ceu_aberto;890;80,82
64;ceu_aberto;860;68,41
64;ceu_aberto;840;82,89
64;ceu_aberto;844;73,66
64;ceu_aberto;848;70,35
64;ceu_aberto;890;58,49
65;ceu_aberto;860;68,88
65;ceu_aberto;840;81,87
65;ceu_aberto;844;70,02
65;ceu_aberto;848;64,15
65;ceu_aberto;890;68,88
66;parcialmente_nublado;860;52,26
66;parcialmente_nublado;840;81,94
66;parcialmente_nublado;844;73,68
66;parcialmente_nublado;848;76,14
66;parcialmente_nublado;890;69,78
67;ceu_aberto;860;66,66
67;ceu_aberto;840;70,05
67;ceu_aberto;844;84,09
67;ceu_aberto;848;76,05
67;ceu_aberto;890;56,94
68;parcialmente_nublado;860;78,56
68;parcialmente_nublado;840;62,1
68;parcialmente_nublado;844;68,5
68;parcialmente_nublado;848;66,69
68;parcialmente_nublado;890;77,95
69;ceu_aberto;860;76,74
69;ceu_aberto;840;63,79
69;ceu_aberto;844;65,1
69;ceu_aberto;848;72,01
69;ceu_aberto;890;76,15
70;ceu_aberto;860;66,14
70;ceu_aberto;840;67,29
70;ceu_aberto;844;76,71
70;ceu_aberto;848;75,57
70;ceu_aberto;890;68,09
71;ceu_aberto;860;72,41
71;ceu_aberto;840;73,72
71;ceu_aberto;844;74,82
71;ceu_aberto;848;70,68
71;ceu_aberto;890;62,17
72;nublado;860;58,98
72;nublado;840;82,61
72;nublado;844;59,64
72;nublado;848;81,76
72;nublado;890;70,8
73;ceu_aberto;860;75,81
73;ceu_aberto;840;78,46
73;ceu_aberto;844;59,12
73;ceu_aberto;848;70,58
73;ceu_aberto;890;69,84
74;ceu_aberto;860;70,69
74;ceu_aberto;840;73,1
74;ceu_aberto;844;63,29
74;ceu_aberto;848;75,14
74;ceu_aberto;890;71,57
75;ceu_aberto;860;70,42
75;ceu_aberto;840;72,44
75;ceu_aberto;844;73,68
75;ceu_aberto;848;72,24
75;ceu_aberto;890;65,02
76;ceu_aberto;860;68,96
76;ceu_aberto;840;71,79
76;ceu_aberto;844;74,14
76;ceu_aberto;848;67,58
76;ceu_aberto;890;71,32
77;ceu_aberto;860;62,61
77;ceu_aberto;840;74,0
77;ceu_aberto;844;73,46
77;ceu_aberto;848;83,14
77;ceu_aberto;890;60,58
78;parcialmente_nublado;860;66,65
78;parcialmente_nublado;840;75,44
78;parcialmente_nublado;844;75,08
78;parcialmente_nublado;848;74,68
78;parcialmente_nublado;890;61,94
79;parcialmente_nublado;860;70,7
79;parcialmente_nublado;840;75,49
79;parcialmente_nublado;844;72,67
79;parcialmente_nublado;848;68,13
79;parcialmente_nublado;890;66,8
80;ceu_aberto;860;60,7
80;ceu_aberto;840;71,02
80;ceu_aberto;844;80,01
80;ceu_aberto;848;73,56
80;ceu_aberto;890;68,51
81;ceu_aberto;860;70,97
81;ceu_aberto;840;73,1
81;ceu_aberto;844;63,99
81;ceu_aberto;848;73,8
81;ceu_aberto;890;71,94
82;parcialmente_nublado;860;74,63
82;parcialmente_nublado;840;63,2
82;parcialmente_nublado;844;78,85
82;parcialmente_nublado;848;64,51
82;parcialmente_nublado;890;72,61
83;ceu_aberto;860;70,73
83;ceu_aberto;840;72,85
83;ceu_aberto;844;65,61
83;ceu_aberto;848;77,73
83;ceu_aberto;890;66,89
84;nublado;860;69,14
84;nublado;840;71,74
84;nublado;844;70,15
84;nublado;848;68,69
84;nublado;890;74,07
85;nublado;860;60,46
85;nublado;840;73,89
85;nublado;844;74,0
85;nublado;848;76,91
85;nublado;890;68,54
86;ceu_aberto;860;63,0
86;ceu_aberto;840;75,11
86;ceu_aberto;844;67,44
86;ceu_aberto;848;69,25
86;ceu_aberto;890;79,0
87;ceu_aberto;860;55,68
87;ceu_aberto;840;70,29
87;ceu_aberto;844;73,39
87;ceu_aberto;848;80,0
87;ceu_aberto;890;74,42
88;ceu_aberto;860;68,32
88;ceu_aberto;840;61,44
88;ceu_aberto;844;77,31
88;ceu_aberto;848;83,33
88;ceu_aberto;890;63,4
89;parcialmente_nublado;860;73,55
89;parcialmente_nublado;840;74,23
89;parcialmente_nublado;844;68,52
89;parcialmente_nublado;848;67,94
89;parcialmente_nublado;890;69,56
90;parcialmente_nublado;860;62,53
90;parcialmente_nublado;840;68,16
90;parcialmente_nublado;844;81,83
90;parcialmente_nublado;848;72,94
90;parcialmente_nublado;890;68,33
91;parcialmente_nublado;860;74,27
91;parcialmente_nublado;840;68,72
91;parcialmente_nublado;844;61,99
91;parcialmente_nublado;848;71,46
91;parcialmente_nublado;890;77,36
92;ceu_aberto;860;67,17
92;ceu_aberto;840;82,84
92;ceu_aberto;844;72,15
92;ceu_aberto;848;64,99
92;ceu_aberto;890;66,65
93;ceu_aberto;860;64,31
93;ceu_aberto;840;75,8
93;ceu_aberto;844;70,65
93;ceu_aberto;848;70,01
93;ceu_aberto;890;73,03
94;ceu_aberto;860;74,08
94;ceu_aberto;840;69,46
94;ceu_aberto;844;66,19
94;ceu_aberto;848;74,17
94;ceu_aberto;890;69,89
95;ceu_aberto;860;71,25
95;ceu_aberto;840;65,25
95;ceu_aberto;844;73,39
95;ceu_aberto;848;66,32
95;ceu_aberto;890;77,6
96;ceu_aberto;860;82,75
96;ceu_aberto;840;65,15
96;ceu_aberto;844;70,25
96;ceu_aberto;848;64,22
96;ceu_aberto;890;71,43
97;parcialmente_nublado;860;74,68
97;parcialmente_nublado;840;59,19
97;parcialmente_nublado;844;67,42
97;parcialmente_nublado;848;86,01
97;parcialmente_nublado;890;66,5
98;parcialmente_nublado;860;72,44
98;parcialmente_nublado;840;77,31
98;parcialmente_nublado;844;60,41
98;parcialmente_nublado;848;71,93
98;parcialmente_nublado;890;71,71
99;ceu_aberto;860;80,54
99;ceu_aberto;840;75,46
99;ceu_aberto;844;57,52
99;ceu_aberto;848;74,49
99;ceu_aberto;890;65,79
100;ceu_aberto;860;68,78
100;ceu_aberto;840;75,77
100;ceu_aberto;844;63,83
100;ceu_aberto;848;66,68
100;ceu_aberto;890;78,72
101;parcialmente_nublado;860;70,27
101;parcialmente_nublado;840;66,74
101;parcialmente_nublado;844;71,06
101;parcialmente_nublado;848;79,6
101;parcialmente_nublado;890;66,13
102;nublado;860;76,25
102;nublado;840;65,94
102;nublado;844;67,36
102;nublado;848;77,86
102;nublado;890;66,4
103;ceu_aberto;860;76,33
103;ceu_aberto;840;64,35
103;ceu_aberto;844;83,15
103;ceu_aberto;848;75,05
103;ceu_aberto;890;54,92
104;parcialmente_nublado;860;76,68
104;parcialmente_nublado;840;49,2
104;parcialmente_nublado;844;73,89
104;parcialmente_nublado;848;71,45
104;parcialmente_nublado;890;82,58
105;parcialmente_nublado;860;67,5
105;parcialmente_nublado;840;73,16
105;parcialmente_nublado;844;60,96
105;parcialmente_nublado;848;81,55
105;parcialmente_nublado;890;70,64
106;ceu_aberto;860;67,08
106;ceu_aberto;840;75,34
106;ceu_aberto;844;68,14
106;ceu_aberto;848;63,71
106;ceu_aberto;890;79,53
107;nublado;860;81,51
107;nublado;840;70,87
107;nublado;844;64,23
107;nublado;848;64,7
107;nublado;890;72,49
108;parcialmente_nublado;860;78,62
108;parcialmente_nublado;840;67,03
108;parcialmente_nublado;844;68,26
108;parcialmente_nublado;848;71,69
108;parcialmente_nublado;890;68,2
109;ceu_aberto;860;65,98
109;ceu_aberto;840;77,58
109;ceu_aberto;844;70,47
109;ceu_aberto;848;70,93
109;ceu_aberto;890;68,85
110;parcialmente_nublado;860;59,83
110;parcialmente_nublado;840;70,72
110;parcialmente_nublado;844;67,38
110;parcialmente_nublado;848;75,73
110;parcialmente_nublado;890;80,14
111;ceu_aberto;860;71,39
111;ceu_aberto;840;75,34
111;ceu_aberto;844;63,45
111;ceu_aberto;848;70,16
111;ceu_aberto;890;73,46
112;parcialmente_nublado;860;74,09
112;parcialmente_nublado;840;69,79
112;parcialmente_nublado;844;57,39
112;parcialmente_nublado;848;75,09
112;parcialmente_nublado;890;77,44
113;parcialmente_nublado;860;73,34
113;parcialmente_nublado;840;67,54
113;parcialmente_nublado;844;62,06
113;parcialmente_nublado;848;70,72
113;parcialmente_nublado;890;80,13
114;ceu_aberto;860;68,48
114;ceu_aberto;840;75,35
114;ceu_aberto;844;69,15
114;ceu_aberto;848;71,52
114;ceu_aberto;890;69,3
115;ceu_aberto;860;73,57
115;ceu_aberto;840;69,91
115;ceu_aberto;844;67,99
115;ceu_aberto;848;61,51
115;ceu_aberto;890;80,82
116;ceu_aberto;860;63,44
116;ceu_aberto;840;63,38
116;ceu_aberto;844;64,87
116;ceu_aberto;848;76,38
116;ceu_aberto;890;85,73
117;parcialmente_nublado;860;61,77
117;parcialmente_nublado;840;76,39
117;parcialmente_nublado;844;65,33
117;parcialmente_nublado;848;72,31
117;parcialmente_nublado;890;78,0
118;ceu_aberto;860;68,89
118;ceu_aberto;840;69,23
118;ceu_aberto;844;74,56
118;ceu_aberto;848;75,83
118;ceu_aberto;890;65,3
119;ceu_aberto;860;70,88
119;ceu_aberto;840;80,63
119;ceu_aberto;844;74,25
119;ceu_aberto;848;66,9
119;ceu_aberto;890;61,15
120;parcialmente_nublado;860;77,5
120;parcialmente_nublado;840;72,08
120;parcialmente_nublado;844;63,84
120;parcialmente_nublado;848;69,8
120;parcialmente_nublado;890;70,58
121;parcialmente_nublado;860;81,09
121;parcialmente_nublado;840;68,13
121;parcialmente_nublado;844;75,1
121;parcialmente_nublado;848;62,7
121;parcialmente_nublado;890;66,79
122;parcialmente_nublado;860;73,64
122;parcialmente_nublado;840;59,15
122;parcialmente_nublado;844;80,29
122;parcialmente_nublado;848;60,46
122;parcialmente_nublado;890;80,26
123;ceu_aberto;860;62,57
123;ceu_aberto;840;75,69
123;ceu_aberto;844;68,64
123;ceu_aberto;848;62,07
123;ceu_aberto;890;84,83
124;nublado;860;63,07
124;nublado;840;69,44
124;nublado;844;80,01
124;nublado;848;77,23
124;nublado;890;64,04
125;parcialmente_nublado;860;64,86
125;parcialmente_nublado;840;72,47
125;parcialmente_nublado;844;69,89
125;parcialmente_nublado;848;66,83
125;parcialmente_nublado;890;79,75
126;parcialmente_nublado;860;77,94
126;parcialmente_nublado;840;76,13
126;parcialmente_nublado;844;66,37
126;parcialmente_nublado;848;79,8
126;parcialmente_nublado;890;53,56
127;parcialmente_nublado;860;68,85
127;parcialmente_nublado;840;73,92
127;parcialmente_nublado;844;69,27
127;parcialmente_nublado;848;71,39
127;parcialmente_nublado;890;70,38
128;ceu_aberto;860;70,71
128;ceu_aberto;840;64,33
128;ceu_aberto;844;74,86
128;ceu_aberto;848;71,58
128;ceu_aberto;890;72,32
129;parcialmente_nublado;860;74,31
129;parcialmente_nublado;840;64,01
129;parcialmente_nublado;844;57,42
129;parcialmente_nublado;848;76,35
129;parcialmente_nublado;890;81,71
130;parcialmente_nublado;860;72,22
130;parcialmente_nublado;840;63,47
130;parcialmente_nublado;844;85,68
130;parcialmente_nublado;848;70,0
130;parcialmente_nublado;890;62,43
131;ceu_aberto;860;76,58
131;ceu_aberto;840;68,5
131;ceu_aberto;844;65,17
131;ceu_aberto;848;71,31
131;ceu_aberto;890;72,23
132;parcialmente_nublado;860;70,86
132;parcialmente_nublado;840;74,73
132;parcialmente_nublado;844;64,06
132;parcialmente_nublado;848;78,54
132;parcialmente_nublado;890;65,6
133;ceu_aberto;860;80,86
133;ceu_aberto;840;73,18
133;ceu_aberto;844;70,59
133;ceu_aberto;848;61,03
133;ceu_aberto;890;68,14
134;parcialmente_nublado;860;78,06
134;parcialmente_nublado;840;69,42
134;parcialmente_nublado;844;63,64
134;parcialmente_nublado;848;65,34
134;parcialmente_nublado;890;77,34
135;ceu_aberto;860;75,68
135;ceu_aberto;840;67,55
135;ceu_aberto;844;72,55
135;ceu_aberto;848;75,5
135;ceu_aberto;890;62,52
136;ceu_aberto;860;65,22
136;ceu_aberto;840;63,34
136;ceu_aberto;844;70,42
136;ceu_aberto;848;58,09
136;ceu_aberto;890;96,72
137;parcialmente_nublado;860;65,6
137;parcialmente_nublado;840;72,48
137;parcialmente_nublado;844;72,38
137;parcialmente_nublado;848;82,49
137;parcialmente_nublado;890;60,86
138;parcialmente_nublado;860;61,75
138;parcialmente_nublado;840;72,04
138;parcialmente_nublado;844;72,86
138;parcialmente_nublado;848;75,16
138;parcialmente_nublado;890;71,99
139;ceu_aberto;860;68,69
139;ceu_aberto;840;71,75
139;ceu_aberto;844;74,17
139;ceu_aberto;848;66,95
139;ceu_aberto;890;72,24
140;ceu_aberto;860;71,11
140;ceu_aberto;840;72,06
140;ceu_aberto;844;74,71
140;ceu_aberto;848;59,39
140;ceu_aberto;890;76,53
141;ceu_aberto;860;70,86
141;ceu_aberto;840;77,48
141;ceu_aberto;844;71,28
141;ceu_aberto;848;65,32
141;ceu_aberto;890;68,86
142;ceu_aberto;860;65,39
142;ceu_aberto;840;64,86
142;ceu_aberto;844;80,5
142;ceu_aberto;848;72,66
142;ceu_aberto;890;70,4
143;nublado;860;67,22
143;nublado;840;68,58
143;nublado;844;80,15
143;nublado;848;66,53
143;nublado;890;71,32
144;parcialmente_nublado;860;69,38
144;parcialmente_nublado;840;78,26
144;parcialmente_nublado;844;72,21
144;parcialmente_nublado;848;66,49
144;parcialmente_nublado;890;67,46
145;parcialmente_nublado;860;70,82
145;parcialmente_nublado;840;74,38
145;parcialmente_nublado;844;68,52
145;parcialmente_nublado;848;65,83
145;parcialmente_nublado;890;74,24
146;ceu_aberto;860;67,92
146;ceu_aberto;840;69,37
146;ceu_aberto;844;81,06
146;ceu_aberto;848;64,9
146;ceu_aberto;890;70,55
147;parcialmente_nublado;860;71,42
147;parcialmente_nublado;840;72,28
147;parcialmente_nublado;844;68,08
147;parcialmente_nublado;848;80,25
147;parcialmente_nublado;890;61,77
148;nublado;860;73,13
148;nublado;840;65,27
148;nublado;844;70,59
148;nublado;848;74,77
148;nublado;890;70,03
149;parcialmente_nublado;860;64,73
149;parcialmente_nublado;840;78,63
149;parcialmente_nublado;844;77,23
149;parcialmente_nublado;848;75,15
149;parcialmente_nublado;890;58,05
150;parcialmente_nublado;860;83,66
150;parcialmente_nublado;840;72,45
150;parcialmente_nublado;844;69,41
150;parcialmente_nublado;848;66,89
150;parcialmente_nublado;890;61,39
151;ceu_aberto;860;73,69
151;ceu_aberto;840;76,58
151;ceu_aberto;844;72,19
151;ceu_aberto;848;64,76
151;ceu_aberto;890;66,58
152;ceu_aberto;860;64,81
152;ceu_aberto;840;77,17
152;ceu_aberto;844;70,56
152;ceu_aberto;848;67,04
152;ceu_aberto;890;74,21
153;ceu_aberto;860;69,62
153;ceu_aberto;840;70,56
153;ceu_aberto;844;67,85
153;ceu_aberto;848;72,27
153;ceu_aberto;890;73,49
154;ceu_aberto;860;66,95
154;ceu_aberto;840;82,66
154;ceu_aberto;844;65,15
154;ceu_aberto;848;76,48
154;ceu_aberto;890;62,56
155;ceu_aberto;860;69,94
155;ceu_aberto;840;74,21
155;ceu_aberto;844;77,96
155;ceu_aberto;848;76,74
155;ceu_aberto;890;54,95
156;parcialmente_nublado;860;75,69
156;parcialmente_nublado;840;68,73
156;parcialmente_nublado;844;71,4
156;parcialmente_nublado;848;71,72
156;parcialmente_nublado;890;66,26
157;parcialmente_nublado;860;72,44
157;parcialmente_nublado;840;75,11
157;parcialmente_nublado;844;69,44
157;parcialmente_nublado;848;72,11
157;parcialmente_nublado;890;64,71
158;parcialmente_nublado;860;76,47
158;parcialmente_nublado;840;60,96
158;parcialmente_nublado;844;71,96
158;parcialmente_nublado;848;76,3
158;parcialmente_nublado;890;68,11
159;parcialmente_nublado;860;65,15
159;parcialmente_nublado;840;71,44
159;parcialmente_nublado;844;66,78
159;parcialmente_nublado;848;81,17
159;parcialmente_nublado;890;69,25
160;ceu_aberto;860;69,18
160;ceu_aberto;840;71,26
160;ceu_aberto;844;81,84
160;ceu_aberto;848;52,71
160;ceu_aberto;890;78,82
161;parcialmente_nublado;860;87,81
161;parcialmente_nublado;840;68,68
161;parcialmente_nublado;844;66,82
161;parcialmente_nublado;848;65,86
161;parcialmente_nublado;890;64,62
162;nublado;860;61,66
162;nublado;840;74,03
162;nublado;844;69,56
162;nublado;848;70,32
162;nublado;890;78,23
163;ceu_aberto;860;52,5
163;ceu_aberto;840;80,33
163;ceu_aberto;844;71,04
163;ceu_aberto;848;75,91
163;ceu_aberto;890;74,02
164;ceu_aberto;860;66,89
164;ceu_aberto;840;69,15
164;ceu_aberto;844;74,06
164;ceu_aberto;848;72,68
164;ceu_aberto;890;71,02
165;parcialmente_nublado;860;77,77
165;parcialmente_nublado;840;69,27
165;parcialmente_nublado;844;71,21
165;parcialmente_nublado;848;64,48
165;parcialmente_nublado;890;71,08
166;ceu_aberto;860;57,13
166;ceu_aberto;840;85,78
166;ceu_aberto;844;69,24
166;ceu_aberto;848;68,76
166;ceu_aberto;890;72,89
167;ceu_aberto;860;74,07
167;ceu_aberto;840;65,93
167;ceu_aberto;844;78,67
167;ceu_aberto;848;72,87
167;ceu_aberto;890;62,26
168;ceu_aberto;860;63,26
168;ceu_aberto;840;80,3
168;ceu_aberto;844;66,5
168;ceu_aberto;848;72,34
168;ceu_aberto;890;71,41
169;parcialmente_nublado;860;69,61
169;parcialmente_nublado;840;84,57
169;parcialmente_nublado;844;67,25
169;parcialmente_nublado;848;72,97
169;parcialmente_nublado;890;59,4
170;parcialmente_nublado;860;75,93
170;parcialmente_nublado;840;60,32
170;parcialmente_nublado;844;73,89
170;parcialmente_nublado;848;79,42
170;parcialmente_nublado;890;64,25
171;parcialmente_nublado;860;76,18
171;parcialmente_nublado;840;75,49
171;parcialmente_nublado;844;54,73
171;parcialmente_nublado;848;81,28
