id_realizacao;tipo_dia;barra;potencia_kw
117;ceu_aberto;840;50,0
117;ceu_aberto;860;200,0
117;ceu_aberto;844;103,8
118;ceu_aberto;890;200,0
118;ceu_aberto;844;153,8
119;nublado;844;353,8
120;ceu_aberto;844;50,0
120;ceu_aberto;848;100,0
120;ceu_aberto;860;203,8
121;parcialmente_nublado;844;150,0
121;parcialmente_nublado;848;203,8
122;parcialmente_nublado;890;150,0
122;parcialmente_nublado;848;50,0
122;parcialmente_nublado;840;153,8
123;nublado;848;353,8
124;nublado;840;353,8
125;nublado;890;353,8
126;parcialmente_nublado;844;50,0
126;parcialmente_nublado;840;250,0
126;parcialmente_nublado;890;53,8
127;ceu_aberto;890;353,8
128;parcialmente_nublado;844;250,0
128;parcialmente_nublado;848;103,8
129;nublado;848;353,8
130;nublado;848;353,8
131;ceu_aberto;844;350,0
132;parcialmente_nublado;890;353,8
133;parcialmente_nublado;848;350,0
134;nublado;848;353,8
135;ceu_aberto;890;50,0
135;ceu_aberto;848;250,0
135;ceu_aberto;840;53,8
136;parcialmente_nublado;844;350,0
137;parcialmente_nublado;840;150,0
137;parcialmente_nublado;890;203,8
138;parcialmente_nublado;840;353,8
139;parcialmente_nublado;840;50,0
139;parcialmente_nublado;844;150,0
139;parcialmente_nublado;848;153,8
140;parcialmente_nublado;844;353,8
141;ceu_aberto;890;353,8
142;parcialmente_nublado;844;150,0
142;parcialmente_nublado;890;150,0
142;parcialmente_nublado;848;53,8
143;ceu_aberto;844;300,0
143;ceu_aberto;860;53,8
144;nublado;860;353,8
145;nublado;860;100,0
145;nublado;848;50,0
145;nublado;840;203,8
146;parcialmente_nublado;848;100,0
146;parcialmente_nublado;860;253,8
147;nublado;844;250,0
147;nublado;840;103,8
148;ceu_aberto;844;353,8
149;nublado;890;353,8
150;nublado;844;100,0
150;nublado;860;253,8
