id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
45;ceu_aberto;860;85,25;472,19;5,539
45;ceu_aberto;840;167,48;416,75;2,488
46;ceu_aberto;890;121,27;413,16;3,407
46;ceu_aberto;848;79,39;180,78;2,277
46;ceu_aberto;840;246,79;250,52;1,015
46;ceu_aberto;844;210,53;436,56;2,074
47;parcialmente_nublado;860;141,68;198,31;1,4
47;parcialmente_nublado;840;195,92;386,87;1,975
47;parcialmente_nublado;844;166,96;431,81;2,586
47;parcialmente_nublado;890;204,87;457,59;2,234
48;ceu_aberto;840;78,35;477,88;6,099
48;ceu_aberto;890;76,55;178,11;2,327
48;ceu_aberto;848;54,55;178,23;3,267
48;ceu_aberto;844;227,7;373,15;1,639
49;nublado;848;163,47;369,5;2,26
49;nublado;860;57,96;204,95;3,536
49;nublado;844;130,38;267,9;2,055
49;nublado;890;105,23;442,22;4,202
50;parcialmente_nublado;848;173,64;147,89;0,852
50;parcialmente_nublado;840;127,38;241,39;1,895
50;parcialmente_nublado;860;104,42;398,16;3,813
50;parcialmente_nublado;890;134,12;412,44;3,075
51;parcialmente_nublado;890;137,05;174,39;1,272
51;parcialmente_nublado;840;207,07;109,17;0,527
51;parcialmente_nublado;844;141,5;340,15;2,404
51;parcialmente_nublado;860;110,63;491,3;4,441
52;nublado;848;53,26;276,42;5,19
52;nublado;840;194,88;299,45;1,537
52;nublado;860;95,48;463,39;4,853
52;nublado;844;198,37;160,36;0,808
53;nublado;848;248,05;164,04;0,661
53;nublado;890;206,89;108,51;0,524
53;nublado;844;55,9;162,75;2,911
53;nublado;860;164,33;172,99;1,053
54;parcialmente_nublado;890;149,86;394,3;2,631
54;parcialmente_nublado;844;217,79;283,58;1,302
54;parcialmente_nublado;840;119,21;106,86;0,896
54;parcialmente_nublado;848;214,42;142,29;0,664
55;parcialmente_nublado;844;224,54;337,46;1,503
55;parcialmente_nublado;840;231,04;443,26;1,919
55;parcialmente_nublado;848;90,0;236,33;2,626
55;parcialmente_nublado;890;197,4;121,37;0,615
56;nublado;860;113,05;387,96;3,432
56;nublado;840;206,23;135,37;0,656
56;nublado;890;70,05;255,55;3,648
56;nublado;848;204,43;238,32;1,166
57;nublado;844;132,67;289,53;2,182
57;nublado;840;232,87;477,95;2,052
57;nublado;890;109,06;484,08;4,439
57;nublado;860;239,06;185,94;0,778
58;nublado;860;75,73;152,44;2,013
58;nublado;890;87,39;481,63;5,511
58;nublado;840;118,23;380,84;3,221
58;nublado;844;172,68;204,07;1,182
59;ceu_aberto;844;233,29;228,43;0,979
59;ceu_aberto;890;210,66;402,8;1,912
59;ceu_aberto;860;171,27;274,58;1,603
59;ceu_aberto;848;163,46;291,85;1,785
60;ceu_aberto;890;160,73;370,48;2,305
60;ceu_aberto;860;195,35;406,09;2,079
60;ceu_aberto;848;212,05;277,16;1,307
60;ceu_aberto;840;128,83;382,71;2,971
61;nublado;890;71,91;490,46;6,82
61;nublado;840;210,97;452,25;2,144
61;nublado;844;170,75;122,48;0,717
61;nublado;860;105,9;376,57;3,556
62;parcialmente_nublado;860;232,49;451,84;1,943
62;parcialmente_nublado;890;166,7;397,09;2,382
62;parcialmente_nublado;844;200,79;232,86;1,16
62;parcialmente_nublado;840;79,39;491,03;6,185
63;parcialmente_nublado;848;104,48;331,86;3,176
63;parcialmente_nublado;890;195,35;490,36;2,51
63;parcialmente_nublado;844;166,0;199,75;1,203
63;parcialmente_nublado;840;225,46;155,12;0,688
64;nublado;844;243,52;423,79;1,74
64;nublado;860;163,78;148,29;0,905
64;nublado;840;206,74;136,46;0,66
64;nublado;890;192,57;474,93;2,466
65;ceu_aberto;890;98,28;498,3;5,07
65;ceu_aberto;860;196,24;205,02;1,045
65;ceu_aberto;848;60,98;413,07;6,774
65;ceu_aberto;844;190,79;195,58;1,025
66;ceu_aberto;840;62,52;176,97;2,831
66;ceu_aberto;860;136,09;485,34;3,566
66;ceu_aberto;890;195,54;102,81;0,526
66;ceu_aberto;848;208,28;154,81;0,743
67;parcialmente_nublado;840;148,84;310,75;2,088
67;parcialmente_nublado;844;142,76;423,7;2,968
67;parcialmente_nublado;890;233,37;173,45;0,743
67;parcialmente_nublado;860;112,1;140,76;1,256
68;ceu_aberto;848;138,88;346,5;2,495
68;ceu_aberto;860;157,87;237,01;1,501
68;ceu_aberto;840;129,52;284,9;2,2
68;ceu_aberto;844;235,08;352,34;1,499
69;nublado;844;84,64;337,26;3,985
69;nublado;840;157,1;407,05;2,591
69;nublado;860;123,29;171,23;1,389
69;nublado;890;193,33;336,74;1,742
70;ceu_aberto;860;191,6;359,29;1,875
70;ceu_aberto;848;154,55;107,39;0,695
70;ceu_aberto;840;165,8;389,64;2,35
70;ceu_aberto;890;109,12;328,7;3,012
71;ceu_aberto;890;171,72;170,56;0,993
71;ceu_aberto;848;157,57;165,59;1,051
71;ceu_aberto;844;149,67;304,18;2,032
71;ceu_aberto;840;135,43;313,08;2,312
72;nublado;840;228,83;152,11;0,665
72;nublado;860;134,18;139,97;1,043
72;nublado;844;191,37;254,92;1,332
72;nublado;890;182,91;419,57;2,294
73;ceu_aberto;860;59,31;467,13;7,876
73;ceu_aberto;840;94,69;243,49;2,571
73;ceu_aberto;890;186,41;465,39;2,497
73;ceu_aberto;844;129,67;352,57;2,719
74;parcialmente_nublado;890;206,07;234,0;1,136
74;parcialmente_nublado;840;176,86;266,65;1,508
74;parcialmente_nublado;860;74,54;366,58;4,918
74;parcialmente_nublado;848;178,28;289,23;1,622
75;ceu_aberto;844;116,16;139,95;1,205
75;ceu_aberto;890;72,76;306,17;4,208
75;ceu_aberto;840;57,74;155,05;2,685
75;ceu_aberto;860;116,0;212,16;1,829
76;ceu_aberto;890;110,02;185,37;1,685
76;ceu_aberto;844;70,24;123,29;1,755
76;ceu_aberto;848;130,78;487,14;3,725
76;ceu_aberto;860;220,5;344,89;1,564
77;ceu_aberto;844;211,72;362,44;1,712
77;ceu_aberto;890;123,96;421,02;3,396
77;ceu_aberto;848;119,69;227,81;1,903
77;ceu_aberto;860;247,02;210,61;0,853
78;nublado;848;245,77;210,57;0,857
78;nublado;844;238,4;306,02;1,284
78;nublado;860;105,43;430,59;4,084
78;nublado;890;226,43;124,17;0,548
79;ceu_aberto;844;76,85;272,3;3,543
79;ceu_aberto;860;156,5;287,08;1,834
79;ceu_aberto;890;218,84;209,86;0,959
79;ceu_aberto;848;129,58;184,08;1,421
80;nublado;848;133,63;286,11;2,141
80;nublado;860;208,69;448,16;2,147
80;nublado;890;247,13;168,89;0,683
80;nublado;840;246,66;392,1;1,59
81;parcialmente_nublado;890;120,79;325,06;2,691
81;parcialmente_nublado;848;194,42;140,71;0,724
81;parcialmente_nublado;840;69,76;148,48;2,128
81;parcialmente_nublado;860;81,82;222,66;2,721
82;parcialmente_nublado;890;111,1;205,95;1,854
82;parcialmente_nublado;840;116,02;199,99;1,724
82;parcialmente_nublado;848;115,35;212,89;1,846
82;parcialmente_nublado;860;166,02;211,72;1,275
83;nublado;890;100,57;349,01;3,47
83;nublado;844;195,37;115,5;0,591
83;nublado;860;141,59;234,08;1,653
83;nublado;840;156,86;341,7;2,178
84;parcialmente_nublado;848;59,04;474,5;8,037
84;parcialmente_nublado;860;82,26;399,4;4,855
84;parcialmente_nublado;840;82,77;420,17;5,076
84;parcialmente_nublado;890;96,95;266,87;2,753
85;parcialmente_nublado;844;192,53;211,66;1,099
85;parcialmente_nublado;840;115,27;343,04;2,976
85;parcialmente_nublado;860;96,81;240,57;2,485
85;parcialmente_nublado;848;222,2;314,14;1,414
86;ceu_aberto;844;142,66;262,1;1,837
86;ceu_aberto;860;111,64;454,29;4,069
86;ceu_aberto;890;211,54;145,99;0,69
86;ceu_aberto;840;95,19;212,57;2,233
87;ceu_aberto;844;139,28;331,37;2,379
87;ceu_aberto;890;192,41;379,49;1,972
87;ceu_aberto;840;65,87;472,13;7,168
87;ceu_aberto;848;114,32;433,93;3,796
88;nublado;844;210,81;284,82;1,351
88;nublado;848;160,15;319,99;1,998
88;nublado;890;220,62;225,01;1,02
88;nublado;840;97,59;129,03;1,322
89;nublado;890;115,78;241,69;2,087
89;nublado;840;159,61;249,56;1,564
89;nublado;860;117,76;375,25;3,187
89;nublado;848;96,22;280,14;2,911
90;nublado;848;175,59;261,37;1,489
90;nublado;844;202,44;328,53;1,623
90;nublado;840;140,03;338,46;2,417
90;nublado;890;148,33;153,7;1,036
91;ceu_aberto;840;199,98;166,86;0,834
91;ceu_aberto;890;119,63;140,22;1,172
91;ceu_aberto;848;235,02;133,9;0,57
91;ceu_aberto;844;179,21;270,66;1,51
92;nublado;860;137,52;112,54;0,818
92;nublado;848;174,79;397,34;2,273
92;nublado;844;242,53;312,54;1,289
92;nublado;890;239,21;217,6;0,91
93;nublado;890;61,31;414,76;6,765
93;nublado;840;128,61;484,7;3,769
93;nublado;848;105,02;264,73;2,521
93;nublado;844;243,37;128,75;0,529
94;parcialmente_nublado;840;216,62;184,38;0,851
94;parcialmente_nublado;844;81,12;107,52;1,325
94;parcialmente_nublado;848;73,04;177,44;2,429
94;parcialmente_nublado;890;164,42;278,93;1,696
95;ceu_aberto;840;69,74;198,08;2,84
95;ceu_aberto;848;91,9;165,32;1,799
95;ceu_aberto;860;222,16;297,21;1,338
95;ceu_aberto;844;111,83;433,68;3,878
96;nublado;840;95,12;297,01;3,122
96;nublado;890;120,93;351,92;2,91
96;nublado;848;235,75;365,16;1,549
96;nublado;860;180,56;285,66;1,582
97;parcialmente_nublado;840;212,87;176,81;0,831
97;parcialmente_nublado;848;85,22;461,37;5,414
97;parcialmente_nublado;860;112,58;392,32;3,485
97;parcialmente_nublado;844;74,45;313,68;4,213
98;ceu_aberto;890;71,91;421,49;5,861
98;ceu_aberto;844;85,76;179,22;2,09
98;ceu_aberto;848;52,74;338,5;6,418
98;ceu_aberto;860;80,14;227,83;2,843
99;ceu_aberto;844;58,68;285,19;4,86
99;ceu_aberto;840;58,45;482,95;8,263
99;ceu_aberto;890;122,22;101,25;0,828
99;ceu_aberto;860;168,98;107,86;0,638
100;parcialmente_nublado;848;110,78;380,31;3,433
100;parcialmente_nublado;890;139,63;312,21;2,236
100;parcialmente_nublado;840;100,9;316,33;3,135
100;parcialmente_nublado;844;215,88;471,72;2,185
101;nublado;840;109,75;110,16;1,004
101;nublado;848;73,56;424,92;5,777
101;nublado;890;199,2;346,32;1,739
101;nublado;860;213,16;226,65;1,063
102;ceu_aberto;890;82,21;416,97;5,072
102;ceu_aberto;840;94,48;293,98;3,112
102;ceu_aberto;848;203,71;399,99;1,964
102;ceu_aberto;844;231,17;180,02;0,779
103;parcialmente_nublado;860;199,43;433,73;2,175
103;parcialmente_nublado;848;222,04;146,58;0,66
103;parcialmente_nublado;840;191,51;249,25;1,301
103;parcialmente_nublado;844;73,91;103,56;1,401
104;ceu_aberto;844;178,98;112,98;0,631
104;ceu_aberto;890;110,17;224,45;2,037
104;ceu_aberto;840;73,12;302,0;4,13
104;ceu_aberto;848;107,29;268,69;2,504
105;nublado;890;214,74;341,96;1,592
105;nublado;848;242,47;459,15;1,894
105;nublado;844;210,11;493,76;2,35
105;nublado;840;154,72;254,14;1,643
106;parcialmente_nublado;860;85,13;319,23;3,75
106;parcialmente_nublado;890;134,68;103,74;0,77
106;parcialmente_nublado;844;242,46;353,52;1,458
106;parcialmente_nublado;848;171,08;471,35;2,755
107;parcialmente_nublado;890;167,43;453,52;2,709
107;parcialmente_nublado;860;204,43;406,16;1,987
107;parcialmente_nublado;844;52,15;286,42;5,492
107;parcialmente_nublado;848;89,58;486,54;5,431
108;parcialmente_nublado;890;175,12;354,84;2,026
108;parcialmente_nublado;848;225,27;339,92;1,509
108;parcialmente_nublado;840;101,29;471,78;4,658
108;parcialmente_nublado;844;239,46;253,02;1,057
109;nublado;840;197,76;114,71;0,58
109;nublado;848;186,68;288,51;1,545
109;nublado;890;80,01;404,83;5,06
109;nublado;844;154,66;120,09;0,776
110;nublado;860;85,3;402,19;4,715
110;nublado;840;178,09;318,62;1,789
110;nublado;848;74,42;128,05;1,721
110;nublado;890;176,28;119,87;0,68
111;ceu_aberto;860;199,45;422,03;2,116
111;ceu_aberto;848;191,08;271,7;1,422
111;ceu_aberto;890;74,6;282,61;3,788
111;ceu_aberto;844;240,24;327,03;1,361
112;nublado;840;198,18;375,57;1,895
112;nublado;860;234,12;385,98;1,649
112;nublado;844;112,74;175,02;1,552
112;nublado;848;199,41;301,63;1,513
113;parcialmente_nublado;860;103,44;250,19;2,419
113;parcialmente_nublado;890;140,99;457,06;3,242
113;parcialmente_nublado;848;211,16;367,02;1,738
113;parcialmente_nublado;844;242,42;483,11;1,993
114;nublado;848;172,42;374,24;2,171
114;nublado;860;93,52;446,47;4,774
114;nublado;890;80,57;256,87;3,188
114;nublado;840;156,27;230,11;1,473
115;nublado;848;176,61;210,95;1,194
115;nublado;840;139,31;160,36;1,151
115;nublado;860;174,46;405,27;2,323
115;nublado;844;78,75;343,01;4,356
116;nublado;848;193,66;270,64;1,398
116;nublado;840;57,77;221,74;3,838
116;nublado;860;178,51;434,13;2,432
116;nublado;844;67,0;395,58;5,904
117;ceu_aberto;848;191,15;461,28;2,413
117;ceu_aberto;840;225,26;421,89;1,873
117;ceu_aberto;890;58,99;193,77;3,285
117;ceu_aberto;860;243,36;396,9;1,631
118;ceu_aberto;890;142,49;223,26;1,567
118;ceu_aberto;848;238,88;302,51;1,266
118;ceu_aberto;860;173,84;456,5;2,626
118;ceu_aberto;840;161,08;302,67;1,879
119;nublado;860;222,8;247,05;1,109
119;nublado;890;125,77;370,75;2,948
119;nublado;848;176,27;487,1;2,763
119;nublado;840;246,63;344,58;1,397
120;ceu_aberto;890;246,05;113,73;0,462
120;ceu_aberto;844;244,37;155,21;0,635
120;ceu_aberto;840;156,29;189,1;1,21
120;ceu_aberto;848;180,54;157,69;0,873
121;parcialmente_nublado;848;160,26;109,43;0,683
121;parcialmente_nublado;890;190,41;474,89;2,494
121;parcialmente_nublado;860;213,03;377,87;1,774
121;parcialmente_nublado;840;136,07;365,06;2,683
122;parcialmente_nublado;890;112,04;341,84;3,051
122;parcialmente_nublado;840;71,65;429,73;5,998
122;parcialmente_nublado;860;69,43;133,57;1,924
122;parcialmente_nublado;848;140,3;380,68;2,713
123;nublado;840;227,69;437,84;1,923
123;nublado;844;237,4;168,22;0,709
123;nublado;890;201,45;382,23;1,897
123;nublado;860;65,69;131,13;1,996
124;nublado;860;54,7;376,27;6,879
124;nublado;848;90,43;101,83;1,126
124;nublado;890;64,39;288,77;4,485
124;nublado;844;88,79;372,63;4,197
125;nublado;848;135,7;340,03;2,506
125;nublado;860;134,37;449,04;3,342
125;nublado;844;68,87;119,27;1,732
125;nublado;840;77,02;476,23;6,183
126;parcialmente_nublado;844;55,58;281,93;5,073
126;parcialmente_nublado;840;117,14;397,16;3,39
126;parcialmente_nublado;848;78,85;196,04;2,486
126;parcialmente_nublado;890;120,13;190,82;1,588
127;ceu_aberto;848;102,77;402,13;3,913
127;ceu_aberto;860;227,12;345,13;1,52
127;ceu_aberto;844;240,06;335,32;1,397
127;ceu_aberto;840;77,39;267,86;3,461
128;parcialmente_nublado;840;82,29;393,07;4,777
128;parcialmente_nublado;890;173,7;369,5;2,127
128;parcialmente_nublado;844;137,56;245,05;1,781
128;parcialmente_nublado;848;133,59;202,68;1,517
129;nublado;840;107,43;424,73;3,954
129;nublado;890;175,74;261,14;1,486
129;nublado;860;187,94;225,62;1,2
129;nublado;844;204,65;493,63;2,412
130;nublado;844;176,1;259,07;1,471
130;nublado;890;161,21;177,07;1,098
130;nublado;840;150,28;387,7;2,58
130;nublado;860;196,45;116,84;0,595
131;ceu_aberto;860;158,74;131,77;0,83
131;ceu_aberto;848;135,7;346,37;2,552
131;ceu_aberto;890;75,58;359,39;4,755
131;ceu_aberto;840;189,42;157,26;0,83
132;parcialmente_nublado;848;50,37;273,1;5,422
132;parcialmente_nublado;844;93,43;450,3;4,82
132;parcialmente_nublado;860;58,3;134,19;2,302
132;parcialmente_nublado;840;150,87;210,78;1,397
133;parcialmente_nublado;860;103,26;136,86;1,325
133;parcialmente_nublado;890;152,72;428,07;2,803
133;parcialmente_nublado;840;98,59;156,86;1,591
133;parcialmente_nublado;844;229,78;456,08;1,985
134;nublado;840;109,85;339,28;3,089
134;nublado;890;144,62;437,53;3,025
134;nublado;844;116,34;411,62;3,538
134;nublado;860;227,57;383,5;1,685
135;ceu_aberto;844;55,6;352,05;6,332
135;ceu_aberto;848;183,77;202,32;1,101
135;ceu_aberto;860;228,14;109,65;0,481
135;ceu_aberto;840;150,7;410,69;2,725
136;parcialmente_nublado;840;51,78;182,27;3,52
136;parcialmente_nublado;890;62,15;161,87;2,605
136;parcialmente_nublado;848;99,82;136,56;1,368
136;parcialmente_nublado;860;118,58;246,37;2,078
137;parcialmente_nublado;890;232,25;493,93;2,127
137;parcialmente_nublado;840;134,43;367,5;2,734
137;parcialmente_nublado;860;152,25;475,03;3,12
137;parcialmente_nublado;844;65,52;495,22;7,558
138;parcialmente_nublado;860;147,22;274,74;1,866
138;parcialmente_nublado;890;187,57;156,9;0,836
138;parcialmente_nublado;844;77,73;450,73;5,799
138;parcialmente_nublado;848;245,46;340,51;1,387
139;parcialmente_nublado;840;183,07;153,28;0,837
139;parcialmente_nublado;860;248,35;126,24;0,508
139;parcialmente_nublado;848;158,41;121,49;0,767
139;parcialmente_nublado;890;57,02;471,52;8,269
140;parcialmente_nublado;848;83,43;299,41;3,589
140;parcialmente_nublado;840;84,77;357,66;4,219
140;parcialmente_nublado;890;226,84;249,56;1,1
140;parcialmente_nublado;860;167,53;183,63;1,096
141;ceu_aberto;844;181,93;138,85;0,763
141;ceu_aberto;848;196,57;169,46;0,862
141;ceu_aberto;840;198,74;258,07;1,299
141;ceu_aberto;860;118,16;431,68;3,653
142;parcialmente_nublado;890;146,54;363,65;2,482
142;parcialmente_nublado;848;173,75;277,27;1,596
142;parcialmente_nublado;840;112,04;461,03;4,115
142;parcialmente_nublado;844;150,02;413,22;2,754
143;ceu_aberto;840;63,5;268,95;4,235
143;ceu_aberto;860;102,89;128,16;1,246
143;ceu_aberto;844;95,52;464,51;4,863
143;ceu_aberto;848;233,81;266,94;1,142
144;nublado;844;97,13;315,09;3,244
144;nublado;848;105,45;242,06;2,295
144;nublado;840;78,42;364,99;4,654
144;nublado;890;97,37;454,96;4,672
145;nublado;848;123,93;184,93;1,492
145;nublado;890;170,74;225,12;1,318
145;nublado;844;150,29;331,35;2,205
145;nublado;840;66,72;397,45;5,957
146;parcialmente_nublado;860;55,45;389,84;7,03
146;parcialmente_nublado;844;179,02;234,54;1,31
146;parcialmente_nublado;840;84,18;461,88;5,487
146;parcialmente_nublado;890;116,47;485,49;4,168
147;nublado;860;246,98;426,88;1,728
147;nublado;844;124,83;193,55;1,551
147;nublado;890;226,89;289,81;1,277
147;nublado;848;222,11;146,16;0,658
148;ceu_aberto;848;91,2;407,16;4,464
148;ceu_aberto;860;248,02;477,44;1,925
148;ceu_aberto;840;120,5;160,75;1,334
148;ceu_aberto;890;131,74;449,76;3,414
149;nublado;848;205,97;269,84;1,31
149;nublado;860;184,95;254,23;1,375
149;nublado;844;158,21;463,48;2,93
149;nublado;840;98,82;188,68;1,909
150;nublado;844;219,23;221,54;1,011
150;nublado;840;52,87;269,72;5,102
150;nublado;860;212,72;328,19;1,543
150;nublado;890;182,72;410,96;2,249
