id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
22;ceu_aberto;848;248,33;443,14;1,784
23;ceu_aberto;840;61,53;435,86;7,084
23;ceu_aberto;848;157,86;413,79;2,621
23;ceu_aberto;860;213,05;374,51;1,758
23;ceu_aberto;890;239,93;113,71;0,474
24;ceu_aberto;860;239,4;483,86;2,021
24;ceu_aberto;844;225,3;465,99;2,068
24;ceu_aberto;848;201,95;458,01;2,268
24;ceu_aberto;890;50,38;111,61;2,215
25;ceu_aberto;860;156,74;395,8;2,525
25;ceu_aberto;890;150,31;309,87;2,062
25;ceu_aberto;848;115,97;402,66;3,472
25;ceu_aberto;844;116,07;451,64;3,891
26;ceu_aberto;860;165,95;338,33;2,039
26;ceu_aberto;840;221,29;435,26;1,967
26;ceu_aberto;890;204,97;442,71;2,16
26;ceu_aberto;844;99,76;326,87;3,277
27;nublado;860;65,34;235,37;3,602
27;nublado;848;219,12;255,68;1,167
27;nublado;844;241,14;308,65;1,28
27;nublado;840;226,48;439,57;1,941
28;parcialmente_nublado;848;121,6;447,77;3,682
28;parcialmente_nublado;840;235,85;388,8;1,649
28;parcialmente_nublado;844;87,38;380,65;4,356
28;parcialmente_nublado;890;101,14;157,05;1,553
29;ceu_aberto;860;91,21;430,64;4,721
29;ceu_aberto;848;164,91;162,02;0,982
29;ceu_aberto;844;244,55;307,85;1,259
29;ceu_aberto;840;99,11;190,77;1,925
30;ceu_aberto;844;215,86;441,74;2,046
30;ceu_aberto;848;161,27;277,79;1,723
30;ceu_aberto;860;224,24;389,7;1,738
30;ceu_aberto;890;109,29;105,65;0,967
31;nublado;860;202,34;371,39;1,835
31;nublado;848;154,97;432,54;2,791
31;nublado;890;131,92;219,93;1,667
31;nublado;844;131,82;156,67;1,189
32;parcialmente_nublado;840;210,88;280,65;1,331
32;parcialmente_nublado;860;62,07;492,13;7,929
32;parcialmente_nublado;844;239,01;206,2;0,863
32;parcialmente_nublado;848;78,63;227,1;2,888
33;nublado;840;53,11;408,78;7,697
33;nublado;890;243,57;371,62;1,526
33;nublado;844;201,38;426,34;2,117
33;nublado;848;122,61;140,26;1,144
34;nublado;860;144,55;262,06;1,813
34;nublado;848;185,52;179,26;0,966
34;nublado;840;228,47;402,77;1,763
34;nublado;890;119,96;183,34;1,528
35;nublado;848;111,64;329,55;2,952
35;nublado;844;155,77;419,67;2,694
35;nublado;860;51,32;471,15;9,181
35;nublado;890;215,71;189,89;0,88
36;parcialmente_nublado;860;165,55;340,54;2,057
36;parcialmente_nublado;844;85,0;287,42;3,381
36;parcialmente_nublado;890;59,77;202,97;3,396
36;parcialmente_nublado;848;91,09;249,61;2,74
37;ceu_aberto;844;216,26;188,68;0,872
37;ceu_aberto;890;217,1;423,78;1,952
37;ceu_aberto;848;210,48;199,27;0,947
37;ceu_aberto;840;81,46;305,35;3,748
38;parcialmente_nublado;860;200,85;385,25;1,918
38;parcialmente_nublado;840;209,74;294,23;1,403
38;parcialmente_nublado;890;228,85;440,93;1,927
38;parcialmente_nublado;848;165,69;200,55;1,21
39;ceu_aberto;840;170,66;480,9;2,818
39;ceu_aberto;848;158,19;285,47;1,805
39;ceu_aberto;844;117,12;181,56;1,55
39;ceu_aberto;890;106,75;484,21;4,536
40;parcialmente_nublado;848;188,97;306,41;1,621
40;parcialmente_nublado;840;63,52;338,93;5,336
40;parcialmente_nublado;890;74,02;437,64;5,912
40;parcialmente_nublado;844;82,79;208,0;2,512
41;nublado;890;216,91;310,53;1,432
41;nublado;840;68,17;478,66;7,022
41;nublado;844;128,29;407,8;3,179
41;nublado;848;95,17;351,85;3,697
42;parcialmente_nublado;844;106,06;245,72;2,317
42;parcialmente_nublado;890;180,16;396,38;2,2
42;parcialmente_nublado;848;247,48;407,95;1,648
42;parcialmente_nublado;840;138,07;143,23;1,037
43;parcialmente_nublado;844;104,63;111,39;1,065
43;parcialmente_nublado;860;78,09;370,21;4,741
43;parcialmente_nublado;840;202,3;295,87;1,463
43;parcialmente_nublado;848;55,31;294,05;5,316
44;nublado;840;162,2;491,31;3,029
44;nublado;860;158,98;105,02;0,661
44;nublado;890;195,23;111,62;0,572
44;nublado;848;87,66;199,77;2,279
45;nublado;848;66,46;320,63;4,824
45;nublado;860;107,19;335,97;3,134
45;nublado;890;87,1;430,3;4,94
45;nublado;840;84,54;268,17;3,172
46;parcialmente_nublado;844;170,53;385,73;2,262
46;parcialmente_nublado;840;194,77;424,11;2,177
46;parcialmente_nublado;860;112,37;416,07;3,703
46;parcialmente_nublado;848;150,07;484,74;3,23
47;parcialmente_nublado;844;218,06;493,8;2,265
47;parcialmente_nublado;890;136,69;171,22;1,253
47;parcialmente_nublado;848;200,93;404,19;2,012
47;parcialmente_nublado;860;194,36;198,01;1,019
48;nublado;840;125,65;169,25;1,347
48;nublado;860;219,78;333,9;1,519
48;nublado;848;141,77;148,25;1,046
48;nublado;890;74,94;403,01;5,378
49;ceu_aberto;848;185,47;246,84;1,331
49;ceu_aberto;860;182,16;163,94;0,9
49;ceu_aberto;840;174,31;187,31;1,075
49;ceu_aberto;844;83,13;394,54;4,746
50;ceu_aberto;890;204,97;439,39;2,144
50;ceu_aberto;844;209,77;177,71;0,847
50;ceu_aberto;860;214,22;425,32;1,985
50;ceu_aberto;840;192,71;437,92;2,272
