id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
29;ceu_aberto;844;57,1;195,21;3,419
30;ceu_aberto;844;168,82;345,62;2,047
30;ceu_aberto;840;177,51;469,85;2,647
30;ceu_aberto;890;93,17;229,27;2,461
30;ceu_aberto;860;209,01;139,28;0,666
31;ceu_aberto;848;117,55;120,72;1,027
31;ceu_aberto;890;223,51;191,59;0,857
31;ceu_aberto;840;223,72;333,62;1,491
31;ceu_aberto;844;233,85;269,39;1,152
32;nublado;860;170,63;426,4;2,499
32;nublado;844;116,24;451,29;3,882
32;nublado;890;67,77;391,61;5,779
32;nublado;848;81,87;274,39;3,352
33;nublado;844;167,93;110,89;0,66
33;nublado;848;90,02;296,14;3,29
33;nublado;840;152,54;228,93;1,501
33;nublado;890;104,69;223,07;2,131
34;ceu_aberto;844;210,88;288,99;1,37
34;ceu_aberto;848;132,79;135,03;1,017
34;ceu_aberto;860;173,98;424,24;2,438
34;ceu_aberto;890;199,17;380,85;1,912
35;ceu_aberto;890;227,85;183,62;0,806
35;ceu_aberto;844;244,49;216,37;0,885
35;ceu_aberto;848;143,06;493,51;3,45
35;ceu_aberto;840;136,17;294,2;2,161
36;ceu_aberto;844;101,74;187,44;1,842
36;ceu_aberto;890;207,71;365,09;1,758
36;ceu_aberto;860;152,04;267,09;1,757
36;ceu_aberto;848;86,96;268,92;3,092
37;ceu_aberto;844;56,78;446,86;7,87
37;ceu_aberto;860;195,21;247,68;1,269
37;ceu_aberto;890;62,78;213,45;3,4
37;ceu_aberto;848;131,7;232,3;1,764
38;parcialmente_nublado;844;134,72;421,71;3,13
38;parcialmente_nublado;890;223,69;422,02;1,887
38;parcialmente_nublado;848;245,09;379,95;1,55
38;parcialmente_nublado;860;85,7;225,49;2,631
39;ceu_aberto;848;235,98;142,56;0,604
39;ceu_aberto;890;188,81;185,38;0,982
39;ceu_aberto;844;188,15;223,42;1,187
39;ceu_aberto;860;216,63;413,68;1,91
40;parcialmente_nublado;860;82,41;128,5;1,559
40;parcialmente_nublado;844;151,5;309,07;2,04
40;parcialmente_nublado;848;75,79;140,85;1,858
40;parcialmente_nublado;890;88,05;491,29;5,58
41;ceu_aberto;844;76,57;188,84;2,466
41;ceu_aberto;840;137,15;141,62;1,033
41;ceu_aberto;890;170,92;325,7;1,906
41;ceu_aberto;860;209,12;318,88;1,525
42;parcialmente_nublado;890;219,88;466,85;2,123
42;parcialmente_nublado;844;218,35;495,0;2,267
42;parcialmente_nublado;860;118,42;364,21;3,076
42;parcialmente_nublado;840;98,55;148,58;1,508
43;ceu_aberto;890;61,13;155,62;2,546
43;ceu_aberto;844;103,66;161,83;1,561
43;ceu_aberto;848;215,3;182,58;0,848
43;ceu_aberto;840;184,6;265,98;1,441
44;ceu_aberto;844;96,19;342,95;3,565
44;ceu_aberto;860;133,43;402,53;3,017
44;ceu_aberto;848;173,13;356,94;2,062
44;ceu_aberto;890;91,04;465,09;5,109
45;parcialmente_nublado;840;158,47;174,08;1,099
45;parcialmente_nublado;860;126,05;246,88;1,959
45;parcialmente_nublado;890;213,86;194,77;0,911
45;parcialmente_nublado;848;208,36;438,87;2,106
46;parcialmente_nublado;848;189,42;299,51;1,581
46;parcialmente_nublado;890;105,29;190,89;1,813
46;parcialmente_nublado;840;231,4;352,77;1,525
46;parcialmente_nublado;844;120,86;227,68;1,884
47;ceu_aberto;848;112,74;233,9;2,075
47;ceu_aberto;840;156,84;206,88;1,319
47;ceu_aberto;890;85,86;436,33;5,082
47;ceu_aberto;860;179,72;361,18;2,01
48;nublado;844;156,97;312,22;1,989
48;nublado;840;237,99;193,24;0,812
48;nublado;860;191,39;208,72;1,091
48;nublado;848;184,0;332,97;1,81
49;ceu_aberto;860;95,24;349,75;3,672
49;ceu_aberto;890;68,95;141,57;2,053
49;ceu_aberto;848;66,89;435,74;6,514
49;ceu_aberto;844;228,99;233,83;1,021
50;ceu_aberto;840;164,43;120,23;0,731
50;ceu_aberto;844;186,47;494,68;2,653
50;ceu_aberto;848;186,55;495,86;2,658
50;ceu_aberto;890;225,34;196,96;0,874
51;ceu_aberto;844;90,6;368,74;4,07
51;ceu_aberto;840;70,84;165,09;2,33
51;ceu_aberto;848;67,02;473,47;7,065
51;ceu_aberto;860;206,32;315,67;1,53
52;nublado;848;174,23;463,67;2,661
52;nublado;844;113,27;431,46;3,809
52;nublado;840;180,82;275,46;1,523
52;nublado;860;229,99;440,33;1,915
53;nublado;860;217,31;103,76;0,477
53;nublado;848;173,62;206,56;1,19
53;nublado;840;147,95;293,9;1,986
53;nublado;890;154,06;216,45;1,405
54;parcialmente_nublado;844;214,11;367,62;1,717
54;parcialmente_nublado;848;130,22;456,71;3,507
54;parcialmente_nublado;860;123,21;176,78;1,435
54;parcialmente_nublado;890;72,85;259,6;3,563
55;nublado;840;137,21;259,83;1,894
55;nublado;890;143,22;356,58;2,49
55;nublado;844;133,72;272,29;2,036
55;nublado;860;149,56;258,88;1,731
56;parcialmente_nublado;840;224,06;188,61;0,842
56;parcialmente_nublado;890;230,22;185,6;0,806
56;parcialmente_nublado;844;81,81;440,78;5,388
56;parcialmente_nublado;848;69,68;329,08;4,723
57;ceu_aberto;860;68,68;268,93;3,916
57;ceu_aberto;890;50,93;404,97;7,952
57;ceu_aberto;840;176,98;233,31;1,318
57;ceu_aberto;844;64,5;160,48;2,488
58;ceu_aberto;840;176,24;366,4;2,079
58;ceu_aberto;860;163,45;131,51;0,805
58;ceu_aberto;890;89,42;265,86;2,973
58;ceu_aberto;848;151,83;430,2;2,833
59;nublado;848;225,74;149,12;0,661
59;nublado;860;56,41;228,69;4,054
59;nublado;840;68,31;104,67;1,532
59;nublado;844;243,68;454,53;1,865
60;parcialmente_nublado;840;54,62;106,43;1,949
60;parcialmente_nublado;848;233,75;217,02;0,928
60;parcialmente_nublado;844;104,58;147,14;1,407
60;parcialmente_nublado;860;107,93;480,2;4,449
61;parcialmente_nublado;890;175,18;334,76;1,911
61;parcialmente_nublado;844;92,11;475,24;5,159
61;parcialmente_nublado;860;79,71;385,43;4,835
61;parcialmente_nublado;848;79,63;227,78;2,86
62;ceu_aberto;890;240,22;282,98;1,178
62;ceu_aberto;848;213,98;442,38;2,067
62;ceu_aberto;844;228,73;310,36;1,357
62;ceu_aberto;840;162,12;258,91;1,597
63;parcialmente_nublado;860;196,18;139,83;0,713
63;parcialmente_nublado;840;169,71;434,16;2,558
63;parcialmente_nublado;848;154,69;103,2;0,667
63;parcialmente_nublado;890;165,11;149,74;0,907
64;nublado;840;242,06;129,86;0,536
64;nublado;860;158,38;471,09;2,974
64;nublado;844;194,22;482,26;2,483
64;nublado;890;69,62;258,1;3,707
65;parcialmente_nublado;840;224,48;315,84;1,407
65;parcialmente_nublado;848;99,14;249,22;2,514
65;parcialmente_nublado;890;101,09;283,26;2,802
65;parcialmente_nublado;860;162,89;222,85;1,368
66;ceu_aberto;848;80,37;158,87;1,977
66;ceu_aberto;840;239,12;312,8;1,308
66;ceu_aberto;890;224,89;209,56;0,932
66;ceu_aberto;860;182,07;152,81;0,839
67;nublado;848;136,98;425,77;3,108
67;nublado;844;93,0;145,34;1,563
67;nublado;840;160,2;346,46;2,163
67;nublado;890;126,51;260,91;2,062
68;parcialmente_nublado;840;137,3;197,46;1,438
68;parcialmente_nublado;848;204,28;162,55;0,796
68;parcialmente_nublado;844;222,46;254,63;1,145
68;parcialmente_nublado;890;106,17;337,29;3,177
69;ceu_aberto;844;214,28;446,42;2,083
69;ceu_aberto;890;57,15;386,58;6,764
69;ceu_aberto;840;241,97;208,61;0,862
69;ceu_aberto;848;150,88;419,9;2,783
70;nublado;860;98,9;418,99;4,237
70;nublado;890;219,84;195,13;0,888
70;nublado;848;102,43;339,04;3,31
70;nublado;844;67,74;169,65;2,504
71;ceu_aberto;840;52,53;280,51;5,34
71;ceu_aberto;844;203,79;117,55;0,577
71;ceu_aberto;848;232,12;187,58;0,808
71;ceu_aberto;860;169,57;423,36;2,497
72;ceu_aberto;860;175,5;337,81;1,925
72;ceu_aberto;844;165,41;378,67;2,289
72;ceu_aberto;840;99,26;183,22;1,846
72;ceu_aberto;848;99,03;440,0;4,443
73;ceu_aberto;840;215,11;265,24;1,233
73;ceu_aberto;890;103,42;188,09;1,819
73;ceu_aberto;860;240,29;225,74;0,939
73;ceu_aberto;844;192,32;129,6;0,674
74;parcialmente_nublado;844;221,51;200,06;0,903
74;parcialmente_nublado;890;129,01;335,27;2,599
74;parcialmente_nublado;860;133,34;207,12;1,553
74;parcialmente_nublado;840;196,14;411,9;2,1
75;nublado;860;195,99;455,49;2,324
75;nublado;840;156,07;287,24;1,84
75;nublado;848;64,54;358,17;5,55
75;nublado;890;177,51;278,22;1,567
76;parcialmente_nublado;840;50,95;128,38;2,52
76;parcialmente_nublado;844;174,38;417,13;2,392
76;parcialmente_nublado;890;212,66;381,82;1,795
76;parcialmente_nublado;860;99,84;158,19;1,584
77;ceu_aberto;840;185,09;293,25;1,584
77;ceu_aberto;860;211,86;388,29;1,833
77;ceu_aberto;844;81,63;368,11;4,509
77;ceu_aberto;890;222,24;468,93;2,11
78;ceu_aberto;860;200,84;444,64;2,214
78;ceu_aberto;848;210,77;216,23;1,026
78;ceu_aberto;844;188,34;229,77;1,22
78;ceu_aberto;840;81,98;149,44;1,823
79;ceu_aberto;860;240,96;289,67;1,202
79;ceu_aberto;840;55,27;465,32;8,419
79;ceu_aberto;848;208,7;474,92;2,276
79;ceu_aberto;844;76,84;480,52;6,254
80;parcialmente_nublado;840;210,78;177,87;0,844
80;parcialmente_nublado;848;165,29;484,65;2,932
80;parcialmente_nublado;890;173,58;456,29;2,629
80;parcialmente_nublado;844;123,03;359,96;2,926
81;ceu_aberto;848;230,83;287,05;1,244
81;ceu_aberto;860;155,54;144,05;0,926
81;ceu_aberto;890;173,07;427,4;2,47
81;ceu_aberto;840;191,69;321,46;1,677
82;ceu_aberto;860;144,04;467,81;3,248
82;ceu_aberto;848;50,36;444,27;8,822
82;ceu_aberto;840;96,8;119,61;1,236
82;ceu_aberto;844;132,55;401,14;3,026
83;ceu_aberto;844;225,15;381,41;1,694
83;ceu_aberto;890;225,31;236,98;1,052
83;ceu_aberto;848;226,12;452,94;2,003
83;ceu_aberto;840;51,46;391,35;7,605
84;ceu_aberto;890;154,8;432,56;2,794
84;ceu_aberto;848;105,09;291,62;2,775
84;ceu_aberto;860;132,65;120,32;0,907
84;ceu_aberto;840;114,4;219,81;1,921
85;ceu_aberto;844;103,94;221,28;2,129
85;ceu_aberto;890;149,49;188,93;1,264
85;ceu_aberto;860;140,69;328,21;2,333
85;ceu_aberto;848;68,56;336,44;4,907
86;ceu_aberto;860;210,2;131,0;0,623
86;ceu_aberto;848;209,61;180,01;0,859
86;ceu_aberto;840;113,57;204,14;1,797
86;ceu_aberto;890;171,78;463,37;2,697
87;ceu_aberto;844;199,3;239,63;1,202
87;ceu_aberto;890;145,53;476,94;3,277
87;ceu_aberto;860;180,53;211,61;1,172
87;ceu_aberto;848;80,04;410,03;5,123
88;ceu_aberto;840;141,47;101,65;0,719
88;ceu_aberto;890;241,97;109,06;0,451
88;ceu_aberto;844;229,0;131,5;0,574
88;ceu_aberto;848;177,4;191,26;1,078
89;nublado;848;67,07;321,49;4,793
89;nublado;890;232,81;458,51;1,969
89;nublado;844;82,4;375,34;4,555
89;nublado;860;109,78;182,01;1,658
90;ceu_aberto;848;235,7;194,54;0,825
90;ceu_aberto;890;98,01;126,03;1,286
90;ceu_aberto;844;193,65;161,49;0,834
90;ceu_aberto;860;187,61;140,47;0,749
91;ceu_aberto;840;108,88;446,9;4,105
91;ceu_aberto;844;180,28;355,81;1,974
91;ceu_aberto;860;89,31;424,84;4,757
91;ceu_aberto;848;171,94;305,67;1,778
92;ceu_aberto;860;247,08;369,82;1,497
92;ceu_aberto;844;228,85;243,41;1,064
92;ceu_aberto;890;63,53;489,84;7,71
92;ceu_aberto;840;100,39;203,62;2,028
93;ceu_aberto;840;160,6;111,01;0,691
93;ceu_aberto;848;243,89;268,07;1,099
93;ceu_aberto;844;102,11;285,53;2,796
93;ceu_aberto;860;212,42;298,8;1,407
94;ceu_aberto;844;108,16;219,68;2,031
94;ceu_aberto;860;63,78;302,19;4,738
94;ceu_aberto;890;123,12;311,52;2,53
94;ceu_aberto;848;128,61;321,88;2,503
95;nublado;860;237,65;418,75;1,762
95;nublado;844;237,1;193,02;0,814
95;nublado;890;213,36;469,46;2,2
95;nublado;840;233,8;134,18;0,574
96;parcialmente_nublado;890;213,22;156,47;0,734
96;parcialmente_nublado;844;202,7;341,2;1,683
96;parcialmente_nublado;860;208,9;218,85;1,048
96;parcialmente_nublado;848;143,03;215,18;1,504
97;ceu_aberto;840;136,46;322,35;2,362
97;ceu_aberto;890;229,33;455,22;1,985
97;ceu_aberto;860;223,12;340,61;1,527
97;ceu_aberto;844;209,22;103,59;0,495
98;ceu_aberto;860;187,78;188,85;1,006
98;ceu_aberto;840;147,2;119,96;0,815
98;ceu_aberto;848;242,06;125,69;0,519
98;ceu_aberto;844;176,89;319,26;1,805
99;parcialmente_nublado;848;115,55;403,18;3,489
99;parcialmente_nublado;860;85,36;105,62;1,237
99;parcialmente_nublado;844;185,19;228,62;1,235
99;parcialmente_nublado;890;123,83;113,24;0,914
100;nublado;844;241,1;319,21;1,324
100;nublado;860;97,11;480,12;4,944
100;nublado;840;207,49;179,68;0,866
100;nublado;848;76,03;234,3;3,082
101;nublado;848;76,79;387,2;5,042
101;nublado;844;54,46;485,23;8,91
101;nublado;860;134,6;420,29;3,123
101;nublado;840;76,51;188,7;2,466
102;ceu_aberto;848;91,65;213,02;2,324
102;ceu_aberto;840;239,48;373,59;1,56
102;ceu_aberto;844;57,8;120,64;2,087
102;ceu_aberto;890;92,46;370,92;4,012
103;ceu_aberto;848;147,38;495,02;3,359
103;ceu_aberto;860;214,86;263,2;1,225
103;ceu_aberto;844;218,31;178,6;0,818
103;ceu_aberto;890;177,64;372,69;2,098
104;parcialmente_nublado;840;68,57;418,5;6,103
104;parcialmente_nublado;848;50,82;183,65;3,614
104;parcialmente_nublado;890;232,77;186,38;0,801
104;parcialmente_nublado;844;134,13;106,01;0,79
105;parcialmente_nublado;890;105,01;150,47;1,433
105;parcialmente_nublado;860;157,12;212,93;1,355
105;parcialmente_nublado;844;236,58;294,28;1,244
105;parcialmente_nublado;840;132,91;362,05;2,724
106;ceu_aberto;890;197,5;137,99;0,699
106;ceu_aberto;840;200,02;486,4;2,432
106;ceu_aberto;844;220,86;253,91;1,15
106;ceu_aberto;848;129,0;465,99;3,612
107;ceu_aberto;840;181,93;231,43;1,272
107;ceu_aberto;890;157,38;130,53;0,829
107;ceu_aberto;848;139,65;332,72;2,383
107;ceu_aberto;844;191,96;444,23;2,314
108;ceu_aberto;848;87,5;102,48;1,171
108;ceu_aberto;840;185,29;206,98;1,117
108;ceu_aberto;890;75,09;143,05;1,905
108;ceu_aberto;844;247,15;254,9;1,031
109;nublado;860;73,78;235,99;3,199
109;nublado;890;93,69;396,91;4,236
109;nublado;848;110,37;291,39;2,64
109;nublado;844;107,25;251,45;2,345
110;ceu_aberto;860;146,05;311,76;2,135
110;ceu_aberto;844;52,23;365,76;7,003
110;ceu_aberto;840;101,51;209,16;2,06
110;ceu_aberto;890;244,76;289,94;1,185
111;ceu_aberto;890;129,04;493,77;3,826
111;ceu_aberto;848;114,1;106,65;0,935
111;ceu_aberto;860;165,19;470,04;2,845
111;ceu_aberto;840;91,94;189,49;2,061
112;ceu_aberto;848;73,5;470,42;6,4
112;ceu_aberto;860;106,76;250,6;2,347
112;ceu_aberto;844;85,69;259,08;3,023
112;ceu_aberto;890;104,69;454,84;4,345
113;ceu_aberto;848;133,68;177,92;1,331
113;ceu_aberto;844;112,79;318,24;2,822
113;ceu_aberto;840;218,63;124,47;0,569
113;ceu_aberto;860;93,13;324,04;3,479
114;ceu_aberto;840;129,92;110,52;0,851
114;ceu_aberto;848;189,92;435,87;2,295
114;ceu_aberto;860;169,76;317,48;1,87
114;ceu_aberto;844;248,58;446,37;1,796
115;parcialmente_nublado;844;102,86;359,41;3,494
115;parcialmente_nublado;848;124,81;436,63;3,498
115;parcialmente_nublado;840;72,38;134,9;1,864
115;parcialmente_nublado;890;89,5;472,8;5,283
116;parcialmente_nublado;844;84,18;129,76;1,541
116;parcialmente_nublado;840;202,5;165,78;0,819
116;parcialmente_nublado;890;230,47;166,42;0,722
116;parcialmente_nublado;860;62,66;392,84;6,269
117;ceu_aberto;848;62,5;147,8;2,365
117;ceu_aberto;840;161,22;456,78;2,833
117;ceu_aberto;890;140,5;433,56;3,086
117;ceu_aberto;844;198,94;466,71;2,346
118;nublado;890;108,98;221,59;2,033
118;nublado;840;214,31;227,18;1,06
118;nublado;860;108,24;225,97;2,088
118;nublado;844;109,0;228,35;2,095
119;nublado;890;208,07;317,42;1,526
119;nublado;860;102,88;149,68;1,455
119;nublado;840;87,61;153,68;1,754
119;nublado;848;52,56;413,28;7,863
120;ceu_aberto;860;58,24;129,35;2,221
120;ceu_aberto;848;86,34;315,75;3,657
120;ceu_aberto;840;234,22;237,45;1,014
120;ceu_aberto;844;154,98;140,66;0,908
121;ceu_aberto;848;100,05;296,26;2,961
121;ceu_aberto;844;209,59;182,26;0,87
121;ceu_aberto;890;225,12;280,01;1,244
121;ceu_aberto;860;84,07;428,14;5,093
122;parcialmente_nublado;840;151,59;365,31;2,41
122;parcialmente_nublado;848;129,37;164,22;1,269
122;parcialmente_nublado;890;210,08;428,62;2,04
122;parcialmente_nublado;844;165,47;140,5;0,849
123;parcialmente_nublado;890;92,12;337,68;3,666
123;parcialmente_nublado;844;124,15;127,18;1,024
123;parcialmente_nublado;860;138,62;149,45;1,078
123;parcialmente_nublado;840;214,82;188,83;0,879
124;nublado;848;75,2;294,03;3,91
124;nublado;844;160,85;468,24;2,911
124;nublado;840;122,5;298,57;2,437
124;nublado;890;124,7;268,48;2,153
125;parcialmente_nublado;844;232,89;446,7;1,918
125;parcialmente_nublado;848;202,93;175,83;0,866
125;parcialmente_nublado;840;139,89;343,94;2,459
125;parcialmente_nublado;860;230,98;441,53;1,912
126;parcialmente_nublado;890;240,76;475,92;1,977
126;parcialmente_nublado;840;86,1;387,76;4,504
126;parcialmente_nublado;844;74,5;128,65;1,727
126;parcialmente_nublado;860;126,12;392,29;3,11
127;ceu_aberto;840;135,24;311,21;2,301
127;ceu_aberto;860;169,5;305,38;1,802
127;ceu_aberto;890;113,32;160,72;1,418
127;ceu_aberto;844;77,41;448,73;5,797
128;ceu_aberto;890;134,2;243,77;1,816
128;ceu_aberto;860;168,17;364,37;2,167
128;ceu_aberto;840;96,56;401,91;4,162
128;ceu_aberto;848;139,47;222,0;1,592
129;ceu_aberto;840;192,53;213,21;1,107
129;ceu_aberto;844;61,36;120,97;1,971
129;ceu_aberto;848;204,73;135,33;0,661
129;ceu_aberto;860;190,73;266,21;1,396
130;parcialmente_nublado;848;236,5;216,15;0,914
130;parcialmente_nublado;860;114,76;439,27;3,828
130;parcialmente_nublado;840;202,36;156,05;0,771
130;parcialmente_nublado;890;120,29;346,12;2,877
131;parcialmente_nublado;844;74,8;162,61;2,174
131;parcialmente_nublado;860;65,13;363,02;5,574
131;parcialmente_nublado;890;61,01;312,94;5,129
131;parcialmente_nublado;840;128,84;493,55;3,831
132;ceu_aberto;840;72,44;317,39;4,381
132;ceu_aberto;848;153,04;201,14;1,314
132;ceu_aberto;844;180,04;409,31;2,273
132;ceu_aberto;890;245,49;131,91;0,537
133;ceu_aberto;844;73,44;307,86;4,192
133;ceu_aberto;848;108,56;440,4;4,057
133;ceu_aberto;860;77,26;452,75;5,86
133;ceu_aberto;890;91,91;296,27;3,223
134;ceu_aberto;860;227,34;289,84;1,275
134;ceu_aberto;848;70,59;379,92;5,382
134;ceu_aberto;890;193,08;228,35;1,183
134;ceu_aberto;840;102,73;257,35;2,505
135;ceu_aberto;840;246,47;116,19;0,471
135;ceu_aberto;860;86,59;414,61;4,788
135;ceu_aberto;890;103,82;273,77;2,637
135;ceu_aberto;848;211,21;464,11;2,197
136;parcialmente_nublado;860;76,76;123,39;1,607
136;parcialmente_nublado;840;218,52;242,97;1,112
136;parcialmente_nublado;844;105,57;164,4;1,557
136;parcialmente_nublado;890;180,0;339,23;1,885
137;ceu_aberto;890;102,39;287,89;2,812
137;ceu_aberto;840;189,1;128,37;0,679
137;ceu_aberto;860;121,96;178,28;1,462
137;ceu_aberto;848;196,07;315,74;1,61
138;ceu_aberto;848;215,54;484,46;2,248
138;ceu_aberto;860;150,66;265,46;1,762
138;ceu_aberto;844;197,73;457,1;2,312
138;ceu_aberto;840;194,9;250,94;1,288
139;ceu_aberto;848;171,06;253,51;1,482
139;ceu_aberto;840;111,53;310,75;2,786
139;ceu_aberto;890;191,38;354,8;1,854
139;ceu_aberto;860;173,87;174,35;1,003
140;parcialmente_nublado;848;210,14;100,56;0,479
140;parcialmente_nublado;890;83,32;136,82;1,642
140;parcialmente_nublado;840;179,83;489,46;2,722
140;parcialmente_nublado;844;119,87;107,26;0,895
141;ceu_aberto;890;246,43;346,7;1,407
141;ceu_aberto;860;218,25;232,15;1,064
141;ceu_aberto;840;233,51;437,99;1,876
141;ceu_aberto;848;214,15;169,67;0,792
142;nublado;890;201,42;235,82;1,171
142;nublado;840;75,41;424,16;5,625
142;nublado;844;148,94;407,86;2,738
142;nublado;860;91,54;436,56;4,769
143;parcialmente_nublado;840;156,16;189,98;1,217
143;parcialmente_nublado;844;193,5;295,29;1,526
143;parcialmente_nublado;860;166,32;367,29;2,208
143;parcialmente_nublado;848;96,45;183,57;1,903
144;parcialmente_nublado;848;165,61;286,23;1,728
144;parcialmente_nublado;840;78,69;226,45;2,878
144;parcialmente_nublado;890;248,37;336,93;1,357
144;parcialmente_nublado;860;102,08;123,95;1,214
145;ceu_aberto;848;56,5;305,61;5,409
145;ceu_aberto;840;191,3;167,33;0,875
