id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
14;ceu_aberto;840;23,2;76,96;3,317
14;ceu_aberto;844;27,71;73,39;2,649
14;ceu_aberto;848;23,05;68,99;2,993
14;ceu_aberto;890;25,14;70,7;2,812
15;ceu_aberto;860;23,62;84,72;3,587
15;ceu_aberto;840;23,27;87,02;3,74
15;ceu_aberto;844;23,29;65,36;2,806
15;ceu_aberto;848;26,03;97,62;3,75
15;ceu_aberto;890;27,61;64,78;2,346
16;parcialmente_nublado;860;22,87;64,49;2,82
16;parcialmente_nublado;840;23,76;50,76;2,136
16;parcialmente_nublado;844;24,96;78,56;3,147
16;parcialmente_nublado;848;23,76;79,77;3,357
16;parcialmente_nublado;890;28,49;87,61;3,075
17;parcialmente_nublado;860;21,16;72,04;3,405
17;parcialmente_nublado;840;25,08;56,41;2,249
17;parcialmente_nublado;844;25,58;72,9;2,85
17;parcialmente_nublado;848;27,79;102,54;3,69
17;parcialmente_nublado;890;24,22;68,27;2,819
18;ceu_aberto;860;27,24;67,88;2,492
18;ceu_aberto;840;26,02;69,56;2,673
18;ceu_aberto;844;22,62;50,32;2,225
18;ceu_aberto;848;23,34;54,94;2,354
18;ceu_aberto;890;24,6;55,0;2,236
19;parcialmente_nublado;860;24,66;57,08;2,315
19;parcialmente_nublado;840;24,7;50,38;2,04
19;parcialmente_nublado;844;23,35;80,57;3,451
19;parcialmente_nublado;848;23,65;51,27;2,168
19;parcialmente_nublado;890;27,47;85,69;3,119
20;ceu_aberto;860;24,11;60,76;2,52
20;ceu_aberto;840;23,72;80,73;3,403
20;ceu_aberto;844;26,97;60,19;2,232
20;ceu_aberto;848;24,73;67,56;2,732
20;ceu_aberto;890;24,29;52,1;2,145
21;parcialmente_nublado;860;24,06;74,74;3,106
21;parcialmente_nublado;840;25,33;58,51;2,31
21;parcialmente_nublado;844;25,77;52,95;2,055
21;parcialmente_nublado;848;28,13;87,33;3,105
21;parcialmente_nublado;890;20,53;59,85;2,915
22;parcialmente_nublado;860;27,19;66,04;2,429
22;parcialmente_nublado;840;24,72;85,55;3,461
22;parcialmente_nublado;844;23,06;50,04;2,17
22;parcialmente_nublado;848;22,94;47,56;2,073
22;parcialmente_nublado;890;25,91;99,46;3,839
23;ceu_aberto;860;22,88;57,3;2,504
23;ceu_aberto;840;23,45;74,38;3,172
23;ceu_aberto;844;25,77;90,43;3,509
23;ceu_aberto;848;24,46;49,31;2,016
23;ceu_aberto;890;27,28;56,27;2,063
24;ceu_aberto;860;23,58;83,02;3,521
24;ceu_aberto;840;25,67;58,19;2,267
24;ceu_aberto;844;21,22;65,03;3,065
24;ceu_aberto;848;26,72;59,51;2,227
24;ceu_aberto;890;26,64;59,9;2,248
25;parcialmente_nublado;860;21,25;72,99;3,435
25;parcialmente_nublado;840;27,41;72,27;2,637
25;parcialmente_nublado;844;29,82;102,45;3,436
25;parcialmente_nublado;848;19,74;47,51;2,407
25;parcialmente_nublado;890;25,61;94,3;3,682
26;nublado;860;24,79;69,41;2,8
26;nublado;840;23,74;80,75;3,401
26;nublado;844;25,83;101,47;3,928
26;nublado;848;26,69;56,74;2,126
26;nublado;890;22,78;49,11;2,156
27;ceu_aberto;860;24,19;90,36;3,735
27;ceu_aberto;840;25,06;57,38;2,29
27;ceu_aberto;844;28,27;64,79;2,292
27;ceu_aberto;848;20,04;53,64;2,677
27;ceu_aberto;890;26,27;52,93;2,015
28;parcialmente_nublado;860;22,47;51,16;2,277
28;parcialmente_nublado;840;24,18;59,23;2,45
28;parcialmente_nublado;844;27,59;81,51;2,954
28;parcialmente_nublado;848;23,9;74,94;3,136
28;parcialmente_nublado;890;25,7;55,88;2,174
29;ceu_aberto;860;24,66;50,93;2,065
29;ceu_aberto;840;23,63;88,68;3,753
29;ceu_aberto;844;22,2;59,07;2,661
29;ceu_aberto;848;27,8;108,01;3,885
29;ceu_aberto;890;25,55;78,28;3,064
30;ceu_aberto;860;25,98;58,98;2,27
30;ceu_aberto;840;23,36;66,98;2,867
30;ceu_aberto;844;26,05;79,49;3,051
30;ceu_aberto;848;20,73;57,62;2,78
30;ceu_aberto;890;27,71;106,45;3,842
31;ceu_aberto;860;22,2;58,61;2,64
31;ceu_aberto;840;29,89;63,4;2,121
31;ceu_aberto;844;24,73;51,38;2,078
31;ceu_aberto;848;22,55;61,88;2,744
31;ceu_aberto;890;24,45;92,08;3,766
32;nublado;860;25,9;93,7;3,618
32;nublado;840;21,28;82,1;3,858
32;nublado;844;26,13;89,78;3,436
32;nublado;848;25,43;62,85;2,471
32;nublado;890;25,09;66,47;2,649
33;parcialmente_nublado;860;24,36;79,41;3,26
33;parcialmente_nublado;840;26,63;71,01;2,667
33;parcialmente_nublado;844;25,21;95,39;3,784
33;parcialmente_nublado;848;24,65;84,56;3,43
33;parcialmente_nublado;890;22,99;61,97;2,696
34;ceu_aberto;860;22,11;86,73;3,923
34;ceu_aberto;840;23,26;50,44;2,169
34;ceu_aberto;844;25,67;54,68;2,13
34;ceu_aberto;848;28,48;98,19;3,448
34;ceu_aberto;890;24,3;82,19;3,382
35;ceu_aberto;860;19,35;48,49;2,506
35;ceu_aberto;840;24,31;73,42;3,02
35;ceu_aberto;844;22,32;56,19;2,517
35;ceu_aberto;848;27,83;79,39;2,853
35;ceu_aberto;890;30,02;66,29;2,208
36;nublado;860;22,26;65,34;2,935
36;nublado;840;25,59;97,0;3,791
36;nublado;844;24,31;73,94;3,042
36;nublado;848;23,03;59,41;2,58
36;nublado;890;28,64;64,41;2,249
37;ceu_aberto;860;23,63;64,81;2,743
37;ceu_aberto;840;21,11;81,68;3,869
37;ceu_aberto;844;25,12;93,75;3,732
37;ceu_aberto;848;27,1;74,73;2,758
37;ceu_aberto;890;26,88;81,46;3,031
38;ceu_aberto;860;24,05;86,23;3,585
38;ceu_aberto;840;24,6;88,84;3,611
38;ceu_aberto;844;26,34;62,52;2,374
38;ceu_aberto;848;24,6;52,59;2,138
38;ceu_aberto;890;24,24;79,11;3,264
39;nublado;860;20,48;73,28;3,578
39;nublado;840;29,21;61,52;2,106
39;nublado;844;27,58;107,13;3,884
39;nublado;848;23,1;83,3;3,606
39;nublado;890;23,46;87,87;3,746
40;nublado;860;24,82;94,96;3,826
40;nublado;840;23,74;53,1;2,237
40;nublado;844;22,29;81,63;3,662
40;nublado;848;24,18;52,27;2,162
40;nublado;890;28,81;100,41;3,485
41;ceu_aberto;860;26,41;87,46;3,312
41;ceu_aberto;840;26,74;71,74;2,683
41;ceu_aberto;844;26,94;61,0;2,264
41;ceu_aberto;848;22,16;64,0;2,888
41;ceu_aberto;890;21,58;65,7;3,044
42;parcialmente_nublado;860;21,1;62,67;2,97
42;parcialmente_nublado;840;26,66;87,95;3,299
42;parcialmente_nublado;844;19,63;76,56;3,9
42;parcialmente_nublado;848;26,76;63,69;2,38
42;parcialmente_nublado;890;29,69;64,58;2,175
43;parcialmente_nublado;860;20,54;71,72;3,492
43;parcialmente_nublado;840;22,57;52,08;2,307
43;parcialmente_nublado;844;27,58;80,5;2,919
43;parcialmente_nublado;848;26,23;54,87;2,092
43;parcialmente_nublado;890;26,91;57,5;2,137
44;ceu_aberto;860;27,2;73,63;2,707
44;ceu_aberto;840;26,66;60,37;2,264
44;ceu_aberto;844;23,69;70,18;2,962
44;ceu_aberto;848;23,89;54,66;2,288
44;ceu_aberto;890;22,38;46,28;2,068
45;nublado;860;23,39;85,82;3,669
45;nublado;840;22,98;59,67;2,597
45;nublado;844;29,57;91,99;3,111
45;nublado;848;24,32;88,39;3,634
45;nublado;890;23,57;81,88;3,474
46;parcialmente_nublado;860;24,92;96,85;3,886
46;parcialmente_nublado;840;22,7;68,24;3,006
46;parcialmente_nublado;844;21,95;60,43;2,753
46;parcialmente_nublado;848;24,92;65,15;2,614
46;parcialmente_nublado;890;29,34;71,58;2,44
47;parcialmente_nublado;860;26,77;82,17;3,069
47;parcialmente_nublado;840;28,31;80,12;2,83
47;parcialmente_nublado;844;24,75;64,59;2,61
47;parcialmente_nublado;848;24,37;56,55;2,32
47;parcialmente_nublado;890;19,63;72,76;3,707
48;ceu_aberto;860;23,1;48,17;2,085
48;ceu_aberto;840;27,36;100,3;3,666
48;ceu_aberto;844;21,68;68,47;3,158
48;ceu_aberto;848;28,12;96,57;3,434
48;ceu_aberto;890;23,56;62,44;2,65
49;ceu_aberto;860;25,8;81,96;3,177
49;ceu_aberto;840;20,59;50,5;2,453
49;ceu_aberto;844;27,83;62,21;2,235
49;ceu_aberto;848;25,37;88,38;3,484
49;ceu_aberto;890;24,23;83,65;3,452
50;parcialmente_nublado;860;27,76;105,73;3,809
50;parcialmente_nublado;840;22,55;62,97;2,792
50;parcialmente_nublado;844;24,26;58,71;2,42
50;parcialmente_nublado;848;26,08;94,32;3,617
50;parcialmente_nublado;890;23,18;79,28;3,42
51;parcialmente_nublado;860;24,03;65,39;2,721
51;parcialmente_nublado;840;27,14;55,89;2,059
51;parcialmente_nublado;844;23,75;58,65;2,469
51;parcialmente_nublado;848;23,17;52,37;2,26
51;parcialmente_nublado;890;25,75;88,25;3,427
52;parcialmente_nublado;860;24,13;83,82;3,474
52;parcialmente_nublado;840;26,64;54,66;2,052
52;parcialmente_nublado;844;24,19;68,25;2,821
52;parcialmente_nublado;848;23,33;59,4;2,546
52;parcialmente_nublado;890;25,53;100,82;3,949
53;ceu_aberto;860;26,54;87,96;3,314
53;ceu_aberto;840;29,81;97,07;3,256
53;ceu_aberto;844;19,38;39,86;2,057
53;ceu_aberto;848;22,88;82,57;3,609
53;ceu_aberto;890;25,22;72,98;2,894
54;nublado;860;24,27;74,07;3,052
54;nublado;840;27,21;96,02;3,529
54;nublado;844;23,38;59,25;2,534
54;nublado;848;26,37;77,56;2,941
54;nublado;890;22,6;90,37;3,999
55;parcialmente_nublado;860;23,75;82,6;3,478
55;parcialmente_nublado;840;21,08;63,68;3,021
55;parcialmente_nublado;844;27,98;72,87;2,604
55;parcialmente_nublado;848;24,38;72,39;2,969
55;parcialmente_nublado;890;26,64;90,56;3,399
56;ceu_aberto;860;24,23;59,8;2,468
56;ceu_aberto;840;28,71;58,41;2,034
56;ceu_aberto;844;25,29;99,39;3,93
56;ceu_aberto;848;23,11;64,33;2,784
56;ceu_aberto;890;22,49;67,35;2,995
57;parcialmente_nublado;860;24,32;52,24;2,148
57;parcialmente_nublado;840;23,56;69,58;2,953
57;parcialmente_nublado;844;25,51;99,55;3,902
57;parcialmente_nublado;848;25,7;65,14;2,535
57;parcialmente_nublado;890;24,74;97,93;3,958
58;parcialmente_nublado;860;23,93;77,97;3,258
58;parcialmente_nublado;840;27,5;96,5;3,509
58;parcialmente_nublado;844;26,47;89,47;3,38
58;parcialmente_nublado;848;25,8;57,77;2,239
58;parcialmente_nublado;890;20,13;78,63;3,906
59;ceu_aberto;860;27,19;89,67;3,298
59;ceu_aberto;840;24,3;61,15;2,516
59;ceu_aberto;844;25,07;51,51;2,055
59;ceu_aberto;848;22,31;49,39;2,214
59;ceu_aberto;890;24,96;66,14;2,65
60;ceu_aberto;860;23,57;84,21;3,573
60;ceu_aberto;840;29,54;107,65;3,644
60;ceu_aberto;844;24,33;93,44;3,841
60;ceu_aberto;848;23,51;83,39;3,547
60;ceu_aberto;890;22,88;47,78;2,088
61;ceu_aberto;860;26,87;78,45;2,92
61;ceu_aberto;840;23,63;76,39;3,233
61;ceu_aberto;844;24,83;53,74;2,164
61;ceu_aberto;848;24,13;93,66;3,881
61;ceu_aberto;890;24,37;89,22;3,661
62;parcialmente_nublado;860;24,01;56,99;2,374
62;parcialmente_nublado;840;23,79;52,3;2,198
62;parcialmente_nublado;844;27,13;106,58;3,928
62;parcialmente_nublado;848;23,54;81,96;3,482
62;parcialmente_nublado;890;25,36;93,49;3,687
63;ceu_aberto;860;25,9;81,11;3,132
63;ceu_aberto;840;25,95;85,07;3,278
63;ceu_aberto;844;21,24;71,92;3,386
63;ceu_aberto;848;24,7;83,7;3,389
63;ceu_aberto;890;26,04;66,3;2,546
64;ceu_aberto;860;24,6;91,54;3,721
64;ceu_aberto;840;25,31;86,31;3,41
64;ceu_aberto;844;29,42;76,99;2,617
64;ceu_aberto;848;24,62;73,74;2,995
64;ceu_aberto;890;19,88;79,32;3,99
65;ceu_aberto;860;29,18;112,85;3,867
65;ceu_aberto;840;24,73;88,31;3,571
65;ceu_aberto;844;26,4;63,28;2,397
65;ceu_aberto;848;19,52;72,38;3,708
65;ceu_aberto;890;23,99;94,26;3,929
66;parcialmente_nublado;860;26,13;67,92;2,599
66;parcialmente_nublado;840;24,97;52,46;2,101
66;parcialmente_nublado;844;20,68;46,65;2,256
66;parcialmente_nublado;848;26,61;82,05;3,083
66;parcialmente_nublado;890;25,44;78,27;3,077
67;ceu_aberto;860;26,59;94,26;3,545
67;ceu_aberto;840;22,19;47,65;2,147
67;ceu_aberto;844;26,95;102,15;3,79
67;ceu_aberto;848;23,43;89,11;3,803
67;ceu_aberto;890;24,66;56,89;2,307
68;parcialmente_nublado;860;22,92;54,62;2,383
68;parcialmente_nublado;840;27,04;78,79;2,914
68;parcialmente_nublado;844;21,9;57,54;2,627
68;parcialmente_nublado;848;25,85;86,58;3,349
68;parcialmente_nublado;890;26,12;77,02;2,949
69;ceu_aberto;860;21,3;42,63;2,001
69;ceu_aberto;840;24,65;78,95;3,203
69;ceu_aberto;844;26,72;91,79;3,435
69;ceu_aberto;848;24,12;53,02;2,198
69;ceu_aberto;890;27,04;107,15;3,963
70;ceu_aberto;860;21,62;51,54;2,384
70;ceu_aberto;840;25,19;55,16;2,19
70;ceu_aberto;844;26,81;74,74;2,788
70;ceu_aberto;848;25,31;53,11;2,098
70;ceu_aberto;890;24,9;81,3;3,265
71;ceu_aberto;860;23,66;76,45;3,231
71;ceu_aberto;840;24,0;72,92;3,038
71;ceu_aberto;844;21,43;72,09;3,364
71;ceu_aberto;848;26,62;65,68;2,467
71;ceu_aberto;890;28,12;104,58;3,719
72;nublado;860;25,38;53,32;2,101
72;nublado;840;28,78;99,91;3,472
72;nublado;844;24,2;83,22;3,439
72;nublado;848;24,24;90,11;3,717
72;nublado;890;21,24;47,0;2,213
73;ceu_aberto;860;19,43;44,58;2,294
73;ceu_aberto;840;27,47;83,36;3,035
73;ceu_aberto;844;23,87;56,94;2,385
73;ceu_aberto;848;28,54;80,67;2,827
73;ceu_aberto;890;24,53;92,31;3,763
74;ceu_aberto;860;26,73;54,15;2,026
74;ceu_aberto;840;24,98;96,59;3,867
74;ceu_aberto;844;25,96;68,12;2,624
74;ceu_aberto;848;21,52;72,8;3,383
74;ceu_aberto;890;24,64;79,94;3,244
75;ceu_aberto;860;22,29;45,1;2,023
75;ceu_aberto;840;22,52;70,67;3,138
75;ceu_aberto;844;21,02;53,97;2,568
75;ceu_aberto;848;26,94;71,76;2,664
75;ceu_aberto;890;31,06;79,94;2,574
76;ceu_aberto;860;22,13;63,01;2,847
76;ceu_aberto;840;26,6;98,44;3,701
76;ceu_aberto;844;27,46;76,61;2,79
76;ceu_aberto;848;23,33;63,72;2,731
76;ceu_aberto;890;24,3;71,06;2,924
77;ceu_aberto;860;23,61;55,39;2,346
77;ceu_aberto;840;23,14;58,23;2,516
77;ceu_aberto;844;24,43;96,48;3,949
77;ceu_aberto;848;25,11;55,73;2,219
77;ceu_aberto;890;27,53;76,28;2,771
78;parcialmente_nublado;860;25,35;52,0;2,051
78;parcialmente_nublado;840;29,87;62,23;2,083
78;parcialmente_nublado;844;24,78;86,06;3,473
78;parcialmente_nublado;848;21,94;44,84;2,044
78;parcialmente_nublado;890;21,89;69,97;3,196
79;parcialmente_nublado;860;26,68;55,57;2,083
79;parcialmente_nublado;840;25,87;98,71;3,816
79;parcialmente_nublado;844;22,09;46,22;2,092
79;parcialmente_nublado;848;23,65;73,11;3,091
79;parcialmente_nublado;890;25,55;82,83;3,242
80;ceu_aberto;860;25,12;60,74;2,418
80;ceu_aberto;840;23,76;59,24;2,493
80;ceu_aberto;844;24,34;80,32;3,3
80;ceu_aberto;848;27,33;92,84;3,397
80;ceu_aberto;890;23,27;48,53;2,086
81;ceu_aberto;860;26,09;92,56;3,548
81;ceu_aberto;840;25,32;95,15;3,758
81;ceu_aberto;844;21,84;77,81;3,563
81;ceu_aberto;848;26,76;69,84;2,61
81;ceu_aberto;890;23,83;53,32;2,238
82;parcialmente_nublado;860;27,24;56,2;2,063
82;parcialmente_nublado;840;26,11;71,47;2,737
82;parcialmente_nublado;844;20,13;68,05;3,381
82;parcialmente_nublado;848;25,82;66,49;2,575
82;parcialmente_nublado;890;24,54;51,3;2,09
83;ceu_aberto;860;28,42;81,97;2,884
83;ceu_aberto;840;22,74;88,08;3,873
83;ceu_aberto;844;22,28;52,55;2,359
83;ceu_aberto;848;25,46;70,75;2,779
83;ceu_aberto;890;24,93;88,82;3,563
84;nublado;860;23,83;92,54;3,883
84;nublado;840;25,37;86,04;3,391
84;nublado;844;23,5;76,08;3,237
84;nublado;848;24,52;52,43;2,138
84;nublado;890;26,61;95,0;3,57
85;nublado;860;24,1;84,45;3,504
85;nublado;840;25,8;97,22;3,768
85;nublado;844;25,7;63,64;2,476
85;nublado;848;27,51;98,88;3,594
85;nublado;890;20,72;43,2;2,085
86;ceu_aberto;860;25,82;62,01;2,402
86;ceu_aberto;840;25,01;87,13;3,484
86;ceu_aberto;844;24,71;95,1;3,849
86;ceu_aberto;848;23,07;73,79;3,199
86;ceu_aberto;890;25,23;65,56;2,598
87;ceu_aberto;860;26,51;103,33;3,898
87;ceu_aberto;840;24,44;49,51;2,026
87;ceu_aberto;844;23,06;63,73;2,764
87;ceu_aberto;848;24,65;88,45;3,588
87;ceu_aberto;890;25,17;76,61;3,044
88;ceu_aberto;860;24,87;82,95;3,335
88;ceu_aberto;840;23,14;61,29;2,649
88;ceu_aberto;844;24,5;87,76;3,582
88;ceu_aberto;848;24,36;87,89;3,608
88;ceu_aberto;890;26,96;66,24;2,457
89;parcialmente_nublado;860;29,0;83,97;2,896
89;parcialmente_nublado;840;22,03;66,18;3,004
89;parcialmente_nublado;844;24,16;95,36;3,947
89;parcialmente_nublado;848;25,32;50,88;2,009
89;parcialmente_nublado;890;23,32;64,96;2,786
90;parcialmente_nublado;860;26,57;60,5;2,277
90;parcialmente_nublado;840;25,11;93,53;3,725
90;parcialmente_nublado;844;22,46;56,75;2,527
90;parcialmente_nublado;848;25,05;81,97;3,272
90;parcialmente_nublado;890;24,64;57,31;2,326
91;parcialmente_nublado;860;24,69;71,23;2,885
91;parcialmente_nublado;840;28,16;105,88;3,76
91;parcialmente_nublado;844;23,52;47,47;2,018
91;parcialmente_nublado;848;25,05;91,13;3,638
91;parcialmente_nublado;890;22,41;72,63;3,241
92;ceu_aberto;860;21,13;79,74;3,774
92;ceu_aberto;840;23,93;95,27;3,981
92;ceu_aberto;844;27,1;91,68;3,383
92;ceu_aberto;848;26,82;68,55;2,556
92;ceu_aberto;890;24,86;83,42;3,356
93;ceu_aberto;860;28,65;68,89;2,405
93;ceu_aberto;840;24,46;95,24;3,894
93;ceu_aberto;844;25,29;69,56;2,75
93;ceu_aberto;848;26,25;83,12;3,166
93;ceu_aberto;890;19,19;58,65;3,056
94;ceu_aberto;860;25,82;78,08;3,024
94;ceu_aberto;840;24,17;51,36;2,125
94;ceu_aberto;844;24,12;83,09;3,445
94;ceu_aberto;848;25,65;82,61;3,221
94;ceu_aberto;890;24,07;64,02;2,66
95;ceu_aberto;860;20,89;44,02;2,107
95;ceu_aberto;840;22,52;86,84;3,856
95;ceu_aberto;844;26,34;66,87;2,539
95;ceu_aberto;848;27,33;64,83;2,372
95;ceu_aberto;890;26,75;72,12;2,696
96;ceu_aberto;860;22,28;57,33;2,573
96;ceu_aberto;840;27,98;71,26;2,547
96;ceu_aberto;844;24,1;66,72;2,768
96;ceu_aberto;848;23,6;75,78;3,211
96;ceu_aberto;890;25,86;54,89;2,123
97;parcialmente_nublado;860;22,06;46,63;2,114
97;parcialmente_nublado;840;26,15;102,46;3,918
97;parcialmente_nublado;844;25,97;92,01;3,543
97;parcialmente_nublado;848;21,2;48,4;2,283
97;parcialmente_nublado;890;28,44;87,31;3,07
98;parcialmente_nublado;860;26,78;89,92;3,358
98;parcialmente_nublado;840;24,88;78,9;3,171
98;parcialmente_nublado;844;24,02;67,02;2,79
98;parcialmente_nublado;848;22,35;85,01;3,804
98;parcialmente_nublado;890;25,8;99,61;3,861
99;ceu_aberto;860;24,34;88,02;3,616
99;ceu_aberto;840;27,48;108,1;3,934
99;ceu_aberto;844;20,43;68,16;3,336
99;ceu_aberto;848;25,95;74,9;2,886
99;ceu_aberto;890;25,63;58,57;2,285
100;ceu_aberto;860;23,8;70,48;2,961
100;ceu_aberto;840;25,71;57,68;2,243
100;ceu_aberto;844;25,74;73,14;2,841
100;ceu_aberto;848;21,74;62,28;2,865
100;ceu_aberto;890;26,85;105,7;3,937
101;parcialmente_nublado;860;23,53;72,73;3,091
101;parcialmente_nublado;840;26,17;103,36;3,95
101;parcialmente_nublado;844;27,32;93,29;3,415
101;parcialmente_nublado;848;21,39;79,17;3,701
101;parcialmente_nublado;890;25,42;70,33;2,767
102;nublado;860;26,19;76,18;2,909
102;nublado;840;24,44;49,47;2,024
102;nublado;844;20,88;71,55;3,427
102;nublado;848;27,18;54,42;2,002
102;nublado;890;25,13;63,28;2,518
103;ceu_aberto;860;23,11;74,77;3,235
103;ceu_aberto;840;25,77;72,51;2,814
103;ceu_aberto;844;25,98;92,71;3,569
103;ceu_aberto;848;22,76;58,28;2,561
103;ceu_aberto;890;26,21;63,48;2,422
104;parcialmente_nublado;860;24,91;78,41;3,148
104;parcialmente_nublado;840;23,5;59,84;2,546
104;parcialmente_nublado;844;24,66;61,29;2,485
104;parcialmente_nublado;848;25,53;64,58;2,53
104;parcialmente_nublado;890;25,24;95,99;3,803
105;parcialmente_nublado;860;26,44;86,59;3,275
105;parcialmente_nublado;840;25,09;91,79;3,658
105;parcialmente_nublado;844;22,74;61,55;2,707
105;parcialmente_nublado;848;24,7;88,71;3,591
105;parcialmente_nublado;890;24,86;81,26;3,269
106;ceu_aberto;860;22,01;54,39;2,471
106;ceu_aberto;840;28,53;57,14;2,003
106;ceu_aberto;844;24,19;81,12;3,353
106;ceu_aberto;848;20,01;44,57;2,227
106;ceu_aberto;890;29,09;69,99;2,406
107;nublado;860;19,12;44,3;2,317
107;nublado;840;26,17;94,89;3,626
107;nublado;844;27,28;99,26;3,639
107;nublado;848;26,35;91,71;3,48
107;nublado;890;24,9;57,61;2,314
108;parcialmente_nublado;860;29,6;92,25;3,117
108;parcialmente_nublado;840;23,29;54,3;2,331
108;parcialmente_nublado;844;22,43;77,6;3,46
108;parcialmente_nublado;848;23,51;63,35;2,695
108;parcialmente_nublado;890;25,0;81,89;3,276
109;ceu_aberto;860;28,05;70,62;2,518
109;ceu_aberto;840;22,02;84,04;3,817
109;ceu_aberto;844;21,54;56,18;2,608
109;ceu_aberto;848;25,91;97,18;3,751
109;ceu_aberto;890;26,32;80,71;3,066
110;parcialmente_nublado;860;25,32;69,21;2,733
110;parcialmente_nublado;840;23,66;64,44;2,724
110;parcialmente_nublado;844;24,44;68,36;2,797
110;parcialmente_nublado;848;25,22;52,51;2,082
110;parcialmente_nublado;890;25,19;100,36;3,984
111;ceu_aberto;860;22,41;67,8;3,025
111;ceu_aberto;840;30,86;80,45;2,607
111;ceu_aberto;844;26,0;97,76;3,76
111;ceu_aberto;848;21,51;47,95;2,229
111;ceu_aberto;890;23,04;49,61;2,153
112;parcialmente_nublado;860;24,94;65,65;2,632
112;parcialmente_nublado;840;25,39;70,47;2,776
112;parcialmente_nublado;844;23,92;88,88;3,716
112;parcialmente_nublado;848;26,09;92,35;3,54
112;parcialmente_nublado;890;23,49;57,47;2,447
113;parcialmente_nublado;860;23,24;68,04;2,928
113;parcialmente_nublado;840;28,63;109,11;3,811
113;parcialmente_nublado;844;25,61;79,41;3,101
113;parcialmente_nublado;848;23,17;70,26;3,032
113;parcialmente_nublado;890;23,18;65,59;2,83
114;ceu_aberto;860;23,85;54,48;2,284
114;ceu_aberto;840;25,74;81,3;3,159
114;ceu_aberto;844;23,3;74,87;3,213
114;ceu_aberto;848;26,44;54,61;2,065
114;ceu_aberto;890;24,5;81,0;3,306
115;ceu_aberto;860;21,43;72,05;3,362
115;ceu_aberto;840;24,58;56,99;2,319
115;ceu_aberto;844;27,36;61,15;2,235
115;ceu_aberto;848;24,32;79,75;3,279
115;ceu_aberto;890;26,15;59,33;2,269
