id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
242;parcialmente_nublado;60,0;5;1061,4;5
243;parcialmente_nublado;60,0;5;1061,3899999999999;5
244;parcialmente_nublado;60,0;5;1061,41;5
245;nublado;60,0;5;1061,3899999999999;5
246;nublado;60,0;5;1061,39;5
247;ceu_aberto;60,0;5;1061,4;5
248;parcialmente_nublado;60,0;5;1061,39;5
249;ceu_aberto;60,0;5;1061,4;5
250;ceu_aberto;60,0;5;1061,4;5
251;ceu_aberto;60,0;5;1061,4;5
252;parcialmente_nublado;60,0;5;1061,4;5
253;ceu_aberto;60,0;5;1061,41;5
254;parcialmente_nublado;60,0;5;1061,3899999999999;5
255;ceu_aberto;60,0;5;1061,4;5
256;ceu_aberto;60,0;5;1061,41;5
257;ceu_aberto;60,0;5;1061,41;5
258;parcialmente_nublado;60,0;5;1061,41;5
259;ceu_aberto;60,0;5;1061,39;5
260;ceu_aberto;60,0;5;1061,41;5
261;parcialmente_nublado;60,0;5;1061,4;5
262;parcialmente_nublado;60,0;5;1061,41;5
263;ceu_aberto;60,0;5;1061,4;5
264;parcialmente_nublado;60,0;5;1061,4;5
265;nublado;60,0;5;1061,4;5
266;ceu_aberto;60,0;5;1061,4;5
267;ceu_aberto;60,0;5;1061,4;5
268;ceu_aberto;60,0;5;1061,4;5
269;parcialmente_nublado;60,0;5;1061,41;5
270;ceu_aberto;60,0;5;1061,4;5
271;ceu_aberto;60,0;5;1061,41;5
272;ceu_aberto;60,0;5;1061,4;5
273;ceu_aberto;60,0;5;1061,4;5
274;parcialmente_nublado;60,0;5;1061,4;5
275;parcialmente_nublado;60,0;5;1061,4;5
276;parcialmente_nublado;60,0;5;1061,4;5
277;parcialmente_nublado;60,0;5;1061,4;5
278;ceu_aberto;60,0;5;1061,4;5
279;nublado;60,0;5;1061,4;5
280;ceu_aberto;60,0;5;1061,41;5
281;parcialmente_nublado;60,0;5;1061,3899999999999;5
282;parcialmente_nublado;60,0;5;1061,4;5
283;ceu_aberto;60,0;5;1061,3899999999999;5
284;ceu_aberto;60,0;5;1061,4;5
285;ceu_aberto;60,0;5;1061,3899999999999;5
286;parcialmente_nublado;60,0;5;1061,3899999999999;5
287;ceu_aberto;60,0;5;1061,4;5
288;parcialmente_nublado;60,0;5;1061,4;5
289;parcialmente_nublado;60,0;5;1061,41;5
290;ceu_aberto;60,0;5;1061,4;5
291;parcialmente_nublado;60,0;5;1061,41;5
292;ceu_aberto;60,0;5;1061,41;5
293;ceu_aberto;60,0;5;1061,41;5
294;ceu_aberto;60,0;5;1061,3899999999999;5
295;nublado;60,0;5;1061,3899999999999;5
296;parcialmente_nublado;60,0;5;1061,4;5
297;parcialmente_nublado;60,0;5;1061,4;5
298;ceu_aberto;60,0;5;1061,4;5
299;ceu_aberto;60,0;5;1061,4099999999999;5
300;parcialmente_nublado;60,0;5;1061,4;5
301;nublado;60,0;5;1061,41;5
302;nublado;60,0;5;1061,4;5
303;ceu_aberto;60,0;5;1061,3899999999999;5
304;ceu_aberto;60,0;5;1061,41;5
305;ceu_aberto;60,0;5;1061,39;5
306;parcialmente_nublado;60,0;5;1061,4;5
307;parcialmente_nublado;60,0;5;1061,4;5
308;ceu_aberto;60,0;5;1061,3899999999999;5
309;parcialmente_nublado;60,0;5;1061,4;5
310;ceu_aberto;60,0;5;1061,4;5
311;nublado;60,0;5;1061,4;5
312;ceu_aberto;60,0;5;1061,4;5
313;ceu_aberto;60,0;5;1061,4;5
314;ceu_aberto;60,0;5;1061,3899999999999;5
315;ceu_aberto;60,0;5;1061,4;5
316;parcialmente_nublado;60,0;5;1061,4;5
317;parcialmente_nublado;60,0;5;1061,3899999999999;5
318;ceu_aberto;60,0;5;1061,4;5
319;ceu_aberto;60,0;5;1061,3899999999999;5
320;parcialmente_nublado;60,0;5;1061,41;5
321;parcialmente_nublado;60,0;5;1061,3899999999999;5
322;parcialmente_nublado;60,0;5;1061,4;5
323;ceu_aberto;60,0;5;1061,4099999999999;5
324;nublado;60,0;5;1061,4;5
325;ceu_aberto;60,0;5;1061,4;5
326;parcialmente_nublado;60,0;5;1061,4;5
327;ceu_aberto;60,0;5;1061,4;5
328;parcialmente_nublado;60,0;5;1061,4;5
329;parcialmente_nublado;60,0;5;1061,4;5
330;ceu_aberto;60,0;5;1061,3899999999999;5
331;ceu_aberto;60,0;5;1061,41;5
332;parcialmente_nublado;60,0;5;1061,4;5
333;ceu_aberto;60,0;5;1061,4;5
334;nublado;60,0;5;1061,3899999999999;5
335;parcialmente_nublado;60,0;5;1061,3899999999999;5
336;parcialmente_nublado;60,0;5;1061,41;5
337;parcialmente_nublado;60,0;5;1061,4;5
338;parcialmente_nublado;60,0;5;1061,4;5
339;ceu_aberto;60,0;5;1061,4;5
340;parcialmente_nublado;60,0;5;1061,41;5
341;nublado;60,0;5;1061,4;5
342;ceu_aberto;60,0;5;1061,4;5
343;parcialmente_nublado;60,0;5;1061,39;5
344;ceu_aberto;60,0;5;1061,3899999999999;5
345;ceu_aberto;60,0;5;1061,4;5
346;ceu_aberto;60,0;5;1061,4;5
347;nublado;60,0;5;1061,4;5
348;ceu_aberto;60,0;5;1061,3899999999999;5
349;parcialmente_nublado;60,0;5;1061,4;5
350;nublado;60,0;5;1061,41;5
351;parcialmente_nublado;60,0;5;1061,4;5
352;parcialmente_nublado;60,0;5;1061,4;5
353;ceu_aberto;60,0;5;1061,4;5
354;ceu_aberto;60,0;5;1061,41;5
355;parcialmente_nublado;60,0;5;1061,3899999999999;5
356;parcialmente_nublado;60,0;5;1061,41;5
357;ceu_aberto;60,0;5;1061,41;5
358;parcialmente_nublado;60,0;5;1061,4;5
359;ceu_aberto;60,0;5;1061,4;5
360;ceu_aberto;60,0;5;1061,4;5
361;ceu_aberto;60,0;5;1061,4;5
362;ceu_aberto;60,0;5;1061,41;5
363;ceu_aberto;60,0;5;1061,4;5
364;parcialmente_nublado;60,0;5;1061,4;5
365;parcialmente_nublado;60,0;5;1061,4;5
366;nublado;60,0;5;1061,41;5
367;nublado;60,0;5;1061,4;5
368;ceu_aberto;60,0;5;1061,4;5
369;parcialmente_nublado;60,0;5;1061,39;5
370;nublado;60,0;5;1061,4;5
371;ceu_aberto;60,0;5;1061,4;5
372;nublado;60,0;5;1061,4;5
373;ceu_aberto;60,0;5;1061,4;5
374;ceu_aberto;60,0;5;1061,39;5
375;parcialmente_nublado;60,0;5;1061,4099999999999;5
376;parcialmente_nublado;60,0;5;1061,41;5
377;ceu_aberto;60,0;5;1061,4;5
378;parcialmente_nublado;60,0;5;1061,3899999999999;5
379;ceu_aberto;60,0;5;1061,4;5
380;ceu_aberto;60,0;5;1061,4;5
381;parcialmente_nublado;60,0;5;1061,41;5
382;parcialmente_nublado;60,0;5;1061,41;5
383;nublado;60,0;5;1061,4;5
384;ceu_aberto;60,0;5;1061,4;5
385;parcialmente_nublado;60,0;5;1061,4;5
386;ceu_aberto;60,0;5;1061,41;5
387;ceu_aberto;60,0;5;1061,41;5
388;parcialmente_nublado;60,0;5;1061,4;5
389;ceu_aberto;60,0;5;1061,4;5
390;parcialmente_nublado;60,0;5;1061,4;5
391;parcialmente_nublado;60,0;5;1061,3899999999999;5
392;ceu_aberto;60,0;5;1061,39;5
393;ceu_aberto;60,0;5;1061,4;5
394;ceu_aberto;60,0;5;1061,4;5
395;ceu_aberto;60,0;5;1061,39;5
396;parcialmente_nublado;60,0;5;1061,3899999999999;5
397;ceu_aberto;60,0;5;1061,4;5
398;parcialmente_nublado;60,0;5;1061,39;5
399;ceu_aberto;60,0;5;1061,4099999999999;5
400;ceu_aberto;60,0;5;1061,39;5
401;ceu_aberto;60,0;5;1061,4;5
402;parcialmente_nublado;60,0;5;1061,4;5
403;parcialmente_nublado;60,0;5;1061,4;5
404;nublado;60,0;5;1061,4;5
405;ceu_aberto;60,0;5;1061,41;5
406;ceu_aberto;60,0;5;1061,4;5
407;ceu_aberto;60,0;5;1061,4;5
408;parcialmente_nublado;60,0;5;1061,4;5
409;parcialmente_nublado;60,0;5;1061,4;5
410;ceu_aberto;60,0;5;1061,4;5
411;ceu_aberto;60,0;5;1061,4099999999999;5
412;ceu_aberto;60,0;5;1061,4;5
413;ceu_aberto;60,0;5;1061,4;5
414;nublado;60,0;5;1061,4;5
415;nublado;60,0;5;1061,3899999999999;5
416;parcialmente_nublado;60,0;5;1061,4;5
417;parcialmente_nublado;60,0;5;1061,4;5
418;ceu_aberto;60,0;5;1061,4;5
419;parcialmente_nublado;60,0;5;1061,4;5
420;parcialmente_nublado;60,0;5;1061,39;5
421;ceu_aberto;60,0;5;1061,41;5
422;ceu_aberto;60,0;5;1061,41;5
423;ceu_aberto;60,0;5;1061,39;5
424;nublado;60,0;5;1061,4;5
425;parcialmente_nublado;60,0;5;1061,3899999999999;5
426;ceu_aberto;60,0;5;1061,41;5
427;ceu_aberto;60,0;5;1061,4;5
428;nublado;60,0;5;1061,41;5
429;parcialmente_nublado;60,0;5;1061,4;5
430;ceu_aberto;60,0;5;1061,4;5
431;parcialmente_nublado;60,0;5;1061,38;5
432;parcialmente_nublado;60,0;5;1061,4;5
433;nublado;60,0;5;1061,4;5
434;ceu_aberto;60,0;5;1061,41;5
435;ceu_aberto;60,0;5;1061,3899999999999;5
436;ceu_aberto;60,0;5;1061,4;5
437;parcialmente_nublado;60,0;5;1061,41;5
438;ceu_aberto;60,0;5;1061,4099999999999;5
439;ceu_aberto;60,0;5;1061,4;5
440;ceu_aberto;60,0;5;1061,39;5
441;nublado;60,0;5;1061,4;5
442;ceu_aberto;60,0;5;1061,4;5
443;ceu_aberto;60,0;5;1061,4;5
444;parcialmente_nublado;60,0;5;1061,4;5
445;nublado;60,0;5;1061,39;5
446;parcialmente_nublado;60,0;5;1061,4;5
447;parcialmente_nublado;60,0;5;1061,4099999999999;5
448;parcialmente_nublado;60,0;5;1061,4;5
449;ceu_aberto;60,0;5;1061,4;5
450;ceu_aberto;60,0;5;1061,4;5
451;parcialmente_nublado;60,0;5;1061,41;5
452;parcialmente_nublado;60,0;5;1061,41;5
453;ceu_aberto;60,0;5;1061,39;5
454;parcialmente_nublado;60,0;5;1061,41;5
455;parcialmente_nublado;60,0;5;1061,39;5
456;nublado;60,0;5;1061,4099999999999;5
457;nublado;60,0;5;1061,4;5
458;ceu_aberto;60,0;5;1061,4;5
459;nublado;60,0;5;1061,4;5
460;ceu_aberto;60,0;5;1061,4;5
461;ceu_aberto;60,0;5;1061,41;5
462;ceu_aberto;60,0;5;1061,4;5
463;ceu_aberto;60,0;5;1061,4;5
464;parcialmente_nublado;60,0;5;1061,4;5
465;ceu_aberto;60,0;5;1061,4;5
466;ceu_aberto;60,0;5;1061,4;5
467;ceu_aberto;60,0;5;1061,4;5
468;ceu_aberto;60,0;5;1061,4;5
469;parcialmente_nublado;60,0;5;1061,4;5
470;parcialmente_nublado;60,0;5;1061,41;5
471;nublado;60,0;5;1061,4;5
472;parcialmente_nublado;60,0;5;1061,4;5
473;parcialmente_nublado;60,0;5;1061,4;5
474;ceu_aberto;60,0;5;1061,3999999999999;5
475;parcialmente_nublado;60,0;5;1061,4;5
476;ceu_aberto;60,0;5;1061,41;5
477;nublado;60,0;5;1061,4;5
478;parcialmente_nublado;60,0;5;1061,4;5
479;nublado;60,0;5;1061,41;5
480;nublado;60,0;5;1061,3899999999999;5
481;ceu_aberto;60,0;5;1061,3999999999999;5
482;parcialmente_nublado;60,0;5;1061,41;5
483;ceu_aberto;60,0;5;1061,4;5
484;ceu_aberto;60,0;5;1061,4;5
485;parcialmente_nublado;60,0;5;1061,4;5
486;ceu_aberto;60,0;5;1061,4;5
487;nublado;60,0;5;1061,3999999999999;5
488;parcialmente_nublado;60,0;5;1061,4;5
489;ceu_aberto;60,0;5;1061,4099999999999;5
490;parcialmente_nublado;60,0;5;1061,3899999999999;5
491;ceu_aberto;60,0;5;1061,4;5
492;nublado;60,0;5;1061,3899999999999;5
493;parcialmente_nublado;60,0;5;1061,39;5
494;ceu_aberto;60,0;5;1061,4;5
495;parcialmente_nublado;60,0;5;1061,39;5
496;ceu_aberto;60,0;5;1061,4099999999999;5
497;ceu_aberto;60,0;5;1061,4;5
498;ceu_aberto;60,0;5;1061,4;5
499;ceu_aberto;60,0;5;1061,3899999999999;5
500;ceu_aberto;60,0;5;1061,39;5
