id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
190;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
191;nublado;60,0;5;1061,39;5;371,49;0,35
192;ceu_aberto;60,0;5;1061,41;5;371,5;0,35
193;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
194;nublado;60,0;5;1061,4;5;371,48;0,35
195;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
196;parcialmente_nublado;60,0;5;1061,38;5;371,48;0,35
197;parcialmente_nublado;60,0;5;1061,4099999999999;5;371,49;0,35
198;nublado;60,0;5;1061,41;5;371,5;0,35
199;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
200;ceu_aberto;60,0;5;1061,3899999999999;5;371,5;0,35
