id_realizacao;tipo_dia;barra;potencia_kw
13;parcialmente_nublado;848;221,91
13;parcialmente_nublado;890;186,41
14;parcialmente_nublado;860;207,01
14;parcialmente_nublado;840;176,44
14;parcialmente_nublado;844;243,31
14;parcialmente_nublado;848;232,16
14;parcialmente_nublado;890;202,48
15;parcialmente_nublado;860;225,58
15;parcialmente_nublado;840;227,05
15;parcialmente_nublado;844;161,14
15;parcialmente_nublado;848;223,48
15;parcialmente_nublado;890;224,15
16;ceu_aberto;860;244,69
16;ceu_aberto;840;218,14
16;ceu_aberto;844;225,16
16;ceu_aberto;848;169,38
16;ceu_aberto;890;204,04
17;parcialmente_nublado;860;211,41
17;parcialmente_nublado;840;195,8
17;parcialmente_nublado;844;222,83
17;parcialmente_nublado;848;190,05
17;parcialmente_nublado;890;241,31
18;parcialmente_nublado;860;241,8
18;parcialmente_nublado;840;202,2
18;parcialmente_nublado;844;196,32
18;parcialmente_nublado;848;232,06
18;parcialmente_nublado;890;189,02
19;ceu_aberto;860;216,3
19;ceu_aberto;840;224,83
19;ceu_aberto;844;184,37
19;ceu_aberto;848;203,35
19;ceu_aberto;890;232,54
20;ceu_aberto;860;195,98
20;ceu_aberto;840;199,52
20;ceu_aberto;844;223,57
20;ceu_aberto;848;223,3
20;ceu_aberto;890;219,03
21;parcialmente_nublado;860;190,55
21;parcialmente_nublado;840;205,72
21;parcialmente_nublado;844;252,08
21;parcialmente_nublado;848;229,92
21;parcialmente_nublado;890;183,13
22;ceu_aberto;860;232,69
22;ceu_aberto;840;204,3
22;ceu_aberto;844;233,17
22;ceu_aberto;848;198,44
22;ceu_aberto;890;192,8
23;parcialmente_nublado;860;243,59
23;parcialmente_nublado;840;181,34
23;parcialmente_nublado;844;240,01
23;parcialmente_nublado;848;194,82
23;parcialmente_nublado;890;201,63
24;parcialmente_nublado;860;198,04
24;parcialmente_nublado;840;185,96
24;parcialmente_nublado;844;208,86
24;parcialmente_nublado;848;227,0
24;parcialmente_nublado;890;241,54
25;ceu_aberto;860;223,02
25;ceu_aberto;840;230,97
25;ceu_aberto;844;198,91
25;ceu_aberto;848;202,09
25;ceu_aberto;890;206,42
26;ceu_aberto;860;213,07
26;ceu_aberto;840;228,08
26;ceu_aberto;844;234,15
26;ceu_aberto;848;182,48
26;ceu_aberto;890;203,62
27;parcialmente_nublado;860;236,0
27;parcialmente_nublado;840;191,42
27;parcialmente_nublado;844;196,91
27;parcialmente_nublado;848;206,73
27;parcialmente_nublado;890;230,34
28;ceu_aberto;860;213,88
28;ceu_aberto;840;235,76
28;ceu_aberto;844;216,62
28;ceu_aberto;848;192,28
28;ceu_aberto;890;202,85
29;ceu_aberto;860;215,89
29;ceu_aberto;840;221,74
29;ceu_aberto;844;205,47
29;ceu_aberto;848;219,24
29;ceu_aberto;890;199,06
30;parcialmente_nublado;860;188,92
30;parcialmente_nublado;840;255,78
30;parcialmente_nublado;844;210,57
30;parcialmente_nublado;848;171,25
30;parcialmente_nublado;890;234,88
31;nublado;860;203,6
31;nublado;840;226,25
31;nublado;844;213,93
31;nublado;848;204,67
31;nublado;890;212,95
32;parcialmente_nublado;860;175,56
32;parcialmente_nublado;840;241,52
32;parcialmente_nublado;844;197,59
32;parcialmente_nublado;848;217,67
32;parcialmente_nublado;890;229,07
33;ceu_aberto;860;223,56
33;ceu_aberto;840;215,85
33;ceu_aberto;844;224,95
33;ceu_aberto;848;213,16
33;ceu_aberto;890;183,89
34;parcialmente_nublado;860;206,81
34;parcialmente_nublado;840;201,43
34;parcialmente_nublado;844;235,96
34;parcialmente_nublado;848;236,42
34;parcialmente_nublado;890;180,78
35;ceu_aberto;860;252,07
35;ceu_aberto;840;177,95
35;ceu_aberto;844;211,16
35;ceu_aberto;848;216,34
35;ceu_aberto;890;203,89
36;ceu_aberto;860;203,74
36;ceu_aberto;840;232,69
36;ceu_aberto;844;197,21
36;ceu_aberto;848;204,22
36;ceu_aberto;890;223,53
37;parcialmente_nublado;860;230,44
37;parcialmente_nublado;840;234,54
37;parcialmente_nublado;844;174,07
37;parcialmente_nublado;848;229,09
37;parcialmente_nublado;890;193,26
38;nublado;860;175,78
38;nublado;840;218,84
38;nublado;844;216,27
38;nublado;848;242,03
38;nublado;890;208,48
39;ceu_aberto;860;190,27
39;ceu_aberto;840;238,63
39;ceu_aberto;844;215,85
39;ceu_aberto;848;213,34
39;ceu_aberto;890;203,32
40;ceu_aberto;860;217,82
40;ceu_aberto;840;232,12
40;ceu_aberto;844;221,56
40;ceu_aberto;848;173,79
40;ceu_aberto;890;216,1
41;ceu_aberto;860;232,69
41;ceu_aberto;840;181,13
41;ceu_aberto;844;192,69
41;ceu_aberto;848;204,12
41;ceu_aberto;890;250,77
42;ceu_aberto;860;219,83
42;ceu_aberto;840;213,42
42;ceu_aberto;844;202,07
42;ceu_aberto;848;208,99
42;ceu_aberto;890;217,08
43;parcialmente_nublado;860;208,79
43;parcialmente_nublado;840;205,47
43;parcialmente_nublado;844;215,09
43;parcialmente_nublado;848;217,81
43;parcialmente_nublado;890;214,23
44;parcialmente_nublado;860;182,78
44;parcialmente_nublado;840;213,29
44;parcialmente_nublado;844;205,67
44;parcialmente_nublado;848;218,05
44;parcialmente_nublado;890;241,61
45;parcialmente_nublado;860;193,92
45;parcialmente_nublado;840;218,2
45;parcialmente_nublado;844;213,84
45;parcialmente_nublado;848;209,87
45;parcialmente_nublado;890;225,57
46;ceu_aberto;860;189,3
46;ceu_aberto;840;184,81
46;ceu_aberto;844;238,52
46;ceu_aberto;848;228,27
46;ceu_aberto;890;220,5
47;ceu_aberto;860;193,55
47;ceu_aberto;840;204,87
47;ceu_aberto;844;217,41
47;ceu_aberto;848;196,87
47;ceu_aberto;890;248,7
48;parcialmente_nublado;860;193,64
48;parcialmente_nublado;840;202,1
48;parcialmente_nublado;844;242,15
48;parcialmente_nublado;848;218,85
48;parcialmente_nublado;890;204,66
49;nublado;860;214,98
49;nublado;840;217,61
49;nublado;844;192,5
49;nublado;848;226,44
49;nublado;890;209,87
50;ceu_aberto;860;216,14
50;ceu_aberto;840;213,93
50;ceu_aberto;844;178,09
50;ceu_aberto;848;217,14
50;ceu_aberto;890;236,1
51;parcialmente_nublado;860;180,25
51;parcialmente_nublado;840;223,72
51;parcialmente_nublado;844;194,0
51;parcialmente_nublado;848;214,1
51;parcialmente_nublado;890;249,34
52;nublado;860;209,02
52;nublado;840;233,38
52;nublado;844;199,9
52;nublado;848;217,39
52;nublado;890;201,71
53;parcialmente_nublado;860;215,17
53;parcialmente_nublado;840;195,13
53;parcialmente_nublado;844;214,0
53;parcialmente_nublado;848;225,52
53;parcialmente_nublado;890;211,59
54;parcialmente_nublado;860;237,72
54;parcialmente_nublado;840;229,64
54;parcialmente_nublado;844;179,55
54;parcialmente_nublado;848;190,54
54;parcialmente_nublado;890;223,95
55;parcialmente_nublado;860;245,04
55;parcialmente_nublado;840;229,47
55;parcialmente_nublado;844;202,97
55;parcialmente_nublado;848;186,47
55;parcialmente_nublado;890;197,45
56;parcialmente_nublado;860;223,65
56;parcialmente_nublado;840;209,36
56;parcialmente_nublado;844;191,0
56;parcialmente_nublado;848;224,15
56;parcialmente_nublado;890;213,24
57;parcialmente_nublado;860;212,52
57;parcialmente_nublado;840;188,95
57;parcialmente_nublado;844;252,63
57;parcialmente_nublado;848;176,97
57;parcialmente_nublado;890;230,33
58;ceu_aberto;860;232,28
58;ceu_aberto;840;186,21
58;ceu_aberto;844;207,98
58;ceu_aberto;848;210,1
58;ceu_aberto;890;224,82
59;parcialmente_nublado;860;200,93
59;parcialmente_nublado;840;234,0
59;parcialmente_nublado;844;206,84
59;parcialmente_nublado;848;226,86
59;parcialmente_nublado;890;192,78
60;parcialmente_nublado;860;196,65
60;parcialmente_nublado;840;218,39
60;parcialmente_nublado;844;241,43
60;parcialmente_nublado;848;188,4
60;parcialmente_nublado;890;216,52
61;ceu_aberto;860;217,26
61;ceu_aberto;840;234,96
61;ceu_aberto;844;236,4
61;ceu_aberto;848;174,06
61;ceu_aberto;890;198,72
62;parcialmente_nublado;860;212,37
62;parcialmente_nublado;840;207,12
62;parcialmente_nublado;844;227,07
62;parcialmente_nublado;848;194,87
62;parcialmente_nublado;890;219,97
63;ceu_aberto;860;252,17
63;ceu_aberto;840;207,57
63;ceu_aberto;844;233,08
63;ceu_aberto;848;194,52
63;ceu_aberto;890;174,06
64;parcialmente_nublado;860;225,78
64;parcialmente_nublado;840;193,11
64;parcialmente_nublado;844;182,31
64;parcialmente_nublado;848;226,03
64;parcialmente_nublado;890;234,16
65;ceu_aberto;860;216,3
65;ceu_aberto;840;222,74
65;ceu_aberto;844;203,18
65;ceu_aberto;848;206,31
65;ceu_aberto;890;212,87
66;ceu_aberto;860;177,04
66;ceu_aberto;840;220,56
66;ceu_aberto;844;255,96
66;ceu_aberto;848;186,48
66;ceu_aberto;890;221,36
67;nublado;860;216,6
67;nublado;840;182,01
67;nublado;844;224,94
67;nublado;848;187,69
67;nublado;890;250,15
68;parcialmente_nublado;860;231,46
68;parcialmente_nublado;840;233,33
68;parcialmente_nublado;844;202,27
68;parcialmente_nublado;848;187,34
68;parcialmente_nublado;890;207,01
69;ceu_aberto;860;215,89
69;ceu_aberto;840;202,76
69;ceu_aberto;844;213,16
69;ceu_aberto;848;218,96
69;ceu_aberto;890;210,63
70;nublado;860;174,52
70;nublado;840;206,54
70;nublado;844;204,08
70;nublado;848;221,93
70;nublado;890;254,33
71;ceu_aberto;860;207,37
71;ceu_aberto;840;233,82
71;ceu_aberto;844;187,82
71;ceu_aberto;848;216,43
71;ceu_aberto;890;215,96
72;nublado;860;228,52
72;nublado;840;217,56
72;nublado;844;188,12
72;nublado;848;216,2
72;nublado;890;211,01
73;nublado;860;234,07
73;nublado;840;178,69
73;nublado;844;213,15
73;nublado;848;244,73
73;nublado;890;190,76
74;ceu_aberto;860;199,22
74;ceu_aberto;840;222,48
74;ceu_aberto;844;184,55
74;ceu_aberto;848;252,32
74;ceu_aberto;890;202,83
75;ceu_aberto;860;211,67
75;ceu_aberto;840;184,21
75;ceu_aberto;844;243,79
75;ceu_aberto;848;226,64
75;ceu_aberto;890;195,09
76;nublado;860;211,72
76;nublado;840;209,33
76;nublado;844;231,62
76;nublado;848;187,6
76;nublado;890;221,13
77;nublado;860;191,83
77;nublado;840;204,78
77;nublado;844;223,68
77;nublado;848;236,67
77;nublado;890;204,44
78;ceu_aberto;860;182,65
78;ceu_aberto;840;199,93
78;ceu_aberto;844;229,16
78;ceu_aberto;848;213,94
78;ceu_aberto;890;235,71
79;ceu_aberto;860;197,26
79;ceu_aberto;840;228,53
79;ceu_aberto;844;224,1
79;ceu_aberto;848;201,68
79;ceu_aberto;890;209,83
80;ceu_aberto;860;198,93
80;ceu_aberto;840;209,78
80;ceu_aberto;844;223,59
80;ceu_aberto;848;212,52
80;ceu_aberto;890;216,58
81;ceu_aberto;860;235,5
81;ceu_aberto;840;220,29
81;ceu_aberto;844;246,4
81;ceu_aberto;848;170,03
81;ceu_aberto;890;189,18
82;ceu_aberto;860;214,76
82;ceu_aberto;840;205,87
82;ceu_aberto;844;249,27
82;ceu_aberto;848;221,08
82;ceu_aberto;890;170,42
83;ceu_aberto;860;201,25
83;ceu_aberto;840;196,14
83;ceu_aberto;844;228,18
83;ceu_aberto;848;219,25
83;ceu_aberto;890;216,59
84;parcialmente_nublado;860;199,37
84;parcialmente_nublado;840;208,29
84;parcialmente_nublado;844;246,94
84;parcialmente_nublado;848;200,56
84;parcialmente_nublado;890;206,24
85;ceu_aberto;860;211,8
85;ceu_aberto;840;225,22
85;ceu_aberto;844;206,06
85;ceu_aberto;848;208,41
85;ceu_aberto;890;209,91
86;parcialmente_nublado;860;218,05
86;parcialmente_nublado;840;206,64
86;parcialmente_nublado;844;205,76
86;parcialmente_nublado;848;202,17
86;parcialmente_nublado;890;228,78
87;parcialmente_nublado;860;200,09
87;parcialmente_nublado;840;234,37
87;parcialmente_nublado;844;218,34
87;parcialmente_nublado;848;203,75
87;parcialmente_nublado;890;204,85
88;parcialmente_nublado;860;204,59
88;parcialmente_nublado;840;209,37
88;parcialmente_nublado;844;239,23
88;parcialmente_nublado;848;203,45
88;parcialmente_nublado;890;204,75
89;ceu_aberto;860;231,27
89;ceu_aberto;840;219,99
89;ceu_aberto;844;219,58
89;ceu_aberto;848;204,05
89;ceu_aberto;890;186,5
90;nublado;860;201,09
90;nublado;840;234,21
90;nublado;844;208,5
90;nublado;848;203,4
90;nublado;890;214,2
91;parcialmente_nublado;860;196,49
91;parcialmente_nublado;840;243,28
91;parcialmente_nublado;844;217,82
91;parcialmente_nublado;848;184,66
91;parcialmente_nublado;890;219,16
92;ceu_aberto;860;228,71
92;ceu_aberto;840;204,71
92;ceu_aberto;844;169,71
92;ceu_aberto;848;227,28
92;ceu_aberto;890;230,99
93;parcialmente_nublado;860;197,21
93;parcialmente_nublado;840;191,66
93;parcialmente_nublado;844;223,0
93;parcialmente_nublado;848;218,79
93;parcialmente_nublado;890;230,74
94;parcialmente_nublado;860;207,05
94;parcialmente_nublado;840;191,52
94;parcialmente_nublado;844;220,23
94;parcialmente_nublado;848;213,86
94;parcialmente_nublado;890;228,74
95;ceu_aberto;860;197,7
95;ceu_aberto;840;208,2
95;ceu_aberto;844;223,75
95;ceu_aberto;848;179,43
95;ceu_aberto;890;252,33
96;ceu_aberto;860;197,16
96;ceu_aberto;840;217,9
96;ceu_aberto;844;204,93
96;ceu_aberto;848;218,42
96;ceu_aberto;890;222,99
97;ceu_aberto;860;239,43
97;ceu_aberto;840;172,86
97;ceu_aberto;844;197,68
97;ceu_aberto;848;233,18
97;ceu_aberto;890;218,24
98;ceu_aberto;860;208,23
98;ceu_aberto;840;206,99
98;ceu_aberto;844;184,44
98;ceu_aberto;848;234,04
98;ceu_aberto;890;227,69
99;ceu_aberto;860;249,25
99;ceu_aberto;840;210,77
99;ceu_aberto;844;160,98
99;ceu_aberto;848;215,04
99;ceu_aberto;890;225,36
100;parcialmente_nublado;860;195,65
100;parcialmente_nublado;840;214,75
100;parcialmente_nublado;844;214,63
100;parcialmente_nublado;848;227,94
100;parcialmente_nublado;890;208,42
101;nublado;860;207,43
101;nublado;840;187,96
101;nublado;844;228,11
101;nublado;848;204,11
101;nublado;890;233,79
102;parcialmente_nublado;860;254,27
102;parcialmente_nublado;840;198,5
102;parcialmente_nublado;844;192,33
102;parcialmente_nublado;848;186,61
102;parcialmente_nublado;890;229,69
103;parcialmente_nublado;860;151,84
103;parcialmente_nublado;840;191,77
103;parcialmente_nublado;844;245,34
103;parcialmente_nublado;848;229,06
103;parcialmente_nublado;890;243,39
104;nublado;860;214,9
104;nublado;840;208,75
104;nublado;844;256,22
104;nublado;848;211,86
104;nublado;890;169,67
105;nublado;860;215,24
105;nublado;840;207,37
105;nublado;844;208,11
105;nublado;848;208,71
105;nublado;890;221,98
106;ceu_aberto;860;216,01
106;ceu_aberto;840;195,55
106;ceu_aberto;844;220,7
106;ceu_aberto;848;237,78
106;ceu_aberto;890;191,36
107;parcialmente_nublado;860;234,69
107;parcialmente_nublado;840;184,76
107;parcialmente_nublado;844;222,69
107;parcialmente_nublado;848;225,54
107;parcialmente_nublado;890;193,71
108;ceu_aberto;860;228,68
108;ceu_aberto;840;185,06
108;ceu_aberto;844;186,68
108;ceu_aberto;848;228,09
108;ceu_aberto;890;232,89
109;parcialmente_nublado;860;196,79
109;parcialmente_nublado;840;205,61
109;parcialmente_nublado;844;192,36
109;parcialmente_nublado;848;241,72
109;parcialmente_nublado;890;224,92
110;ceu_aberto;860;240,2
110;ceu_aberto;840;216,01
110;ceu_aberto;844;189,05
110;ceu_aberto;848;193,95
110;ceu_aberto;890;222,19
111;parcialmente_nublado;860;210,01
111;parcialmente_nublado;840;206,48
111;parcialmente_nublado;844;197,39
111;parcialmente_nublado;848;225,17
111;parcialmente_nublado;890;222,34
112;parcialmente_nublado;860;213,5
112;parcialmente_nublado;840;199,45
112;parcialmente_nublado;844;180,01
112;parcialmente_nublado;848;237,87
112;parcialmente_nublado;890;230,57
113;ceu_aberto;860;254,32
113;ceu_aberto;840;224,5
113;ceu_aberto;844;202,68
113;ceu_aberto;848;179,52
113;ceu_aberto;890;200,38
114;parcialmente_nublado;860;192,39
114;parcialmente_nublado;840;200,34
114;parcialmente_nublado;844;224,14
114;parcialmente_nublado;848;199,24
114;parcialmente_nublado;890;245,28
115;ceu_aberto;860;226,25
115;ceu_aberto;840;194,44
115;ceu_aberto;844;211,73
115;ceu_aberto;848;238,22
115;ceu_aberto;890;190,76
116;ceu_aberto;860;217,92
116;ceu_aberto;840;200,79
116;ceu_aberto;844;165,58
116;ceu_aberto;848;258,19
116;ceu_aberto;890;218,92
117;parcialmente_nublado;860;187,44
117;parcialmente_nublado;840;228,79
117;parcialmente_nublado;844;246,06
117;parcialmente_nublado;848;177,16
117;parcialmente_nublado;890;221,95
118;parcialmente_nublado;860;200,46
118;parcialmente_nublado;840;225,77
118;parcialmente_nublado;844;233,73
118;parcialmente_nublado;848;185,75
118;parcialmente_nublado;890;215,7
119;ceu_aberto;860;223,63
119;ceu_aberto;840;230,47
119;ceu_aberto;844;213,56
119;ceu_aberto;848;163,6
119;ceu_aberto;890;230,15
120;parcialmente_nublado;860;222,41
120;parcialmente_nublado;840;181,42
120;parcialmente_nublado;844;232,41
120;parcialmente_nublado;848;216,22
120;parcialmente_nublado;890;208,93
121;ceu_aberto;860;239,13
121;ceu_aberto;840;218,55
121;ceu_aberto;844;154,98
121;ceu_aberto;848;213,01
121;ceu_aberto;890;235,72
122;ceu_aberto;860;185,57
122;ceu_aberto;840;203,34
122;ceu_aberto;844;204,7
122;ceu_aberto;848;252,6
122;ceu_aberto;890;215,19
123;ceu_aberto;860;197,83
123;ceu_aberto;840;213,02
123;ceu_aberto;844;218,75
123;ceu_aberto;848;257,35
123;ceu_aberto;890;174,46
124;parcialmente_nublado;860;217,95
124;parcialmente_nublado;840;233,8
124;parcialmente_nublado;844;203,45
124;parcialmente_nublado;848;236,31
124;parcialmente_nublado;890;169,9
125;ceu_aberto;860;177,16
125;ceu_aberto;840;223,7
125;ceu_aberto;844;202,04
125;ceu_aberto;848;253,97
125;ceu_aberto;890;204,54
126;ceu_aberto;860;184,49
126;ceu_aberto;840;206,92
126;ceu_aberto;844;211,59
126;ceu_aberto;848;235,34
126;ceu_aberto;890;223,06
127;ceu_aberto;860;212,9
127;ceu_aberto;840;203,02
127;ceu_aberto;844;200,65
127;ceu_aberto;848;237,04
127;ceu_aberto;890;207,8
128;ceu_aberto;860;220,84
128;ceu_aberto;840;211,05
128;ceu_aberto;844;228,96
128;ceu_aberto;848;194,58
128;ceu_aberto;890;205,97
129;ceu_aberto;860;196,26
129;ceu_aberto;840;212,11
129;ceu_aberto;844;232,3
129;ceu_aberto;848;211,05
129;ceu_aberto;890;209,68
130;parcialmente_nublado;860;228,96
130;parcialmente_nublado;840;193,59
130;parcialmente_nublado;844;228,4
130;parcialmente_nublado;848;199,43
130;parcialmente_nublado;890;211,03
131;parcialmente_nublado;860;210,43
131;parcialmente_nublado;840;248,19
131;parcialmente_nublado;844;215,53
131;parcialmente_nublado;848;171,43
131;parcialmente_nublado;890;215,82
132;parcialmente_nublado;860;192,84
132;parcialmente_nublado;840;222,14
132;parcialmente_nublado;844;201,82
132;parcialmente_nublado;848;219,66
132;parcialmente_nublado;890;224,94
133;ceu_aberto;860;204,39
133;ceu_aberto;840;226,88
133;ceu_aberto;844;239,5
133;ceu_aberto;848;181,3
133;ceu_aberto;890;209,34
134;ceu_aberto;860;193,76
134;ceu_aberto;840;251,61
134;ceu_aberto;844;203,17
134;ceu_aberto;848;208,21
134;ceu_aberto;890;204,65
135;ceu_aberto;860;228,64
135;ceu_aberto;840;176,27
135;ceu_aberto;844;228,64
135;ceu_aberto;848;211,84
135;ceu_aberto;890;216,02
136;ceu_aberto;860;228,86
136;ceu_aberto;840;182,84
136;ceu_aberto;844;204,26
136;ceu_aberto;848;216,32
136;ceu_aberto;890;229,13
137;ceu_aberto;860;238,51
137;ceu_aberto;840;212,52
137;ceu_aberto;844;181,91
137;ceu_aberto;848;186,26
137;ceu_aberto;890;242,2
138;ceu_aberto;860;193,68
138;ceu_aberto;840;239,77
138;ceu_aberto;844;202,38
138;ceu_aberto;848;207,41
138;ceu_aberto;890;218,15
139;parcialmente_nublado;860;175,14
139;parcialmente_nublado;840;197,22
139;parcialmente_nublado;844;241,36
139;parcialmente_nublado;848;233,09
139;parcialmente_nublado;890;214,59
140;parcialmente_nublado;860;171,86
140;parcialmente_nublado;840;199,32
140;parcialmente_nublado;844;236,22
140;parcialmente_nublado;848;191,24
140;parcialmente_nublado;890;262,77
141;ceu_aberto;860;230,04
141;ceu_aberto;840;213,73
141;ceu_aberto;844;177,15
141;ceu_aberto;848;198,0
141;ceu_aberto;890;242,47
142;ceu_aberto;860;202,62
142;ceu_aberto;840;217,12
142;ceu_aberto;844;232,72
142;ceu_aberto;848;195,68
142;ceu_aberto;890;213,27
143;parcialmente_nublado;860;195,48
143;parcialmente_nublado;840;221,01
143;parcialmente_nublado;844;212,02
143;parcialmente_nublado;848;220,14
143;parcialmente_nublado;890;212,75
144;ceu_aberto;860;208,74
144;ceu_aberto;840;219,1
144;ceu_aberto;844;203,53
144;ceu_aberto;848;220,35
144;ceu_aberto;890;209,68
145;ceu_aberto;860;207,09
145;ceu_aberto;840;261,82
145;ceu_aberto;844;223,25
145;ceu_aberto;848;178,61
145;ceu_aberto;890;190,63
146;ceu_aberto;860;198,81
146;ceu_aberto;840;218,07
146;ceu_aberto;844;260,03
146;ceu_aberto;848;197,43
146;ceu_aberto;890;187,06
147;nublado;860;186,06
147;nublado;840;246,02
147;nublado;844;212,61
147;nublado;848;213,74
147;nublado;890;202,96
148;parcialmente_nublado;860;195,38
148;parcialmente_nublado;840;197,34
148;parcialmente_nublado;844;197,21
148;parcialmente_nublado;848;238,97
148;parcialmente_nublado;890;232,49
149;nublado;860;222,38
149;nublado;840;219,03
149;nublado;844;182,41
149;nublado;848;212,43
149;nublado;890;225,15
150;nublado;860;236,2
150;nublado;840;187,76
150;nublado;844;235,06
150;nublado;848;191,92
150;nublado;890;210,46
151;ceu_aberto;860;214,42
151;ceu_aberto;840;195,69
151;ceu_aberto;844;248,71
151;ceu_aberto;848;204,12
151;ceu_aberto;890;198,46
152;ceu_aberto;860;239,95
152;ceu_aberto;840;192,54
152;ceu_aberto;844;199,25
152;ceu_aberto;848;199,13
152;ceu_aberto;890;230,54
153;ceu_aberto;860;176,02
153;ceu_aberto;840;239,13
153;ceu_aberto;844;211,42
153;ceu_aberto;848;225,07
153;ceu_aberto;890;209,76
154;ceu_aberto;860;196,08
154;ceu_aberto;840;242,08
154;ceu_aberto;844;195,0
154;ceu_aberto;848;192,44
154;ceu_aberto;890;235,8
155;ceu_aberto;860;201,2
155;ceu_aberto;840;236,87
155;ceu_aberto;844;189,48
155;ceu_aberto;848;222,95
155;ceu_aberto;890;210,9
156;ceu_aberto;860;176,64
156;ceu_aberto;840;254,61
156;ceu_aberto;844;208,01
156;ceu_aberto;848;198,83
156;ceu_aberto;890;223,3
157;ceu_aberto;860;222,0
157;ceu_aberto;840;204,37
157;ceu_aberto;844;232,76
157;ceu_aberto;848;206,61
157;ceu_aberto;890;195,65
158;parcialmente_nublado;860;163,03
158;parcialmente_nublado;840;231,0
158;parcialmente_nublado;844;228,63
158;parcialmente_nublado;848;196,64
158;parcialmente_nublado;890;242,1
159;parcialmente_nublado;860;204,22
159;parcialmente_nublado;840;220,44
159;parcialmente_nublado;844;224,41
159;parcialmente_nublado;848;200,83
159;parcialmente_nublado;890;211,51
160;ceu_aberto;860;239,69
160;ceu_aberto;840;199,96
160;ceu_aberto;844;214,06
160;ceu_aberto;848;214,45
160;ceu_aberto;890;193,24
161;parcialmente_nublado;860;262,47
161;parcialmente_nublado;840;201,26
161;parcialmente_nublado;844;186,05
161;parcialmente_nublado;848;211,94
161;parcialmente_nublado;890;199,68
162;ceu_aberto;860;200,69
162;ceu_aberto;840;240,19
162;ceu_aberto;844;193,89
162;ceu_aberto;848;223,36
162;ceu_aberto;890;203,27
163;ceu_aberto;860;243,21
163;ceu_aberto;840;174,11
163;ceu_aberto;844;222,82
163;ceu_aberto;848;193,38
163;ceu_aberto;890;227,88
164;parcialmente_nublado;860;236,32
164;parcialmente_nublado;840;197,19
164;parcialmente_nublado;844;231,99
164;parcialmente_nublado;848;181,75
164;parcialmente_nublado;890;214,15
165;ceu_aberto;860;217,79
165;ceu_aberto;840;212,04
165;ceu_aberto;844;213,21
165;ceu_aberto;848;229,65
165;ceu_aberto;890;188,72
166;nublado;860;201,87
166;nublado;840;183,26
166;nublado;844;229,4
166;nublado;848;244,87
166;nublado;890;201,99
167;ceu_aberto;860;220,96
167;ceu_aberto;840;203,44
167;ceu_aberto;844;202,16
167;ceu_aberto;848;221,22
167;ceu_aberto;890;213,62
168;nublado;860;240,56
168;nublado;840;209,03
168;nublado;844;186,88
168;nublado;848;209,94
168;nublado;890;214,99
169;ceu_aberto;860;209,78
169;ceu_aberto;840;195,83
169;ceu_aberto;844;242,65
169;ceu_aberto;848;214,14
169;ceu_aberto;890;199,0
170;ceu_aberto;860;196,06
170;ceu_aberto;840;219,38
170;ceu_aberto;844;208,02
170;ceu_aberto;848;223,52
170;ceu_aberto;890;214,41
171;parcialmente_nublado;860;216,16
171;parcialmente_nublado;840;213,59
171;parcialmente_nublado;844;210,22
171;parcialmente_nublado;848;220,98
171;parcialmente_nublado;890;200,44
