id_realizacao;tipo_dia;barra;potencia_kw
46;ceu_aberto;860;203,35
46;ceu_aberto;840;217,11
46;ceu_aberto;844;200,21
46;ceu_aberto;848;227,09
46;ceu_aberto;890;213,64
47;ceu_aberto;860;210,56
47;ceu_aberto;840;214,9
47;ceu_aberto;844;164,78
47;ceu_aberto;848;246,93
47;ceu_aberto;890;224,23
48;ceu_aberto;860;262,69
48;ceu_aberto;840;179,03
48;ceu_aberto;844;205,88
48;ceu_aberto;848;222,73
48;ceu_aberto;890;191,06
49;parcialmente_nublado;860;167,07
49;parcialmente_nublado;840;228,69
49;parcialmente_nublado;844;225,54
49;parcialmente_nublado;848;206,36
49;parcialmente_nublado;890;233,74
50;nublado;860;184,38
50;nublado;840;252,06
50;nublado;844;184,54
50;nublado;848;222,09
50;nublado;890;218,33
