id_realizacao;tipo_dia;barra;potencia_kw
39;parcialmente_nublado;890;203,56
40;parcialmente_nublado;860;207,54
40;parcialmente_nublado;840;220,96
40;parcialmente_nublado;844;251,06
40;parcialmente_nublado;848;196,71
40;parcialmente_nublado;890;185,13
41;ceu_aberto;860;208,96
41;ceu_aberto;840;244,93
41;ceu_aberto;844;220,49
41;ceu_aberto;848;208,48
41;ceu_aberto;890;178,54
42;parcialmente_nublado;860;187,81
42;parcialmente_nublado;840;223,98
42;parcialmente_nublado;844;203,11
42;parcialmente_nublado;848;235,89
42;parcialmente_nublado;890;210,61
43;nublado;860;210,81
43;nublado;840;209,65
43;nublado;844;176,81
43;nublado;848;236,3
43;nublado;890;227,84
44;ceu_aberto;860;215,91
44;ceu_aberto;840;205,0
44;ceu_aberto;844;239,49
44;ceu_aberto;848;236,12
44;ceu_aberto;890;164,89
45;ceu_aberto;860;232,08
45;ceu_aberto;840;225,4
45;ceu_aberto;844;204,75
45;ceu_aberto;848;206,23
45;ceu_aberto;890;192,95
46;ceu_aberto;860;199,6
46;ceu_aberto;840;222,66
46;ceu_aberto;844;202,76
46;ceu_aberto;848;218,11
46;ceu_aberto;890;218,28
47;ceu_aberto;860;188,37
47;ceu_aberto;840;184,7
47;ceu_aberto;844;196,4
47;ceu_aberto;848;283,88
47;ceu_aberto;890;208,07
48;nublado;860;197,36
48;nublado;840;242,13
48;nublado;844;225,82
48;nublado;848;195,86
48;nublado;890;200,24
49;nublado;860;210,38
49;nublado;840;237,91
49;nublado;844;201,66
49;nublado;848;199,98
49;nublado;890;211,48
50;ceu_aberto;860;186,75
50;ceu_aberto;840;243,97
50;ceu_aberto;844;198,45
50;ceu_aberto;848;216,37
50;ceu_aberto;890;215,86
51;nublado;860;167,57
51;nublado;840;212,13
51;nublado;844;249,74
51;nublado;848;215,76
51;nublado;890;216,19
52;parcialmente_nublado;860;217,2
52;parcialmente_nublado;840;215,95
52;parcialmente_nublado;844;218,05
52;parcialmente_nublado;848;191,1
52;parcialmente_nublado;890;219,09
53;parcialmente_nublado;860;210,3
53;parcialmente_nublado;840;208,3
53;parcialmente_nublado;844;207,42
53;parcialmente_nublado;848;190,27
53;parcialmente_nublado;890;245,11
54;parcialmente_nublado;860;224,03
54;parcialmente_nublado;840;239,87
54;parcialmente_nublado;844;192,66
54;parcialmente_nublado;848;200,81
54;parcialmente_nublado;890;204,03
55;ceu_aberto;860;187,95
55;ceu_aberto;840;192,6
55;ceu_aberto;844;242,62
55;ceu_aberto;848;223,33
55;ceu_aberto;890;214,9
56;ceu_aberto;860;237,44
56;ceu_aberto;840;199,29
56;ceu_aberto;844;204,36
56;ceu_aberto;848;215,62
56;ceu_aberto;890;204,68
57;ceu_aberto;860;186,59
57;ceu_aberto;840;209,56
57;ceu_aberto;844;208,98
57;ceu_aberto;848;224,28
57;ceu_aberto;890;231,98
58;ceu_aberto;860;184,07
58;ceu_aberto;840;206,23
58;ceu_aberto;844;233,38
58;ceu_aberto;848;228,5
58;ceu_aberto;890;209,22
59;ceu_aberto;860;223,56
59;ceu_aberto;840;219,47
59;ceu_aberto;844;187,37
59;ceu_aberto;848;190,85
59;ceu_aberto;890;240,16
60;ceu_aberto;860;209,96
60;ceu_aberto;840;236,62
60;ceu_aberto;844;214,71
60;ceu_aberto;848;165,43
60;ceu_aberto;890;234,68
61;parcialmente_nublado;860;223,6
61;parcialmente_nublado;840;244,37
61;parcialmente_nublado;844;213,68
61;parcialmente_nublado;848;193,82
61;parcialmente_nublado;890;185,93
62;parcialmente_nublado;860;196,5
62;parcialmente_nublado;840;224,39
62;parcialmente_nublado;844;232,62
62;parcialmente_nublado;848;208,72
62;parcialmente_nublado;890;199,17
63;parcialmente_nublado;860;196,31
63;parcialmente_nublado;840;213,78
63;parcialmente_nublado;844;207,59
63;parcialmente_nublado;848;226,61
63;parcialmente_nublado;890;217,12
64;nublado;860;206,41
64;nublado;840;205,01
64;nublado;844;237,25
64;nublado;848;240,38
64;nublado;890;172,35
65;ceu_aberto;860;178,75
65;ceu_aberto;840;250,08
65;ceu_aberto;844;186,63
65;ceu_aberto;848;211,2
65;ceu_aberto;890;234,74
66;ceu_aberto;860;192,08
66;ceu_aberto;840;203,32
66;ceu_aberto;844;242,97
66;ceu_aberto;848;231,31
66;ceu_aberto;890;191,72
67;ceu_aberto;860;222,03
67;ceu_aberto;840;232,52
67;ceu_aberto;844;213,7
67;ceu_aberto;848;199,35
67;ceu_aberto;890;193,8
68;parcialmente_nublado;860;199,78
68;parcialmente_nublado;840;199,04
68;parcialmente_nublado;844;216,52
68;parcialmente_nublado;848;224,78
68;parcialmente_nublado;890;221,28
69;parcialmente_nublado;860;229,33
69;parcialmente_nublado;840;213,68
69;parcialmente_nublado;844;183,55
69;parcialmente_nublado;848;240,64
69;parcialmente_nublado;890;194,19
70;ceu_aberto;860;225,28
70;ceu_aberto;840;213,16
70;ceu_aberto;844;212,12
70;ceu_aberto;848;211,19
70;ceu_aberto;890;199,65
71;parcialmente_nublado;860;242,45
71;parcialmente_nublado;840;182,18
71;parcialmente_nublado;844;202,27
71;parcialmente_nublado;848;223,37
71;parcialmente_nublado;890;211,14
72;ceu_aberto;860;214,16
72;ceu_aberto;840;210,88
72;ceu_aberto;844;221,85
72;ceu_aberto;848;192,91
72;ceu_aberto;890;221,6
73;nublado;860;231,58
73;nublado;840;203,82
73;nublado;844;166,16
73;nublado;848;238,22
73;nublado;890;221,62
74;nublado;860;223,15
74;nublado;840;192,55
74;nublado;844;216,57
74;nublado;848;229,06
74;nublado;890;200,08
75;ceu_aberto;860;251,43
75;ceu_aberto;840;184,63
75;ceu_aberto;844;230,84
75;ceu_aberto;848;218,78
75;ceu_aberto;890;175,72
76;ceu_aberto;860;205,93
76;ceu_aberto;840;208,9
76;ceu_aberto;844;203,53
76;ceu_aberto;848;255,03
76;ceu_aberto;890;188,01
77;parcialmente_nublado;860;224,85
77;parcialmente_nublado;840;229,84
77;parcialmente_nublado;844;195,67
77;parcialmente_nublado;848;198,86
77;parcialmente_nublado;890;212,18
78;parcialmente_nublado;860;244,79
78;parcialmente_nublado;840;231,44
78;parcialmente_nublado;844;200,7
78;parcialmente_nublado;848;187,42
78;parcialmente_nublado;890;197,05
79;ceu_aberto;860;185,82
79;ceu_aberto;840;202,37
79;ceu_aberto;844;208,51
79;ceu_aberto;848;224,79
79;ceu_aberto;890;239,91
80;ceu_aberto;860;219,34
80;ceu_aberto;840;233,85
80;ceu_aberto;844;180,45
80;ceu_aberto;848;207,04
80;ceu_aberto;890;220,73
81;parcialmente_nublado;860;182,07
81;parcialmente_nublado;840;236,78
81;parcialmente_nublado;844;232,41
81;parcialmente_nublado;848;214,17
81;parcialmente_nublado;890;195,98
82;parcialmente_nublado;860;205,86
82;parcialmente_nublado;840;201,91
82;parcialmente_nublado;844;193,03
82;parcialmente_nublado;848;218,96
82;parcialmente_nublado;890;241,64
83;ceu_aberto;860;206,86
83;ceu_aberto;840;205,44
83;ceu_aberto;844;241,66
83;ceu_aberto;848;202,91
83;ceu_aberto;890;204,53
84;parcialmente_nublado;860;194,84
84;parcialmente_nublado;840;218,1
84;parcialmente_nublado;844;223,03
84;parcialmente_nublado;848;232,01
84;parcialmente_nublado;890;193,42
85;parcialmente_nublado;860;202,21
85;parcialmente_nublado;840;204,19
85;parcialmente_nublado;844;198,98
85;parcialmente_nublado;848;217,93
85;parcialmente_nublado;890;238,08
86;ceu_aberto;860;237,53
86;ceu_aberto;840;213,78
86;ceu_aberto;844;198,64
86;ceu_aberto;848;196,17
86;ceu_aberto;890;215,28
87;ceu_aberto;860;194,53
87;ceu_aberto;840;217,06
87;ceu_aberto;844;233,74
87;ceu_aberto;848;213,67
87;ceu_aberto;890;202,4
88;ceu_aberto;860;219,71
88;ceu_aberto;840;214,95
88;ceu_aberto;844;213,6
88;ceu_aberto;848;210,53
88;ceu_aberto;890;202,61
89;ceu_aberto;860;222,52
89;ceu_aberto;840;227,39
89;ceu_aberto;844;212,96
89;ceu_aberto;848;229,06
89;ceu_aberto;890;169,46
90;parcialmente_nublado;860;217,83
90;parcialmente_nublado;840;226,37
90;parcialmente_nublado;844;213,14
90;parcialmente_nublado;848;174,88
90;parcialmente_nublado;890;229,18
91;parcialmente_nublado;860;233,56
91;parcialmente_nublado;840;209,56
91;parcialmente_nublado;844;217,48
91;parcialmente_nublado;848;194,02
91;parcialmente_nublado;890;206,78
92;parcialmente_nublado;860;217,29
92;parcialmente_nublado;840;210,72
92;parcialmente_nublado;844;216,97
92;parcialmente_nublado;848;213,76
92;parcialmente_nublado;890;202,66
93;ceu_aberto;860;216,98
93;ceu_aberto;840;195,3
93;ceu_aberto;844;198,3
93;ceu_aberto;848;228,43
93;ceu_aberto;890;222,4
94;ceu_aberto;860;221,62
94;ceu_aberto;840;235,37
94;ceu_aberto;844;164,5
94;ceu_aberto;848;226,69
94;ceu_aberto;890;213,22
95;nublado;860;224,28
95;nublado;840;227,34
95;nublado;844;191,81
95;nublado;848;230,13
95;nublado;890;187,84
96;nublado;860;190,96
96;nublado;840;229,68
96;nublado;844;200,29
96;nublado;848;184,8
96;nublado;890;255,67
97;parcialmente_nublado;860;209,3
97;parcialmente_nublado;840;214,51
97;parcialmente_nublado;844;221,46
97;parcialmente_nublado;848;229,04
97;parcialmente_nublado;890;187,09
98;ceu_aberto;860;228,17
98;ceu_aberto;840;171,66
98;ceu_aberto;844;203,92
98;ceu_aberto;848;228,01
98;ceu_aberto;890;229,65
99;ceu_aberto;860;216,81
99;ceu_aberto;840;211,85
99;ceu_aberto;844;205,17
99;ceu_aberto;848;228,55
99;ceu_aberto;890;199,03
100;ceu_aberto;860;229,73
100;ceu_aberto;840;241,7
100;ceu_aberto;844;208,18
100;ceu_aberto;848;201,46
100;ceu_aberto;890;180,32
101;ceu_aberto;860;224,61
101;ceu_aberto;840;221,02
101;ceu_aberto;844;201,34
101;ceu_aberto;848;202,76
101;ceu_aberto;890;211,67
102;ceu_aberto;860;205,56
102;ceu_aberto;840;236,73
102;ceu_aberto;844;194,82
102;ceu_aberto;848;223,05
102;ceu_aberto;890;201,24
103;ceu_aberto;860;182,61
103;ceu_aberto;840;228,63
103;ceu_aberto;844;212,36
103;ceu_aberto;848;238,91
103;ceu_aberto;890;198,89
104;nublado;860;196,25
104;nublado;840;237,79
104;nublado;844;203,45
104;nublado;848;194,61
104;nublado;890;229,3
105;parcialmente_nublado;860;215,24
105;parcialmente_nublado;840;186,72
105;parcialmente_nublado;844;195,01
105;parcialmente_nublado;848;213,65
105;parcialmente_nublado;890;250,79
106;ceu_aberto;860;228,98
106;ceu_aberto;840;209,74
106;ceu_aberto;844;213,95
106;ceu_aberto;848;211,06
106;ceu_aberto;890;197,68
107;ceu_aberto;860;206,08
107;ceu_aberto;840;238,12
107;ceu_aberto;844;213,94
107;ceu_aberto;848;220,39
107;ceu_aberto;890;182,88
108;nublado;860;227,99
108;nublado;840;232,76
108;nublado;844;210,12
108;nublado;848;170,17
108;nublado;890;220,36
109;nublado;860;223,16
109;nublado;840;197,15
109;nublado;844;175,89
109;nublado;848;239,37
109;nublado;890;225,84
110;parcialmente_nublado;860;184,66
110;parcialmente_nublado;840;259,35
110;parcialmente_nublado;844;200,0
110;parcialmente_nublado;848;200,0
110;parcialmente_nublado;890;217,39
111;ceu_aberto;860;224,35
111;ceu_aberto;840;207,74
111;ceu_aberto;844;234,52
111;ceu_aberto;848;187,38
111;ceu_aberto;890;207,41
112;nublado;860;207,77
112;nublado;840;185,35
112;nublado;844;229,27
112;nublado;848;229,4
112;nublado;890;209,61
113;nublado;860;209,15
113;nublado;840;228,21
113;nublado;844;217,86
113;nublado;848;199,11
113;nublado;890;207,07
114;parcialmente_nublado;860;212,21
114;parcialmente_nublado;840;195,37
114;parcialmente_nublado;844;234,92
114;parcialmente_nublado;848;222,72
114;parcialmente_nublado;890;196,18
115;ceu_aberto;860;216,6
115;ceu_aberto;840;229,51
115;ceu_aberto;844;192,27
115;ceu_aberto;848;187,51
115;ceu_aberto;890;235,51
116;ceu_aberto;860;220,97
116;ceu_aberto;840;179,39
116;ceu_aberto;844;195,12
116;ceu_aberto;848;262,34
116;ceu_aberto;890;203,57
117;ceu_aberto;860;201,68
117;ceu_aberto;840;226,28
117;ceu_aberto;844;222,79
117;ceu_aberto;848;217,94
117;ceu_aberto;890;192,71
118;parcialmente_nublado;860;193,22
118;parcialmente_nublado;840;245,24
118;parcialmente_nublado;844;205,75
118;parcialmente_nublado;848;217,3
118;parcialmente_nublado;890;199,89
119;parcialmente_nublado;860;226,05
119;parcialmente_nublado;840;219,21
119;parcialmente_nublado;844;210,35
119;parcialmente_nublado;848;218,08
119;parcialmente_nublado;890;187,71
120;parcialmente_nublado;860;198,48
120;parcialmente_nublado;840;179,09
120;parcialmente_nublado;844;260,09
120;parcialmente_nublado;848;190,32
120;parcialmente_nublado;890;233,42
121;ceu_aberto;860;247,89
121;ceu_aberto;840;183,95
121;ceu_aberto;844;264,52
121;ceu_aberto;848;189,3
121;ceu_aberto;890;175,75
122;nublado;860;204,81
122;nublado;840;210,29
122;nublado;844;214,56
122;nublado;848;223,78
122;nublado;890;207,96
123;parcialmente_nublado;860;236,41
123;parcialmente_nublado;840;205,29
123;parcialmente_nublado;844;211,17
123;parcialmente_nublado;848;186,83
123;parcialmente_nublado;890;221,7
124;parcialmente_nublado;860;233,63
124;parcialmente_nublado;840;215,15
124;parcialmente_nublado;844;165,41
124;parcialmente_nublado;848;215,73
124;parcialmente_nublado;890;231,48
125;parcialmente_nublado;860;211,06
125;parcialmente_nublado;840;220,16
125;parcialmente_nublado;844;211,29
125;parcialmente_nublado;848;199,31
125;parcialmente_nublado;890;219,58
126;parcialmente_nublado;860;205,05
126;parcialmente_nublado;840;223,61
126;parcialmente_nublado;844;208,05
126;parcialmente_nublado;848;222,49
126;parcialmente_nublado;890;202,2
127;ceu_aberto;860;212,85
127;ceu_aberto;840;241,83
127;ceu_aberto;844;200,55
127;ceu_aberto;848;204,91
127;ceu_aberto;890;201,26
128;ceu_aberto;860;221,19
128;ceu_aberto;840;221,29
128;ceu_aberto;844;207,19
128;ceu_aberto;848;222,87
128;ceu_aberto;890;188,87
129;parcialmente_nublado;860;210,39
129;parcialmente_nublado;840;212,71
129;parcialmente_nublado;844;211,08
129;parcialmente_nublado;848;226,11
129;parcialmente_nublado;890;201,12
130;ceu_aberto;860;229,14
130;ceu_aberto;840;218,81
130;ceu_aberto;844;199,65
130;ceu_aberto;848;217,0
130;ceu_aberto;890;196,8
131;nublado;860;227,51
131;nublado;840;197,06
131;nublado;844;231,08
131;nublado;848;160,08
131;nublado;890;245,67
132;ceu_aberto;860;182,22
132;ceu_aberto;840;221,04
132;ceu_aberto;844;215,45
132;ceu_aberto;848;217,36
132;ceu_aberto;890;225,33
133;parcialmente_nublado;860;206,33
133;parcialmente_nublado;840;205,8
133;parcialmente_nublado;844;199,32
133;parcialmente_nublado;848;212,57
133;parcialmente_nublado;890;237,38
134;ceu_aberto;860;223,63
134;ceu_aberto;840;240,37
134;ceu_aberto;844;234,56
134;ceu_aberto;848;140,7
134;ceu_aberto;890;222,14
135;parcialmente_nublado;860;200,96
135;parcialmente_nublado;840;197,59
135;parcialmente_nublado;844;241,57
135;parcialmente_nublado;848;231,13
135;parcialmente_nublado;890;190,15
136;ceu_aberto;860;213,16
136;ceu_aberto;840;225,6
136;ceu_aberto;844;204,99
136;ceu_aberto;848;203,92
136;ceu_aberto;890;213,73
137;ceu_aberto;860;211,16
137;ceu_aberto;840;213,54
137;ceu_aberto;844;233,87
137;ceu_aberto;848;161,41
137;ceu_aberto;890;241,41
138;ceu_aberto;860;180,44
138;ceu_aberto;840;249,72
138;ceu_aberto;844;210,62
138;ceu_aberto;848;207,02
138;ceu_aberto;890;213,6
139;ceu_aberto;860;223,29
139;ceu_aberto;840;188,82
139;ceu_aberto;844;241,79
139;ceu_aberto;848;175,19
139;ceu_aberto;890;232,31
140;parcialmente_nublado;860;206,54
140;parcialmente_nublado;840;204,08
140;parcialmente_nublado;844;211,58
140;parcialmente_nublado;848;239,87
140;parcialmente_nublado;890;199,33
141;ceu_aberto;860;198,06
141;ceu_aberto;840;243,17
141;ceu_aberto;844;207,44
141;ceu_aberto;848;203,05
141;ceu_aberto;890;209,67
142;ceu_aberto;860;191,94
142;ceu_aberto;840;235,32
142;ceu_aberto;844;202,85
142;ceu_aberto;848;182,3
142;ceu_aberto;890;248,98
143;nublado;860;166,78
143;nublado;840;245,75
143;nublado;844;206,77
143;nublado;848;239,08
143;nublado;890;203,03
144;parcialmente_nublado;860;267,79
144;parcialmente_nublado;840;161,24
144;parcialmente_nublado;844;198,5
144;parcialmente_nublado;848;230,03
144;parcialmente_nublado;890;203,84
145;ceu_aberto;860;205,95
145;ceu_aberto;840;239,47
145;ceu_aberto;844;186,75
145;ceu_aberto;848;188,14
145;ceu_aberto;890;241,08
146;nublado;860;201,03
146;nublado;840;247,78
146;nublado;844;202,97
146;nublado;848;190,12
146;nublado;890;219,49
147;ceu_aberto;860;230,44
147;ceu_aberto;840;246,83
147;ceu_aberto;844;173,46
147;ceu_aberto;848;190,6
147;ceu_aberto;890;220,07
148;nublado;860;190,22
148;nublado;840;244,91
148;nublado;844;208,28
148;nublado;848;212,96
148;nublado;890;205,03
149;ceu_aberto;860;225,36
149;ceu_aberto;840;179,87
149;ceu_aberto;844;199,9
149;ceu_aberto;848;233,73
149;ceu_aberto;890;222,53
150;ceu_aberto;860;197,15
150;ceu_aberto;840;196,23
150;ceu_aberto;844;209,77
150;ceu_aberto;848;221,28
150;ceu_aberto;890;236,97
151;ceu_aberto;860;206,55
151;ceu_aberto;840;198,26
151;ceu_aberto;844;228,54
151;ceu_aberto;848;233,86
151;ceu_aberto;890;194,2
152;parcialmente_nublado;860;220,98
152;parcialmente_nublado;840;182,19
152;parcialmente_nublado;844;197,57
152;parcialmente_nublado;848;223,06
152;parcialmente_nublado;890;237,59
153;parcialmente_nublado;860;176,2
153;parcialmente_nublado;840;219,21
153;parcialmente_nublado;844;241,44
153;parcialmente_nublado;848;239,36
153;parcialmente_nublado;890;185,19
154;ceu_aberto;860;254,86
154;ceu_aberto;840;208,02
154;ceu_aberto;844;170,99
154;ceu_aberto;848;227,33
154;ceu_aberto;890;200,21
155;parcialmente_nublado;860;222,94
155;parcialmente_nublado;840;217,35
155;parcialmente_nublado;844;179,86
155;parcialmente_nublado;848;201,06
155;parcialmente_nublado;890;240,18
156;parcialmente_nublado;860;211,34
156;parcialmente_nublado;840;246,77
156;parcialmente_nublado;844;235,38
156;parcialmente_nublado;848;188,25
156;parcialmente_nublado;890;179,67
157;ceu_aberto;860;232,34
157;ceu_aberto;840;224,5
157;ceu_aberto;844;225,46
157;ceu_aberto;848;199,69
157;ceu_aberto;890;179,42
158;ceu_aberto;860;190,49
158;ceu_aberto;840;244,86
158;ceu_aberto;844;204,4
158;ceu_aberto;848;182,88
158;ceu_aberto;890;238,76
159;ceu_aberto;860;215,09
159;ceu_aberto;840;225,28
159;ceu_aberto;844;180,22
159;ceu_aberto;848;225,52
159;ceu_aberto;890;215,29
160;ceu_aberto;860;223,73
160;ceu_aberto;840;203,26
160;ceu_aberto;844;208,87
160;ceu_aberto;848;221,3
160;ceu_aberto;890;204,24
161;ceu_aberto;860;234,94
161;ceu_aberto;840;190,12
161;ceu_aberto;844;246,73
161;ceu_aberto;848;170,94
161;ceu_aberto;890;218,66
162;ceu_aberto;860;212,38
162;ceu_aberto;840;223,01
162;ceu_aberto;844;226,32
162;ceu_aberto;848;219,48
162;ceu_aberto;890;180,21
163;ceu_aberto;860;195,56
163;ceu_aberto;840;223,45
163;ceu_aberto;844;209,63
163;ceu_aberto;848;214,73
163;ceu_aberto;890;218,02
164;parcialmente_nublado;860;207,75
164;parcialmente_nublado;840;225,63
164;parcialmente_nublado;844;196,98
164;parcialmente_nublado;848;225,79
164;parcialmente_nublado;890;205,26
165;ceu_aberto;860;238,75
165;ceu_aberto;840;242,89
165;ceu_aberto;844;188,5
165;ceu_aberto;848;194,41
165;ceu_aberto;890;196,85
166;parcialmente_nublado;860;224,93
166;parcialmente_nublado;840;214,93
166;parcialmente_nublado;844;225,96
166;parcialmente_nublado;848;174,68
166;parcialmente_nublado;890;220,91
167;nublado;860;211,75
167;nublado;840;228,97
167;nublado;844;212,23
167;nublado;848;203,72
167;nublado;890;204,73
168;ceu_aberto;860;185,42
168;ceu_aberto;840;257,91
168;ceu_aberto;844;186,56
168;ceu_aberto;848;196,38
168;ceu_aberto;890;235,13
169;parcialmente_nublado;860;220,91
169;parcialmente_nublado;840;205,16
169;parcialmente_nublado;844;211,33
169;parcialmente_nublado;848;203,96
169;parcialmente_nublado;890;220,04
170;nublado;860;191,64
170;nublado;840;207,18
170;nublado;844;220,55
170;nublado;848;238,93
170;nublado;890;203,1
171;ceu_aberto;860;192,12
171;ceu_aberto;840;185,67
171;ceu_aberto;844;216,34
171;ceu_aberto;848;221,34
171;ceu_aberto;890;245,93
172;ceu_aberto;860;172,73
172;ceu_aberto;840;197,65
172;ceu_aberto;844;230,63
172;ceu_aberto;848;238,42
172;ceu_aberto;890;221,97
173;nublado;860;218,36
173;nublado;840;164,69
173;nublado;844;255,92
173;nublado;848;197,56
173;nublado;890;224,86
174;nublado;860;237,13
174;nublado;840;223,17
174;nublado;844;177,98
174;nublado;848;242,48
