id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra844;844;261,4;;PV_irr_real4
4;nublado;Storage;BESS_barra890;890;228,7;206.63;BESS_fixo
4;nublado;Storage;BESS_barra848;848;155,54;111.37;BESS_fixo
4;nublado;Storage;BESS_barra844;844;226,36;361.17;BESS_fixo
4;nublado;Storage;BESS_barra860;860;216,01;106.82;BESS_fixo
4;nublado;Storage;BESS_barra840;840;173,85;217.05;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;261,4;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra890;890;107,62;345.19;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;201,29;104.5;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;233,41;456.59;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;136,42;224.08;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;231,18;309.08;BESS_fixo
6;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra860;860;861,4;;PV_irr_real6
6;nublado;Storage;BESS_barra844;844;110,98;431.09;BESS_fixo
6;nublado;Storage;BESS_barra860;860;167,97;238.54;BESS_fixo
6;nublado;Storage;BESS_barra890;890;208,61;203.82;BESS_fixo
6;nublado;Storage;BESS_barra848;848;181,1;347.51;BESS_fixo
6;nublado;Storage;BESS_barra840;840;197,43;165.93;BESS_fixo
7;nublado;PVSystem;PV_barra890;890;1000,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra848;848;61,4;;PV_irr_real7
7;nublado;Storage;BESS_barra844;844;208,92;346.95;BESS_fixo
7;nublado;Storage;BESS_barra848;848;170,79;201.23;BESS_fixo
7;nublado;Storage;BESS_barra840;840;51,39;370.5;BESS_fixo
7;nublado;Storage;BESS_barra860;860;162,54;488.0;BESS_fixo
7;nublado;Storage;BESS_barra890;890;210,74;444.42;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;361,4;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra844;844;82,95;309.02;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;161,17;176.84;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;184,96;332.88;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;180,27;106.76;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;67,9;180.17;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;211,4;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra844;844;214,33;494.37;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;109,4;305.71;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;196,04;309.63;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;101,93;391.39;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;206,51;256.96;BESS_fixo
10;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real10
10;parcialmente_nublado;PVSystem;PV_barra844;844;11,4;;PV_irr_real10
10;parcialmente_nublado;Storage;BESS_barra840;840;191,84;213.29;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra860;860;105,95;156.28;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra890;890;104,9;416.63;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra848;848;85,3;247.88;BESS_fixo
10;parcialmente_nublado;Storage;BESS_barra844;844;118,55;265.96;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;261,4;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra890;890;159,71;106.0;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;186,26;204.58;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;189,45;170.36;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;84,05;277.53;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;125,89;111.34;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;161,4;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;240,23;448.98;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;226,46;283.25;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;109,05;283.76;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;205,09;310.44;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;173,42;186.37;BESS_fixo
13;nublado;PVSystem;PV_barra840;840;1000,0;;PV_irr_real13
13;nublado;PVSystem;PV_barra844;844;61,4;;PV_irr_real13
13;nublado;Storage;BESS_barra844;844;210,82;342.27;BESS_fixo
13;nublado;Storage;BESS_barra860;860;239,1;237.15;BESS_fixo
13;nublado;Storage;BESS_barra890;890;92,24;340.34;BESS_fixo
13;nublado;Storage;BESS_barra840;840;115,49;152.89;BESS_fixo
13;nublado;Storage;BESS_barra848;848;104,2;211.56;BESS_fixo
14;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real14
14;nublado;Storage;BESS_barra860;860;126,99;274.0;BESS_fixo
14;nublado;Storage;BESS_barra840;840;215,94;394.1;BESS_fixo
14;nublado;Storage;BESS_barra844;844;230,34;428.2;BESS_fixo
14;nublado;Storage;BESS_barra890;890;57,28;193.58;BESS_fixo
14;nublado;Storage;BESS_barra848;848;193,72;423.67;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra844;844;127,13;386.12;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;99,2;319.7;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;114,14;228.21;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;138,89;404.91;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;52,79;427.28;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;511,4;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra840;840;210,39;372.38;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;145,43;115.9;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;57,86;422.74;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;208,1;453.65;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;51,77;166.55;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;561,4;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra848;848;245,42;243.52;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;187,74;491.85;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;130,49;138.91;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;197,38;361.08;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;122,56;124.49;BESS_fixo
18;nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;311,4;;PV_irr_real18
18;nublado;Storage;BESS_barra848;848;60,16;201.55;BESS_fixo
18;nublado;Storage;BESS_barra840;840;194,72;464.76;BESS_fixo
18;nublado;Storage;BESS_barra860;860;163,95;300.29;BESS_fixo
18;nublado;Storage;BESS_barra890;890;244,38;417.71;BESS_fixo
18;nublado;Storage;BESS_barra844;844;226,42;482.73;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;261,4;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra890;890;241,73;259.1;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;139,45;472.42;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;56,58;147.47;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;180,46;261.07;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;181,39;483.19;BESS_fixo
20;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real20
20;nublado;Storage;BESS_barra890;890;235,14;337.35;BESS_fixo
20;nublado;Storage;BESS_barra844;844;231,51;117.22;BESS_fixo
20;nublado;Storage;BESS_barra840;840;174,15;273.07;BESS_fixo
20;nublado;Storage;BESS_barra860;860;172,02;236.03;BESS_fixo
20;nublado;Storage;BESS_barra848;848;57,54;384.88;BESS_fixo
21;nublado;PVSystem;PV_barra860;860;800,0;;PV_irr_real21
21;nublado;PVSystem;PV_barra840;840;261,4;;PV_irr_real21
21;nublado;Storage;BESS_barra848;848;215,55;193.04;BESS_fixo
21;nublado;Storage;BESS_barra860;860;124,75;261.82;BESS_fixo
21;nublado;Storage;BESS_barra890;890;60,31;252.52;BESS_fixo
21;nublado;Storage;BESS_barra840;840;152,18;193.6;BESS_fixo
21;nublado;Storage;BESS_barra844;844;121,92;337.8;BESS_fixo
22;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;461,4;;PV_irr_real22
22;nublado;Storage;BESS_barra848;848;235,01;360.53;BESS_fixo
22;nublado;Storage;BESS_barra840;840;177,05;269.16;BESS_fixo
22;nublado;Storage;BESS_barra860;860;74,71;359.89;BESS_fixo
22;nublado;Storage;BESS_barra890;890;154,33;158.26;BESS_fixo
22;nublado;Storage;BESS_barra844;844;134,19;342.94;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;261,4;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;170,13;242.14;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;100,88;320.92;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;140,93;230.34;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;192,4;412.4;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;223,22;475.19;BESS_fixo
24;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real24
24;nublado;PVSystem;PV_barra890;890;761,4;;PV_irr_real24
24;nublado;Storage;BESS_barra860;860;152,94;458.47;BESS_fixo
24;nublado;Storage;BESS_barra848;848;176,4;287.75;BESS_fixo
24;nublado;Storage;BESS_barra844;844;75,77;332.22;BESS_fixo
24;nublado;Storage;BESS_barra890;890;162,61;229.46;BESS_fixo
24;nublado;Storage;BESS_barra840;840;242,71;215.41;BESS_fixo
25;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;361,4;;PV_irr_real25
25;nublado;Storage;BESS_barra840;840;199,98;223.39;BESS_fixo
25;nublado;Storage;BESS_barra844;844;96,82;254.6;BESS_fixo
25;nublado;Storage;BESS_barra860;860;249,22;463.47;BESS_fixo
25;nublado;Storage;BESS_barra890;890;175,79;463.2;BESS_fixo
25;nublado;Storage;BESS_barra848;848;107,84;254.57;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;311,4;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra840;840;50,7;363.66;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;181,63;158.72;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;139,87;443.66;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;166,06;336.14;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;188,27;137.61;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;11,4;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra840;840;195,82;176.29;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;245,09;125.57;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;169,62;316.22;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;230,6;361.57;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;218,53;279.81;BESS_fixo
28;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;361,4;;PV_irr_real28
28;nublado;Storage;BESS_barra848;848;196,77;307.53;BESS_fixo
28;nublado;Storage;BESS_barra860;860;225,31;164.28;BESS_fixo
28;nublado;Storage;BESS_barra840;840;151,32;347.19;BESS_fixo
28;nublado;Storage;BESS_barra890;890;70,85;242.29;BESS_fixo
28;nublado;Storage;BESS_barra844;844;53,03;344.73;BESS_fixo
29;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;261,4;;PV_irr_real29
29;nublado;Storage;BESS_barra840;840;119,5;147.17;BESS_fixo
29;nublado;Storage;BESS_barra890;890;96,39;156.85;BESS_fixo
29;nublado;Storage;BESS_barra848;848;108,53;108.23;BESS_fixo
29;nublado;Storage;BESS_barra860;860;147,84;445.87;BESS_fixo
29;nublado;Storage;BESS_barra844;844;131,3;415.09;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;700,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;11,4;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra890;890;213,6;169.4;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;106,95;289.82;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;54,97;165.19;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;218,7;470.66;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;191,35;197.67;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;761,4;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;240,04;129.85;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;66,98;271.54;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;127,06;373.17;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;75,73;336.5;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;231,46;379.42;BESS_fixo
32;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;311,4;;PV_irr_real32
32;nublado;Storage;BESS_barra890;890;144,25;104.86;BESS_fixo
32;nublado;Storage;BESS_barra860;860;136,02;115.08;BESS_fixo
32;nublado;Storage;BESS_barra848;848;240,97;360.23;BESS_fixo
32;nublado;Storage;BESS_barra844;844;71,38;340.5;BESS_fixo
32;nublado;Storage;BESS_barra840;840;83,29;261.67;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;311,4;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra844;844;147,03;258.24;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;195,69;301.94;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;139,54;377.43;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;227,53;185.69;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;222,41;468.57;BESS_fixo
34;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;111,4;;PV_irr_real34
34;nublado;Storage;BESS_barra890;890;196,91;436.78;BESS_fixo
34;nublado;Storage;BESS_barra860;860;150,7;118.32;BESS_fixo
34;nublado;Storage;BESS_barra848;848;156,62;102.44;BESS_fixo
34;nublado;Storage;BESS_barra844;844;75,68;152.22;BESS_fixo
34;nublado;Storage;BESS_barra840;840;137,51;106.27;BESS_fixo
35;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra860;860;61,4;;PV_irr_real35
35;nublado;Storage;BESS_barra848;848;160,87;445.91;BESS_fixo
35;nublado;Storage;BESS_barra890;890;178,23;380.86;BESS_fixo
35;nublado;Storage;BESS_barra840;840;121,1;139.45;BESS_fixo
35;nublado;Storage;BESS_barra844;844;223,81;372.25;BESS_fixo
35;nublado;Storage;BESS_barra860;860;145,39;181.69;BESS_fixo
36;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra844;844;800,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;61,4;;PV_irr_real36
36;nublado;Storage;BESS_barra840;840;161,75;235.55;BESS_fixo
36;nublado;Storage;BESS_barra844;844;56,47;137.82;BESS_fixo
36;nublado;Storage;BESS_barra860;860;115,08;207.45;BESS_fixo
36;nublado;Storage;BESS_barra848;848;126,18;352.09;BESS_fixo
36;nublado;Storage;BESS_barra890;890;246,46;264.36;BESS_fixo
37;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;311,4;;PV_irr_real37
37;nublado;Storage;BESS_barra840;840;54,58;454.08;BESS_fixo
37;nublado;Storage;BESS_barra848;848;157,22;404.05;BESS_fixo
37;nublado;Storage;BESS_barra860;860;203,32;109.07;BESS_fixo
37;nublado;Storage;BESS_barra890;890;198,05;154.23;BESS_fixo
37;nublado;Storage;BESS_barra844;844;73,37;348.0;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra860;860;661,4;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra840;840;172,08;251.05;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;142,26;274.64;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;192,63;198.77;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;181,5;466.3;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;171,59;267.13;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;361,4;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra848;848;72,82;159.94;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;186,35;467.17;BESS_fixo
39;ceu_aberto;Storage;BESS_barra860;860;187,11;417.95;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;119,6;351.73;BESS_fixo
39;ceu_aberto;Storage;BESS_barra890;890;59,96;484.66;BESS_fixo
40;parcialmente_nublado;PVSystem;PV_barra890;890;450,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real40
40;parcialmente_nublado;PVSystem;PV_barra840;840;161,4;;PV_irr_real40
40;parcialmente_nublado;Storage;BESS_barra860;860;97,62;218.18;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra840;840;187,8;438.21;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra890;890;197,27;265.46;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra844;844;113,0;229.16;BESS_fixo
40;parcialmente_nublado;Storage;BESS_barra848;848;212,37;161.02;BESS_fixo
41;nublado;PVSystem;PV_barra840;840;550,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra848;848;511,4;;PV_irr_real41
41;nublado;Storage;BESS_barra840;840;59,35;362.61;BESS_fixo
41;nublado;Storage;BESS_barra860;860;133,93;451.01;BESS_fixo
41;nublado;Storage;BESS_barra890;890;173,14;240.58;BESS_fixo
41;nublado;Storage;BESS_barra844;844;87,34;133.38;BESS_fixo
41;nublado;Storage;BESS_barra848;848;124,97;244.61;BESS_fixo
42;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real42
42;nublado;PVSystem;PV_barra844;844;311,4;;PV_irr_real42
42;nublado;Storage;BESS_barra840;840;245,35;473.19;BESS_fixo
42;nublado;Storage;BESS_barra890;890;184,18;127.21;BESS_fixo
42;nublado;Storage;BESS_barra844;844;198,9;376.11;BESS_fixo
42;nublado;Storage;BESS_barra848;848;117,82;382.82;BESS_fixo
42;nublado;Storage;BESS_barra860;860;94,73;110.5;BESS_fixo
43;nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real43
43;nublado;PVSystem;PV_barra890;890;461,4;;PV_irr_real43
43;nublado;Storage;BESS_barra890;890;71,22;158.08;BESS_fixo
43;nublado;Storage;BESS_barra860;860;201,39;185.78;BESS_fixo
43;nublado;Storage;BESS_barra848;848;63,46;319.81;BESS_fixo
43;nublado;Storage;BESS_barra840;840;137,1;278.62;BESS_fixo
43;nublado;Storage;BESS_barra844;844;78,65;193.39;BESS_fixo
44;ceu_aberto;PVSystem;PV_barra890;890;650,0;;PV_irr_real44
44;ceu_aberto;PVSystem;PV_barra848;848;411,4;;PV_irr_real44
44;ceu_aberto;Storage;BESS_barra844;844;244,33;182.42;BESS_fixo
44;ceu_aberto;Storage;BESS_barra848;848;115,17;159.2;BESS_fixo
44;ceu_aberto;Storage;BESS_barra840;840;236,75;200.59;BESS_fixo
44;ceu_aberto;Storage;BESS_barra890;890;182,52;402.68;BESS_fixo
44;ceu_aberto;Storage;BESS_barra860;860;222,97;123.75;BESS_fixo
45;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real45
45;ceu_aberto;PVSystem;PV_barra848;848;261,4;;PV_irr_real45
45;ceu_aberto;Storage;BESS_barra840;840;177,18;287.61;BESS_fixo
45;ceu_aberto;Storage;BESS_barra860;860;75,19;212.75;BESS_fixo
