id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
33;parcialmente_nublado;PVSystem;PV_barra840;840;261,4;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra890;890;157,87;369.87;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;188,52;406.23;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra840;840;220,51;265.88;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;186,34;386.13;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;186,06;190.79;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra860;860;450,0;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;11,4;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;243,45;493.48;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;183,18;239.3;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;74,48;165.49;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;138,17;366.01;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;204,08;178.36;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra848;848;300,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;311,4;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra840;840;239,45;196.35;BESS_fixo
35;ceu_aberto;Storage;BESS_barra860;860;164,56;292.27;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;118,93;438.41;BESS_fixo
35;ceu_aberto;Storage;BESS_barra890;890;95,46;409.19;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;150,07;242.76;BESS_fixo
36;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real36
36;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real36
36;nublado;Storage;BESS_barra848;848;234,07;143.99;BESS_fixo
36;nublado;Storage;BESS_barra860;860;120,57;241.44;BESS_fixo
36;nublado;Storage;BESS_barra840;840;175,27;461.76;BESS_fixo
36;nublado;Storage;BESS_barra844;844;244,25;101.91;BESS_fixo
36;nublado;Storage;BESS_barra890;890;189,1;108.23;BESS_fixo
37;ceu_aberto;PVSystem;PV_barra890;890;700,0;;PV_irr_real37
37;ceu_aberto;PVSystem;PV_barra840;840;361,4;;PV_irr_real37
37;ceu_aberto;Storage;BESS_barra840;840;81,41;497.94;BESS_fixo
37;ceu_aberto;Storage;BESS_barra844;844;65,03;238.11;BESS_fixo
37;ceu_aberto;Storage;BESS_barra890;890;87,65;139.25;BESS_fixo
37;ceu_aberto;Storage;BESS_barra848;848;153,82;210.01;BESS_fixo
37;ceu_aberto;Storage;BESS_barra860;860;228,87;141.33;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra860;860;161,4;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra840;840;51,95;282.13;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;176,04;431.48;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;97,2;285.38;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;184,93;120.59;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;114,86;132.1;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;50,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra844;844;211,4;;PV_irr_real39
39;ceu_aberto;Storage;BESS_barra890;890;150,77;123.34;BESS_fixo
39;ceu_aberto;Storage;BESS_barra860;860;230,31;121.24;BESS_fixo
39;ceu_aberto;Storage;BESS_barra848;848;202,89;151.27;BESS_fixo
39;ceu_aberto;Storage;BESS_barra844;844;235,89;356.52;BESS_fixo
39;ceu_aberto;Storage;BESS_barra840;840;248,23;360.12;BESS_fixo
40;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real40
40;nublado;PVSystem;PV_barra844;844;11,4;;PV_irr_real40
40;nublado;Storage;BESS_barra890;890;169,66;108.23;BESS_fixo
40;nublado;Storage;BESS_barra860;860;108,15;293.3;BESS_fixo
40;nublado;Storage;BESS_barra844;844;162,74;444.79;BESS_fixo
40;nublado;Storage;BESS_barra848;848;104,2;236.62;BESS_fixo
40;nublado;Storage;BESS_barra840;840;134,7;408.79;BESS_fixo
41;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra860;860;700,0;;PV_irr_real41
41;nublado;PVSystem;PV_barra848;848;61,4;;PV_irr_real41
41;nublado;Storage;BESS_barra848;848;101,05;464.01;BESS_fixo
41;nublado;Storage;BESS_barra890;890;64,41;252.93;BESS_fixo
41;nublado;Storage;BESS_barra840;840;239,94;303.94;BESS_fixo
41;nublado;Storage;BESS_barra844;844;247,55;442.62;BESS_fixo
41;nublado;Storage;BESS_barra860;860;67,02;191.03;BESS_fixo
42;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real42
42;ceu_aberto;PVSystem;PV_barra890;890;361,4;;PV_irr_real42
42;ceu_aberto;Storage;BESS_barra890;890;226,54;353.32;BESS_fixo
