id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;parcialmente_nublado;PVSystem;PV_barra848;848;200,8;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;251,76;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;86,63;326.7;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;76,47;304.11;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;76,76;294.6;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;67,59;202.78;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;64,03;203.15;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;220,01;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;234,94;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;192,2;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;192,89;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;221,36;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra860;860;69,29;274.33;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;78,69;248.7;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;68,24;165.58;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;68,37;233.83;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;86,89;269.2;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;210,9;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;219,71;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;225,76;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;202,19;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;202,83;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra860;860;67,06;161.88;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;83,46;301.89;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;76,56;220.54;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;75,93;243.9;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;68,48;206.81;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;195,94;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;225,1;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;215,12;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;218,55;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;206,69;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;80,1;270.83;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;73,36;289.38;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;82,66;307.03;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;67,12;199.43;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;68,24;191.04;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;195,38;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;239,99;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;218,01;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;205,94;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;202,08;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;73,29;257.6;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;84,6;213.16;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;66,83;174.91;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;73,66;282.65;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;73,1;167.0;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra860;860;263,13;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;191,34;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;203,31;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;178,22;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;225,4;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra860;860;68,29;235.27;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;74,24;224.04;BESS_fixo
9;ceu_aberto;Storage;BESS_barra844;844;79,14;253.12;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;70,62;259.12;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;79,19;303.16;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;239,47;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;201,18;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;212,4;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;210,34;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;198,01;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;73,19;282.85;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;78,07;288.34;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;62,69;236.02;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;85,89;255.95;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;71,65;214.12;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;226,43;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;217,67;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;242,51;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;202,32;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;172,46;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;78,99;201.17;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;62,67;205.48;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;75,89;281.28;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;81,08;261.62;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;72,86;260.43;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;226,66;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;208,64;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;212,52;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;211,85;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;201,72;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;80,4;171.13;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;66,16;169.71;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;69,82;264.01;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;84,11;251.88;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;70,99;153.36;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;209,54;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;214,48;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;214,82;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;225,0;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;197,56;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;76,49;166.41;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;81,1;311.77;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;67,2;193.56;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;76,72;165.94;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;69,98;171.05;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;218,45;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;259,42;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;207,39;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;205,86;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;170,28;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;78,09;241.62;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;70,6;258.45;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;73,76;189.11;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;71,41;162.84;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;77,62;211.07;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;211,79;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;220,98;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;208,02;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;223,73;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;196,88;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;79,38;236.88;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;71,29;213.86;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;67,96;194.83;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;85,87;241.11;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;66,99;160.25;BESS_fixo
16;nublado;PVSystem;PV_barra860;860;239,25;;PV_irr_real16
16;nublado;PVSystem;PV_barra840;840;203,2;;PV_irr_real16
16;nublado;PVSystem;PV_barra844;844;232,47;;PV_irr_real16
16;nublado;PVSystem;PV_barra848;848;185,57;;PV_irr_real16
16;nublado;PVSystem;PV_barra890;890;200,92;;PV_irr_real16
16;nublado;Storage;BESS_barra860;860;67,66;215.74;BESS_fixo
16;nublado;Storage;BESS_barra840;840;61,54;179.23;BESS_fixo
16;nublado;Storage;BESS_barra844;844;89,04;240.22;BESS_fixo
16;nublado;Storage;BESS_barra848;848;73,79;182.3;BESS_fixo
16;nublado;Storage;BESS_barra890;890;79,46;228.07;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;239,95;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;213,31;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;187,53;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;184,53;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;236,08;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;75,75;152.25;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;74,67;297.29;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;66,42;242.43;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;69,03;266.2;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;85,62;280.58;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;254,01;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;232,14;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;202,42;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;194,18;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;178,65;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;66,68;261.36;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;78,78;196.17;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;64,45;243.34;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;85,53;296.85;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;76,05;248.36;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;213,12;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;226,56;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;216,37;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;167,18;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;238,17;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra860;860;69,62;228.43;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;87,64;202.49;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;62,06;244.0;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;79,98;273.1;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;72,2;150.7;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;192,03;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;221,78;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;210,32;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;213,12;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;224,16;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;77,03;281.31;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;79,88;185.54;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;83,72;189.1;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;67,06;207.06;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;63,8;226.47;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;185,43;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;237,06;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;208,4;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;228,31;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;202,2;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;74,88;238.13;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;72,39;207.8;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;68,34;159.08;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;74,5;157.65;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;81,38;214.65;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;194,92;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;214,39;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;219,18;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;202,62;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;230,29;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;67,05;177.21;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;77,1;290.19;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;71,92;278.26;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;77,37;244.1;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;78,04;183.62;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;220,13;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;220,96;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;197,32;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;219,55;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;203,43;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra860;860;78,26;178.9;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;74,2;277.33;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;71,96;223.68;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;71,71;224.22;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;75,36;289.96;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;221,54;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;232,33;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;207,83;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;197,01;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;202,69;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;69,95;194.45;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;70,1;221.31;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;74,14;275.49;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;72,74;187.7;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;84,56;264.37;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;221,86;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;221,11;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;214,83;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;213,85;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;189,75;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;67,44;233.48;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;65,11;232.66;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;85,41;323.48;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;75,79;302.5;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;77,73;225.77;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;235,18;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;185,53;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;196,59;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;215,25;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;228,85;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;77,21;155.39;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;61,17;128.31;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;81,07;219.89;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;77,47;167.53;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;74,56;238.35;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;211,41;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;210,68;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;221,03;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;210,71;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;207,57;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;74,2;183.86;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;81,77;318.18;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;63,05;243.74;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;67,24;158.87;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;85,22;328.85;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;216,24;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;215,18;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;207,86;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;198,77;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;223,36;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;66,29;199.6;BESS_fixo
28;nublado;Storage;BESS_barra840;840;80,06;191.79;BESS_fixo
28;nublado;Storage;BESS_barra844;844;76,46;188.51;BESS_fixo
28;nublado;Storage;BESS_barra848;848;73,05;208.16;BESS_fixo
28;nublado;Storage;BESS_barra890;890;75,63;211.9;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;229,28;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;221,67;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;157,71;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;244,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;208,74;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;64,27;252.52;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;80,18;271.38;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;76,42;179.36;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;77,73;169.19;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;72,9;250.36;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;185,14;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;195,18;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;250,57;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;216,83;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;213,68;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;71,57;157.42;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;75,78;261.25;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;76,58;209.92;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;66,13;190.07;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;81,43;308.29;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;179,52;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;220,98;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;218,57;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;220,49;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;221,84;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;75,56;235.24;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;78,09;175.19;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;73,15;154.64;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;70,02;252.47;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;74,67;183.79;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;214,82;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;191,94;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;234,4;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;224,07;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;196,18;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;70,86;235.44;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;76,38;194.0;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;82,36;242.54;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;75,67;226.33;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;66,22;192.42;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;240,68;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;191,32;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;213,63;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;194,92;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;220,86;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;64,41;174.47;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;70,36;243.83;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;70,88;205.93;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;84,26;235.29;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;81,57;308.4;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;202,42;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;217,39;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;190,95;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;238,77;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;211,87;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;72,97;235.69;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;70,59;222.96;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;74,15;190.95;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;76,23;161.91;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;77,55;172.28;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;191,2;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;205,09;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;221,8;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;209,76;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;233,56;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;84,06;294.54;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;86,37;277.88;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;67,88;207.14;BESS_fixo
