id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;parcialmente_nublado;PVSystem;PV_barra860;860;208,94;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;214,5;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;224,09;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;197,15;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;216,72;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;66,5;245.84;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;67,89;174.98;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;79,58;237.82;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;84,77;268.49;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;72,74;257.37;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;189,89;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;211,29;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;226,1;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;211,35;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;222,76;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;69,96;219.87;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;74,51;249.1;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;76,82;233.96;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;71,67;257.18;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;78,54;263.83;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;250,81;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra840;840;201,1;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra844;844;207,95;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;194,54;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra890;890;207,0;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra860;860;75,68;297.84;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;65,64;246.68;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra844;844;75,15;256.67;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;71,56;193.69;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;83,47;234.97;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra860;860;210,2;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;210,16;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;201,44;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra848;848;226,88;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra890;890;212,71;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;73,72;152.56;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;78,82;164.58;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;75,86;284.77;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;71,57;197.51;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;71,52;218.17;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;219,94;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;215,73;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;197,81;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;224,27;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;203,65;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;79,24;259.08;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;80,34;181.55;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;88,07;285.95;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;65,41;214.85;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;58,43;187.93;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;246,49;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;183,69;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;190,62;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;237,18;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;203,42;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra860;860;80,43;237.19;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;71,07;163.08;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;77,32;185.75;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra848;848;69,3;181.49;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;73,37;178.8;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;197,01;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;192,21;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;210,99;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;235,4;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;225,79;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;71,16;187.49;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;72,37;200.52;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;80,37;317.25;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;68,59;224.74;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;78,99;244.68;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;215,47;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;231,14;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;193,16;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;221,27;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;200,35;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;66,18;225.12;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;76,92;235.39;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;70,99;173.68;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;83,67;272.3;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;73,73;229.59;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;225,35;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;238,38;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;196,07;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;219,83;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;181,77;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;66,3;182.44;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;72,61;208.39;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;88,9;263.53;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;65,86;132.29;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;77,83;212.39;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;209,22;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;244,77;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;226,09;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;178,09;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;203,23;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;83,79;179.31;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;60,24;177.74;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;80,54;199.88;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;83,59;283.27;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;63,33;136.0;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;203,05;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;203,96;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;227,14;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;205,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;222,25;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;71,65;156.49;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;78,35;175.91;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;77,19;255.63;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;74,35;276.99;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;69,94;179.69;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;223,9;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;196,63;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;218,8;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;192,44;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;229,63;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;74,92;195.18;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;72,89;150.96;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;70,62;248.21;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;73,67;273.37;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;79,4;248.95;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;201,51;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;197,28;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;262,13;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;219,88;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;180,61;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;67,41;149.24;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;76,11;199.14;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;72,12;253.34;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;81,49;183.54;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;74,36;283.35;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;232,05;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;175,49;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;196,74;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;224,2;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;232,93;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;81,07;181.17;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;83,66;299.93;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;66,57;142.42;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;66,56;203.2;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;73,63;166.4;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;220,6;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;197,45;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;195,56;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;219,42;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;228,36;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;72,64;198.86;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;70,9;218.07;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;79,33;181.77;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;65,62;146.43;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;83,0;224.78;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;195,83;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;199,22;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;234,83;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;197,88;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;233,64;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;72,56;243.0;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;86,82;241.51;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;77,13;258.53;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;55,98;182.47;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;78,99;289.58;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;200,89;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;212,95;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;198,44;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;242,64;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;206,47;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;76,0;177.97;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;67,34;180.14;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;75,51;221.29;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;71,36;145.42;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;81,28;319.92;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;224,58;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;210,48;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;194,63;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;217,03;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;214,68;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;78,68;203.96;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;78,91;268.83;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;69,68;194.84;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;74,15;195.29;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;70,07;144.61;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;217,61;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;202,47;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;184,02;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;227,51;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;229,79;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;76,8;283.71;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;64,46;173.84;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;86,73;229.19;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;73,15;273.62;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;70,34;208.89;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;251,04;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;217,25;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;168,91;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;191,8;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;232,4;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;77,94;204.52;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;72,72;185.08;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;66,5;184.77;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;74,47;149.69;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;79,86;263.5;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;218,97;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;169,91;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;218,42;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;218,67;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;235,44;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;65,3;259.33;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;86,33;222.27;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;62,34;173.56;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;76,71;226.35;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;80,81;249.63;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;203,87;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;202,83;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;227,15;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;195,8;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;231,75;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;80,11;292.57;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;70,11;165.95;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;68,39;196.05;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;69,97;214.83;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;82,91;175.24;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;197,72;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;233,46;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;224,65;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;221,11;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;184,46;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;86,89;232.37;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;76,76;161.1;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;71,47;163.44;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;63,02;226.78;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;73,34;165.9;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;191,1;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;192,45;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;196,34;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;225,12;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;256,4;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;63,2;164.96;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;78,51;274.79;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;70,0;272.25;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;75,74;238.74;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;84,04;257.7;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;197,55;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;231,71;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;229,22;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;213,92;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;189,0;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;66,27;255.57;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;78,61;177.04;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;75,19;295.28;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;84,78;205.73;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;66,63;205.79;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;239,78;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;199,76;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;209,74;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;206,48;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;205,63;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;84,45;308.95;BESS_fixo
34;nublado;Storage;BESS_barra840;840;83,1;272.49;BESS_fixo
34;nublado;Storage;BESS_barra844;844;61,14;180.96;BESS_fixo
34;nublado;Storage;BESS_barra848;848;78,34;199.43;BESS_fixo
34;nublado;Storage;BESS_barra890;890;64,46;166.95;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;224,12;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;209,86;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;194,03;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;203,54;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;229,85;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;65,64;253.31;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;83,99;327.2;BESS_fixo
35;ceu_aberto;Storage;BESS_barra844;844;70,76;239.68;BESS_fixo
35;ceu_aberto;Storage;BESS_barra848;848;76,1;232.52;BESS_fixo
