id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
5;parcialmente_nublado;PVSystem;PV_barra848;848;238,34;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;204,01;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra840;840;237,11;209.39;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;166,65;127.02;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;50,68;342.88;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;183,06;387.26;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;167,52;106.46;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;198,83;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;230,01;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;210,33;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;219,32;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;202,9;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra848;848;231,61;457.5;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;125,84;280.75;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;187,67;495.18;BESS_fixo
6;ceu_aberto;Storage;BESS_barra860;860;124,19;138.87;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;174,89;345.31;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;234,86;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;234,87;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;207,08;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;186,83;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;197,76;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra848;848;152,07;321.96;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;183,6;293.28;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;77,48;267.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;57,88;296.29;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;230,58;434.03;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;220,94;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;213,86;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;177,57;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;232,52;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;216,51;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra890;890;134,72;459.92;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;192,78;311.69;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;113,74;443.49;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra860;860;127,55;355.6;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;204,56;344.95;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;200,39;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;224,36;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;214,11;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;191,11;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;231,43;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra848;848;80,61;296.31;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;248,38;472.75;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;138,95;105.49;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra860;860;169,34;442.98;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;133,01;137.19;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;170,47;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;251,78;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;208,97;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;180,24;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;249,94;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;86,21;469.86;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;127,03;204.96;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;203,43;186.2;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;248,41;176.11;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;177,2;314.95;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;235,84;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;201,59;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;221,97;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;217,3;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;184,7;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra844;844;143,83;160.75;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;154,34;304.99;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;146,2;423.15;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;112,5;160.72;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;90,16;103.16;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;181,21;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;254,5;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;201,93;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;232,53;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;191,23;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra844;844;76,92;412.25;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;198,12;295.63;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;177,86;462.23;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;143,43;242.49;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;187,5;291.32;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;206,25;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;236,14;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;210,69;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;221,91;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;186,41;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;171,83;470.68;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;105,08;455.96;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;235,54;471.0;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;95,63;488.24;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;186,8;334.54;BESS_fixo
14;parcialmente_nublado;PVSystem;PV_barra860;860;207,01;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra840;840;176,44;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra844;844;243,31;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra848;848;232,16;;PV_irr_real14
14;parcialmente_nublado;PVSystem;PV_barra890;890;202,48;;PV_irr_real14
14;parcialmente_nublado;Storage;BESS_barra848;848;143,4;290.29;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra840;840;118,17;419.98;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra860;860;161,12;442.73;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra890;890;71,63;243.9;BESS_fixo
14;parcialmente_nublado;Storage;BESS_barra844;844;248,66;471.2;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;225,58;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;227,05;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;161,14;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;223,48;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;224,15;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra840;840;81,0;205.19;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;109,26;148.97;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;180,87;297.02;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;93,18;392.28;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;126,61;108.35;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;244,69;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;218,14;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;225,16;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;169,38;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;204,04;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra840;840;218,15;184.24;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;175,89;384.5;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;183,79;103.02;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;135,1;202.34;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;179,88;437.99;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;211,41;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;195,8;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;222,83;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;190,05;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;241,31;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;56,74;317.09;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;73,27;168.96;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;230,84;163.52;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;178,42;196.16;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;196,02;169.54;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;241,8;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;202,2;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;196,32;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;232,06;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;189,02;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra890;890;184,56;106.37;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;57,8;397.31;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;180,31;315.1;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra860;860;230,07;364.31;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;234,42;132.99;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;216,3;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;224,83;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;184,37;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;203,35;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;232,54;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra890;890;190,76;167.04;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;63,88;367.93;BESS_fixo
19;ceu_aberto;Storage;BESS_barra848;848;53,27;450.0;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;91,4;235.37;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;244,68;122.93;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;195,98;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;199,52;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;223,57;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;223,3;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;219,03;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra890;890;187,76;483.92;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;126,67;296.55;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;183,23;466.25;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;98,63;382.11;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;135,08;341.59;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;190,55;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;205,72;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;252,08;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;229,92;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;183,13;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra890;890;105,89;206.7;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;118,6;410.66;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;110,64;354.87;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;60,94;344.84;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;177,56;432.16;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;232,69;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;204,3;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;233,17;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;198,44;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;192,8;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra848;848;212,72;151.36;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;200,61;464.51;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;247,69;156.47;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;138,29;216.65;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;153,6;181.68;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra860;860;243,59;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;181,34;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra844;844;240,01;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;194,82;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra890;890;201,63;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra840;840;157,02;454.76;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;53,74;150.03;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra844;844;234,48;377.4;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;243,91;193.21;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;115,46;285.49;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;198,04;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;185,96;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;208,86;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;227,0;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;241,54;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra890;890;97,91;275.8;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;153,87;329.49;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;163,08;119.37;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;187,36;230.56;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;172,6;216.43;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra860;860;223,02;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;230,97;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra844;844;198,91;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra848;848;202,09;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra890;890;206,42;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra840;840;192,45;470.12;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;206,52;281.22;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;83,49;104.51;BESS_fixo
25;ceu_aberto;Storage;BESS_barra890;890;68,69;129.15;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;67,46;162.43;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;213,07;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;228,08;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;234,15;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;182,48;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;203,62;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra844;844;228,81;491.22;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;198,6;117.37;BESS_fixo
26;ceu_aberto;Storage;BESS_barra860;860;211,07;357.12;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;123,18;120.38;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;145,74;271.33;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra860;860;236,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra840;840;191,42;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra844;844;196,91;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra848;848;206,73;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;230,34;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra840;840;107,49;257.33;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;220,42;468.23;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;96,15;433.91;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra890;890;244,66;430.9;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;187,19;250.83;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;213,88;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;235,76;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;216,62;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;192,28;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;202,85;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra890;890;175,97;366.41;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;209,45;306.22;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;100,24;195.09;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;177,35;307.17;BESS_fixo
28;ceu_aberto;Storage;BESS_barra860;860;139,47;468.88;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;215,89;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;221,74;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;205,47;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;219,24;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;199,06;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;97,0;282.46;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;216,15;134.56;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;155,93;355.94;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;141,28;134.84;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;118,25;139.05;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;188,92;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;255,78;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;210,57;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;171,25;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;234,88;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;226,9;243.62;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;243,65;345.1;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;235,12;490.0;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;89,19;302.71;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;93,03;430.17;BESS_fixo
31;nublado;PVSystem;PV_barra860;860;203,6;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;226,25;;PV_irr_real31
31;nublado;PVSystem;PV_barra844;844;213,93;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;204,67;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;212,95;;PV_irr_real31
31;nublado;Storage;BESS_barra890;890;138,18;157.54;BESS_fixo
31;nublado;Storage;BESS_barra844;844;211,79;295.95;BESS_fixo
31;nublado;Storage;BESS_barra848;848;209,11;190.25;BESS_fixo
31;nublado;Storage;BESS_barra860;860;125,75;240.28;BESS_fixo
31;nublado;Storage;BESS_barra840;840;228,62;417.58;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;175,56;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;241,52;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;197,59;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;217,67;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;229,07;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra848;848;174,73;450.59;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra860;860;88,52;466.91;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;128,59;481.04;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;192,2;436.48;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;211,52;465.48;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;223,56;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;215,85;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;224,95;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;213,16;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;183,89;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra840;840;91,17;409.36;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;68,96;234.12;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;130,06;429.02;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;97,14;140.4;BESS_fixo
33;ceu_aberto;Storage;BESS_barra860;860;227,49;388.76;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;206,81;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;201,43;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;235,96;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;236,42;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;180,78;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra840;840;61,7;385.79;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;241,69;403.36;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;85,02;189.2;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra860;860;202,04;391.91;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;117,63;357.91;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;252,07;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;177,95;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;211,16;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;216,34;;PV_irr_real35
