id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
36;ceu_aberto;890;76,5;298,47;3,902
37;ceu_aberto;860;74,86;220,56;2,946
37;ceu_aberto;840;67,27;210,73;3,133
37;ceu_aberto;844;89,69;324,46;3,618
37;ceu_aberto;848;58,82;210,94;3,586
37;ceu_aberto;890;80,84;316,83;3,919
38;ceu_aberto;860;60,15;155,94;2,593
38;ceu_aberto;840;69,03;193,34;2,801
38;ceu_aberto;844;74,36;153,19;2,06
38;ceu_aberto;848;72,6;275,05;3,789
38;ceu_aberto;890;95,35;337,79;3,543
39;ceu_aberto;860;75,33;280,2;3,72
39;ceu_aberto;840;63,88;133,74;2,094
39;ceu_aberto;844;71,84;213,73;2,975
39;ceu_aberto;848;82,34;238,5;2,897
39;ceu_aberto;890;78,1;191,15;2,448
40;ceu_aberto;860;74,26;208,87;2,813
40;ceu_aberto;840;75,2;295,25;3,926
40;ceu_aberto;844;80,64;239,77;2,973
40;ceu_aberto;848;65,8;180,3;2,74
40;ceu_aberto;890;75,59;162,86;2,155
41;ceu_aberto;860;82,39;274,69;3,334
41;ceu_aberto;840;76,05;286,63;3,769
41;ceu_aberto;844;64,36;133,93;2,081
41;ceu_aberto;848;76,5;184,08;2,406
41;ceu_aberto;890;72,19;221,49;3,068
42;ceu_aberto;860;88,74;290,76;3,277
42;ceu_aberto;840;69,56;259,68;3,733
42;ceu_aberto;844;69,7;271,04;3,889
42;ceu_aberto;848;78,3;305,88;3,907
42;ceu_aberto;890;65,2;188,02;2,884
43;ceu_aberto;860;78,62;159,42;2,028
43;ceu_aberto;840;69,15;209,69;3,032
43;ceu_aberto;844;75,37;281,53;3,735
43;ceu_aberto;848;78,86;246,6;3,127
43;ceu_aberto;890;69,49;175,57;2,527
44;nublado;860;79,26;255,83;3,228
44;nublado;840;77,31;213,83;2,766
44;nublado;844;59,74;176,24;2,95
44;nublado;848;80,91;178,44;2,205
44;nublado;890;74,28;178,16;2,398
45;nublado;860;70,91;173,67;2,449
45;nublado;840;60,89;212,35;3,487
45;nublado;844;86,52;344,61;3,983
45;nublado;848;80,17;233,47;2,912
45;nublado;890;73,0;271,11;3,714
46;ceu_aberto;860;81,31;223,59;2,75
46;ceu_aberto;840;69,56;190,71;2,742
46;ceu_aberto;844;76,23;262,32;3,441
46;ceu_aberto;848;78,04;261,31;3,348
46;ceu_aberto;890;66,35;262,06;3,95
47;ceu_aberto;860;70,2;252,44;3,596
47;ceu_aberto;840;58,88;214,91;3,65
47;ceu_aberto;844;74,34;283,51;3,814
47;ceu_aberto;848;91,87;284,71;3,099
47;ceu_aberto;890;76,2;208,24;2,733
48;ceu_aberto;860;72,96;187,05;2,564
48;ceu_aberto;840;64,67;240,97;3,726
48;ceu_aberto;844;76,72;207,78;2,708
48;ceu_aberto;848;79,46;179,67;2,261
48;ceu_aberto;890;77,68;231,51;2,98
49;parcialmente_nublado;860;80,61;234,84;2,913
49;parcialmente_nublado;840;58,85;207,54;3,527
49;parcialmente_nublado;844;80,11;268,8;3,355
49;parcialmente_nublado;848;88,56;350,2;3,954
49;parcialmente_nublado;890;63,37;134,03;2,115
50;nublado;860;74,99;257,51;3,434
50;nublado;840;66,16;132,77;2,007
50;nublado;844;75,17;297,96;3,964
50;nublado;848;79,68;221,55;2,78
50;nublado;890;75,5;239,03;3,166
