id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
15;parcialmente_nublado;840;114,14;228,21;1,999
15;parcialmente_nublado;860;138,89;404,91;2,915
15;parcialmente_nublado;890;52,79;427,28;8,094
16;parcialmente_nublado;840;210,39;372,38;1,77
16;parcialmente_nublado;890;145,43;115,9;0,797
16;parcialmente_nublado;848;57,86;422,74;7,306
16;parcialmente_nublado;844;208,1;453,65;2,18
16;parcialmente_nublado;860;51,77;166,55;3,217
17;parcialmente_nublado;848;245,42;243,52;0,992
17;parcialmente_nublado;860;187,74;491,85;2,62
17;parcialmente_nublado;844;130,49;138,91;1,065
17;parcialmente_nublado;840;197,38;361,08;1,829
17;parcialmente_nublado;890;122,56;124,49;1,016
18;nublado;848;60,16;201,55;3,35
18;nublado;840;194,72;464,76;2,387
18;nublado;860;163,95;300,29;1,832
18;nublado;890;244,38;417,71;1,709
18;nublado;844;226,42;482,73;2,132
19;parcialmente_nublado;890;241,73;259,1;1,072
19;parcialmente_nublado;848;139,45;472,42;3,388
19;parcialmente_nublado;860;56,58;147,47;2,606
19;parcialmente_nublado;844;180,46;261,07;1,447
19;parcialmente_nublado;840;181,39;483,19;2,664
20;nublado;890;235,14;337,35;1,435
20;nublado;844;231,51;117,22;0,506
20;nublado;840;174,15;273,07;1,568
20;nublado;860;172,02;236,03;1,372
20;nublado;848;57,54;384,88;6,689
21;nublado;848;215,55;193,04;0,896
21;nublado;860;124,75;261,82;2,099
21;nublado;890;60,31;252,52;4,187
21;nublado;840;152,18;193,6;1,272
21;nublado;844;121,92;337,8;2,771
22;nublado;848;235,01;360,53;1,534
22;nublado;840;177,05;269,16;1,52
22;nublado;860;74,71;359,89;4,817
22;nublado;890;154,33;158,26;1,025
22;nublado;844;134,19;342,94;2,556
23;parcialmente_nublado;860;170,13;242,14;1,423
23;parcialmente_nublado;848;100,88;320,92;3,181
23;parcialmente_nublado;890;140,93;230,34;1,634
23;parcialmente_nublado;840;192,4;412,4;2,143
23;parcialmente_nublado;844;223,22;475,19;2,129
24;nublado;860;152,94;458,47;2,998
24;nublado;848;176,4;287,75;1,631
24;nublado;844;75,77;332,22;4,385
24;nublado;890;162,61;229,46;1,411
24;nublado;840;242,71;215,41;0,888
25;nublado;840;199,98;223,39;1,117
25;nublado;844;96,82;254,6;2,63
25;nublado;860;249,22;463,47;1,86
25;nublado;890;175,79;463,2;2,635
25;nublado;848;107,84;254,57;2,361
26;parcialmente_nublado;840;50,7;363,66;7,173
26;parcialmente_nublado;848;181,63;158,72;0,874
26;parcialmente_nublado;844;139,87;443,66;3,172
26;parcialmente_nublado;860;166,06;336,14;2,024
26;parcialmente_nublado;890;188,27;137,61;0,731
27;ceu_aberto;840;195,82;176,29;0,9
27;ceu_aberto;844;245,09;125,57;0,512
27;ceu_aberto;860;169,62;316,22;1,864
27;ceu_aberto;890;230,6;361,57;1,568
27;ceu_aberto;848;218,53;279,81;1,28
28;nublado;848;196,77;307,53;1,563
28;nublado;860;225,31;164,28;0,729
28;nublado;840;151,32;347,19;2,294
28;nublado;890;70,85;242,29;3,42
28;nublado;844;53,03;344,73;6,501
29;nublado;840;119,5;147,17;1,232
29;nublado;890;96,39;156,85;1,627
29;nublado;848;108,53;108,23;0,997
29;nublado;860;147,84;445,87;3,016
29;nublado;844;131,3;415,09;3,161
30;parcialmente_nublado;890;213,6;169,4;0,793
30;parcialmente_nublado;840;106,95;289,82;2,71
30;parcialmente_nublado;844;54,97;165,19;3,005
30;parcialmente_nublado;860;218,7;470,66;2,152
30;parcialmente_nublado;848;191,35;197,67;1,033
31;parcialmente_nublado;860;240,04;129,85;0,541
31;parcialmente_nublado;890;66,98;271,54;4,054
31;parcialmente_nublado;848;127,06;373,17;2,937
31;parcialmente_nublado;844;75,73;336,5;4,443
31;parcialmente_nublado;840;231,46;379,42;1,639
32;nublado;890;144,25;104,86;0,727
32;nublado;860;136,02;115,08;0,846
32;nublado;848;240,97;360,23;1,495
32;nublado;844;71,38;340,5;4,77
32;nublado;840;83,29;261,67;3,142
33;ceu_aberto;844;147,03;258,24;1,756
33;ceu_aberto;860;195,69;301,94;1,543
33;ceu_aberto;840;139,54;377,43;2,705
33;ceu_aberto;848;227,53;185,69;0,816
33;ceu_aberto;890;222,41;468,57;2,107
34;nublado;890;196,91;436,78;2,218
34;nublado;860;150,7;118,32;0,785
34;nublado;848;156,62;102,44;0,654
34;nublado;844;75,68;152,22;2,011
34;nublado;840;137,51;106,27;0,773
35;nublado;848;160,87;445,91;2,772
35;nublado;890;178,23;380,86;2,137
35;nublado;840;121,1;139,45;1,152
35;nublado;844;223,81;372,25;1,663
35;nublado;860;145,39;181,69;1,25
36;nublado;840;161,75;235,55;1,456
36;nublado;844;56,47;137,82;2,441
36;nublado;860;115,08;207,45;1,803
36;nublado;848;126,18;352,09;2,79
36;nublado;890;246,46;264,36;1,073
37;nublado;840;54,58;454,08;8,32
37;nublado;848;157,22;404,05;2,57
37;nublado;860;203,32;109,07;0,536
37;nublado;890;198,05;154,23;0,779
37;nublado;844;73,37;348,0;4,743
38;parcialmente_nublado;840;172,08;251,05;1,459
38;parcialmente_nublado;844;142,26;274,64;1,931
38;parcialmente_nublado;860;192,63;198,77;1,032
38;parcialmente_nublado;848;181,5;466,3;2,569
38;parcialmente_nublado;890;171,59;267,13;1,557
39;ceu_aberto;848;72,82;159,94;2,196
39;ceu_aberto;844;186,35;467,17;2,507
39;ceu_aberto;860;187,11;417,95;2,234
39;ceu_aberto;840;119,6;351,73;2,941
39;ceu_aberto;890;59,96;484,66;8,083
40;parcialmente_nublado;860;97,62;218,18;2,235
40;parcialmente_nublado;840;187,8;438,21;2,333
40;parcialmente_nublado;890;197,27;265,46;1,346
40;parcialmente_nublado;844;113,0;229,16;2,028
40;parcialmente_nublado;848;212,37;161,02;0,758
41;nublado;840;59,35;362,61;6,11
41;nublado;860;133,93;451,01;3,368
41;nublado;890;173,14;240,58;1,39
41;nublado;844;87,34;133,38;1,527
41;nublado;848;124,97;244,61;1,957
42;nublado;840;245,35;473,19;1,929
42;nublado;890;184,18;127,21;0,691
42;nublado;844;198,9;376,11;1,891
42;nublado;848;117,82;382,82;3,249
42;nublado;860;94,73;110,5;1,166
43;nublado;890;71,22;158,08;2,22
43;nublado;860;201,39;185,78;0,922
43;nublado;848;63,46;319,81;5,04
43;nublado;840;137,1;278,62;2,032
43;nublado;844;78,65;193,39;2,459
44;ceu_aberto;844;244,33;182,42;0,747
44;ceu_aberto;848;115,17;159,2;1,382
44;ceu_aberto;840;236,75;200,59;0,847
44;ceu_aberto;890;182,52;402,68;2,206
44;ceu_aberto;860;222,97;123,75;0,555
45;ceu_aberto;840;177,18;287,61;1,623
45;ceu_aberto;860;75,19;212,75;2,829
45;ceu_aberto;848;132,05;327,86;2,483
45;ceu_aberto;890;139,07;162,05;1,165
45;ceu_aberto;844;144,92;141,82;0,979
46;parcialmente_nublado;860;62,02;268,35;4,327
46;parcialmente_nublado;890;150,38;321,71;2,139
46;parcialmente_nublado;848;158,63;397,95;2,509
46;parcialmente_nublado;844;217,6;140,22;0,644
46;parcialmente_nublado;840;109,26;272,69;2,496
47;ceu_aberto;844;235,49;234,35;0,995
47;ceu_aberto;860;57,73;176,67;3,06
47;ceu_aberto;890;201,71;448,5;2,223
47;ceu_aberto;840;61,78;143,96;2,33
47;ceu_aberto;848;182,94;245,33;1,341
48;parcialmente_nublado;848;237,96;349,21;1,468
48;parcialmente_nublado;840;204,29;490,53;2,401
48;parcialmente_nublado;844;50,98;409,56;8,034
48;parcialmente_nublado;860;214,64;448,65;2,09
48;parcialmente_nublado;890;87,59;215,29;2,458
49;ceu_aberto;848;173,57;401,09;2,311
49;ceu_aberto;840;77,08;392,24;5,089
49;ceu_aberto;860;230,84;450,0;1,949
49;ceu_aberto;844;146,17;217,07;1,485
49;ceu_aberto;890;161,24;169,94;1,054
50;ceu_aberto;848;244,22;499,08;2,044
50;ceu_aberto;860;211,36;365,43;1,729
50;ceu_aberto;890;197,96;345,81;1,747
50;ceu_aberto;840;94,43;120,96;1,281
50;ceu_aberto;844;128,78;209,9;1,63
