id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
35;ceu_aberto;848;150,07;242,76;1,618
36;nublado;848;234,07;143,99;0,615
36;nublado;860;120,57;241,44;2,002
36;nublado;840;175,27;461,76;2,635
36;nublado;844;244,25;101,91;0,417
36;nublado;890;189,1;108,23;0,572
37;ceu_aberto;840;81,41;497,94;6,116
37;ceu_aberto;844;65,03;238,11;3,662
37;ceu_aberto;890;87,65;139,25;1,589
37;ceu_aberto;848;153,82;210,01;1,365
37;ceu_aberto;860;228,87;141,33;0,618
38;parcialmente_nublado;840;51,95;282,13;5,431
38;parcialmente_nublado;860;176,04;431,48;2,451
38;parcialmente_nublado;844;97,2;285,38;2,936
38;parcialmente_nublado;848;184,93;120,59;0,652
38;parcialmente_nublado;890;114,86;132,1;1,15
39;ceu_aberto;890;150,77;123,34;0,818
39;ceu_aberto;860;230,31;121,24;0,526
39;ceu_aberto;848;202,89;151,27;0,746
39;ceu_aberto;844;235,89;356,52;1,511
39;ceu_aberto;840;248,23;360,12;1,451
40;nublado;890;169,66;108,23;0,638
40;nublado;860;108,15;293,3;2,712
40;nublado;844;162,74;444,79;2,733
40;nublado;848;104,2;236,62;2,271
40;nublado;840;134,7;408,79;3,035
41;nublado;848;101,05;464,01;4,592
41;nublado;890;64,41;252,93;3,927
41;nublado;840;239,94;303,94;1,267
41;nublado;844;247,55;442,62;1,788
41;nublado;860;67,02;191,03;2,85
42;ceu_aberto;890;226,54;353,32;1,56
42;ceu_aberto;840;183,84;276,59;1,505
42;ceu_aberto;844;62,74;201,13;3,206
42;ceu_aberto;848;117,04;329,02;2,811
42;ceu_aberto;860;242,41;120,78;0,498
43;nublado;890;212,1;123,23;0,581
43;nublado;848;221,94;374,69;1,688
43;nublado;844;183,84;240,6;1,309
43;nublado;860;93,18;175,1;1,879
43;nublado;840;94,62;161,91;1,711
44;nublado;840;66,2;385,34;5,821
44;nublado;860;111,5;240,97;2,161
44;nublado;848;54,1;129,69;2,397
44;nublado;890;114,45;397,81;3,476
44;nublado;844;205,3;484,36;2,359
45;ceu_aberto;890;119,35;122,02;1,022
45;ceu_aberto;860;86,11;295,78;3,435
45;ceu_aberto;840;114,24;367,91;3,221
45;ceu_aberto;848;161,52;309,77;1,918
45;ceu_aberto;844;150,75;305,7;2,028
46;nublado;848;123,29;477,03;3,869
46;nublado;890;139,53;101,66;0,729
46;nublado;840;142,75;200,95;1,408
46;nublado;860;199,15;382,84;1,922
46;nublado;844;65,08;174,59;2,683
47;parcialmente_nublado;848;109,39;258,59;2,364
47;parcialmente_nublado;860;82,11;270,16;3,29
47;parcialmente_nublado;890;127,87;141,2;1,104
47;parcialmente_nublado;840;149,37;495,03;3,314
47;parcialmente_nublado;844;155,06;464,4;2,995
48;parcialmente_nublado;840;117,72;199,84;1,698
48;parcialmente_nublado;848;152,39;280,75;1,842
48;parcialmente_nublado;890;150,75;329,0;2,182
48;parcialmente_nublado;844;169,09;414,0;2,448
48;parcialmente_nublado;860;124,99;389,49;3,116
49;nublado;890;204,25;495,66;2,427
49;nublado;860;81,96;389,93;4,758
49;nublado;848;194,18;464,06;2,39
49;nublado;844;245,65;497,03;2,023
49;nublado;840;107,64;142,29;1,322
50;ceu_aberto;890;166,81;487,47;2,922
50;ceu_aberto;844;231,69;116,44;0,503
50;ceu_aberto;840;107,1;123,42;1,152
50;ceu_aberto;860;128,5;370,61;2,884
50;ceu_aberto;848;247,38;375,96;1,52
51;nublado;840;68,16;179,26;2,63
51;nublado;890;221,76;345,73;1,559
51;nublado;844;132,27;109,69;0,829
51;nublado;860;120,56;168,31;1,396
51;nublado;848;241,65;484,87;2,006
52;ceu_aberto;844;139,68;163,01;1,167
52;ceu_aberto;860;244,8;468,74;1,915
52;ceu_aberto;890;103,2;356,29;3,452
52;ceu_aberto;848;94,29;369,77;3,922
52;ceu_aberto;840;209,19;244,97;1,171
53;parcialmente_nublado;848;85,83;492,32;5,736
53;parcialmente_nublado;840;238,58;357,98;1,5
53;parcialmente_nublado;890;67,98;314,71;4,629
53;parcialmente_nublado;844;205,32;305,8;1,489
53;parcialmente_nublado;860;104,82;183,54;1,751
54;parcialmente_nublado;848;129,58;188,5;1,455
54;parcialmente_nublado;844;193,76;486,62;2,511
54;parcialmente_nublado;860;147,29;184,02;1,249
54;parcialmente_nublado;890;157,91;319,47;2,023
54;parcialmente_nublado;840;133,22;105,74;0,794
55;nublado;860;116,44;117,16;1,006
55;nublado;890;167,33;137,59;0,822
55;nublado;848;98,55;252,2;2,559
55;nublado;840;116,79;372,14;3,186
55;nublado;844;79,48;226,37;2,848
56;nublado;860;55,34;336,74;6,085
56;nublado;848;86,35;354,58;4,106
56;nublado;890;131,14;455,03;3,47
56;nublado;840;245,27;438,94;1,79
56;nublado;844;152,88;316,64;2,071
57;nublado;860;237,68;421,41;1,773
57;nublado;890;213,41;268,3;1,257
57;nublado;840;246,04;371,55;1,51
57;nublado;848;164,13;463,42;2,823
57;nublado;844;241,14;268,37;1,113
58;parcialmente_nublado;860;231,84;406,35;1,753
58;parcialmente_nublado;890;221,1;380,89;1,723
58;parcialmente_nublado;848;208,64;147,23;0,706
58;parcialmente_nublado;844;155,91;332,38;2,132
58;parcialmente_nublado;840;249,77;330,34;1,323
59;parcialmente_nublado;860;175,53;480,9;2,74
59;parcialmente_nublado;844;146,21;108,35;0,741
59;parcialmente_nublado;890;246,41;333,59;1,354
59;parcialmente_nublado;848;193,76;280,07;1,445
59;parcialmente_nublado;840;211,78;111,93;0,529
60;parcialmente_nublado;840;160,02;448,55;2,803
60;parcialmente_nublado;860;166,26;258,55;1,555
60;parcialmente_nublado;890;182,35;473,4;2,596
60;parcialmente_nublado;848;198,31;318,61;1,607
60;parcialmente_nublado;844;248,54;313,11;1,26
61;parcialmente_nublado;848;135,95;231,09;1,7
61;parcialmente_nublado;860;57,86;258,22;4,463
61;parcialmente_nublado;890;171,31;410,03;2,393
61;parcialmente_nublado;844;111,17;191,22;1,72
61;parcialmente_nublado;840;55,56;480,89;8,655
62;nublado;848;212,23;373,36;1,759
62;nublado;890;131,55;404,91;3,078
62;nublado;844;83,52;214,87;2,573
62;nublado;840;120,93;431,71;3,57
62;nublado;860;219,89;491,53;2,235
63;nublado;844;201,26;346,35;1,721
63;nublado;890;140,8;385,17;2,736
63;nublado;860;166,22;445,22;2,678
63;nublado;840;60,6;301,67;4,978
63;nublado;848;206,36;193,58;0,938
64;parcialmente_nublado;840;240,09;460,79;1,919
64;parcialmente_nublado;860;193,75;143,69;0,742
64;parcialmente_nublado;890;226,74;194,28;0,857
64;parcialmente_nublado;844;111,06;496,22;4,468
64;parcialmente_nublado;848;74,5;167,22;2,245
65;ceu_aberto;848;89,34;279,56;3,129
65;ceu_aberto;890;65,6;484,78;7,39
65;ceu_aberto;860;95,53;232,26;2,431
65;ceu_aberto;840;50,6;355,64;7,028
65;ceu_aberto;844;57,93;496,42;8,569
66;nublado;844;223,64;197,32;0,882
66;nublado;890;199,41;355,74;1,784
66;nublado;860;222,8;351,77;1,579
66;nublado;848;67,91;436,25;6,424
66;nublado;840;73,25;474,7;6,481
67;parcialmente_nublado;848;238,92;161,06;0,674
67;parcialmente_nublado;840;90,01;217,6;2,418
67;parcialmente_nublado;890;202,58;234,83;1,159
67;parcialmente_nublado;860;84,46;427,19;5,058
67;parcialmente_nublado;844;226,16;161,84;0,716
68;ceu_aberto;840;244,7;303,99;1,242
68;ceu_aberto;860;199,92;299,86;1,5
68;ceu_aberto;848;213,26;307,92;1,444
68;ceu_aberto;844;175,51;148,75;0,848
68;ceu_aberto;890;184,2;432,33;2,347
69;nublado;860;69,31;289,99;4,184
69;nublado;848;227,24;385,99;1,699
69;nublado;890;204,44;363,23;1,777
69;nublado;844;201,08;155,48;0,773
69;nublado;840;78,66;218,23;2,774
70;nublado;890;176,8;405,86;2,296
70;nublado;860;116,54;254,58;2,184
70;nublado;844;218,9;468,06;2,138
70;nublado;840;185,38;194,86;1,051
70;nublado;848;173,74;406,35;2,339
71;nublado;890;149,5;416,38;2,785
71;nublado;840;143,06;378,72;2,647
71;nublado;844;101,47;430,89;4,246
71;nublado;860;110,32;113,17;1,026
71;nublado;848;75,14;149,33;1,987
72;ceu_aberto;848;129,41;331,27;2,56
72;ceu_aberto;890;185,16;145,08;0,784
72;ceu_aberto;844;207,63;399,08;1,922
72;ceu_aberto;840;231,8;452,46;1,952
72;ceu_aberto;860;218,73;411,91;1,883
73;nublado;848;53,7;375,87;6,999
73;nublado;860;198,37;417,54;2,105
73;nublado;840;68,02;105,92;1,557
73;nublado;890;97,65;128,18;1,313
73;nublado;844;219,98;115,1;0,523
74;ceu_aberto;848;176,77;175,64;0,994
74;ceu_aberto;890;65,35;387,04;5,923
74;ceu_aberto;840;229,56;344,63;1,501
74;ceu_aberto;860;64,06;454,12;7,089
74;ceu_aberto;844;215,75;216,07;1,001
75;ceu_aberto;890;229,52;289,26;1,26
75;ceu_aberto;840;78,44;269,66;3,438
75;ceu_aberto;844;165,52;245,53;1,483
75;ceu_aberto;860;244,49;426,19;1,743
75;ceu_aberto;848;217,76;367,08;1,686
76;nublado;890;239,08;399,76;1,672
76;nublado;860;77,2;154,01;1,995
76;nublado;840;167,77;368,08;2,194
76;nublado;844;216,88;347,26;1,601
76;nublado;848;53,71;467,66;8,707
77;nublado;890;232,13;277,42;1,195
77;nublado;848;126,46;463,06;3,662
77;nublado;840;206,73;321,27;1,554
77;nublado;844;111,73;357,32;3,198
77;nublado;860;136,11;378,3;2,779
78;ceu_aberto;848;82,86;130,21;1,571
78;ceu_aberto;890;101,4;255,75;2,522
78;ceu_aberto;840;236,65;265,36;1,121
78;ceu_aberto;844;113,1;394,89;3,492
78;ceu_aberto;860;186,17;468,29;2,515
79;ceu_aberto;848;172,7;253,79;1,47
79;ceu_aberto;890;216,13;422,81;1,956
79;ceu_aberto;860;152,38;118,02;0,775
79;ceu_aberto;840;50,89;274,24;5,389
79;ceu_aberto;844;210,64;260,25;1,236
80;ceu_aberto;840;178,35;148,94;0,835
80;ceu_aberto;848;134,69;123,02;0,913
80;ceu_aberto;844;225,35;218,33;0,969
80;ceu_aberto;860;145,74;172,18;1,181
80;ceu_aberto;890;204,6;378,65;1,851
81;nublado;890;159,84;274,24;1,716
81;nublado;844;170,09;403,45;2,372
81;nublado;860;174,3;452,0;2,593
81;nublado;848;95,72;457,98;4,785
81;nublado;840;99,76;416,74;4,177
82;nublado;840;50,3;138,33;2,75
82;nublado;844;150,26;168,3;1,12
82;nublado;848;78,15;408,58;5,228
82;nublado;890;163,44;120,27;0,736
82;nublado;860;65,65;325,98;4,965
83;parcialmente_nublado;848;150,64;453,21;3,009
83;parcialmente_nublado;840;238,99;379,3;1,587
83;parcialmente_nublado;844;99,16;264,51;2,668
83;parcialmente_nublado;890;241,15;137,36;0,57
83;parcialmente_nublado;860;230,78;235,56;1,021
84;nublado;890;233,29;408,44;1,751
84;nublado;844;82,28;272,84;3,316
84;nublado;840;117,07;348,62;2,978
84;nublado;848;206,86;439,75;2,126
84;nublado;860;180,44;202,25;1,121
85;nublado;848;141,96;486,46;3,427
85;nublado;840;56,3;272,51;4,84
85;nublado;844;219,73;343,06;1,561
85;nublado;860;76,64;375,53;4,9
85;nublado;890;149,83;472,33;3,152
86;ceu_aberto;848;173,21;442,59;2,555
86;ceu_aberto;860;124,46;474,16;3,81
86;ceu_aberto;890;187,23;183,98;0,983
86;ceu_aberto;844;142,44;220,35;1,547
86;ceu_aberto;840;203,69;468,85;2,302
87;nublado;860;178,74;213,8;1,196
87;nublado;840;106,65;370,37;3,473
87;nublado;890;149,0;312,53;2,098
87;nublado;844;179,24;207,57;1,158
87;nublado;848;186,27;342,7;1,84
88;nublado;848;248,68;213,85;0,86
88;nublado;890;239,79;367,12;1,531
88;nublado;840;136,16;253,1;1,859
88;nublado;844;183,24;200,89;1,096
88;nublado;860;55,87;160,02;2,864
89;parcialmente_nublado;860;183,11;434,16;2,371
89;parcialmente_nublado;840;147,89;104,49;0,707
89;parcialmente_nublado;844;67,91;413,72;6,092
89;parcialmente_nublado;848;130,74;305,12;2,334
89;parcialmente_nublado;890;135,54;116,54;0,86
90;nublado;844;145,13;170,03;1,172
90;nublado;890;206,98;428,41;2,07
90;nublado;840;210,47;495,56;2,355
90;nublado;848;142,48;469,14;3,293
90;nublado;860;171,94;215,88;1,256
91;parcialmente_nublado;848;76,19;494,29;6,488
91;parcialmente_nublado;890;226,59;214,34;0,946
91;parcialmente_nublado;844;136,6;280,85;2,056
91;parcialmente_nublado;860;238,9;380,81;1,594
91;parcialmente_nublado;840;147,39;267,27;1,813
92;nublado;840;195,41;431,35;2,207
92;nublado;844;100,49;343,2;3,415
92;nublado;848;219,53;414,99;1,89
92;nublado;860;130,78;401,55;3,07
92;nublado;890;71,29;131,66;1,847
93;parcialmente_nublado;840;198,14;360,67;1,82
93;parcialmente_nublado;860;108,14;178,83;1,654
93;parcialmente_nublado;848;174,94;225,87;1,291
93;parcialmente_nublado;844;211,31;289,94;1,372
93;parcialmente_nublado;890;183,95;137,43;0,747
94;parcialmente_nublado;860;90,04;180,87;2,009
94;parcialmente_nublado;890;133,14;248,41;1,866
94;parcialmente_nublado;844;194,93;261,72;1,343
94;parcialmente_nublado;840;125,45;329,95;2,63
94;parcialmente_nublado;848;191,47;119,56;0,624
95;nublado;844;72,01;499,87;6,942
95;nublado;860;123,08;424,07;3,445
95;nublado;848;192,41;253,64;1,318
95;nublado;840;142,18;395,73;2,783
95;nublado;890;159,0;471,79;2,967
96;nublado;840;222,39;338,79;1,523
96;nublado;844;192,93;281,23;1,458
96;nublado;860;56,54;496,84;8,787
96;nublado;848;93,29;171,6;1,839
96;nublado;890;119,24;197,05;1,653
97;ceu_aberto;890;194,55;313,73;1,613
97;ceu_aberto;844;104,0;259,46;2,495
97;ceu_aberto;848;230,64;446,72;1,937
97;ceu_aberto;840;71,22;226,92;3,186
97;ceu_aberto;860;121,42;343,94;2,833
98;ceu_aberto;840;235,61;319,09;1,354
98;ceu_aberto;890;164,51;130,93;0,796
98;ceu_aberto;844;184,16;104,79;0,569
98;ceu_aberto;860;168,61;231,41;1,372
98;ceu_aberto;848;62,66;200,92;3,207
99;parcialmente_nublado;840;130,71;484,14;3,704
99;parcialmente_nublado;848;239,1;491,11;2,054
99;parcialmente_nublado;860;70,38;208,32;2,96
99;parcialmente_nublado;844;217,78;293,57;1,348
99;parcialmente_nublado;890;75,61;144,79;1,915
100;ceu_aberto;840;242,61;235,82;0,972
100;ceu_aberto;844;94,21;150,93;1,602
100;ceu_aberto;860;248,57;365,64;1,471
100;ceu_aberto;848;51,56;288,34;5,592
100;ceu_aberto;890;185,72;126,41;0,681
101;nublado;840;197,24;377,84;1,916
101;nublado;860;247,21;103,46;0,419
101;nublado;890;93,11;495,39;5,32
101;nublado;848;164,7;493,21;2,995
101;nublado;844;193,35;338,78;1,752
102;parcialmente_nublado;860;224,24;420,62;1,876
102;parcialmente_nublado;844;225,5;315,36;1,398
102;parcialmente_nublado;890;246,2;253,15;1,028
102;parcialmente_nublado;848;230,66;404,37;1,753
102;parcialmente_nublado;840;196,05;200,0;1,02
103;ceu_aberto;840;232,59;287,79;1,237
103;ceu_aberto;844;53,29;312,43;5,863
103;ceu_aberto;890;186,84;317,55;1,7
103;ceu_aberto;860;58,41;488,03;8,355
103;ceu_aberto;848;159,38;323,37;2,029
104;parcialmente_nublado;860;171,7;408,6;2,38
104;parcialmente_nublado;890;241,46;344,5;1,427
104;parcialmente_nublado;844;209,24;135,2;0,646
104;parcialmente_nublado;840;236,33;382,34;1,618
104;parcialmente_nublado;848;204,79;142,05;0,694
105;parcialmente_nublado;860;112,45;447,16;3,977
105;parcialmente_nublado;844;121,7;142,36;1,17
105;parcialmente_nublado;890;211,03;217,07;1,029
105;parcialmente_nublado;848;246,13;419,1;1,703
105;parcialmente_nublado;840;166,47;345,15;2,073
106;ceu_aberto;848;225,14;268,98;1,195
106;ceu_aberto;890;193,68;288,48;1,489
106;ceu_aberto;860;241,38;133,52;0,553
106;ceu_aberto;840;100,68;442,53;4,395
106;ceu_aberto;844;211,12;347,9;1,648
107;nublado;860;162,64;165,6;1,018
107;nublado;848;227,12;141,4;0,623
107;nublado;844;74,86;174,4;2,33
107;nublado;840;119,47;190,79;1,597
107;nublado;890;158,07;358,02;2,265
108;parcialmente_nublado;860;112,91;179,46;1,589
108;parcialmente_nublado;890;74,63;253,73;3,4
108;parcialmente_nublado;840;60,72;345,8;5,695
108;parcialmente_nublado;844;90,43;127,48;1,41
108;parcialmente_nublado;848;225,68;268,01;1,188
109;nublado;860;230,95;387,81;1,679
109;nublado;890;155,51;420,99;2,707
109;nublado;848;121,21;419,05;3,457
109;nublado;844;206,17;102,44;0,497
109;nublado;840;92,49;154,94;1,675
110;parcialmente_nublado;840;173,11;156,95;0,907
110;parcialmente_nublado;860;242,54;128,4;0,529
110;parcialmente_nublado;890;135,46;465,14;3,434
110;parcialmente_nublado;844;232,33;437,89;1,885
110;parcialmente_nublado;848;88,48;155,73;1,76
111;parcialmente_nublado;840;145,38;355,54;2,446
111;parcialmente_nublado;844;153,11;128,62;0,84
111;parcialmente_nublado;860;184,2;411,42;2,234
111;parcialmente_nublado;848;146,11;336,45;2,303
111;parcialmente_nublado;890;99,66;230,45;2,312
112;parcialmente_nublado;860;105,54;183,43;1,738
112;parcialmente_nublado;890;217,89;153,52;0,705
112;parcialmente_nublado;844;133,46;196,3;1,471
112;parcialmente_nublado;848;209,77;142,3;0,678
112;parcialmente_nublado;840;106,96;315,11;2,946
113;ceu_aberto;860;245,79;113,03;0,46
113;ceu_aberto;844;186,38;360,43;1,934
113;ceu_aberto;840;204,99;149,29;0,728
113;ceu_aberto;890;104,51;126,13;1,207
113;ceu_aberto;848;103,89;250,7;2,413
114;parcialmente_nublado;840;129,36;445,78;3,446
114;parcialmente_nublado;860;154,0;369,76;2,401
114;parcialmente_nublado;844;149,47;399,2;2,671
114;parcialmente_nublado;848;180,94;121,58;0,672
114;parcialmente_nublado;890;235,13;192,71;0,82
115;nublado;848;193,42;390,88;2,021
115;nublado;840;131,02;499,01;3,809
115;nublado;844;245,76;170,48;0,694
115;nublado;890;106,93;112,58;1,053
115;nublado;860;222,17;212,66;0,957
116;nublado;860;206,07;167,53;0,813
116;nublado;848;138,98;472,22;3,398
116;nublado;890;144,56;173,76;1,202
116;nublado;844;124,59;294,06;2,36
116;nublado;840;126,67;127,28;1,005
117;parcialmente_nublado;840;234,87;295,6;1,259
117;parcialmente_nublado;860;211,31;364,15;1,723
117;parcialmente_nublado;848;112,91;162,01;1,435
117;parcialmente_nublado;844;209,08;282,09;1,349
117;parcialmente_nublado;890;223,39;441,87;1,978
118;nublado;890;94,82;134,0;1,413
118;nublado;860;99,72;287,84;2,886
118;nublado;840;50,07;443,05;8,849
118;nublado;844;171,54;401,88;2,343
118;nublado;848;153,89;431,91;2,807
119;nublado;890;228,83;322,83;1,411
119;nublado;860;215,42;265,79;1,234
119;nublado;844;154,57;137,05;0,887
119;nublado;848;242,56;427,43;1,762
119;nublado;840;150,71;336,45;2,232
120;ceu_aberto;890;129,77;480,46;3,702
120;ceu_aberto;848;180,99;356,92;1,972
120;ceu_aberto;860;173,77;141,11;0,812
120;ceu_aberto;840;56,7;170,13;3,001
120;ceu_aberto;844;193,98;211,32;1,089
121;nublado;860;217,98;483,24;2,217
121;nublado;848;68,76;491,15;7,143
121;nublado;844;78,48;344,76;4,393
121;nublado;890;75,36;130,82;1,736
121;nublado;840;96,1;310,94;3,236
122;ceu_aberto;848;92,17;239,57;2,599
122;ceu_aberto;844;184,76;284,51;1,54
122;ceu_aberto;840;54,16;254,01;4,69
