id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
32;parcialmente_nublado;860;88,52;466,91;5,275
32;parcialmente_nublado;840;128,59;481,04;3,741
32;parcialmente_nublado;844;192,2;436,48;2,271
32;parcialmente_nublado;890;211,52;465,48;2,201
33;ceu_aberto;840;91,17;409,36;4,49
33;ceu_aberto;848;68,96;234,12;3,395
33;ceu_aberto;844;130,06;429,02;3,299
33;ceu_aberto;890;97,14;140,4;1,445
33;ceu_aberto;860;227,49;388,76;1,709
34;parcialmente_nublado;840;61,7;385,79;6,253
34;parcialmente_nublado;844;241,69;403,36;1,669
34;parcialmente_nublado;890;85,02;189,2;2,225
34;parcialmente_nublado;860;202,04;391,91;1,94
34;parcialmente_nublado;848;117,63;357,91;3,043
35;ceu_aberto;848;204,71;297,68;1,454
35;ceu_aberto;840;113,43;233,43;2,058
35;ceu_aberto;844;175,35;234,18;1,336
35;ceu_aberto;890;80,67;422,53;5,238
35;ceu_aberto;860;133,77;222,33;1,662
36;ceu_aberto;890;171,78;423,2;2,464
36;ceu_aberto;848;221,03;115,47;0,522
36;ceu_aberto;844;177,86;107,18;0,603
36;ceu_aberto;840;95,19;314,28;3,302
36;ceu_aberto;860;191,26;313,87;1,641
37;parcialmente_nublado;840;101,52;250,5;2,467
37;parcialmente_nublado;844;59,87;229,31;3,83
37;parcialmente_nublado;860;100,24;290,34;2,896
37;parcialmente_nublado;848;161,39;124,39;0,771
37;parcialmente_nublado;890;239,48;114,72;0,479
38;nublado;890;140,56;346,23;2,463
38;nublado;840;81,72;204,16;2,498
38;nublado;860;233,71;293,26;1,255
38;nublado;844;132,46;143,12;1,08
38;nublado;848;243,67;307,73;1,263
39;ceu_aberto;848;139,54;277,98;1,992
39;ceu_aberto;844;198,23;275,17;1,388
39;ceu_aberto;890;249,13;261,74;1,051
39;ceu_aberto;860;163,08;214,89;1,318
39;ceu_aberto;840;113,79;459,24;4,036
40;ceu_aberto;840;177,74;311,66;1,753
40;ceu_aberto;844;62,51;115,81;1,853
40;ceu_aberto;890;66,83;171,26;2,563
40;ceu_aberto;848;121,26;380,65;3,139
40;ceu_aberto;860;209,42;157,73;0,753
41;ceu_aberto;844;107,11;272,48;2,544
41;ceu_aberto;848;242,21;362,66;1,497
41;ceu_aberto;890;146,86;361,93;2,464
41;ceu_aberto;840;128,61;149,86;1,165
41;ceu_aberto;860;238,66;130,84;0,548
42;ceu_aberto;840;171,5;326,51;1,904
42;ceu_aberto;860;243,57;358,48;1,472
42;ceu_aberto;844;235,68;175,41;0,744
42;ceu_aberto;890;212,15;418,85;1,974
42;ceu_aberto;848;155,3;268,66;1,73
43;parcialmente_nublado;840;160,13;157,31;0,982
43;parcialmente_nublado;848;118,99;268,63;2,258
43;parcialmente_nublado;890;219,57;202,39;0,922
43;parcialmente_nublado;844;161,5;270,9;1,677
43;parcialmente_nublado;860;238,79;432,99;1,813
44;parcialmente_nublado;848;236,78;439,81;1,857
44;parcialmente_nublado;844;231,16;462,51;2,001
44;parcialmente_nublado;890;118,97;331,59;2,787
44;parcialmente_nublado;860;81,91;368,24;4,496
44;parcialmente_nublado;840;116,5;444,88;3,819
45;parcialmente_nublado;840;120,39;125,6;1,043
45;parcialmente_nublado;844;238,99;154,5;0,646
45;parcialmente_nublado;848;240,4;116,48;0,485
45;parcialmente_nublado;860;60,45;135,66;2,244
45;parcialmente_nublado;890;85,04;176,92;2,08
46;ceu_aberto;848;75,94;182,89;2,408
46;ceu_aberto;860;188,83;483,86;2,562
46;ceu_aberto;840;106,33;470,29;4,423
46;ceu_aberto;844;201,25;399,83;1,987
46;ceu_aberto;890;81,24;425,03;5,232
47;ceu_aberto;890;227,11;424,85;1,871
47;ceu_aberto;848;167,58;182,49;1,089
47;ceu_aberto;840;245,61;324,06;1,319
47;ceu_aberto;860;227,03;389,38;1,715
47;ceu_aberto;844;116,28;382,8;3,292
48;parcialmente_nublado;890;152,95;425,53;2,782
48;parcialmente_nublado;840;245,86;373,97;1,521
48;parcialmente_nublado;860;163,76;431,05;2,632
48;parcialmente_nublado;848;172,4;412,1;2,39
48;parcialmente_nublado;844;202,91;255,06;1,257
49;nublado;890;234,74;463,91;1,976
49;nublado;840;223,07;408,34;1,831
49;nublado;848;59,74;320,8;5,37
49;nublado;860;194,55;200,13;1,029
49;nublado;844;112,64;453,06;4,022
50;ceu_aberto;844;235,7;464,56;1,971
50;ceu_aberto;840;75,8;473,21;6,243
50;ceu_aberto;860;152,05;466,5;3,068
50;ceu_aberto;848;97,51;398,13;4,083
50;ceu_aberto;890;216,58;152,75;0,705
51;parcialmente_nublado;844;175,58;256,0;1,458
51;parcialmente_nublado;848;194,14;175,21;0,902
51;parcialmente_nublado;890;131,74;420,67;3,193
51;parcialmente_nublado;840;249,21;181,84;0,73
51;parcialmente_nublado;860;221,42;402,93;1,82
52;nublado;844;164,4;306,74;1,866
52;nublado;848;70,29;230,03;3,273
52;nublado;840;137,42;436,33;3,175
52;nublado;860;64,52;123,67;1,917
52;nublado;890;170,91;112,42;0,658
53;parcialmente_nublado;840;134,02;445,65;3,325
53;parcialmente_nublado;890;71,19;235,2;3,304
53;parcialmente_nublado;844;123,09;422,64;3,434
53;parcialmente_nublado;860;150,83;205,82;1,365
53;parcialmente_nublado;848;135,88;106,01;0,78
54;parcialmente_nublado;890;91,36;178,21;1,951
54;parcialmente_nublado;860;249,75;201,25;0,806
54;parcialmente_nublado;840;232,78;207,29;0,89
54;parcialmente_nublado;848;57,96;471,1;8,128
54;parcialmente_nublado;844;224,94;376,43;1,673
55;parcialmente_nublado;860;88,64;340,04;3,836
55;parcialmente_nublado;848;155,96;387,23;2,483
55;parcialmente_nublado;840;60,34;280,86;4,655
55;parcialmente_nublado;890;139,74;443,96;3,177
55;parcialmente_nublado;844;189,48;109,3;0,577
56;parcialmente_nublado;848;135,53;145,37;1,073
56;parcialmente_nublado;860;238,58;469,13;1,966
56;parcialmente_nublado;840;229,6;362,4;1,578
56;parcialmente_nublado;844;160,43;403,52;2,515
56;parcialmente_nublado;890;111,66;424,15;3,799
57;parcialmente_nublado;844;234,29;145,81;0,622
57;parcialmente_nublado;860;150,76;480,07;3,184
57;parcialmente_nublado;848;96,38;259,92;2,697
57;parcialmente_nublado;840;236,48;254,66;1,077
57;parcialmente_nublado;890;181,74;147,28;0,81
58;ceu_aberto;840;77,09;392,25;5,088
58;ceu_aberto;860;242,15;354,21;1,463
58;ceu_aberto;890;237,37;434,47;1,83
58;ceu_aberto;848;243,44;189,41;0,778
58;ceu_aberto;844;216,74;418,57;1,931
59;parcialmente_nublado;848;210,88;465,69;2,208
59;parcialmente_nublado;844;204,91;405,06;1,977
59;parcialmente_nublado;890;98,24;440,57;4,485
59;parcialmente_nublado;860;71,09;488,03;6,865
59;parcialmente_nublado;840;130,86;397,15;3,035
60;parcialmente_nublado;840;98,92;409,78;4,143
60;parcialmente_nublado;860;200,98;454,19;2,26
60;parcialmente_nublado;890;218,51;421,42;1,929
60;parcialmente_nublado;848;79,67;229,11;2,876
60;parcialmente_nublado;844;103,54;173,23;1,673
61;ceu_aberto;860;246,51;459,73;1,865
61;ceu_aberto;840;191,71;307,34;1,603
61;ceu_aberto;844;154,17;400,42;2,597
61;ceu_aberto;890;54,29;295,45;5,442
61;ceu_aberto;848;58,5;395,46;6,76
62;parcialmente_nublado;840;199,92;215,28;1,077
62;parcialmente_nublado;890;194,78;341,99;1,756
62;parcialmente_nublado;848;164,3;122,72;0,747
62;parcialmente_nublado;844;121,22;228,66;1,886
62;parcialmente_nublado;860;215,71;183,86;0,852
63;ceu_aberto;860;212,28;231,82;1,092
63;ceu_aberto;840;176,11;167,73;0,952
63;ceu_aberto;848;210,21;380,7;1,811
63;ceu_aberto;844;129,18;207,2;1,604
63;ceu_aberto;890;84,09;188,34;2,24
64;parcialmente_nublado;860;244,69;382,42;1,563
64;parcialmente_nublado;840;93,32;454,66;4,872
64;parcialmente_nublado;844;136,24;426,83;3,133
64;parcialmente_nublado;890;100,0;207,82;2,078
64;parcialmente_nublado;848;162,05;197,89;1,221
65;ceu_aberto;848;131,85;263,16;1,996
65;ceu_aberto;890;108,87;166,66;1,531
65;ceu_aberto;840;111,2;198,74;1,787
65;ceu_aberto;860;59,19;211,58;3,575
65;ceu_aberto;844;99,51;371,89;3,737
66;ceu_aberto;840;77,27;128,84;1,667
66;ceu_aberto;890;88,61;347,46;3,921
66;ceu_aberto;844;180,67;339,46;1,879
66;ceu_aberto;848;169,21;333,98;1,974
66;ceu_aberto;860;183,0;465,96;2,546
67;nublado;860;203,93;113,66;0,557
67;nublado;840;61,38;391,72;6,382
67;nublado;848;207,73;290,17;1,397
67;nublado;844;152,88;302,07;1,976
67;nublado;890;152,43;430,23;2,822
68;parcialmente_nublado;860;162,56;192,53;1,184
68;parcialmente_nublado;844;205,49;431,24;2,099
68;parcialmente_nublado;840;213,9;220,21;1,029
68;parcialmente_nublado;848;141,5;489,01;3,456
68;parcialmente_nublado;890;213,6;111,03;0,52
69;ceu_aberto;848;205,39;420,65;2,048
69;ceu_aberto;890;218,88;171,51;0,784
69;ceu_aberto;840;160,63;158,54;0,987
69;ceu_aberto;844;102,45;203,86;1,99
69;ceu_aberto;860;245,61;219,83;0,895
70;nublado;844;143,54;196,57;1,369
70;nublado;840;133,78;329,4;2,462
70;nublado;890;218,82;449,85;2,056
70;nublado;848;245,53;299,6;1,22
70;nublado;860;59,8;215,13;3,597
71;ceu_aberto;844;226,71;459,87;2,028
71;ceu_aberto;848;68,62;397,19;5,788
71;ceu_aberto;840;205,92;261,09;1,268
71;ceu_aberto;860;197,98;127,53;0,644
71;ceu_aberto;890;192,01;265,58;1,383
72;nublado;890;66,37;371,34;5,595
72;nublado;844;97,05;422,93;4,358
72;nublado;840;211,94;113,24;0,534
72;nublado;860;176,46;399,27;2,263
72;nublado;848;79,96;249,38;3,119
73;nublado;840;141,69;390,34;2,755
73;nublado;848;154,89;441,31;2,849
73;nublado;890;171,51;131,93;0,769
73;nublado;860;145,2;408,94;2,816
73;nublado;844;192,69;410,39;2,13
74;ceu_aberto;844;60,25;384,83;6,387
74;ceu_aberto;890;169,38;442,32;2,611
74;ceu_aberto;860;209,24;163,73;0,782
74;ceu_aberto;848;195,83;481,73;2,46
74;ceu_aberto;840;104,8;431,16;4,114
75;ceu_aberto;890;202,97;155,77;0,767
75;ceu_aberto;844;190,59;277,79;1,458
75;ceu_aberto;848;92,38;174,48;1,889
75;ceu_aberto;840;217,39;226,56;1,042
75;ceu_aberto;860;178,64;367,7;2,058
76;nublado;848;136,31;159,41;1,169
76;nublado;840;78,51;339,38;4,323
76;nublado;860;130,58;168,91;1,294
76;nublado;890;248,55;110,67;0,445
76;nublado;844;230,67;267,81;1,161
77;nublado;840;189,43;267,88;1,414
77;nublado;848;164,41;399,39;2,429
77;nublado;890;55,41;232,28;4,192
77;nublado;844;93,62;123,73;1,322
77;nublado;860;182,3;463,61;2,543
78;ceu_aberto;844;88,55;200,17;2,261
78;ceu_aberto;840;98,4;180,0;1,829
78;ceu_aberto;860;193,78;492,6;2,542
78;ceu_aberto;848;138,83;174,91;1,26
78;ceu_aberto;890;86,9;151,73;1,746
79;ceu_aberto;860;79,18;312,85;3,951
79;ceu_aberto;844;221,81;342,49;1,544
79;ceu_aberto;848;243,43;386,26;1,587
79;ceu_aberto;890;191,32;236,15;1,234
79;ceu_aberto;840;153,46;465,06;3,03
80;ceu_aberto;890;97,9;443,12;4,526
80;ceu_aberto;860;119,21;399,45;3,351
80;ceu_aberto;844;55,12;290,37;5,268
80;ceu_aberto;840;116,72;475,7;4,076
80;ceu_aberto;848;247,8;240,77;0,972
81;ceu_aberto;890;123,83;453,52;3,662
81;ceu_aberto;860;140,15;277,81;1,982
81;ceu_aberto;844;55,87;242,32;4,337
81;ceu_aberto;840;122,82;120,28;0,979
81;ceu_aberto;848;113,74;350,19;3,079
82;ceu_aberto;890;191,9;295,53;1,54
82;ceu_aberto;848;78,2;360,27;4,607
82;ceu_aberto;844;233,11;367,99;1,579
82;ceu_aberto;860;142,58;434,17;3,045
82;ceu_aberto;840;57,73;167,79;2,906
83;ceu_aberto;844;80,45;468,77;5,827
83;ceu_aberto;848;171,15;349,2;2,04
83;ceu_aberto;840;233,29;403,28;1,729
83;ceu_aberto;860;211,34;113,97;0,539
83;ceu_aberto;890;209,2;315,47;1,508
84;parcialmente_nublado;860;77,36;190,0;2,456
84;parcialmente_nublado;848;79,15;160,07;2,022
84;parcialmente_nublado;890;203,92;199,34;0,978
84;parcialmente_nublado;840;222,33;495,51;2,229
84;parcialmente_nublado;844;109,81;394,07;3,589
85;ceu_aberto;840;157,93;317,53;2,011
85;ceu_aberto;848;161,01;247,43;1,537
85;ceu_aberto;890;99,63;150,03;1,506
85;ceu_aberto;844;155,22;430,98;2,777
85;ceu_aberto;860;219,09;290,06;1,324
86;parcialmente_nublado;848;234,12;334,13;1,427
86;parcialmente_nublado;844;124,48;454,9;3,654
86;parcialmente_nublado;840;141,59;361,66;2,554
86;parcialmente_nublado;860;198,83;365,11;1,836
86;parcialmente_nublado;890;245,12;438,08;1,787
87;parcialmente_nublado;840;186,18;113,85;0,612
87;parcialmente_nublado;848;175,19;459,2;2,621
87;parcialmente_nublado;844;145,01;323,66;2,232
87;parcialmente_nublado;860;228,05;281,31;1,234
87;parcialmente_nublado;890;139,75;494,11;3,536
88;parcialmente_nublado;848;207,5;499,73;2,408
88;parcialmente_nublado;840;143,47;376,35;2,623
88;parcialmente_nublado;860;97,62;414,59;4,247
88;parcialmente_nublado;844;205,33;306,94;1,495
88;parcialmente_nublado;890;229,71;273,18;1,189
89;ceu_aberto;890;90,93;279,05;3,069
89;ceu_aberto;840;197,5;150,65;0,763
89;ceu_aberto;848;91,17;359,63;3,945
89;ceu_aberto;844;229,67;356,95;1,554
89;ceu_aberto;860;244,22;258,52;1,059
90;nublado;890;123,02;195,86;1,592
90;nublado;848;97,23;374,82;3,855
90;nublado;844;86,81;390,0;4,493
90;nublado;860;238,94;376,43;1,575
90;nublado;840;204,68;299,27;1,462
91;parcialmente_nublado;844;208,94;374,27;1,791
91;parcialmente_nublado;890;75,49;334,51;4,431
91;parcialmente_nublado;860;145,01;196,82;1,357
91;parcialmente_nublado;848;151,35;243,53;1,609
91;parcialmente_nublado;840;132,77;275,4;2,074
92;ceu_aberto;840;102,77;303,29;2,951
92;ceu_aberto;844;171,22;426,34;2,49
92;ceu_aberto;890;67,79;164,08;2,42
92;ceu_aberto;860;95,05;277,69;2,922
92;ceu_aberto;848;192,08;465,92;2,426
93;parcialmente_nublado;890;102,21;236,65;2,315
93;parcialmente_nublado;840;140,77;305,01;2,167
93;parcialmente_nublado;844;115,82;273,4;2,361
93;parcialmente_nublado;848;241,61;149,41;0,618
93;parcialmente_nublado;860;66,15;195,59;2,957
94;parcialmente_nublado;848;123,49;365,64;2,961
94;parcialmente_nublado;844;144,94;350,82;2,42
94;parcialmente_nublado;890;132,97;383,97;2,888
94;parcialmente_nublado;840;141,79;277,79;1,959
94;parcialmente_nublado;860;120,61;280,09;2,322
95;ceu_aberto;844;221,36;223,5;1,01
95;ceu_aberto;890;115,25;384,34;3,335
95;ceu_aberto;840;147,73;195,26;1,322
95;ceu_aberto;860;187,31;155,77;0,832
95;ceu_aberto;848;136,04;475,01;3,492
96;ceu_aberto;840;239,51;319,68;1,335
96;ceu_aberto;844;155,83;162,59;1,043
96;ceu_aberto;890;186,28;462,98;2,485
96;ceu_aberto;848;77,24;122,13;1,581
96;ceu_aberto;860;84,81;385,82;4,549
97;ceu_aberto;848;228,35;338,91;1,484
97;ceu_aberto;844;127,05;488,33;3,844
97;ceu_aberto;890;78,14;206,8;2,647
97;ceu_aberto;840;67,79;126,94;1,873
97;ceu_aberto;860;172,98;201,83;1,167
98;ceu_aberto;890;154,26;306,98;1,99
98;ceu_aberto;848;85,87;224,28;2,612
98;ceu_aberto;840;118,6;427,5;3,605
98;ceu_aberto;860;155,22;130,51;0,841
98;ceu_aberto;844;127,24;326,82;2,569
99;ceu_aberto;848;103,21;319,3;3,094
99;ceu_aberto;860;209,63;454,07;2,166
99;ceu_aberto;890;108,19;281,07;2,598
99;ceu_aberto;844;116,15;430,93;3,71
99;ceu_aberto;840;206,78;304,94;1,475
100;parcialmente_nublado;890;210,17;116,46;0,554
100;parcialmente_nublado;848;140,12;285,52;2,038
100;parcialmente_nublado;844;161,39;120,04;0,744
100;parcialmente_nublado;840;88,39;279,24;3,159
100;parcialmente_nublado;860;183,29;465,29;2,539
101;nublado;890;119,3;345,72;2,898
101;nublado;848;107,04;157,43;1,471
101;nublado;860;177,43;162,75;0,917
101;nublado;840;183,55;169,39;0,923
101;nublado;844;85,72;156,57;1,827
102;parcialmente_nublado;890;52,38;104,8;2,001
102;parcialmente_nublado;844;225,61;130,2;0,577
102;parcialmente_nublado;848;63,03;194,03;3,078
102;parcialmente_nublado;840;139,78;317,87;2,274
102;parcialmente_nublado;860;123,96;119,06;0,96
103;parcialmente_nublado;860;243,27;341,77;1,405
103;parcialmente_nublado;890;181,7;141,54;0,779
103;parcialmente_nublado;848;137,15;434,21;3,166
103;parcialmente_nublado;844;191,07;488,3;2,556
103;parcialmente_nublado;840;144,72;258,16;1,784
104;nublado;890;212,34;282,78;1,332
104;nublado;840;114,08;123,34;1,081
104;nublado;844;77,7;426,96;5,495
104;nublado;848;108,61;215,59;1,985
104;nublado;860;241,83;428,7;1,773
105;nublado;848;143,52;410,32;2,859
105;nublado;890;118,07;178,79;1,514
105;nublado;860;168,18;362,48;2,155
105;nublado;844;106,41;261,66;2,459
105;nublado;840;167,53;121,33;0,724
106;ceu_aberto;890;88,16;288,04;3,267
106;ceu_aberto;860;139,85;261,93;1,873
106;ceu_aberto;848;199,74;398,17;1,993
106;ceu_aberto;844;121,55;287,33;2,364
106;ceu_aberto;840;203,42;489,32;2,405
107;parcialmente_nublado;890;144,62;456,04;3,153
107;parcialmente_nublado;860;229,78;359,78;1,566
107;parcialmente_nublado;844;84,59;416,75;4,927
107;parcialmente_nublado;840;136,54;268,7;1,968
107;parcialmente_nublado;848;143,38;110,72;0,772
108;ceu_aberto;848;242,7;200,69;0,827
108;ceu_aberto;860;226,54;406,47;1,794
108;ceu_aberto;890;152,1;398,14;2,618
108;ceu_aberto;844;132,58;299,68;2,26
108;ceu_aberto;840;98,45;247,95;2,519
109;parcialmente_nublado;890;50,99;486,91;9,549
109;parcialmente_nublado;844;190,45;462,48;2,428
109;parcialmente_nublado;860;198,8;243,94;1,227
109;parcialmente_nublado;848;155,74;348,91;2,24
109;parcialmente_nublado;840;98,58;413,04;4,19
110;ceu_aberto;860;72,5;368,85;5,088
110;ceu_aberto;890;115,35;395,12;3,425
110;ceu_aberto;844;75,85;153,27;2,021
110;ceu_aberto;848;97,14;234,54;2,414
110;ceu_aberto;840;58,18;489,81;8,419
111;parcialmente_nublado;848;228,35;441,17;1,932
111;parcialmente_nublado;860;237,77;463,46;1,949
111;parcialmente_nublado;840;225,46;202,04;0,896
111;parcialmente_nublado;890;223,99;196,72;0,878
111;parcialmente_nublado;844;249,4;220,3;0,883
112;parcialmente_nublado;844;164,68;238,11;1,446
112;parcialmente_nublado;848;219,2;438,95;2,003
112;parcialmente_nublado;860;114,6;493,17;4,303
112;parcialmente_nublado;890;127,29;273,14;2,146
112;parcialmente_nublado;840;249,19;211,91;0,85
113;ceu_aberto;844;141,82;301,87;2,129
113;ceu_aberto;890;127,43;238,18;1,869
113;ceu_aberto;840;187,46;467,99;2,496
113;ceu_aberto;848;68,56;196,13;2,861
113;ceu_aberto;860;178,1;393,12;2,207
114;parcialmente_nublado;840;171,27;142,2;0,83
114;parcialmente_nublado;844;194,89;461,35;2,367
114;parcialmente_nublado;848;70,39;297,42;4,225
114;parcialmente_nublado;860;198,11;458,6;2,315
114;parcialmente_nublado;890;140,43;496,48;3,535
