id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
11;parcialmente_nublado;890;83,47;234,97;2,815
12;ceu_aberto;860;73,72;152,56;2,069
12;ceu_aberto;840;78,82;164,58;2,088
12;ceu_aberto;844;75,86;284,77;3,754
12;ceu_aberto;848;71,57;197,51;2,76
12;ceu_aberto;890;71,52;218,17;3,05
13;parcialmente_nublado;860;79,24;259,08;3,27
13;parcialmente_nublado;840;80,34;181,55;2,26
13;parcialmente_nublado;844;88,07;285,95;3,247
13;parcialmente_nublado;848;65,41;214,85;3,285
13;parcialmente_nublado;890;58,43;187,93;3,216
14;parcialmente_nublado;860;80,43;237,19;2,949
14;parcialmente_nublado;840;71,07;163,08;2,295
14;parcialmente_nublado;844;77,32;185,75;2,402
14;parcialmente_nublado;848;69,3;181,49;2,619
14;parcialmente_nublado;890;73,37;178,8;2,437
15;ceu_aberto;860;71,16;187,49;2,635
15;ceu_aberto;840;72,37;200,52;2,771
15;ceu_aberto;844;80,37;317,25;3,947
15;ceu_aberto;848;68,59;224,74;3,277
15;ceu_aberto;890;78,99;244,68;3,098
16;ceu_aberto;860;66,18;225,12;3,402
16;ceu_aberto;840;76,92;235,39;3,06
16;ceu_aberto;844;70,99;173,68;2,447
16;ceu_aberto;848;83,67;272,3;3,254
16;ceu_aberto;890;73,73;229,59;3,114
17;parcialmente_nublado;860;66,3;182,44;2,752
17;parcialmente_nublado;840;72,61;208,39;2,87
17;parcialmente_nublado;844;88,9;263,53;2,964
17;parcialmente_nublado;848;65,86;132,29;2,009
17;parcialmente_nublado;890;77,83;212,39;2,729
18;ceu_aberto;860;83,79;179,31;2,14
18;ceu_aberto;840;60,24;177,74;2,951
18;ceu_aberto;844;80,54;199,88;2,482
18;ceu_aberto;848;83,59;283,27;3,389
18;ceu_aberto;890;63,33;136,0;2,147
19;parcialmente_nublado;860;71,65;156,49;2,184
19;parcialmente_nublado;840;78,35;175,91;2,245
19;parcialmente_nublado;844;77,19;255,63;3,312
19;parcialmente_nublado;848;74,35;276,99;3,725
19;parcialmente_nublado;890;69,94;179,69;2,569
20;ceu_aberto;860;74,92;195,18;2,605
20;ceu_aberto;840;72,89;150,96;2,071
20;ceu_aberto;844;70,62;248,21;3,515
20;ceu_aberto;848;73,67;273,37;3,711
20;ceu_aberto;890;79,4;248,95;3,135
21;ceu_aberto;860;67,41;149,24;2,214
21;ceu_aberto;840;76,11;199,14;2,616
21;ceu_aberto;844;72,12;253,34;3,513
21;ceu_aberto;848;81,49;183,54;2,252
21;ceu_aberto;890;74,36;283,35;3,811
22;ceu_aberto;860;81,07;181,17;2,235
22;ceu_aberto;840;83,66;299,93;3,585
22;ceu_aberto;844;66,57;142,42;2,139
22;ceu_aberto;848;66,56;203,2;3,053
22;ceu_aberto;890;73,63;166,4;2,26
23;ceu_aberto;860;72,64;198,86;2,738
23;ceu_aberto;840;70,9;218,07;3,076
23;ceu_aberto;844;79,33;181,77;2,291
23;ceu_aberto;848;65,62;146,43;2,231
23;ceu_aberto;890;83,0;224,78;2,708
24;ceu_aberto;860;72,56;243,0;3,349
24;ceu_aberto;840;86,82;241,51;2,782
24;ceu_aberto;844;77,13;258,53;3,352
24;ceu_aberto;848;55,98;182,47;3,26
24;ceu_aberto;890;78,99;289,58;3,666
25;parcialmente_nublado;860;76,0;177,97;2,342
25;parcialmente_nublado;840;67,34;180,14;2,675
25;parcialmente_nublado;844;75,51;221,29;2,931
25;parcialmente_nublado;848;71,36;145,42;2,038
25;parcialmente_nublado;890;81,28;319,92;3,936
26;ceu_aberto;860;78,68;203,96;2,592
26;ceu_aberto;840;78,91;268,83;3,407
26;ceu_aberto;844;69,68;194,84;2,796
26;ceu_aberto;848;74,15;195,29;2,634
26;ceu_aberto;890;70,07;144,61;2,064
27;ceu_aberto;860;76,8;283,71;3,694
27;ceu_aberto;840;64,46;173,84;2,697
27;ceu_aberto;844;86,73;229,19;2,643
27;ceu_aberto;848;73,15;273,62;3,741
27;ceu_aberto;890;70,34;208,89;2,97
28;ceu_aberto;860;77,94;204,52;2,624
28;ceu_aberto;840;72,72;185,08;2,545
28;ceu_aberto;844;66,5;184,77;2,778
28;ceu_aberto;848;74,47;149,69;2,01
28;ceu_aberto;890;79,86;263,5;3,3
29;parcialmente_nublado;860;65,3;259,33;3,971
29;parcialmente_nublado;840;86,33;222,27;2,575
29;parcialmente_nublado;844;62,34;173,56;2,784
29;parcialmente_nublado;848;76,71;226,35;2,951
29;parcialmente_nublado;890;80,81;249,63;3,089
30;ceu_aberto;860;80,11;292,57;3,652
30;ceu_aberto;840;70,11;165,95;2,367
30;ceu_aberto;844;68,39;196,05;2,867
30;ceu_aberto;848;69,97;214,83;3,07
30;ceu_aberto;890;82,91;175,24;2,114
31;ceu_aberto;860;86,89;232,37;2,674
31;ceu_aberto;840;76,76;161,1;2,099
31;ceu_aberto;844;71,47;163,44;2,287
31;ceu_aberto;848;63,02;226,78;3,599
31;ceu_aberto;890;73,34;165,9;2,262
32;ceu_aberto;860;63,2;164,96;2,61
32;ceu_aberto;840;78,51;274,79;3,5
32;ceu_aberto;844;70,0;272,25;3,889
32;ceu_aberto;848;75,74;238,74;3,152
32;ceu_aberto;890;84,04;257,7;3,066
33;ceu_aberto;860;66,27;255,57;3,856
33;ceu_aberto;840;78,61;177,04;2,252
33;ceu_aberto;844;75,19;295,28;3,927
33;ceu_aberto;848;84,78;205,73;2,427
33;ceu_aberto;890;66,63;205,79;3,089
34;nublado;860;84,45;308,95;3,658
34;nublado;840;83,1;272,49;3,279
34;nublado;844;61,14;180,96;2,96
34;nublado;848;78,34;199,43;2,546
34;nublado;890;64,46;166,95;2,59
35;ceu_aberto;860;65,64;253,31;3,859
35;ceu_aberto;840;83,99;327,2;3,896
35;ceu_aberto;844;70,76;239,68;3,387
35;ceu_aberto;848;76,1;232,52;3,055
35;ceu_aberto;890;75,0;239,96;3,199
36;ceu_aberto;860;72,87;227,84;3,127
36;ceu_aberto;840;70,46;211,48;3,001
36;ceu_aberto;844;80,69;288,07;3,57
36;ceu_aberto;848;72,82;155,91;2,141
36;ceu_aberto;890;74,65;245,28;3,286
37;ceu_aberto;860;63,36;162,11;2,559
37;ceu_aberto;840;75,17;230,37;3,065
37;ceu_aberto;844;67,89;199,53;2,939
37;ceu_aberto;848;92,04;342,79;3,724
37;ceu_aberto;890;73,03;234,1;3,206
38;ceu_aberto;860;71,15;273,36;3,842
38;ceu_aberto;840;72,05;229,74;3,189
38;ceu_aberto;844;78,35;176,2;2,249
38;ceu_aberto;848;80,43;266,47;3,313
38;ceu_aberto;890;69,51;163,67;2,355
39;parcialmente_nublado;860;80,71;192,76;2,388
39;parcialmente_nublado;840;73,66;277,26;3,764
39;parcialmente_nublado;844;76,17;218,44;2,868
39;parcialmente_nublado;848;73,21;291,97;3,988
39;parcialmente_nublado;890;67,73;137,96;2,037
40;parcialmente_nublado;860;84,12;303,61;3,609
40;parcialmente_nublado;840;75,39;231,84;3,075
40;parcialmente_nublado;844;66,1;232,07;3,511
40;parcialmente_nublado;848;74,14;208,61;2,814
40;parcialmente_nublado;890;71,74;265,89;3,706
41;ceu_aberto;860;77,87;166,77;2,142
41;ceu_aberto;840;86,24;215,03;2,493
41;ceu_aberto;844;57,96;212,17;3,661
41;ceu_aberto;848;72,39;227,85;3,148
41;ceu_aberto;890;77,03;295,82;3,84
42;parcialmente_nublado;860;86,57;212,54;2,455
42;parcialmente_nublado;840;78,72;303,67;3,858
42;parcialmente_nublado;844;64,95;213,83;3,292
42;parcialmente_nublado;848;66,68;165,99;2,489
42;parcialmente_nublado;890;74,57;202,61;2,717
43;nublado;860;78,82;202,4;2,568
43;nublado;840;77,06;171,01;2,219
43;nublado;844;72,59;252,55;3,479
43;nublado;848;71,13;261,85;3,681
43;nublado;890;71,89;276,37;3,844
44;ceu_aberto;860;81,59;182,83;2,241
44;ceu_aberto;840;74,51;254,85;3,42
44;ceu_aberto;844;85,85;192,57;2,243
44;ceu_aberto;848;56,67;150,48;2,655
44;ceu_aberto;890;72,86;238,37;3,272
45;ceu_aberto;860;81,11;319,97;3,945
45;ceu_aberto;840;65,02;131,56;2,023
45;ceu_aberto;844;72,86;233,24;3,201
45;ceu_aberto;848;73,79;239,18;3,241
45;ceu_aberto;890;78,7;277,79;3,53
46;ceu_aberto;860;74,82;161,11;2,153
46;ceu_aberto;840;80,35;257,17;3,201
46;ceu_aberto;844;72,16;256,11;3,549
46;ceu_aberto;848;72,27;238,31;3,297
46;ceu_aberto;890;71,88;192,29;2,675
47;ceu_aberto;860;67,98;214,53;3,156
47;ceu_aberto;840;71,62;212,08;2,961
47;ceu_aberto;844;78,25;215,62;2,756
47;ceu_aberto;848;84,3;186,51;2,212
47;ceu_aberto;890;69,34;169,07;2,438
48;nublado;860;76,58;271,71;3,548
48;nublado;840;70,23;269,9;3,843
48;nublado;844;70,61;149,27;2,114
48;nublado;848;70,04;208,49;2,977
48;nublado;890;84,04;187,98;2,237
49;nublado;860;73,33;155,63;2,122
49;nublado;840;72,5;256,22;3,534
49;nublado;844;71,52;199,42;2,788
49;nublado;848;69,27;164,24;2,371
49;nublado;890;84,88;277,24;3,266
50;ceu_aberto;860;70,75;193,51;2,735
50;ceu_aberto;840;81,38;166,57;2,047
50;ceu_aberto;844;68,7;194,38;2,829
50;ceu_aberto;848;83,22;243,39;2,925
50;ceu_aberto;890;67,45;226,79;3,362
51;nublado;860;69,49;182,79;2,63
51;nublado;840;65,49;175,0;2,672
51;nublado;844;87,2;227,84;2,613
51;nublado;848;83,45;214,48;2,57
51;nublado;890;65,86;221,91;3,369
52;parcialmente_nublado;860;77,55;240,91;3,107
52;parcialmente_nublado;840;79,28;163,36;2,061
52;parcialmente_nublado;844;80,28;296,84;3,698
52;parcialmente_nublado;848;69,84;217,95;3,121
52;parcialmente_nublado;890;64,55;224,47;3,477
53;parcialmente_nublado;860;86,18;335,12;3,889
53;parcialmente_nublado;840;70,66;233,59;3,306
53;parcialmente_nublado;844;54,39;122,73;2,256
53;parcialmente_nublado;848;80,7;299,83;3,715
53;parcialmente_nublado;890;79,55;209,1;2,629
54;parcialmente_nublado;860;82,89;311,84;3,762
54;parcialmente_nublado;840;76,51;298,3;3,899
54;parcialmente_nublado;844;63,22;218,8;3,461
54;parcialmente_nublado;848;70,88;154,15;2,175
54;parcialmente_nublado;890;77,99;217,59;2,79
55;ceu_aberto;860;83,17;238,84;2,872
55;ceu_aberto;840;54,31;150,97;2,78
55;ceu_aberto;844;81,81;298,63;3,65
55;ceu_aberto;848;80,35;187,79;2,337
55;ceu_aberto;890;71,84;244,6;3,405
56;ceu_aberto;860;74,91;234,38;3,129
56;ceu_aberto;840;80,81;248,85;3,079
56;ceu_aberto;844;71,16;252,77;3,552
56;ceu_aberto;848;67,7;232,23;3,43
56;ceu_aberto;890;76,91;182,82;2,377
57;ceu_aberto;860;82,71;307,76;3,721
57;ceu_aberto;840;66,14;205,88;3,113
57;ceu_aberto;844;65,26;255,98;3,922
57;ceu_aberto;848;76,53;235,35;3,075
57;ceu_aberto;890;80,85;317,53;3,927
58;ceu_aberto;860;54,45;198,54;3,646
58;ceu_aberto;840;65,68;229,09;3,488
58;ceu_aberto;844;84,11;303,25;3,605
58;ceu_aberto;848;88,77;238,49;2,687
58;ceu_aberto;890;78,47;202,21;2,577
59;ceu_aberto;860;86,52;219,75;2,54
59;ceu_aberto;840;74,36;287,67;3,869
59;ceu_aberto;844;72,47;212,95;2,938
59;ceu_aberto;848;71,32;145,94;2,046
59;ceu_aberto;890;66,83;199,6;2,987
60;ceu_aberto;860;65,72;138,28;2,104
60;ceu_aberto;840;77,6;238,62;3,075
60;ceu_aberto;844;60,04;234,06;3,898
60;ceu_aberto;848;80,19;302,57;3,773
60;ceu_aberto;890;87,94;340,26;3,869
61;parcialmente_nublado;860;73,3;147,54;2,013
61;parcialmente_nublado;840;84,93;269,18;3,169
61;parcialmente_nublado;844;74,24;202,77;2,731
61;parcialmente_nublado;848;62,23;170,87;2,746
61;parcialmente_nublado;890;76,78;206,25;2,686
62;parcialmente_nublado;860;67,3;195,69;2,908
62;parcialmente_nublado;840;77,34;283,29;3,663
62;parcialmente_nublado;844;78,71;240,14;3,051
62;parcialmente_nublado;848;63,79;161,68;2,535
62;parcialmente_nublado;890;84,35;318,35;3,774
63;parcialmente_nublado;860;71,77;280,94;3,914
63;parcialmente_nublado;840;64,56;142,43;2,206
63;parcialmente_nublado;844;78,65;227,66;2,895
63;parcialmente_nublado;848;77,94;185,54;2,381
63;parcialmente_nublado;890;78,56;235,09;2,992
64;nublado;860;73,66;274,15;3,722
64;nublado;840;81,66;260,4;3,189
64;nublado;844;69,76;196,86;2,822
64;nublado;848;55,68;118,41;2,127
64;nublado;890;90,74;269,33;2,968
65;ceu_aberto;860;82,09;180,58;2,2
65;ceu_aberto;840;78,38;283,69;3,619
65;ceu_aberto;844;79,75;213,59;2,678
65;ceu_aberto;848;68,6;188,13;2,742
65;ceu_aberto;890;62,68;144,71;2,309
66;ceu_aberto;860;73,55;184,26;2,505
66;ceu_aberto;840;74,07;203,26;2,744
66;ceu_aberto;844;80,16;206,84;2,58
66;ceu_aberto;848;64,63;232,71;3,601
66;ceu_aberto;890;79,07;232,67;2,943
67;ceu_aberto;860;76,57;305,87;3,995
67;ceu_aberto;840;70,47;153,79;2,182
67;ceu_aberto;844;68,44;155,6;2,274
67;ceu_aberto;848;74,87;154,82;2,068
67;ceu_aberto;890;81,14;223,91;2,76
68;parcialmente_nublado;860;68,75;220,76;3,211
68;parcialmente_nublado;840;84,83;254,5;3,0
68;parcialmente_nublado;844;77,94;257,88;3,309
68;parcialmente_nublado;848;63,41;132,15;2,084
68;parcialmente_nublado;890;76,56;211,35;2,761
69;parcialmente_nublado;860;71,48;250,01;3,498
69;parcialmente_nublado;840;74,8;189,73;2,536
69;parcialmente_nublado;844;76,5;213,54;2,791
69;parcialmente_nublado;848;84,19;237,75;2,824
69;parcialmente_nublado;890;64,52;178,63;2,769
70;ceu_aberto;860;72,97;268,46;3,679
70;ceu_aberto;840;70,37;227,05;3,227
70;ceu_aberto;844;67,38;142,96;2,122
70;ceu_aberto;848;70,29;239,79;3,411
70;ceu_aberto;890;90,48;330,42;3,652
71;parcialmente_nublado;860;56,85;198,63;3,494
71;parcialmente_nublado;840;78,76;242,55;3,08
71;parcialmente_nublado;844;78,14;169,03;2,163
71;parcialmente_nublado;848;78,75;282,62;3,589
71;parcialmente_nublado;890;78,98;253,88;3,214
72;ceu_aberto;860;77,83;250,28;3,216
72;ceu_aberto;840;71,65;151,86;2,119
72;ceu_aberto;844;69,02;265,82;3,851
72;ceu_aberto;848;74,91;280,31;3,742
72;ceu_aberto;890;78,08;177,98;2,279
73;nublado;860;70,32;199,69;2,84
73;nublado;840;89,06;251,76;2,827
73;nublado;844;81,66;248,24;3,04
73;nublado;848;64,2;152,21;2,371
73;nublado;890;66,25;182,91;2,761
74;nublado;860;72,96;233,39;3,199
74;nublado;840;63,83;153,41;2,403
74;nublado;844;73,59;237,87;3,232
74;nublado;848;76,97;201,86;2,623
74;nublado;890;84,13;170,12;2,022
75;ceu_aberto;860;70,38;164,23;2,333
75;ceu_aberto;840;73,26;289,01;3,945
75;ceu_aberto;844;80,0;165,82;2,073
75;ceu_aberto;848;68,86;168,06;2,441
75;ceu_aberto;890;78,99;303,12;3,837
76;ceu_aberto;860;83,24;168,45;2,024
76;ceu_aberto;840;70,59;197,63;2,8
76;ceu_aberto;844;76,65;242,2;3,16
76;ceu_aberto;848;76,3;179,79;2,356
76;ceu_aberto;890;64,71;218,62;3,378
77;parcialmente_nublado;860;82,24;234,64;2,853
77;parcialmente_nublado;840;72,66;175,13;2,41
77;parcialmente_nublado;844;76,24;259,81;3,408
77;parcialmente_nublado;848;70,83;250,79;3,541
77;parcialmente_nublado;890;69,52;240,48;3,459
78;parcialmente_nublado;860;72,54;188,01;2,592
78;parcialmente_nublado;840;81,55;285,71;3,503
78;parcialmente_nublado;844;78,93;264,46;3,351
78;parcialmente_nublado;848;70,9;279,25;3,939
78;parcialmente_nublado;890;67,58;257,01;3,803
79;ceu_aberto;860;73,86;240,59;3,257
79;ceu_aberto;840;73,17;190,16;2,599
79;ceu_aberto;844;72,65;237,01;3,262
79;ceu_aberto;848;68,91;259,61;3,767
79;ceu_aberto;890;82,9;261,23;3,151
80;ceu_aberto;860;78,8;166,34;2,111
80;ceu_aberto;840;82,73;216,23;2,614
80;ceu_aberto;844;54,39;142,44;2,619
80;ceu_aberto;848;74,47;195,63;2,627
80;ceu_aberto;890;81,1;225,53;2,781
81;parcialmente_nublado;860;69,06;221,97;3,214
81;parcialmente_nublado;840;75,92;187,44;2,469
81;parcialmente_nublado;844;70,73;148,45;2,099
81;parcialmente_nublado;848;69,59;172,6;2,48
81;parcialmente_nublado;890;86,19;219,26;2,544
82;parcialmente_nublado;860;69,05;156,79;2,271
82;parcialmente_nublado;840;68,8;227,74;3,31
82;parcialmente_nublado;844;81,25;269,2;3,313
82;parcialmente_nublado;848;83,82;205,55;2,452
82;parcialmente_nublado;890;68,57;144,6;2,109
83;ceu_aberto;860;68,85;266,82;3,875
83;ceu_aberto;840;68,33;181,25;2,653
83;ceu_aberto;844;72,43;207,51;2,865
83;ceu_aberto;848;76,23;265,91;3,488
83;ceu_aberto;890;85,65;182,75;2,134
84;parcialmente_nublado;860;69,63;254,27;3,652
84;parcialmente_nublado;840;66,5;222,41;3,345
84;parcialmente_nublado;844;76,14;216,71;2,846
84;parcialmente_nublado;848;73,02;192,83;2,641
84;parcialmente_nublado;890;86,21;246,79;2,863
85;parcialmente_nublado;860;66,69;264,32;3,963
85;parcialmente_nublado;840;76,59;198,36;2,59
85;parcialmente_nublado;844;78,14;282,87;3,62
85;parcialmente_nublado;848;75,63;226,45;2,994
85;parcialmente_nublado;890;74,44;174,2;2,34
86;ceu_aberto;860;71,16;214,13;3,009
86;ceu_aberto;840;76,02;252,78;3,325
86;ceu_aberto;844;68,09;197,49;2,9
86;ceu_aberto;848;75,36;239,51;3,178
86;ceu_aberto;890;80,86;230,47;2,85
87;ceu_aberto;860;73,55;270,93;3,684
87;ceu_aberto;840;83,08;314,11;3,781
87;ceu_aberto;844;85,63;241,82;2,824
87;ceu_aberto;848;63,35;247,65;3,909
87;ceu_aberto;890;65,87;253,19;3,844
88;ceu_aberto;860;67,95;248,6;3,659
88;ceu_aberto;840;73,67;236,4;3,209
88;ceu_aberto;844;79,57;302,36;3,8
88;ceu_aberto;848;82,36;206,13;2,503
88;ceu_aberto;890;67,94;263,79;3,883
89;ceu_aberto;860;82,47;233,67;2,833
89;ceu_aberto;840;78,52;220,07;2,803
89;ceu_aberto;844;71,49;273,39;3,824
89;ceu_aberto;848;64,13;193,06;3,01
89;ceu_aberto;890;74,88;256,44;3,425
90;parcialmente_nublado;860;85,91;288,41;3,357
90;parcialmente_nublado;840;69,77;175,09;2,51
90;parcialmente_nublado;844;70,14;221,74;3,161
90;parcialmente_nublado;848;77,57;269,45;3,474
90;parcialmente_nublado;890;68,1;212,52;3,121
91;parcialmente_nublado;860;67,31;149,63;2,223
91;parcialmente_nublado;840;76,36;240,35;3,148
91;parcialmente_nublado;844;75,01;151,75;2,023
91;parcialmente_nublado;848;65,21;186,57;2,861
91;parcialmente_nublado;890;87,6;195,35;2,23
92;parcialmente_nublado;860;83,08;174,19;2,097
92;parcialmente_nublado;840;80,28;214,33;2,67
92;parcialmente_nublado;844;78,08;294,31;3,769
92;parcialmente_nublado;848;64,59;141,7;2,194
92;parcialmente_nublado;890;65,46;148,69;2,271
93;ceu_aberto;860;66,9;207,79;3,106
93;ceu_aberto;840;73,48;289,43;3,939
93;ceu_aberto;844;76,8;283,93;3,697
93;ceu_aberto;848;75,56;179,53;2,376
93;ceu_aberto;890;78,76;201,19;2,554
94;ceu_aberto;860;68,41;165,65;2,421
94;ceu_aberto;840;76,38;231,15;3,026
94;ceu_aberto;844;79,58;290,75;3,654
94;ceu_aberto;848;66,99;155,27;2,318
94;ceu_aberto;890;80,13;283,79;3,542
95;nublado;860;65,24;170,89;2,619
95;nublado;840;79,79;279,27;3,5
95;nublado;844;77,45;214,23;2,766
95;nublado;848;77,48;293,61;3,789
95;nublado;890;71,53;271,31;3,793
96;nublado;860;59,98;153,96;2,567
96;nublado;840;78,81;170,71;2,166
96;nublado;844;77,6;157,4;2,028
96;nublado;848;95,27;302,46;3,175
96;nublado;890;59,83;203,86;3,407
97;parcialmente_nublado;860;71,08;178,28;2,508
97;parcialmente_nublado;840;82,09;272,33;3,317
97;parcialmente_nublado;844;79,41;273,92;3,449
97;parcialmente_nublado;848;63,09;189,45;3,003
97;parcialmente_nublado;890;75,83;180,83;2,385
98;ceu_aberto;860;69,24;209,39;3,024
98;ceu_aberto;840;83,01;241,78;2,913
98;ceu_aberto;844;74,08;157,77;2,13
98;ceu_aberto;848;71,06;230,17;3,239
98;ceu_aberto;890;74,11;174,39;2,353
99;ceu_aberto;860;72,41;264,18;3,648
99;ceu_aberto;840;62,59;212,81;3,4
99;ceu_aberto;844;75,03;153,04;2,04
99;ceu_aberto;848;80,53;192,51;2,391
99;ceu_aberto;890;80,93;249,19;3,079
100;ceu_aberto;860;79,06;276,28;3,495
100;ceu_aberto;840;75,12;219,3;2,919
100;ceu_aberto;844;55,49;152,55;2,749
100;ceu_aberto;848;78,84;274,99;3,488
100;ceu_aberto;890;82,97;269,17;3,244
101;ceu_aberto;860;65,17;247,09;3,791
101;ceu_aberto;840;77,9;297,8;3,823
101;ceu_aberto;844;79,01;246,15;3,115
101;ceu_aberto;848;73,02;146,1;2,001
101;ceu_aberto;890;76,39;203,4;2,663
102;ceu_aberto;860;72,08;199,73;2,771
102;ceu_aberto;840;73,73;160,04;2,171
102;ceu_aberto;844;76,68;298,75;3,896
102;ceu_aberto;848;68,27;138,37;2,027
102;ceu_aberto;890;80,73;294,71;3,651
103;ceu_aberto;860;82,65;267,94;3,242
103;ceu_aberto;840;76,24;270,34;3,546
103;ceu_aberto;844;63,69;211,43;3,32
103;ceu_aberto;848;73,44;236,16;3,216
103;ceu_aberto;890;75,47;256,95;3,405
104;nublado;860;78,13;176,13;2,254
104;nublado;840;75,99;265,36;3,492
104;nublado;844;84,04;229,28;2,728
104;nublado;848;70,2;190,24;2,71
104;nublado;890;63,12;140,4;2,224
105;parcialmente_nublado;860;72,8;170,46;2,341
105;parcialmente_nublado;840;76,61;264,58;3,454
105;parcialmente_nublado;844;69,81;226,42;3,243
105;parcialmente_nublado;848;82,09;176,08;2,145
105;parcialmente_nublado;890;70,19;221,22;3,152
106;ceu_aberto;860;76,79;293,83;3,826
106;ceu_aberto;840;64,11;242,73;3,786
106;ceu_aberto;844;70,26;158,94;2,262
106;ceu_aberto;848;71,95;191,36;2,66
106;ceu_aberto;890;88,38;284,01;3,214
107;ceu_aberto;860;73,63;198,31;2,693
107;ceu_aberto;840;81,27;190,09;2,339
107;ceu_aberto;844;67,64;252,66;3,735
107;ceu_aberto;848;76,85;294,74;3,835
107;ceu_aberto;890;72,1;201,63;2,797
108;nublado;860;69,19;268,17;3,876
108;nublado;840;78,89;171,32;2,172
108;nublado;844;73,59;226,97;3,084
108;nublado;848;75,32;181,66;2,412
108;nublado;890;74,5;279,45;3,751
109;nublado;860;88,95;267,09;3,003
109;nublado;840;82,85;246,55;2,976
109;nublado;844;59,71;229,61;3,845
109;nublado;848;60,5;180,53;2,984
109;nublado;890;79,48;299,63;3,77
110;parcialmente_nublado;860;88,2;197,75;2,242
110;parcialmente_nublado;840;72,19;287,58;3,984
110;parcialmente_nublado;844;72,32;273,21;3,778
110;parcialmente_nublado;848;76,36;187,54;2,456
110;parcialmente_nublado;890;62,42;208,53;3,341
111;ceu_aberto;860;74,68;229,14;3,068
111;ceu_aberto;840;72,11;164,8;2,285
111;ceu_aberto;844;76,23;209,11;2,743
111;ceu_aberto;848;76,22;233,63;3,065
111;ceu_aberto;890;72,26;236,41;3,272
112;nublado;860;73,07;186,04;2,546
112;nublado;840;75,24;255,34;3,394
112;nublado;844;77,88;264,79;3,4
112;nublado;848;70,13;268,46;3,828
112;nublado;890;75,17;165,23;2,198
113;nublado;860;87,3;299,16;3,427
113;nublado;840;62,64;152,75;2,439
113;nublado;844;84,63;294,07;3,475
113;nublado;848;69,52;193,1;2,778
113;nublado;890;67,39;254,73;3,78
114;parcialmente_nublado;860;69,95;274,42;3,923
114;parcialmente_nublado;840;77,12;182,98;2,373
114;parcialmente_nublado;844;75,58;260,72;3,45
114;parcialmente_nublado;848;72,12;273,86;3,797
114;parcialmente_nublado;890;76,72;158,79;2,07
115;ceu_aberto;860;83,34;244,03;2,928
115;ceu_aberto;840;73,32;155,45;2,12
115;ceu_aberto;844;71,61;156,65;2,188
115;ceu_aberto;848;77,67;220,67;2,841
115;ceu_aberto;890;65,56;255,49;3,897
116;ceu_aberto;860;78,17;229,32;2,934
116;ceu_aberto;840;80,02;272,51;3,406
116;ceu_aberto;844;71,28;231,76;3,251
