id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
17;parcialmente_nublado;0,0007;0,0009;0,0015;0,0014;0,0009;0,0044;0,0504;0,2189;0,3812;0,5226;0,6621;0,7519;0,9285;0,7366;0,604;0,4204;0,2036;0,0439;0,0052;0,0008;0,0006;0,0005;0,0004;0,0004
18;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0007;0,0039;0,0551;0,2018;0,3495;0,487;0,8099;0,8154;0,8594;0,7637;0,6536;0,383;0,1919;0,0424;0,0063;0,0008;0,0006;0,0004;0,0003;0,0004
19;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0444;0,1963;0,4891;0,7323;0,9676;0,9541;1,0;0,8821;0,7183;0,5173;0,2316;0,0416;0,0023;0,0003;0,0;0,0;0,0;0,0001
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0474;0,2091;0,4292;0,6359;0,8945;1,0;0,994;0,8536;0,767;0,5514;0,2245;0,0494;0,0022;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,0013;0,0008;0,0013;0,0013;0,0008;0,0047;0,0558;0,1726;0,3116;0,669;0,8118;0,9345;0,8574;0,7115;0,6287;0,3929;0,2125;0,0573;0,0048;0,0008;0,0006;0,0004;0,0005;0,0004
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,2309;0,4298;0,6951;0,872;1,0;1,0;1,0;0,7577;0,508;0,2411;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
23;parcialmente_nublado;0,0014;0,0008;0,001;0,001;0,0008;0,0036;0,055;0,1815;0,3623;0,5998;0,8991;0,9972;0,8017;0,6719;0,4149;0,409;0,1905;0,048;0,0057;0,0009;0,0006;0,0003;0,0004;0,0004
24;parcialmente_nublado;0,0012;0,0009;0,0009;0,001;0,0008;0,0042;0,0409;0,167;0,4572;0,6162;0,7117;0,9341;0,8568;0,7352;0,6385;0,3939;0,2111;0,0565;0,0062;0,0008;0,0005;0,0004;0,0004;0,0004
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,045;0,2188;0,4544;0,7107;0,8678;1,0;0,9449;0,7867;0,7189;0,4962;0,2337;0,0452;0,002;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0428;0,2028;0,4338;0,6682;0,8127;1,0;1,0;0,9179;0,7593;0,5053;0,2212;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
27;parcialmente_nublado;0,0009;0,0009;0,0013;0,0012;0,0007;0,0039;0,066;0,192;0,421;0,7128;0,8661;0,6772;0,7875;0,6574;0,651;0,4229;0,2049;0,0567;0,0065;0,0009;0,0007;0,0003;0,0004;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,045;0,2147;0,449;0,7205;0,9682;0,9722;0,9706;0,9004;0,6126;0,5391;0,2243;0,0459;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0434;0,2165;0,4787;0,5697;0,9047;0,9383;1,0;0,8632;0,6814;0,4699;0,2129;0,0406;0,0021;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,0006;0,001;0,0009;0,0011;0,0009;0,0047;0,0474;0,2013;0,5067;0,5894;0,6808;0,9385;0,7997;0,7295;0,65;0,4111;0,1851;0,06;0,0052;0,0008;0,0006;0,0004;0,0004;0,0005
31;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0134;0,0897;0,2432;0,4383;0,4644;0,6205;0,6036;0,548;0,6787;0,5486;0,2894;0,1876;0,0552;0,0032;0,0;0,0002;0,0018;0,0021;0,0021
32;parcialmente_nublado;0,0011;0,0008;0,0012;0,0012;0,0008;0,0041;0,0584;0,2092;0,3854;0,4921;0,6859;0,7869;0,9014;0,7685;0,6353;0,3453;0,1804;0,0543;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0406;0,1973;0,5309;0,7737;0,9532;0,9513;1,0;0,8402;0,7171;0,482;0,2341;0,0387;0,0023;0,0003;0,0;0,0;0,0;0,0001
34;parcialmente_nublado;0,0009;0,0007;0,0011;0,0011;0,0008;0,0036;0,0429;0,1813;0,3091;0,65;0,6634;0,9054;0,9821;0,8709;0,6222;0,3485;0,182;0,0522;0,0052;0,0009;0,0006;0,0003;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,041;0,1862;0,4665;0,7602;0,9679;1,0;0,9691;0,86;0,7103;0,4512;0,2529;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0436;0,2151;0,4198;0,6838;0,8828;0,9518;1,0;0,8776;0,6656;0,4811;0,2486;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0009;0,0042;0,057;0,1801;0,447;0,5882;0,7306;0,9573;0,9395;0,6372;0,5302;0,4407;0,1767;0,0546;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0122;0,1054;0,2983;0,363;0,6587;0,6444;0,6083;0,9304;0,6869;0,4284;0,3755;0,1775;0,0635;0,0035;0,0;0,0002;0,0015;0,0012;0,002
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0458;0,2173;0,4326;0,6275;1,0;0,9443;1,0;0,9065;0,7816;0,597;0,2402;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2136;0,3928;0,6598;0,8705;0,9907;0,9847;0,9732;0,7523;0,5235;0,2281;0,0398;0,0024;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0476;0,2042;0,4061;0,7278;0,7738;0,9655;1,0;0,9014;0,7078;0,5461;0,2746;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0474;0,2221;0,4565;0,6997;0,8191;1,0;1,0;0,953;0,7494;0,4475;0,2307;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0007;0,0041;0,0412;0,1991;0,3828;0,6291;0,9056;0,8336;0,8977;0,7188;0,6521;0,3897;0,2064;0,0517;0,0052;0,0007;0,0007;0,0003;0,0003;0,0005
44;parcialmente_nublado;0,0009;0,0009;0,0009;0,0013;0,0007;0,0043;0,0483;0,2181;0,4184;0,6804;0,7452;0,9139;0,9814;0,7503;0,543;0,3733;0,1812;0,0548;0,0059;0,0007;0,0006;0,0003;0,0004;0,0004
45;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0008;0,004;0,0592;0,1858;0,4195;0,6514;0,8366;0,7256;1,0;0,9196;0,4325;0,3415;0,1888;0,0471;0,0057;0,0008;0,0007;0,0005;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,044;0,2162;0,4575;0,7007;0,921;1,0;0,9832;0,8415;0,6907;0,539;0,2576;0,0479;0,0022;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0423;0,1942;0,4645;0,6974;0,8386;0,8993;1,0;0,9314;0,7598;0,5032;0,2456;0,0482;0,002;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,004;0,0595;0,2141;0,3815;0,6488;0,7299;0,8545;0,9072;0,769;0,7436;0,4786;0,1962;0,0571;0,0051;0,0007;0,0005;0,0004;0,0004;0,0004
49;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0133;0,0741;0,2725;0,2781;0,6264;0,6125;0,5822;0,7536;0,7316;0,5342;0,3821;0,1752;0,0402;0,0036;0,0;0,0002;0,0014;0,0016;0,0019
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,1928;0,4229;0,6803;0,9095;0,9189;0,943;0,971;0,6991;0,5236;0,2338;0,0464;0,0022;0,0003;0,0;0,0;0,0;0,0001
51;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0008;0,0048;0,0531;0,2018;0,4211;0,5038;0,8651;0,8644;0,8745;0,787;0,485;0,4097;0,1808;0,052;0,0047;0,0009;0,0005;0,0004;0,0005;0,0004
52;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0142;0,0991;0,2631;0,3342;0,5022;0,7261;0,6196;0,7661;0,6501;0,5561;0,3936;0,1619;0,0491;0,0037;0,0;0,0002;0,0015;0,0019;0,0016
53;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,004;0,0463;0,1784;0,4033;0,6746;0,5934;0,866;0,8382;0,8547;0,5731;0,3929;0,1711;0,0458;0,0058;0,0009;0,0005;0,0004;0,0005;0,0004
54;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,0036;0,0484;0,1581;0,4298;0,562;0,8615;0,9389;0,705;0,662;0,5317;0,3829;0,203;0,0567;0,0044;0,0008;0,0005;0,0004;0,0004;0,0004
55;parcialmente_nublado;0,0012;0,0009;0,001;0,001;0,0009;0,0038;0,0481;0,2118;0,3731;0,8221;0,718;0,8278;0,7711;0,716;0,5188;0,4029;0,2018;0,0591;0,0045;0,0009;0,0006;0,0004;0,0003;0,0005
56;parcialmente_nublado;0,001;0,001;0,001;0,001;0,0009;0,0036;0,0546;0,2072;0,3704;0,5802;0,8262;1,0;0,9856;0,8284;0,5433;0,4595;0,2253;0,0525;0,0057;0,0009;0,0005;0,0004;0,0004;0,0005
57;parcialmente_nublado;0,0009;0,0008;0,0011;0,0012;0,0008;0,0042;0,0585;0,153;0,4177;0,5563;0,8313;0,9465;0,8072;0,7498;0,583;0,3992;0,1962;0,0571;0,0041;0,0005;0,0007;0,0003;0,0004;0,0004
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,2364;0,4509;0,6498;0,7655;0,8046;1,0;0,9735;0,7294;0,5106;0,2449;0,0432;0,0021;0,0003;0,0;0,0;0,0;0,0001
59;parcialmente_nublado;0,0009;0,0008;0,001;0,0008;0,0007;0,0042;0,0581;0,1782;0,3754;0,5601;0,9152;0,8303;0,9338;0,9464;0,5665;0,3858;0,1908;0,0439;0,0055;0,0007;0,0006;0,0005;0,0004;0,0004
60;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0006;0,0031;0,0472;0,179;0,4177;0,6076;0,6903;0,7882;0,9878;0,8046;0,6381;0,3665;0,1744;0,0584;0,0052;0,0007;0,0007;0,0004;0,0004;0,0005
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0451;0,1962;0,4649;0,6328;0,9034;0,9338;0,9472;0,8742;0,6905;0,4562;0,2451;0,0406;0,002;0,0003;0,0;0,0;0,0;0,0001
62;parcialmente_nublado;0,0012;0,0008;0,001;0,0013;0,0008;0,0037;0,0537;0,1599;0,3198;0,5351;0,8536;1,0;0,9255;0,6755;0,5695;0,3204;0,2189;0,0575;0,0058;0,0007;0,0007;0,0005;0,0004;0,0004
63;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0447;0,2244;0,428;0,7279;0,9039;0,9157;1,0;0,8752;0,7953;0,5;0,255;0,0428;0,0023;0,0003;0,0;0,0;0,0;0,0001
64;parcialmente_nublado;0,0011;0,0007;0,001;0,0011;0,0007;0,0045;0,0507;0,1362;0,419;0,492;0,7027;0,8786;0,9561;0,9274;0,4829;0,3607;0,1664;0,058;0,0052;0,0007;0,0006;0,0003;0,0004;0,0004
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0428;0,1855;0,4719;0,7323;0,7374;1,0;0,9256;0,9603;0,6315;0,4987;0,2473;0,0472;0,0021;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0492;0,2247;0,4309;0,6707;0,8908;1,0;0,8959;1,0;0,7631;0,5015;0,2233;0,0504;0,0021;0,0003;0,0;0,0;0,0;0,0001
67;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,114;0,2193;0,3902;0,5784;0,5513;0,7282;0,7556;0,5263;0,4917;0,5115;0,1721;0,0349;0,0036;0,0;0,0002;0,0015;0,0019;0,0021
68;parcialmente_nublado;0,0008;0,0009;0,0011;0,0009;0,0006;0,004;0,0477;0,2018;0,3743;0,649;0,7156;0,9335;0,8101;0,9047;0,5706;0,3933;0,2198;0,0559;0,0053;0,0008;0,0007;0,0005;0,0005;0,0003
69;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,1907;0,371;0,6656;0,8973;0,9378;1,0;0,844;0,7121;0,4101;0,2268;0,0462;0,0022;0,0003;0,0;0,0;0,0;0,0001
70;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0103;0,1016;0,2512;0,4091;0,661;0,7945;0,6719;0,5535;0,7002;0,4201;0,2479;0,1879;0,0433;0,0046;0,0;0,0002;0,0019;0,0015;0,0017
71;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0437;0,2112;0,4935;0,7196;0,7393;0,9658;0,9727;0,911;0,6966;0,4263;0,2194;0,0486;0,0019;0,0003;0,0;0,0;0,0;0,0001
72;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0832;0,2781;0,4731;0,661;0,7174;0,9386;0,6396;0,5471;0,5569;0,4078;0,2055;0,0602;0,0037;0,0;0,0002;0,0012;0,0013;0,0016
73;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0154;0,1033;0,2575;0,4525;0,4549;0,7542;0,6484;0,4963;0,768;0,4822;0,3476;0,2031;0,0462;0,0039;0,0;0,0002;0,0019;0,0015;0,0013
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0461;0,23;0,4972;0,7171;0,9512;1,0;0,9606;0,8425;0,6723;0,4743;0,2162;0,0424;0,0022;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0423;0,223;0,4298;0,6616;0,8486;1,0;0,9377;0,9788;0,7012;0,4888;0,2255;0,05;0,0023;0,0003;0,0;0,0;0,0;0,0001
76;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0138;0,0843;0,3382;0,377;0,5062;0,6397;0,5924;0,7584;0,7154;0,3544;0,3661;0,1951;0,0406;0,0033;0,0;0,0002;0,0015;0,0015;0,0018
77;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0985;0,2411;0,4023;0,5563;0,486;0,7243;0,7929;0,6168;0,3369;0,2824;0,2373;0,0351;0,0041;0,0;0,0002;0,0014;0,0021;0,0017
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0453;0,2063;0,4828;0,6552;0,881;0,9791;1,0;0,9611;0,8047;0,4787;0,2286;0,0443;0,0022;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0455;0,201;0,4325;0,7034;0,9631;1,0;0,9397;0,9689;0,6763;0,5557;0,249;0,0515;0,0021;0,0003;0,0;0,0;0,0;0,0001
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0413;0,1893;0,4953;0,7733;1,0;0,9995;0,8658;0,8908;0,8082;0,4937;0,2257;0,0464;0,0019;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0405;0,2215;0,4803;0,7636;0,8848;0,8714;0,9223;1,0;0,7361;0,4839;0,277;0,0467;0,0021;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0444;0,2042;0,4939;0,6175;0,8508;1,0;0,861;0,842;0,6564;0,5426;0,251;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0454;0,2009;0,4545;0,6329;0,9215;0,9085;0,9871;0,8833;0,7401;0,4705;0,2533;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,0009;0,0008;0,0013;0,0012;0,0009;0,004;0,0539;0,1914;0,4389;0,6079;0,8542;0,9244;0,8172;0,7683;0,6228;0,4151;0,1401;0,0526;0,0055;0,0006;0,0006;0,0004;0,0005;0,0004
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0446;0,2082;0,4577;0,6629;0,8815;1,0;1,0;0,9465;0,7247;0,5199;0,2111;0,0443;0,0021;0,0003;0,0;0,0;0,0;0,0001
86;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0007;0,0035;0,0605;0,1646;0,3733;0,5639;0,6091;0,8728;0,9874;0,7627;0,4637;0,3604;0,201;0,0577;0,0056;0,001;0,0006;0,0004;0,0004;0,0004
87;parcialmente_nublado;0,0009;0,001;0,0014;0,0014;0,0008;0,004;0,0519;0,1924;0,4236;0,5715;0,6983;0,7989;0,972;0,5634;0,7043;0,3218;0,1939;0,0588;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
88;parcialmente_nublado;0,0012;0,0009;0,001;0,0009;0,0007;0,0047;0,0607;0,2141;0,4351;0,6522;0,9224;0,9819;0,7936;0,7694;0,5907;0,4373;0,2238;0,0404;0,0064;0,0007;0,0006;0,0004;0,0004;0,0004
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0508;0,2097;0,4863;0,709;1,0;0,897;1,0;0,8669;0,7756;0,5066;0,2185;0,0458;0,0022;0,0003;0,0;0,0;0,0;0,0001
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0145;0,0913;0,267;0,4172;0,6901;0,4688;0,6668;0,673;0,7801;0,3073;0,3551;0,2267;0,0575;0,0034;0,0;0,0002;0,0018;0,0016;0,0016
91;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0008;0,0033;0,0581;0,1892;0,402;0,7659;0,7925;0,8612;0,9234;0,8429;0,5188;0,4413;0,2153;0,0571;0,0049;0,0009;0,0006;0,0004;0,0004;0,0004
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0482;0,2086;0,471;0,7075;0,8768;1,0;0,9342;0,8909;0,7497;0,5347;0,2362;0,0459;0,0017;0,0003;0,0;0,0;0,0;0,0001
93;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0046;0,0531;0,196;0,3429;0,618;0,6849;0,6875;0,8604;0,7498;0,6222;0,3833;0,1825;0,0556;0,0036;0,0008;0,0006;0,0005;0,0003;0,0005
94;parcialmente_nublado;0,0011;0,001;0,0012;0,0009;0,0009;0,0044;0,0491;0,1408;0,3377;0,5559;0,7492;0,846;0,8201;0,8731;0,5155;0,3742;0,1994;0,059;0,0048;0,0009;0,0006;0,0005;0,0004;0,0005
95;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,1948;0,4556;0,6952;1,0;0,9159;0,8771;0,8564;0,6917;0,4415;0,2395;0,0474;0,0019;0,0003;0,0;0,0;0,0;0,0001
96;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0433;0,1813;0,4415;0,7969;0,8823;1,0;1,0;0,7375;0,7522;0,4244;0,2389;0,0513;0,0018;0,0003;0,0;0,0;0,0;0,0001
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0412;0,2068;0,4614;0,6214;0,7871;0,9136;1,0;0,8235;0,7371;0,5109;0,2156;0,0432;0,0019;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0436;0,2077;0,463;0,7969;0,8946;0,9484;1,0;0,8778;0,7332;0,5618;0,2327;0,0475;0,0026;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0411;0,2119;0,5049;0,7084;0,7498;0,9229;1,0;0,9644;0,7379;0,5039;0,2261;0,0444;0,0017;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,001;0,0007;0,0014;0,001;0,0006;0,0043;0,0563;0,1937;0,3846;0,6514;0,8918;0,8397;0,863;0,6835;0,6579;0,2705;0,2168;0,0408;0,0058;0,0008;0,0007;0,0003;0,0004;0,0004
101;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0098;0,083;0,2784;0,5126;0,5485;0,5147;0,6711;0,8173;0,5269;0,52;0,3221;0,1156;0,0612;0,0049;0,0;0,0002;0,0019;0,0012;0,0018
102;parcialmente_nublado;0,0011;0,0009;0,0009;0,0015;0,0009;0,0037;0,0564;0,1489;0,3112;0,6606;0,6199;0,8474;0,9884;0,7814;0,5532;0,3307;0,1922;0,0483;0,0055;0,0007;0,0005;0,0004;0,0004;0,0005
103;parcialmente_nublado;0,001;0,0009;0,0013;0,0013;0,0007;0,0046;0,0594;0,2162;0,4375;0,7093;0,6747;0,9755;0,8539;0,6841;0,5416;0,4683;0,1569;0,0599;0,0059;0,0008;0,0006;0,0004;0,0005;0,0004
104;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0918;0,2648;0,4579;0,3115;0,7188;0,8244;0,551;0,6053;0,3552;0,39;0,2357;0,0498;0,0032;0,0;0,0001;0,0021;0,0016;0,0025
105;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0153;0,0866;0,27;0,5845;0,608;0,8884;0,882;0,7753;0,5673;0,4587;0,3099;0,2433;0,0503;0,0038;0,0;0,0002;0,0014;0,0015;0,0017
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0417;0,1977;0,4894;0,6789;0,8692;1,0;0,9419;0,8813;0,6968;0,4725;0,2359;0,0449;0,0024;0,0003;0,0;0,0;0,0;0,0001
107;parcialmente_nublado;0,0008;0,0009;0,001;0,0011;0,0009;0,0042;0,0557;0,1861;0,3256;0,6866;0,8874;0,8899;1,0;0,7608;0,5562;0,4245;0,2088;0,0559;0,0054;0,0009;0,0005;0,0004;0,0004;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0459;0,2085;0,4595;0,7455;0,9019;1,0;1,0;0,8035;0,7057;0,4976;0,2124;0,0502;0,0023;0,0003;0,0;0,0;0,0;0,0001
109;parcialmente_nublado;0,0006;0,0008;0,001;0,0009;0,001;0,0044;0,055;0,1977;0,4994;0,6382;0,8195;0,946;0,6154;0,789;0,5872;0,3801;0,2272;0,0509;0,0046;0,0007;0,0005;0,0004;0,0003;0,0003
110;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0475;0,1956;0,464;0,6282;0,9068;0,9227;0,8613;0,8918;0,7496;0,5606;0,221;0,048;0,0023;0,0003;0,0;0,0;0,0;0,0001
111;parcialmente_nublado;0,0009;0,0007;0,001;0,0013;0,0009;0,0043;0,0413;0,2018;0,3604;0,6839;0,5924;1,0;0,668;0,7451;0,5291;0,4314;0,1834;0,056;0,0049;0,0008;0,0005;0,0004;0,0004;0,0003
