id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
17;parcialmente_nublado;0,0011;0,0009;0,001;0,001;0,0008;0,0041;0,0462;0,1679;0,3475;0,6541;0,691;0,8441;0,9025;0,6925;0,7082;0,3328;0,2356;0,0619;0,0049;0,0009;0,0007;0,0004;0,0005;0,0005
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0446;0,1999;0,4542;0,6531;0,8852;0,9234;0,9743;0,9159;0,6724;0,5442;0,2681;0,0437;0,0023;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,001;0,0008;0,001;0,0008;0,0008;0,0044;0,0519;0,1518;0,431;0,5895;0,8002;0,8755;0,8789;0,6964;0,6362;0,3437;0,2359;0,0483;0,0058;0,0008;0,0008;0,0005;0,0004;0,0005
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0436;0,2207;0,4499;0,6949;0,8527;1,0;1,0;0,8295;0,783;0,4978;0,2562;0,0476;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,2;0,3936;0,7409;0,8258;0,9547;1,0;0,8919;0,7731;0,478;0,2249;0,0416;0,0021;0,0003;0,0;0,0;0,0;0,0001
22;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0408;0,2087;0,4413;0,6613;0,9424;1,0;0,9349;0,8964;0,6914;0,4772;0,2307;0,0503;0,0019;0,0003;0,0;0,0;0,0;0,0001
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0377;0,219;0,419;0,5913;0,8796;0,9082;0,9421;0,9396;0,7584;0,4802;0,2326;0,0521;0,0021;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0367;0,2345;0,4715;0,7453;0,8386;0,9791;1,0;0,9226;0,7346;0,5575;0,249;0,049;0,0022;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0011;0,0008;0,0009;0,0009;0,0008;0,0047;0,0436;0,1818;0,3505;0,5324;0,7627;1,0;0,8701;0,841;0,55;0,353;0,2259;0,0487;0,0056;0,0006;0,0006;0,0005;0,0004;0,0003
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,047;0,209;0,4852;0,7468;0,8264;1,0;1,0;0,8288;0,751;0,5413;0,2198;0,0464;0,002;0,0003;0,0;0,0;0,0;0,0001
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0488;0,2043;0,4364;0,7805;0,9433;1,0;0,8748;0,9379;0,6806;0,4944;0,2447;0,0411;0,0024;0,0003;0,0;0,0;0,0;0,0001
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0461;0,2228;0,4386;0,7011;0,9446;0,8561;1,0;0,8068;0,6661;0,4268;0,251;0,0489;0,0023;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,0011;0,0007;0,001;0,0013;0,0009;0,0042;0,052;0,202;0,4368;0,6149;0,8062;0,9538;0,7696;0,7208;0,5393;0,3443;0,2102;0,0497;0,0051;0,0008;0,0007;0,0004;0,0004;0,0004
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0422;0,2106;0,4497;0,7598;0,8581;1,0;0,9074;0,9449;0,693;0,4785;0,2429;0,0409;0,0024;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0411;0,215;0,4402;0,6575;0,8391;1,0;0,9343;0,8929;0,7216;0,4777;0,236;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0425;0,2072;0,4184;0,7338;0,9311;0,9217;0,9728;0,8129;0,7633;0,462;0,2256;0,0497;0,0018;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0419;0,1907;0,4611;0,6839;0,8676;1,0;0,9096;0,8845;0,6655;0,486;0,2437;0,049;0,002;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0933;0,2269;0,4252;0,5032;0,8001;0,7123;0,7006;0,531;0,4556;0,3903;0,1837;0,0573;0,0032;0,0;0,0002;0,0013;0,0018;0,0013
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0404;0,2244;0,4631;0,7291;0,9605;0,959;0,9914;0,8673;0,7248;0,5358;0,2476;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,2001;0,4935;0,6451;0,9178;1,0;1,0;0,9222;0,7365;0,4814;0,2693;0,0426;0,0017;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0396;0,2323;0,4021;0,6778;0,9463;0,9493;0,994;0,8458;0,7753;0,5043;0,2475;0,042;0,0019;0,0003;0,0;0,0;0,0;0,0001
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0418;0,2024;0,4767;0,6774;0,932;0,972;1,0;0,9593;0,7998;0,5557;0,2013;0,0457;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,0012;0,0009;0,0011;0,001;0,0009;0,0039;0,0593;0,1693;0,3727;0,6015;0,6899;0,9145;0,9873;0,8261;0,5703;0,3103;0,226;0,0454;0,0067;0,0008;0,0006;0,0005;0,0004;0,0004
40;parcialmente_nublado;0,001;0,0008;0,0007;0,0012;0,0008;0,0033;0,0532;0,1809;0,3334;0,6633;0,7616;0,6151;1,0;0,8797;0,6296;0,3906;0,17;0,0553;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0455;0,1969;0,4613;0,712;0,9696;1,0;1,0;0,8171;0,7158;0,5447;0,2452;0,0466;0,0022;0,0003;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0009;0,0044;0,054;0,1898;0,3805;0,5665;0,6891;0,7796;0,8367;0,8359;0,5441;0,4058;0,1507;0,0501;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
43;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,1018;0,2369;0,3248;0,6493;0,6642;0,7392;0,8881;0,5837;0,4011;0,3268;0,1414;0,0534;0,0051;0,0;0,0002;0,0021;0,0018;0,0018
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0364;0,2351;0,4415;0,6714;0,933;0,9123;0,9318;0,841;0,7215;0,4839;0,2601;0,0418;0,0018;0,0003;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,046;0,1846;0,4228;0,6658;0,84;0,9702;1,0;0,8664;0,7468;0,5096;0,252;0,0441;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0442;0,2166;0,4891;0,7736;0,7563;1,0;1,0;0,9286;0,6743;0,5496;0,2603;0,047;0,0023;0,0003;0,0;0,0;0,0;0,0001
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,1976;0,4589;0,6448;0,9686;1,0;1,0;0,9826;0,6706;0,5426;0,2178;0,0498;0,0019;0,0003;0,0;0,0;0,0;0,0001
48;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0087;0,0812;0,2849;0,4379;0,5506;0,4426;0,7757;0,671;0,6088;0,4693;0,5141;0,1923;0,0485;0,0033;0,0;0,0002;0,0018;0,0015;0,0012
49;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0102;0,0835;0,2255;0,3451;0,6379;0,8395;0,8277;0,6416;0,5445;0,351;0,4664;0,1513;0,0622;0,0039;0,0;0,0002;0,0012;0,0012;0,0018
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0461;0,1781;0,4424;0,7646;0,8995;0,8863;0,9533;0,9188;0,7589;0,4821;0,2392;0,0502;0,0021;0,0003;0,0;0,0;0,0;0,0001
51;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,0764;0,2863;0,3517;0,4112;0,6525;0,6207;0,6633;0,6592;0,5985;0,338;0,2099;0,055;0,005;0,0;0,0002;0,0019;0,0014;0,0021
52;parcialmente_nublado;0,0009;0,0008;0,0012;0,001;0,0008;0,0044;0,0483;0,2102;0,4581;0,4501;0,844;0,7331;1,0;0,7831;0,5641;0,3741;0,2002;0,0551;0,0048;0,0009;0,0006;0,0004;0,0004;0,0005
53;parcialmente_nublado;0,0009;0,0011;0,001;0,0013;0,0007;0,004;0,0513;0,1793;0,4563;0,5812;0,618;0,8425;1,0;0,7549;0,6106;0,3305;0,1939;0,0571;0,0049;0,0009;0,0007;0,0004;0,0004;0,0004
54;parcialmente_nublado;0,0011;0,0008;0,001;0,0011;0,0008;0,0043;0,0398;0,1749;0,3687;0,6907;0,8248;0,6606;0,9469;0,7695;0,7111;0,3662;0,18;0,0543;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,1812;0,4533;0,731;0,8703;1,0;1,0;0,8874;0,7065;0,5274;0,241;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0488;0,2076;0,3973;0,7072;0,9229;0,9666;0,933;0,9952;0,6901;0,466;0,2553;0,043;0,0021;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0433;0,2445;0,4738;0,6875;0,7991;1,0;1,0;0,8547;0,6638;0,5145;0,2405;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2015;0,4725;0,7088;0,8504;0,8313;0,9214;0,9704;0,6877;0,5114;0,2244;0,0478;0,0022;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0471;0,2145;0,5086;0,5967;0,9103;0,8941;0,8732;0,9895;0,8067;0,484;0,2494;0,0435;0,0021;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0458;0,203;0,4792;0,7821;0,9701;0,9844;1,0;0,9338;0,7393;0,5277;0,2273;0,0527;0,002;0,0003;0,0;0,0;0,0;0,0001
61;parcialmente_nublado;0,0013;0,0007;0,0012;0,001;0,0008;0,0037;0,0547;0,1763;0,4513;0,6168;0,7691;0,7779;0,9562;0,7075;0,573;0,4801;0,1887;0,0398;0,0051;0,0006;0,0007;0,0004;0,0003;0,0004
62;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0008;0,0054;0,0571;0,1823;0,4013;0,6457;0,7401;0,8662;0,9859;0,6758;0,497;0,3849;0,2191;0,0539;0,0063;0,0008;0,0006;0,0004;0,0004;0,0005
63;parcialmente_nublado;0,0009;0,0009;0,0011;0,0012;0,0009;0,0057;0,0538;0,1677;0,3835;0,7649;0,9183;0,9475;0,7816;0,624;0,5245;0,4141;0,1852;0,0526;0,0051;0,0008;0,0006;0,0005;0,0004;0,0004
64;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,115;0,2536;0,4286;0,4694;0,5561;0,5346;0,388;0,7001;0,5409;0,3791;0,1511;0,047;0,0043;0,0;0,0002;0,0013;0,0011;0,0021
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0447;0,2372;0,4839;0,6739;0,8129;0,9934;1,0;0,7703;0,6574;0,5124;0,2102;0,0433;0,0019;0,0003;0,0;0,0;0,0;0,0001
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0455;0,217;0,4175;0,7804;0,8782;0,947;0,9;0,9452;0,65;0,5065;0,2553;0,0456;0,0023;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,2052;0,4066;0,7976;0,8749;1,0;0,9723;0,853;0,7408;0,485;0,2474;0,0454;0,0022;0,0003;0,0;0,0;0,0;0,0001
68;parcialmente_nublado;0,0008;0,0008;0,0009;0,0013;0,0006;0,0047;0,0461;0,2036;0,3135;0,6299;0,6528;0,9344;1,0;0,7935;0,5912;0,4239;0,1851;0,0486;0,0061;0,0008;0,0006;0,0003;0,0004;0,0004
69;parcialmente_nublado;0,0011;0,001;0,0012;0,0012;0,0009;0,0037;0,0463;0,1904;0,4279;0,6351;0,7161;0,8897;0,7503;0,7855;0,4813;0,3431;0,1778;0,0534;0,0042;0,0009;0,0006;0,0004;0,0004;0,0004
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0437;0,2114;0,4564;0,6804;0,8485;0,9768;1,0;0,9066;0,7552;0,473;0,2517;0,0427;0,002;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,0012;0,001;0,0012;0,0011;0,0009;0,004;0,043;0,1891;0,4594;0,6184;0,5856;0,8612;0,664;0,8018;0,5741;0,3695;0,1675;0,0516;0,0057;0,0008;0,0005;0,0004;0,0004;0,0003
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0459;0,2024;0,4748;0,7121;0,8884;0,9278;0,9201;0,8186;0,7703;0,4881;0,245;0,045;0,0023;0,0003;0,0;0,0;0,0;0,0001
73;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0092;0,1047;0,3024;0,4433;0,5602;0,6825;0,5908;0,6027;0,5061;0,3358;0,3739;0,209;0,0596;0,0042;0,0;0,0002;0,0016;0,0023;0,0015
74;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0085;0,0987;0,2618;0,4116;0,4757;0,5157;0,496;0,7545;0,6137;0,5324;0,2737;0,2051;0,0503;0,0028;0,0;0,0002;0,0016;0,0018;0,0016
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0475;0,2164;0,5117;0,6459;0,8467;0,9745;0,8937;0,8677;0,7292;0,5627;0,2226;0,0439;0,0023;0,0003;0,0;0,0;0,0;0,0001
76;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0433;0,2078;0,4543;0,7789;0,9207;1,0;0,9941;0,943;0,6221;0,4787;0,2409;0,0526;0,002;0,0003;0,0;0,0;0,0;0,0001
77;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0006;0,0042;0,0607;0,202;0,4035;0,4506;0,7619;0,7669;0,9854;0,8041;0,6447;0,4776;0,212;0,0432;0,0054;0,001;0,0006;0,0003;0,0004;0,0004
78;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0047;0,0559;0,1822;0,4093;0,6801;0,6468;0,8961;0,7009;0,8406;0,6003;0,366;0,1532;0,0437;0,0055;0,0009;0,0006;0,0004;0,0005;0,0004
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,042;0,1919;0,4599;0,6976;0,9026;1,0;1,0;0,8994;0,7094;0,4656;0,2478;0,0442;0,002;0,0003;0,0;0,0;0,0;0,0001
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0383;0,227;0,4892;0,7691;0,9841;0,8836;0,9519;0,837;0,6779;0,4803;0,2436;0,0412;0,0022;0,0003;0,0;0,0;0,0;0,0001
81;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0008;0,0039;0,0604;0,1902;0,4256;0,7594;0,6861;0,7433;0,9397;0,9202;0,607;0,4739;0,187;0,0523;0,006;0,001;0,0006;0,0005;0,0004;0,0004
82;parcialmente_nublado;0,001;0,0009;0,0011;0,0012;0,0007;0,0039;0,0458;0,204;0,3061;0,5059;0,5673;0,7457;0,8758;0,9606;0,6022;0,3713;0,19;0,0534;0,0048;0,0007;0,0007;0,0004;0,0004;0,0004
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,2197;0,468;0,6487;0,9152;0,9645;0,9316;0,9991;0,727;0,4792;0,2492;0,0455;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0009;0,0045;0,051;0,2138;0,4533;0,6062;0,6203;0,7272;0,8379;0,7958;0,5653;0,4522;0,202;0,052;0,0055;0,001;0,0006;0,0004;0,0004;0,0004
85;parcialmente_nublado;0,0009;0,0008;0,0008;0,0011;0,0008;0,0034;0,0577;0,1909;0,4138;0,6579;0,7317;0,7096;1,0;0,6625;0,6713;0,3197;0,1847;0,0563;0,0046;0,0009;0,0007;0,0004;0,0004;0,0005
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0449;0,2044;0,444;0,5848;0,8523;1,0;1,0;0,8716;0,6835;0,5727;0,257;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
87;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0433;0,1942;0,4089;0,7132;1,0;0,944;0,915;0,9533;0,7929;0,4686;0,2302;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
88;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0435;0,2298;0,4435;0,6976;0,9266;0,8698;0,9271;0,9192;0,741;0,479;0,2458;0,0471;0,0023;0,0003;0,0;0,0;0,0;0,0001
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0441;0,1824;0,4964;0,6746;0,892;1,0;0,9571;0,9396;0,803;0,5074;0,231;0,0465;0,0021;0,0003;0,0;0,0;0,0;0,0001
90;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0042;0,0467;0,1784;0,3691;0,5803;0,7346;0,8237;0,6732;0,8229;0,5484;0,3819;0,1733;0,0465;0,0053;0,0009;0,0005;0,0004;0,0004;0,0004
91;parcialmente_nublado;0,0009;0,001;0,0009;0,0009;0,0007;0,0036;0,0499;0,1759;0,3188;0,7068;0,6772;0,7865;0,7759;0,7838;0,6077;0,3447;0,2034;0,0318;0,0066;0,0009;0,0005;0,0004;0,0004;0,0004
92;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0007;0,0041;0,0531;0,2156;0,3597;0,5782;0,7771;0,7686;0,8905;0,7714;0,5679;0,399;0,1587;0,0445;0,005;0,0007;0,0006;0,0005;0,0003;0,0004
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0456;0,2065;0,4144;0,6409;0,8256;1,0;0,982;0,851;0,7114;0,496;0,2537;0,043;0,002;0,0004;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0452;0,1888;0,5044;0,7824;0,8763;1,0;1,0;0,9078;0,7755;0,4477;0,2308;0,0424;0,0025;0,0003;0,0;0,0;0,0;0,0001
95;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0902;0,2099;0,4713;0,5847;0,6698;0,76;0,6958;0,4029;0,4858;0,3183;0,1618;0,0569;0,0038;0,0;0,0001;0,0015;0,0019;0,002
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0911;0,2731;0,4577;0,5288;0,7597;0,5633;0,5375;0,6209;0,5922;0,2732;0,1906;0,0581;0,0039;0,0;0,0002;0,002;0,0014;0,0025
97;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0008;0,0042;0,0488;0,1383;0,4363;0,6823;0,7127;0,8604;0,8862;0,7684;0,5987;0,426;0,1769;0,0433;0,0045;0,0008;0,0005;0,0004;0,0005;0,0003
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2128;0,4417;0,7684;1,0;0,9683;1,0;0,8353;0,8103;0,5531;0,2431;0,0493;0,002;0,0003;0,0;0,0;0,0;0,0001
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0465;0,2061;0,447;0,7714;0,8111;1,0;1,0;0,8995;0,7549;0,5037;0,26;0,046;0,0019;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0481;0,2097;0,4986;0,8003;0,8267;0,9719;1,0;0,8674;0,7942;0,4461;0,2374;0,0434;0,0021;0,0003;0,0;0,0;0,0;0,0001
101;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0477;0,2048;0,4276;0,7075;0,9568;0,9518;1,0;0,9341;0,6723;0,5281;0,2579;0,0459;0,0021;0,0003;0,0;0,0;0,0;0,0001
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2331;0,3881;0,6444;0,9214;1,0;0,8939;0,9511;0,8205;0,4638;0,2367;0,0471;0,0021;0,0002;0,0;0,0;0,0;0,0001
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0413;0,2154;0,4725;0,8141;0,8301;1,0;0,9966;1,0;0,7463;0,4938;0,2296;0,047;0,0021;0,0003;0,0;0,0;0,0;0,0001
104;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0093;0,1035;0,1803;0,4324;0,4294;0,5551;0,6212;0,7853;0,6405;0,5069;0,3526;0,181;0,0567;0,0051;0,0;0,0002;0,0015;0,0011;0,0018
105;parcialmente_nublado;0,0012;0,0008;0,0011;0,0009;0,0011;0,0044;0,0555;0,1375;0,4716;0,7301;0,772;0,7995;1,0;1,0;0,6713;0,3938;0,1755;0,0622;0,005;0,0007;0,0006;0,0005;0,0003;0,0005
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,043;0,2377;0,4422;0,6915;0,9154;1,0;0,7368;0,8067;0,782;0,5586;0,2155;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
107;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0405;0,2125;0,4155;0,6779;0,8582;0,9268;0,9549;0,8086;0,7241;0,4809;0,2221;0,0445;0,0021;0,0003;0,0;0,0;0,0;0,0001
108;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0939;0,2917;0,4667;0,5287;0,6137;0,7596;0,6168;0,7515;0,5069;0,4796;0,1566;0,0509;0,0047;0,0;0,0003;0,0021;0,0016;0,0021
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0117;0,0735;0,2907;0,3533;0,5509;0,6754;0,6383;0,6337;0,4838;0,4697;0,2755;0,1819;0,0684;0,0043;0,0;0,0002;0,0012;0,0017;0,0015
110;parcialmente_nublado;0,0011;0,0009;0,0014;0,0011;0,0007;0,0049;0,0566;0,1883;0,4642;0,6572;0,7643;0,9359;0,7627;0,6384;0,4401;0,4465;0,2081;0,0437;0,0055;0,0007;0,0005;0,0005;0,0003;0,0005
111;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0466;0,2181;0,498;0,7333;0,9569;0,9843;1,0;0,917;0,796;0,5061;0,216;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
112;nublado;0,0002;0,0;0,0;0,0001;0,0;0,0118;0,0814;0,216;0,4467;0,6097;0,6986;0,6909;0,6134;0,6524;0,4508;0,3393;0,1697;0,033;0,0033;0,0;0,0002;0,0015;0,0015;0,0015
