id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0407;0,2358;0,422;0,867;0,8585;0,9911;1,0;1,0;0,7608;0,5206;0,2277;0,0393;0,0021;0,0002;0,0;0,0;0,0;0,0001
13;parcialmente_nublado;0,0009;0,0008;0,001;0,001;0,0008;0,0044;0,0465;0,182;0,3715;0,6734;0,7985;0,8944;0,9076;0,6478;0,5882;0,3569;0,2349;0,0525;0,0052;0,0009;0,0007;0,0003;0,0005;0,0004
14;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0661;0,2369;0,4287;0,5898;0,5501;0,6153;0,7236;0,5214;0,4381;0,3635;0,1765;0,0522;0,0043;0,0;0,0002;0,0014;0,0017;0,0016
15;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0127;0,0747;0,2761;0,4452;0,4967;0,7674;0,6892;0,6725;0,5149;0,5156;0,3248;0,1896;0,0511;0,0039;0,0;0,0002;0,0015;0,0015;0,0016
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0396;0,2102;0,4813;0,754;0,933;1,0;1,0;0,8969;0,9429;0,5746;0,2706;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,0008;0,0009;0,0009;0,0013;0,0009;0,0045;0,0528;0,176;0,3484;0,4839;0,8218;1,0;0,7973;0,7588;0,4969;0,42;0,2225;0,051;0,006;0,0006;0,0006;0,0004;0,0004;0,0003
18;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0104;0,0742;0,2348;0,416;0,5336;0,6849;0,6985;0,617;0,6232;0,5297;0,3218;0,2215;0,0606;0,0034;0,0;0,0002;0,0015;0,0021;0,002
19;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0043;0,0533;0,2105;0,3931;0,5272;0,7112;0,918;0,9761;0,73;0,5327;0,3851;0,1546;0,0509;0,0046;0,0009;0,0006;0,0004;0,0003;0,0004
20;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0859;0,2187;0,3652;0,5001;0,5941;0,6103;0,6893;0,54;0,4463;0,3877;0,1896;0,0549;0,0034;0,0;0,0002;0,0016;0,0019;0,0023
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0037;0,0406;0,1826;0,5232;0,6228;0,9677;0,9708;1,0;0,9615;0,5357;0,4701;0,224;0,0423;0,0022;0,0003;0,0;0,0;0,0;0,0001
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,1133;0,2462;0,2987;0,6421;0,655;0,6717;0,6629;0,5595;0,5814;0,3854;0,2205;0,0514;0,0041;0,0;0,0002;0,0017;0,0017;0,002
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0364;0,2321;0,348;0,5049;0,6351;0,9419;0,7919;0,8767;0,8341;0,514;0,2579;0,0409;0,0023;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0023;0,05;0,208;0,4605;0,562;0,8186;1,0;0,9275;0,6923;0,7716;0,6233;0,2703;0,0505;0,0018;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0457;0,1904;0,345;0,6469;0,9353;1,0;1,0;0,883;0,6706;0,4646;0,2563;0,0424;0,0018;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,1011;0,2693;0,4006;0,482;0,6588;0,5859;0,8096;0,7419;0,3401;0,3512;0,1836;0,0547;0,0032;0,0;0,0002;0,0019;0,0016;0,0015
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0401;0,1824;0,4353;0,7165;0,7451;0,998;0,8819;0,9584;0,7457;0,6;0,2408;0,0492;0,0023;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0101;0,0736;0,336;0,3125;0,6732;0,7997;0,7069;0,6809;0,6579;0,5629;0,3768;0,1727;0,0533;0,0035;0,0;0,0002;0,0016;0,0013;0,0018
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0867;0,2225;0,2864;0,484;0,6134;0,674;0,6435;0,6415;0,3899;0,3222;0,1598;0,0443;0,0035;0,0;0,0002;0,0014;0,0016;0,002
30;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0008;0,0043;0,0603;0,198;0,4452;0,6877;0,8375;0,8245;0,8615;0,6711;0,662;0,426;0,2379;0,0527;0,0052;0,0006;0,0006;0,0004;0,0003;0,0004
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0764;0,2636;0,3444;0,5565;0,7961;0,704;0,7846;0,631;0,4708;0,3136;0,169;0,051;0,0029;0,0;0,0002;0,0017;0,001;0,0016
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0394;0,1745;0,4464;0,6802;0,8396;1,0;1,0;0,8229;0,8105;0,5282;0,2667;0,0495;0,0024;0,0002;0,0;0,0;0,0;0,0001
33;parcialmente_nublado;0,0009;0,0008;0,0008;0,0013;0,0007;0,0031;0,0507;0,2149;0,4403;0,7289;0,7856;0,9711;0,7924;0,9027;0,6156;0,4243;0,1719;0,0473;0,0043;0,0008;0,0007;0,0004;0,0004;0,0004
34;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0007;0,0041;0,059;0,1843;0,4488;0,563;0,7224;0,9525;0,7782;0,5935;0,4753;0,3258;0,1724;0,04;0,0035;0,0007;0,0006;0,0005;0,0004;0,0004
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,044;0,2007;0,4461;0,8431;0,8246;0,9121;1,0;0,8535;0,7839;0,3928;0,2771;0,0476;0,0018;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0139;0,0698;0,2894;0,4252;0,5561;0,6057;0,575;0,6186;0,6228;0,5022;0,3261;0,2174;0,045;0,0039;0,0;0,0002;0,0017;0,0017;0,0018
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0399;0,2098;0,5044;0,7329;0,8592;1,0;1,0;0,942;0,4515;0,4661;0,1975;0,0482;0,0024;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0009;0,0008;0,0011;0,001;0,0007;0,0046;0,0504;0,2161;0,3907;0,5873;0,6005;0,8741;0,8996;0,9257;0,7158;0,4615;0,1622;0,0495;0,004;0,0008;0,0004;0,0004;0,0004;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0524;0,1934;0,4099;0,6503;0,8995;0,9984;0,9268;0,7869;0,7278;0,5227;0,2292;0,0422;0,0024;0,0003;0,0;0,0;0,0;0,0001
40;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0831;0,2402;0,4466;0,4747;0,6213;0,6777;0,7471;0,7159;0,4041;0,3122;0,1889;0,0433;0,0041;0,0;0,0003;0,0011;0,0016;0,0019
41;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0127;0,0781;0,2337;0,394;0,51;0,7573;0,6047;0,7279;0,6355;0,4847;0,3685;0,1622;0,0532;0,0037;0,0;0,0002;0,0018;0,0014;0,0014
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0442;0,2353;0,4094;0,7121;0,9133;1,0;0,8704;0,9439;0,8138;0,5637;0,2906;0,046;0,0022;0,0003;0,0;0,0;0,0;0,0001
43;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0122;0,0985;0,2893;0,4174;0,5603;0,6604;0,698;0,7297;0,6685;0,4046;0,3909;0,2062;0,0568;0,0039;0,0;0,0002;0,0019;0,0015;0,0019
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0836;0,257;0,4073;0,6626;0,7193;0,578;0,5863;0,6791;0,4069;0,3477;0,1896;0,0634;0,004;0,0;0,0002;0,0016;0,0017;0,0021
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0474;0,2555;0,3571;0,5871;0,9091;1,0;1,0;0,9586;0,7556;0,4139;0,257;0,0444;0,0022;0,0003;0,0;0,0;0,0;0,0001
46;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0684;0,3099;0,4353;0,5511;0,6286;0,678;0,6012;0,6595;0,4447;0,3122;0,1873;0,0511;0,0039;0,0;0,0002;0,0016;0,002;0,0016
47;parcialmente_nublado;0,0008;0,0009;0,0011;0,0012;0,0008;0,0041;0,0541;0,18;0,3092;0,6072;0,6537;0,8669;0,8724;0,9186;0,4614;0,3712;0,1943;0,053;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
48;parcialmente_nublado;0,0011;0,001;0,001;0,0013;0,0007;0,004;0,0517;0,1355;0,3574;0,5909;0,6826;0,7966;0,9638;0,6749;0,6594;0,3847;0,1793;0,049;0,0059;0,0008;0,0006;0,0003;0,0004;0,0004
49;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0143;0,0758;0,2488;0,4635;0,6834;0,5748;0,6261;0,5245;0,7157;0,552;0,2764;0,1881;0,0565;0,0036;0,0;0,0002;0,0016;0,0015;0,0016
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0433;0,1779;0,4538;0,7857;1,0;1,0;0,985;0,8689;0,7501;0,5145;0,2541;0,0349;0,002;0,0003;0,0;0,0;0,0;0,0001
51;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0105;0,0919;0,2744;0,4274;0,583;0,6849;0,6816;0,7112;0,5417;0,506;0,3182;0,1518;0,0511;0,0034;0,0;0,0002;0,0018;0,0015;0,0019
52;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0541;0,1922;0,5103;0,7131;0,7892;1,0;1,0;0,991;0,666;0,472;0,2241;0,0428;0,0016;0,0003;0,0;0,0;0,0;0,0001
53;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0007;0,0038;0,0532;0,1879;0,4644;0,6511;0,6465;0,9249;0,8423;0,6913;0,6392;0,4327;0,1979;0,0503;0,0047;0,0008;0,0007;0,0004;0,0003;0,0004
54;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0051;0,0636;0,1995;0,425;0,4702;1,0;0,8104;0,9344;0,7182;0,5382;0,3422;0,1861;0,0633;0,0056;0,001;0,0007;0,0004;0,0004;0,0004
55;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,076;0,274;0,3888;0,526;0,6284;0,6538;0,4444;0,658;0,4585;0,392;0,1689;0,0491;0,0047;0,0;0,0002;0,0017;0,0019;0,0018
56;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0134;0,0656;0,2764;0,3651;0,5098;0,7363;0,7624;0,6081;0,4721;0,3954;0,3263;0,15;0,0545;0,0037;0,0;0,0002;0,0019;0,0017;0,0015
57;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0109;0,0926;0,3054;0,3261;0,5137;0,5974;0,7252;0,692;0,5724;0,5077;0,3216;0,1564;0,053;0,004;0,0;0,0002;0,0014;0,0017;0,0016
58;parcialmente_nublado;0,0008;0,0008;0,0013;0,0012;0,0007;0,0035;0,0407;0,1994;0,3565;0,6247;0,8032;0,9134;1,0;0,8848;0,4516;0,3061;0,1999;0,0495;0,0057;0,0008;0,0006;0,0004;0,0003;0,0004
59;parcialmente_nublado;0,0012;0,0009;0,0015;0,0009;0,0008;0,0039;0,046;0,1596;0,3973;0,7187;0,7304;0,7898;0,8562;0,5001;0,7013;0,4135;0,2052;0,0432;0,0041;0,0008;0,0007;0,0004;0,0005;0,0004
60;parcialmente_nublado;0,0009;0,0009;0,0012;0,0011;0,0008;0,0043;0,0547;0,1972;0,3661;0,5926;0,8418;0,8312;1,0;0,6607;0,5828;0,4661;0,2036;0,0594;0,0053;0,0008;0,0005;0,0005;0,0004;0,0004
61;parcialmente_nublado;0,0012;0,0007;0,0013;0,001;0,0008;0,0044;0,0514;0,1767;0,4167;0,6691;0,808;1,0;0,8726;0,7564;0,4941;0,2993;0,1458;0,038;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
62;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,1038;0,2416;0,3367;0,5443;0,635;0,7983;0,6974;0,5677;0,4112;0,3226;0,1546;0,049;0,0053;0,0;0,0002;0,0017;0,0014;0,0018
63;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0124;0,0756;0,3193;0,3719;0,5204;0,5995;0,6927;0,6368;0,5968;0,429;0,3639;0,2089;0,0488;0,0045;0,0;0,0002;0,0016;0,0017;0,0017
64;parcialmente_nublado;0,0011;0,0008;0,001;0,0009;0,0009;0,0041;0,0631;0,1853;0,4405;0,4915;0,7742;0,98;0,8773;0,7765;0,6542;0,3405;0,1926;0,0483;0,004;0,0007;0,0006;0,0005;0,0004;0,0004
65;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0386;0,2418;0,437;0,6682;0,7456;0,9445;0,9884;0,8467;0,8061;0,5366;0,2303;0,0588;0,002;0,0003;0,0;0,0;0,0;0,0001
66;nublado;0,0006;0,0;0,0;0,0001;0,0;0,01;0,0965;0,2964;0,337;0,5273;0,5837;0,7888;0,6686;0,6478;0,5073;0,4012;0,1517;0,046;0,0043;0,0;0,0002;0,0014;0,0014;0,0017
67;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0009;0,0038;0,0521;0,1882;0,396;0,5594;0,7079;0,9486;0,7424;0,7991;0,6145;0,3725;0,2608;0,0539;0,0046;0,0007;0,0006;0,0004;0,0003;0,0004
68;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0409;0,1829;0,4326;0,5812;0,9412;0,819;1,0;1,0;0,7804;0,5917;0,2642;0,0514;0,0023;0,0003;0,0;0,0;0,0;0,0001
69;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0116;0,0992;0,2493;0,3524;0,4872;0,8468;0,8897;0,5899;0,6035;0,3908;0,3323;0,1678;0,0383;0,0044;0,0;0,0003;0,0017;0,0015;0,0017
70;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,0783;0,2083;0,3978;0,6165;0,6769;0,6828;0,6129;0,6154;0,5016;0,3619;0,1668;0,0684;0,0045;0,0;0,0002;0,0014;0,0016;0,0019
71;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,062;0,2712;0,422;0,6111;0,6725;0,6962;0,8072;0,6851;0,4;0,2987;0,2151;0,0473;0,0046;0,0;0,0002;0,0015;0,0014;0,0019
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0508;0,2006;0,4912;0,6006;0,7963;1,0;0,9536;0,8631;0,4566;0,4577;0,2232;0,0507;0,0021;0,0003;0,0;0,0;0,0;0,0001
73;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0951;0,2561;0,462;0,5067;0,8079;0,6656;0,594;0,668;0,3964;0,4125;0,1791;0,0637;0,0041;0,0;0,0001;0,0019;0,0017;0,0021
74;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0344;0,2126;0,4957;0,7538;0,9263;1,0;0,9335;0,9108;0,689;0,3327;0,2211;0,0475;0,0025;0,0003;0,0;0,0;0,0;0,0001
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0403;0,1918;0,4141;0,6703;0,9769;0,8904;0,8264;0,8402;0,7148;0,447;0,2346;0,0438;0,0026;0,0003;0,0;0,0;0,0;0,0001
76;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,091;0,2319;0,3675;0,4329;0,6934;0,7613;0,6524;0,5765;0,4966;0,3862;0,2288;0,0497;0,0051;0,0;0,0002;0,0015;0,0018;0,0017
77;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0711;0,264;0,4252;0,5504;0,8285;0,6843;0,6719;0,4444;0,3002;0,4123;0,183;0,0574;0,004;0,0;0,0002;0,0018;0,0015;0,0021
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0502;0,1639;0,4712;0,6382;0,8809;1,0;1,0;1,0;0,6847;0,4722;0,1972;0,0493;0,0021;0,0003;0,0;0,0;0,0;0,0001
79;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0386;0,2282;0,4363;0,8041;0,9317;0,9167;0,9251;0,9742;0,696;0,666;0,2096;0,0419;0,0023;0,0002;0,0;0,0;0,0;0,0001
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0346;0,1892;0,4626;0,7689;0,8321;0,9298;1,0;1,0;0,7034;0,5187;0,1928;0,0576;0,0023;0,0002;0,0;0,0;0,0;0,0001
81;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0849;0,2411;0,4725;0,5831;0,758;0,5033;0,4636;0,4908;0,4733;0,3881;0,1837;0,0462;0,0044;0,0;0,0002;0,0018;0,0016;0,002
82;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0815;0,2574;0,4846;0,4578;0,5342;0,7201;0,7879;0,6174;0,5263;0,3251;0,1811;0,0516;0,0047;0,0;0,0002;0,002;0,0014;0,0019
83;parcialmente_nublado;0,0008;0,0009;0,0013;0,0011;0,0006;0,0042;0,0547;0,1908;0,3477;0,5955;0,772;0,8571;0,8653;0,663;0,4823;0,4093;0,1867;0,0516;0,0059;0,0008;0,0005;0,0004;0,0004;0,0004
84;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0132;0,0932;0,2616;0,3352;0,4914;0,7333;0,7213;0,6825;0,4919;0,3028;0,2661;0,1951;0,0473;0,004;0,0;0,0002;0,0016;0,0013;0,0016
85;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,108;0,2531;0,3133;0,5651;0,5657;0,6917;0,5978;0,5193;0,326;0,3695;0,1951;0,0519;0,0034;0,0;0,0002;0,0015;0,0016;0,0017
86;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0324;0,2457;0,4932;0,7939;0,8665;1,0;0,8734;0,9727;0,6228;0,5545;0,2282;0,0561;0,0021;0,0003;0,0;0,0;0,0;0,0001
87;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,0867;0,2695;0,4091;0,3874;0,7249;0,6801;0,5901;0,6346;0,4233;0,3851;0,1995;0,0511;0,0034;0,0;0,0002;0,0014;0,0018;0,002
88;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0831;0,2876;0,3982;0,4418;0,686;0,5575;0,6659;0,5821;0,4917;0,3458;0,1736;0,046;0,0041;0,0;0,0002;0,002;0,0015;0,002
89;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0008;0,0044;0,0653;0,1358;0,4076;0,7222;0,8361;1,0;0,9121;0,8566;0,6747;0,4396;0,2122;0,0493;0,0051;0,0009;0,0005;0,0004;0,0005;0,0003
90;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0139;0,0853;0,2165;0,3197;0,5558;0,7153;0,7676;0,5891;0,5522;0,5025;0,399;0,1993;0,0538;0,0039;0,0;0,0002;0,0014;0,0019;0,002
91;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0008;0,0036;0,0578;0,2118;0,3616;0,5545;0,6615;0,8953;0,9569;0,8417;0,6236;0,4761;0,1608;0,0607;0,006;0,0008;0,0005;0,0004;0,0004;0,0004
92;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0115;0,0878;0,2461;0,4579;0,5757;0,7515;0,6262;0,6258;0,6987;0,4874;0,3767;0,1874;0,0551;0,0036;0,0;0,0002;0,0016;0,002;0,0021
93;parcialmente_nublado;0,0009;0,0012;0,0011;0,001;0,0008;0,0041;0,0486;0,2288;0,3727;0,4704;0,6833;0,9161;0,819;0,722;0,4604;0,358;0,2122;0,0556;0,0054;0,0009;0,0007;0,0004;0,0005;0,0004
94;parcialmente_nublado;0,0011;0,0008;0,0011;0,001;0,0007;0,0042;0,0508;0,1389;0,4124;0,4929;0,7642;0,9531;0,9195;0,7502;0,528;0,3642;0,1834;0,059;0,0052;0,001;0,0006;0,0004;0,0003;0,0004
95;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0922;0,2375;0,4906;0,5412;0,6724;0,6496;0,628;0,5477;0,5132;0,2943;0,182;0,0431;0,0041;0,0;0,0002;0,0014;0,0017;0,0017
96;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0883;0,213;0,4466;0,5448;0,6188;0,6839;0,5806;0,5967;0,5029;0,3145;0,1446;0,0507;0,004;0,0;0,0002;0,0018;0,0017;0,0017
97;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0024;0,0453;0,1999;0,5095;0,7566;0,9471;1,0;0,9491;0,954;0,7369;0,4909;0,1977;0,0462;0,0023;0,0003;0,0;0,0;0,0;0,0001
98;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0446;0,2113;0,4262;0,6375;0,8876;0,9127;1,0;0,8248;0,7524;0,5157;0,2257;0,0459;0,002;0,0003;0,0;0,0;0,0;0,0001
99;parcialmente_nublado;0,001;0,0009;0,0011;0,0011;0,0009;0,0041;0,0589;0,1915;0,4883;0,5328;0,703;0,8439;0,8777;0,7936;0,5187;0,4786;0,177;0,0592;0,0059;0,0007;0,0006;0,0004;0,0004;0,0005
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0486;0,2242;0,401;0,7448;0,9293;1,0;1,0;1,0;0,7807;0,5184;0,2676;0,0483;0,002;0,0003;0,0;0,0;0,0;0,0001
101;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0931;0,2576;0,4101;0,539;0,6421;0,682;0,788;0,5496;0,4989;0,3279;0,159;0,0506;0,0037;0,0;0,0002;0,0014;0,0016;0,0017
102;parcialmente_nublado;0,0011;0,0009;0,0011;0,0012;0,0009;0,0049;0,0527;0,1766;0,3707;0,6236;0,7777;0,8323;0,869;0,6759;0,6897;0,3464;0,2215;0,0494;0,0056;0,0008;0,0006;0,0004;0,0005;0,0004
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,004;0,0392;0,1978;0,5036;0,6892;0,8772;0,854;1,0;0,967;0,5821;0,5715;0,2596;0,0489;0,0022;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0012;0,0008;0,0012;0,001;0,0007;0,0046;0,0592;0,2054;0,3975;0,5554;0,8152;0,8364;0,9647;0,7504;0,5495;0,4555;0,1853;0,0521;0,0041;0,0006;0,0006;0,0004;0,0004;0,0004
105;parcialmente_nublado;0,0009;0,001;0,0012;0,0012;0,0009;0,0044;0,0538;0,2016;0,4562;0,63;0,6642;0,7835;0,8851;0,6827;0,6731;0,3723;0,1884;0,058;0,0056;0,0008;0,0007;0,0004;0,0004;0,0004
106;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0499;0,1842;0,4234;0,6487;0,9631;0,9272;1,0;0,9857;0,621;0,397;0,2339;0,0488;0,0022;0,0003;0,0;0,0;0,0;0,0001
107;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0978;0,2498;0,4285;0,5781;0,7299;0,7855;0,642;0,5713;0,4413;0,2873;0,2283;0,051;0,0038;0,0;0,0002;0,0015;0,0015;0,0016
108;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0007;0,005;0,0477;0,1508;0,3162;0,6586;0,782;0,7169;0,5874;0,8383;0,6062;0,3915;0,2231;0,0528;0,0049;0,0007;0,0006;0,0004;0,0004;0,0004
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0099;0,096;0,2371;0,4245;0,523;0,7132;0,6829;0,6086;0,5087;0,3939;0,4034;0,196;0,0513;0,0036;0,0;0,0002;0,0013;0,0019;0,0017
110;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0045;0,0488;0,1967;0,3629;0,699;0,7085;0,8201;0,8414;0,687;0,5213;0,3331;0,1685;0,0472;0,0062;0,001;0,0007;0,0004;0,0004;0,0004
111;parcialmente_nublado;0,0008;0,0008;0,001;0,001;0,0009;0,0036;0,0619;0,17;0,5026;0,6455;0,8314;0,6928;0,9749;0,8302;0,5243;0,4888;0,1769;0,0415;0,0049;0,0007;0,0006;0,0004;0,0004;0,0005
112;parcialmente_nublado;0,0008;0,001;0,0012;0,0013;0,0009;0,0046;0,0502;0,1781;0,3505;0,5839;0,6633;0,7953;0,7981;0,9475;0,5585;0,4066;0,1829;0,0597;0,0053;0,0008;0,0005;0,0004;0,0005;0,0004
