id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0547;0,2221;0,4212;0,5396;1,0;1,0;0,9121;0,6678;0,7076;0,6197;0,2647;0,0536;0,0028;0,0003;0,0;0,0;0,0;0,0001
12;parcialmente_nublado;0,001;0,0008;0,0011;0,0014;0,0009;0,0031;0,0526;0,1749;0,3667;0,5256;0,7563;0,9818;0,8531;0,7201;0,5181;0,3401;0,2173;0,0541;0,0073;0,0008;0,0005;0,0005;0,0004;0,0005
13;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0948;0,289;0,3793;0,4645;0,6014;0,6395;0,6233;0,6023;0,4905;0,2625;0,1627;0,0494;0,0042;0,0;0,0002;0,0016;0,0018;0,0018
14;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,1012;0,3052;0,3756;0,4137;0,6464;0,6067;0,6668;0,6091;0,5611;0,269;0,1729;0,0586;0,0041;0,0;0,0002;0,0015;0,0019;0,0019
15;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0008;0,0033;0,0619;0,1407;0,451;0,6566;0,7866;0,7543;0,9025;0,7379;0,5828;0,2446;0,2;0,0504;0,0049;0,0009;0,0007;0,0004;0,0003;0,0003
16;parcialmente_nublado;0,0009;0,001;0,0011;0,001;0,0008;0,0031;0,0429;0,1944;0,3994;0,6537;0,8358;0,7745;0,9301;0,6747;0,408;0,5084;0,2133;0,0477;0,0051;0,0008;0,0008;0,0003;0,0004;0,0004
17;parcialmente_nublado;0,001;0,0007;0,0012;0,0013;0,0006;0,0045;0,0584;0,1921;0,2796;0,5707;0,8969;1,0;0,9016;0,961;0,5875;0,37;0,2215;0,0541;0,0042;0,0008;0,0007;0,0004;0,0003;0,0004
18;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0118;0,0678;0,2543;0,336;0,5666;0,8052;0,6458;0,8926;0,6113;0,503;0,3229;0,168;0,0509;0,0045;0,0;0,0002;0,0018;0,0017;0,0017
19;parcialmente_nublado;0,0012;0,0009;0,0011;0,0008;0,0008;0,0044;0,0537;0,2029;0,3445;0,5504;0,899;0,7306;1,0;0,9112;0,5653;0,3472;0,1763;0,0416;0,0056;0,0007;0,0005;0,0005;0,0005;0,0004
20;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0753;0,316;0,3953;0,5125;0,7739;0,7927;0,6541;0,5682;0,4474;0,4472;0,1787;0,057;0,0042;0,0;0,0002;0,0018;0,0015;0,0018
21;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0113;0,1004;0,3344;0,4441;0,5726;0,6567;0,7327;0,6881;0,6415;0,4822;0,3871;0,2219;0,0496;0,004;0,0;0,0002;0,0018;0,0015;0,0017
22;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0148;0,0756;0,2216;0,4401;0,5224;0,6225;0,6527;0,661;0,6398;0,6087;0,3958;0,203;0,0483;0,0032;0,0;0,0002;0,0018;0,0017;0,0017
23;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0043;0,0591;0,1706;0,3912;0,6546;0,7299;0,9588;0,9809;0,6841;0,6503;0,3307;0,2032;0,0569;0,0051;0,0008;0,0006;0,0004;0,0004;0,0004
24;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0107;0,0992;0,2973;0,4421;0,5384;0,7951;0,7012;0,6681;0,5586;0,4511;0,2807;0,1884;0,0542;0,0042;0,0;0,0002;0,0012;0,0015;0,002
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,015;0,0912;0,24;0,3862;0,5503;0,7358;0,5606;0,6397;0,7142;0,5461;0,3601;0,2127;0,0485;0,0042;0,0;0,0002;0,002;0,0015;0,0018
26;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,0041;0,0511;0,1859;0,4641;0,638;0,8321;0,9485;0,7571;0,5182;0,6731;0,4153;0,1768;0,0579;0,0056;0,0009;0,0005;0,0004;0,0003;0,0003
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,043;0,1719;0,4242;0,585;1,0;0,8831;0,8936;1,0;0,624;0,5909;0,2137;0,0527;0,0024;0,0003;0,0;0,0;0,0;0,0001
28;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0123;0,0878;0,263;0,4125;0,4933;0,7227;0,633;0,7017;0,5807;0,4981;0,3751;0,1806;0,0564;0,0044;0,0;0,0002;0,0012;0,0018;0,002
29;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0769;0,2201;0,3901;0,5964;0,7087;0,744;0,6833;0,5059;0,4513;0,3464;0,2078;0,0515;0,0042;0,0;0,0002;0,0016;0,002;0,0014
30;parcialmente_nublado;0,0009;0,001;0,001;0,0013;0,0008;0,0046;0,0584;0,207;0,3968;0,5533;0,8161;0,9598;0,9042;0,7558;0,4965;0,4355;0,2072;0,0503;0,005;0,0009;0,0006;0,0005;0,0004;0,0004
31;parcialmente_nublado;0,001;0,001;0,0013;0,0011;0,0007;0,0042;0,0503;0,1872;0,4413;0,6513;0,5747;0,9192;0,8676;0,6803;0,6756;0,4032;0,1932;0,0556;0,0052;0,0009;0,0006;0,0004;0,0005;0,0003
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0092;0,0963;0,2448;0,5295;0,5154;0,7013;0,7638;0,6431;0,4721;0,4185;0,3913;0,1848;0,0442;0,0042;0,0;0,0002;0,0014;0,0016;0,0018
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0374;0,2058;0,3838;0,6806;0,6186;1,0;0,9769;0,9227;0,7856;0,513;0,2413;0,0375;0,0021;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0111;0,0732;0,2479;0,3472;0,6938;0,6998;0,7687;0,6446;0,5664;0,612;0,3602;0,2139;0,0574;0,0042;0,0;0,0002;0,0017;0,0016;0,0021
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0119;0,0815;0,298;0,4026;0,5129;0,5414;0,6317;0,6616;0,6191;0,6107;0,3497;0,2076;0,0454;0,0044;0,0;0,0002;0,0015;0,0011;0,0014
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0131;0,0874;0,2643;0,3615;0,4827;0,7222;0,6004;0,6799;0,672;0,5108;0,3857;0,2077;0,0531;0,0041;0,0;0,0002;0,0016;0,0016;0,0015
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0131;0,096;0,2805;0,3633;0,5676;0,7463;0,6357;0,6732;0,4274;0,4901;0,3272;0,1686;0,046;0,0048;0,0;0,0002;0,0019;0,0016;0,0019
38;parcialmente_nublado;0,0009;0,0009;0,001;0,001;0,0009;0,0041;0,051;0,1624;0,3803;0,593;0,7865;1,0;0,8669;0,7611;0,5716;0,3888;0,1761;0,0579;0,0052;0,001;0,0005;0,0004;0,0005;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0525;0,2045;0,4798;0,681;1,0;1,0;0,9877;0,9378;0,8121;0,5007;0,2621;0,0404;0,002;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0046;0,0591;0,1934;0,4235;0,5341;0,8498;0,9808;0,8326;0,7536;0,6551;0,3754;0,166;0,053;0,0052;0,001;0,0008;0,0005;0,0005;0,0004
41;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0123;0,083;0,2549;0,3558;0,568;0,7078;0,7254;0,6426;0,6536;0,451;0,4033;0,2147;0,0448;0,0043;0,0;0,0002;0,0016;0,0016;0,0019
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0112;0,0918;0,2676;0,3781;0,5655;0,7033;0,5118;0,7063;0,5308;0,5237;0,3095;0,1948;0,0606;0,0036;0,0;0,0002;0,0018;0,0016;0,002
43;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,0849;0,2745;0,3604;0,4401;0,6521;0,6251;0,7009;0,5856;0,4243;0,389;0,1831;0,0674;0,0042;0,0;0,0002;0,0016;0,0017;0,0023
44;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0468;0,2141;0,4321;0,726;0,9958;1,0;0,838;0,828;0,6767;0,4706;0,1963;0,0498;0,002;0,0002;0,0;0,0;0,0;0,0001
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0403;0,2048;0,4855;0,5848;0,867;0,9765;0,9233;0,9192;0,7612;0,5621;0,2616;0,0479;0,002;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,0011;0,0009;0,0012;0,0011;0,0008;0,0047;0,0537;0,2224;0,4308;0,6562;1,0;0,8277;1,0;0,6628;0,6701;0,3689;0,2077;0,0473;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0352;0,2361;0,3937;0,6626;0,8698;0,9007;0,9208;1,0;0,806;0,5573;0,1769;0,0388;0,0021;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,0009;0,001;0,0011;0,0011;0,0009;0,0054;0,0509;0,1708;0,3575;0,8004;0,7183;0,7059;0,7759;0,6794;0,5747;0,381;0,2055;0,0529;0,0058;0,0009;0,0005;0,0004;0,0004;0,0004
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0381;0,206;0,4023;0,6175;0,9698;1,0;0,9283;0,9252;0,8139;0,5368;0,2584;0,0506;0,0016;0,0002;0,0;0,0;0,0;0,0001
50;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0454;0,2173;0,4629;0,706;0,9086;1,0;1,0;1,0;0,644;0,5235;0,278;0,0514;0,0019;0,0002;0,0;0,0;0,0;0,0001
