id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
23;parcialmente_nublado;1;176,9;2;252,44;4;4;4;10
24;ceu_aberto;2;176,9;2;247,26;5;5;5;10
25;ceu_aberto;2;176,9;2;360,32;5;5;5;10
26;nublado;1;176,9;2;181,6;4;4;4;10
27;parcialmente_nublado;1;176,9;2;412,53;4;4;4;10
28;nublado;2;176,9;2;429,5;5;5;5;10
29;ceu_aberto;1;176,9;2;258,07;4;4;4;10
30;nublado;1;176,9;2;197,6;4;4;4;10
31;parcialmente_nublado;2;176,9;2;420,53999999999996;5;5;5;10
32;nublado;1;176,9;2;257,44;4;4;4;10
33;ceu_aberto;1;176,9;2;231,82999999999998;4;4;4;10
34;parcialmente_nublado;1;176,9;2;267,99;4;4;4;10
35;ceu_aberto;1;176,9;2;263,15;4;4;4;10
36;parcialmente_nublado;2;176,9;2;372,23;5;5;5;10
37;ceu_aberto;1;176,9;2;391,13;4;4;4;10
38;ceu_aberto;1;176,9;2;456,7;4;4;4;10
39;ceu_aberto;1;176,9;2;366,15;4;4;4;10
40;nublado;1;176,9;2;404,56;4;4;4;10
41;parcialmente_nublado;2;176,9;2;266,90999999999997;5;5;5;10
42;parcialmente_nublado;1;176,9;2;330,73;4;4;4;10
43;nublado;1;176,9;2;333,23;4;4;4;10
44;parcialmente_nublado;3;176,9;2;257,74;6;6;6;10
45;nublado;1;176,9;2;238,14;4;4;4;10
46;ceu_aberto;1;176,9;2;347,78;4;4;4;10
47;nublado;2;176,9;2;155,06;5;5;5;10
48;ceu_aberto;1;176,9;2;175,8;4;4;4;10
49;ceu_aberto;1;176,9;2;222,03000000000003;4;4;4;10
50;nublado;2;176,9;2;271,65999999999997;5;5;5;10
1;parcialmente_nublado;1;353,8;4;649,19;6;6;6;20
2;ceu_aberto;1;353,8;4;685,6;6;6;6;20
3;nublado;4;353,8;4;648,75;9;9;9;20
4;nublado;1;353,8;4;548,69;6;6;6;20
5;nublado;1;353,8;4;544,56;6;6;6;20
6;parcialmente_nublado;2;353,8;4;564,4000000000001;7;7;7;20
7;nublado;2;353,8;4;653,76;7;7;7;20
8;ceu_aberto;1;353,8;4;680,9300000000001;6;6;6;20
9;nublado;1;353,8;4;548,68;6;6;6;20
10;parcialmente_nublado;1;353,8;4;507,74;6;6;6;20
11;parcialmente_nublado;2;353,8;4;728,81;7;7;7;20
12;ceu_aberto;1;353,8;4;532,07;6;6;6;20
13;nublado;1;353,8;4;705,52;6;6;6;20
14;ceu_aberto;1;350,0;4;381,58;6;6;6;20
15;parcialmente_nublado;1;353,8;4;680,84;6;6;6;20
16;ceu_aberto;1;353,8;4;449,20000000000005;6;6;6;20
17;ceu_aberto;1;353,8;4;373,59999999999997;6;6;6;20
18;nublado;1;353,8;4;677,8100000000001;6;6;6;20
19;parcialmente_nublado;2;353,8;4;621,78;7;7;7;20
20;nublado;3;353,8;4;618,04;8;8;8;20
21;ceu_aberto;2;350,0;4;582,57;7;7;7;20
22;ceu_aberto;1;350,0;4;637,71;6;6;6;20
23;nublado;1;353,8;4;557,24;6;6;6;20
24;ceu_aberto;2;353,8;4;782,51;7;7;7;20
25;parcialmente_nublado;1;353,8;4;817,5500000000001;6;6;6;20
26;parcialmente_nublado;1;353,8;4;526,3100000000001;6;6;6;20
27;parcialmente_nublado;2;353,8;4;815,46;7;7;7;20
28;parcialmente_nublado;3;350,0;4;522,0899999999999;8;8;8;20
29;parcialmente_nublado;1;353,8;4;511,97;6;6;6;20
30;ceu_aberto;2;353,8;4;570,73;7;7;7;20
31;ceu_aberto;2;353,8;4;537,5500000000001;7;7;7;20
32;ceu_aberto;1;350,0;4;822,5500000000001;6;6;6;20
33;nublado;1;353,8;4;397,85;6;6;6;20
34;nublado;2;353,8;4;724,84;7;7;7;20
35;ceu_aberto;4;353,8;4;686,57;9;9;9;20
36;nublado;1;353,8;4;552,1800000000001;6;6;6;20
37;ceu_aberto;2;353,8;4;485,49;7;7;7;20
38;parcialmente_nublado;2;353,8;4;760,82;7;7;7;20
39;parcialmente_nublado;1;353,8;4;574,29;6;6;6;20
40;nublado;1;353,8;4;473,90999999999997;6;6;6;20
41;nublado;1;353,8;4;583,69;6;6;6;20
42;parcialmente_nublado;1;353,8;4;540,5600000000001;6;6;6;20
43;parcialmente_nublado;3;353,8;4;731,61;8;8;8;20
44;ceu_aberto;2;353,8;4;709,12;7;7;7;20
45;nublado;1;353,8;4;766,8599999999999;6;6;6;20
46;ceu_aberto;2;353,8;4;748,1800000000001;7;7;7;20
47;nublado;2;353,8;4;628,46;7;7;7;20
48;nublado;1;353,8;4;644,8100000000001;6;6;6;20
49;nublado;1;353,8;4;766,64;6;6;6;20
50;ceu_aberto;1;353,8;4;641,72;6;6;6;20
1;ceu_aberto;1;530,7;6;681,08;8;8;8;30
2;nublado;1;530,7;6;654,12;8;8;8;30
3;ceu_aberto;1;530,7;6;870,74;8;8;8;30
4;parcialmente_nublado;2;530,7;6;894,62;9;9;9;30
5;ceu_aberto;2;530,7;6;1010,46;9;9;9;30
6;nublado;1;530,7;6;677,4399999999999;8;8;8;30
7;ceu_aberto;2;530,7;6;938,48;9;9;9;30
8;parcialmente_nublado;3;530,7;6;1015,3699999999999;10;10;10;30
9;nublado;2;530,7;6;1036,05;9;9;9;30
10;nublado;2;530,7;6;1075,3600000000001;9;9;9;30
11;ceu_aberto;1;530,7;6;874,3799999999999;8;8;8;30
12;ceu_aberto;2;530,7;6;1071,62;9;9;9;30
13;parcialmente_nublado;2;530,7;6;632,45;9;9;9;30
14;parcialmente_nublado;2;530,7;6;978,47;9;9;9;30
15;ceu_aberto;1;530,7;6;1045,1599999999999;8;8;8;30
16;nublado;2;530,7;6;963,4300000000001;9;9;9;30
17;parcialmente_nublado;2;530,7;6;998,2600000000001;9;9;9;30
18;nublado;2;530,7;6;863,4599999999999;9;9;9;30
19;parcialmente_nublado;1;530,7;6;849,11;8;8;8;30
20;parcialmente_nublado;3;530,7;6;973,24;10;10;10;30
21;parcialmente_nublado;1;530,7;6;1274,1000000000001;8;8;8;30
22;nublado;1;530,7;6;928,75;8;8;8;30
23;nublado;1;530,7;6;958,1;8;8;8;30
24;nublado;3;530,7;6;1024,4099999999999;10;10;10;30
25;nublado;2;530,7;6;635,78;9;9;9;30
26;nublado;2;530,7;6;930,8700000000001;9;9;9;30
27;nublado;3;530,7;6;805,47;10;10;10;30
28;nublado;3;530,7;6;835,33;10;10;10;30
29;ceu_aberto;2;530,7;6;1206,3;9;9;9;30
30;parcialmente_nublado;3;530,7;6;978,6700000000001;10;10;10;30
31;parcialmente_nublado;1;530,7;6;820,8000000000001;8;8;8;30
32;ceu_aberto;1;530,7;6;866,6000000000001;8;8;8;30
33;ceu_aberto;2;530,7;6;1038,53;9;9;9;30
34;ceu_aberto;3;530,7;6;1051,88;10;10;10;30
35;parcialmente_nublado;2;530,7;6;796,38;9;9;9;30
36;parcialmente_nublado;1;530,7;6;670,1199999999999;8;8;8;30
37;parcialmente_nublado;3;530,7;6;810,8399999999999;10;10;10;30
38;parcialmente_nublado;1;530,7;6;942,14;8;8;8;30
39;ceu_aberto;1;530,7;6;779,88;8;8;8;30
40;nublado;2;530,7;6;1022,7700000000001;9;9;9;30
41;parcialmente_nublado;1;530,7;6;749,8000000000001;8;8;8;30
42;ceu_aberto;3;530,7;6;872,6600000000001;10;10;10;30
43;parcialmente_nublado;2;530,7;6;860,93;9;9;9;30
44;ceu_aberto;1;530,7;6;765,22;8;8;8;30
45;ceu_aberto;2;530,7;6;823,41;9;9;9;30
46;parcialmente_nublado;3;530,7;6;849,78;10;10;10;30
47;parcialmente_nublado;1;530,7;6;980,99;8;8;8;30
48;ceu_aberto;1;530,7;6;862,54;8;8;8;30
49;nublado;2;530,7;6;891,9399999999999;9;9;9;30
50;parcialmente_nublado;2;530,7;6;1025,9199999999998;9;9;9;30
1;parcialmente_nublado;1;707,6;8;1183,56;10;10;10;40
2;parcialmente_nublado;1;707,6;8;1229,88;10;10;10;40
3;nublado;1;707,6;8;1491,2;10;10;10;40
4;ceu_aberto;4;707,6;8;1444,92;13;13;13;40
5;parcialmente_nublado;4;707,6;8;1412,49;13;13;13;40
6;parcialmente_nublado;3;707,6;8;1105,68;12;12;12;40
7;nublado;3;707,6;8;1239,5800000000002;12;12;12;40
8;nublado;2;707,6;8;1204,69;11;11;11;40
9;nublado;1;700,0;8;1113,27;10;10;10;40
10;parcialmente_nublado;2;707,6;8;1180,46;11;11;11;40
11;ceu_aberto;3;700,0;8;1490,77;12;12;12;40
12;ceu_aberto;4;700,0;8;1100,54;13;13;13;40
13;nublado;4;707,6;8;1148,98;13;13;13;40
14;nublado;2;707,6;8;920,6999999999999;11;11;11;40
15;parcialmente_nublado;2;707,6;8;1211,42;11;11;11;40
16;nublado;2;707,6;8;1392,2;11;11;11;40
17;ceu_aberto;3;707,6;8;1280,73;12;12;12;40
18;parcialmente_nublado;3;707,6;8;1088,3500000000001;12;12;12;40
19;parcialmente_nublado;2;707,6;8;1187,99;11;11;11;40
20;parcialmente_nublado;3;707,6;8;1282,72;12;12;12;40
21;ceu_aberto;4;707,6;8;1373,97;13;13;13;40
22;nublado;3;707,6;8;1079,69;12;12;12;40
23;ceu_aberto;3;700,0;8;1117,35;12;12;12;40
24;ceu_aberto;4;707,6;8;1247,9;13;13;13;40
25;ceu_aberto;3;707,6;8;1210,29;12;12;12;40
26;ceu_aberto;3;707,6;8;1305,75;12;12;12;40
27;ceu_aberto;2;707,6;8;782,3;11;11;11;40
28;ceu_aberto;3;707,6;8;1341,7400000000002;12;12;12;40
29;nublado;5;707,6;8;1311,34;14;14;14;40
30;parcialmente_nublado;2;707,6;8;1110,66;11;11;11;40
31;ceu_aberto;1;707,6;8;1138,3200000000002;10;10;10;40
32;ceu_aberto;3;700,0;8;1090,63;12;12;12;40
33;parcialmente_nublado;3;707,6;8;1133,63;12;12;12;40
34;nublado;1;707,6;8;1461,18;10;10;10;40
35;nublado;3;707,6;8;1248,97;12;12;12;40
36;parcialmente_nublado;2;700,0;8;968,16;11;11;11;40
37;parcialmente_nublado;2;707,6;8;1132,95;11;11;11;40
38;ceu_aberto;1;707,6;8;1135,9699999999998;10;10;10;40
39;ceu_aberto;3;700,0;8;1334,63;12;12;12;40
40;ceu_aberto;2;707,6;8;1103,4;11;11;11;40
41;nublado;5;707,6;8;1450,2199999999998;14;14;14;40
42;parcialmente_nublado;4;707,6;8;1549,5300000000002;13;13;13;40
43;nublado;5;707,6;8;1112,1799999999998;14;14;14;40
44;nublado;1;707,6;8;1451,38;10;10;10;40
45;nublado;1;707,6;8;990,4100000000001;10;10;10;40
46;ceu_aberto;2;707,6;8;1266,56;11;11;11;40
47;parcialmente_nublado;4;707,6;8;1238,32;13;13;13;40
48;ceu_aberto;2;707,6;8;1100,58;11;11;11;40
49;ceu_aberto;3;707,6;8;1161,92;12;12;12;40
50;parcialmente_nublado;3;707,6;8;1485,3000000000002;12;12;12;40
1;nublado;2;884,5;10;1734,7099999999998;13;13;13;50
2;ceu_aberto;4;884,5;10;1787,4;15;15;15;50
3;ceu_aberto;2;884,5;10;1394,8200000000002;13;13;13;50
4;parcialmente_nublado;3;884,5;10;1622,79;14;14;14;50
5;parcialmente_nublado;3;884,5;10;1196,9;14;14;14;50
6;parcialmente_nublado;4;884,5;10;1361,33;15;15;15;50
7;ceu_aberto;2;884,5;10;1917,84;13;13;13;50
8;parcialmente_nublado;4;884,5;10;1622,63;15;15;15;50
9;nublado;3;884,5;10;1695,22;14;14;14;50
10;parcialmente_nublado;2;884,5;10;1716,51;13;13;13;50
11;parcialmente_nublado;2;884,5;10;1587,0600000000002;13;13;13;50
12;nublado;5;884,5;10;1754,95;16;16;16;50
13;parcialmente_nublado;4;884,5;10;1440,0700000000002;15;15;15;50
14;nublado;2;884,5;10;1336,78;13;13;13;50
15;ceu_aberto;2;884,5;10;1488,4299999999998;13;13;13;50
16;parcialmente_nublado;3;884,5;10;1516,5200000000002;14;14;14;50
17;ceu_aberto;3;884,5;10;1434,7599999999998;14;14;14;50
18;ceu_aberto;4;884,5;10;1207,39;15;15;15;50
19;ceu_aberto;2;884,5;10;1436,88;13;13;13;50
20;nublado;3;884,5;10;1413,56;14;14;14;50
21;nublado;4;884,5;10;1023,19;15;15;15;50
22;ceu_aberto;4;884,5;10;1306,64;15;15;15;50
23;parcialmente_nublado;1;884,5;10;1479,2399999999998;12;12;12;50
24;parcialmente_nublado;3;884,5;10;1272,65;14;14;14;50
25;parcialmente_nublado;2;884,5;10;1585,8899999999996;13;13;13;50
26;parcialmente_nublado;2;884,5;10;1512,68;13;13;13;50
27;ceu_aberto;3;884,5;10;1698,12;14;14;14;50
28;parcialmente_nublado;4;884,5;10;1670,85;15;15;15;50
29;ceu_aberto;3;884,5;10;1429,68;14;14;14;50
30;parcialmente_nublado;2;884,5;10;1568,5099999999998;13;13;13;50
31;parcialmente_nublado;3;884,5;10;1566,75;14;14;14;50
32;parcialmente_nublado;4;884,5;10;1537,56;15;15;15;50
33;parcialmente_nublado;1;884,5;10;1708,3899999999999;12;12;12;50
34;nublado;4;884,5;10;1312,72;15;15;15;50
35;parcialmente_nublado;3;884,5;10;1201,49;14;14;14;50
36;nublado;2;884,5;10;1442,85;13;13;13;50
37;parcialmente_nublado;3;884,5;10;1740,9299999999998;14;14;14;50
38;ceu_aberto;2;884,5;10;1320,51;13;13;13;50
39;nublado;4;884,5;10;1625,6;15;15;15;50
40;parcialmente_nublado;4;884,5;10;1748,0900000000001;15;15;15;50
41;parcialmente_nublado;3;884,5;10;1720,1699999999998;14;14;14;50
42;ceu_aberto;2;884,5;10;1402,8600000000001;13;13;13;50
43;ceu_aberto;3;884,5;10;1419,2;14;14;14;50
44;ceu_aberto;2;884,5;10;1639,45;13;13;13;50
45;parcialmente_nublado;4;884,5;10;1355,7399999999998;15;15;15;50
46;parcialmente_nublado;2;884,5;10;1476,1700000000003;13;13;13;50
47;parcialmente_nublado;3;884,5;10;1298,9999999999998;14;14;14;50
48;ceu_aberto;1;884,5;10;1269,5500000000002;12;12;12;50
49;ceu_aberto;3;884,5;10;1813,1799999999998;14;14;14;50
50;nublado;4;884,5;10;1438,31;15;15;15;50
1;ceu_aberto;4;1061,4;12;1969,6599999999996;17;17;17;60
2;ceu_aberto;3;1061,4;12;1813,4399999999998;16;16;16;60
3;parcialmente_nublado;4;1061,4;12;1736,5600000000002;17;17;17;60
4;nublado;4;1061,4;12;1678,1200000000001;17;17;17;60
5;ceu_aberto;2;1061,4;12;1707,6299999999999;15;15;15;60
6;ceu_aberto;3;1061,4;12;1766,3200000000002;16;16;16;60
7;nublado;4;1061,4;12;1977,1100000000001;17;17;17;60
8;ceu_aberto;3;1061,4;12;2237,3999999999996;16;16;16;60
9;nublado;4;1061,4;12;1581,8300000000002;17;17;17;60
10;ceu_aberto;4;1061,4;12;1874,2200000000003;17;17;17;60
11;parcialmente_nublado;4;1061,4;12;1850,12;17;17;17;60
12;parcialmente_nublado;5;1061,4;12;1763,07;18;18;18;60
13;nublado;4;1061,4;12;2177,66;17;17;17;60
14;nublado;2;1061,4;12;1484,12;15;15;15;60
15;ceu_aberto;6;1061,4;12;1641,86;19;19;19;60
16;nublado;4;1061,4;12;2336,9700000000003;17;17;17;60
17;nublado;4;1061,4;12;1753,73;17;17;17;60
18;nublado;5;1061,4;12;1788,2799999999997;18;18;18;60
19;nublado;2;1061,4;12;1868,03;15;15;15;60
20;ceu_aberto;5;1061,4;12;1492,5800000000002;18;18;18;60
21;nublado;3;1061,4;12;1517,3200000000002;16;16;16;60
22;parcialmente_nublado;3;1061,4;12;2137,48;16;16;16;60
23;nublado;4;1061,4;12;1931,7600000000002;17;17;17;60
24;nublado;4;1061,4;12;2188,6699999999996;17;17;17;60
25;parcialmente_nublado;3;1061,4;12;1699,47;16;16;16;60
26;ceu_aberto;5;1061,4;12;1737,8900000000003;18;18;18;60
27;parcialmente_nublado;2;1061,4;12;1714,57;15;15;15;60
28;parcialmente_nublado;3;1061,4;12;1622,73;16;16;16;60
29;ceu_aberto;3;1061,4;12;1891,6200000000001;16;16;16;60
30;parcialmente_nublado;3;1061,4;12;2076,84;16;16;16;60
31;ceu_aberto;4;1061,4;12;1775,37;17;17;17;60
32;ceu_aberto;3;1061,4;12;1829,5299999999997;16;16;16;60
33;nublado;3;1061,4;12;2001,69;16;16;16;60
34;ceu_aberto;2;1061,4;12;1773,1799999999998;15;15;15;60
35;parcialmente_nublado;2;1061,4;12;1800,43;15;15;15;60
36;ceu_aberto;3;1061,4;12;1907,1100000000001;16;16;16;60
37;parcialmente_nublado;4;1061,4;12;1608,8;17;17;17;60
38;ceu_aberto;4;1061,4;12;1957,98;17;17;17;60
39;ceu_aberto;3;1061,4;12;1645,0300000000002;16;16;16;60
40;parcialmente_nublado;2;1061,4;12;1479,89;15;15;15;60
41;parcialmente_nublado;2;1061,4;12;2028,8700000000001;15;15;15;60
42;nublado;5;1061,4;12;1691,2199999999998;18;18;18;60
43;nublado;4;1061,4;12;1996,99;17;17;17;60
44;ceu_aberto;5;1061,4;12;1785,77;18;18;18;60
45;nublado;5;1061,4;12;1956,7100000000003;18;18;18;60
46;parcialmente_nublado;2;1061,4;12;1688,1899999999998;15;15;15;60
47;ceu_aberto;3;1061,4;12;1796,22;16;16;16;60
48;ceu_aberto;3;1061,4;12;1893,77;16;16;16;60
49;ceu_aberto;3;1061,4;12;2042,33;16;16;16;60
50;ceu_aberto;2;1061,4;12;1953,44;15;15;15;60
1;nublado;4;1238,3;14;2027,96;19;19;19;70
2;nublado;4;1238,3;14;2014,83;19;19;19;70
3;parcialmente_nublado;4;1238,3;14;1852,2499999999998;19;19;19;70
4;ceu_aberto;6;1238,3;14;1952,6800000000003;21;21;21;70
5;nublado;3;1238,3;14;2299,2599999999998;18;18;18;70
6;parcialmente_nublado;5;1238,3;14;1878,74;20;20;20;70
7;parcialmente_nublado;6;1238,3;14;2083,1499999999996;21;21;21;70
8;ceu_aberto;3;1238,3;14;1816,9399999999996;18;18;18;70
9;parcialmente_nublado;4;1238,3;14;2018,7300000000005;19;19;19;70
10;parcialmente_nublado;7;1238,3;14;1798,19;22;22;22;70
11;ceu_aberto;5;1238,3;14;2264,1600000000003;20;20;20;70
12;nublado;4;1238,3;14;1823,13;19;19;19;70
13;parcialmente_nublado;2;1238,3;14;2115,54;17;17;17;70
14;ceu_aberto;4;1238,3;14;2046,3899999999999;19;19;19;70
15;ceu_aberto;3;1238,3;14;1819,3799999999999;18;18;18;70
16;parcialmente_nublado;4;1238,3;14;2177,83;19;19;19;70
17;ceu_aberto;4;1238,3;14;2240,4;19;19;19;70
18;nublado;4;1238,3;14;2498,16;19;19;19;70
19;parcialmente_nublado;3;1238,3;14;2466,26;18;18;18;70
20;nublado;2;1238,3;14;2145,33;17;17;17;70
21;ceu_aberto;3;1238,3;14;2393,87;18;18;18;70
22;nublado;3;1238,3;14;2329,69;18;18;18;70
23;parcialmente_nublado;4;1238,3;14;2574,88;19;19;19;70
24;nublado;5;1238,3;14;2046,3600000000001;20;20;20;70
25;ceu_aberto;4;1238,3;14;2217,04;19;19;19;70
26;nublado;4;1238,3;14;2308,17;19;19;19;70
27;nublado;4;1238,3;14;2402,24;19;19;19;70
28;parcialmente_nublado;4;1238,3;14;1703,56;19;19;19;70
29;nublado;4;1238,3;14;1831,8400000000001;19;19;19;70
30;ceu_aberto;4;1238,3;14;1647,9699999999998;19;19;19;70
31;parcialmente_nublado;4;1238,3;14;2425,66;19;19;19;70
32;nublado;5;1238,3;14;2159,18;20;20;20;70
33;ceu_aberto;3;1238,3;14;1834,85;18;18;18;70
34;parcialmente_nublado;3;1238,3;14;2212,11;18;18;18;70
35;parcialmente_nublado;3;1238,3;14;2506,5099999999998;18;18;18;70
36;nublado;4;1238,3;14;1943,56;19;19;19;70
37;nublado;4;1238,3;14;2103,5499999999997;19;19;19;70
38;parcialmente_nublado;5;1238,3;14;2433,5799999999995;20;20;20;70
39;ceu_aberto;4;1238,3;14;1819,3600000000001;19;19;19;70
40;nublado;5;1238,3;14;2039,1500000000003;20;20;20;70
41;parcialmente_nublado;3;1238,3;14;2225,83;18;18;18;70
42;parcialmente_nublado;7;1238,3;14;2120,98;22;22;22;70
43;nublado;3;1238,3;14;1835,5200000000002;18;18;18;70
44;nublado;4;1238,3;14;2039,6200000000001;19;19;19;70
45;ceu_aberto;5;1238,3;14;1891,6300000000003;20;20;20;70
46;ceu_aberto;7;1238,3;14;2217,6;22;22;22;70
47;nublado;3;1238,3;14;2111,1299999999997;18;18;18;70
48;ceu_aberto;2;1238,3;14;2199,35;17;17;17;70
49;ceu_aberto;3;1238,3;14;2047,8199999999997;18;18;18;70
50;parcialmente_nublado;3;1238,3;14;2139,73;18;18;18;70
1;ceu_aberto;3;1415,2;16;2347,08;20;20;20;80
2;nublado;5;1415,2;16;2251,89;22;22;22;80
3;nublado;4;1415,2;16;3047,9;21;21;21;80
4;parcialmente_nublado;5;1415,2;16;1908,96;22;22;22;80
5;ceu_aberto;2;1415,2;16;2164,26;19;19;19;80
6;parcialmente_nublado;5;1415,2;16;2484,58;22;22;22;80
7;parcialmente_nublado;5;1415,2;16;2418,01;22;22;22;80
8;nublado;3;1415,2;16;1878,0;20;20;20;80
9;parcialmente_nublado;4;1415,2;16;2479,15;21;21;21;80
10;parcialmente_nublado;4;1415,2;16;2429,42;21;21;21;80
11;nublado;7;1415,2;16;2278,13;24;24;24;80
12;parcialmente_nublado;3;1415,2;16;2049,0299999999997;20;20;20;80
13;ceu_aberto;6;1415,2;16;2417,0899999999997;23;23;23;80
14;ceu_aberto;6;1415,2;16;2842,79;23;23;23;80
15;nublado;4;1415,2;16;2310,95;21;21;21;80
16;ceu_aberto;2;1415,2;16;2416,24;19;19;19;80
17;parcialmente_nublado;4;1415,2;16;2042,4;21;21;21;80
18;parcialmente_nublado;4;1415,2;16;2806,03;21;21;21;80
19;ceu_aberto;4;1415,2;16;2515,27;21;21;21;80
20;ceu_aberto;5;1415,2;16;2681,76;22;22;22;80
21;ceu_aberto;4;1415,2;16;2374,0;21;21;21;80
22;ceu_aberto;4;1415,2;16;2539,4;21;21;21;80
23;parcialmente_nublado;5;1415,2;16;2278,1099999999997;22;22;22;80
24;parcialmente_nublado;4;1415,2;16;2550,0;21;21;21;80
25;parcialmente_nublado;3;1415,2;16;2687,2000000000003;20;20;20;80
26;parcialmente_nublado;4;1415,2;16;2772,62;21;21;21;80
27;ceu_aberto;5;1415,2;16;2568,4300000000003;22;22;22;80
28;nublado;5;1415,2;16;2251,14;22;22;22;80
29;ceu_aberto;4;1415,2;16;2059,18;21;21;21;80
30;ceu_aberto;4;1415,2;16;2627,2799999999997;21;21;21;80
31;ceu_aberto;6;1415,2;16;2565,66;23;23;23;80
32;nublado;4;1415,2;16;2252,84;21;21;21;80
33;ceu_aberto;7;1415,2;16;2148,2;24;24;24;80
34;ceu_aberto;2;1415,2;16;2219,2;19;19;19;80
35;nublado;5;1415,2;16;2443,87;22;22;22;80
36;nublado;3;1415,2;16;2674,04;20;20;20;80
37;ceu_aberto;5;1415,2;16;2368,34;22;22;22;80
38;nublado;4;1415,2;16;2706,86;21;21;21;80
