id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
9;nublado;6;residencial;226,97;173,92;0,766
9;nublado;20;comercial;191,71;467,15;2,437
9;nublado;5;residencial;146,21;394,75;2,7
9;nublado;4;residencial;89,89;398,36;4,432
9;nublado;2;residencial;200,87;141,21;0,703
10;ceu_aberto;6;residencial;125,61;227,08;1,808
10;ceu_aberto;29;industrial;60,51;395,96;6,544
10;ceu_aberto;10;residencial;222,1;212,28;0,956
10;ceu_aberto;17;comercial;177,37;132,33;0,746
10;ceu_aberto;32;industrial;152,18;473,27;3,11
10;ceu_aberto;20;comercial;55,88;217,89;3,899
10;ceu_aberto;16;comercial;102,65;396,12;3,859
10;ceu_aberto;14;comercial;138,55;136,59;0,986
10;ceu_aberto;15;comercial;107,49;214,86;1,999
10;ceu_aberto;27;industrial;202,92;229,02;1,129
10;ceu_aberto;4;residencial;228,55;127,4;0,557
10;ceu_aberto;24;industrial;110,33;427,76;3,877
10;ceu_aberto;22;comercial;60,77;103,77;1,708
10;ceu_aberto;34;industrial;160,31;209,29;1,306
10;ceu_aberto;33;industrial;110,58;445,68;4,03
10;ceu_aberto;2;residencial;60,74;203,2;3,345
10;ceu_aberto;8;residencial;171,52;220,73;1,287
10;ceu_aberto;23;industrial;163,58;409,72;2,505
10;ceu_aberto;9;residencial;105,0;432,86;4,122
10;ceu_aberto;1;residencial;192,02;186,74;0,973
10;ceu_aberto;19;comercial;181,44;362,81;2,0
10;ceu_aberto;30;industrial;224,8;169,61;0,754
10;ceu_aberto;18;comercial;52,04;123,64;2,376
10;ceu_aberto;5;residencial;223,44;135,78;0,608
10;ceu_aberto;3;residencial;210,27;282,59;1,344
10;ceu_aberto;21;comercial;180,01;387,15;2,151
10;ceu_aberto;12;comercial;71,96;373,73;5,194
10;ceu_aberto;11;residencial;121,52;369,97;3,045
10;ceu_aberto;25;industrial;177,14;206,31;1,165
10;ceu_aberto;28;industrial;217,6;203,1;0,933
10;ceu_aberto;31;industrial;199,57;326,7;1,637
10;ceu_aberto;26;industrial;166,35;453,84;2,728
10;ceu_aberto;7;residencial;55,06;340,02;6,175
10;ceu_aberto;13;comercial;98,8;298,59;3,022
11;parcialmente_nublado;15;comercial;176,11;306,77;1,742
11;parcialmente_nublado;18;comercial;72,18;213,66;2,96
11;parcialmente_nublado;10;residencial;95,78;157,35;1,643
11;parcialmente_nublado;25;industrial;100,56;320,28;3,185
11;parcialmente_nublado;34;industrial;116,15;403,82;3,477
11;parcialmente_nublado;21;comercial;147,99;432,18;2,92
11;parcialmente_nublado;29;industrial;73,87;201,93;2,734
11;parcialmente_nublado;26;industrial;138,6;180,43;1,302
11;parcialmente_nublado;9;residencial;59,92;477,26;7,965
11;parcialmente_nublado;23;industrial;84,5;352,7;4,174
11;parcialmente_nublado;19;comercial;249,56;485,66;1,946
11;parcialmente_nublado;8;residencial;244,11;434,46;1,78
11;parcialmente_nublado;5;residencial;157,0;219,05;1,395
11;parcialmente_nublado;11;residencial;162,92;210,93;1,295
11;parcialmente_nublado;20;comercial;90,14;156,8;1,74
11;parcialmente_nublado;30;industrial;139,08;287,51;2,067
11;parcialmente_nublado;7;residencial;70,5;126,1;1,789
11;parcialmente_nublado;13;comercial;160,8;272,81;1,697
11;parcialmente_nublado;24;industrial;207,91;314,64;1,513
11;parcialmente_nublado;14;comercial;164,48;350,38;2,13
11;parcialmente_nublado;17;comercial;168,06;386,7;2,301
11;parcialmente_nublado;6;residencial;146,43;437,18;2,986
11;parcialmente_nublado;4;residencial;123,77;404,11;3,265
11;parcialmente_nublado;3;residencial;167,29;296,46;1,772
11;parcialmente_nublado;27;industrial;151,85;156,78;1,032
11;parcialmente_nublado;22;comercial;107,26;418,84;3,905
11;parcialmente_nublado;28;industrial;117,59;200,72;1,707
11;parcialmente_nublado;16;comercial;199,63;457,29;2,291
11;parcialmente_nublado;33;industrial;71,66;265,93;3,711
11;parcialmente_nublado;12;comercial;71,59;361,27;5,046
11;parcialmente_nublado;2;residencial;171,44;243,7;1,421
11;parcialmente_nublado;32;industrial;186,86;149,34;0,799
11;parcialmente_nublado;31;industrial;190,02;189,87;0,999
11;parcialmente_nublado;1;residencial;97,35;380,39;3,907
12;ceu_aberto;10;residencial;64,99;497,71;7,658
12;ceu_aberto;28;industrial;62,85;187,94;2,99
12;ceu_aberto;17;comercial;131,59;460,8;3,502
12;ceu_aberto;11;residencial;190,12;151,4;0,796
12;ceu_aberto;18;comercial;208,37;307,6;1,476
12;ceu_aberto;5;residencial;112,91;419,75;3,718
12;ceu_aberto;13;comercial;99,84;371,49;3,721
12;ceu_aberto;33;industrial;200,34;102,34;0,511
12;ceu_aberto;23;industrial;66,66;223,9;3,359
12;ceu_aberto;2;residencial;56,92;139,95;2,459
12;ceu_aberto;7;residencial;173,48;192,27;1,108
12;ceu_aberto;24;industrial;138,17;460,92;3,336
12;ceu_aberto;8;residencial;75,67;219,76;2,904
12;ceu_aberto;19;comercial;124,94;384,05;3,074
12;ceu_aberto;27;industrial;124,39;259,92;2,09
12;ceu_aberto;30;industrial;80,13;277,04;3,457
12;ceu_aberto;14;comercial;150,64;253,99;1,686
12;ceu_aberto;16;comercial;139,26;294,69;2,116
12;ceu_aberto;4;residencial;83,93;209,45;2,496
12;ceu_aberto;21;comercial;216,95;178,17;0,821
12;ceu_aberto;26;industrial;90,54;101,75;1,124
12;ceu_aberto;31;industrial;100,0;180,4;1,804
12;ceu_aberto;32;industrial;181,7;352,87;1,942
12;ceu_aberto;20;comercial;86,03;199,92;2,324
12;ceu_aberto;25;industrial;58,85;113,72;1,932
12;ceu_aberto;3;residencial;94,56;235,74;2,493
12;ceu_aberto;9;residencial;52,14;257,78;4,944
12;ceu_aberto;29;industrial;94,88;419,62;4,423
12;ceu_aberto;34;industrial;241,0;282,05;1,17
12;ceu_aberto;12;comercial;217,68;154,1;0,708
12;ceu_aberto;15;comercial;220,62;484,22;2,195
12;ceu_aberto;22;comercial;163,01;207,45;1,273
12;ceu_aberto;6;residencial;179,21;336,33;1,877
12;ceu_aberto;1;residencial;53,56;115,7;2,16
13;parcialmente_nublado;2;residencial;235,52;179,07;0,76
13;parcialmente_nublado;32;industrial;52,02;285,7;5,492
13;parcialmente_nublado;17;comercial;203,74;430,68;2,114
13;parcialmente_nublado;3;residencial;156,63;172,23;1,1
13;parcialmente_nublado;12;comercial;126,62;229,94;1,816
13;parcialmente_nublado;15;comercial;131,53;353,78;2,69
13;parcialmente_nublado;5;residencial;86,8;169,57;1,954
13;parcialmente_nublado;11;residencial;128,64;216,02;1,679
13;parcialmente_nublado;33;industrial;146,85;280,18;1,908
13;parcialmente_nublado;34;industrial;160,85;378,24;2,352
13;parcialmente_nublado;27;industrial;174,44;168,59;0,966
13;parcialmente_nublado;16;comercial;212,78;315,83;1,484
13;parcialmente_nublado;13;comercial;120,89;361,09;2,987
13;parcialmente_nublado;7;residencial;126,98;359,77;2,833
13;parcialmente_nublado;4;residencial;231,55;400,1;1,728
13;parcialmente_nublado;10;residencial;165,82;313,35;1,89
13;parcialmente_nublado;8;residencial;146,85;367,97;2,506
13;parcialmente_nublado;31;industrial;174,54;238,06;1,364
13;parcialmente_nublado;6;residencial;178,66;299,32;1,675
13;parcialmente_nublado;9;residencial;249,06;399,76;1,605
13;parcialmente_nublado;30;industrial;144,04;273,19;1,897
13;parcialmente_nublado;14;comercial;201,27;498,16;2,475
13;parcialmente_nublado;22;comercial;152,23;179,61;1,18
13;parcialmente_nublado;21;comercial;71,75;428,03;5,966
13;parcialmente_nublado;20;comercial;81,67;344,64;4,22
13;parcialmente_nublado;19;comercial;52,57;192,37;3,659
13;parcialmente_nublado;25;industrial;202,32;183,85;0,909
13;parcialmente_nublado;18;comercial;209,85;228,05;1,087
13;parcialmente_nublado;24;industrial;235,53;111,29;0,473
13;parcialmente_nublado;28;industrial;132,67;479,56;3,615
13;parcialmente_nublado;1;residencial;202,85;393,28;1,939
13;parcialmente_nublado;23;industrial;120,46;168,06;1,395
13;parcialmente_nublado;29;industrial;163,57;205,43;1,256
13;parcialmente_nublado;26;industrial;180,71;124,16;0,687
14;parcialmente_nublado;6;residencial;118,56;125,74;1,061
14;parcialmente_nublado;33;industrial;142,36;490,17;3,443
14;parcialmente_nublado;23;industrial;118,64;280,23;2,362
14;parcialmente_nublado;14;comercial;85,72;232,48;2,712
14;parcialmente_nublado;2;residencial;171,52;334,08;1,948
14;parcialmente_nublado;15;comercial;207,15;293,86;1,419
14;parcialmente_nublado;24;industrial;234,63;353,99;1,509
14;parcialmente_nublado;8;residencial;158,41;158,64;1,001
14;parcialmente_nublado;5;residencial;80,02;167,78;2,097
14;parcialmente_nublado;17;comercial;156,3;247,97;1,587
14;parcialmente_nublado;20;comercial;96,7;494,67;5,116
14;parcialmente_nublado;18;comercial;80,83;274,16;3,392
14;parcialmente_nublado;34;industrial;89,43;449,16;5,022
14;parcialmente_nublado;29;industrial;234,11;406,61;1,737
14;parcialmente_nublado;1;residencial;142,28;219,3;1,541
14;parcialmente_nublado;30;industrial;167,97;377,77;2,249
14;parcialmente_nublado;25;industrial;151,55;256,47;1,692
14;parcialmente_nublado;27;industrial;95,75;312,33;3,262
14;parcialmente_nublado;31;industrial;61,78;160,98;2,606
14;parcialmente_nublado;11;residencial;155,29;131,7;0,848
14;parcialmente_nublado;16;comercial;173,04;352,28;2,036
14;parcialmente_nublado;26;industrial;164,72;166,67;1,012
14;parcialmente_nublado;12;comercial;162,03;139,48;0,861
14;parcialmente_nublado;28;industrial;151,39;226,33;1,495
14;parcialmente_nublado;13;comercial;203,15;202,02;0,994
14;parcialmente_nublado;10;residencial;52,89;247,78;4,685
14;parcialmente_nublado;22;comercial;94,3;103,84;1,101
14;parcialmente_nublado;21;comercial;50,04;263,22;5,26
14;parcialmente_nublado;3;residencial;234,34;335,7;1,433
14;parcialmente_nublado;4;residencial;77,25;137,18;1,776
14;parcialmente_nublado;32;industrial;98,62;165,63;1,679
14;parcialmente_nublado;7;residencial;86,5;227,5;2,63
14;parcialmente_nublado;19;comercial;99,04;347,87;3,512
14;parcialmente_nublado;9;residencial;119,74;423,14;3,534
15;parcialmente_nublado;27;industrial;209,87;277,79;1,324
15;parcialmente_nublado;34;industrial;107,09;481,7;4,498
15;parcialmente_nublado;20;comercial;186,98;230,86;1,235
15;parcialmente_nublado;9;residencial;143,9;455,36;3,164
15;parcialmente_nublado;4;residencial;110,76;464,72;4,196
15;parcialmente_nublado;11;residencial;59,24;354,5;5,984
15;parcialmente_nublado;12;comercial;204,22;380,57;1,864
15;parcialmente_nublado;23;industrial;226,86;161,51;0,712
15;parcialmente_nublado;8;residencial;243,72;154,3;0,633
15;parcialmente_nublado;1;residencial;111,53;359,61;3,224
15;parcialmente_nublado;13;comercial;244,68;105,11;0,43
15;parcialmente_nublado;6;residencial;221,38;228,45;1,032
15;parcialmente_nublado;26;industrial;188,29;170,11;0,903
15;parcialmente_nublado;14;comercial;174,88;286,94;1,641
15;parcialmente_nublado;25;industrial;186,32;442,28;2,374
15;parcialmente_nublado;16;comercial;199,83;336,38;1,683
15;parcialmente_nublado;21;comercial;139,16;119,3;0,857
15;parcialmente_nublado;32;industrial;185,4;125,34;0,676
15;parcialmente_nublado;10;residencial;83,1;414,58;4,989
