id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
3;ceu_aberto;Storage;BESS_barra6;6;186,96;320.63;BESS_fixo
3;ceu_aberto;Storage;BESS_barra19;19;221,19;143.21;BESS_fixo
3;ceu_aberto;Storage;BESS_barra23;23;61,79;313.68;BESS_fixo
3;ceu_aberto;Storage;BESS_barra21;21;101,33;258.59;BESS_fixo
3;ceu_aberto;Storage;BESS_barra2;2;101,09;267.0;BESS_fixo
3;ceu_aberto;Storage;BESS_barra12;12;110,52;133.37;BESS_fixo
3;ceu_aberto;Storage;BESS_barra17;17;232,63;199.42;BESS_fixo
3;ceu_aberto;Storage;BESS_barra30;30;103,1;162.41;BESS_fixo
3;ceu_aberto;Storage;BESS_barra25;25;141,66;299.57;BESS_fixo
3;ceu_aberto;Storage;BESS_barra22;22;51,12;363.73;BESS_fixo
3;ceu_aberto;Storage;BESS_barra1;1;240,69;329.98;BESS_fixo
3;ceu_aberto;Storage;BESS_barra7;7;207,88;117.22;BESS_fixo
3;ceu_aberto;Storage;BESS_barra15;15;196,93;301.1;BESS_fixo
3;ceu_aberto;Storage;BESS_barra27;27;174,49;218.1;BESS_fixo
3;ceu_aberto;Storage;BESS_barra24;24;86,94;219.85;BESS_fixo
3;ceu_aberto;Storage;BESS_barra34;34;54,51;107.49;BESS_fixo
3;ceu_aberto;Storage;BESS_barra28;28;142,8;488.87;BESS_fixo
3;ceu_aberto;Storage;BESS_barra13;13;194,16;249.79;BESS_fixo
3;ceu_aberto;Storage;BESS_barra14;14;229,86;286.02;BESS_fixo
3;ceu_aberto;Storage;BESS_barra5;5;72,95;388.75;BESS_fixo
3;ceu_aberto;Storage;BESS_barra16;16;99,31;271.78;BESS_fixo
3;ceu_aberto;Storage;BESS_barra20;20;62,57;373.87;BESS_fixo
3;ceu_aberto;Storage;BESS_barra33;33;97,49;320.36;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra22;22;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra13;13;400,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra28;28;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra11;11;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra26;26;750,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra18;18;450,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra2;2;550,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra9;9;384,2;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra1;1;175,16;336.68;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra22;22;52,55;430.08;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra24;24;103,93;193.24;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra19;19;228,44;248.49;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra11;11;107,66;166.34;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra17;17;223,17;360.77;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra30;30;140,74;373.09;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra20;20;153,06;357.31;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra33;33;164,03;266.51;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra12;12;72,1;284.99;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra32;32;158,17;408.6;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra16;16;173,56;159.45;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra13;13;242,95;394.65;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra28;28;119,17;307.14;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra7;7;210,77;297.11;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra27;27;139,45;127.42;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra14;14;230,96;486.77;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra9;9;200,38;314.22;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra18;18;126,01;304.4;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra21;21;119,73;253.53;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra5;5;203,8;146.86;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra3;3;126,33;228.97;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra25;25;194,61;354.39;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra34;34;177,66;419.82;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra31;31;70,0;324.8;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra29;29;77,84;347.03;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra23;23;93,22;385.31;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra2;2;59,51;496.03;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra10;10;174,58;281.3;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra4;4;129,34;166.17;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra26;26;187,65;276.36;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra8;8;84,72;416.82;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra15;15;134,87;443.48;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra6;6;70,56;240.61;BESS_fixo
5;nublado;PVSystem;PV_barra26;26;250,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra5;5;300,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra28;28;500,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra19;19;500,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra18;18;300,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra25;25;650,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra2;2;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra34;34;334,2;;PV_irr_real5
5;nublado;Storage;BESS_barra24;24;209,62;145.93;BESS_fixo
5;nublado;Storage;BESS_barra6;6;181,98;319.41;BESS_fixo
5;nublado;Storage;BESS_barra11;11;238,43;455.67;BESS_fixo
5;nublado;Storage;BESS_barra21;21;228,79;382.65;BESS_fixo
5;nublado;Storage;BESS_barra28;28;239,96;483.51;BESS_fixo
5;nublado;Storage;BESS_barra12;12;74,59;496.3;BESS_fixo
5;nublado;Storage;BESS_barra16;16;55,95;372.4;BESS_fixo
5;nublado;Storage;BESS_barra15;15;200,13;192.58;BESS_fixo
5;nublado;Storage;BESS_barra7;7;235,99;496.29;BESS_fixo
5;nublado;Storage;BESS_barra25;25;187,12;481.24;BESS_fixo
5;nublado;Storage;BESS_barra20;20;134,07;363.21;BESS_fixo
5;nublado;Storage;BESS_barra29;29;231,42;109.38;BESS_fixo
5;nublado;Storage;BESS_barra4;4;130,61;121.58;BESS_fixo
5;nublado;Storage;BESS_barra3;3;188,75;267.1;BESS_fixo
5;nublado;Storage;BESS_barra1;1;59,71;124.09;BESS_fixo
5;nublado;Storage;BESS_barra14;14;62,36;290.51;BESS_fixo
5;nublado;Storage;BESS_barra17;17;52,29;448.54;BESS_fixo
5;nublado;Storage;BESS_barra22;22;79,88;275.55;BESS_fixo
5;nublado;Storage;BESS_barra2;2;58,94;147.28;BESS_fixo
5;nublado;Storage;BESS_barra10;10;116,86;331.82;BESS_fixo
5;nublado;Storage;BESS_barra9;9;102,92;354.25;BESS_fixo
5;nublado;Storage;BESS_barra27;27;52,08;456.95;BESS_fixo
5;nublado;Storage;BESS_barra8;8;122,49;226.73;BESS_fixo
5;nublado;Storage;BESS_barra23;23;147,5;266.15;BESS_fixo
5;nublado;Storage;BESS_barra19;19;192,82;488.24;BESS_fixo
5;nublado;Storage;BESS_barra18;18;151,54;259.31;BESS_fixo
5;nublado;Storage;BESS_barra34;34;55,73;481.05;BESS_fixo
5;nublado;Storage;BESS_barra31;31;123,73;161.12;BESS_fixo
5;nublado;Storage;BESS_barra13;13;94,74;232.76;BESS_fixo
5;nublado;Storage;BESS_barra26;26;246,32;169.75;BESS_fixo
5;nublado;Storage;BESS_barra5;5;182,6;483.99;BESS_fixo
5;nublado;Storage;BESS_barra30;30;66,21;142.55;BESS_fixo
5;nublado;Storage;BESS_barra33;33;155,2;436.58;BESS_fixo
5;nublado;Storage;BESS_barra32;32;96,97;341.72;BESS_fixo
6;nublado;PVSystem;PV_barra14;14;250,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra6;6;600,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra21;21;700,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra2;2;550,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra10;10;550,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra29;29;200,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra28;28;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra17;17;184,2;;PV_irr_real6
6;nublado;Storage;BESS_barra20;20;149,47;218.69;BESS_fixo
6;nublado;Storage;BESS_barra25;25;220,7;377.15;BESS_fixo
6;nublado;Storage;BESS_barra27;27;69,2;275.35;BESS_fixo
6;nublado;Storage;BESS_barra23;23;115,87;166.79;BESS_fixo
6;nublado;Storage;BESS_barra17;17;142,94;409.01;BESS_fixo
6;nublado;Storage;BESS_barra18;18;112,6;386.6;BESS_fixo
6;nublado;Storage;BESS_barra8;8;65,43;267.04;BESS_fixo
6;nublado;Storage;BESS_barra32;32;169,85;302.89;BESS_fixo
6;nublado;Storage;BESS_barra19;19;204,42;353.99;BESS_fixo
6;nublado;Storage;BESS_barra11;11;151,5;338.32;BESS_fixo
6;nublado;Storage;BESS_barra4;4;135,8;165.35;BESS_fixo
6;nublado;Storage;BESS_barra31;31;187,15;332.31;BESS_fixo
6;nublado;Storage;BESS_barra28;28;178,32;494.18;BESS_fixo
6;nublado;Storage;BESS_barra1;1;101,62;287.22;BESS_fixo
6;nublado;Storage;BESS_barra15;15;225,46;320.6;BESS_fixo
6;nublado;Storage;BESS_barra6;6;199,98;214.89;BESS_fixo
6;nublado;Storage;BESS_barra5;5;168,77;258.56;BESS_fixo
6;nublado;Storage;BESS_barra30;30;157,92;498.1;BESS_fixo
6;nublado;Storage;BESS_barra26;26;121,54;374.82;BESS_fixo
6;nublado;Storage;BESS_barra10;10;150,19;200.73;BESS_fixo
6;nublado;Storage;BESS_barra7;7;152,89;102.38;BESS_fixo
6;nublado;Storage;BESS_barra33;33;153,23;365.13;BESS_fixo
6;nublado;Storage;BESS_barra16;16;126,66;166.86;BESS_fixo
6;nublado;Storage;BESS_barra9;9;116,14;140.94;BESS_fixo
6;nublado;Storage;BESS_barra22;22;75,44;435.6;BESS_fixo
6;nublado;Storage;BESS_barra2;2;94,92;236.38;BESS_fixo
6;nublado;Storage;BESS_barra3;3;199,96;137.51;BESS_fixo
6;nublado;Storage;BESS_barra34;34;172,35;401.49;BESS_fixo
6;nublado;Storage;BESS_barra14;14;86,28;424.45;BESS_fixo
6;nublado;Storage;BESS_barra21;21;223,13;462.52;BESS_fixo
6;nublado;Storage;BESS_barra24;24;69,21;413.9;BESS_fixo
6;nublado;Storage;BESS_barra13;13;137,72;151.91;BESS_fixo
6;nublado;Storage;BESS_barra29;29;143,58;239.64;BESS_fixo
6;nublado;Storage;BESS_barra12;12;59,58;272.56;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra4;4;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra20;20;550,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra9;9;100,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra18;18;500,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra15;15;950,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra11;11;800,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra7;7;234,2;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra34;34;242,15;399.05;BESS_fixo
7;ceu_aberto;Storage;BESS_barra29;29;81,35;157.59;BESS_fixo
7;ceu_aberto;Storage;BESS_barra31;31;86,26;177.35;BESS_fixo
7;ceu_aberto;Storage;BESS_barra11;11;149,23;469.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra8;8;62,14;222.69;BESS_fixo
7;ceu_aberto;Storage;BESS_barra32;32;245,24;360.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra24;24;101,99;249.13;BESS_fixo
7;ceu_aberto;Storage;BESS_barra30;30;181,6;193.21;BESS_fixo
7;ceu_aberto;Storage;BESS_barra27;27;75,76;324.36;BESS_fixo
7;ceu_aberto;Storage;BESS_barra22;22;219,76;321.83;BESS_fixo
7;ceu_aberto;Storage;BESS_barra2;2;75,22;447.31;BESS_fixo
7;ceu_aberto;Storage;BESS_barra26;26;106,44;142.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra13;13;91,95;491.84;BESS_fixo
7;ceu_aberto;Storage;BESS_barra15;15;139,1;470.71;BESS_fixo
7;ceu_aberto;Storage;BESS_barra18;18;145,35;283.28;BESS_fixo
7;ceu_aberto;Storage;BESS_barra21;21;241,11;289.46;BESS_fixo
7;ceu_aberto;Storage;BESS_barra28;28;158,33;474.89;BESS_fixo
7;ceu_aberto;Storage;BESS_barra5;5;51,22;380.68;BESS_fixo
7;ceu_aberto;Storage;BESS_barra16;16;110,78;218.44;BESS_fixo
7;ceu_aberto;Storage;BESS_barra20;20;195,15;324.54;BESS_fixo
7;ceu_aberto;Storage;BESS_barra17;17;129,74;496.14;BESS_fixo
7;ceu_aberto;Storage;BESS_barra10;10;178,29;109.45;BESS_fixo
7;ceu_aberto;Storage;BESS_barra9;9;166,19;310.03;BESS_fixo
7;ceu_aberto;Storage;BESS_barra3;3;139,67;383.03;BESS_fixo
7;ceu_aberto;Storage;BESS_barra19;19;52,65;306.02;BESS_fixo
7;ceu_aberto;Storage;BESS_barra14;14;190,64;254.95;BESS_fixo
7;ceu_aberto;Storage;BESS_barra4;4;190,95;262.11;BESS_fixo
7;ceu_aberto;Storage;BESS_barra23;23;57,51;435.3;BESS_fixo
7;ceu_aberto;Storage;BESS_barra1;1;177,47;292.82;BESS_fixo
7;ceu_aberto;Storage;BESS_barra33;33;157,51;169.96;BESS_fixo
7;ceu_aberto;Storage;BESS_barra25;25;153,64;375.64;BESS_fixo
7;ceu_aberto;Storage;BESS_barra12;12;192,77;336.97;BESS_fixo
7;ceu_aberto;Storage;BESS_barra6;6;53,48;473.36;BESS_fixo
7;ceu_aberto;Storage;BESS_barra7;7;149,73;289.28;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra3;3;50,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra26;26;850,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra21;21;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra9;9;500,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra30;30;200,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra14;14;650,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra5;5;150,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra12;12;400,0;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra10;10;184,2;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra4;4;147,56;163.06;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra8;8;236,04;187.35;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra3;3;109,13;148.15;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra33;33;191,76;280.61;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra20;20;116,82;379.72;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra25;25;85,83;177.6;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra7;7;145,47;325.26;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra21;21;78,07;377.18;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra6;6;88,91;486.54;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra2;2;119,36;329.3;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra16;16;131,63;483.19;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra29;29;139,89;116.75;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra28;28;247,28;212.3;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra17;17;112,16;489.84;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra5;5;137,55;159.72;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra13;13;193,79;385.2;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra30;30;56,21;368.5;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra1;1;166,25;410.07;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra34;34;65,19;228.99;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra19;19;85,29;464.1;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra9;9;58,45;463.92;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra10;10;159,27;364.35;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra26;26;114,22;191.24;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra11;11;97,79;370.0;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra14;14;131,37;194.46;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra32;32;98,25;122.8;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra31;31;123,42;320.38;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra15;15;119,7;329.36;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra23;23;97,33;169.38;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra27;27;69,97;406.44;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra18;18;234,62;366.79;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra24;24;83,09;328.35;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra12;12;190,58;314.02;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra22;22;173,01;488.21;BESS_fixo
9;nublado;PVSystem;PV_barra11;11;450,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra7;7;250,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra18;18;50,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra6;6;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra16;16;850,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra23;23;400,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra22;22;1000,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra33;33;84,2;;PV_irr_real9
9;nublado;Storage;BESS_barra7;7;236,33;171.02;BESS_fixo
9;nublado;Storage;BESS_barra34;34;94,73;337.41;BESS_fixo
9;nublado;Storage;BESS_barra12;12;109,28;394.86;BESS_fixo
9;nublado;Storage;BESS_barra25;25;196,78;104.8;BESS_fixo
9;nublado;Storage;BESS_barra3;3;77,33;334.23;BESS_fixo
9;nublado;Storage;BESS_barra32;32;230,22;478.77;BESS_fixo
