id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
37;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0122;0,1003;0,2824;0,4235;0,5598;0,5513;0,6687;0,6267;0,7324;0,4205;0,3335;0,2095;0,0535;0,0039;0,0;0,0002;0,0017;0,0013;0,002
38;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0097;0,075;0,2437;0,3277;0,5135;0,7709;0,687;0,5746;0,646;0,4979;0,3176;0,1782;0,0554;0,0042;0,0;0,0002;0,0015;0,0018;0,0019
39;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0007;0,0042;0,0488;0,1916;0,3876;0,5923;0,7096;0,745;0,8279;0,8617;0,5587;0,3479;0,1938;0,0535;0,0053;0,001;0,0006;0,0005;0,0004;0,0004
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0864;0,2364;0,432;0,5314;0,6784;0,7213;0,8694;0,481;0,4517;0,3707;0,136;0,047;0,0039;0,0;0,0002;0,0016;0,0017;0,002
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0035;0,0391;0,2029;0,5097;0,6519;0,9915;1,0;0,9165;0,9266;0,6147;0,5224;0,2245;0,0405;0,0021;0,0004;0,0;0,0;0,0;0,0001
42;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0137;0,0816;0,2704;0,511;0,6261;0,6012;0,7151;0,6418;0,6464;0,5502;0,4104;0,1873;0,0442;0,0038;0,0;0,0002;0,0016;0,002;0,0017
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0469;0,2157;0,3809;0,629;0,9821;1,0;0,9315;0,7855;0,511;0,5536;0,2433;0,0456;0,0027;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,01;0,0864;0,2745;0,4053;0,5096;0,4839;0,7407;0,6775;0,6311;0,4734;0,3424;0,164;0,0579;0,0039;0,0;0,0002;0,0016;0,0015;0,0019
45;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0106;0,0834;0,2144;0,4232;0,5409;0,5664;0,6601;0,5341;0,6515;0,5087;0,3448;0,1706;0,0428;0,0038;0,0;0,0002;0,0015;0,0017;0,0018
46;parcialmente_nublado;0,0009;0,0009;0,0012;0,0014;0,0009;0,0046;0,05;0,1714;0,3867;0,657;0,7206;1,0;0,7931;0,9865;0,4525;0,353;0,1845;0,0485;0,0051;0,0007;0,0006;0,0004;0,0004;0,0004
47;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,0805;0,228;0,5007;0,5873;0,6763;0,7148;0,6958;0,5529;0,5261;0,3843;0,2037;0,0579;0,004;0,0;0,0002;0,0015;0,0017;0,0018
48;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0112;0,1024;0,2543;0,3653;0,6008;0,565;0,6369;0,6401;0,5616;0,416;0,3715;0,216;0,0617;0,0039;0,0;0,0002;0,0014;0,0016;0,0018
49;parcialmente_nublado;0,001;0,0008;0,001;0,0009;0,0008;0,0045;0,0387;0,1793;0,3672;0,5999;0,7434;1,0;0,9854;0,6708;0,6163;0,3917;0,1919;0,0523;0,0047;0,0008;0,0006;0,0005;0,0004;0,0005
50;parcialmente_nublado;0,0012;0,0011;0,001;0,0009;0,0007;0,0045;0,0494;0,1847;0,3499;0,5926;0,671;0,9189;0,9032;0,6602;0,5667;0,4095;0,2118;0,0511;0,0055;0,0009;0,0006;0,0004;0,0004;0,0004
