id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
7;ceu_aberto;20;comercial;550,0
7;ceu_aberto;9;residencial;100,0
7;ceu_aberto;18;comercial;500,0
7;ceu_aberto;15;comercial;950,0
7;ceu_aberto;11;residencial;800,0
7;ceu_aberto;7;residencial;234,2
8;parcialmente_nublado;3;residencial;50,0
8;parcialmente_nublado;26;industrial;850,0
8;parcialmente_nublado;21;comercial;200,0
8;parcialmente_nublado;9;residencial;500,0
8;parcialmente_nublado;30;industrial;200,0
8;parcialmente_nublado;14;comercial;650,0
8;parcialmente_nublado;5;residencial;150,0
8;parcialmente_nublado;12;comercial;400,0
8;parcialmente_nublado;10;residencial;184,2
9;nublado;11;residencial;450,0
9;nublado;7;residencial;250,0
9;nublado;18;comercial;50,0
9;nublado;6;residencial;100,0
9;nublado;16;comercial;850,0
9;nublado;23;industrial;400,0
9;nublado;22;comercial;1000,0
9;nublado;33;industrial;84,2
10;ceu_aberto;8;residencial;800,0
10;ceu_aberto;27;industrial;100,0
10;ceu_aberto;2;residencial;150,0
10;ceu_aberto;5;residencial;800,0
10;ceu_aberto;31;industrial;50,0
10;ceu_aberto;17;comercial;450,0
10;ceu_aberto;19;comercial;650,0
10;ceu_aberto;30;industrial;184,2
11;parcialmente_nublado;18;comercial;400,0
11;parcialmente_nublado;29;industrial;100,0
11;parcialmente_nublado;32;industrial;200,0
11;parcialmente_nublado;19;comercial;650,0
11;parcialmente_nublado;34;industrial;200,0
11;parcialmente_nublado;1;residencial;100,0
11;parcialmente_nublado;4;residencial;100,0
11;parcialmente_nublado;21;comercial;750,0
11;parcialmente_nublado;26;industrial;450,0
11;parcialmente_nublado;31;industrial;234,2
12;ceu_aberto;15;comercial;100,0
12;ceu_aberto;33;industrial;300,0
12;ceu_aberto;19;comercial;350,0
12;ceu_aberto;10;residencial;600,0
12;ceu_aberto;27;industrial;450,0
12;ceu_aberto;16;comercial;150,0
12;ceu_aberto;24;industrial;800,0
12;ceu_aberto;25;industrial;434,2
13;parcialmente_nublado;21;comercial;250,0
13;parcialmente_nublado;34;industrial;50,0
13;parcialmente_nublado;27;industrial;50,0
13;parcialmente_nublado;3;residencial;150,0
13;parcialmente_nublado;1;residencial;50,0
13;parcialmente_nublado;4;residencial;100,0
13;parcialmente_nublado;5;residencial;50,0
13;parcialmente_nublado;33;industrial;150,0
13;parcialmente_nublado;10;residencial;500,0
13;parcialmente_nublado;14;comercial;150,0
13;parcialmente_nublado;8;residencial;50,0
13;parcialmente_nublado;16;comercial;50,0
13;parcialmente_nublado;29;industrial;400,0
13;parcialmente_nublado;12;comercial;850,0
13;parcialmente_nublado;6;residencial;150,0
13;parcialmente_nublado;2;residencial;184,2
14;parcialmente_nublado;25;industrial;250,0
14;parcialmente_nublado;2;residencial;450,0
14;parcialmente_nublado;33;industrial;500,0
14;parcialmente_nublado;5;residencial;50,0
14;parcialmente_nublado;17;comercial;850,0
14;parcialmente_nublado;27;industrial;150,0
14;parcialmente_nublado;28;industrial;450,0
14;parcialmente_nublado;8;residencial;450,0
14;parcialmente_nublado;18;comercial;34,2
15;parcialmente_nublado;23;industrial;600,0
15;parcialmente_nublado;6;residencial;250,0
15;parcialmente_nublado;21;comercial;400,0
15;parcialmente_nublado;15;comercial;700,0
15;parcialmente_nublado;8;residencial;100,0
15;parcialmente_nublado;5;residencial;500,0
15;parcialmente_nublado;24;industrial;200,0
15;parcialmente_nublado;16;comercial;434,2
16;ceu_aberto;5;residencial;200,0
16;ceu_aberto;28;industrial;450,0
16;ceu_aberto;18;comercial;350,0
16;ceu_aberto;10;residencial;200,0
16;ceu_aberto;26;industrial;700,0
16;ceu_aberto;22;comercial;550,0
16;ceu_aberto;1;residencial;300,0
16;ceu_aberto;19;comercial;350,0
16;ceu_aberto;6;residencial;50,0
16;ceu_aberto;20;comercial;34,2
17;nublado;31;industrial;250,0
17;nublado;27;industrial;350,0
17;nublado;6;residencial;350,0
17;nublado;14;comercial;150,0
17;nublado;21;comercial;100,0
17;nublado;32;industrial;100,0
17;nublado;4;residencial;550,0
17;nublado;11;residencial;100,0
17;nublado;15;comercial;200,0
17;nublado;30;industrial;50,0
17;nublado;9;residencial;100,0
17;nublado;7;residencial;100,0
17;nublado;33;industrial;150,0
17;nublado;19;comercial;300,0
17;nublado;26;industrial;334,2
18;ceu_aberto;19;comercial;650,0
18;ceu_aberto;33;industrial;100,0
18;ceu_aberto;17;comercial;350,0
18;ceu_aberto;26;industrial;250,0
18;ceu_aberto;3;residencial;650,0
18;ceu_aberto;30;industrial;900,0
18;ceu_aberto;32;industrial;200,0
18;ceu_aberto;15;comercial;84,2
19;parcialmente_nublado;4;residencial;200,0
19;parcialmente_nublado;3;residencial;100,0
19;parcialmente_nublado;13;comercial;350,0
19;parcialmente_nublado;29;industrial;150,0
19;parcialmente_nublado;2;residencial;200,0
19;parcialmente_nublado;15;comercial;450,0
19;parcialmente_nublado;34;industrial;800,0
19;parcialmente_nublado;9;residencial;750,0
19;parcialmente_nublado;18;comercial;184,2
20;parcialmente_nublado;20;comercial;600,0
20;parcialmente_nublado;24;industrial;950,0
20;parcialmente_nublado;32;industrial;450,0
20;parcialmente_nublado;14;comercial;250,0
20;parcialmente_nublado;33;industrial;400,0
20;parcialmente_nublado;17;comercial;350,0
20;parcialmente_nublado;25;industrial;150,0
20;parcialmente_nublado;28;industrial;34,2
21;nublado;9;residencial;550,0
21;nublado;8;residencial;100,0
21;nublado;29;industrial;600,0
21;nublado;10;residencial;50,0
21;nublado;6;residencial;350,0
21;nublado;28;industrial;50,0
21;nublado;12;comercial;950,0
21;nublado;1;residencial;534,2
22;nublado;19;comercial;950,0
22;nublado;33;industrial;550,0
22;nublado;27;industrial;400,0
22;nublado;25;industrial;350,0
22;nublado;15;comercial;300,0
22;nublado;21;comercial;400,0
22;nublado;28;industrial;234,2
23;parcialmente_nublado;26;industrial;350,0
23;parcialmente_nublado;18;comercial;250,0
23;parcialmente_nublado;28;industrial;350,0
23;parcialmente_nublado;32;industrial;650,0
23;parcialmente_nublado;31;industrial;250,0
23;parcialmente_nublado;16;comercial;500,0
23;parcialmente_nublado;6;residencial;100,0
23;parcialmente_nublado;7;residencial;350,0
23;parcialmente_nublado;14;comercial;250,0
23;parcialmente_nublado;8;residencial;134,2
24;ceu_aberto;15;comercial;100,0
24;ceu_aberto;1;residencial;250,0
24;ceu_aberto;33;industrial;800,0
24;ceu_aberto;27;industrial;150,0
24;ceu_aberto;26;industrial;100,0
24;ceu_aberto;21;comercial;550,0
24;ceu_aberto;6;residencial;200,0
24;ceu_aberto;34;industrial;250,0
24;ceu_aberto;5;residencial;200,0
24;ceu_aberto;31;industrial;400,0
24;ceu_aberto;10;residencial;184,2
25;nublado;13;comercial;50,0
25;nublado;25;industrial;300,0
25;nublado;18;comercial;400,0
25;nublado;8;residencial;450,0
25;nublado;16;comercial;300,0
25;nublado;32;industrial;650,0
25;nublado;2;residencial;600,0
25;nublado;24;industrial;250,0
25;nublado;14;comercial;100,0
25;nublado;11;residencial;84,2
26;parcialmente_nublado;7;residencial;250,0
26;parcialmente_nublado;13;comercial;500,0
26;parcialmente_nublado;20;comercial;600,0
26;parcialmente_nublado;12;comercial;300,0
26;parcialmente_nublado;9;residencial;550,0
26;parcialmente_nublado;22;comercial;200,0
26;parcialmente_nublado;17;comercial;784,2
27;parcialmente_nublado;20;comercial;350,0
27;parcialmente_nublado;19;comercial;250,0
27;parcialmente_nublado;4;residencial;800,0
27;parcialmente_nublado;25;industrial;150,0
27;parcialmente_nublado;29;industrial;800,0
27;parcialmente_nublado;31;industrial;250,0
27;parcialmente_nublado;6;residencial;150,0
27;parcialmente_nublado;33;industrial;150,0
27;parcialmente_nublado;2;residencial;284,2
28;nublado;8;residencial;300,0
28;nublado;23;industrial;550,0
28;nublado;24;industrial;700,0
28;nublado;34;industrial;100,0
28;nublado;26;industrial;250,0
28;nublado;18;comercial;50,0
28;nublado;33;industrial;200,0
28;nublado;15;comercial;450,0
28;nublado;21;comercial;300,0
28;nublado;19;comercial;284,2
29;parcialmente_nublado;29;industrial;550,0
29;parcialmente_nublado;3;residencial;650,0
29;parcialmente_nublado;12;comercial;350,0
29;parcialmente_nublado;5;residencial;300,0
29;parcialmente_nublado;33;industrial;250,0
29;parcialmente_nublado;10;residencial;200,0
29;parcialmente_nublado;20;comercial;550,0
29;parcialmente_nublado;17;comercial;334,2
30;parcialmente_nublado;20;comercial;200,0
30;parcialmente_nublado;27;industrial;500,0
30;parcialmente_nublado;10;residencial;950,0
30;parcialmente_nublado;6;residencial;50,0
30;parcialmente_nublado;4;residencial;500,0
30;parcialmente_nublado;3;residencial;700,0
30;parcialmente_nublado;2;residencial;284,2
31;nublado;19;comercial;500,0
31;nublado;15;comercial;400,0
31;nublado;12;comercial;100,0
31;nublado;34;industrial;700,0
31;nublado;20;comercial;400,0
31;nublado;5;residencial;100,0
31;nublado;29;industrial;750,0
31;nublado;18;comercial;234,2
32;ceu_aberto;2;residencial;800,0
32;ceu_aberto;6;residencial;450,0
32;ceu_aberto;24;industrial;350,0
32;ceu_aberto;26;industrial;100,0
32;ceu_aberto;4;residencial;400,0
32;ceu_aberto;12;comercial;800,0
32;ceu_aberto;13;comercial;284,2
33;nublado;26;industrial;400,0
33;nublado;13;comercial;550,0
33;nublado;5;residencial;450,0
33;nublado;4;residencial;1000,0
33;nublado;34;industrial;600,0
33;nublado;22;comercial;184,2
34;parcialmente_nublado;29;industrial;400,0
34;parcialmente_nublado;25;industrial;450,0
34;parcialmente_nublado;1;residencial;200,0
34;parcialmente_nublado;4;residencial;850,0
34;parcialmente_nublado;21;comercial;200,0
34;parcialmente_nublado;31;industrial;500,0
34;parcialmente_nublado;24;industrial;450,0
34;parcialmente_nublado;33;industrial;134,2
35;ceu_aberto;32;industrial;450,0
35;ceu_aberto;6;residencial;850,0
35;ceu_aberto;31;industrial;750,0
35;ceu_aberto;27;industrial;200,0
35;ceu_aberto;2;residencial;850,0
35;ceu_aberto;12;comercial;84,2
36;ceu_aberto;7;residencial;100,0
36;ceu_aberto;34;industrial;550,0
36;ceu_aberto;12;comercial;150,0
36;ceu_aberto;16;comercial;300,0
36;ceu_aberto;23;industrial;700,0
36;ceu_aberto;1;residencial;350,0
36;ceu_aberto;32;industrial;600,0
36;ceu_aberto;10;residencial;434,2
37;nublado;25;industrial;400,0
37;nublado;29;industrial;800,0
37;nublado;7;residencial;50,0
37;nublado;34;industrial;150,0
37;nublado;28;industrial;600,0
37;nublado;18;comercial;150,0
37;nublado;6;residencial;150,0
37;nublado;12;comercial;400,0
37;nublado;17;comercial;100,0
37;nublado;26;industrial;384,2
38;nublado;19;comercial;750,0
38;nublado;26;industrial;600,0
38;nublado;31;industrial;250,0
38;nublado;11;residencial;950,0
38;nublado;3;residencial;634,2
39;parcialmente_nublado;23;industrial;300,0
39;parcialmente_nublado;18;comercial;150,0
39;parcialmente_nublado;8;residencial;100,0
39;parcialmente_nublado;15;comercial;400,0
39;parcialmente_nublado;17;comercial;350,0
39;parcialmente_nublado;7;residencial;250,0
39;parcialmente_nublado;1;residencial;100,0
39;parcialmente_nublado;6;residencial;350,0
39;parcialmente_nublado;12;comercial;500,0
39;parcialmente_nublado;16;comercial;100,0
39;parcialmente_nublado;19;comercial;584,2
40;nublado;11;residencial;600,0
40;nublado;1;residencial;150,0
40;nublado;15;comercial;350,0
40;nublado;31;industrial;200,0
40;nublado;19;comercial;500,0
40;nublado;13;comercial;200,0
40;nublado;4;residencial;750,0
40;nublado;10;residencial;350,0
40;nublado;24;industrial;84,2
41;ceu_aberto;16;comercial;350,0
41;ceu_aberto;22;comercial;750,0
41;ceu_aberto;7;residencial;150,0
41;ceu_aberto;10;residencial;700,0
41;ceu_aberto;32;industrial;600,0
41;ceu_aberto;2;residencial;634,2
42;nublado;28;industrial;850,0
42;nublado;8;residencial;50,0
42;nublado;23;industrial;150,0
42;nublado;13;comercial;800,0
42;nublado;5;residencial;50,0
42;nublado;22;comercial;50,0
42;nublado;4;residencial;650,0
42;nublado;7;residencial;100,0
42;nublado;21;comercial;100,0
42;nublado;14;comercial;384,2
43;ceu_aberto;26;industrial;350,0
43;ceu_aberto;16;comercial;300,0
43;ceu_aberto;13;comercial;200,0
43;ceu_aberto;3;residencial;50,0
43;ceu_aberto;7;residencial;150,0
43;ceu_aberto;29;industrial;750,0
43;ceu_aberto;10;residencial;100,0
43;ceu_aberto;28;industrial;50,0
43;ceu_aberto;2;residencial;400,0
43;ceu_aberto;12;comercial;800,0
43;ceu_aberto;11;residencial;34,2
44;nublado;7;residencial;150,0
44;nublado;27;industrial;100,0
44;nublado;30;industrial;700,0
44;nublado;29;industrial;900,0
44;nublado;3;residencial;750,0
44;nublado;18;comercial;350,0
44;nublado;32;industrial;50,0
44;nublado;6;residencial;184,2
45;nublado;19;comercial;950,0
45;nublado;13;comercial;250,0
45;nublado;4;residencial;500,0
45;nublado;31;industrial;300,0
45;nublado;11;residencial;150,0
45;nublado;2;residencial;300,0
45;nublado;27;industrial;400,0
45;nublado;24;industrial;100,0
45;nublado;3;residencial;100,0
45;nublado;32;industrial;134,2
46;parcialmente_nublado;17;comercial;50,0
46;parcialmente_nublado;21;comercial;850,0
46;parcialmente_nublado;27;industrial;250,0
46;parcialmente_nublado;30;industrial;350,0
46;parcialmente_nublado;6;residencial;350,0
46;parcialmente_nublado;4;residencial;50,0
46;parcialmente_nublado;22;comercial;150,0
46;parcialmente_nublado;13;comercial;250,0
46;parcialmente_nublado;15;comercial;250,0
46;parcialmente_nublado;1;residencial;50,0
46;parcialmente_nublado;8;residencial;200,0
46;parcialmente_nublado;11;residencial;384,2
47;nublado;20;comercial;250,0
47;nublado;33;industrial;200,0
47;nublado;13;comercial;700,0
47;nublado;8;residencial;300,0
47;nublado;18;comercial;150,0
47;nublado;26;industrial;150,0
47;nublado;32;industrial;100,0
47;nublado;11;residencial;800,0
47;nublado;29;industrial;250,0
47;nublado;2;residencial;284,2
48;nublado;25;industrial;500,0
48;nublado;18;comercial;50,0
48;nublado;7;residencial;350,0
48;nublado;20;comercial;250,0
48;nublado;22;comercial;600,0
48;nublado;33;industrial;300,0
48;nublado;12;comercial;350,0
48;nublado;32;industrial;784,2
49;parcialmente_nublado;31;industrial;250,0
49;parcialmente_nublado;29;industrial;150,0
49;parcialmente_nublado;10;residencial;450,0
49;parcialmente_nublado;25;industrial;250,0
49;parcialmente_nublado;6;residencial;350,0
49;parcialmente_nublado;24;industrial;300,0
49;parcialmente_nublado;19;comercial;650,0
49;parcialmente_nublado;14;comercial;50,0
49;parcialmente_nublado;32;industrial;150,0
49;parcialmente_nublado;4;residencial;350,0
49;parcialmente_nublado;20;comercial;234,2
50;parcialmente_nublado;2;residencial;150,0
50;parcialmente_nublado;31;industrial;500,0
50;parcialmente_nublado;24;industrial;100,0
50;parcialmente_nublado;12;comercial;100,0
50;parcialmente_nublado;26;industrial;150,0
50;parcialmente_nublado;14;comercial;50,0
50;parcialmente_nublado;15;comercial;900,0
50;parcialmente_nublado;22;comercial;600,0
50;parcialmente_nublado;4;residencial;634,2
