id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
10;nublado;11;residencial;150,0
10;nublado;23;industrial;350,0
10;nublado;29;industrial;100,0
10;nublado;32;industrial;650,0
10;nublado;34;industrial;250,0
10;nublado;19;comercial;200,0
10;nublado;5;residencial;100,0
10;nublado;26;industrial;200,0
10;nublado;28;industrial;300,0
10;nublado;24;industrial;900,0
10;nublado;15;comercial;338,0
11;nublado;22;comercial;150,0
11;nublado;6;residencial;200,0
11;nublado;2;residencial;600,0
11;nublado;18;comercial;350,0
11;nublado;33;industrial;100,0
11;nublado;4;residencial;550,0
11;nublado;17;comercial;150,0
11;nublado;21;comercial;100,0
11;nublado;24;industrial;500,0
11;nublado;16;comercial;300,0
11;nublado;25;industrial;538,0
12;parcialmente_nublado;32;industrial;150,0
12;parcialmente_nublado;29;industrial;650,0
12;parcialmente_nublado;10;residencial;50,0
12;parcialmente_nublado;22;comercial;100,0
12;parcialmente_nublado;20;comercial;400,0
12;parcialmente_nublado;1;residencial;500,0
12;parcialmente_nublado;9;residencial;150,0
12;parcialmente_nublado;19;comercial;150,0
12;parcialmente_nublado;6;residencial;400,0
12;parcialmente_nublado;18;comercial;250,0
12;parcialmente_nublado;3;residencial;738,0
13;ceu_aberto;32;industrial;50,0
13;ceu_aberto;1;residencial;350,0
13;ceu_aberto;16;comercial;550,0
13;ceu_aberto;21;comercial;150,0
13;ceu_aberto;18;comercial;500,0
13;ceu_aberto;25;industrial;450,0
13;ceu_aberto;2;residencial;350,0
13;ceu_aberto;27;industrial;100,0
13;ceu_aberto;7;residencial;300,0
13;ceu_aberto;29;industrial;250,0
13;ceu_aberto;28;industrial;150,0
13;ceu_aberto;13;comercial;150,0
13;ceu_aberto;24;industrial;50,0
13;ceu_aberto;17;comercial;138,0
14;nublado;34;industrial;550,0
14;nublado;18;comercial;150,0
14;nublado;27;industrial;600,0
14;nublado;11;residencial;650,0
14;nublado;16;comercial;500,0
14;nublado;23;industrial;900,0
14;nublado;17;comercial;188,0
15;nublado;33;industrial;300,0
15;nublado;25;industrial;100,0
15;nublado;26;industrial;150,0
15;nublado;7;residencial;50,0
15;nublado;10;residencial;1000,0
15;nublado;19;comercial;700,0
15;nublado;16;comercial;150,0
15;nublado;6;residencial;200,0
15;nublado;32;industrial;350,0
15;nublado;20;comercial;400,0
15;nublado;4;residencial;50,0
15;nublado;21;comercial;88,0
16;parcialmente_nublado;8;residencial;550,0
16;parcialmente_nublado;25;industrial;700,0
16;parcialmente_nublado;16;comercial;800,0
16;parcialmente_nublado;28;industrial;550,0
16;parcialmente_nublado;12;comercial;150,0
16;parcialmente_nublado;21;comercial;50,0
16;parcialmente_nublado;5;residencial;500,0
16;parcialmente_nublado;15;comercial;238,0
17;parcialmente_nublado;4;residencial;750,0
17;parcialmente_nublado;5;residencial;850,0
17;parcialmente_nublado;16;comercial;200,0
17;parcialmente_nublado;10;residencial;250,0
17;parcialmente_nublado;14;comercial;600,0
17;parcialmente_nublado;33;industrial;550,0
17;parcialmente_nublado;30;industrial;338,0
18;nublado;9;residencial;650,0
18;nublado;20;comercial;400,0
18;nublado;18;comercial;250,0
18;nublado;11;residencial;250,0
18;nublado;16;comercial;200,0
18;nublado;5;residencial;500,0
18;nublado;24;industrial;100,0
18;nublado;3;residencial;700,0
18;nublado;32;industrial;400,0
18;nublado;19;comercial;88,0
19;nublado;2;residencial;450,0
19;nublado;31;industrial;200,0
19;nublado;18;comercial;200,0
19;nublado;9;residencial;250,0
19;nublado;33;industrial;350,0
19;nublado;21;comercial;550,0
19;nublado;10;residencial;50,0
19;nublado;23;industrial;650,0
19;nublado;14;comercial;100,0
19;nublado;11;residencial;250,0
19;nublado;26;industrial;450,0
19;nublado;22;comercial;38,0
20;nublado;30;industrial;100,0
20;nublado;1;residencial;550,0
20;nublado;13;comercial;350,0
20;nublado;19;comercial;400,0
20;nublado;8;residencial;150,0
20;nublado;20;comercial;400,0
20;nublado;5;residencial;450,0
20;nublado;2;residencial;250,0
20;nublado;17;comercial;300,0
20;nublado;14;comercial;300,0
20;nublado;16;comercial;150,0
20;nublado;6;residencial;138,0
21;nublado;9;residencial;650,0
21;nublado;22;comercial;400,0
21;nublado;12;comercial;300,0
21;nublado;26;industrial;250,0
21;nublado;19;comercial;500,0
21;nublado;33;industrial;250,0
21;nublado;24;industrial;250,0
21;nublado;34;industrial;350,0
21;nublado;6;residencial;300,0
21;nublado;5;residencial;50,0
21;nublado;30;industrial;238,0
22;nublado;34;industrial;600,0
22;nublado;6;residencial;850,0
22;nublado;22;comercial;400,0
22;nublado;31;industrial;300,0
22;nublado;25;industrial;50,0
22;nublado;21;comercial;750,0
22;nublado;9;residencial;550,0
22;nublado;1;residencial;38,0
23;parcialmente_nublado;32;industrial;150,0
23;parcialmente_nublado;23;industrial;500,0
23;parcialmente_nublado;27;industrial;150,0
23;parcialmente_nublado;4;residencial;700,0
23;parcialmente_nublado;13;comercial;350,0
23;parcialmente_nublado;10;residencial;400,0
23;parcialmente_nublado;1;residencial;350,0
23;parcialmente_nublado;20;comercial;550,0
23;parcialmente_nublado;28;industrial;50,0
23;parcialmente_nublado;19;comercial;50,0
23;parcialmente_nublado;2;residencial;288,0
24;parcialmente_nublado;4;residencial;550,0
24;parcialmente_nublado;8;residencial;450,0
24;parcialmente_nublado;15;comercial;250,0
24;parcialmente_nublado;29;industrial;500,0
24;parcialmente_nublado;23;industrial;250,0
24;parcialmente_nublado;9;residencial;100,0
24;parcialmente_nublado;6;residencial;600,0
24;parcialmente_nublado;30;industrial;400,0
24;parcialmente_nublado;26;industrial;200,0
24;parcialmente_nublado;17;comercial;238,0
25;parcialmente_nublado;33;industrial;400,0
25;parcialmente_nublado;12;comercial;800,0
25;parcialmente_nublado;19;comercial;750,0
25;parcialmente_nublado;15;comercial;150,0
25;parcialmente_nublado;10;residencial;750,0
25;parcialmente_nublado;5;residencial;500,0
25;parcialmente_nublado;2;residencial;188,0
26;parcialmente_nublado;3;residencial;750,0
26;parcialmente_nublado;23;industrial;450,0
26;parcialmente_nublado;6;residencial;300,0
26;parcialmente_nublado;29;industrial;50,0
26;parcialmente_nublado;31;industrial;550,0
26;parcialmente_nublado;17;comercial;250,0
26;parcialmente_nublado;19;comercial;550,0
26;parcialmente_nublado;10;residencial;400,0
26;parcialmente_nublado;4;residencial;238,0
27;parcialmente_nublado;13;comercial;100,0
27;parcialmente_nublado;19;comercial;600,0
27;parcialmente_nublado;27;industrial;200,0
27;parcialmente_nublado;26;industrial;100,0
27;parcialmente_nublado;18;comercial;350,0
27;parcialmente_nublado;29;industrial;600,0
27;parcialmente_nublado;23;industrial;450,0
27;parcialmente_nublado;3;residencial;600,0
27;parcialmente_nublado;1;residencial;250,0
27;parcialmente_nublado;22;comercial;250,0
27;parcialmente_nublado;16;comercial;38,0
28;nublado;19;comercial;150,0
28;nublado;32;industrial;350,0
28;nublado;14;comercial;50,0
28;nublado;2;residencial;250,0
28;nublado;21;comercial;200,0
28;nublado;11;residencial;350,0
28;nublado;18;comercial;700,0
28;nublado;7;residencial;500,0
28;nublado;4;residencial;50,0
28;nublado;6;residencial;150,0
28;nublado;5;residencial;200,0
28;nublado;34;industrial;588,0
29;ceu_aberto;9;residencial;150,0
29;ceu_aberto;16;comercial;600,0
29;ceu_aberto;28;industrial;300,0
29;ceu_aberto;23;industrial;450,0
29;ceu_aberto;17;comercial;400,0
29;ceu_aberto;21;comercial;850,0
29;ceu_aberto;32;industrial;150,0
29;ceu_aberto;15;comercial;50,0
29;ceu_aberto;29;industrial;50,0
29;ceu_aberto;22;comercial;300,0
29;ceu_aberto;31;industrial;238,0
30;nublado;14;comercial;600,0
30;nublado;2;residencial;700,0
30;nublado;30;industrial;850,0
30;nublado;5;residencial;250,0
30;nublado;21;comercial;850,0
30;nublado;3;residencial;250,0
30;nublado;10;residencial;38,0
31;nublado;27;industrial;950,0
31;nublado;17;comercial;100,0
31;nublado;16;comercial;250,0
31;nublado;14;comercial;700,0
31;nublado;5;residencial;200,0
31;nublado;26;industrial;100,0
31;nublado;23;industrial;1000,0
31;nublado;2;residencial;50,0
31;nublado;28;industrial;188,0
32;nublado;13;comercial;100,0
32;nublado;4;residencial;100,0
32;nublado;11;residencial;450,0
32;nublado;19;comercial;600,0
32;nublado;21;comercial;300,0
32;nublado;3;residencial;350,0
32;nublado;32;industrial;150,0
32;nublado;8;residencial;700,0
32;nublado;22;comercial;700,0
32;nublado;15;comercial;88,0
33;parcialmente_nublado;15;comercial;350,0
33;parcialmente_nublado;28;industrial;200,0
33;parcialmente_nublado;32;industrial;100,0
33;parcialmente_nublado;26;industrial;50,0
33;parcialmente_nublado;8;residencial;850,0
33;parcialmente_nublado;33;industrial;400,0
33;parcialmente_nublado;3;residencial;150,0
33;parcialmente_nublado;25;industrial;100,0
33;parcialmente_nublado;29;industrial;50,0
33;parcialmente_nublado;31;industrial;550,0
33;parcialmente_nublado;17;comercial;650,0
33;parcialmente_nublado;1;residencial;88,0
34;ceu_aberto;1;residencial;250,0
34;ceu_aberto;29;industrial;500,0
34;ceu_aberto;14;comercial;50,0
34;ceu_aberto;11;residencial;300,0
34;ceu_aberto;16;comercial;350,0
34;ceu_aberto;15;comercial;300,0
34;ceu_aberto;25;industrial;150,0
34;ceu_aberto;17;comercial;150,0
34;ceu_aberto;32;industrial;300,0
34;ceu_aberto;30;industrial;800,0
34;ceu_aberto;5;residencial;388,0
35;parcialmente_nublado;30;industrial;400,0
35;parcialmente_nublado;12;comercial;300,0
35;parcialmente_nublado;2;residencial;100,0
35;parcialmente_nublado;23;industrial;50,0
35;parcialmente_nublado;11;residencial;300,0
35;parcialmente_nublado;29;industrial;400,0
35;parcialmente_nublado;5;residencial;600,0
35;parcialmente_nublado;31;industrial;900,0
35;parcialmente_nublado;8;residencial;450,0
35;parcialmente_nublado;7;residencial;38,0
36;nublado;31;industrial;600,0
36;nublado;28;industrial;550,0
36;nublado;9;residencial;350,0
36;nublado;19;comercial;850,0
36;nublado;27;industrial;150,0
36;nublado;4;residencial;50,0
36;nublado;8;residencial;550,0
36;nublado;22;comercial;438,0
37;ceu_aberto;22;comercial;650,0
37;ceu_aberto;30;industrial;300,0
37;ceu_aberto;29;industrial;350,0
37;ceu_aberto;33;industrial;750,0
37;ceu_aberto;20;comercial;750,0
37;ceu_aberto;7;residencial;550,0
37;ceu_aberto;5;residencial;188,0
38;parcialmente_nublado;19;comercial;350,0
38;parcialmente_nublado;25;industrial;200,0
38;parcialmente_nublado;18;comercial;100,0
38;parcialmente_nublado;30;industrial;150,0
38;parcialmente_nublado;12;comercial;500,0
38;parcialmente_nublado;15;comercial;450,0
38;parcialmente_nublado;6;residencial;450,0
38;parcialmente_nublado;7;residencial;950,0
38;parcialmente_nublado;8;residencial;100,0
38;parcialmente_nublado;22;comercial;288,0
39;ceu_aberto;10;residencial;450,0
39;ceu_aberto;12;comercial;850,0
39;ceu_aberto;27;industrial;100,0
39;ceu_aberto;21;comercial;100,0
39;ceu_aberto;16;comercial;800,0
39;ceu_aberto;6;residencial;300,0
39;ceu_aberto;26;industrial;100,0
39;ceu_aberto;2;residencial;200,0
39;ceu_aberto;7;residencial;450,0
39;ceu_aberto;23;industrial;188,0
40;nublado;13;comercial;350,0
40;nublado;25;industrial;100,0
40;nublado;19;comercial;700,0
40;nublado;26;industrial;50,0
40;nublado;8;residencial;400,0
40;nublado;27;industrial;850,0
40;nublado;11;residencial;900,0
40;nublado;15;comercial;100,0
40;nublado;7;residencial;88,0
41;ceu_aberto;3;residencial;50,0
41;ceu_aberto;13;comercial;450,0
41;ceu_aberto;8;residencial;900,0
41;ceu_aberto;10;residencial;850,0
41;ceu_aberto;1;residencial;500,0
41;ceu_aberto;15;comercial;50,0
41;ceu_aberto;14;comercial;500,0
41;ceu_aberto;28;industrial;150,0
41;ceu_aberto;4;residencial;88,0
42;parcialmente_nublado;7;residencial;150,0
42;parcialmente_nublado;30;industrial;100,0
42;parcialmente_nublado;21;comercial;300,0
42;parcialmente_nublado;22;comercial;200,0
42;parcialmente_nublado;5;residencial;950,0
42;parcialmente_nublado;4;residencial;50,0
42;parcialmente_nublado;2;residencial;50,0
42;parcialmente_nublado;29;industrial;550,0
42;parcialmente_nublado;24;industrial;600,0
42;parcialmente_nublado;8;residencial;200,0
42;parcialmente_nublado;9;residencial;200,0
42;parcialmente_nublado;10;residencial;188,0
43;parcialmente_nublado;30;industrial;500,0
43;parcialmente_nublado;14;comercial;300,0
43;parcialmente_nublado;22;comercial;700,0
43;parcialmente_nublado;7;residencial;50,0
43;parcialmente_nublado;13;comercial;250,0
43;parcialmente_nublado;25;industrial;150,0
43;parcialmente_nublado;6;residencial;150,0
43;parcialmente_nublado;33;industrial;250,0
43;parcialmente_nublado;24;industrial;300,0
43;parcialmente_nublado;11;residencial;200,0
43;parcialmente_nublado;17;comercial;688,0
44;parcialmente_nublado;14;comercial;250,0
44;parcialmente_nublado;21;comercial;300,0
44;parcialmente_nublado;33;industrial;700,0
44;parcialmente_nublado;15;comercial;400,0
44;parcialmente_nublado;1;residencial;600,0
44;parcialmente_nublado;28;industrial;250,0
44;parcialmente_nublado;25;industrial;500,0
44;parcialmente_nublado;13;comercial;500,0
44;parcialmente_nublado;11;residencial;38,0
45;nublado;28;industrial;450,0
45;nublado;26;industrial;500,0
45;nublado;32;industrial;900,0
45;nublado;17;comercial;100,0
45;nublado;24;industrial;350,0
45;nublado;20;comercial;250,0
45;nublado;27;industrial;350,0
45;nublado;4;residencial;638,0
46;parcialmente_nublado;14;comercial;50,0
46;parcialmente_nublado;5;residencial;650,0
46;parcialmente_nublado;7;residencial;300,0
46;parcialmente_nublado;23;industrial;650,0
46;parcialmente_nublado;18;comercial;600,0
46;parcialmente_nublado;11;residencial;800,0
46;parcialmente_nublado;34;industrial;100,0
46;parcialmente_nublado;19;comercial;388,0
47;parcialmente_nublado;6;residencial;600,0
47;parcialmente_nublado;20;comercial;200,0
47;parcialmente_nublado;28;industrial;150,0
47;parcialmente_nublado;19;comercial;300,0
47;parcialmente_nublado;21;comercial;200,0
47;parcialmente_nublado;2;residencial;600,0
47;parcialmente_nublado;10;residencial;350,0
47;parcialmente_nublado;7;residencial;700,0
47;parcialmente_nublado;5;residencial;438,0
48;parcialmente_nublado;27;industrial;800,0
48;parcialmente_nublado;33;industrial;700,0
48;parcialmente_nublado;6;residencial;300,0
48;parcialmente_nublado;20;comercial;450,0
48;parcialmente_nublado;5;residencial;750,0
48;parcialmente_nublado;22;comercial;150,0
48;parcialmente_nublado;29;industrial;200,0
48;parcialmente_nublado;17;comercial;188,0
49;parcialmente_nublado;32;industrial;350,0
49;parcialmente_nublado;23;industrial;500,0
49;parcialmente_nublado;13;comercial;150,0
49;parcialmente_nublado;16;comercial;150,0
49;parcialmente_nublado;15;comercial;300,0
49;parcialmente_nublado;4;residencial;200,0
49;parcialmente_nublado;19;comercial;700,0
49;parcialmente_nublado;22;comercial;400,0
49;parcialmente_nublado;25;industrial;788,0
50;parcialmente_nublado;9;residencial;400,0
50;parcialmente_nublado;19;comercial;700,0
50;parcialmente_nublado;10;residencial;400,0
50;parcialmente_nublado;22;comercial;650,0
50;parcialmente_nublado;30;industrial;150,0
50;parcialmente_nublado;21;comercial;400,0
50;parcialmente_nublado;32;industrial;500,0
50;parcialmente_nublado;7;residencial;338,0
