id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
25;parcialmente_nublado;0,0008;0,0009;0,0012;0,001;0,0009;0,0047;0,0518;0,1639;0,4464;0,6648;0,7029;0,7523;0,9462;0,7346;0,5863;0,3201;0,1883;0,0449;0,0053;0,0006;0,0006;0,0004;0,0004;0,0004
26;parcialmente_nublado;0,0009;0,001;0,0011;0,0008;0,0007;0,0041;0,0498;0,2307;0,4646;0,5934;0,5816;0,8258;0,7538;0,7516;0,6262;0,2907;0,2062;0,0491;0,0045;0,0009;0,0005;0,0005;0,0004;0,0003
27;parcialmente_nublado;0,001;0,0007;0,0011;0,0009;0,0007;0,0042;0,0552;0,2024;0,3402;0,5285;0,7849;0,8157;0,8388;0,6246;0,5649;0,3637;0,1875;0,0475;0,0054;0,0008;0,0006;0,0004;0,0004;0,0003
28;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0968;0,2834;0,4844;0,4553;0,6901;0,5854;0,595;0,6552;0,3962;0,29;0,2071;0,0454;0,004;0,0;0,0002;0,0013;0,0018;0,0015
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0348;0,1953;0,4272;0,7808;0,8185;0,9557;1,0;0,8814;0,7179;0,5792;0,248;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0141;0,0942;0,2602;0,4759;0,5071;0,8682;0,7427;0,5315;0,5923;0,4833;0,4277;0,1659;0,0673;0,0041;0,0;0,0002;0,0016;0,0018;0,0017
31;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0118;0,0987;0,2458;0,3389;0,5315;0,643;0,4228;0,6193;0,5696;0,4401;0,3184;0,1884;0,0534;0,0034;0,0;0,0002;0,0016;0,0021;0,002
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0126;0,0906;0,2394;0,3314;0,5318;0,5802;0,5956;0,613;0,722;0,4504;0,3466;0,2065;0,0521;0,003;0,0;0,0002;0,0014;0,0016;0,0019
33;parcialmente_nublado;0,0011;0,001;0,0013;0,0009;0,0007;0,0039;0,0623;0,1765;0,445;0,6201;0,8209;0,8558;0,8632;0,7891;0,602;0,4374;0,1932;0,0428;0,006;0,0008;0,0006;0,0004;0,0004;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0466;0,2447;0,4184;0,6325;0,7946;1,0;1,0;1,0;0,7993;0,3502;0,2368;0,0429;0,0021;0,0002;0,0;0,0;0,0;0,0001
35;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,001;0,0042;0,0608;0,1946;0,3521;0,6172;0,6919;0,8968;0,7354;0,8048;0,6293;0,4285;0,2402;0,0469;0,0054;0,0007;0,0006;0,0004;0,0004;0,0004
36;nublado;0,0006;0,0;0,0;0,0001;0,0;0,011;0,0768;0,2742;0,405;0,5335;0,7929;0,6065;0,7003;0,556;0,4353;0,3135;0,1848;0,0474;0,0038;0,0;0,0002;0,0015;0,0013;0,0017
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0493;0,1814;0,45;0,6756;0,8848;0,9872;1,0;0,9468;0,684;0,4819;0,2667;0,0462;0,002;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0009;0,0009;0,0009;0,0011;0,0008;0,0041;0,0579;0,1869;0,3963;0,6366;0,8038;0,9375;0,8256;0,702;0,5402;0,3591;0,208;0,0482;0,0047;0,0007;0,0006;0,0004;0,0004;0,0004
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0474;0,1765;0,3488;0,5278;0,8562;0,9655;0,7451;1,0;0,6398;0,4988;0,2204;0,0379;0,0022;0,0003;0,0;0,0;0,0;0,0001
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0999;0,2868;0,4581;0,6099;0,7641;0,7767;0,5504;0,3996;0,5112;0,3234;0,1959;0,0465;0,0042;0,0;0,0002;0,0016;0,0018;0,002
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0388;0,2128;0,4535;0,5869;0,7666;0,8119;0,8652;0,9851;0,7649;0,572;0,2212;0,0364;0,002;0,0002;0,0;0,0;0,0;0,0001
42;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0008;0,0044;0,0547;0,1564;0,3728;0,507;0,7116;0,9132;0,9883;0,7275;0,6185;0,4016;0,2073;0,0515;0,0048;0,0007;0,0006;0,0004;0,0004;0,0004
43;parcialmente_nublado;0,0009;0,0009;0,0012;0,0012;0,0008;0,0034;0,0365;0,1885;0,3782;0,5527;0,9332;0,9745;0,8049;0,6419;0,6553;0,4461;0,2475;0,0675;0,0041;0,0009;0,0007;0,0003;0,0004;0,0004
44;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0006;0,0041;0,0512;0,2101;0,4086;0,709;0,7484;0,7353;0,9053;0,6622;0,6002;0,375;0,1986;0,0451;0,0055;0,0008;0,0006;0,0005;0,0005;0,0003
45;nublado;0,0005;0,0;0,0;0,0001;0,0;0,008;0,0791;0,231;0,5166;0,5063;0,6289;0,7581;0,6625;0,6992;0,4203;0,3416;0,2073;0,054;0,0039;0,0;0,0002;0,0015;0,0016;0,002
46;parcialmente_nublado;0,0008;0,0009;0,0009;0,001;0,0007;0,0053;0,0573;0,152;0,368;0,4727;0,848;0,9089;1,0;0,8274;0,6688;0,3388;0,2459;0,0639;0,0057;0,0008;0,0005;0,0005;0,0004;0,0003
47;parcialmente_nublado;0,001;0,0008;0,0011;0,0012;0,0009;0,0042;0,0555;0,2086;0,4952;0,6876;0,7954;0,9293;0,7369;0,8313;0,4099;0,354;0,2388;0,0519;0,0051;0,0009;0,0007;0,0004;0,0004;0,0004
48;parcialmente_nublado;0,001;0,001;0,0009;0,0011;0,0009;0,0039;0,0561;0,2154;0,3706;0,5508;0,7662;1,0;0,9185;0,7695;0,5588;0,4134;0,2045;0,0519;0,0065;0,0008;0,0006;0,0004;0,0004;0,0003
49;parcialmente_nublado;0,001;0,0012;0,0009;0,0011;0,0008;0,0032;0,0488;0,1827;0,3865;0,6876;0,9155;0,7379;0,7808;0,8388;0,6329;0,4767;0,1968;0,0659;0,0058;0,0007;0,0006;0,0004;0,0004;0,0004
50;parcialmente_nublado;0,001;0,0011;0,0012;0,0011;0,0008;0,0048;0,0604;0,1889;0,2977;0,539;0,8191;0,8585;0,7966;0,884;0,5331;0,3842;0,2494;0,0623;0,005;0,0007;0,0005;0,0003;0,0004;0,0004
