id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
7;nublado;7;residencial;169,76;480,62;2,831
7;nublado;32;industrial;147,91;342,46;2,315
7;nublado;22;comercial;96,58;269,87;2,794
7;nublado;2;residencial;238,69;342,99;1,437
7;nublado;1;residencial;75,63;168,81;2,232
7;nublado;19;comercial;178,94;351,6;1,965
7;nublado;26;industrial;79,58;390,87;4,912
7;nublado;29;industrial;195,29;192,88;0,988
7;nublado;31;industrial;167,05;210,26;1,259
7;nublado;12;comercial;157,54;306,62;1,946
7;nublado;18;comercial;122,27;356,17;2,913
7;nublado;20;comercial;52,27;341,01;6,524
7;nublado;21;comercial;63,38;180,72;2,851
7;nublado;17;comercial;249,89;320,51;1,283
7;nublado;34;industrial;148,65;427,78;2,878
7;nublado;15;comercial;112,47;354,91;3,156
7;nublado;24;industrial;64,29;115,9;1,803
7;nublado;14;comercial;230,32;395,24;1,716
7;nublado;30;industrial;75,53;462,92;6,129
7;nublado;25;industrial;221,12;112,77;0,51
7;nublado;5;residencial;85,75;353,47;4,122
7;nublado;28;industrial;192,51;268,63;1,395
7;nublado;33;industrial;168,99;353,01;2,089
7;nublado;16;comercial;167,65;192,48;1,148
7;nublado;4;residencial;227,01;394,02;1,736
7;nublado;3;residencial;215,47;181,7;0,843
7;nublado;6;residencial;175,31;112,01;0,639
7;nublado;27;industrial;223,08;484,51;2,172
7;nublado;11;residencial;176,16;343,1;1,948
7;nublado;8;residencial;195,21;484,13;2,48
7;nublado;23;industrial;199,98;171,26;0,856
7;nublado;10;residencial;173,59;484,58;2,792
8;ceu_aberto;3;residencial;232,76;239,25;1,028
8;ceu_aberto;23;industrial;184,32;497,33;2,698
8;ceu_aberto;12;comercial;244,55;225,33;0,921
8;ceu_aberto;13;comercial;145,61;311,24;2,137
8;ceu_aberto;7;residencial;166,59;157,33;0,944
8;ceu_aberto;19;comercial;50,05;133,36;2,665
8;ceu_aberto;26;industrial;161,38;457,39;2,834
8;ceu_aberto;17;comercial;77,21;348,88;4,519
8;ceu_aberto;1;residencial;63,4;147,45;2,326
8;ceu_aberto;11;residencial;239,62;407,04;1,699
8;ceu_aberto;16;comercial;248,59;314,73;1,266
8;ceu_aberto;34;industrial;235,83;104,24;0,442
8;ceu_aberto;28;industrial;75,17;144,67;1,925
8;ceu_aberto;21;comercial;242,9;235,11;0,968
8;ceu_aberto;8;residencial;218,35;451,14;2,066
8;ceu_aberto;25;industrial;221,53;398,57;1,799
8;ceu_aberto;27;industrial;241,84;356,64;1,475
8;ceu_aberto;29;industrial;204,9;181,25;0,885
8;ceu_aberto;2;residencial;121,04;129,62;1,071
8;ceu_aberto;31;industrial;237,02;235,16;0,992
8;ceu_aberto;15;comercial;66,86;497,21;7,437
8;ceu_aberto;33;industrial;71,93;360,38;5,01
8;ceu_aberto;30;industrial;133,0;228,56;1,718
8;ceu_aberto;9;residencial;132,35;225,2;1,702
8;ceu_aberto;6;residencial;209,82;123,98;0,591
8;ceu_aberto;4;residencial;237,71;308,43;1,298
8;ceu_aberto;20;comercial;170,77;216,52;1,268
8;ceu_aberto;22;comercial;101,07;264,43;2,616
8;ceu_aberto;14;comercial;169,31;350,99;2,073
8;ceu_aberto;10;residencial;163,03;216,7;1,329
8;ceu_aberto;24;industrial;78,39;217,32;2,772
8;ceu_aberto;32;industrial;161,11;231,95;1,44
8;ceu_aberto;5;residencial;197,39;340,49;1,725
8;ceu_aberto;18;comercial;185,33;389,7;2,103
9;parcialmente_nublado;5;residencial;166,5;367,84;2,209
9;parcialmente_nublado;11;residencial;213,17;254,15;1,192
9;parcialmente_nublado;14;comercial;64,96;407,39;6,271
9;parcialmente_nublado;3;residencial;108,33;497,45;4,592
9;parcialmente_nublado;13;comercial;87,07;278,96;3,204
9;parcialmente_nublado;24;industrial;182,01;377,25;2,073
9;parcialmente_nublado;7;residencial;190,84;290,69;1,523
9;parcialmente_nublado;28;industrial;77,24;326,0;4,221
9;parcialmente_nublado;21;comercial;122,26;452,13;3,698
9;parcialmente_nublado;18;comercial;56,98;338,64;5,943
9;parcialmente_nublado;2;residencial;242,74;455,82;1,878
9;parcialmente_nublado;27;industrial;118,62;464,13;3,913
9;parcialmente_nublado;15;comercial;244,09;487,74;1,998
9;parcialmente_nublado;29;industrial;186,45;117,88;0,632
9;parcialmente_nublado;16;comercial;72,85;375,1;5,149
9;parcialmente_nublado;23;industrial;232,47;453,09;1,949
9;parcialmente_nublado;10;residencial;116,96;228,87;1,957
9;parcialmente_nublado;31;industrial;127,92;408,79;3,196
9;parcialmente_nublado;9;residencial;193,14;200,58;1,039
9;parcialmente_nublado;12;comercial;139,53;141,13;1,011
9;parcialmente_nublado;22;comercial;162,78;429,96;2,641
9;parcialmente_nublado;30;industrial;194,39;303,65;1,562
9;parcialmente_nublado;34;industrial;193,46;210,28;1,087
9;parcialmente_nublado;20;comercial;126,64;297,31;2,348
9;parcialmente_nublado;6;residencial;61,64;383,69;6,225
9;parcialmente_nublado;26;industrial;239,26;360,11;1,505
9;parcialmente_nublado;1;residencial;83,94;471,26;5,614
9;parcialmente_nublado;17;comercial;126,15;379,21;3,006
9;parcialmente_nublado;33;industrial;128,16;386,45;3,015
9;parcialmente_nublado;4;residencial;127,45;205,76;1,614
9;parcialmente_nublado;32;industrial;183,25;301,09;1,643
9;parcialmente_nublado;25;industrial;162,55;187,74;1,155
9;parcialmente_nublado;19;comercial;150,27;111,69;0,743
9;parcialmente_nublado;8;residencial;62,01;406,76;6,56
10;nublado;27;industrial;180,28;123,46;0,685
10;nublado;28;industrial;120,77;235,97;1,954
10;nublado;29;industrial;193,63;461,56;2,384
10;nublado;8;residencial;133,45;339,7;2,546
10;nublado;1;residencial;87,68;419,88;4,789
10;nublado;3;residencial;198,32;212,34;1,071
10;nublado;11;residencial;99,97;357,57;3,577
10;nublado;19;comercial;124,97;365,45;2,924
10;nublado;25;industrial;170,65;441,34;2,586
10;nublado;12;comercial;191,42;129,54;0,677
10;nublado;23;industrial;130,06;170,94;1,314
10;nublado;6;residencial;177,81;136,31;0,767
10;nublado;5;residencial;124,82;436,37;3,496
10;nublado;9;residencial;55,15;177,57;3,22
10;nublado;31;industrial;75,49;337,21;4,467
10;nublado;24;industrial;246,98;431,76;1,748
10;nublado;22;comercial;78,47;477,27;6,082
10;nublado;15;comercial;159,44;450,05;2,823
10;nublado;16;comercial;134,88;276,66;2,051
10;nublado;7;residencial;246,41;258,42;1,049
10;nublado;32;industrial;78,13;347,45;4,447
10;nublado;34;industrial;225,93;120,13;0,532
10;nublado;20;comercial;155,58;252,37;1,622
10;nublado;13;comercial;157,75;469,06;2,973
10;nublado;30;industrial;75,48;188,42;2,496
10;nublado;26;industrial;103,58;437,6;4,225
10;nublado;21;comercial;159,43;379,54;2,381
10;nublado;17;comercial;208,28;381,3;1,831
10;nublado;2;residencial;238,08;120,76;0,507
10;nublado;10;residencial;180,2;342,8;1,902
10;nublado;33;industrial;228,44;325,57;1,425
10;nublado;18;comercial;215,55;488,78;2,268
10;nublado;14;comercial;202,73;183,65;0,906
10;nublado;4;residencial;143,87;399,85;2,779
11;nublado;21;comercial;83,15;224,6;2,701
11;nublado;26;industrial;128,06;136,75;1,068
11;nublado;28;industrial;217,95;326,38;1,497
11;nublado;7;residencial;219,98;212,95;0,968
11;nublado;4;residencial;226,97;136,1;0,6
11;nublado;12;comercial;142,45;359,75;2,525
11;nublado;34;industrial;53,69;100,34;1,869
11;nublado;22;comercial;127,44;328,92;2,581
11;nublado;19;comercial;106,25;268,59;2,528
11;nublado;20;comercial;98,38;225,04;2,287
11;nublado;32;industrial;130,81;464,29;3,549
11;nublado;25;industrial;194,37;439,8;2,263
11;nublado;29;industrial;159,76;226,84;1,42
11;nublado;31;industrial;134,82;275,69;2,045
11;nublado;5;residencial;138,88;348,05;2,506
11;nublado;15;comercial;96,06;480,26;5,0
11;nublado;8;residencial;227,12;417,05;1,836
11;nublado;27;industrial;80,93;162,57;2,009
11;nublado;9;residencial;191,73;344,45;1,797
11;nublado;18;comercial;120,72;240,53;1,992
11;nublado;30;industrial;171,05;428,59;2,506
11;nublado;24;industrial;249,12;308,44;1,238
11;nublado;10;residencial;130,84;346,48;2,648
11;nublado;17;comercial;202,55;310,82;1,535
11;nublado;1;residencial;127,1;365,57;2,876
11;nublado;6;residencial;201,06;187,44;0,932
11;nublado;14;comercial;71,5;158,03;2,21
11;nublado;33;industrial;64,86;222,83;3,436
11;nublado;3;residencial;168,77;138,77;0,822
11;nublado;23;industrial;215,5;244,68;1,135
11;nublado;11;residencial;133,34;117,3;0,88
11;nublado;16;comercial;109,37;453,87;4,15
11;nublado;2;residencial;235,77;419,13;1,778
11;nublado;13;comercial;67,59;434,78;6,433
12;parcialmente_nublado;22;comercial;186,53;128,54;0,689
12;parcialmente_nublado;23;industrial;213,9;298,25;1,394
12;parcialmente_nublado;29;industrial;224,71;155,2;0,691
12;parcialmente_nublado;30;industrial;79,21;384,83;4,858
12;parcialmente_nublado;18;comercial;242,39;339,48;1,401
12;parcialmente_nublado;15;comercial;91,23;116,96;1,282
12;parcialmente_nublado;21;comercial;200,76;157,27;0,783
12;parcialmente_nublado;2;residencial;123,01;194,76;1,583
12;parcialmente_nublado;9;residencial;66,49;408,73;6,147
12;parcialmente_nublado;26;industrial;223,96;348,8;1,557
12;parcialmente_nublado;28;industrial;185,79;373,24;2,009
12;parcialmente_nublado;31;industrial;90,62;294,1;3,245
12;parcialmente_nublado;4;residencial;221,59;224,18;1,012
12;parcialmente_nublado;25;industrial;203,05;198,86;0,979
12;parcialmente_nublado;1;residencial;186,84;180,27;0,965
12;parcialmente_nublado;5;residencial;63,34;380,52;6,008
12;parcialmente_nublado;34;industrial;166,96;173,88;1,041
12;parcialmente_nublado;20;comercial;63,54;178,7;2,812
12;parcialmente_nublado;11;residencial;143,04;401,24;2,805
12;parcialmente_nublado;8;residencial;224,91;184,42;0,82
12;parcialmente_nublado;27;industrial;101,58;190,38;1,874
12;parcialmente_nublado;19;comercial;91,96;287,12;3,122
12;parcialmente_nublado;12;comercial;214,39;243,89;1,138
12;parcialmente_nublado;10;residencial;142,79;202,12;1,416
12;parcialmente_nublado;16;comercial;232,84;398,26;1,71
12;parcialmente_nublado;7;residencial;157,47;260,12;1,652
12;parcialmente_nublado;14;comercial;132,87;391,23;2,944
12;parcialmente_nublado;32;industrial;84,13;310,97;3,696
12;parcialmente_nublado;13;comercial;96,7;171,63;1,775
12;parcialmente_nublado;17;comercial;114,96;213,14;1,854
12;parcialmente_nublado;24;industrial;135,51;365,32;2,696
12;parcialmente_nublado;3;residencial;121,04;172,08;1,422
12;parcialmente_nublado;33;industrial;125,11;425,85;3,404
12;parcialmente_nublado;6;residencial;182,76;288,62;1,579
13;ceu_aberto;12;comercial;198,72;257,53;1,296
13;ceu_aberto;3;residencial;190,83;124,48;0,652
13;ceu_aberto;5;residencial;109,06;136,62;1,253
13;ceu_aberto;8;residencial;70,84;208,7;2,946
13;ceu_aberto;29;industrial;167,17;464,88;2,781
13;ceu_aberto;24;industrial;92,16;122,35;1,328
13;ceu_aberto;10;residencial;226,46;250,7;1,107
13;ceu_aberto;15;comercial;77,38;302,64;3,911
13;ceu_aberto;22;comercial;141,69;482,96;3,409
13;ceu_aberto;25;industrial;200,18;286,43;1,431
13;ceu_aberto;11;residencial;225,0;185,29;0,824
13;ceu_aberto;16;comercial;177,74;286,99;1,615
13;ceu_aberto;26;industrial;188,01;403,22;2,145
13;ceu_aberto;23;industrial;93,57;278,52;2,977
13;ceu_aberto;14;comercial;210,65;173,75;0,825
13;ceu_aberto;34;industrial;81,78;478,29;5,848
13;ceu_aberto;20;comercial;216,57;181,15;0,836
13;ceu_aberto;33;industrial;231,15;156,17;0,676
13;ceu_aberto;13;comercial;104,14;293,47;2,818
13;ceu_aberto;18;comercial;214,91;389,61;1,813
13;ceu_aberto;31;industrial;138,02;156,84;1,136
13;ceu_aberto;2;residencial;79,14;162,92;2,059
13;ceu_aberto;7;residencial;212,24;411,18;1,937
13;ceu_aberto;32;industrial;218,21;120,36;0,552
13;ceu_aberto;17;comercial;119,15;309,48;2,597
13;ceu_aberto;30;industrial;112,76;242,66;2,152
13;ceu_aberto;4;residencial;76,38;132,85;1,739
13;ceu_aberto;6;residencial;72,77;327,98;4,507
13;ceu_aberto;28;industrial;60,25;232,0;3,851
13;ceu_aberto;27;industrial;108,84;438,96;4,033
13;ceu_aberto;9;residencial;56,77;383,11;6,748
13;ceu_aberto;1;residencial;218,63;261,7;1,197
13;ceu_aberto;21;comercial;218,37;249,03;1,14
13;ceu_aberto;19;comercial;198,75;242,83;1,222
14;nublado;17;comercial;169,9;281,76;1,658
14;nublado;27;industrial;219,91;324,56;1,476
14;nublado;21;comercial;198,76;460,73;2,318
14;nublado;24;industrial;162,81;377,54;2,319
14;nublado;16;comercial;66,23;375,1;5,664
14;nublado;22;comercial;166,99;326,3;1,954
14;nublado;15;comercial;159,46;125,69;0,788
14;nublado;26;industrial;156,17;270,7;1,733
14;nublado;8;residencial;187,83;376,66;2,005
14;nublado;9;residencial;92,98;497,05;5,346
14;nublado;20;comercial;247,37;371,31;1,501
14;nublado;13;comercial;130,87;144,04;1,101
14;nublado;12;comercial;165,8;359,33;2,167
14;nublado;32;industrial;75,66;315,46;4,169
14;nublado;23;industrial;65,11;172,41;2,648
14;nublado;34;industrial;94,33;101,27;1,074
14;nublado;25;industrial;99,22;122,4;1,234
14;nublado;28;industrial;174,58;416,97;2,388
14;nublado;14;comercial;121,76;159,04;1,306
14;nublado;4;residencial;195,68;478,4;2,445
14;nublado;11;residencial;239,81;279,65;1,166
14;nublado;3;residencial;202,19;258,83;1,28
14;nublado;33;industrial;249,71;397,26;1,591
14;nublado;31;industrial;95,43;163,31;1,711
14;nublado;5;residencial;157,76;458,15;2,904
14;nublado;6;residencial;63,22;135,27;2,14
14;nublado;1;residencial;54,21;223,76;4,128
14;nublado;29;industrial;200,27;365,69;1,826
14;nublado;18;comercial;185,22;237,82;1,284
14;nublado;7;residencial;150,28;381,71;2,54
14;nublado;2;residencial;125,04;178,85;1,43
14;nublado;19;comercial;192,08;237,58;1,237
14;nublado;30;industrial;103,49;224,7;2,171
14;nublado;10;residencial;105,63;439,53;4,161
15;nublado;25;industrial;156,67;171,4;1,094
15;nublado;8;residencial;102,52;409,74;3,997
15;nublado;17;comercial;63,55;319,39;5,026
15;nublado;19;comercial;228,1;155,58;0,682
15;nublado;3;residencial;87,55;457,03;5,22
15;nublado;30;industrial;192,33;152,49;0,793
15;nublado;1;residencial;123,83;207,6;1,676
15;nublado;7;residencial;182,81;408,92;2,237
15;nublado;11;residencial;232,79;473,59;2,034
15;nublado;6;residencial;162,31;145,76;0,898
15;nublado;23;industrial;167,12;107,96;0,646
15;nublado;26;industrial;57,41;233,06;4,06
15;nublado;15;comercial;123,9;249,87;2,017
15;nublado;14;comercial;171,13;472,42;2,761
15;nublado;22;comercial;116,33;402,94;3,464
15;nublado;20;comercial;67,22;137,63;2,047
15;nublado;5;residencial;221,09;230,11;1,041
15;nublado;9;residencial;63,92;277,34;4,339
15;nublado;2;residencial;208,87;417,33;1,998
15;nublado;18;comercial;137,68;384,13;2,79
15;nublado;12;comercial;193,11;280,26;1,451
15;nublado;33;industrial;229,0;212,6;0,928
15;nublado;16;comercial;159,68;155,52;0,974
15;nublado;10;residencial;164,37;445,15;2,708
15;nublado;28;industrial;160,34;213,19;1,33
15;nublado;21;comercial;177,1;436,77;2,466
15;nublado;32;industrial;134,64;361,89;2,688
15;nublado;13;comercial;216,61;431,16;1,99
15;nublado;4;residencial;71,54;390,3;5,456
15;nublado;31;industrial;72,18;279,64;3,874
15;nublado;34;industrial;102,94;422,22;4,102
15;nublado;24;industrial;132,93;477,81;3,594
15;nublado;29;industrial;122,85;358,26;2,916
15;nublado;27;industrial;169,68;324,82;1,914
16;parcialmente_nublado;17;comercial;176,68;148,7;0,842
16;parcialmente_nublado;18;comercial;101,13;457,25;4,521
16;parcialmente_nublado;24;industrial;233,17;467,54;2,005
