id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;Storage;BESS_barra29;29;171,23;415.84;BESS_fixo
1;nublado;Storage;BESS_barra19;19;50,25;269.39;BESS_fixo
1;nublado;Storage;BESS_barra32;32;170,24;234.0;BESS_fixo
1;nublado;Storage;BESS_barra31;31;218,32;447.8;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra22;22;550,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra10;10;800,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra12;12;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra29;29;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra20;20;200,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra16;16;250,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra19;19;400,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra28;28;150,0;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra6;6;388,0;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra4;4;140,28;492.22;BESS_fixo
2;ceu_aberto;Storage;BESS_barra20;20;201,07;265.85;BESS_fixo
2;ceu_aberto;Storage;BESS_barra12;12;225,9;354.59;BESS_fixo
2;ceu_aberto;Storage;BESS_barra32;32;88,97;358.05;BESS_fixo
2;ceu_aberto;Storage;BESS_barra30;30;78,2;446.29;BESS_fixo
2;ceu_aberto;Storage;BESS_barra14;14;207,7;368.62;BESS_fixo
2;ceu_aberto;Storage;BESS_barra16;16;91,61;331.95;BESS_fixo
2;ceu_aberto;Storage;BESS_barra34;34;224,17;134.21;BESS_fixo
2;ceu_aberto;Storage;BESS_barra23;23;90,33;246.02;BESS_fixo
2;ceu_aberto;Storage;BESS_barra21;21;75,8;364.35;BESS_fixo
2;ceu_aberto;Storage;BESS_barra33;33;51,13;421.56;BESS_fixo
2;ceu_aberto;Storage;BESS_barra24;24;195,51;185.65;BESS_fixo
2;ceu_aberto;Storage;BESS_barra3;3;151,49;142.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra10;10;115,11;282.92;BESS_fixo
2;ceu_aberto;Storage;BESS_barra22;22;73,09;154.03;BESS_fixo
2;ceu_aberto;Storage;BESS_barra25;25;106,25;354.55;BESS_fixo
2;ceu_aberto;Storage;BESS_barra5;5;124,08;244.29;BESS_fixo
2;ceu_aberto;Storage;BESS_barra13;13;65,25;290.17;BESS_fixo
2;ceu_aberto;Storage;BESS_barra2;2;135,85;407.8;BESS_fixo
2;ceu_aberto;Storage;BESS_barra6;6;136,38;353.03;BESS_fixo
2;ceu_aberto;Storage;BESS_barra15;15;235,6;257.89;BESS_fixo
2;ceu_aberto;Storage;BESS_barra18;18;107,52;253.4;BESS_fixo
2;ceu_aberto;Storage;BESS_barra11;11;167,73;428.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra1;1;157,52;179.03;BESS_fixo
2;ceu_aberto;Storage;BESS_barra28;28;151,13;416.14;BESS_fixo
2;ceu_aberto;Storage;BESS_barra7;7;158,71;205.77;BESS_fixo
2;ceu_aberto;Storage;BESS_barra9;9;74,84;175.23;BESS_fixo
2;ceu_aberto;Storage;BESS_barra17;17;76,84;105.12;BESS_fixo
2;ceu_aberto;Storage;BESS_barra26;26;206,64;253.85;BESS_fixo
2;ceu_aberto;Storage;BESS_barra29;29;141,02;361.92;BESS_fixo
2;ceu_aberto;Storage;BESS_barra8;8;97,23;151.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra27;27;190,05;367.14;BESS_fixo
2;ceu_aberto;Storage;BESS_barra31;31;159,28;111.04;BESS_fixo
2;ceu_aberto;Storage;BESS_barra19;19;202,35;334.53;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra22;22;100,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra13;13;650,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra14;14;600,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra28;28;500,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra5;5;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra1;1;350,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra4;4;200,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra11;11;650,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra34;34;338,0;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra11;11;191,1;391.16;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra2;2;57,8;317.85;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra31;31;187,28;281.25;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra18;18;53,37;455.53;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra14;14;113,87;126.39;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra34;34;189,59;383.64;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra6;6;153,61;343.31;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra29;29;202,78;353.91;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra5;5;105,03;179.66;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra4;4;59,37;440.21;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra27;27;212,09;498.76;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra1;1;194,18;247.95;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra32;32;61,3;374.64;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra26;26;68,04;321.26;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra12;12;54,52;411.17;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra24;24;60,53;147.44;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra33;33;70,55;411.29;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra13;13;175,05;413.97;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra16;16;90,57;420.61;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra9;9;142,84;476.12;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra30;30;70,91;354.11;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra15;15;132,31;125.67;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra21;21;173,62;263.34;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra8;8;211,49;220.14;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra10;10;61,34;104.2;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra23;23;126,61;444.85;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra20;20;172,08;468.18;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra19;19;69,93;226.55;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra3;3;183,53;297.24;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra17;17;119,43;230.61;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra28;28;141,55;175.95;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra22;22;65,36;384.18;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra25;25;171,76;298.13;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra7;7;90,18;437.88;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra18;18;500,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra3;3;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra28;28;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra29;29;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra19;19;600,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra13;13;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra21;21;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra23;23;150,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra34;34;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra16;16;550,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra11;11;38,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra26;26;147,87;150.93;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra3;3;238,94;438.36;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra30;30;167,93;238.15;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra10;10;72,94;189.24;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra32;32;221,51;314.43;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra9;9;154,85;100.56;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra28;28;166,99;312.15;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra19;19;191,99;255.67;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra2;2;96,38;362.19;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra4;4;219,35;387.83;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra5;5;188,48;121.16;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra29;29;221,87;277.1;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra6;6;70,77;194.82;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra21;21;200,45;318.84;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra23;23;186,26;266.87;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra15;15;172,06;389.43;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra12;12;80,05;472.12;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra34;34;217,62;328.18;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra25;25;120,29;459.75;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra13;13;72,49;146.26;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra27;27;244,0;375.62;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra14;14;182,47;265.15;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra7;7;101,53;372.12;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra11;11;146,89;292.69;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra16;16;107,83;471.74;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra8;8;232,03;470.56;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra17;17;169,41;211.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra1;1;180,97;140.87;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra33;33;239,33;165.84;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra20;20;146,78;232.19;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra22;22;223,77;113.57;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra31;31;153,8;293.86;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra18;18;212,77;407.18;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra24;24;55,65;402.01;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra32;32;50,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra9;9;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra29;29;550,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra12;12;200,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra2;2;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra1;1;200,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra22;22;900,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra24;24;250,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra30;30;400,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra34;34;450,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra4;4;38,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra17;17;158,46;233.93;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra18;18;228,56;179.51;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra13;13;222,66;213.7;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra16;16;172,09;269.99;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra23;23;91,89;346.56;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra21;21;71,49;160.7;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra25;25;167,87;220.59;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra1;1;98,79;323.78;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra7;7;100,52;222.23;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra20;20;203,3;479.22;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra4;4;63,49;341.4;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra24;24;180,92;215.47;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra14;14;142,4;178.52;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra8;8;200,18;476.26;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra28;28;139,56;437.87;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra22;22;220,63;118.6;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra2;2;173,88;295.83;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra30;30;228,64;482.37;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra15;15;185,36;154.41;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra34;34;152,21;375.32;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra5;5;189,87;307.37;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra19;19;139,07;127.6;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra3;3;205,05;312.81;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra9;9;138,6;426.73;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra27;27;196,42;270.4;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra12;12;84,96;159.76;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra33;33;168,65;178.21;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra11;11;140,51;360.44;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra31;31;194,18;466.01;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra10;10;179,24;389.13;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra32;32;188,73;147.67;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra29;29;205,47;405.06;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra26;26;200,42;355.74;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra6;6;183,73;229.6;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra2;2;200,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra26;26;550,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra22;22;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra23;23;100,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra4;4;350,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra33;33;300,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra21;21;750,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra17;17;550,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra31;31;50,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra14;14;300,0;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra28;28;288,0;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra33;33;88,79;437.38;BESS_fixo
6;ceu_aberto;Storage;BESS_barra22;22;117,01;491.7;BESS_fixo
6;ceu_aberto;Storage;BESS_barra29;29;141,21;287.5;BESS_fixo
6;ceu_aberto;Storage;BESS_barra5;5;174,74;115.16;BESS_fixo
6;ceu_aberto;Storage;BESS_barra18;18;135,78;372.47;BESS_fixo
6;ceu_aberto;Storage;BESS_barra21;21;247,67;217.56;BESS_fixo
6;ceu_aberto;Storage;BESS_barra8;8;243,86;376.39;BESS_fixo
6;ceu_aberto;Storage;BESS_barra4;4;158,58;237.83;BESS_fixo
6;ceu_aberto;Storage;BESS_barra11;11;107,04;134.52;BESS_fixo
6;ceu_aberto;Storage;BESS_barra32;32;101,4;332.79;BESS_fixo
6;ceu_aberto;Storage;BESS_barra15;15;188,06;246.28;BESS_fixo
6;ceu_aberto;Storage;BESS_barra19;19;175,28;341.97;BESS_fixo
6;ceu_aberto;Storage;BESS_barra10;10;165,35;306.58;BESS_fixo
6;ceu_aberto;Storage;BESS_barra25;25;210,62;383.98;BESS_fixo
6;ceu_aberto;Storage;BESS_barra1;1;171,98;166.01;BESS_fixo
6;ceu_aberto;Storage;BESS_barra20;20;163,8;220.02;BESS_fixo
6;ceu_aberto;Storage;BESS_barra28;28;188,88;171.96;BESS_fixo
6;ceu_aberto;Storage;BESS_barra14;14;204,82;276.11;BESS_fixo
6;ceu_aberto;Storage;BESS_barra24;24;121,31;123.41;BESS_fixo
6;ceu_aberto;Storage;BESS_barra31;31;119,11;277.3;BESS_fixo
6;ceu_aberto;Storage;BESS_barra26;26;68,61;272.14;BESS_fixo
6;ceu_aberto;Storage;BESS_barra17;17;65,17;224.27;BESS_fixo
6;ceu_aberto;Storage;BESS_barra34;34;58,86;244.23;BESS_fixo
6;ceu_aberto;Storage;BESS_barra13;13;202,63;452.37;BESS_fixo
6;ceu_aberto;Storage;BESS_barra23;23;132,03;117.35;BESS_fixo
6;ceu_aberto;Storage;BESS_barra12;12;236,67;226.91;BESS_fixo
6;ceu_aberto;Storage;BESS_barra7;7;80,08;313.41;BESS_fixo
6;ceu_aberto;Storage;BESS_barra3;3;236,43;207.09;BESS_fixo
6;ceu_aberto;Storage;BESS_barra27;27;109,3;176.98;BESS_fixo
6;ceu_aberto;Storage;BESS_barra2;2;113,76;491.46;BESS_fixo
6;ceu_aberto;Storage;BESS_barra6;6;54,24;103.39;BESS_fixo
6;ceu_aberto;Storage;BESS_barra16;16;164,0;107.3;BESS_fixo
6;ceu_aberto;Storage;BESS_barra30;30;105,22;380.47;BESS_fixo
6;ceu_aberto;Storage;BESS_barra9;9;107,03;113.49;BESS_fixo
7;nublado;PVSystem;PV_barra16;16;450,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra2;2;400,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra10;10;950,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra7;7;850,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra14;14;400,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra1;1;300,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra22;22;188,0;;PV_irr_real7
7;nublado;Storage;BESS_barra13;13;161,43;214.06;BESS_fixo
7;nublado;Storage;BESS_barra9;9;171,33;242.44;BESS_fixo
7;nublado;Storage;BESS_barra7;7;169,76;480.62;BESS_fixo
7;nublado;Storage;BESS_barra32;32;147,91;342.46;BESS_fixo
7;nublado;Storage;BESS_barra22;22;96,58;269.87;BESS_fixo
7;nublado;Storage;BESS_barra2;2;238,69;342.99;BESS_fixo
7;nublado;Storage;BESS_barra1;1;75,63;168.81;BESS_fixo
7;nublado;Storage;BESS_barra19;19;178,94;351.6;BESS_fixo
7;nublado;Storage;BESS_barra26;26;79,58;390.87;BESS_fixo
7;nublado;Storage;BESS_barra29;29;195,29;192.88;BESS_fixo
7;nublado;Storage;BESS_barra31;31;167,05;210.26;BESS_fixo
7;nublado;Storage;BESS_barra12;12;157,54;306.62;BESS_fixo
7;nublado;Storage;BESS_barra18;18;122,27;356.17;BESS_fixo
7;nublado;Storage;BESS_barra20;20;52,27;341.01;BESS_fixo
7;nublado;Storage;BESS_barra21;21;63,38;180.72;BESS_fixo
7;nublado;Storage;BESS_barra17;17;249,89;320.51;BESS_fixo
7;nublado;Storage;BESS_barra34;34;148,65;427.78;BESS_fixo
7;nublado;Storage;BESS_barra15;15;112,47;354.91;BESS_fixo
7;nublado;Storage;BESS_barra24;24;64,29;115.9;BESS_fixo
7;nublado;Storage;BESS_barra14;14;230,32;395.24;BESS_fixo
7;nublado;Storage;BESS_barra30;30;75,53;462.92;BESS_fixo
7;nublado;Storage;BESS_barra25;25;221,12;112.77;BESS_fixo
7;nublado;Storage;BESS_barra5;5;85,75;353.47;BESS_fixo
7;nublado;Storage;BESS_barra28;28;192,51;268.63;BESS_fixo
7;nublado;Storage;BESS_barra33;33;168,99;353.01;BESS_fixo
7;nublado;Storage;BESS_barra16;16;167,65;192.48;BESS_fixo
7;nublado;Storage;BESS_barra4;4;227,01;394.02;BESS_fixo
7;nublado;Storage;BESS_barra3;3;215,47;181.7;BESS_fixo
7;nublado;Storage;BESS_barra6;6;175,31;112.01;BESS_fixo
7;nublado;Storage;BESS_barra27;27;223,08;484.51;BESS_fixo
7;nublado;Storage;BESS_barra11;11;176,16;343.1;BESS_fixo
7;nublado;Storage;BESS_barra8;8;195,21;484.13;BESS_fixo
7;nublado;Storage;BESS_barra23;23;199,98;171.26;BESS_fixo
7;nublado;Storage;BESS_barra10;10;173,59;484.58;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra2;2;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra17;17;850,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra27;27;250,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra33;33;400,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra31;31;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra18;18;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra25;25;450,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra28;28;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra1;1;1000,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra11;11;288,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra3;3;232,76;239.25;BESS_fixo
8;ceu_aberto;Storage;BESS_barra23;23;184,32;497.33;BESS_fixo
8;ceu_aberto;Storage;BESS_barra12;12;244,55;225.33;BESS_fixo
8;ceu_aberto;Storage;BESS_barra13;13;145,61;311.24;BESS_fixo
8;ceu_aberto;Storage;BESS_barra7;7;166,59;157.33;BESS_fixo
8;ceu_aberto;Storage;BESS_barra19;19;50,05;133.36;BESS_fixo
8;ceu_aberto;Storage;BESS_barra26;26;161,38;457.39;BESS_fixo
8;ceu_aberto;Storage;BESS_barra17;17;77,21;348.88;BESS_fixo
8;ceu_aberto;Storage;BESS_barra1;1;63,4;147.45;BESS_fixo
8;ceu_aberto;Storage;BESS_barra11;11;239,62;407.04;BESS_fixo
8;ceu_aberto;Storage;BESS_barra16;16;248,59;314.73;BESS_fixo
8;ceu_aberto;Storage;BESS_barra34;34;235,83;104.24;BESS_fixo
8;ceu_aberto;Storage;BESS_barra28;28;75,17;144.67;BESS_fixo
8;ceu_aberto;Storage;BESS_barra21;21;242,9;235.11;BESS_fixo
8;ceu_aberto;Storage;BESS_barra8;8;218,35;451.14;BESS_fixo
8;ceu_aberto;Storage;BESS_barra25;25;221,53;398.57;BESS_fixo
8;ceu_aberto;Storage;BESS_barra27;27;241,84;356.64;BESS_fixo
8;ceu_aberto;Storage;BESS_barra29;29;204,9;181.25;BESS_fixo
8;ceu_aberto;Storage;BESS_barra2;2;121,04;129.62;BESS_fixo
8;ceu_aberto;Storage;BESS_barra31;31;237,02;235.16;BESS_fixo
8;ceu_aberto;Storage;BESS_barra15;15;66,86;497.21;BESS_fixo
8;ceu_aberto;Storage;BESS_barra33;33;71,93;360.38;BESS_fixo
8;ceu_aberto;Storage;BESS_barra30;30;133,0;228.56;BESS_fixo
8;ceu_aberto;Storage;BESS_barra9;9;132,35;225.2;BESS_fixo
8;ceu_aberto;Storage;BESS_barra6;6;209,82;123.98;BESS_fixo
8;ceu_aberto;Storage;BESS_barra4;4;237,71;308.43;BESS_fixo
8;ceu_aberto;Storage;BESS_barra20;20;170,77;216.52;BESS_fixo
8;ceu_aberto;Storage;BESS_barra22;22;101,07;264.43;BESS_fixo
8;ceu_aberto;Storage;BESS_barra14;14;169,31;350.99;BESS_fixo
8;ceu_aberto;Storage;BESS_barra10;10;163,03;216.7;BESS_fixo
8;ceu_aberto;Storage;BESS_barra24;24;78,39;217.32;BESS_fixo
8;ceu_aberto;Storage;BESS_barra32;32;161,11;231.95;BESS_fixo
8;ceu_aberto;Storage;BESS_barra5;5;197,39;340.49;BESS_fixo
8;ceu_aberto;Storage;BESS_barra18;18;185,33;389.7;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra11;11;200,0;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra1;1;300,0;;PV_irr_real9
