hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw,soc_pct,bess_state,soc_warn
17,bess_barra860,860,1.005322,0.0,0.0,False,132.38,100.0,Idling,False
17,bess_barra890,890,0.941855,14.8379,0.4021,True,84.68,53.27,Idling,False
17,bess_barra840,840,1.005225,0.0,0.0,False,232.15,100.0,Idling,False
17,bess_barra844,844,1.005531,0.0,0.0,False,82.98,100.0,Idling,False
17,bess_barra848,848,1.005947,0.0,0.0,False,109.99,100.0,Idling,False
18,bess_barra860,860,1.01163,0.0,0.0,False,132.38,100.0,Idling,False
18,bess_barra890,890,0.956789,6.9649,0.1887,True,84.68,53.27,Idling,False
18,bess_barra840,840,1.011532,0.0,0.0,False,232.15,100.0,Idling,False
18,bess_barra844,844,1.011868,0.0,0.0,False,82.98,100.0,Idling,False
18,bess_barra848,848,1.012269,0.0,0.0,False,109.99,100.0,Idling,False
19,bess_barra860,860,1.030459,-0.3786,-0.0066,True,132.38,54.94,Discharging,False
19,bess_barra890,890,0.97836,0.0,0.0,False,84.68,50.43,Discharging,False
19,bess_barra840,840,1.030539,-0.7788,-0.0077,True,232.15,20.0,Idling,False
19,bess_barra844,844,1.030468,-0.242,-0.0067,True,82.98,75.62,Discharging,False
19,bess_barra848,848,1.030741,-0.5073,-0.0106,True,109.99,58.05,Discharging,False
20,bess_barra860,860,1.008899,0.0,0.0,False,132.38,20.0,Idling,False
20,bess_barra890,890,0.956003,7.379,0.2,True,84.68,47.68,Discharging,False
20,bess_barra840,840,1.008554,0.0,0.0,False,232.15,20.0,Idling,False
20,bess_barra844,844,1.009142,0.0,0.0,False,82.98,51.1,Discharging,False
20,bess_barra848,848,1.009375,0.0,0.0,False,109.99,20.0,Idling,False
21,bess_barra860,860,0.992723,0.0,0.0,False,132.38,20.0,Idling,False
21,bess_barra890,890,0.946517,12.38,0.3355,True,84.68,44.97,Discharging,False
21,bess_barra840,840,0.992401,0.0,0.0,False,232.15,20.0,Idling,False
21,bess_barra844,844,0.99299,0.0,0.0,False,82.98,26.58,Discharging,False
21,bess_barra848,848,0.99296,0.0,0.0,False,109.99,20.0,Idling,False
22,bess_barra860,860,1.007,0.0,0.0,False,132.38,20.0,Idling,False
22,bess_barra890,890,0.962587,3.9083,0.1059,True,84.68,42.22,Discharging,False
22,bess_barra840,840,1.006744,0.0,0.0,False,232.15,20.0,Idling,False
22,bess_barra844,844,1.007268,0.0,0.0,False,82.98,20.0,Idling,False
22,bess_barra848,848,1.007365,0.0,0.0,False,109.99,20.0,Idling,False
23,bess_barra860,860,1.025974,0.0,0.0,False,132.38,20.0,Idling,False
23,bess_barra890,890,0.988143,0.0,0.0,False,84.68,42.22,Idling,False
23,bess_barra840,840,1.025823,0.0,0.0,False,232.15,20.0,Idling,False
23,bess_barra844,844,1.026192,0.0,0.0,False,82.98,20.0,Idling,False
23,bess_barra848,848,1.026479,0.0,0.0,False,109.99,20.0,Idling,False
24,bess_barra860,860,1.032636,-2.1728,-0.0377,True,132.38,20.0,Idling,False
24,bess_barra890,890,0.997164,0.0,0.0,False,84.68,42.22,Idling,False
24,bess_barra840,840,1.032504,-3.6191,-0.0358,True,232.15,20.0,Idling,False
24,bess_barra844,844,1.03287,-1.4824,-0.041,True,82.98,20.0,Idling,False
24,bess_barra848,848,1.033211,-2.1987,-0.0459,True,109.99,20.0,Idling,False
