hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw,soc_pct,bess_state,soc_warn
11,bess_barra860,860,1.037741,-9.0337,-0.1106,True,187.45,20.0,Idling,False
11,bess_barra890,890,0.837055,49.7858,1.0,True,114.24,48.45,Discharging,False
11,bess_barra844,844,1.037568,-6.0266,-0.1081,True,127.91,20.0,Idling,False
11,bess_barra840,840,1.038182,-5.2479,-0.1169,True,103.02,20.0,Idling,False
11,bess_barra848,848,1.038638,-3.737,-0.1234,True,69.49,20.0,Idling,False
12,bess_barra860,860,1.0315,-1.751,-0.0214,True,187.45,20.0,Idling,False
12,bess_barra890,890,0.832289,49.7858,1.0,True,114.24,46.92,Discharging,False
12,bess_barra844,844,1.031383,-1.1014,-0.0198,True,127.91,20.0,Idling,False
12,bess_barra840,840,1.031752,-1.1239,-0.025,True,103.02,20.0,Idling,False
12,bess_barra848,848,1.032268,-0.9814,-0.0324,True,69.49,20.0,Idling,False
13,bess_barra860,860,1.037106,-8.2933,-0.1015,True,187.45,20.0,Idling,False
13,bess_barra890,890,0.861731,49.7858,1.0,True,114.24,45.3,Discharging,False
13,bess_barra844,844,1.037211,-5.7423,-0.103,True,127.91,20.0,Idling,False
13,bess_barra840,840,1.037397,-4.7441,-0.1057,True,103.02,20.0,Idling,False
13,bess_barra848,848,1.038217,-3.555,-0.1174,True,69.49,20.0,Idling,False
14,bess_barra860,860,1.03307,-3.5822,-0.0439,True,187.45,20.0,Idling,False
14,bess_barra890,890,0.915386,38.8429,0.7802,True,114.24,43.54,Discharging,False
14,bess_barra844,844,1.033331,-2.6524,-0.0476,True,127.91,20.0,Idling,False
14,bess_barra840,840,1.033401,-2.1814,-0.0486,True,103.02,20.0,Idling,False
14,bess_barra848,848,1.034345,-1.8799,-0.0621,True,69.49,20.0,Idling,False
15,bess_barra860,860,1.035266,-6.1458,-0.0752,True,187.45,20.0,Idling,False
15,bess_barra890,890,0.917289,37.4892,0.753,True,114.24,41.77,Discharging,False
15,bess_barra844,844,1.03551,-4.3877,-0.0787,True,127.91,20.0,Idling,False
15,bess_barra840,840,1.035622,-3.6059,-0.0803,True,103.02,20.0,Idling,False
15,bess_barra848,848,1.036556,-2.8361,-0.0937,True,69.49,20.0,Idling,False
16,bess_barra860,860,1.030235,-0.2745,-0.0034,True,187.45,20.0,Idling,False
16,bess_barra890,890,0.94256,19.5162,0.392,True,114.24,41.77,Idling,False
16,bess_barra844,844,1.030374,-0.2976,-0.0053,True,127.91,20.0,Idling,False
16,bess_barra840,840,1.030262,-0.168,-0.0037,True,103.02,20.0,Idling,False
16,bess_barra848,848,1.03095,-0.411,-0.0136,True,69.49,20.0,Idling,False
17,bess_barra860,860,1.028411,0.0,0.0,False,187.45,20.0,Idling,False
17,bess_barra890,890,0.965072,3.5049,0.0704,True,114.24,41.77,Idling,False
17,bess_barra844,844,1.028632,0.0,0.0,False,127.91,20.0,Idling,False
17,bess_barra840,840,1.028297,0.0,0.0,False,103.02,20.0,Idling,False
17,bess_barra848,848,1.029048,0.0,0.0,False,69.49,20.0,Idling,False
18,bess_barra860,860,1.035085,-5.9338,-0.0726,True,187.45,20.0,Idling,False
18,bess_barra890,890,0.980311,0.0,0.0,False,114.24,41.77,Idling,False
18,bess_barra844,844,1.035334,-4.248,-0.0762,True,127.91,20.0,Idling,False
18,bess_barra840,840,1.034969,-3.1871,-0.071,True,103.02,20.0,Idling,False
18,bess_barra848,848,1.035738,-2.4823,-0.082,True,69.49,20.0,Idling,False
19,bess_barra860,860,1.027733,0.0,0.0,False,187.45,20.0,Idling,False
19,bess_barra890,890,0.974477,0.0,0.0,False,114.24,39.8,Discharging,False
19,bess_barra844,844,1.027985,0.0,0.0,False,127.91,20.0,Idling,False
19,bess_barra840,840,1.027616,0.0,0.0,False,103.02,20.0,Idling,False
19,bess_barra848,848,1.028315,0.0,0.0,False,69.49,20.0,Idling,False
20,bess_barra860,860,1.031573,-1.8352,-0.0225,True,187.45,20.0,Idling,False
20,bess_barra890,890,0.978443,0.0,0.0,False,114.24,37.82,Discharging,False
20,bess_barra844,844,1.03188,-1.4972,-0.0269,True,127.91,20.0,Idling,False
20,bess_barra840,840,1.031397,-0.8958,-0.02,True,103.02,20.0,Idling,False
20,bess_barra848,848,1.032186,-0.9456,-0.0312,True,69.49,20.0,Idling,False
21,bess_barra860,860,1.038053,-9.398,-0.115,True,187.45,20.0,Idling,False
21,bess_barra890,890,0.988099,0.0,0.0,False,114.24,35.81,Discharging,False
21,bess_barra844,844,1.038261,-6.5782,-0.118,True,127.91,20.0,Idling,False
21,bess_barra840,840,1.037742,-4.9656,-0.1106,True,103.02,20.0,Idling,False
21,bess_barra848,848,1.03828,-3.5821,-0.1183,True,69.49,20.0,Idling,False
22,bess_barra860,860,1.036846,-7.9893,-0.0978,True,187.45,20.0,Idling,False
22,bess_barra890,890,0.988935,0.0,0.0,False,114.24,33.8,Discharging,False
22,bess_barra844,844,1.037121,-5.6704,-0.1017,True,127.91,20.0,Idling,False
22,bess_barra840,840,1.036723,-4.3117,-0.096,True,103.02,20.0,Idling,False
22,bess_barra848,848,1.037458,-3.2267,-0.1065,True,69.49,20.0,Idling,False
23,bess_barra860,860,1.031877,-2.1904,-0.0268,True,187.45,20.0,Idling,False
23,bess_barra890,890,0.99179,0.0,0.0,False,114.24,33.8,Idling,False
23,bess_barra844,844,1.032097,-1.6696,-0.03,True,127.91,20.0,Idling,False
23,bess_barra840,840,1.031726,-1.107,-0.0247,True,103.02,20.0,Idling,False
23,bess_barra848,848,1.032386,-1.0321,-0.0341,True,69.49,20.0,Idling,False
24,bess_barra860,860,1.032135,-2.4911,-0.0305,True,187.45,20.0,Idling,False
24,bess_barra890,890,0.994106,0.0,0.0,False,114.24,33.8,Idling,False
24,bess_barra844,844,1.032402,-1.9125,-0.0343,True,127.91,20.0,Idling,False
24,bess_barra840,840,1.032057,-1.3195,-0.0294,True,103.02,20.0,Idling,False
24,bess_barra848,848,1.032821,-1.2203,-0.0403,True,69.49,20.0,Idling,False
