hour,bess,bus,v_pu,q_kvar,q_pu,q_active,pnom_kw
5,bess_barra830,830,0.992659,0.0,0.0,False,109.55
5,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
5,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
5,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
5,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
5,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
5,bess_barra826,826,1.010122,0.0,0.0,False,240.13
5,bess_barra820,820,1.004167,0.0,0.0,False,245.64
5,bess_barra808,808,1.013535,0.0,0.0,False,217.05
5,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
6,bess_barra830,830,0.992659,0.0,0.0,False,109.55
6,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
6,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
6,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
6,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
6,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
6,bess_barra826,826,1.010122,0.0,0.0,False,240.13
6,bess_barra820,820,1.004167,0.0,0.0,False,245.64
6,bess_barra808,808,1.013535,0.0,0.0,False,217.05
6,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
7,bess_barra830,830,0.992659,0.0,0.0,False,109.55
7,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
7,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
7,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
7,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
7,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
7,bess_barra826,826,1.010122,0.0,0.0,False,240.13
7,bess_barra820,820,1.004167,0.0,0.0,False,245.64
7,bess_barra808,808,1.013535,0.0,0.0,False,217.05
7,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
8,bess_barra830,830,0.992659,0.0,0.0,False,109.55
8,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
8,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
8,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
8,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
8,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
8,bess_barra826,826,1.010122,0.0,0.0,False,240.13
8,bess_barra820,820,1.004167,0.0,0.0,False,245.64
8,bess_barra808,808,1.013535,0.0,0.0,False,217.05
8,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
9,bess_barra830,830,0.992659,0.0,0.0,False,109.55
9,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
9,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
9,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
9,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
9,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
9,bess_barra826,826,1.010122,0.0,0.0,False,240.13
9,bess_barra820,820,1.004167,0.0,0.0,False,245.64
9,bess_barra808,808,1.013535,0.0,0.0,False,217.05
9,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
10,bess_barra830,830,0.992659,0.0,0.0,False,109.55
10,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
10,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
10,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
10,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
10,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
10,bess_barra826,826,1.010122,0.0,0.0,False,240.13
10,bess_barra820,820,1.004167,0.0,0.0,False,245.64
10,bess_barra808,808,1.013535,0.0,0.0,False,217.05
10,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
11,bess_barra830,830,0.992659,0.0,0.0,False,109.55
11,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
11,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
11,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
11,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
11,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
11,bess_barra826,826,1.010122,0.0,0.0,False,240.13
11,bess_barra820,820,1.004167,0.0,0.0,False,245.64
11,bess_barra808,808,1.013535,0.0,0.0,False,217.05
11,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
12,bess_barra830,830,0.992659,0.0,0.0,False,109.55
12,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
12,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
12,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
12,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
12,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
12,bess_barra826,826,1.010122,0.0,0.0,False,240.13
12,bess_barra820,820,1.004167,0.0,0.0,False,245.64
12,bess_barra808,808,1.013535,0.0,0.0,False,217.05
12,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
13,bess_barra830,830,0.992659,0.0,0.0,False,109.55
13,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
13,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
13,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
13,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
13,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
13,bess_barra826,826,1.010122,0.0,0.0,False,240.13
13,bess_barra820,820,1.004167,0.0,0.0,False,245.64
13,bess_barra808,808,1.013535,0.0,0.0,False,217.05
13,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
14,bess_barra830,830,0.992659,0.0,0.0,False,109.55
14,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
14,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
14,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
14,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
14,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
14,bess_barra826,826,1.010122,0.0,0.0,False,240.13
14,bess_barra820,820,1.004167,0.0,0.0,False,245.64
14,bess_barra808,808,1.013535,0.0,0.0,False,217.05
14,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
15,bess_barra830,830,0.992659,0.0,0.0,False,109.55
15,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
15,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
15,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
15,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
15,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
15,bess_barra826,826,1.010122,0.0,0.0,False,240.13
15,bess_barra820,820,1.004167,0.0,0.0,False,245.64
15,bess_barra808,808,1.013535,0.0,0.0,False,217.05
15,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
16,bess_barra830,830,0.992659,0.0,0.0,False,109.55
16,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
16,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
16,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
16,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
16,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
16,bess_barra826,826,1.010122,0.0,0.0,False,240.13
16,bess_barra820,820,1.004167,0.0,0.0,False,245.64
16,bess_barra808,808,1.013535,0.0,0.0,False,217.05
16,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
17,bess_barra830,830,0.992659,0.0,0.0,False,109.55
17,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
17,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
17,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
17,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
17,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
17,bess_barra826,826,1.010122,0.0,0.0,False,240.13
17,bess_barra820,820,1.004167,0.0,0.0,False,245.64
17,bess_barra808,808,1.013535,0.0,0.0,False,217.05
17,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
18,bess_barra830,830,0.992659,0.0,0.0,False,109.55
18,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
18,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
18,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
18,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
18,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
18,bess_barra826,826,1.010122,0.0,0.0,False,240.13
18,bess_barra820,820,1.004167,0.0,0.0,False,245.64
18,bess_barra808,808,1.013535,0.0,0.0,False,217.05
18,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
19,bess_barra830,830,0.992659,0.0,0.0,False,109.55
19,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
19,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
19,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
19,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
19,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
19,bess_barra826,826,1.010122,0.0,0.0,False,240.13
19,bess_barra820,820,1.004167,0.0,0.0,False,245.64
19,bess_barra808,808,1.013535,0.0,0.0,False,217.05
19,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
20,bess_barra830,830,0.992659,0.0,0.0,False,109.55
20,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
20,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
20,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
20,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
20,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
20,bess_barra826,826,1.010122,0.0,0.0,False,240.13
20,bess_barra820,820,1.004167,0.0,0.0,False,245.64
20,bess_barra808,808,1.013535,0.0,0.0,False,217.05
20,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
21,bess_barra830,830,0.992659,0.0,0.0,False,109.55
21,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
21,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
21,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
21,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
21,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
21,bess_barra826,826,1.010122,0.0,0.0,False,240.13
21,bess_barra820,820,1.004167,0.0,0.0,False,245.64
21,bess_barra808,808,1.013535,0.0,0.0,False,217.05
21,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
22,bess_barra830,830,0.992659,0.0,0.0,False,109.55
22,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
22,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
22,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
22,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
22,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
22,bess_barra826,826,1.010122,0.0,0.0,False,240.13
22,bess_barra820,820,1.004167,0.0,0.0,False,245.64
22,bess_barra808,808,1.013535,0.0,0.0,False,217.05
22,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
23,bess_barra830,830,0.992659,0.0,0.0,False,109.55
23,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
23,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
23,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
23,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
23,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
23,bess_barra826,826,1.010122,0.0,0.0,False,240.13
23,bess_barra820,820,1.004167,0.0,0.0,False,245.64
23,bess_barra808,808,1.013535,0.0,0.0,False,217.05
23,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
24,bess_barra830,830,0.992659,0.0,0.0,False,109.55
24,bess_barra834,834,1.035443,-5.6185,-0.0778,True,165.81
24,bess_barra848,848,1.035074,-2.8401,-0.0725,True,89.91
24,bess_barra832,832,1.040466,-6.353,-0.1495,True,97.5
24,bess_barra806,806,1.045724,-14.2137,-0.2246,True,145.2
24,bess_barra852,852,0.962409,5.7727,0.1084,True,122.15
24,bess_barra826,826,1.010122,0.0,0.0,False,240.13
24,bess_barra820,820,1.004167,0.0,0.0,False,245.64
24,bess_barra808,808,1.013535,0.0,0.0,False,217.05
24,bess_barra814,814,0.946398,14.5809,0.3372,True,99.23
