id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
20;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
21;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
22;parcialmente_nublado;5;1061,41;5;371,49999999999994;1;9;1;8;2;0;2;0;1;9;1;5;1;0;2;9;0;60
23;nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;7;0;60
24;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
25;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
26;ceu_aberto;5;1061,39;5;371,5;1;9;1;14;2;0;2;0;1;14;1;9;1;0;2;9;0;60
27;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;7;0;60
28;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
29;ceu_aberto;5;1061,4;5;371,49;1;14;1;9;2;0;2;0;1;9;1;8;1;0;2;14;0;60
30;ceu_aberto;5;1061,39;5;371,49;1;11;1;9;2;0;2;0;1;11;1;8;1;0;2;9;0;60
31;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
32;nublado;5;1061,41;5;371,49;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;60
33;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;60
34;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;1;1;9;1;8;1;0;2;10;0;60
35;nublado;5;1061,4;5;371,49;1;9;1;5;2;0;2;0;1;9;1;0;1;0;2;8;0;60
36;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;10;2;0;2;0;1;10;1;7;1;0;2;8;0;60
37;ceu_aberto;5;1061,4;5;371,47999999999996;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
38;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
39;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
40;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;60
41;parcialmente_nublado;5;1061,41;5;371,49999999999994;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
42;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
43;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
44;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
45;ceu_aberto;5;1061,4;5;371,51;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
46;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
47;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
48;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
49;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
50;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
51;nublado;5;1061,41;5;371,5;1;7;1;8;2;0;2;0;1;8;1;7;1;0;2;7;0;60
52;parcialmente_nublado;5;1061,39;5;371,5;1;9;1;7;2;0;2;2;1;8;1;5;1;0;2;11;0;60
53;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;0;1;9;1;6;1;0;2;9;0;60
54;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
55;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
56;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
57;nublado;5;1061,39;5;371,49;1;9;1;7;2;0;2;0;1;9;1;6;1;0;2;7;0;60
58;ceu_aberto;5;1061,4;5;371,49000000000007;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
59;nublado;5;1061,39;5;371,49;1;9;1;7;2;0;2;0;1;9;1;0;1;0;2;9;0;60
60;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
61;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;9;0;60
62;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
63;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;2;1;9;1;7;1;0;2;11;0;60
64;ceu_aberto;5;1061,41;5;371,50000000000006;1;9;1;9;2;0;2;1;1;9;1;9;1;0;2;10;0;60
65;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
66;ceu_aberto;5;1061,39;5;371,49999999999994;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
67;parcialmente_nublado;5;1061,39;5;371,50000000000006;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
68;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
69;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
70;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;8;2;0;2;2;1;9;1;4;1;0;2;11;0;60
71;parcialmente_nublado;5;1061,4;5;371,49000000000007;1;9;1;9;2;0;2;2;1;9;1;3;1;0;2;11;0;60
72;ceu_aberto;5;1061,39;5;371,50000000000006;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
73;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
74;ceu_aberto;5;1061,41;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
75;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;8;2;0;2;2;1;9;1;5;1;0;2;11;0;60
76;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;60
77;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
78;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;2;1;9;1;1;1;0;2;9;0;60
79;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
80;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
81;ceu_aberto;5;1061,4;5;371,46999999999997;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
82;nublado;5;1061,41;5;371,5;1;8;1;7;2;0;2;0;1;8;1;5;1;0;2;8;0;60
83;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
84;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
85;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
86;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
87;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
88;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
89;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
90;ceu_aberto;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
91;ceu_aberto;5;1061,41;5;371,48;1;12;1;11;2;0;2;0;1;11;1;8;1;0;2;12;0;60
92;parcialmente_nublado;5;1061,41;5;371,48999999999995;1;9;1;10;2;0;2;2;1;10;1;6;1;0;2;11;0;60
93;nublado;5;1061,39;5;371,48999999999995;1;9;1;5;2;0;2;0;1;9;1;5;1;0;2;9;0;60
94;parcialmente_nublado;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
95;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
96;ceu_aberto;5;1061,39;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
97;parcialmente_nublado;5;1061,39;5;371,5;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
98;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
99;parcialmente_nublado;5;1061,41;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
100;ceu_aberto;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
101;ceu_aberto;5;1061,39;5;371,49;1;11;1;9;2;0;2;0;1;9;1;9;1;0;2;11;0;60
102;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
103;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
104;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
105;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;6;1;0;2;9;0;60
106;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
107;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;60
108;ceu_aberto;5;1061,42;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
109;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
110;nublado;5;1061,39;5;371,47999999999996;1;9;1;7;2;0;2;0;1;8;1;7;1;0;2;9;0;60
111;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;60
112;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
113;nublado;5;1061,4;5;371,48999999999995;1;9;1;7;2;0;2;0;1;7;1;7;1;0;2;9;0;60
114;ceu_aberto;5;1061,4;5;371,49;1;14;1;9;2;0;2;0;1;14;1;9;1;0;2;9;0;60
115;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
116;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;10;0;60
117;parcialmente_nublado;5;1061,41;5;371,47999999999996;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;60
118;nublado;5;1061,41;5;371,49;1;8;1;8;2;0;2;0;1;8;1;7;1;0;2;8;0;60
119;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
120;parcialmente_nublado;5;1061,41;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
121;nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;9;0;60
122;ceu_aberto;5;1061,41;5;371,48999999999995;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;60
123;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
124;parcialmente_nublado;5;1061,39;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
125;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;60
126;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
127;parcialmente_nublado;5;1061,41;5;371,48999999999995;1;14;1;8;2;0;2;2;1;14;1;5;1;0;2;11;0;60
128;ceu_aberto;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
129;parcialmente_nublado;5;1061,4;5;371,49;1;8;1;9;2;0;2;2;1;9;1;5;1;0;2;10;0;60
130;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
131;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
132;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;60
133;nublado;5;1061,4;5;371,49;1;9;1;0;2;0;2;0;1;7;1;0;1;0;2;9;0;60
134;nublado;5;1061,4;5;371,49000000000007;1;8;1;7;2;0;2;0;1;7;1;0;1;0;2;8;0;60
135;ceu_aberto;5;1061,4;5;371,49999999999994;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
136;ceu_aberto;5;1061,39;5;371,49999999999994;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;60
137;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;60
138;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
139;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;3;1;0;2;9;0;60
140;parcialmente_nublado;5;1061,4;5;371,49000000000007;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
141;nublado;5;1061,41;5;371,49;1;8;1;5;2;0;2;0;1;7;1;5;1;0;2;8;0;60
142;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
143;ceu_aberto;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
144;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
145;parcialmente_nublado;5;1061,4;5;371,49;1;12;1;9;2;0;2;0;1;12;1;5;1;0;2;9;0;60
146;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
147;nublado;5;1061,39;5;371,49000000000007;1;8;1;7;2;0;2;0;1;7;1;7;1;0;2;8;0;60
148;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;7;2;0;2;0;1;8;1;7;1;0;2;9;0;60
149;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
150;ceu_aberto;5;1061,41;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
151;ceu_aberto;5;1061,39;5;371,5;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;60
152;parcialmente_nublado;5;1061,4;5;371,48;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
153;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
154;ceu_aberto;5;1061,4;5;371,47999999999996;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
155;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
156;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
157;ceu_aberto;5;1061,39;5;371,5;1;9;1;11;2;0;2;0;1;11;1;8;1;0;2;9;0;60
158;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
159;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
160;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;60
161;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
162;parcialmente_nublado;5;1061,41;5;371,49;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
163;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
164;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
165;nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;0;1;9;1;0;1;0;2;8;0;60
166;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
167;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
168;ceu_aberto;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
169;parcialmente_nublado;5;1061,41;5;371,48;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;60
170;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
171;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
172;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;60
173;nublado;5;1061,41;5;371,5;1;9;1;7;2;0;2;0;1;7;1;7;1;0;2;9;0;60
174;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
175;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
176;ceu_aberto;5;1061,41;5;371,48999999999995;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
177;ceu_aberto;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
178;nublado;5;1061,39;5;371,48999999999995;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;9;0;60
179;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;3;1;0;2;9;0;60
180;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
181;ceu_aberto;5;1061,4;5;371,47999999999996;1;11;1;9;2;0;2;0;1;11;1;7;1;0;2;9;0;60
182;ceu_aberto;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
183;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
184;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;8;2;0;2;2;1;9;1;3;1;0;2;11;0;60
185;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
186;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
187;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
188;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
189;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
190;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
191;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;14;2;0;2;0;1;14;1;8;1;0;2;9;0;60
192;ceu_aberto;5;1061,4;5;371,49;1;11;1;9;2;0;2;2;1;11;1;8;1;0;2;11;0;60
193;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
194;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
195;ceu_aberto;5;1061,4;5;371,49;1;11;1;9;2;0;2;0;1;11;1;8;1;0;2;9;0;60
196;ceu_aberto;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
197;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
198;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
199;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;1;1;9;1;6;1;0;2;10;0;60
200;ceu_aberto;5;1061,41;5;371,50000000000006;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
201;nublado;5;1061,39;5;371,49;1;9;1;8;2;0;2;0;1;8;1;0;1;0;2;9;0;60
202;ceu_aberto;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
203;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;8;1;0;2;11;0;60
204;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
205;ceu_aberto;5;1061,39;5;371,48;1;10;1;9;2;0;2;0;1;9;1;8;1;0;2;10;0;60
206;parcialmente_nublado;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;8;0;60
207;ceu_aberto;5;1061,39;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
208;parcialmente_nublado;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
209;parcialmente_nublado;5;1061,39;5;371,5;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
210;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
211;nublado;5;1061,39;5;371,49999999999994;1;9;1;7;2;0;2;0;1;9;1;7;1;0;2;7;0;60
212;parcialmente_nublado;5;1061,39;5;371,48;1;9;1;9;2;0;2;0;1;9;1;5;1;0;2;9;0;60
213;nublado;5;1061,39;5;371,49;1;7;1;7;2;0;2;0;1;7;1;7;1;0;2;5;0;60
214;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;2;1;9;1;9;1;0;2;11;0;60
215;ceu_aberto;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
216;ceu_aberto;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
217;ceu_aberto;5;1061,39;5;371,48;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
218;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
219;ceu_aberto;5;1061,41;5;371,5;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
220;parcialmente_nublado;5;1061,4;5;371,5;1;9;1;9;2;0;2;2;1;9;1;7;1;0;2;11;0;60
221;parcialmente_nublado;5;1061,39;5;371,49;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
222;parcialmente_nublado;5;1061,4;5;371,48999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
223;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
224;ceu_aberto;5;1061,4;5;371,49;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;60
