id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
57;parcialmente_nublado;5;1061,4;5;899,65;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
58;ceu_aberto;5;1061,39;5;1016,79;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
59;parcialmente_nublado;5;1061,41;5;715,98;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
60;parcialmente_nublado;5;1061,39;5;701,6199999999999;1;9;1;9;2;7;2;2;1;9;1;7;1;7;2;11;0;60
61;ceu_aberto;5;1061,4;5;705,18;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
62;parcialmente_nublado;5;1061,4;5;895,9300000000001;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;60
63;ceu_aberto;5;1061,4;5;811,87;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;60
64;parcialmente_nublado;5;1061,39;5;736,3;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
65;ceu_aberto;5;1061,4;5;510,62;1;9;1;9;2;5;2;0;1;9;1;9;1;5;2;9;0;60
66;ceu_aberto;5;1061,4;5;698,76;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
67;nublado;5;1061,39;5;778,3499999999999;1;9;1;9;2;9;2;0;1;7;1;9;1;9;2;9;0;60
68;parcialmente_nublado;5;1061,41;5;937,0500000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
69;ceu_aberto;5;1061,4;5;932,96;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
70;nublado;5;1061,4;5;801,4699999999999;1;9;2;5;2;9;2;0;2;8;1;0;1;9;2;9;0;60
71;ceu_aberto;5;1061,4;5;891,24;1;16;1;9;2;9;2;0;1;14;1;9;1;9;2;11;0;60
72;nublado;5;1061,41;5;631,7800000000001;1;9;1;8;2;8;2;0;1;9;1;8;1;8;2;9;0;60
73;nublado;5;1061,4;5;805,98;1;9;1;8;2;9;2;0;1;7;1;8;1;9;2;9;0;60
74;ceu_aberto;5;1061,4;5;739,5;1;12;1;10;2;8;2;2;1;12;1;9;1;8;2;11;0;60
75;ceu_aberto;5;1061,4;5;881,9699999999999;1;11;1;9;2;9;2;2;1;11;1;9;1;9;2;11;0;60
76;nublado;5;1061,4;5;824,62;1;9;2;9;2;8;2;0;2;9;1;7;1;8;2;9;0;60
77;nublado;5;1061,4;5;685,1700000000001;1;9;3;8;2;9;2;0;3;8;1;6;1;9;2;9;0;60
78;ceu_aberto;5;1061,39;5;606,46;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
79;ceu_aberto;5;1061,4;5;889,2;1;15;1;9;2;9;2;0;1;13;1;9;1;9;2;11;0;60
80;ceu_aberto;5;1061,4;5;636,75;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
81;ceu_aberto;5;1061,4;5;556,41;1;11;1;9;2;7;2;2;1;9;1;9;1;7;2;13;0;60
82;ceu_aberto;5;1061,4;5;703,5200000000001;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
83;ceu_aberto;5;1061,41;5;905,4300000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
84;parcialmente_nublado;5;1061,4;5;692,5699999999999;1;9;1;8;2;7;2;0;1;9;1;8;1;7;2;9;0;60
85;ceu_aberto;5;1061,4;5;792,88;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
86;parcialmente_nublado;5;1061,4;5;944,1400000000001;1;9;2;9;2;9;2;0;2;9;1;8;1;9;2;9;0;60
87;parcialmente_nublado;5;1061,4;5;874,1800000000001;1;9;1;9;2;9;2;0;1;9;1;7;1;9;2;9;0;60
88;parcialmente_nublado;5;1061,39;5;883,6300000000001;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
89;ceu_aberto;5;1061,39;5;853,49;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
90;nublado;5;1061,4;5;750,6800000000001;1;9;3;8;2;9;2;0;3;8;1;8;1;9;2;9;0;60
91;parcialmente_nublado;5;1061,41;5;713,56;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
92;ceu_aberto;5;1061,4;5;628,9100000000001;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;60
93;parcialmente_nublado;5;1061,4;5;666,5600000000001;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;60
94;parcialmente_nublado;5;1061,4;5;663,8;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;60
95;ceu_aberto;5;1061,41;5;807,69;1;10;1;9;2;9;2;2;1;9;1;9;1;9;2;12;0;60
96;ceu_aberto;5;1061,4;5;743,6700000000001;1;11;1;9;2;8;2;2;1;9;1;8;1;8;2;13;0;60
97;ceu_aberto;5;1061,39;5;674,31;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
98;ceu_aberto;5;1061,39;5;641,19;1;12;1;9;2;7;2;2;1;10;1;9;1;7;2;13;0;60
99;ceu_aberto;5;1061,4;5;743,9599999999999;1;16;1;9;2;9;2;2;1;9;1;9;1;9;2;18;0;60
100;parcialmente_nublado;5;1061,39;5;783,3599999999999;1;9;1;9;2;8;2;0;1;9;1;5;1;8;2;9;0;60
101;nublado;5;1061,4;5;673,04;1;9;1;8;2;8;2;0;1;8;1;7;1;8;2;9;0;60
102;parcialmente_nublado;5;1061,4;5;604,76;1;14;1;9;2;8;2;0;1;9;1;7;1;8;2;14;0;60
103;parcialmente_nublado;5;1061,4;5;897,9100000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
104;nublado;5;1061,4;5;754,5600000000001;1;9;2;8;2;8;2;0;2;9;1;8;1;8;2;9;0;60
105;nublado;5;1061,41;5;703,71;1;9;1;8;2;9;2;0;1;9;1;7;1;9;2;9;0;60
106;ceu_aberto;5;1061,4;5;752,7199999999999;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;60
107;parcialmente_nublado;5;1061,39;5;738,91;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
108;ceu_aberto;5;1061,4;5;852,3700000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
109;parcialmente_nublado;5;1061,4;5;694,5600000000001;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;60
110;ceu_aberto;5;1061,4;5;419,02;1;9;1;9;2;0;2;0;1;9;1;9;1;0;2;9;0;60
111;parcialmente_nublado;5;1061,39;5;1164,97;1;12;2;9;2;14;2;0;2;9;1;9;1;14;2;12;0;60
112;parcialmente_nublado;5;1061,4;5;874,96;1;16;6;9;2;9;2;0;6;9;1;8;1;9;2;16;0;60
113;ceu_aberto;5;1061,4;5;703,37;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
114;parcialmente_nublado;5;1061,39;5;775,0899999999999;1;11;1;9;2;9;2;0;1;9;1;7;1;9;2;11;0;60
115;ceu_aberto;5;1061,4;5;780,97;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
116;ceu_aberto;5;1061,4;5;759,1899999999999;1;16;1;9;2;8;2;2;1;9;1;9;1;8;2;18;0;60
117;parcialmente_nublado;5;1061,4;5;788,5699999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
118;parcialmente_nublado;5;1061,41;5;858,81;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
119;ceu_aberto;5;1061,41;5;808,79;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
120;parcialmente_nublado;5;1061,39;5;766,54;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
121;ceu_aberto;5;1061,39;5;855,27;1;14;1;9;2;9;2;2;1;12;1;9;1;9;2;13;0;60
122;ceu_aberto;5;1061,4;5;754,62;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
123;ceu_aberto;5;1061,41;5;776,38;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;60
124;parcialmente_nublado;5;1061,41;5;895,12;1;13;1;9;2;9;2;0;1;11;1;9;1;9;2;11;0;60
125;ceu_aberto;5;1061,41;5;860,85;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
126;ceu_aberto;5;1061,4;5;748,4800000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
127;ceu_aberto;5;1061,41;5;1086,4;1;21;1;9;2;9;2;0;1;9;1;9;1;9;2;21;0;60
128;ceu_aberto;5;1061,4;5;686,8100000000001;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
129;ceu_aberto;5;1061,4;5;664,3;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
130;parcialmente_nublado;5;1061,41;5;705,54;1;9;1;9;2;7;2;0;1;9;1;7;1;7;2;9;0;60
131;parcialmente_nublado;5;1061,4;5;631,8199999999999;1;9;1;9;2;8;2;0;1;9;1;8;1;8;2;9;0;60
132;parcialmente_nublado;5;1061,4;5;649,64;1;14;1;9;2;7;2;0;1;9;1;7;1;7;2;14;0;60
133;ceu_aberto;5;1061,41;5;516,52;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
134;ceu_aberto;5;1061,4;5;825,28;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
135;ceu_aberto;5;1061,41;5;817,94;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
136;ceu_aberto;5;1061,41;5;792,72;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
137;ceu_aberto;5;1061,4;5;830,09;1;16;1;12;2;9;2;0;1;12;1;9;1;9;2;16;0;60
138;ceu_aberto;5;1061,39;5;960,7299999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
139;parcialmente_nublado;5;1061,4;5;711,09;1;9;1;9;2;7;2;0;1;9;1;2;1;7;2;9;0;60
140;parcialmente_nublado;5;1061,41;5;920,96;1;9;2;7;2;9;2;0;2;9;1;7;1;9;2;9;0;60
141;ceu_aberto;5;1061,39;5;741,97;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
142;ceu_aberto;5;1061,41;5;705,7099999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
143;parcialmente_nublado;5;1061,4;5;816,5699999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
144;ceu_aberto;5;1061,4;5;931,62;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
145;ceu_aberto;5;1061,4;5;937,71;1;12;1;9;2;9;2;2;1;9;1;9;1;9;2;14;0;60
146;ceu_aberto;5;1061,4;5;696,3;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;60
147;nublado;5;1061,39;5;869,15;1;9;2;9;2;9;2;0;2;6;1;9;1;9;2;9;0;60
148;parcialmente_nublado;5;1061,39;5;884,1200000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
149;nublado;5;1061,4;5;612,37;1;9;1;0;2;8;2;0;1;8;1;0;1;8;2;9;0;60
150;nublado;5;1061,4;5;773,22;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
151;ceu_aberto;5;1061,4;5;631,87;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
152;ceu_aberto;5;1061,41;5;731,67;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
153;ceu_aberto;5;1061,4;5;808,26;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
154;ceu_aberto;5;1061,4;5;946,6999999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
155;ceu_aberto;5;1061,4;5;778,45;1;13;1;9;2;8;2;2;1;9;1;9;1;8;2;15;0;60
156;ceu_aberto;5;1061,39;5;706,4;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
157;ceu_aberto;5;1061,39;5;630,33;1;14;1;9;2;7;2;2;1;9;1;9;1;7;2;16;0;60
158;parcialmente_nublado;5;1061,4;5;656,64;1;9;1;9;2;8;2;0;1;9;1;7;1;8;2;9;0;60
159;parcialmente_nublado;5;1061,41;5;938,4300000000001;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
160;ceu_aberto;5;1061,4;5;937,3299999999999;1;16;1;9;2;9;2;2;1;14;1;9;1;9;2;13;0;60
161;parcialmente_nublado;5;1061,4;5;833,8799999999999;1;9;2;11;2;9;2;0;2;11;1;9;1;9;2;9;0;60
162;ceu_aberto;5;1061,4;5;758,5;1;14;1;9;2;8;2;0;1;9;1;9;1;8;2;14;0;60
163;ceu_aberto;5;1061,4;5;973,63;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
164;parcialmente_nublado;5;1061,4;5;787,4;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;60
165;ceu_aberto;5;1061,41;5;634,9;1;13;1;9;2;8;2;2;1;11;1;9;1;8;2;13;0;60
166;nublado;5;1061,39;5;848,53;1;9;1;8;2;9;2;0;1;8;1;8;1;9;2;9;0;60
167;ceu_aberto;5;1061,4;5;894,94;1;19;1;9;2;9;2;0;1;9;1;9;1;9;2;19;0;60
168;nublado;5;1061,4;5;672,99;1;9;1;7;2;7;2;0;1;9;1;7;1;7;2;9;0;60
169;ceu_aberto;5;1061,4;5;744,6;1;12;1;9;2;8;2;2;1;10;1;9;1;8;2;13;0;60
170;ceu_aberto;5;1061,39;5;925,2099999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
171;parcialmente_nublado;5;1061,39;5;939,46;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;60
172;nublado;5;1061,4;5;622,9200000000001;1;9;1;7;2;8;2;0;1;9;1;7;1;8;2;9;0;60
173;nublado;5;1061,41;5;763,6700000000001;1;9;1;9;2;8;2;0;1;7;1;9;1;8;2;9;0;60
174;parcialmente_nublado;5;1061,4;5;693,36;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
175;parcialmente_nublado;5;1061,4;5;675,0600000000001;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
176;ceu_aberto;5;1061,4;5;763,7900000000001;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
177;ceu_aberto;5;1061,4;5;664,72;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
178;ceu_aberto;5;1061,39;5;828,04;1;12;1;9;2;9;2;2;1;10;1;9;1;9;2;13;0;60
179;parcialmente_nublado;5;1061,39;5;653,46;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;60
180;parcialmente_nublado;5;1061,4;5;1016,64;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
181;ceu_aberto;5;1061,39;5;624,97;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
182;ceu_aberto;5;1061,4;5;626,2;1;10;1;9;2;7;2;0;1;9;1;9;1;7;2;10;0;60
183;nublado;5;1061,4;5;783,71;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;60
184;ceu_aberto;5;1061,4;5;780,1399999999999;1;16;1;9;2;9;2;0;1;9;1;9;1;9;2;16;0;60
185;nublado;5;1061,39;5;598,4699999999999;1;9;1;7;2;8;2;0;1;7;1;7;1;8;2;9;0;60
186;parcialmente_nublado;5;1061,4;5;974,26;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
187;parcialmente_nublado;5;1061,4;5;770,9399999999999;1;11;1;9;2;9;2;0;1;9;1;8;1;9;2;11;0;60
188;ceu_aberto;5;1061,4;5;654,84;1;9;1;9;2;8;2;2;1;9;1;9;1;8;2;11;0;60
189;ceu_aberto;5;1061,4;5;812,98;1;12;1;9;2;8;2;2;1;9;1;9;1;8;2;14;0;60
190;nublado;5;1061,4;5;579,54;1;9;2;10;2;6;2;0;2;10;1;7;1;6;2;9;0;60
191;nublado;5;1061,41;5;807,67;1;11;3;5;2;9;2;0;3;8;1;0;1;9;2;11;0;60
192;ceu_aberto;5;1061,41;5;636,74;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
193;ceu_aberto;5;1061,39;5;1021,4099999999999;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
194;ceu_aberto;5;1061,39;5;620,14;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
195;parcialmente_nublado;5;1061,39;5;895,48;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
196;parcialmente_nublado;5;1061,4;5;489,30000000000007;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;60
197;ceu_aberto;5;1061,4;5;602,13;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
198;parcialmente_nublado;5;1061,39;5;521,18;1;9;1;9;2;2;2;0;1;9;1;8;1;2;2;9;0;60
199;nublado;5;1061,41;5;678,35;1;9;1;7;2;7;2;0;1;7;1;0;1;7;2;9;0;60
200;parcialmente_nublado;5;1061,41;5;846,3;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
201;parcialmente_nublado;5;1061,4;5;832,5699999999999;1;11;1;9;2;9;2;0;1;9;1;9;1;9;2;11;0;60
202;ceu_aberto;5;1061,39;5;811,75;1;11;1;11;2;9;2;0;1;11;1;9;1;9;2;9;0;60
203;nublado;5;1061,41;5;645,4;1;9;2;11;2;8;2;0;2;9;1;9;1;8;2;9;0;60
204;ceu_aberto;5;1061,41;5;747,8699999999999;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
205;ceu_aberto;5;1061,4;5;943,89;1;12;1;11;2;9;2;0;1;11;1;10;1;9;2;12;0;60
206;parcialmente_nublado;5;1061,4;5;515,5400000000001;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;60
207;ceu_aberto;5;1061,4;5;819,19;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
208;parcialmente_nublado;5;1061,4;5;615,78;1;9;1;8;2;7;2;0;1;9;1;7;1;7;2;9;0;60
209;ceu_aberto;5;1061,4;5;725,4;1;9;1;9;2;7;2;2;1;9;1;9;1;7;2;11;0;60
210;ceu_aberto;5;1061,4;5;617,91;1;16;1;9;2;7;2;2;1;9;1;9;1;7;2;18;0;60
211;ceu_aberto;5;1061,41;5;791,1800000000001;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
212;ceu_aberto;5;1061,4;5;504,2;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;60
213;ceu_aberto;5;1061,41;5;917,1800000000001;1;12;1;9;2;9;2;0;1;9;1;9;1;9;2;12;0;60
214;ceu_aberto;5;1061,41;5;736,09;1;11;1;9;2;8;2;2;1;9;1;9;1;8;2;13;0;60
215;ceu_aberto;5;1061,39;5;889,99;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;60
216;parcialmente_nublado;5;1061,4;5;598,44;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;60
217;parcialmente_nublado;5;1061,4;5;748,15;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
218;parcialmente_nublado;5;1061,41;5;605,28;1;9;1;8;2;7;2;0;1;9;1;7;1;7;2;9;0;60
219;nublado;5;1061,39;5;761,34;1;9;2;7;2;8;2;0;2;8;1;7;1;8;2;9;0;60
220;parcialmente_nublado;5;1061,41;5;733,05;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;60
221;parcialmente_nublado;5;1061,4;5;691,54;1;9;1;7;2;9;2;0;1;7;1;7;1;9;2;9;0;60
222;parcialmente_nublado;5;1061,41;5;690,4399999999999;1;9;1;8;2;7;2;0;1;8;1;8;1;7;2;9;0;60
