id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
54;ceu_aberto;80,0;5;1415,2;5
55;ceu_aberto;80,0;5;1415,2;5
56;parcialmente_nublado;80,0;5;1415,2;5
57;ceu_aberto;80,0;5;1415,2;5
58;parcialmente_nublado;80,0;5;1415,2;5
59;parcialmente_nublado;80,0;5;1415,2;5
60;ceu_aberto;80,0;5;1415,2;5
61;ceu_aberto;80,0;5;1415,2;5
62;ceu_aberto;80,0;5;1415,2;5
63;ceu_aberto;80,0;5;1415,2;5
64;ceu_aberto;80,0;5;1415,2;5
65;ceu_aberto;80,0;5;1415,2;5
66;nublado;80,0;5;1415,19;5
67;ceu_aberto;80,0;5;1415,2;5
68;nublado;80,0;5;1415,19;5
69;ceu_aberto;80,0;5;1415,1999999999998;5
70;ceu_aberto;80,0;5;1415,19;5
71;ceu_aberto;80,0;5;1415,2;5
72;ceu_aberto;80,0;5;1415,19;5
73;parcialmente_nublado;80,0;5;1415,2;5
74;ceu_aberto;80,0;5;1415,2;5
75;ceu_aberto;80,0;5;1415,21;5
76;ceu_aberto;80,0;5;1415,19;5
77;parcialmente_nublado;80,0;5;1415,21;5
78;ceu_aberto;80,0;5;1415,2;5
79;nublado;80,0;5;1415,21;5
80;parcialmente_nublado;80,0;5;1415,21;5
81;ceu_aberto;80,0;5;1415,21;5
82;ceu_aberto;80,0;5;1415,2;5
83;parcialmente_nublado;80,0;5;1415,19;5
84;parcialmente_nublado;80,0;5;1415,19;5
85;ceu_aberto;80,0;5;1415,19;5
86;parcialmente_nublado;80,0;5;1415,2;5
87;parcialmente_nublado;80,0;5;1415,2;5
88;parcialmente_nublado;80,0;5;1415,2;5
89;ceu_aberto;80,0;5;1415,21;5
90;ceu_aberto;80,0;5;1415,19;5
91;nublado;80,0;5;1415,2;5
92;nublado;80,0;5;1415,21;5
93;ceu_aberto;80,0;5;1415,1999999999998;5
94;ceu_aberto;80,0;5;1415,2;5
95;parcialmente_nublado;80,0;5;1415,2;5
96;parcialmente_nublado;80,0;5;1415,2;5
97;nublado;80,0;5;1415,2;5
98;nublado;80,0;5;1415,2;5
99;ceu_aberto;80,0;5;1415,19;5
100;ceu_aberto;80,0;5;1415,2;5
101;parcialmente_nublado;80,0;5;1415,19;5
102;nublado;80,0;5;1415,19;5
103;ceu_aberto;80,0;5;1415,19;5
104;parcialmente_nublado;80,0;5;1415,21;5
105;parcialmente_nublado;80,0;5;1415,19;5
106;parcialmente_nublado;80,0;5;1415,2;5
107;parcialmente_nublado;80,0;5;1415,21;5
108;parcialmente_nublado;80,0;5;1415,2;5
109;ceu_aberto;80,0;5;1415,21;5
110;parcialmente_nublado;80,0;5;1415,19;5
111;parcialmente_nublado;80,0;5;1415,2;5
112;ceu_aberto;80,0;5;1415,2;5
113;parcialmente_nublado;80,0;5;1415,19;5
114;ceu_aberto;80,0;5;1415,2;5
115;ceu_aberto;80,0;5;1415,21;5
116;ceu_aberto;80,0;5;1415,21;5
117;ceu_aberto;80,0;5;1415,2;5
118;ceu_aberto;80,0;5;1415,2;5
119;ceu_aberto;80,0;5;1415,19;5
120;nublado;80,0;5;1415,21;5
121;parcialmente_nublado;80,0;5;1415,19;5
122;parcialmente_nublado;80,0;5;1415,2;5
123;nublado;80,0;5;1415,2;5
124;nublado;80,0;5;1415,1999999999998;5
125;parcialmente_nublado;80,0;5;1415,2;5
126;nublado;80,0;5;1415,2;5
127;ceu_aberto;80,0;5;1415,19;5
128;ceu_aberto;80,0;5;1415,2;5
129;ceu_aberto;80,0;5;1415,2;5
130;parcialmente_nublado;80,0;5;1415,19;5
131;nublado;80,0;5;1415,19;5
132;parcialmente_nublado;80,0;5;1415,2;5
133;ceu_aberto;80,0;5;1415,19;5
134;parcialmente_nublado;80,0;5;1415,19;5
135;ceu_aberto;80,0;5;1415,2;5
136;parcialmente_nublado;80,0;5;1415,2;5
137;ceu_aberto;80,0;5;1415,2;5
138;ceu_aberto;80,0;5;1415,2;5
139;ceu_aberto;80,0;5;1415,2;5
140;parcialmente_nublado;80,0;5;1415,1999999999998;5
141;nublado;80,0;5;1415,2;5
142;ceu_aberto;80,0;5;1415,2;5
143;parcialmente_nublado;80,0;5;1415,2;5
144;ceu_aberto;80,0;5;1415,2;5
145;ceu_aberto;80,0;5;1415,19;5
146;ceu_aberto;80,0;5;1415,19;5
147;ceu_aberto;80,0;5;1415,2;5
148;parcialmente_nublado;80,0;5;1415,2;5
149;ceu_aberto;80,0;5;1415,2;5
150;ceu_aberto;80,0;5;1415,2;5
151;nublado;80,0;5;1415,2;5
152;ceu_aberto;80,0;5;1415,21;5
153;parcialmente_nublado;80,0;5;1415,2;5
154;parcialmente_nublado;80,0;5;1415,19;5
155;parcialmente_nublado;80,0;5;1415,2;5
156;parcialmente_nublado;80,0;5;1415,2;5
157;nublado;80,0;5;1415,21;5
158;parcialmente_nublado;80,0;5;1415,19;5
159;ceu_aberto;80,0;5;1415,2;5
160;parcialmente_nublado;80,0;5;1415,19;5
161;ceu_aberto;80,0;5;1415,21;5
162;parcialmente_nublado;80,0;5;1415,2;5
163;parcialmente_nublado;80,0;5;1415,2;5
164;ceu_aberto;80,0;5;1415,2;5
165;parcialmente_nublado;80,0;5;1415,21;5
166;ceu_aberto;80,0;5;1415,2;5
167;parcialmente_nublado;80,0;5;1415,2;5
168;ceu_aberto;80,0;5;1415,21;5
169;nublado;80,0;5;1415,21;5
170;ceu_aberto;80,0;5;1415,1999999999998;5
171;ceu_aberto;80,0;5;1415,21;5
172;ceu_aberto;80,0;5;1415,19;5
173;ceu_aberto;80,0;5;1415,2;5
174;parcialmente_nublado;80,0;5;1415,2;5
175;ceu_aberto;80,0;5;1415,2;5
176;nublado;80,0;5;1415,2;5
177;ceu_aberto;80,0;5;1415,2;5
178;parcialmente_nublado;80,0;5;1415,2;5
179;parcialmente_nublado;80,0;5;1415,2;5
180;ceu_aberto;80,0;5;1415,1999999999998;5
181;nublado;80,0;5;1415,2;5
182;ceu_aberto;80,0;5;1415,2;5
183;parcialmente_nublado;80,0;5;1415,21;5
184;ceu_aberto;80,0;5;1415,19;5
185;parcialmente_nublado;80,0;5;1415,2;5
186;ceu_aberto;80,0;5;1415,2;5
187;parcialmente_nublado;80,0;5;1415,21;5
188;parcialmente_nublado;80,0;5;1415,19;5
189;ceu_aberto;80,0;5;1415,21;5
190;ceu_aberto;80,0;5;1415,21;5
191;ceu_aberto;80,0;5;1415,2;5
192;ceu_aberto;80,0;5;1415,19;5
193;ceu_aberto;80,0;5;1415,19;5
194;ceu_aberto;80,0;5;1415,21;5
195;parcialmente_nublado;80,0;5;1415,1999999999998;5
196;ceu_aberto;80,0;5;1415,19;5
197;nublado;80,0;5;1415,19;5
198;ceu_aberto;80,0;5;1415,2;5
199;nublado;80,0;5;1415,2;5
200;ceu_aberto;80,0;5;1415,19;5
201;nublado;80,0;5;1415,21;5
202;parcialmente_nublado;80,0;5;1415,19;5
203;ceu_aberto;80,0;5;1415,2;5
204;nublado;80,0;5;1415,21;5
205;ceu_aberto;80,0;5;1415,19;5
206;ceu_aberto;80,0;5;1415,2;5
207;nublado;80,0;5;1415,2;5
208;ceu_aberto;80,0;5;1415,2;5
209;ceu_aberto;80,0;5;1415,2;5
210;ceu_aberto;80,0;5;1415,2;5
211;ceu_aberto;80,0;5;1415,21;5
212;parcialmente_nublado;80,0;5;1415,21;5
213;ceu_aberto;80,0;5;1415,21;5
214;parcialmente_nublado;80,0;5;1415,2;5
215;ceu_aberto;80,0;5;1415,21;5
216;parcialmente_nublado;80,0;5;1415,19;5
217;ceu_aberto;80,0;5;1415,2;5
218;parcialmente_nublado;80,0;5;1415,2;5
219;parcialmente_nublado;80,0;5;1415,21;5
220;parcialmente_nublado;80,0;5;1415,19;5
221;ceu_aberto;80,0;5;1415,21;5
222;ceu_aberto;80,0;5;1415,2;5
223;ceu_aberto;80,0;5;1415,2;5
224;nublado;80,0;5;1415,1999999999998;5
225;ceu_aberto;80,0;5;1415,21;5
226;parcialmente_nublado;80,0;5;1415,2;5
227;parcialmente_nublado;80,0;5;1415,2;5
228;parcialmente_nublado;80,0;5;1415,2;5
229;ceu_aberto;80,0;5;1415,2;5
230;ceu_aberto;80,0;5;1415,21;5
231;ceu_aberto;80,0;5;1415,2;5
232;parcialmente_nublado;80,0;5;1415,19;5
233;parcialmente_nublado;80,0;5;1415,21;5
234;ceu_aberto;80,0;5;1415,1999999999998;5
235;parcialmente_nublado;80,0;5;1415,2;5
236;nublado;80,0;5;1415,21;5
237;parcialmente_nublado;80,0;5;1415,19;5
238;ceu_aberto;80,0;5;1415,2;5
239;parcialmente_nublado;80,0;5;1415,2;5
240;parcialmente_nublado;80,0;5;1415,19;5
241;parcialmente_nublado;80,0;5;1415,2;5
242;ceu_aberto;80,0;5;1415,2;5
243;parcialmente_nublado;80,0;5;1415,21;5
244;ceu_aberto;80,0;5;1415,21;5
245;ceu_aberto;80,0;5;1415,2;5
246;parcialmente_nublado;80,0;5;1415,2;5
247;ceu_aberto;80,0;5;1415,2;5
248;ceu_aberto;80,0;5;1415,2;5
249;ceu_aberto;80,0;5;1415,2;5
250;parcialmente_nublado;80,0;5;1415,2;5
251;ceu_aberto;80,0;5;1415,2;5
252;parcialmente_nublado;80,0;5;1415,19;5
253;nublado;80,0;5;1415,2;5
254;ceu_aberto;80,0;5;1415,2;5
255;ceu_aberto;80,0;5;1415,19;5
256;ceu_aberto;80,0;5;1415,2;5
257;ceu_aberto;80,0;5;1415,2;5
258;nublado;80,0;5;1415,2;5
259;ceu_aberto;80,0;5;1415,2;5
260;parcialmente_nublado;80,0;5;1415,2;5
261;ceu_aberto;80,0;5;1415,21;5
262;parcialmente_nublado;80,0;5;1415,2;5
263;ceu_aberto;80,0;5;1415,21;5
264;parcialmente_nublado;80,0;5;1415,21;5
265;ceu_aberto;80,0;5;1415,19;5
266;ceu_aberto;80,0;5;1415,2;5
267;ceu_aberto;80,0;5;1415,2;5
268;ceu_aberto;80,0;5;1415,2;5
269;parcialmente_nublado;80,0;5;1415,21;5
270;parcialmente_nublado;80,0;5;1415,2;5
271;ceu_aberto;80,0;5;1415,2;5
272;nublado;80,0;5;1415,1999999999998;5
273;parcialmente_nublado;80,0;5;1415,1999999999998;5
274;nublado;80,0;5;1415,1999999999998;5
275;parcialmente_nublado;80,0;5;1415,2;5
276;parcialmente_nublado;80,0;5;1415,2;5
277;parcialmente_nublado;80,0;5;1415,2;5
278;parcialmente_nublado;80,0;5;1415,21;5
279;ceu_aberto;80,0;5;1415,2;5
280;ceu_aberto;80,0;5;1415,1999999999998;5
281;nublado;80,0;5;1415,21;5
282;ceu_aberto;80,0;5;1415,2;5
283;ceu_aberto;80,0;5;1415,21;5
284;ceu_aberto;80,0;5;1415,1999999999998;5
285;parcialmente_nublado;80,0;5;1415,2;5
286;parcialmente_nublado;80,0;5;1415,21;5
287;ceu_aberto;80,0;5;1415,2;5
288;ceu_aberto;80,0;5;1415,19;5
289;ceu_aberto;80,0;5;1415,2;5
290;ceu_aberto;80,0;5;1415,21;5
291;ceu_aberto;80,0;5;1415,21;5
292;ceu_aberto;80,0;5;1415,21;5
293;parcialmente_nublado;80,0;5;1415,2;5
294;ceu_aberto;80,0;5;1415,2;5
295;parcialmente_nublado;80,0;5;1415,19;5
296;nublado;80,0;5;1415,1999999999998;5
297;ceu_aberto;80,0;5;1415,21;5
298;ceu_aberto;80,0;5;1415,2;5
299;ceu_aberto;80,0;5;1415,21;5
300;ceu_aberto;80,0;5;1415,2;5
301;nublado;80,0;5;1415,2;5
302;ceu_aberto;80,0;5;1415,21;5
303;ceu_aberto;80,0;5;1415,1999999999998;5
304;nublado;80,0;5;1415,19;5
305;parcialmente_nublado;80,0;5;1415,21;5
306;ceu_aberto;80,0;5;1415,21;5
307;parcialmente_nublado;80,0;5;1415,2;5
308;ceu_aberto;80,0;5;1415,19;5
309;ceu_aberto;80,0;5;1415,2;5
310;ceu_aberto;80,0;5;1415,2;5
311;parcialmente_nublado;80,0;5;1415,2;5
312;ceu_aberto;80,0;5;1415,19;5
313;ceu_aberto;80,0;5;1415,2;5
314;ceu_aberto;80,0;5;1415,2;5
315;parcialmente_nublado;80,0;5;1415,21;5
316;parcialmente_nublado;80,0;5;1415,19;5
317;parcialmente_nublado;80,0;5;1415,2;5
318;parcialmente_nublado;80,0;5;1415,19;5
319;nublado;80,0;5;1415,2;5
320;parcialmente_nublado;80,0;5;1415,21;5
321;ceu_aberto;80,0;5;1415,19;5
322;parcialmente_nublado;80,0;5;1415,2;5
323;ceu_aberto;80,0;5;1415,2;5
324;nublado;80,0;5;1415,2;5
325;ceu_aberto;80,0;5;1415,1999999999998;5
326;ceu_aberto;80,0;5;1415,2;5
327;ceu_aberto;80,0;5;1415,2;5
328;ceu_aberto;80,0;5;1415,21;5
329;ceu_aberto;80,0;5;1415,21;5
330;ceu_aberto;80,0;5;1415,19;5
331;parcialmente_nublado;80,0;5;1415,2;5
332;nublado;80,0;5;1415,2;5
333;ceu_aberto;80,0;5;1415,19;5
334;parcialmente_nublado;80,0;5;1415,21;5
335;parcialmente_nublado;80,0;5;1415,2;5
336;nublado;80,0;5;1415,2;5
337;parcialmente_nublado;80,0;5;1415,21;5
338;ceu_aberto;80,0;5;1415,19;5
339;parcialmente_nublado;80,0;5;1415,2;5
340;ceu_aberto;80,0;5;1415,2;5
341;parcialmente_nublado;80,0;5;1415,2;5
342;parcialmente_nublado;80,0;5;1415,19;5
343;parcialmente_nublado;80,0;5;1415,19;5
344;parcialmente_nublado;80,0;5;1415,2;5
345;parcialmente_nublado;80,0;5;1415,2;5
346;nublado;80,0;5;1415,2;5
347;parcialmente_nublado;80,0;5;1415,2;5
348;nublado;80,0;5;1415,1999999999998;5
349;ceu_aberto;80,0;5;1415,21;5
350;ceu_aberto;80,0;5;1415,2;5
351;ceu_aberto;80,0;5;1415,2;5
352;ceu_aberto;80,0;5;1415,19;5
353;parcialmente_nublado;80,0;5;1415,2;5
354;parcialmente_nublado;80,0;5;1415,2;5
355;parcialmente_nublado;80,0;5;1415,2;5
356;ceu_aberto;80,0;5;1415,2;5
357;parcialmente_nublado;80,0;5;1415,2;5
358;parcialmente_nublado;80,0;5;1415,2;5
359;nublado;80,0;5;1415,19;5
360;ceu_aberto;80,0;5;1415,2;5
361;ceu_aberto;80,0;5;1415,2;5
362;parcialmente_nublado;80,0;5;1415,19;5
363;parcialmente_nublado;80,0;5;1415,2;5
364;ceu_aberto;80,0;5;1415,2;5
365;parcialmente_nublado;80,0;5;1415,19;5
366;parcialmente_nublado;80,0;5;1415,2;5
367;ceu_aberto;80,0;5;1415,2;5
368;ceu_aberto;80,0;5;1415,2;5
369;ceu_aberto;80,0;5;1415,2;5
370;nublado;80,0;5;1415,21;5
371;ceu_aberto;80,0;5;1415,19;5
372;nublado;80,0;5;1415,2;5
373;parcialmente_nublado;80,0;5;1415,19;5
374;ceu_aberto;80,0;5;1415,2;5
375;ceu_aberto;80,0;5;1415,2;5
376;ceu_aberto;80,0;5;1415,21;5
377;ceu_aberto;80,0;5;1415,21;5
378;parcialmente_nublado;80,0;5;1415,19;5
379;ceu_aberto;80,0;5;1415,21;5
380;parcialmente_nublado;80,0;5;1415,21;5
381;ceu_aberto;80,0;5;1415,21;5
382;parcialmente_nublado;80,0;5;1415,2;5
383;parcialmente_nublado;80,0;5;1415,2;5
384;ceu_aberto;80,0;5;1415,2;5
385;ceu_aberto;80,0;5;1415,19;5
386;parcialmente_nublado;80,0;5;1415,1999999999998;5
387;parcialmente_nublado;80,0;5;1415,2;5
388;nublado;80,0;5;1415,2;5
389;nublado;80,0;5;1415,2;5
390;nublado;80,0;5;1415,21;5
391;parcialmente_nublado;80,0;5;1415,2;5
392;nublado;80,0;5;1415,21;5
393;parcialmente_nublado;80,0;5;1415,21;5
394;parcialmente_nublado;80,0;5;1415,21;5
395;parcialmente_nublado;80,0;5;1415,2;5
396;parcialmente_nublado;80,0;5;1415,2;5
397;parcialmente_nublado;80,0;5;1415,21;5
398;ceu_aberto;80,0;5;1415,2;5
399;ceu_aberto;80,0;5;1415,2;5
400;parcialmente_nublado;80,0;5;1415,19;5
401;parcialmente_nublado;80,0;5;1415,1999999999998;5
402;parcialmente_nublado;80,0;5;1415,2;5
403;ceu_aberto;80,0;5;1415,2;5
404;ceu_aberto;80,0;5;1415,2;5
405;ceu_aberto;80,0;5;1415,2;5
406;ceu_aberto;80,0;5;1415,19;5
407;ceu_aberto;80,0;5;1415,2;5
408;parcialmente_nublado;80,0;5;1415,2;5
409;ceu_aberto;80,0;5;1415,19;5
410;parcialmente_nublado;80,0;5;1415,19;5
411;parcialmente_nublado;80,0;5;1415,19;5
412;parcialmente_nublado;80,0;5;1415,1999999999998;5
413;ceu_aberto;80,0;5;1415,21;5
414;parcialmente_nublado;80,0;5;1415,19;5
415;parcialmente_nublado;80,0;5;1415,2;5
416;ceu_aberto;80,0;5;1415,1999999999998;5
417;nublado;80,0;5;1415,22;5
418;ceu_aberto;80,0;5;1415,19;5
419;ceu_aberto;80,0;5;1415,2;5
420;ceu_aberto;80,0;5;1415,2;5
421;ceu_aberto;80,0;5;1415,2;5
422;ceu_aberto;80,0;5;1415,21;5
423;ceu_aberto;80,0;5;1415,2;5
424;ceu_aberto;80,0;5;1415,19;5
425;parcialmente_nublado;80,0;5;1415,19;5
426;parcialmente_nublado;80,0;5;1415,2;5
427;parcialmente_nublado;80,0;5;1415,2;5
428;ceu_aberto;80,0;5;1415,21;5
429;ceu_aberto;80,0;5;1415,2;5
430;ceu_aberto;80,0;5;1415,2;5
431;ceu_aberto;80,0;5;1415,2;5
432;parcialmente_nublado;80,0;5;1415,19;5
433;ceu_aberto;80,0;5;1415,19;5
434;parcialmente_nublado;80,0;5;1415,19;5
435;ceu_aberto;80,0;5;1415,2;5
436;ceu_aberto;80,0;5;1415,19;5
437;ceu_aberto;80,0;5;1415,21;5
438;parcialmente_nublado;80,0;5;1415,19;5
439;ceu_aberto;80,0;5;1415,19;5
440;nublado;80,0;5;1415,1999999999998;5
441;ceu_aberto;80,0;5;1415,21;5
442;parcialmente_nublado;80,0;5;1415,2;5
443;parcialmente_nublado;80,0;5;1415,2;5
444;ceu_aberto;80,0;5;1415,2;5
445;parcialmente_nublado;80,0;5;1415,2;5
446;ceu_aberto;80,0;5;1415,2;5
447;ceu_aberto;80,0;5;1415,19;5
448;ceu_aberto;80,0;5;1415,21;5
449;parcialmente_nublado;80,0;5;1415,2;5
450;parcialmente_nublado;80,0;5;1415,21;5
451;ceu_aberto;80,0;5;1415,2;5
452;ceu_aberto;80,0;5;1415,2;5
453;nublado;80,0;5;1415,2;5
454;nublado;80,0;5;1415,2;5
455;ceu_aberto;80,0;5;1415,19;5
456;ceu_aberto;80,0;5;1415,19;5
457;ceu_aberto;80,0;5;1415,19;5
458;nublado;80,0;5;1415,19;5
459;ceu_aberto;80,0;5;1415,19;5
460;ceu_aberto;80,0;5;1415,19;5
461;ceu_aberto;80,0;5;1415,21;5
462;parcialmente_nublado;80,0;5;1415,2;5
463;nublado;80,0;5;1415,19;5
464;nublado;80,0;5;1415,21;5
465;parcialmente_nublado;80,0;5;1415,2;5
466;parcialmente_nublado;80,0;5;1415,2;5
467;ceu_aberto;80,0;5;1415,2;5
468;nublado;80,0;5;1415,2;5
469;nublado;80,0;5;1415,19;5
470;parcialmente_nublado;80,0;5;1415,21;5
471;parcialmente_nublado;80,0;5;1415,2;5
472;ceu_aberto;80,0;5;1415,21;5
473;nublado;80,0;5;1415,19;5
474;parcialmente_nublado;80,0;5;1415,19;5
475;parcialmente_nublado;80,0;5;1415,21;5
476;parcialmente_nublado;80,0;5;1415,21;5
477;ceu_aberto;80,0;5;1415,19;5
478;parcialmente_nublado;80,0;5;1415,2;5
479;ceu_aberto;80,0;5;1415,2;5
480;ceu_aberto;80,0;5;1415,19;5
481;parcialmente_nublado;80,0;5;1415,2;5
482;ceu_aberto;80,0;5;1415,19;5
483;nublado;80,0;5;1415,2;5
484;ceu_aberto;80,0;5;1415,19;5
485;parcialmente_nublado;80,0;5;1415,19;5
486;parcialmente_nublado;80,0;5;1415,2;5
487;parcialmente_nublado;80,0;5;1415,2;5
488;parcialmente_nublado;80,0;5;1415,1999999999998;5
489;ceu_aberto;80,0;5;1415,19;5
490;parcialmente_nublado;80,0;5;1415,19;5
491;parcialmente_nublado;80,0;5;1415,2;5
492;parcialmente_nublado;80,0;5;1415,21;5
493;parcialmente_nublado;80,0;5;1415,2;5
494;parcialmente_nublado;80,0;5;1415,2;5
495;ceu_aberto;80,0;5;1415,2;5
496;parcialmente_nublado;80,0;5;1415,2;5
497;ceu_aberto;80,0;5;1415,21;5
498;parcialmente_nublado;80,0;5;1415,2;5
499;ceu_aberto;80,0;5;1415,2;5
500;parcialmente_nublado;80,0;5;1415,21;5
