id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
44;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
45;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
46;parcialmente_nublado;80,0;5;1415,1999999999998;5;495,33;0,35
47;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
48;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
49;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
50;nublado;80,0;5;1415,2;5;495,31;0,35
51;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
52;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
53;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
54;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
55;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
56;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
57;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
58;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
59;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
60;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
61;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
62;parcialmente_nublado;80,0;5;1415,21;5;495,31;0,35
63;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
64;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
65;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
66;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
67;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
68;nublado;80,0;5;1415,2;5;495,32;0,35
69;nublado;80,0;5;1415,2;5;495,31;0,35
70;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
71;parcialmente_nublado;80,0;5;1415,21;5;495,31;0,35
72;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
73;ceu_aberto;80,0;5;1415,1999999999998;5;495,33;0,35
74;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
75;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
76;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
77;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
78;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
79;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
80;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
81;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
82;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
83;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
84;parcialmente_nublado;80,0;5;1415,21;5;495,31;0,35
85;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
86;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
87;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
88;parcialmente_nublado;80,0;5;1415,1999999999998;5;495,32;0,35
89;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
90;nublado;80,0;5;1415,2;5;495,32;0,35
91;ceu_aberto;80,0;5;1415,19;5;495,33;0,35
92;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
93;ceu_aberto;80,0;5;1415,19;5;495,31;0,35
94;nublado;80,0;5;1415,21;5;495,32;0,35
95;nublado;80,0;5;1415,19;5;495,3;0,35
96;nublado;80,0;5;1415,21;5;495,33;0,35
97;nublado;80,0;5;1415,19;5;495,32;0,35
98;nublado;80,0;5;1415,21;5;495,32;0,35
99;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
100;parcialmente_nublado;80,0;5;1415,19;5;495,33;0,35
101;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
102;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
103;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
104;parcialmente_nublado;80,0;5;1415,1999999999998;5;495,32;0,35
105;ceu_aberto;80,0;5;1415,19;5;495,33;0,35
106;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
107;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
108;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
109;nublado;80,0;5;1415,2;5;495,32;0,35
110;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
111;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
112;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
113;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
114;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
115;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
116;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
117;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
118;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
119;nublado;80,0;5;1415,22;5;495,32;0,35
120;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
121;ceu_aberto;80,0;5;1415,1999999999998;5;495,32;0,35
122;nublado;80,0;5;1415,19;5;495,33;0,35
123;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
124;nublado;80,0;5;1415,21;5;495,31;0,35
125;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
126;nublado;80,0;5;1415,2;5;495,32;0,35
127;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
128;nublado;80,0;5;1415,2;5;495,32;0,35
129;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
130;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
131;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
132;parcialmente_nublado;80,0;5;1415,22;5;495,32;0,35
133;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
134;ceu_aberto;80,0;5;1415,1999999999998;5;495,32;0,35
135;parcialmente_nublado;80,0;5;1415,19;5;495,31;0,35
136;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
137;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
138;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
139;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
140;nublado;80,0;5;1415,2;5;495,32;0,35
141;nublado;80,0;5;1415,1999999999998;5;495,33;0,35
142;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
143;nublado;80,0;5;1415,2;5;495,32;0,35
144;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
145;ceu_aberto;80,0;5;1415,19;5;495,3;0,35
146;ceu_aberto;80,0;5;1415,21;5;495,32;0,35
147;nublado;80,0;5;1415,2;5;495,32;0,35
148;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
149;nublado;80,0;5;1415,21;5;495,32;0,35
150;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
151;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
152;parcialmente_nublado;80,0;5;1415,19;5;495,33;0,35
153;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
154;ceu_aberto;80,0;5;1415,2;5;495,31;0,35
155;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
156;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
157;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
158;ceu_aberto;80,0;5;1415,1999999999998;5;495,32;0,35
159;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
160;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
161;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
162;nublado;80,0;5;1415,2;5;495,32;0,35
163;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
164;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
165;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
166;parcialmente_nublado;80,0;5;1415,19;5;495,32;0,35
167;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
168;parcialmente_nublado;80,0;5;1415,19;5;495,33;0,35
169;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
170;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
171;ceu_aberto;80,0;5;1415,19;5;495,31;0,35
172;nublado;80,0;5;1415,2;5;495,32;0,35
173;parcialmente_nublado;80,0;5;1415,19;5;495,3;0,35
174;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
175;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
176;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
177;nublado;80,0;5;1415,19;5;495,32;0,35
178;ceu_aberto;80,0;5;1415,1999999999998;5;495,31;0,35
179;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
180;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
181;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
182;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
183;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
184;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
185;ceu_aberto;80,0;5;1415,21;5;495,31;0,35
186;ceu_aberto;80,0;5;1415,19;5;495,32;0,35
187;parcialmente_nublado;80,0;5;1415,2;5;495,31;0,35
188;ceu_aberto;80,0;5;1415,21;5;495,33;0,35
189;ceu_aberto;80,0;5;1415,19;5;495,33;0,35
190;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
191;ceu_aberto;80,0;5;1415,2;5;495,32;0,35
192;ceu_aberto;80,0;5;1415,21;5;495,31;0,35
193;parcialmente_nublado;80,0;5;1415,21;5;495,32;0,35
194;nublado;80,0;5;1415,2;5;495,32;0,35
195;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
196;ceu_aberto;80,0;5;1415,1999999999998;5;495,33;0,35
197;parcialmente_nublado;80,0;5;1415,21;5;495,33;0,35
198;ceu_aberto;80,0;5;1415,2;5;495,33;0,35
199;parcialmente_nublado;80,0;5;1415,2;5;495,32;0,35
200;parcialmente_nublado;80,0;5;1415,2;5;495,33;0,35
