id_realizacao;barra;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;828;1,0003;1,1615;1,0827;1,114;0,946;1,0159;1,177;0,8835;0,9611;0,9928;1,1574;0,8718;1,0659;0,8326;0,9081;0,9182;1,1182;0,9145;1,0375;0,9998;0,8667;0,9993;1,1242;1,0607
1;830;0,8257;1,1583;0,9657;1,0582;0,9736;1,2534;0,9884;0,9718;0,9569;1,0862;1,0661;1,0144;0,9577;0,7848;1,0716;1,0847;1,0692;1,0305;0,93;1,0585;0,9942;0,9934;1,0917;1,0266
1;854;0,9528;1,0488;0,9207;0,9693;0,9462;1,0095;1,0188;1,1666;1,0732;1,1208;1,0234;0,9312;1,0766;1,0793;0,9966;0,8791;0,9047;0,9551;0,6331;0,9324;1,1232;0,8802;0,7628;0,9106
1;832;1,0752;1,014;1,0621;1,0773;1,113;1,1068;1,0447;0,9292;0,9324;0,9261;0,9976;0,9591;1,0219;0,9842;0,9614;0,9116;0,9552;1,0292;1,2172;1,0518;0,9935;0,8549;1,0207;1,0243
1;858;0,9175;1,1509;1,0927;0,9017;1,046;0,8644;1,0203;0,9705;1,0143;1,0574;1,0061;0,9624;0,9981;0,9707;1,0603;0,9378;1,1778;1,0667;0,9936;0,938;0,9158;0,9899;1,0244;0,9478
1;834;0,8888;1,0041;1,0668;0,8939;1,1584;0,9457;0,9623;0,9178;0,9198;0,9946;1,0758;0,8666;1,0979;1,094;1,0046;0,9802;1,0218;0,9114;0,9071;1,1574;0,9839;1,1004;0,9141;1,1472
1;860;1,0063;0,8635;0,9924;0,9758;1,012;1,0445;1,0739;1,0821;1,0131;1,0972;1,0139;1,2199;1,0761;0,9566;0,905;1,1362;0,8654;0,8951;0,9999;1,0753;0,9361;1,0498;0,9239;0,9425
1;836;1,0399;0,9176;1,0845;1,0802;1,0872;0,7692;1,0798;1,0339;0,9125;1,0006;0,8855;0,9647;1,0962;0,9913;1,1428;1,0646;0,966;1,015;0,9853;1,0119;1,0055;0,9363;0,9747;0,8951
1;862;0,9625;1,0732;1,0348;1,0804;0,9683;0,9106;0,9483;0,864;1,2305;1,0806;1,1473;1,0235;1,1195;1,0301;0,9153;1,0776;0,8916;1,1022;0,7941;1,054;0,9225;1,0134;1,0006;1,029
1;838;1,1585;1,0634;0,9132;1,0625;1,0897;1,0728;1,1443;1,0634;0,9827;0,9301;1,0861;1,0447;0,9026;1,0682;1,1287;0,8317;0,8648;0,8726;1,0179;0,8315;1,0303;1,0076;0,93;1,1111
1;842;0,9575;0,9651;0,8772;1,1661;0,7247;0,8537;1,0385;1,0479;0,8908;1,0739;0,8945;1,1838;1,0;0,8928;1,0981;0,9087;1,0312;1,0691;1,0723;1,1168;0,9623;0,9673;1,0434;1,1469
1;844;0,8094;0,9476;0,8937;1,0604;0,9999;1,0386;0,9744;0,885;0,981;0,8266;0,981;1,0474;0,8326;0,9965;0,8909;0,8731;1,0644;1,0161;0,9849;1,0236;1,0275;0,9521;1,1641;0,9789
1;846;0,9726;1,0438;1,0329;0,9347;1,0188;1,0217;0,9906;1,0055;1,1088;0,9279;0,7812;1,0527;0,989;1,0966;1,1265;1,0743;0,8384;0,9635;1,1703;0,9702;0,7506;0,9738;0,9789;1,0543
1;848;0,8644;0,9144;1,007;1,2148;1,0014;1,0024;1,1304;1,0356;0,8929;1,1173;0,9643;0,9291;1,0989;1,023;1,1113;1,1506;0,8443;1,0028;0,9808;1,0954;0,851;1,0211;1,0582;0,8842
1;852;1,0371;1,0052;0,9058;1,1596;1,0681;1,0656;1,0573;1,065;0,9428;1,1486;0,9167;0,9985;0,9854;1,0234;0,9746;1,0503;1,0205;0,9875;0,9586;0,9067;1,0494;0,9804;0,9832;0,9396
1;856;1,068;0,8557;1,0843;0,9384;1,047;1,0888;1,0183;1,0106;1,0318;0,9124;1,0464;0,8549;1,0167;1,0188;1,0467;1,0377;1,157;1,0655;1,008;0,8306;1,097;0,8975;1,0175;1,0726
1;888;1,05;0,9085;0,9987;0,8749;0,842;1,0705;1,0112;1,0579;0,8699;0,7251;0,9938;0,8654;0,9787;1,0584;0,8752;1,0847;1,017;0,9097;1,0029;0,8475;1,0317;0,9763;1,0551;1,0965
1;890;1,2057;0,9192;0,9865;0,9838;1,0058;0,9485;1,0103;0,9854;0,877;1,0219;0,9236;1,0379;1,2063;0,8891;0,8527;0,8846;0,9462;1,0213;1,0659;1,1482;1,14;0,9092;1,002;1,0186
2;800;0,9022;1,1269;0,9099;0,9505;0,9315;1,1864;0,9747;0,9044;1,1609;1,0548;1,1207;1,0073;0,9536;1,0248;1,0199;0,8689;1,0074;1,089;1,0617;1,0814;0,9034;0,908;0,8691;0,945
2;802;0,8261;1,036;1,1603;0,8732;0,8891;1,0631;1,0893;1,0827;0,9559;1,0027;0,9471;0,9517;0,9986;0,9877;1,0776;1,078;0,9161;0,8916;1,1442;1,0714;1,1285;1,0579;1,1614;1,126
2;806;1,0364;1,1757;0,9558;0,905;0,8914;0,8161;1,076;1,0878;0,9691;1,0682;1,0144;1,0291;1,0406;1,0543;1,0056;1,0929;1,1045;1,0231;0,935;0,9191;1,0508;1,0236;0,9819;0,8377
2;808;1,0149;0,9754;1,03;0,9931;1,0043;1,2454;1,1658;0,9527;0,9102;0,8854;1,0414;0,9031;0,9252;1,0625;0,9336;0,9587;1,0588;0,8634;0,7871;1,1626;0,8838;1,0314;1,0721;0,8818
2;810;1,1383;1,0721;1,1846;1,0239;1,0299;0,8301;1,1086;0,9466;1,197;0,8549;0,8319;0,8495;1,0336;0,9834;0,9701;1,0706;1,1159;1,09;1,0302;1,2154;1,0465;1,0689;0,9101;1,199
2;812;1,0806;0,7922;0,9288;0,9657;0,874;1,0278;1,0339;1,0508;1,1499;0,8715;0,9546;0,9985;0,9293;0,9373;1,205;1,0618;0,7895;1,0313;1,0755;1,0894;0,8291;0,9688;1,117;0,9968
2;814;1,1098;0,9342;0,9709;1,0597;0,8345;1,0991;1,0576;0,9728;1,0137;1,1056;0,8918;1,0061;0,9651;1,0529;0,9475;0,9947;0,8899;1,1885;1,0161;0,9724;1,122;1,0352;1,0187;0,9141
2;850;0,9337;1,119;0,9573;1,0208;1,0439;1,1495;0,7422;1,3158;0,9694;0,8971;0,8824;0,9313;1,04;1,1828;1,1453;1,0541;0,876;0,8772;0,986;0,9829;1,1499;0,9143;1,1283;0,8993
2;816;1,0917;0,9627;1,1631;1,0088;1,0477;0,9105;1,0436;1,1001;1,1474;1,0118;1,0408;1,1177;0,9575;1,1466;1,0442;1,1192;1,233;1,0381;0,8648;1,0461;0,9116;0,9439;0,936;0,9138
2;818;1,099;0,8001;1,073;0,9562;1,1205;0,8241;0,9931;0,9309;0,9855;0,9846;1,1619;1,1308;0,8907;0,9839;1,0515;1,2535;0,905;0,9958;0,836;0,8329;0,9691;1,24;0,8851;0,9216
2;820;0,9726;0,998;1,0409;0,9483;0,9068;1,0378;1,2077;1,1444;0,8833;0,907;1,0403;1,0799;1,0733;0,9256;1,1712;0,9427;1,0392;0,9761;1,1115;1,0874;0,958;1,1686;0,9262;0,9377
2;822;0,9356;0,9138;1,0612;0,9477;0,8603;0,7771;1,0984;0,9947;0,8462;1,0548;1,0648;1,0572;0,9023;1,0131;0,9171;0,9843;0,9136;1,0115;1,0572;1,0789;1,008;0,971;1,1451;0,9286
2;824;0,8492;1,0095;1,1478;1,0775;0,8392;0,9165;0,9306;0,8576;0,938;0,9336;1,0714;1,0466;1,183;1,1395;1,0067;0,8823;0,9357;0,9519;1,1247;0,9621;1,0724;1,1728;0,869;0,9928
2;826;1,0262;1,0349;0,9816;1,0963;1,0314;1,0703;0,968;0,9754;1,1788;0,99;1,0911;0,9449;0,8549;1,0067;0,9977;0,9112;0,9862;0,9085;0,9343;0,8908;1,1626;1,1357;0,9409;0,961
2;828;1,0549;1,1404;1,084;1,0955;0,9876;0,9345;1,008;1,1745;1,0213;0,8371;0,9556;1,0395;0,9852;1,0097;0,7444;1,1059;0,8693;1,0151;0,8832;1,0741;1,0629;1,0602;0,9504;1,0052
2;830;1,1635;0,9467;0,8108;1,0025;0,9294;1,0718;0,904;0,9528;0,8798;0,876;0,954;1,0208;1,136;1,0828;0,8854;1,1525;0,9137;1,1641;1,0822;1,1539;0,9522;1,0021;0,7998;0,9114
2;854;0,9857;0,9774;1,1116;1,0713;0,9562;0,9553;0,9467;0,9507;0,9979;1,0326;0,8995;0,9067;1,1216;0,9911;0,8765;1,191;1,0851;1,066;0,9373;0,9953;1,0462;0,9531;1,0256;0,9083
2;832;0,968;1,1935;0,8324;0,9748;0,7766;1,1455;1,0645;0,9396;0,9956;0,9178;1,0543;0,9248;1,0103;1,0661;0,8122;0,9615;1,0413;0,8963;0,9584;0,9141;1,0169;0,9031;1,0521;0,988
2;858;1,0649;0,9401;1,0402;0,8787;1,1301;1,1091;1,108;0,9862;0,8291;0,9752;1,023;1,222;0,9633;0,954;0,9941;0,6874;0,9645;1,047;0,8697;0,9183;1,0725;1,0304;0,9808;0,8807
2;834;1,223;0,9371;1,01;1,1329;1,1196;1,1427;0,874;0,9708;1,0891;1,11;1,0905;0,9907;1,0567;1,0322;1,0163;0,9891;0,8988;0,8905;0,8183;1,0466;1,1095;1,007;1,0842;1,0092
2;860;0,947;1,0488;0,8096;1,0403;1,0113;0,8571;1,0841;1,0783;1,069;0,975;0,9225;1,1019;1,0588;0,9375;0,7783;1,0839;0,8695;1,0802;0,9281;1,0597;0,9667;1,0515;0,9566;0,9417
2;836;1,0773;1,1249;1,107;0,7871;0,8865;1,1105;0,9246;0,9978;0,9119;0,8898;1,0776;1,0282;1,1402;0,9122;1,1631;1,0289;0,8618;1,091;0,986;0,9638;1,0227;0,8944;0,9146;0,9417
2;862;0,8668;0,9602;1,2274;0,9711;1,035;0,9707;1,051;1,0248;0,8684;0,9471;1,1708;1,1005;0,9817;1,0999;0,7302;1,0536;0,9022;0,8852;1,1338;0,9332;0,8767;0,9276;0,903;0,8187
2;838;0,9758;1,0513;1,0162;0,9149;1,074;0,9839;1,053;0,984;0,9557;0,9873;0,8821;1,0853;0,97;0,8877;0,9724;1,0739;1,044;0,9006;0,9779;0,9473;1,1918;1,1963;1,059;0,9368
2;842;1,1773;0,9255;1,0335;1,0119;0,8521;1,0945;1,0107;1,1426;1,0245;0,9823;1,0428;1,1806;0,9942;1,2525;0,924;1,0453;1,0917;0,8816;0,7816;0,8094;0,9216;0,9838;1,1649;1,0542
2;844;1,2505;1,0915;0,9778;1,0982;0,9952;0,9765;0,9447;0,9219;1,0901;0,9712;0,9943;0,967;0,9622;0,8062;0,9815;0,9392;1,043;0,9624;0,939;1,0678;0,9831;1,049;1,0446;1,0981
2;846;1,1359;0,9512;0,9152;1,0375;1,0105;0,9521;1,2234;1,0762;0,9801;1,0544;0,9194;1,0458;0,8947;0,9761;1,0139;0,9284;0,9351;1,0369;1,2428;1,1075;0,9355;1,3215;0,9829;1,0309
2;848;0,8529;0,8232;1,0167;0,9148;1,1026;1,0145;0,9357;0,9722;0,8743;0,9326;0,9098;1,0184;0,9014;1,0231;0,9995;0,8957;0,9201;1,1035;1,1757;0,9044;0,8878;1,0408;1,0656;0,9707
2;852;1,0451;1,0524;0,9591;0,9732;0,8741;0,8406;0,7195;1,0524;0,9533;0,9423;0,9562;0,9029;1,2061;0,9924;0,9814;1,1028;0,9678;1,1533;0,8242;1,0268;1,01;1,0543;1,0498;0,9929
2;856;1,0354;1,0653;0,943;1,0258;0,9359;0,8204;1,0461;0,8633;1,0108;1,0599;0,9854;1,0915;1,1579;0,9341;0,9935;0,8785;0,8334;1,1529;1,0552;1,0661;1,0408;1,0053;0,803;0,8222
2;888;1,0852;1,0073;0,7469;1,0462;1,0324;0,9507;1,0002;1,1202;1,0974;1,011;1,0251;1,1057;0,7817;1,0047;1,0693;1,0989;1,0161;0,763;0,9767;1,0466;0,8986;0,9076;1,0796;1,0417
2;890;0,9969;1,4224;1,0767;0,9978;1,024;0,8532;1,122;1,1527;1,1556;0,9435;0,9249;1,016;1,0085;0,9063;1,155;1,0194;1,2281;1,0448;1,0092;0,8723;1,0679;0,9719;0,9763;0,8819
3;800;1,0294;0,9456;1,1161;1,0224;1,1355;0,8558;1,1832;1,0147;0,9883;0,938;1,0325;1,1059;0,8989;1,058;1,0938;1,0051;1,0639;1,0456;0,9893;1,1129;0,6915;1,117;1,0806;0,934
3;802;0,9075;1,1295;1,012;0,8654;0,8442;0,8871;0,9922;1,0285;1,0403;0,9053;1,1104;0,918;0,8507;0,9344;0,845;0,902;0,9317;0,9341;1,0076;0,8831;0,9879;1,1838;0,9919;0,9719
3;806;1,1061;0,986;0,9192;0,8943;0,7156;1,0526;1,0639;0,9233;0,9801;0,9699;0,9271;1,0756;1,0251;1,2016;1,1084;1,1072;1,2395;0,8504;1,0666;1,1092;0,8977;1,0025;1,1432;0,9866
3;808;1,0847;0,9575;0,9549;1,3288;0,8692;0,9244;0,9753;0,8495;0,8806;0,8039;1,1276;1,0663;1,067;1,002;0,8559;1,1152;0,9969;1,0544;1,0365;1,0796;1,0388;1,2944;1,0639;1,0046
3;810;1,1192;0,8716;0,9677;0,9309;0,8777;0,9871;0,9135;1,1152;1,0702;0,877;0,91;1,0219;0,9324;0,9885;0,8226;0,8981;0,7849;0,9094;0,9531;1,0737;1,005;0,9999;1,0301;1,0088
3;812;0,8209;0,9236;1,0795;0,9249;1,1713;0,8218;0,8563;0,946;0,9862;0,9184;1,0913;1,0978;0,8886;1,0152;0,885;0,9744;0,9556;0,9955;1,1062;0,8921;0,9602;0,9618;0,8852;0,871
3;814;1,0778;1,0848;1,0289;0,9065;0,8645;0,9246;1,0243;1,0422;1,0408;0,9893;0,9493;1,1364;1,0006;0,983;1,0968;0,999;0,9986;1,2033;0,9872;0,8892;0,9804;0,9172;1,2929;1,0628
3;850;0,7864;1,0604;1,1067;1,0307;1,0884;1,0034;0,9393;1,0186;1,0109;1,0936;1,0786;1,2029;0,873;0,8752;0,9638;1,0356;0,9943;1,0634;0,8852;1,0021;0,9445;1,0698;0,9614;0,947
3;816;1,0262;1,0064;1,1135;1,0991;0,8434;0,9533;1,1653;0,9418;1,0338;1,0126;0,9161;1,2168;0,9794;1,0234;0,777;1,0777;0,8737;0,9511;1,0279;1,0478;0,8225;1,0555;0,814;0,9638
3;818;0,9625;0,8251;1,0923;1,0028;1,1044;1,0976;1,0083;1,004;1,0299;1,001;1,0728;1,1035;0,9044;0,8836;1,0728;1,0622;1,0636;0,9482;0,9579;1,015;1,0194;1,0861;0,8946;1,1186
3;820;1,0022;1,0725;0,909;0,9254;0,9172;0,9745;1,0057;1,0723;1,1104;1,0301;0,917;0,9453;0,8616;0,9711;1,1264;1,0697;1,0714;1,1268;1,077;1,0211;0,9412;0,9255;0,9944;1,0236
3;822;0,9331;0,9623;0,9318;0,844;1,0132;1,0729;0,9889;0,9567;0,9556;1,0443;0,8937;1,193;0,9678;0,8858;1,0753;0,9659;0,9796;0,9461;0,9523;1,1017;0,7879;0,9491;0,9888;0,9736
3;824;0,9845;1,0882;1,0496;0,9928;1,1674;1,1023;1,1237;1,0907;1,1046;1,0148;1,0343;1,0244;0,9973;1,0767;0,8725;1,0328;0,9745;1,18;1,1572;1,1127;1,0251;0,9856;1,0426;0,9523
3;826;1,07;0,9443;1,0315;0,9842;1,0914;1,0572;1,064;0,8483;1,0594;1,1129;1,0722;1,0163;0,9259;0,9519;0,8789;0,8788;1,1454;0,9854;0,9795;1,0255;1,1411;1,045;1,0954;1,0217
3;828;1,0731;1,075;0,9981;0,9723;0,8396;1,0758;1,077;1,2157;1,1801;0,9802;1,1672;0,9869;0,8925;0,8924;0,9376;0,9234;0,9499;0,9923;0,8444;1,0788;0,8375;1,1047;1,1215;0,9689
3;830;1,0936;0,9846;0,9653;0,9811;0,9413;1,0369;0,8162;1,0145;1,0623;0,9137;0,875;0,973;0,9482;0,9528;0,9754;0,9949;0,95;0,9775;1,0255;1,075;0,9341;1,0402;0,9914;0,9649
3;854;1,0718;0,9564;1,0663;1,1313;1,1218;1,0525;0,9687;1,0718;0,9919;0,9864;0,797;0,9737;1,1434;0,9542;1,1098;0,8347;0,9354;0,9359;0,8279;1,1075;1,0237;1,1951;0,9703;0,9633
3;832;0,9829;0,9268;0,9989;0,8057;1,1007;1,1031;1,1533;1,1127;0,9482;1,0066;0,9931;1,0198;0,7539;0,9308;1,161;0,8009;1,1451;1,0031;0,9901;0,9797;1,0113;1,0191;1,0391;1,0882
3;858;0,9851;0,925;0,9263;0,9319;1,0035;1,0574;0,8342;1,153;1,0322;1,0476;1,0658;1,0442;1,0454;1,1382;0,8745;1,0131;0,8509;1,0543;0,9356;1,0354;1,013;1,0083;1,0202;0,9218
3;834;0,9057;1,0238;1,0472;1,0987;1,0213;1,0788;1,1577;0,9628;0,9308;1,1571;0,9865;1,0803;0,8822;0,994;0,9776;0,9158;0,9927;0,7469;0,894;0,9613;1,1359;0,9434;0,9087;1,1596
3;860;1,0399;0,9852;1,1446;0,9269;1,1027;0,8483;1,0084;0,915;0,9978;1,1057;1,058;1,0651;0,9269;0,9277;0,9574;0,9189;0,7633;1,0147;1,0129;0,9239;0,9807;0,9679;0,9796;0,8009
3;836;1,0009;1,1795;1,0077;0,9486;0,8237;1,0469;0,9934;1,0431;0,9434;0,8455;1,092;1,0564;0,9166;0,9618;1,1811;0,7561;0,9545;1,0587;0,9951;0,7831;1,0256;1,0395;1,09;0,9155
3;862;1,1305;0,9607;1,0281;0,9812;1,1063;0,9393;0,9584;0,9444;1,0946;0,9616;0,9853;1,1629;0,9027;1,0026;0,7309;0,9551;0,8193;1,1401;0,8895;0,9641;0,9863;0,9514;1,0981;1,1217
3;838;1,0371;0,9909;1,0984;0,9313;1,0008;1,0154;0,9904;1,0662;0,9511;0,965;0,9;0,9664;1,0819;1,1552;1,0468;1,0507;0,9219;0,9141;1,0663;0,8819;1,0023;1,0465;1,0706;1,0367
3;842;1,0847;1,0302;0,8889;1,0363;0,9818;0,8222;1,0439;0,7288;0,9305;1,0873;1,0057;0,7961;0,9281;1,0652;0,9814;1,0406;0,9927;0,9202;0,9058;0,927;1,0084;0,9674;1,1298;1,0123
3;844;0,9817;0,8377;0,9612;1,1067;1,0849;0,8254;1,1231;1,0005;0,9955;1,0819;0,8457;1,0078;1,0123;0,9193;0,942;0,9592;1,2716;0,9746;0,8297;1,0687;0,8219;1,0399;0,9612;0,9341
3;846;1,0486;0,9724;0,7652;0,994;1,0456;0,7319;0,8869;0,8126;0,9599;0,9395;1,0889;0,9005;1,0079;0,9454;0,9428;1,0191;0,9026;1,0632;0,866;1,0226;0,9157;1,0987;0,7883;0,6289
3;848;1,0025;0,8471;0,9392;0,932;1,0195;1,0899;0,9162;1,1442;0,949;0,9465;0,9329;0,9469;0,9953;0,9892;1,0407;1,0167;1,106;1,1423;0,9335;0,8716;1,0474;0,9792;0,9111;0,9945
3;852;0,9607;0,7226;1,0971;0,9234;0,9926;1,0834;0,839;1,0325;1,3206;0,957;1,0464;0,8958;0,799;1,1776;1,0087;1,0747;1,0074;0,8471;1,1864;1,1046;1,0256;1,13;0,6603;1,0255
3;856;1,1113;0,8762;0,9657;0,9229;0,9292;0,8695;0,8363;1,0986;0,7916;0,9502;1,2038;0,9196;0,9959;1,0074;0,9601;0,9556;0,9973;1,1217;0,9512;0,9283;1,1666;0,9984;0,9361;1,0391
3;888;1,0041;1,0237;0,9743;0,9502;1,095;1,0883;0,7743;0,8653;1,0703;0,9616;1,016;0,9457;1,0158;1,243;1,2348;0,986;0,8416;0,8959;0,8759;1,0463;0,9857;0,9889;0,9007;1,0584
3;890;0,9216;0,941;0,9165;1,0907;1,0949;0,9627;0,9815;1,0166;0,9193;1,1137;0,912;0,9064;0,8073;0,8904;0,9601;1,1979;0,9898;1,0183;0,9969;1,1997;0,9839;1,0686;1,1029;1,0019
4;800;0,9035;0,8208;0,9658;1,0587;1,0241;1,0157;1,0488;1,0092;1,1369;0,8911;0,9707;0,9156;0,9624;1,1105;0,9245;0,938;1,0886;0,9359;0,9454;0,9844;0,9134;0,8044;0,8916;0,8791
4;802;0,8087;1,069;0,7833;1,1339;1,0904;0,9247;1,0165;0,9611;0,8549;0,9551;0,9669;1,0467;0,9505;0,8235;0,9675;0,9301;1,059;0,8769;1,0567;0,9339;1,0156;1,027;1,1835;0,9279
4;806;1,0985;0,9384;0,9108;0,9717;0,8914;1,1012;1,0292;1,0751;0,8491;0,9691;0,9257;0,9088;1,0625;0,951;0,8439;0,8627;0,9043;0,9597;1,1449;0,9548;1,0313;0,8859;1,1029;0,9861
4;808;1,0358;0,9173;1,0727;1,0072;1,0477;1,1049;1,0253;1,0414;0,9307;0,9262;0,9494;1,0309;0,9591;0,9799;1,029;1,1382;1,0136;0,9827;0,9932;1,0903;1,0998;1,1178;0,9653;0,8659
4;810;0,8943;0,9613;0,956;1,0349;0,958;0,8457;1,0449;1,1444;0,9614;0,9404;0,951;0,9172;1,2268;0,9253;1,0324;0,9638;1,1133;1,1992;0,7719;0,9791;1,0261;0,8919;1,0345;1,0715
4;812;0,9766;1,0146;1,0532;0,9297;0,9952;1,1186;0,9441;1,0865;0,9377;0,9847;1,0014;0,9516;0,9755;1,0481;0,8221;0,957;1,0958;1,1395;1,0667;0,9119;1,0673;0,9068;1,0583;0,8837
4;814;0,8544;1,046;0,911;0,9447;1,0564;1,0595;1,0347;1,0861;0,9916;1,1084;1,0287;1,0437;1,067;0,9877;1,0491;0,7966;0,9859;0,91;1,0746;1,0219;0,957;0,9526;1,0795;0,8713
4;850;1,0742;0,9816;0,8887;1,1317;1,0505;0,8712;1,0787;0,8924;0,7936;1,0918;1,0562;1,0401;1,0052;1,0657;1,1896;0,9855;1,0487;0,9614;1,1724;1,1647;1,006;0,9285;0,7919;0,9065
4;816;1,114;1,048;1,0867;0,9173;1,0981;1,0186;0,9636;1,0207;1,0188;0,988;0,9639;1,1326;0,9608;1,1898;1,0123;1,1579;1,0552;1,077;0,9089;1,0028;1,0025;1,0858;1,0419;0,995
4;818;0,9431;1,0533;1,0033;0,9288;0,8389;1,047;0,8234;0,9669;0,9163;1,0008;1,0515;0,926;1,0234;0,9918;0,9733;0,8644;1,0851;1,131;0,9511;1,0322;1,0003;1,0287;1,0604;1,1331
4;820;1,2102;0,8875;0,997;1,1873;1,1343;0,8474;1,0567;0,934;0,9161;0,9915;0,9153;1,0077;1,0845;0,9092;1,028;1,0669;1,0217;0,9328;0,8717;1,0174;1,0586;1,0493;1,0589;1,1653
4;822;0,9818;0,8575;1,1246;0,9713;1,0052;1,1465;1,0894;1,1019;1,0432;0,844;1,0647;1,0039;1,0475;0,9718;1,0214;1,0739;1,0653;1,0716;0,8816;1,1207;1,0625;0,7777;0,9857;1,0886
4;824;0,9865;0,8256;1,0321;1,0426;1,0439;1,0403;1,0135;0,8014;0,9885;0,8289;1,0377;1,0583;1,0384;1,0168;1,016;1,1704;1,0996;1,1161;0,7033;0,8408;1,1414;1,0813;0,9811;1,11
4;826;0,9344;0,8221;1,0148;0,99;0,8973;1,0773;1,0559;1,069;1,0838;1,144;1,0885;1,0322;0,8518;1,0608;1,079;0,7779;0,9557;1,1138;1,0475;0,9116;1,0512;0,8364;1,0273;1,0128
4;828;1,0161;1,0577;1,0416;0,9763;1,1109;0,8187;1,1268;1,0722;1,0012;1,1543;1,1931;1,036;1,1223;1,2174;1,0209;0,9204;1,2069;0,9332;1,0136;1,0775;1,0623;1,0503;1,26;0,8493
4;830;0,9567;1,0453;0,8177;1,039;0,7715;1,2508;1,0022;1,1385;0,9949;1,2179;0,9367;1,028;1,016;0,9582;1,0131;1,0899;1,1388;1,0751;1,0162;1,0175;1,1235;1,0199;1,0335;1,0452
4;854;1,0873;1,0761;0,9862;1,0784;1,0426;0,9993;1,1102;0,9175;0,8697;1,097;1,0162;0,9766;1,1369;1,1415;1,0236;0,9916;0,9119;1,0348;1,0104;0,9135;0,9447;1,026;1,0194;0,9103
