id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
27;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0149;0,0848;0,313;0,3759;0,5562;0,6053;0,5171;0,7887;0,6294;0,3756;0,2784;0,1268;0,0403;0,0036;0,0;0,0002;0,0015;0,0013;0,0015
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0427;0,2109;0,4287;0,7031;0,8283;1,0;0,9987;0,9293;0,7682;0,5127;0,2383;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;parcialmente_nublado;0,001;0,001;0,0013;0,0008;0,0009;0,0042;0,0442;0,1927;0,3971;0,5326;0,775;0,6791;0,8884;0,9062;0,6028;0,4446;0,2064;0,046;0,0053;0,0008;0,0006;0,0004;0,0004;0,0004
30;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0128;0,0738;0,2802;0,4138;0,5649;0,7447;0,6761;0,8013;0,5523;0,4982;0,2988;0,1806;0,0441;0,0044;0,0;0,0002;0,0014;0,0015;0,001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0394;0,2182;0,4606;0,6613;0,917;0,9288;0,8457;0,889;0,7052;0,5098;0,2249;0,051;0,0024;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0006;0,0;0,0;0,0001;0,0;0,013;0,0778;0,267;0,4252;0,502;0,5457;0,6101;0,6809;0,454;0,4558;0,4951;0,2123;0,0557;0,0033;0,0;0,0002;0,0016;0,0013;0,0015
33;nublado;0,0004;0,0;0,0;0,0001;0,0;0,011;0,0885;0,2507;0,3932;0,6693;0,6839;0,5512;0,7327;0,5416;0,4015;0,2993;0,2008;0,042;0,0038;0,0;0,0002;0,0013;0,0014;0,002
34;parcialmente_nublado;0,001;0,0009;0,0013;0,001;0,0009;0,0033;0,0487;0,146;0,2874;0,5833;0,6617;0,9362;0,8741;0,6566;0,585;0,3961;0,2267;0,0492;0,0059;0,0006;0,0004;0,0003;0,0004;0,0005
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0439;0,2039;0,4316;0,6642;0,8805;0,9361;1,0;0,8342;0,776;0,4904;0,2204;0,0427;0,0021;0,0003;0,0;0,0;0,0;0,0001
36;parcialmente_nublado;0,0011;0,001;0,0011;0,0013;0,0009;0,0043;0,0566;0,1909;0,458;0,6351;0,702;0,8247;0,8837;0,5962;0,4852;0,2881;0,2274;0,0504;0,0053;0,001;0,0006;0,0004;0,0005;0,0004
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0447;0,1918;0,5084;0,7039;0,8266;1,0;0,9363;0,9522;0,7428;0,4763;0,248;0,042;0,0019;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,0009;0,0008;0,0012;0,0012;0,0006;0,0049;0,0484;0,21;0,3789;0,5765;0,769;0,7983;0,7859;0,6644;0,5415;0,3558;0,1796;0,06;0,0052;0,0008;0,0005;0,0003;0,0004;0,0004
39;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0152;0,0919;0,268;0,4204;0,6613;0,7061;0,7295;0,5022;0,6282;0,3649;0,2803;0,2061;0,0463;0,0031;0,0;0,0002;0,0017;0,0014;0,002
40;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0108;0,0677;0,3233;0,497;0,4686;0,5234;0,8996;0,723;0,6572;0,6786;0,3243;0,2189;0,0614;0,005;0,0;0,0001;0,0016;0,0013;0,0015
41;parcialmente_nublado;0,0011;0,001;0,001;0,001;0,0007;0,0046;0,047;0,2113;0,3478;0,5232;0,8838;0,9712;0,907;0,6473;0,6566;0,4108;0,2507;0,0588;0,0048;0,0008;0,0005;0,0004;0,0004;0,0003
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0463;0,2311;0,4012;0,7181;0,9069;1,0;1,0;0,8221;0,835;0,4215;0,2204;0,0416;0,0023;0,0003;0,0;0,0;0,0;0,0001
43;parcialmente_nublado;0,001;0,0011;0,0013;0,001;0,0008;0,0058;0,0553;0,1911;0,346;0,4727;0,7952;1,0;0,8388;0,7361;0,657;0,3363;0,1885;0,0555;0,0041;0,0008;0,0006;0,0004;0,0004;0,0003
44;parcialmente_nublado;0,0012;0,0007;0,0011;0,0006;0,0008;0,0046;0,0418;0,2004;0,3833;0,6937;0,5678;0,8264;0,9297;0,8581;0,5157;0,4158;0,1944;0,0417;0,0057;0,0007;0,0005;0,0004;0,0005;0,0004
45;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0414;0,2101;0,4461;0,6431;0,8986;1,0;0,9177;0,8013;0,7359;0,4651;0,234;0,0473;0,0019;0,0003;0,0;0,0;0,0;0,0001
46;parcialmente_nublado;0,0011;0,0008;0,0011;0,0011;0,0008;0,0031;0,0666;0,1873;0,4671;0,7303;0,7889;0,9287;0,9329;0,7174;0,572;0,3763;0,2115;0,0511;0,0048;0,0008;0,0006;0,0004;0,0005;0,0003
47;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0383;0,2407;0,4698;0,7059;0,937;0,9855;0,8963;0,8733;0,8219;0,5648;0,2178;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
48;parcialmente_nublado;0,001;0,0007;0,0013;0,0012;0,0007;0,0043;0,0464;0,1985;0,4167;0,6717;0,7785;0,9471;0,741;0,6764;0,4675;0,4002;0,2024;0,059;0,0058;0,0008;0,0007;0,0003;0,0005;0,0004
49;parcialmente_nublado;0,0011;0,0009;0,0009;0,0011;0,0006;0,0036;0,0464;0,2015;0,5284;0,7174;0,9948;0,9394;1,0;0,6837;0,542;0,3581;0,2325;0,0573;0,005;0,0008;0,0005;0,0004;0,0004;0,0003
50;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0743;0,302;0,3659;0,6199;0,6663;0,6457;0,526;0,5098;0,4853;0,4141;0,1982;0,0454;0,0042;0,0;0,0002;0,0018;0,0019;0,0018
