id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
21;parcialmente_nublado;0,0007;0,0011;0,001;0,0011;0,0008;0,0045;0,0487;0,182;0,3686;0,6744;0,8954;0,7561;0,907;0,8393;0,5845;0,2859;0,1815;0,0399;0,0044;0,0009;0,0005;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0007;0,0045;0,0595;0,2351;0,4026;0,663;0,7523;0,8059;0,9455;0,7411;0,5822;0,3155;0,2;0,0429;0,0057;0,0008;0,0006;0,0004;0,0005;0,0004
23;parcialmente_nublado;0,0012;0,0007;0,0009;0,0009;0,0009;0,0038;0,0552;0,2403;0,3705;0,6431;0,9303;0,9005;1,0;0,7036;0,4844;0,3973;0,1363;0,0478;0,0057;0,0008;0,0006;0,0005;0,0004;0,0004
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0369;0,2116;0,4003;0,6062;1,0;0,987;0,8401;0,9202;0,5665;0,4259;0,2619;0,0477;0,0025;0,0003;0,0;0,0;0,0;0,0001
25;nublado;0,0005;0,0;0,0;0,0001;0,0;0,012;0,0818;0,2657;0,3623;0,4986;0,5768;0,666;0,6791;0,6137;0,607;0,3427;0,1549;0,0583;0,0041;0,0;0,0002;0,0013;0,0016;0,0019
26;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0009;0,0051;0,0524;0,2137;0,3503;0,6176;0,8921;0,8353;0,9897;0,8587;0,5696;0,4104;0,213;0,0607;0,0059;0,0007;0,0006;0,0005;0,0004;0,0004
27;parcialmente_nublado;0,0009;0,0009;0,0012;0,001;0,0008;0,003;0,0435;0,194;0,4176;0,707;0,8185;1,0;0,7958;0,8138;0,5132;0,3737;0,2048;0,0566;0,0054;0,0009;0,0006;0,0005;0,0004;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0464;0,2045;0,3937;0,5835;0,874;1,0;0,9111;0,9284;0,5687;0,3956;0,264;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0409;0,225;0,3958;0,668;0,9197;1,0;1,0;1,0;0,7422;0,3706;0,2301;0,0477;0,002;0,0003;0,0;0,0;0,0;0,0001
30;parcialmente_nublado;0,001;0,001;0,001;0,0012;0,0007;0,0046;0,0487;0,2182;0,4246;0,5694;0,8072;0,8205;0,9262;0,6474;0,621;0,3847;0,1817;0,0368;0,0046;0,0006;0,0006;0,0004;0,0004;0,0004
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0499;0,2135;0,4642;0,644;0,8574;1,0;0,7405;0,9278;0,7998;0,5148;0,2756;0,0301;0,0025;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0945;0,2552;0,47;0,4792;0,6143;0,6949;0,716;0,6161;0,467;0,3796;0,2197;0,0509;0,0051;0,0;0,0002;0,0015;0,0019;0,0016
33;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0128;0,077;0,2419;0,4496;0,3706;0,8174;0,7165;0,5938;0,5528;0,4818;0,3348;0,1984;0,0571;0,0034;0,0;0,0002;0,0015;0,0017;0,0016
34;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0135;0,0765;0,3062;0,4511;0,6195;0,8204;0,7111;0,6628;0,5989;0,4564;0,2913;0,1979;0,059;0,0036;0,0;0,0002;0,0013;0,0016;0,0013
35;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0148;0,074;0,2531;0,3733;0,4439;0,7161;0,6112;0,6987;0,628;0,517;0,3847;0,2132;0,0571;0,0042;0,0;0,0002;0,0014;0,0017;0,0023
36;parcialmente_nublado;0,0011;0,0007;0,0013;0,0012;0,0008;0,0047;0,0528;0,1468;0,4087;0,6283;0,7741;0,6652;0,8586;0,7701;0,5144;0,3174;0,1866;0,0412;0,004;0,0009;0,0007;0,0004;0,0004;0,0003
37;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0039;0,0595;0,1942;0,4397;0,7261;0,8026;0,8959;0,959;0,7964;0,5899;0,3871;0,1756;0,0519;0,0055;0,0007;0,0005;0,0004;0,0005;0,0004
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0038;0,0392;0,1434;0,4955;0,638;0,7688;0,7692;0,9343;1,0;0,6486;0,5348;0,2107;0,0448;0,0022;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0483;0,2074;0,4841;0,6666;0,978;1,0;1,0;0,9927;0,7196;0,4836;0,202;0,0486;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0427;0,2384;0,4938;0,6627;0,9021;1,0;1,0;0,9208;0,8487;0,5653;0,2163;0,0452;0,0019;0,0003;0,0;0,0;0,0;0,0001
41;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0566;0,2189;0,4445;0,7829;0,8238;1,0;0,953;0,8961;0,7036;0,4126;0,2297;0,0484;0,0021;0,0002;0,0;0,0;0,0;0,0001
42;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0116;0,0694;0,2596;0,3392;0,5541;0,6593;0,5678;0,6977;0,5307;0,4987;0,3386;0,1437;0,0444;0,0045;0,0;0,0002;0,0014;0,0021;0,0014
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0361;0,2819;0,4685;0,8344;0,8888;1,0;0,9608;0,8202;0,7176;0,4528;0,2471;0,0579;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0126;0,0828;0,2616;0,3886;0,5034;0,7193;0,6063;0,6407;0,582;0,4891;0,3408;0,1861;0,0535;0,0048;0,0;0,0002;0,002;0,0017;0,0019
45;parcialmente_nublado;0,0011;0,001;0,001;0,0011;0,0009;0,0047;0,0509;0,163;0,3273;0,6621;0,771;0,7057;0,9188;0,6548;0,4887;0,3682;0,1593;0,0608;0,0048;0,0008;0,0006;0,0004;0,0004;0,0004
46;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0499;0,188;0,535;0,6797;0,9216;0,7957;0,9461;0,9019;0,5852;0,4757;0,203;0,0458;0,0021;0,0002;0,0;0,0;0,0;0,0001
47;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0139;0,0869;0,2994;0,3725;0,455;0,5163;0,6586;0,5652;0,7008;0,4249;0,4178;0,2024;0,0499;0,0048;0,0;0,0002;0,0016;0,0018;0,0019
48;parcialmente_nublado;0,0007;0,0009;0,0011;0,0011;0,0009;0,0041;0,0507;0,174;0,3961;0,6014;0,7599;0,7283;0,8344;0,806;0,5403;0,3946;0,2317;0,0662;0,004;0,0008;0,0005;0,0004;0,0004;0,0004
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0468;0,1536;0,3661;0,735;1,0;1,0;1,0;0,8972;0,82;0,4306;0,261;0,0402;0,0025;0,0003;0,0;0,0;0,0;0,0001
50;parcialmente_nublado;0,0008;0,0008;0,001;0,0012;0,001;0,004;0,0392;0,1749;0,4608;0,6329;0,6171;1,0;0,8992;0,6837;0,508;0,4315;0,1923;0,0561;0,0052;0,0007;0,0006;0,0003;0,0003;0,0005
