id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
78;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,048;0,2029;0,4237;0,7135;0,8018;1,0;1,0;0,9055;0,7046;0,5002;0,2315;0,046;0,002;0,0003;0,0;0,0;0,0;0,0001
79;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0158;0,1001;0,2501;0,4896;0,6902;0,4828;0,7935;0,5403;0,6203;0,511;0,4818;0,17;0,0651;0,0052;0,0;0,0002;0,0017;0,0017;0,0019
80;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0006;0,0052;0,0541;0,2155;0,3411;0,5902;0,8018;1,0;0,9335;0,7546;0,5035;0,3823;0,2449;0,0535;0,0052;0,0007;0,0008;0,0005;0,0004;0,0004
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0396;0,1853;0,4831;0,7907;0,9118;0,9187;1,0;0,9261;0,7529;0,5543;0,2144;0,0464;0,0021;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0432;0,207;0,3832;0,6655;0,7764;0,9638;0,9662;0,8575;0,7539;0,4956;0,2295;0,0447;0,002;0,0003;0,0;0,0;0,0;0,0001
83;parcialmente_nublado;0,0009;0,001;0,0012;0,0009;0,0009;0,004;0,0548;0,1809;0,3594;0,6776;0,7668;0,8331;0,8703;0,6381;0,5753;0,3393;0,1767;0,0534;0,0054;0,0009;0,0006;0,0003;0,0004;0,0004
84;parcialmente_nublado;0,0009;0,0008;0,0009;0,0011;0,0008;0,0048;0,0552;0,1731;0,3706;0,7257;0,7188;0,9215;0,8035;0,6925;0,5341;0,3913;0,1664;0,0608;0,005;0,0008;0,0006;0,0003;0,0003;0,0004
85;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0426;0,2193;0,4527;0,676;1,0;0,9108;0,9605;0,8518;0,6715;0,4862;0,2114;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
86;parcialmente_nublado;0,0009;0,001;0,0011;0,0012;0,0009;0,0035;0,0474;0,1585;0,3827;0,5728;0,896;0,8576;0,9456;0,7279;0,5332;0,336;0,1627;0,0551;0,0056;0,0009;0,0006;0,0004;0,0005;0,0005
87;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0007;0,0059;0,0383;0,1911;0,4504;0,6908;0,8021;0,6769;0,9052;0,676;0,6252;0,4018;0,1594;0,0514;0,0047;0,0008;0,0007;0,0004;0,0003;0,0005
88;parcialmente_nublado;0,0009;0,0009;0,0011;0,001;0,0007;0,0042;0,0548;0,2152;0,4969;0,6105;0,75;0,7805;0,9892;0,764;0,5144;0,4203;0,1911;0,0598;0,0058;0,0009;0,0005;0,0004;0,0004;0,0003
89;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0406;0,2162;0,4483;0,5817;0,8915;0,9424;1,0;0,918;0,6744;0,4926;0,2201;0,0424;0,0021;0,0003;0,0;0,0;0,0;0,0001
90;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0443;0,227;0,4769;0,6475;0,7897;0,9853;0,8148;0,9512;0,7488;0,492;0,2381;0,0428;0,002;0,0003;0,0;0,0;0,0;0,0001
91;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0085;0,1006;0,225;0,3986;0,493;0,7929;0,7229;0,6328;0,5173;0,4261;0,3991;0,1797;0,0441;0,0047;0,0;0,0002;0,0016;0,0017;0,0022
92;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0096;0,0824;0,2742;0,4233;0,4233;0,742;0,768;0,5964;0,5155;0,4846;0,4046;0,2169;0,0626;0,0044;0,0;0,0002;0,0011;0,0017;0,0019
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0482;0,1667;0,4966;0,7063;0,8561;1,0;1,0;0,8872;0,7114;0,5086;0,2362;0,0471;0,0021;0,0003;0,0;0,0;0,0;0,0001
94;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0483;0,2218;0,4227;0,6382;0,9052;1,0;0,9285;1,0;0,706;0,4616;0,2517;0,0433;0,0018;0,0003;0,0;0,0;0,0;0,0001
95;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0009;0,0043;0,0473;0,1717;0,3378;0,5559;0,7231;0,99;0,8836;0,8038;0,6995;0,3429;0,2021;0,0529;0,0053;0,0008;0,0007;0,0003;0,0005;0,0004
96;parcialmente_nublado;0,0009;0,0007;0,001;0,0012;0,0008;0,0041;0,0524;0,1706;0,471;0,5405;0,7183;1,0;0,8858;0,634;0,6244;0,3855;0,2082;0,045;0,0042;0,001;0,0007;0,0004;0,0004;0,0003
97;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0093;0,0889;0,2494;0,3774;0,5472;0,4685;0,9103;0,7042;0,6074;0,6236;0,3534;0,1742;0,0537;0,004;0,0;0,0001;0,0017;0,0019;0,0016
98;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0111;0,0843;0,1916;0,4343;0,6045;0,7231;0,6635;0,4996;0,7783;0,4241;0,4019;0,1557;0,0548;0,0042;0,0;0,0002;0,0018;0,0014;0,0018
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0478;0,2105;0,4792;0,6579;1,0;1,0;0,884;0,8243;0,6794;0,5297;0,2362;0,0527;0,002;0,0003;0,0;0,0;0,0;0,0001
100;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0428;0,2336;0,4757;0,6849;0,911;0,9548;0,7995;0,7538;0,7889;0,517;0,2292;0,045;0,0019;0,0003;0,0;0,0;0,0;0,0001
101;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,0008;0,0047;0,0531;0,2034;0,4468;0,5796;0,827;0,8412;0,7922;0,825;0,5636;0,396;0,1544;0,0607;0,0047;0,0007;0,0005;0,0004;0,0004;0,0005
102;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0094;0,0712;0,2932;0,419;0,3943;0,7109;0,5527;0,6922;0,5099;0,4189;0,359;0,2137;0,0423;0,0049;0,0;0,0002;0,0011;0,0014;0,0019
103;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0399;0,1921;0,4109;0,6397;0,9272;0,9943;0,9622;0,8966;0,7515;0,5098;0,2421;0,0397;0,0019;0,0003;0,0;0,0;0,0;0,0001
104;parcialmente_nublado;0,0008;0,0008;0,0011;0,001;0,0008;0,0035;0,0585;0,1811;0,3881;0,6302;0,657;0,9454;0,8659;0,8639;0,5295;0,3749;0,2491;0,0467;0,0067;0,0009;0,0007;0,0004;0,0005;0,0004
105;parcialmente_nublado;0,0008;0,0009;0,001;0,001;0,0007;0,0044;0,0579;0,1593;0,3696;0,6803;0,8154;0,9019;0,7859;0,7082;0,4294;0,4099;0,2141;0,0615;0,0051;0,0009;0,0005;0,0004;0,0004;0,0004
106;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0009;0,0039;0,044;0,1878;0,3311;0,6784;0,7464;0,9145;0,8902;0,7631;0,5566;0,3483;0,1669;0,064;0,0061;0,001;0,0007;0,0004;0,0003;0,0004
107;parcialmente_nublado;0,001;0,0009;0,0012;0,0013;0,0007;0,0035;0,0506;0,1813;0,386;0,6338;0,761;0,7099;0,8498;0,7745;0,5624;0,3666;0,1969;0,0498;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
108;parcialmente_nublado;0,0012;0,001;0,0012;0,0012;0,0008;0,0047;0,0602;0,1819;0,4105;0,6217;0,7195;1,0;0,8241;0,7817;0,6496;0,3556;0,2099;0,0461;0,005;0,0008;0,0007;0,0005;0,0003;0,0004
109;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0448;0,1952;0,4971;0,7286;0,876;0,9239;0,9931;0,9815;0,6747;0,4911;0,246;0,044;0,0022;0,0003;0,0;0,0;0,0;0,0001
110;parcialmente_nublado;0,0009;0,001;0,001;0,0012;0,0007;0,0051;0,0529;0,2137;0,4106;0,6905;0,7627;0,9427;0,8128;0,8061;0,5242;0,3832;0,1912;0,0498;0,0047;0,0008;0,0006;0,0004;0,0004;0,0004
111;parcialmente_nublado;0,0012;0,0009;0,0012;0,0012;0,0006;0,0041;0,0554;0,186;0,3775;0,5956;0,779;0,6541;0,8235;0,7661;0,5249;0,3439;0,1961;0,0502;0,0054;0,0008;0,0004;0,0004;0,0004;0,0004
