id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0448;0,2037;0,5208;0,6812;0,8865;0,9725;1,0;0,8731;0,6399;0,5193;0,2558;0,0441;0,0019;0,0002;0,0;0,0;0,0;0,0001
28;nublado;0,0006;0,0;0,0;0,0001;0,0;0,012;0,0819;0,2566;0,3615;0,5773;0,7153;0,5762;0,6994;0,7688;0,4606;0,3429;0,2244;0,0432;0,0043;0,0;0,0002;0,0015;0,0016;0,0022
29;parcialmente_nublado;0,0009;0,0008;0,0009;0,001;0,0007;0,0039;0,0505;0,1717;0,418;0,6093;0,9042;0,8394;0,89;0,8128;0,6495;0,4295;0,1598;0,0494;0,0059;0,0008;0,0006;0,0004;0,0004;0,0005
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0393;0,1999;0,4833;0,6369;0,8062;0,8955;0,9707;0,8701;0,7221;0,5817;0,2222;0,0452;0,0021;0,0003;0,0;0,0;0,0;0,0001
31;parcialmente_nublado;0,0011;0,001;0,0009;0,0011;0,001;0,0041;0,0531;0,1829;0,4049;0,6702;0,7906;1,0;0,7762;0,8615;0,7358;0,4276;0,2042;0,0538;0,0064;0,0008;0,0006;0,0005;0,0004;0,0003
32;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,1831;0,416;0,6955;0,8767;0,9703;1,0;0,9693;0,7028;0,4481;0,2752;0,0497;0,0021;0,0003;0,0;0,0;0,0;0,0001
33;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0421;0,1904;0,4322;0,6819;0,8886;0,9341;0,9837;0,8697;0,7421;0,4867;0,2579;0,0465;0,002;0,0003;0,0;0,0;0,0;0,0001
34;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0779;0,2253;0,4538;0,46;0,5417;0,7106;0,842;0,732;0,3482;0,4012;0,1791;0,0662;0,0035;0,0;0,0002;0,0019;0,0015;0,0014
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0485;0,2075;0,514;0,6356;0,8023;1,0;1,0;0,8605;0,7886;0,5208;0,2135;0,0447;0,0023;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0407;0,2254;0,402;0,7278;0,8331;0,9523;0,8667;0,8031;0,7095;0,5483;0,2433;0,0454;0,0021;0,0003;0,0;0,0;0,0;0,0001
37;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0091;0,066;0,2476;0,4301;0,3444;0,5789;0,8092;0,7095;0,4757;0,5601;0,3288;0,1459;0,0547;0,0042;0,0;0,0002;0,0018;0,002;0,0022
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0401;0,2066;0,4396;0,5999;0,969;1,0;0,9504;0,8608;0,6659;0,5003;0,2377;0,044;0,0021;0,0003;0,0;0,0;0,0;0,0001
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,048;0,2108;0,469;0,6943;0,9239;1,0;1,0;0,9403;0,6629;0,4813;0,241;0,0485;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0443;0,1892;0,4646;0,683;0,8162;0,9216;1,0;0,8445;0,7211;0,5002;0,2279;0,0478;0,0019;0,0003;0,0;0,0;0,0;0,0001
41;parcialmente_nublado;0,0011;0,0009;0,0012;0,001;0,0008;0,0046;0,0531;0,1974;0,3827;0,596;0,8104;0,5929;1,0;0,7811;0,6999;0,3434;0,1812;0,0566;0,0051;0,0007;0,0005;0,0004;0,0004;0,0003
42;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0449;0,2223;0,4722;0,6491;0,9149;0,8638;0,928;0,9461;0,7247;0,5303;0,2167;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
43;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0408;0,2179;0,508;0,751;0,9535;0,895;1,0;0,8386;0,6517;0,5139;0,2162;0,046;0,0021;0,0003;0,0;0,0;0,0;0,0001
44;parcialmente_nublado;0,0011;0,0009;0,001;0,0011;0,0006;0,0044;0,0588;0,1851;0,3734;0,6378;0,7602;0,8554;0,8667;0,8801;0,5435;0,3828;0,1664;0,0464;0,005;0,0006;0,0007;0,0005;0,0005;0,0003
45;parcialmente_nublado;0,0008;0,0008;0,0013;0,001;0,0008;0,0046;0,0581;0,1791;0,3454;0,5503;0,6152;0,7065;0,8367;0,6667;0,6555;0,4529;0,204;0,0468;0,005;0,0006;0,0006;0,0004;0,0005;0,0004
46;parcialmente_nublado;0,0011;0,0008;0,0011;0,0012;0,0009;0,004;0,0482;0,1677;0,3639;0,5653;0,7025;0,9911;0,8892;0,9165;0,6224;0,3496;0,1995;0,0643;0,0047;0,0008;0,0006;0,0005;0,0004;0,0004
47;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0008;0,0046;0,0487;0,1689;0,3863;0,5806;0,8519;1,0;0,7485;0,7385;0,4892;0,3074;0,1958;0,05;0,0058;0,001;0,0006;0,0003;0,0003;0,0004
48;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0429;0,2012;0,4341;0,7499;0,9019;0,9309;0,9899;0,8839;0,688;0,4938;0,237;0,0461;0,0023;0,0003;0,0;0,0;0,0;0,0001
49;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0485;0,1971;0,4706;0,6892;0,8866;1,0;0,9717;0,8563;0,679;0,4738;0,2445;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
50;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0097;0,0854;0,2026;0,3833;0,4907;0,7673;0,6848;0,7251;0,3143;0,5585;0,4432;0,2239;0,0563;0,0036;0,0;0,0003;0,0018;0,0012;0,002
51;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0372;0,2123;0,4765;0,7747;0,9216;0,9113;1,0;0,7987;0,6764;0,4804;0,2538;0,0461;0,002;0,0003;0,0;0,0;0,0;0,0001
52;parcialmente_nublado;0,0009;0,0009;0,0008;0,0012;0,001;0,0033;0,0481;0,1699;0,3534;0,6239;0,8008;0,7987;0,732;0,8377;0,557;0,413;0,2212;0,0513;0,005;0,0009;0,0006;0,0005;0,0004;0,0004
53;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0468;0,1972;0,4498;0,771;0,9421;0,9642;0,8433;0,8129;0,6829;0,4836;0,23;0,0433;0,0022;0,0003;0,0;0,0;0,0;0,0001
54;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0387;0,2149;0,4836;0,7328;0,8575;0,9422;1,0;0,7442;0,7503;0,4765;0,2062;0,0433;0,0021;0,0003;0,0;0,0;0,0;0,0001
55;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0477;0,1973;0,4808;0,7494;0,8272;1,0;0,9855;0,9738;0,7663;0,4825;0,2316;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
56;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0451;0,2101;0,4155;0,7535;0,8758;0,8882;0,8891;0,939;0,7071;0,501;0,2406;0,0469;0,0022;0,0003;0,0;0,0;0,0;0,0001
57;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0375;0,2197;0,4893;0,7148;0,9249;0,8817;0,985;0,8966;0,7764;0,468;0,2235;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
58;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0445;0,2;0,4346;0,8102;0,9075;0,87;1,0;0,909;0,7762;0,4997;0,2302;0,0505;0,0019;0,0003;0,0;0,0;0,0;0,0001
59;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0435;0,2294;0,4687;0,7935;0,9787;0,906;0,9964;0,9248;0,6468;0,4787;0,217;0,0516;0,0023;0,0003;0,0;0,0;0,0;0,0001
60;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0459;0,2098;0,4815;0,7457;0,8862;1,0;0,9718;0,953;0,7645;0,505;0,2414;0,051;0,0022;0,0003;0,0;0,0;0,0;0,0001
61;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0426;0,2071;0,4188;0,7276;0,9273;0,953;0,9782;1,0;0,6515;0,4442;0,2576;0,0449;0,0022;0,0003;0,0;0,0;0,0;0,0001
62;parcialmente_nublado;0,0007;0,001;0,0011;0,0011;0,0008;0,0047;0,0601;0,1639;0,4326;0,5684;0,6598;1,0;0,8678;0,9;0,5322;0,4304;0,1755;0,0508;0,0059;0,0007;0,0006;0,0004;0,0005;0,0004
63;parcialmente_nublado;0,001;0,0011;0,0011;0,0011;0,0008;0,0042;0,0496;0,2028;0,438;0,6816;0,5135;0,8648;0,8326;0,7659;0,6275;0,3654;0,1953;0,0547;0,0053;0,0008;0,0008;0,0004;0,0003;0,0004
64;parcialmente_nublado;0,001;0,0008;0,0009;0,0013;0,0009;0,0037;0,0604;0,1741;0,3602;0,6776;0,9531;0,9063;0,5538;0,6005;0,5742;0,331;0,1916;0,0414;0,0066;0,0008;0,0006;0,0004;0,0004;0,0004
65;parcialmente_nublado;0,0012;0,0011;0,0011;0,001;0,001;0,0047;0,0493;0,1914;0,3629;0,6937;1,0;0,6475;0,7966;0,8192;0,6476;0,382;0,2029;0,0543;0,0047;0,001;0,0006;0,0004;0,0004;0,0004
66;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0403;0,2131;0,4851;0,6632;0,8893;0,9132;1,0;0,898;0,6637;0,5349;0,2306;0,045;0,0022;0,0003;0,0;0,0;0,0;0,0001
67;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0483;0,2437;0,4776;0,7301;0,935;1,0;0,9301;0,8029;0,7266;0,5098;0,2517;0,0448;0,0019;0,0003;0,0;0,0;0,0;0,0001
68;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0107;0,0813;0,2747;0,4201;0,4884;0,7611;0,6943;0,8189;0,5668;0,2346;0,2781;0,1558;0,0438;0,0037;0,0;0,0002;0,0017;0,0015;0,0018
69;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0129;0,0813;0,35;0,4903;0,5861;0,6196;0,6588;0,5835;0,4861;0,5079;0,2618;0,1841;0,0232;0,0033;0,0;0,0002;0,0016;0,002;0,0014
70;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,043;0,1999;0,3778;0,7461;0,8939;0,9762;0,874;0,8406;0,6903;0,5044;0,2209;0,047;0,002;0,0003;0,0;0,0;0,0;0,0001
71;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0009;0,0044;0,0559;0,2128;0,4055;0,7057;0,7133;0,9146;0,7914;0,6953;0,6032;0,259;0,2359;0,0502;0,0046;0,0009;0,0006;0,0005;0,0004;0,0004
72;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0403;0,2054;0,4183;0,7833;0,89;0,9807;0,9777;0,8623;0,5769;0,5301;0,2123;0,0463;0,002;0,0003;0,0;0,0;0,0;0,0001
73;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0457;0,2097;0,3846;0,6471;0,9781;0,985;1,0;0,9547;0,6873;0,4918;0,2124;0,0528;0,0021;0,0003;0,0;0,0;0,0;0,0001
74;parcialmente_nublado;0,0012;0,0008;0,0013;0,0009;0,0007;0,0042;0,0456;0,1751;0,3782;0,4942;0,6003;0,9767;0,8783;0,7102;0,5903;0,3365;0,201;0,063;0,0056;0,0007;0,0006;0,0004;0,0004;0,0005
75;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0501;0,2028;0,4595;0,7022;0,949;0,9252;0,8707;0,8557;0,7423;0,5648;0,234;0,0456;0,0022;0,0003;0,0;0,0;0,0;0,0001
76;parcialmente_nublado;0,0013;0,001;0,0014;0,0011;0,0007;0,0037;0,0467;0,2159;0,4157;0,6724;0,9072;0,7758;0,9718;0,6324;0,4771;0,4578;0,2044;0,0543;0,0052;0,001;0,0007;0,0004;0,0004;0,0004
77;parcialmente_nublado;0,0009;0,001;0,001;0,0008;0,0008;0,0041;0,0467;0,189;0,4273;0,5421;0,7865;0,7187;0,8508;0,6917;0,6008;0,387;0,1736;0,0629;0,0055;0,0007;0,0005;0,0004;0,0004;0,0004
78;parcialmente_nublado;0,0011;0,0006;0,0011;0,0012;0,0008;0,0043;0,0409;0,2007;0,4222;0,6974;0,8338;0,9418;0,855;0,6877;0,5866;0,3739;0,1725;0,0681;0,0052;0,0007;0,0007;0,0003;0,0004;0,0005
79;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,0038;0,0429;0,1932;0,4177;0,6566;0,9174;0,7681;0,7722;0,6867;0,4868;0,3487;0,2107;0,0566;0,0051;0,0009;0,0006;0,0003;0,0003;0,0004
80;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0421;0,2006;0,4014;0,7351;1,0;0,9227;0,9987;0,7639;0,7089;0,4153;0,2299;0,0428;0,0021;0,0003;0,0;0,0;0,0;0,0001
81;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0441;0,2197;0,5067;0,6975;0,8931;0,9194;0,9563;0,9608;0,78;0,4675;0,267;0,0474;0,0018;0,0003;0,0;0,0;0,0;0,0001
82;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0459;0,1904;0,4435;0,7405;0,8211;1,0;0,9736;0,8807;0,7512;0,4972;0,2509;0,0407;0,0023;0,0003;0,0;0,0;0,0;0,0001
83;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0437;0,2132;0,4314;0,7057;0,8394;0,9777;0,9996;0,9462;0,7358;0,4674;0,2589;0,0421;0,0021;0,0003;0,0;0,0;0,0;0,0001
84;parcialmente_nublado;0,0011;0,0008;0,0012;0,0011;0,0008;0,0048;0,0507;0,2205;0,3642;0,5985;0,7583;0,8536;0,8747;0,747;0,5877;0,4169;0,203;0,0516;0,0058;0,0007;0,0006;0,0005;0,0004;0,0005
85;parcialmente_nublado;0,0011;0,0008;0,001;0,0013;0,0008;0,0047;0,0499;0,1702;0,3657;0,5992;0,6921;0,9246;0,8928;0,6742;0,5302;0,3984;0,1907;0,0505;0,0051;0,0006;0,0006;0,0003;0,0004;0,0004
86;parcialmente_nublado;0,001;0,0009;0,0012;0,0009;0,0007;0,0034;0,057;0,2333;0,3961;0,5945;0,5986;0,9714;0,9639;0,8238;0,6917;0,3623;0,2002;0,0549;0,0044;0,0007;0,0006;0,0004;0,0003;0,0005
87;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0009;0,0039;0,0525;0,1917;0,4319;0,4608;0,7618;0,9066;1,0;0,8597;0,5497;0,4225;0,1475;0,0501;0,0059;0,001;0,0006;0,0004;0,0004;0,0005
88;parcialmente_nublado;0,0008;0,0009;0,0012;0,0011;0,0008;0,0046;0,0418;0,2042;0,3744;0,6274;0,7636;0,8934;0,9166;0,6756;0,6212;0,4325;0,207;0,0586;0,0056;0,0009;0,0006;0,0005;0,0003;0,0004
89;parcialmente_nublado;0,001;0,0011;0,0011;0,0014;0,0008;0,0039;0,0549;0,1541;0,3365;0,574;0,8618;0,8234;0,846;0,7636;0,6155;0,3678;0,1894;0,0457;0,0052;0,0007;0,0006;0,0004;0,0004;0,0004
90;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0118;0,0885;0,1994;0,5327;0,5622;0,7629;0,555;0,5111;0,6127;0,4134;0,2786;0,1197;0,0433;0,0031;0,0;0,0002;0,0015;0,0017;0,0017
91;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,038;0,2424;0,4188;0,6793;0,8306;1,0;0,9755;0,8931;0,7113;0,5189;0,2487;0,0529;0,0021;0,0003;0,0;0,0;0,0;0,0001
92;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0445;0,2015;0,4626;0,7178;0,7487;1,0;1,0;0,8849;0,7203;0,5066;0,2445;0,0497;0,0022;0,0003;0,0;0,0;0,0;0,0001
93;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0441;0,2207;0,457;0,7033;0,7899;1,0;0,9656;0,8672;0,734;0,5018;0,2326;0,0444;0,0021;0,0003;0,0;0,0;0,0;0,0001
94;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0129;0,0695;0,2457;0,3465;0,5725;0,6748;0,6327;0,4387;0,6732;0,4861;0,1186;0,1271;0,055;0,0047;0,0;0,0002;0,0012;0,0013;0,002
95;nublado;0,0005;0,0;0,0;0,0001;0,0;0,016;0,0973;0,2993;0,4885;0,5564;0,503;0,8578;0,8309;0,6361;0,5512;0,3376;0,1381;0,0546;0,0047;0,0;0,0003;0,0019;0,0018;0,0021
96;nublado;0,0005;0,0;0,0;0,0001;0,0;0,011;0,0802;0,2315;0,51;0,8028;0,7678;0,9021;0,56;0,5397;0,5072;0,3547;0,1411;0,0484;0,0052;0,0;0,0002;0,001;0,0012;0,0014
97;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0111;0,0628;0,2767;0,4815;0,3327;0,65;0,7332;0,5687;0,7447;0,2932;0,3107;0,1429;0,0533;0,0036;0,0;0,0002;0,0016;0,0018;0,0018
98;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0123;0,0814;0,3134;0,4969;0,5374;0,609;0,778;0,8789;0,6377;0,5724;0,4298;0,2263;0,0646;0,0043;0,0;0,0002;0,0014;0,0014;0,0018
99;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0432;0,1934;0,4857;0,7093;0,9176;1,0;1,0;0,8466;0,7557;0,4799;0,2496;0,045;0,002;0,0003;0,0;0,0;0,0;0,0001
100;parcialmente_nublado;0,0009;0,001;0,0012;0,001;0,0009;0,004;0,0594;0,1296;0,3992;0,6139;0,7251;0,8099;0,7346;0,7821;0,7023;0,3796;0,2098;0,0541;0,0058;0,0009;0,0006;0,0005;0,0003;0,0003
101;parcialmente_nublado;0,0012;0,0009;0,001;0,0012;0,0009;0,0049;0,0484;0,2026;0,378;0,6224;0,7357;0,8104;0,9809;0,8509;0,5329;0,4451;0,1791;0,0558;0,0045;0,0008;0,0007;0,0004;0,0005;0,0004
102;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0026;0,0432;0,2122;0,4953;0,6954;0,979;0,9943;0,9932;0,7743;0,764;0,4254;0,2267;0,0503;0,0021;0,0003;0,0;0,0;0,0;0,0001
103;parcialmente_nublado;0,0011;0,0007;0,001;0,0009;0,0008;0,0038;0,0495;0,1677;0,3779;0,6645;0,9158;0,9149;0,9647;0,8483;0,4583;0,3206;0,2306;0,0576;0,0051;0,0008;0,0007;0,0004;0,0004;0,0005
104;parcialmente_nublado;0,0011;0,0007;0,0012;0,001;0,0006;0,0042;0,0527;0,1666;0,3361;0,654;0,7325;0,6278;0,7117;0,6811;0,4339;0,4163;0,1994;0,0622;0,0052;0,001;0,0006;0,0003;0,0004;0,0004
105;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0426;0,225;0,4306;0,8227;0,8466;0,9465;0,9694;0,8788;0,6721;0,4445;0,2138;0,0417;0,0023;0,0003;0,0;0,0;0,0;0,0001
106;parcialmente_nublado;0,001;0,0008;0,0013;0,0011;0,0009;0,0043;0,0453;0,1874;0,3483;0,6754;0,7973;1,0;0,9618;0,7281;0,5572;0,3875;0,2088;0,0453;0,0058;0,0009;0,0006;0,0004;0,0004;0,0004
107;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0008;0,0035;0,0447;0,1934;0,3562;0,6005;0,749;1,0;0,9902;0,908;0,509;0,2998;0,1551;0,0482;0,0063;0,0009;0,0006;0,0004;0,0005;0,0004
108;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0431;0,214;0,4005;0,7151;0,8516;1,0;0,9422;0,7528;0,7489;0,5012;0,2572;0,0458;0,002;0,0003;0,0;0,0;0,0;0,0001
109;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0074;0,07;0,3701;0,4116;0,4694;0,744;0,6563;0,7702;0,5893;0,4867;0,3862;0,1848;0,0504;0,0043;0,0;0,0002;0,0016;0,0015;0,0016
110;parcialmente_nublado;0,001;0,001;0,001;0,0011;0,0009;0,0035;0,0409;0,1896;0,3719;0,6719;0,7354;0,952;0,7322;0,9159;0,5927;0,308;0,1945;0,0517;0,0045;0,0008;0,0006;0,0004;0,0003;0,0004
111;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0007;0,0037;0,059;0,1775;0,3934;0,6066;0,6759;0,6694;0,6445;0,768;0,6904;0,3707;0,2319;0,053;0,0047;0,0006;0,0005;0,0004;0,0004;0,0004
