id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
9;nublado;Storage;BESS_barra860;860;56,06;349.7;BESS_fixo
9;nublado;Storage;BESS_barra848;848;213,95;106.24;BESS_fixo
9;nublado;Storage;BESS_barra840;840;223,24;371.97;BESS_fixo
10;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real10
10;nublado;Storage;BESS_barra890;890;152,78;399.79;BESS_fixo
10;nublado;Storage;BESS_barra848;848;89,23;321.62;BESS_fixo
10;nublado;Storage;BESS_barra844;844;248,99;215.92;BESS_fixo
10;nublado;Storage;BESS_barra840;840;104,96;295.05;BESS_fixo
10;nublado;Storage;BESS_barra860;860;50,46;272.0;BESS_fixo
11;parcialmente_nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real11
11;parcialmente_nublado;PVSystem;PV_barra848;848;515,2;;PV_irr_real11
11;parcialmente_nublado;Storage;BESS_barra844;844;138,33;103.31;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra860;860;51,39;460.14;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra840;840;208,83;303.3;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra848;848;74,82;482.19;BESS_fixo
11;parcialmente_nublado;Storage;BESS_barra890;890;187,3;359.84;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra844;844;650,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;515,2;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra840;840;199,53;268.14;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;91,95;447.63;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra860;860;130,77;372.61;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;170,19;425.33;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;127,52;103.12;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;650,0;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra840;840;119,5;122.91;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;157,23;374.45;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;249,96;309.7;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;61,91;291.54;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;94,19;266.55;BESS_fixo
14;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;15,2;;PV_irr_real14
14;nublado;Storage;BESS_barra840;840;70,92;329.58;BESS_fixo
14;nublado;Storage;BESS_barra860;860;215,39;161.65;BESS_fixo
14;nublado;Storage;BESS_barra844;844;170,86;487.75;BESS_fixo
14;nublado;Storage;BESS_barra848;848;232,17;329.14;BESS_fixo
14;nublado;Storage;BESS_barra890;890;199,87;212.13;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra860;860;500,0;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;165,2;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;187,07;228.81;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;164,7;477.2;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;142,99;174.61;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;189,58;321.08;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;140,44;384.11;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;215,2;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra848;848;80,74;349.87;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;225,79;129.78;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;50,22;420.12;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;118,36;281.45;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;157,52;328.5;BESS_fixo
17;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real17
17;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real17
17;ceu_aberto;Storage;BESS_barra840;840;109,5;448.3;BESS_fixo
17;ceu_aberto;Storage;BESS_barra848;848;150,69;220.55;BESS_fixo
17;ceu_aberto;Storage;BESS_barra860;860;176,26;218.05;BESS_fixo
17;ceu_aberto;Storage;BESS_barra844;844;54,16;137.98;BESS_fixo
17;ceu_aberto;Storage;BESS_barra890;890;75,16;373.69;BESS_fixo
18;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;700,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;365,2;;PV_irr_real18
18;nublado;Storage;BESS_barra840;840;65,18;109.01;BESS_fixo
18;nublado;Storage;BESS_barra844;844;193,28;172.73;BESS_fixo
18;nublado;Storage;BESS_barra860;860;112,8;222.12;BESS_fixo
18;nublado;Storage;BESS_barra890;890;73,27;117.22;BESS_fixo
18;nublado;Storage;BESS_barra848;848;120,47;103.07;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;165,2;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra890;890;196,89;227.25;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;110,84;351.92;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;171,32;284.74;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;247,45;168.66;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra860;860;239,78;300.64;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;165,2;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra848;848;112,9;124.89;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;240,74;298.42;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;227,18;248.69;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;157,87;420.78;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;183,1;318.62;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;650,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;415,2;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra848;848;198,95;107.12;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;119,04;309.28;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;94,37;209.15;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;107,05;106.78;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;184,87;235.51;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra860;860;215,2;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra890;890;51,92;367.02;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;207,92;318.66;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;93,03;378.85;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;53,78;272.54;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra860;860;231,21;481.76;BESS_fixo
23;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real23
23;parcialmente_nublado;PVSystem;PV_barra848;848;15,2;;PV_irr_real23
23;parcialmente_nublado;Storage;BESS_barra844;844;139,76;281.32;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra840;840;199,02;179.69;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra848;848;62,76;351.94;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra890;890;134,79;156.92;BESS_fixo
23;parcialmente_nublado;Storage;BESS_barra860;860;113,64;458.68;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;415,2;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;196,61;371.2;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;145,93;178.96;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;224,57;116.63;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;131,41;469.6;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;82,34;307.4;BESS_fixo
25;nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;715,2;;PV_irr_real25
25;nublado;Storage;BESS_barra840;840;245,92;318.75;BESS_fixo
25;nublado;Storage;BESS_barra890;890;113,41;394.69;BESS_fixo
25;nublado;Storage;BESS_barra860;860;51,57;358.48;BESS_fixo
25;nublado;Storage;BESS_barra844;844;242,99;193.44;BESS_fixo
25;nublado;Storage;BESS_barra848;848;179,71;422.97;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra860;860;565,2;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;127,9;409.03;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;203,41;218.03;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;108,65;313.58;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;114,08;343.57;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;56,6;243.11;BESS_fixo
27;parcialmente_nublado;PVSystem;PV_barra844;844;850,0;;PV_irr_real27
27;parcialmente_nublado;PVSystem;PV_barra890;890;565,2;;PV_irr_real27
27;parcialmente_nublado;Storage;BESS_barra890;890;244,37;115.54;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra844;844;99,9;445.25;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra840;840;187,5;141.19;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra848;848;96,01;142.91;BESS_fixo
27;parcialmente_nublado;Storage;BESS_barra860;860;121,5;137.4;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;250,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;700,0;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;104,07;443.78;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;55,0;107.09;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;138,73;263.33;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;197,75;492.05;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;224,71;161.2;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;350,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;265,2;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;146,78;280.01;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;53,14;477.0;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;192,95;410.59;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;110,11;338.35;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;98,92;465.2;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;450,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra860;860;15,2;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra840;840;205,12;111.21;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;144,23;450.98;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;181,14;275.51;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;192,33;135.67;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;65,96;437.0;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra844;844;1000,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;250,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra860;860;115,2;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra844;844;67,34;318.34;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;230,62;171.02;BESS_fixo
31;ceu_aberto;Storage;BESS_barra860;860;187,8;306.23;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;123,75;393.31;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;146,21;472.13;BESS_fixo
32;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;650,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real32
32;nublado;Storage;BESS_barra848;848;60,84;219.5;BESS_fixo
32;nublado;Storage;BESS_barra840;840;192,31;434.08;BESS_fixo
32;nublado;Storage;BESS_barra860;860;76,87;148.12;BESS_fixo
32;nublado;Storage;BESS_barra890;890;222,23;331.94;BESS_fixo
32;nublado;Storage;BESS_barra844;844;195,87;415.88;BESS_fixo
33;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real33
33;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real33
33;nublado;Storage;BESS_barra840;840;228,19;451.48;BESS_fixo
33;nublado;Storage;BESS_barra890;890;164,67;426.13;BESS_fixo
33;nublado;Storage;BESS_barra848;848;244,02;327.75;BESS_fixo
33;nublado;Storage;BESS_barra844;844;193,96;459.08;BESS_fixo
33;nublado;Storage;BESS_barra860;860;213,71;243.58;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;315,2;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;58,21;278.37;BESS_fixo
34;nublado;Storage;BESS_barra890;890;124,13;158.32;BESS_fixo
34;nublado;Storage;BESS_barra848;848;187,15;280.39;BESS_fixo
34;nublado;Storage;BESS_barra860;860;94,61;349.99;BESS_fixo
34;nublado;Storage;BESS_barra840;840;178,67;181.99;BESS_fixo
35;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real35
35;nublado;PVSystem;PV_barra840;840;665,2;;PV_irr_real35
35;nublado;Storage;BESS_barra890;890;161,92;139.5;BESS_fixo
35;nublado;Storage;BESS_barra860;860;238,41;234.52;BESS_fixo
35;nublado;Storage;BESS_barra840;840;187,44;463.51;BESS_fixo
35;nublado;Storage;BESS_barra844;844;140,95;251.75;BESS_fixo
35;nublado;Storage;BESS_barra848;848;70,76;308.73;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra860;860;76,26;347.61;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;246,87;131.18;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;84,37;303.7;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;237,25;204.27;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra844;844;203,87;134.19;BESS_fixo
37;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real37
37;parcialmente_nublado;PVSystem;PV_barra844;844;415,2;;PV_irr_real37
37;parcialmente_nublado;Storage;BESS_barra840;840;170,2;204.36;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra848;848;55,3;129.09;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra890;890;141,78;454.32;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra860;860;99,44;188.49;BESS_fixo
37;parcialmente_nublado;Storage;BESS_barra844;844;132,91;241.42;BESS_fixo
38;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra848;848;400,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra890;890;200,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real38
38;ceu_aberto;PVSystem;PV_barra844;844;15,2;;PV_irr_real38
38;ceu_aberto;Storage;BESS_barra890;890;184,58;204.59;BESS_fixo
38;ceu_aberto;Storage;BESS_barra848;848;124,4;322.67;BESS_fixo
38;ceu_aberto;Storage;BESS_barra840;840;198,05;223.8;BESS_fixo
38;ceu_aberto;Storage;BESS_barra860;860;229,15;385.12;BESS_fixo
38;ceu_aberto;Storage;BESS_barra844;844;224,71;197.14;BESS_fixo
39;ceu_aberto;PVSystem;PV_barra844;844;100,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra848;848;600,0;;PV_irr_real39
39;ceu_aberto;PVSystem;PV_barra890;890;350,0;;PV_irr_real39
