id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
8;parcialmente_nublado;Storage;BESS_barra890;890;91,87;265.32;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;271,79;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;267,39;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;299,51;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;259,06;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;317,45;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;113,63;411.28;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;95,85;214.33;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;97,75;216.12;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;93,2;329.1;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;94,89;315.57;BESS_fixo
10;nublado;PVSystem;PV_barra860;860;337,73;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;263,91;;PV_irr_real10
10;nublado;PVSystem;PV_barra844;844;269,79;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;255,51;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;288,26;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;93,69;260.84;BESS_fixo
10;nublado;Storage;BESS_barra840;840;112,97;264.64;BESS_fixo
10;nublado;Storage;BESS_barra844;844;92,85;230.96;BESS_fixo
10;nublado;Storage;BESS_barra848;848;102,74;248.6;BESS_fixo
10;nublado;Storage;BESS_barra890;890;93,08;356.99;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;276,78;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;229,8;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;281,23;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;319,12;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;308,27;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;99,53;328.52;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;107,15;325.05;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;91,08;327.28;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;92,13;363.66;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;105,44;315.94;BESS_fixo
12;nublado;PVSystem;PV_barra860;860;275,52;;PV_irr_real12
12;nublado;PVSystem;PV_barra840;840;263,49;;PV_irr_real12
12;nublado;PVSystem;PV_barra844;844;285,65;;PV_irr_real12
12;nublado;PVSystem;PV_barra848;848;271,99;;PV_irr_real12
12;nublado;PVSystem;PV_barra890;890;318,55;;PV_irr_real12
12;nublado;Storage;BESS_barra860;860;97,9;266.46;BESS_fixo
12;nublado;Storage;BESS_barra840;840;110,59;301.43;BESS_fixo
12;nublado;Storage;BESS_barra844;844;85,38;250.16;BESS_fixo
12;nublado;Storage;BESS_barra848;848;99,24;298.37;BESS_fixo
12;nublado;Storage;BESS_barra890;890;102,21;365.54;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra860;860;260,03;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;332,66;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;276,79;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;251,76;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;293,97;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra860;860;113,44;404.54;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;94,05;268.12;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;95,99;278.78;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;104,47;213.32;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;87,38;221.74;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;291,84;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;329,46;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;268,72;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;240,5;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;284,69;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra860;860;108,02;324.31;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;84,66;312.98;BESS_fixo
14;ceu_aberto;Storage;BESS_barra844;844;94,32;299.57;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;109,57;302.98;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;98,75;258.04;BESS_fixo
15;ceu_aberto;PVSystem;PV_barra860;860;281,67;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra840;840;243,88;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra844;844;315,79;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra848;848;328,95;;PV_irr_real15
15;ceu_aberto;PVSystem;PV_barra890;890;244,91;;PV_irr_real15
15;ceu_aberto;Storage;BESS_barra860;860;115,79;421.48;BESS_fixo
15;ceu_aberto;Storage;BESS_barra840;840;91,1;193.17;BESS_fixo
15;ceu_aberto;Storage;BESS_barra844;844;87,53;219.28;BESS_fixo
15;ceu_aberto;Storage;BESS_barra848;848;97,46;198.8;BESS_fixo
15;ceu_aberto;Storage;BESS_barra890;890;103,44;357.2;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra860;860;299,28;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra840;840;290,75;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;273,8;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;281,37;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra890;890;269,99;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra860;860;106,82;301.02;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;91,98;298.33;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;79,65;221.15;BESS_fixo
16;ceu_aberto;Storage;BESS_barra848;848;114,08;233.61;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;102,79;228.63;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;268,43;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;250,26;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;259,63;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;323,21;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;313,67;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;83,94;277.63;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;95,33;215.49;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;101,53;211.68;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;110,0;266.86;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;104,51;236.41;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;291,83;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;252,09;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;304,59;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;268,84;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;297,84;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra860;860;104,61;244.49;BESS_fixo
18;ceu_aberto;Storage;BESS_barra840;840;101,55;288.85;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;98,46;333.54;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;98,28;318.4;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;92,41;306.75;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;284,02;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;282,6;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;278,89;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;288,03;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;281,66;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;98,07;334.23;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;105,64;230.36;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;97,62;379.78;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;103,66;287.72;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;90,32;198.65;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;276,4;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;265,39;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;281,19;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;295,18;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;297,03;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;91,64;323.23;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;104,77;364.74;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;97,99;313.28;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;96,49;221.64;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;104,43;296.66;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra860;860;292,79;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;267,08;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra844;844;287,14;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra848;848;291,46;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra890;890;276,74;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra860;860;104,16;365.2;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;100,03;298.58;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;99,4;253.39;BESS_fixo
21;ceu_aberto;Storage;BESS_barra848;848;87,94;230.78;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;103,8;377.29;BESS_fixo
22;parcialmente_nublado;PVSystem;PV_barra860;860;269,02;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra840;840;336,41;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra844;844;255,75;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra848;848;307,58;;PV_irr_real22
22;parcialmente_nublado;PVSystem;PV_barra890;890;246,44;;PV_irr_real22
22;parcialmente_nublado;Storage;BESS_barra860;860;99,43;199.43;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra840;840;97,96;332.12;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra844;844;100,23;380.57;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra848;848;117,71;374.35;BESS_fixo
22;parcialmente_nublado;Storage;BESS_barra890;890;79,98;195.37;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;282,88;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;310,11;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;292,9;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;261,12;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;268,19;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;89,81;226.94;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;101,65;250.0;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;124,13;372.83;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;86,15;238.98;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;93,57;364.34;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;306,62;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;236,9;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;281,6;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;312,84;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra890;890;277,24;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;113,1;395.94;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;98,21;389.6;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;88,75;298.26;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;91,5;215.22;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;103,76;333.28;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;294,02;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;268,8;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;289,91;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;280,22;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;282,26;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;119,0;402.21;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;91,26;319.2;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;80,46;192.7;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;99,14;300.0;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;105,46;258.55;BESS_fixo
26;ceu_aberto;PVSystem;PV_barra860;860;291,61;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra840;840;262,27;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra844;844;257,92;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra848;848;292,57;;PV_irr_real26
26;ceu_aberto;PVSystem;PV_barra890;890;310,83;;PV_irr_real26
26;ceu_aberto;Storage;BESS_barra860;860;99,66;387.5;BESS_fixo
26;ceu_aberto;Storage;BESS_barra840;840;110,18;297.82;BESS_fixo
26;ceu_aberto;Storage;BESS_barra844;844;93,96;340.48;BESS_fixo
26;ceu_aberto;Storage;BESS_barra848;848;101,98;399.17;BESS_fixo
26;ceu_aberto;Storage;BESS_barra890;890;89,55;299.64;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;286,9;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;249,93;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;283,94;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;329,13;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;265,3;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;118,23;268.42;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;107,64;403.36;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;97,46;318.07;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;78,12;259.45;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;93,88;245.94;BESS_fixo
28;ceu_aberto;PVSystem;PV_barra860;860;306,68;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra840;840;319,88;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra844;844;256,43;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra848;848;287,76;;PV_irr_real28
28;ceu_aberto;PVSystem;PV_barra890;890;244,44;;PV_irr_real28
28;ceu_aberto;Storage;BESS_barra860;860;84,59;282.81;BESS_fixo
28;ceu_aberto;Storage;BESS_barra840;840;115,05;384.68;BESS_fixo
28;ceu_aberto;Storage;BESS_barra844;844;102,29;381.97;BESS_fixo
28;ceu_aberto;Storage;BESS_barra848;848;101,9;235.18;BESS_fixo
28;ceu_aberto;Storage;BESS_barra890;890;91,49;348.06;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;267,21;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;301,03;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;312,38;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;263,17;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;271,41;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra860;860;97,8;285.21;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;103,39;335.3;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;94,79;225.38;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;97,75;327.22;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;101,6;341.42;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;283,2;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;323,18;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;279,35;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;245,56;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;283,91;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra860;860;96,46;196.95;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;101,46;268.73;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;92,69;322.18;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;102,5;215.42;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;102,2;247.72;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra860;860;255,67;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;289,93;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra844;844;286,85;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;274,41;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;308,34;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;111,39;419.03;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;91,52;283.92;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;101,07;332.02;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;84,47;269.77;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;106,87;301.88;BESS_fixo
32;parcialmente_nublado;PVSystem;PV_barra860;860;230,24;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra840;840;321,91;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra844;844;321,92;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra848;848;255,13;;PV_irr_real32
32;parcialmente_nublado;PVSystem;PV_barra890;890;286,0;;PV_irr_real32
32;parcialmente_nublado;Storage;BESS_barra860;860;90,9;323.68;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra840;840;101,06;229.79;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra844;844;103,66;402.93;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra848;848;107,78;259.32;BESS_fixo
32;parcialmente_nublado;Storage;BESS_barra890;890;91,92;234.21;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;285,51;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;233,77;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;260,76;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;284,24;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;350,93;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;90,22;184.39;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;82,13;205.2;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;118,35;257.34;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;107,46;235.55;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;97,16;225.6;BESS_fixo
34;parcialmente_nublado;PVSystem;PV_barra860;860;297,99;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra840;840;282,6;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra844;844;278,67;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra848;848;280,93;;PV_irr_real34
34;parcialmente_nublado;PVSystem;PV_barra890;890;275,01;;PV_irr_real34
34;parcialmente_nublado;Storage;BESS_barra860;860;105,18;419.88;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra840;840;113,74;338.03;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra844;844;86,54;251.17;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra848;848;92,17;368.24;BESS_fixo
34;parcialmente_nublado;Storage;BESS_barra890;890;97,7;281.18;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra860;860;271,29;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;303,77;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;256,19;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;308,58;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra890;890;275,36;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;121,08;291.16;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;99,61;359.97;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;87,55;233.96;BESS_fixo
