id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
13;parcialmente_nublado;Storage;BESS_barra890;890;98,34;378.99;BESS_fixo
14;ceu_aberto;PVSystem;PV_barra860;860;287,88;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra840;840;263,14;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra844;844;310,53;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra848;848;261,81;;PV_irr_real14
14;ceu_aberto;PVSystem;PV_barra890;890;291,84;;PV_irr_real14
14;ceu_aberto;Storage;BESS_barra844;844;136,23;397.27;BESS_fixo
14;ceu_aberto;Storage;BESS_barra890;890;239,26;454.75;BESS_fixo
14;ceu_aberto;Storage;BESS_barra848;848;77,38;154.92;BESS_fixo
14;ceu_aberto;Storage;BESS_barra860;860;102,68;488.77;BESS_fixo
14;ceu_aberto;Storage;BESS_barra840;840;247,2;315.23;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;281,85;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;240,28;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;313,78;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;298,91;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;280,38;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra848;848;188,16;211.37;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;229,64;458.81;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;192,38;416.1;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra860;860;78,52;481.52;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;147,83;324.79;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;278,39;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;205,16;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;315,57;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;363,22;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;252,86;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra844;844;76,07;459.39;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;106,78;358.11;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;226,15;175.49;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;187,73;421.71;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;217,48;104.35;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;284,73;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;251,86;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;285,28;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;279,89;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;313,43;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;144,94;202.46;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;127,45;128.12;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;243,93;365.16;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;193,99;204.89;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;134,08;374.08;BESS_fixo
18;ceu_aberto;PVSystem;PV_barra860;860;320,69;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra840;840;247,61;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra844;844;300,77;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra848;848;280,84;;PV_irr_real18
18;ceu_aberto;PVSystem;PV_barra890;890;265,28;;PV_irr_real18
18;ceu_aberto;Storage;BESS_barra840;840;217,3;397.55;BESS_fixo
18;ceu_aberto;Storage;BESS_barra860;860;87,97;209.6;BESS_fixo
18;ceu_aberto;Storage;BESS_barra890;890;177,55;296.9;BESS_fixo
18;ceu_aberto;Storage;BESS_barra844;844;201,45;143.23;BESS_fixo
18;ceu_aberto;Storage;BESS_barra848;848;200,87;165.69;BESS_fixo
19;ceu_aberto;PVSystem;PV_barra860;860;292,16;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra840;840;309,59;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra844;844;279,88;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra848;848;261,2;;PV_irr_real19
19;ceu_aberto;PVSystem;PV_barra890;890;272,37;;PV_irr_real19
19;ceu_aberto;Storage;BESS_barra848;848;54,31;399.24;BESS_fixo
19;ceu_aberto;Storage;BESS_barra840;840;82,77;354.61;BESS_fixo
19;ceu_aberto;Storage;BESS_barra890;890;94,21;350.22;BESS_fixo
19;ceu_aberto;Storage;BESS_barra844;844;130,92;362.71;BESS_fixo
19;ceu_aberto;Storage;BESS_barra860;860;134,4;282.88;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;264,31;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;294,77;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;305,28;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;243,87;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;306,96;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra890;890;228,66;305.43;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;103,62;467.27;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;121,48;193.16;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;133,86;336.54;BESS_fixo
20;ceu_aberto;Storage;BESS_barra860;860;75,81;227.13;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;247,05;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;276,85;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;276,83;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;341,01;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;273,46;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra840;840;207,22;333.72;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;86,23;457.82;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra860;860;194,3;475.39;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;55,54;190.34;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;112,17;326.45;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;277,12;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;257,96;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;298,8;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;263,51;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;317,8;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra840;840;58,88;468.85;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;155,25;326.52;BESS_fixo
22;ceu_aberto;Storage;BESS_barra860;860;76,93;391.76;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;244,0;185.53;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;236,17;129.19;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;282,22;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;284,33;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;299,51;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;259,71;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;289,43;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;50,73;116.56;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;116,08;285.38;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;115,29;177.02;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;55,95;365.77;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;69,51;309.88;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;264,28;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;291,98;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;314,19;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;272,5;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;272,25;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra840;840;218,79;430.18;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra860;860;191,11;238.11;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;70,76;346.54;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;234,29;457.62;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;124,34;460.38;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;281,42;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;325,72;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;288,39;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;200,36;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;319,31;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra844;844;91,51;269.51;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;63,26;396.96;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra860;860;242,88;217.53;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;213,97;459.48;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;112,79;478.49;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;280,74;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;268,7;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;284,27;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;304,03;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;277,46;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra848;848;108,45;316.04;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;73,44;236.7;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra860;860;197,46;438.57;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;179,73;242.71;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;110,28;280.98;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;239,33;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;255,63;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;283,94;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;294,79;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;341,52;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;245,62;422.53;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;125,39;437.68;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;118,07;260.09;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;84,89;473.91;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;170,23;413.74;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra860;860;291,26;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra840;840;291,28;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra844;844;295,19;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;270,64;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;266,83;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra840;840;233,98;330.12;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra848;848;106,52;407.49;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;129,3;138.81;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;190,47;236.72;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;246,04;274.16;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra860;860;341,43;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;276,55;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;216,61;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;296,86;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra890;890;283,76;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra848;848;180,17;312.19;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;65,48;281.73;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;185,78;314.57;BESS_fixo
29;ceu_aberto;Storage;BESS_barra840;840;234,11;396.52;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;161,41;298.72;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;251,91;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;287,85;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;335,1;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra848;848;267,7;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra890;890;272,64;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra890;890;151,53;453.16;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;145,02;331.3;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra844;844;217,27;201.06;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;64,12;401.73;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;142,16;453.92;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;297,33;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;273,78;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;283,8;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;265,5;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;294,79;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra848;848;246,57;308.53;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;90,66;307.56;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;99,97;361.89;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;134,53;480.24;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra860;860;124,44;456.42;BESS_fixo
32;nublado;PVSystem;PV_barra860;860;289,35;;PV_irr_real32
32;nublado;PVSystem;PV_barra840;840;277,77;;PV_irr_real32
32;nublado;PVSystem;PV_barra844;844;282,45;;PV_irr_real32
32;nublado;PVSystem;PV_barra848;848;252,53;;PV_irr_real32
32;nublado;PVSystem;PV_barra890;890;313,1;;PV_irr_real32
32;nublado;Storage;BESS_barra860;860;62,75;145.41;BESS_fixo
32;nublado;Storage;BESS_barra848;848;61,21;392.69;BESS_fixo
32;nublado;Storage;BESS_barra844;844;211,5;130.54;BESS_fixo
32;nublado;Storage;BESS_barra890;890;226,25;346.0;BESS_fixo
32;nublado;Storage;BESS_barra840;840;161,73;447.05;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra860;860;325,95;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;300,15;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;262,18;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra848;848;276,31;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra890;890;250,61;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra840;840;229,6;321.52;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;90,41;112.8;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;215,56;114.53;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;202,11;338.31;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;240,33;379.59;BESS_fixo
34;ceu_aberto;PVSystem;PV_barra860;860;287,81;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra840;840;271,95;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra844;844;323,45;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra848;848;268,4;;PV_irr_real34
34;ceu_aberto;PVSystem;PV_barra890;890;263,6;;PV_irr_real34
34;ceu_aberto;Storage;BESS_barra844;844;187,19;322.74;BESS_fixo
34;ceu_aberto;Storage;BESS_barra860;860;84,81;430.82;BESS_fixo
34;ceu_aberto;Storage;BESS_barra840;840;112,0;381.91;BESS_fixo
34;ceu_aberto;Storage;BESS_barra890;890;53,37;305.19;BESS_fixo
34;ceu_aberto;Storage;BESS_barra848;848;236,69;254.8;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;265,57;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;299,99;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;240,4;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;297,83;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;311,41;;PV_irr_real35
