id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra848;848;158,03;408.01;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra860;860;215,73;348.22;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;207,04;137.61;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;230,05;203.13;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;243,15;448.44;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra840;840;82,75;332.53;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra844;844;123,57;292.78;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;224,09;188.08;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;139,69;140.03;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;92,46;483.03;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra844;844;700,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;315,2;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra848;848;213,31;411.37;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra840;840;126,55;371.47;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;194,89;143.86;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra890;890;208,01;343.95;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;58,97;151.81;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;415,2;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra840;840;66,01;499.43;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;216,64;123.3;BESS_fixo
7;ceu_aberto;Storage;BESS_barra860;860;70,97;492.74;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;121,56;252.32;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;139,48;423.48;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra860;860;50,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;550,0;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra890;890;50,53;111.64;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;96,79;499.39;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;238,61;301.61;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;120,83;280.15;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;116,69;474.24;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra844;844;300,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra840;840;150,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra860;860;300,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;250,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra844;844;114,75;107.04;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;135,19;103.33;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;68,99;265.06;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;249,86;170.45;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;80,1;431.85;BESS_fixo
10;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;59,77;250.51;BESS_fixo
10;nublado;Storage;BESS_barra844;844;80,54;440.1;BESS_fixo
10;nublado;Storage;BESS_barra890;890;112,74;302.06;BESS_fixo
10;nublado;Storage;BESS_barra848;848;207,61;396.65;BESS_fixo
10;nublado;Storage;BESS_barra840;840;209,82;182.36;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;500,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;350,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;415,2;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra840;840;205,44;220.03;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;133,52;302.13;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;125,13;381.21;BESS_fixo
11;ceu_aberto;Storage;BESS_barra860;860;73,34;455.14;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;217,55;313.73;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;700,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;200,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;65,2;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;104,2;123.9;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;167,56;446.3;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;184,62;479.42;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;152,05;293.59;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;55,42;478.22;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;165,2;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra848;848;243,26;221.73;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;204,0;152.25;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;135,38;352.59;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra844;844;51,16;122.13;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;240,11;486.31;BESS_fixo
14;nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;200,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;900,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;65,2;;PV_irr_real14
14;nublado;Storage;BESS_barra844;844;109,38;112.76;BESS_fixo
14;nublado;Storage;BESS_barra860;860;151,76;280.01;BESS_fixo
14;nublado;Storage;BESS_barra848;848;58,14;298.22;BESS_fixo
14;nublado;Storage;BESS_barra890;890;70,45;160.83;BESS_fixo
14;nublado;Storage;BESS_barra840;840;185,31;116.12;BESS_fixo
15;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra860;860;100,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real15
15;nublado;Storage;BESS_barra890;890;157,55;394.65;BESS_fixo
15;nublado;Storage;BESS_barra844;844;67,58;435.02;BESS_fixo
15;nublado;Storage;BESS_barra860;860;205,31;163.31;BESS_fixo
15;nublado;Storage;BESS_barra840;840;51,5;446.93;BESS_fixo
15;nublado;Storage;BESS_barra848;848;145,06;158.53;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra844;844;950,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;165,2;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra844;844;52,33;455.89;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;67,27;468.8;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;185,93;452.63;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra860;860;159,96;493.81;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;104,66;334.87;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra848;848;450,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;265,2;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra844;844;107,36;358.72;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;226,18;467.58;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra860;860;132,34;354.93;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;82,64;480.51;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;90,82;483.33;BESS_fixo
18;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra848;848;165,2;;PV_irr_real18
18;nublado;Storage;BESS_barra860;860;238,46;307.23;BESS_fixo
18;nublado;Storage;BESS_barra890;890;90,02;451.19;BESS_fixo
18;nublado;Storage;BESS_barra840;840;221,29;137.04;BESS_fixo
18;nublado;Storage;BESS_barra844;844;90,24;214.93;BESS_fixo
18;nublado;Storage;BESS_barra848;848;149,29;426.34;BESS_fixo
19;nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real19
19;nublado;PVSystem;PV_barra848;848;465,2;;PV_irr_real19
19;nublado;Storage;BESS_barra840;840;135,49;164.37;BESS_fixo
19;nublado;Storage;BESS_barra844;844;182,18;468.59;BESS_fixo
19;nublado;Storage;BESS_barra848;848;138,46;152.18;BESS_fixo
19;nublado;Storage;BESS_barra890;890;124,3;236.85;BESS_fixo
19;nublado;Storage;BESS_barra860;860;97,49;327.98;BESS_fixo
20;nublado;PVSystem;PV_barra840;840;800,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;350,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra860;860;265,2;;PV_irr_real20
20;nublado;Storage;BESS_barra844;844;145,64;346.21;BESS_fixo
20;nublado;Storage;BESS_barra848;848;84,12;314.43;BESS_fixo
20;nublado;Storage;BESS_barra840;840;211,06;418.44;BESS_fixo
20;nublado;Storage;BESS_barra860;860;179,41;126.33;BESS_fixo
20;nublado;Storage;BESS_barra890;890;180,02;428.62;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;204,62;487.68;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;78,31;467.77;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;131,55;433.76;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;198,49;491.91;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;174,83;477.75;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra844;844;650,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;50,0;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;215,2;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;204,18;465.46;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;143,54;164.57;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;86,8;322.56;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;147,89;495.49;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;159,82;479.92;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra840;840;400,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;300,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;450,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra860;860;265,2;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra848;848;157,02;242.22;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;225,59;395.62;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;167,57;215.79;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;206,35;343.21;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;200,89;421.91;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra860;860;600,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;100,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra844;844;500,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra840;840;215,2;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra844;844;228,7;437.16;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;220,19;110.98;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;231,59;232.98;BESS_fixo
24;ceu_aberto;Storage;BESS_barra860;860;112,63;100.82;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;82,46;147.66;BESS_fixo
25;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra848;848;350,0;;PV_irr_real25
25;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real25
25;nublado;Storage;BESS_barra844;844;57,54;281.41;BESS_fixo
25;nublado;Storage;BESS_barra840;840;188,43;328.75;BESS_fixo
25;nublado;Storage;BESS_barra860;860;230,22;188.89;BESS_fixo
25;nublado;Storage;BESS_barra890;890;161,22;377.84;BESS_fixo
25;nublado;Storage;BESS_barra848;848;134,47;344.56;BESS_fixo
26;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;1000,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;15,2;;PV_irr_real26
26;nublado;Storage;BESS_barra840;840;162,01;325.97;BESS_fixo
26;nublado;Storage;BESS_barra848;848;117,82;452.08;BESS_fixo
26;nublado;Storage;BESS_barra844;844;228,97;114.48;BESS_fixo
26;nublado;Storage;BESS_barra890;890;113,65;321.61;BESS_fixo
26;nublado;Storage;BESS_barra860;860;209,86;434.78;BESS_fixo
27;nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real27
27;nublado;PVSystem;PV_barra844;844;165,2;;PV_irr_real27
27;nublado;Storage;BESS_barra848;848;215,36;485.7;BESS_fixo
27;nublado;Storage;BESS_barra840;840;74,93;141.33;BESS_fixo
27;nublado;Storage;BESS_barra844;844;233,25;162.99;BESS_fixo
27;nublado;Storage;BESS_barra890;890;139,18;390.47;BESS_fixo
27;nublado;Storage;BESS_barra860;860;249,25;125.12;BESS_fixo
28;parcialmente_nublado;PVSystem;PV_barra840;840;500,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra890;890;900,0;;PV_irr_real28
28;parcialmente_nublado;PVSystem;PV_barra848;848;15,2;;PV_irr_real28
28;parcialmente_nublado;Storage;BESS_barra848;848;166,86;261.33;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra844;844;158,87;221.89;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra840;840;81,62;116.2;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra890;890;109,74;242.2;BESS_fixo
28;parcialmente_nublado;Storage;BESS_barra860;860;62,1;160.89;BESS_fixo
29;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra840;840;300,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra848;848;200,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra844;844;350,0;;PV_irr_real29
29;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real29
29;ceu_aberto;Storage;BESS_barra840;840;52,47;311.19;BESS_fixo
29;ceu_aberto;Storage;BESS_barra848;848;167,15;364.36;BESS_fixo
29;ceu_aberto;Storage;BESS_barra860;860;179,64;369.38;BESS_fixo
29;ceu_aberto;Storage;BESS_barra844;844;173,68;252.48;BESS_fixo
29;ceu_aberto;Storage;BESS_barra890;890;108,78;459.72;BESS_fixo
30;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra844;844;600,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real30
30;nublado;PVSystem;PV_barra848;848;115,2;;PV_irr_real30
30;nublado;Storage;BESS_barra844;844;148,93;275.46;BESS_fixo
30;nublado;Storage;BESS_barra840;840;112,3;484.29;BESS_fixo
30;nublado;Storage;BESS_barra860;860;234,78;286.93;BESS_fixo
30;nublado;Storage;BESS_barra848;848;55,69;109.1;BESS_fixo
30;nublado;Storage;BESS_barra890;890;142,33;426.97;BESS_fixo
31;ceu_aberto;PVSystem;PV_barra844;844;750,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra890;890;150,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real31
31;ceu_aberto;PVSystem;PV_barra848;848;15,2;;PV_irr_real31
31;ceu_aberto;Storage;BESS_barra860;860;145,74;206.31;BESS_fixo
31;ceu_aberto;Storage;BESS_barra844;844;203,99;284.39;BESS_fixo
31;ceu_aberto;Storage;BESS_barra848;848;206,78;413.33;BESS_fixo
31;ceu_aberto;Storage;BESS_barra890;890;156,08;393.89;BESS_fixo
31;ceu_aberto;Storage;BESS_barra840;840;209,28;314.42;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;500,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;465,2;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra848;848;226,35;164.7;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;76,2;390.62;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;179,34;188.02;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;103,78;158.57;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;198,78;115.99;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra840;840;215,2;;PV_irr_real33
33;parcialmente_nublado;Storage;BESS_barra840;840;194,98;146.11;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra890;890;156,88;273.72;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra860;860;226,34;328.31;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra848;848;248,78;192.7;BESS_fixo
33;parcialmente_nublado;Storage;BESS_barra844;844;177,76;148.06;BESS_fixo
34;nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;550,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;550,0;;PV_irr_real34
34;nublado;PVSystem;PV_barra860;860;115,2;;PV_irr_real34
34;nublado;Storage;BESS_barra844;844;225,38;471.42;BESS_fixo
34;nublado;Storage;BESS_barra840;840;94,67;486.85;BESS_fixo
34;nublado;Storage;BESS_barra890;890;245,36;304.22;BESS_fixo
34;nublado;Storage;BESS_barra848;848;157,74;272.17;BESS_fixo
34;nublado;Storage;BESS_barra860;860;130,08;127.91;BESS_fixo
35;parcialmente_nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real35
35;parcialmente_nublado;PVSystem;PV_barra844;844;365,2;;PV_irr_real35
35;parcialmente_nublado;Storage;BESS_barra860;860;183,17;232.59;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra848;848;228,53;447.98;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra890;890;159,63;311.66;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra844;844;207,21;221.43;BESS_fixo
35;parcialmente_nublado;Storage;BESS_barra840;840;64,94;481.57;BESS_fixo
36;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra890;890;950,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real36
36;parcialmente_nublado;PVSystem;PV_barra860;860;115,2;;PV_irr_real36
36;parcialmente_nublado;Storage;BESS_barra844;844;172,22;199.75;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra848;848;70,07;326.26;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra890;890;218,65;486.59;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra860;860;115,13;314.96;BESS_fixo
36;parcialmente_nublado;Storage;BESS_barra840;840;179,56;486.96;BESS_fixo
37;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra848;848;750,0;;PV_irr_real37
37;nublado;PVSystem;PV_barra890;890;115,2;;PV_irr_real37
37;nublado;Storage;BESS_barra848;848;78,72;374.18;BESS_fixo
37;nublado;Storage;BESS_barra890;890;139,88;279.85;BESS_fixo
37;nublado;Storage;BESS_barra844;844;192,31;229.6;BESS_fixo
37;nublado;Storage;BESS_barra840;840;150,45;374.53;BESS_fixo
37;nublado;Storage;BESS_barra860;860;231,93;468.04;BESS_fixo
38;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra890;890;500,0;;PV_irr_real38
38;parcialmente_nublado;PVSystem;PV_barra840;840;15,2;;PV_irr_real38
38;parcialmente_nublado;Storage;BESS_barra840;840;220,46;399.61;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra890;890;192,49;266.64;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra860;860;231,0;144.3;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra848;848;71,8;383.61;BESS_fixo
38;parcialmente_nublado;Storage;BESS_barra844;844;147,54;154.59;BESS_fixo
39;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real39
39;nublado;PVSystem;PV_barra860;860;600,0;;PV_irr_real39
