id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
4;ceu_aberto;PVSystem;PV_barra840;840;290,37;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;286,37;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;296,46;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;316,28;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;93,78;205.95;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;84,6;338.18;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;98,56;225.1;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;105,35;260.52;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;113,03;450.99;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;269,97;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;284,41;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;287,76;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;304,79;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;268,27;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;99,78;334.16;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;95,16;340.88;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;82,44;198.96;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;104,17;378.43;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;113,77;392.38;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;306,37;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;288,48;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;253,4;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;288,29;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;278,66;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;101,45;252.74;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;104,48;334.85;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;88,45;179.97;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;108,14;285.91;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;92,8;222.78;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;303,72;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;249,73;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;279,58;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;299,63;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;282,53;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra860;860;101,86;300.72;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;96,45;268.97;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;86,04;321.04;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;100,89;273.4;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;110,07;266.46;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra860;860;333,89;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra840;840;301,35;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra844;844;246,62;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra848;848;254,26;;PV_irr_real8
8;ceu_aberto;PVSystem;PV_barra890;890;279,07;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra860;860;99,95;397.82;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;108,68;266.76;BESS_fixo
8;ceu_aberto;Storage;BESS_barra844;844;95,97;381.01;BESS_fixo
8;ceu_aberto;Storage;BESS_barra848;848;99,4;342.11;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;91,31;251.63;BESS_fixo
9;parcialmente_nublado;PVSystem;PV_barra860;860;287,55;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra840;840;231,22;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra844;844;304,52;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra848;848;304,31;;PV_irr_real9
9;parcialmente_nublado;PVSystem;PV_barra890;890;287,6;;PV_irr_real9
9;parcialmente_nublado;Storage;BESS_barra860;860;103,94;213.14;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra840;840;108,44;403.28;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra844;844;105,49;386.49;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra848;848;82,49;285.31;BESS_fixo
9;parcialmente_nublado;Storage;BESS_barra890;890;94,96;249.53;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra860;860;284,45;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;316,52;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra844;844;260,78;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra848;848;278,1;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra890;890;275,36;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra860;860;103,05;321.12;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;95,52;299.54;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;112,04;357.78;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;91,5;332.82;BESS_fixo
10;ceu_aberto;Storage;BESS_barra890;890;93,21;335.8;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra860;860;284,55;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra840;840;270,04;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;257,52;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra848;848;271,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;332,09;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;100,02;378.64;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;84,83;304.02;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;91,31;262.6;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;106,97;426.06;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;112,19;371.19;BESS_fixo
12;parcialmente_nublado;PVSystem;PV_barra860;860;284,37;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra840;840;330,47;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra844;844;286,73;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra848;848;244,26;;PV_irr_real12
12;parcialmente_nublado;PVSystem;PV_barra890;890;269,36;;PV_irr_real12
12;parcialmente_nublado;Storage;BESS_barra860;860;102,45;400.23;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra840;840;105,43;330.63;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra844;844;90,28;258.8;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra848;848;95,87;341.2;BESS_fixo
12;parcialmente_nublado;Storage;BESS_barra890;890;101,28;252.13;BESS_fixo
13;ceu_aberto;PVSystem;PV_barra860;860;293,23;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra840;840;282,01;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra844;844;316,78;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra848;848;247,64;;PV_irr_real13
13;ceu_aberto;PVSystem;PV_barra890;890;275,53;;PV_irr_real13
13;ceu_aberto;Storage;BESS_barra860;860;115,84;242.5;BESS_fixo
13;ceu_aberto;Storage;BESS_barra840;840;98,82;286.72;BESS_fixo
13;ceu_aberto;Storage;BESS_barra844;844;92,15;355.71;BESS_fixo
13;ceu_aberto;Storage;BESS_barra848;848;70,45;195.9;BESS_fixo
13;ceu_aberto;Storage;BESS_barra890;890;118,07;419.04;BESS_fixo
14;nublado;PVSystem;PV_barra860;860;272,6;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;287,57;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;270,8;;PV_irr_real14
14;nublado;PVSystem;PV_barra848;848;277,18;;PV_irr_real14
14;nublado;PVSystem;PV_barra890;890;307,05;;PV_irr_real14
14;nublado;Storage;BESS_barra860;860;98,37;388.08;BESS_fixo
14;nublado;Storage;BESS_barra840;840;104,67;322.7;BESS_fixo
14;nublado;Storage;BESS_barra844;844;100,95;372.72;BESS_fixo
14;nublado;Storage;BESS_barra848;848;96,85;235.78;BESS_fixo
14;nublado;Storage;BESS_barra890;890;94,48;274.65;BESS_fixo
15;parcialmente_nublado;PVSystem;PV_barra860;860;316,93;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra840;840;329,35;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra844;844;286,78;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra848;848;253,36;;PV_irr_real15
15;parcialmente_nublado;PVSystem;PV_barra890;890;228,78;;PV_irr_real15
15;parcialmente_nublado;Storage;BESS_barra860;860;103,05;371.01;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra840;840;103,37;389.71;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra844;844;91,19;210.46;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra848;848;96,96;238.6;BESS_fixo
15;parcialmente_nublado;Storage;BESS_barra890;890;100,75;300.31;BESS_fixo
16;parcialmente_nublado;PVSystem;PV_barra860;860;303,63;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra840;840;283,66;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra844;844;298,75;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra848;848;243,65;;PV_irr_real16
16;parcialmente_nublado;PVSystem;PV_barra890;890;285,51;;PV_irr_real16
16;parcialmente_nublado;Storage;BESS_barra860;860;124,48;421.71;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra840;840;89,02;336.92;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra844;844;86,62;191.71;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra848;848;94,64;263.62;BESS_fixo
16;parcialmente_nublado;Storage;BESS_barra890;890;100,55;306.4;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;252,53;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;321,66;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;264,76;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;309,59;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;266,65;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;109,35;286.93;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;117,14;252.14;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;88,21;246.34;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;95,24;337.45;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;85,38;178.89;BESS_fixo
18;parcialmente_nublado;PVSystem;PV_barra860;860;291,86;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra840;840;256,88;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra844;844;285,62;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra848;848;278,41;;PV_irr_real18
18;parcialmente_nublado;PVSystem;PV_barra890;890;302,43;;PV_irr_real18
18;parcialmente_nublado;Storage;BESS_barra860;860;102,22;302.64;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra840;840;108,99;379.16;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra844;844;96,67;267.3;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra848;848;94,71;305.15;BESS_fixo
18;parcialmente_nublado;Storage;BESS_barra890;890;92,73;234.84;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra860;860;327,12;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;282,84;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;274,44;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra848;848;264,03;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;266,78;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;98,48;255.51;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;104,56;215.9;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;99,35;374.77;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;106,13;295.29;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;86,81;325.18;BESS_fixo
20;ceu_aberto;PVSystem;PV_barra860;860;259,83;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra840;840;309,89;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra844;844;240,0;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra848;848;291,91;;PV_irr_real20
20;ceu_aberto;PVSystem;PV_barra890;890;313,57;;PV_irr_real20
20;ceu_aberto;Storage;BESS_barra860;860;103,01;239.07;BESS_fixo
20;ceu_aberto;Storage;BESS_barra840;840;94,47;358.44;BESS_fixo
20;ceu_aberto;Storage;BESS_barra844;844;97,73;317.37;BESS_fixo
20;ceu_aberto;Storage;BESS_barra848;848;107,33;405.82;BESS_fixo
20;ceu_aberto;Storage;BESS_barra890;890;92,78;205.72;BESS_fixo
21;parcialmente_nublado;PVSystem;PV_barra860;860;269,43;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra840;840;293,46;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra844;844;277,8;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra848;848;279,11;;PV_irr_real21
21;parcialmente_nublado;PVSystem;PV_barra890;890;295,39;;PV_irr_real21
21;parcialmente_nublado;Storage;BESS_barra860;860;100,23;369.42;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra840;840;93,09;214.38;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra844;844;88,86;295.6;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra848;848;104,72;282.86;BESS_fixo
21;parcialmente_nublado;Storage;BESS_barra890;890;108,43;385.84;BESS_fixo
22;ceu_aberto;PVSystem;PV_barra860;860;299,11;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra840;840;267,54;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra844;844;249,77;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra848;848;299,37;;PV_irr_real22
22;ceu_aberto;PVSystem;PV_barra890;890;299,41;;PV_irr_real22
22;ceu_aberto;Storage;BESS_barra860;860;86,3;192.59;BESS_fixo
22;ceu_aberto;Storage;BESS_barra840;840;106,56;347.35;BESS_fixo
22;ceu_aberto;Storage;BESS_barra844;844;100,88;330.88;BESS_fixo
22;ceu_aberto;Storage;BESS_barra848;848;97,15;322.71;BESS_fixo
22;ceu_aberto;Storage;BESS_barra890;890;104,43;287.9;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra860;860;353,58;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra840;840;279,71;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra844;844;263,42;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;278,77;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra890;890;239,71;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra860;860;88,8;247.96;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;84,49;218.87;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;103,39;248.24;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;95,23;310.21;BESS_fixo
23;ceu_aberto;Storage;BESS_barra890;890;123,4;450.21;BESS_fixo
24;parcialmente_nublado;PVSystem;PV_barra860;860;336,23;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra840;840;295,36;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra844;844;268,53;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra848;848;270,38;;PV_irr_real24
24;parcialmente_nublado;PVSystem;PV_barra890;890;244,7;;PV_irr_real24
24;parcialmente_nublado;Storage;BESS_barra860;860;97,67;320.83;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra840;840;94,66;213.99;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra844;844;114,67;235.6;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra848;848;85,09;171.83;BESS_fixo
24;parcialmente_nublado;Storage;BESS_barra890;890;103,23;286.99;BESS_fixo
25;parcialmente_nublado;PVSystem;PV_barra860;860;280,45;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra840;840;291,36;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra844;844;257,54;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra848;848;241,45;;PV_irr_real25
25;parcialmente_nublado;PVSystem;PV_barra890;890;344,4;;PV_irr_real25
25;parcialmente_nublado;Storage;BESS_barra860;860;91,8;253.28;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra840;840;100,49;286.3;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra844;844;100,05;274.8;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra848;848;112,99;371.17;BESS_fixo
25;parcialmente_nublado;Storage;BESS_barra890;890;89,98;239.67;BESS_fixo
26;parcialmente_nublado;PVSystem;PV_barra860;860;316,34;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra840;840;267,0;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra844;844;265,02;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra848;848;263,63;;PV_irr_real26
26;parcialmente_nublado;PVSystem;PV_barra890;890;303,21;;PV_irr_real26
26;parcialmente_nublado;Storage;BESS_barra860;860;105,62;357.53;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra840;840;99,71;343.44;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra844;844;112,32;316.5;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra848;848;80,11;247.53;BESS_fixo
26;parcialmente_nublado;Storage;BESS_barra890;890;97,56;195.16;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra860;860;233,14;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra840;840;250,21;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;327,65;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra848;848;276,39;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra890;890;327,81;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra860;860;79,88;313.74;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;102,37;361.25;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;102,72;332.22;BESS_fixo
27;ceu_aberto;Storage;BESS_barra848;848;91,82;344.51;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;118,53;421.59;BESS_fixo
28;nublado;PVSystem;PV_barra860;860;320,04;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;319,87;;PV_irr_real28
28;nublado;PVSystem;PV_barra844;844;258,99;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;239,89;;PV_irr_real28
28;nublado;PVSystem;PV_barra890;890;276,41;;PV_irr_real28
28;nublado;Storage;BESS_barra860;860;86,6;329.3;BESS_fixo
28;nublado;Storage;BESS_barra840;840;88,5;279.3;BESS_fixo
28;nublado;Storage;BESS_barra844;844;98,76;289.57;BESS_fixo
28;nublado;Storage;BESS_barra848;848;127,23;435.09;BESS_fixo
28;nublado;Storage;BESS_barra890;890;94,23;360.86;BESS_fixo
29;parcialmente_nublado;PVSystem;PV_barra860;860;277,66;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra840;840;234,46;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra844;844;372,18;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra848;848;262,14;;PV_irr_real29
29;parcialmente_nublado;PVSystem;PV_barra890;890;268,77;;PV_irr_real29
29;parcialmente_nublado;Storage;BESS_barra860;860;108,12;380.21;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra840;840;103,57;355.14;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra844;844;112,45;280.92;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra848;848;81,94;193.66;BESS_fixo
29;parcialmente_nublado;Storage;BESS_barra890;890;89,25;230.91;BESS_fixo
30;ceu_aberto;PVSystem;PV_barra860;860;277,62;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra840;840;245,06;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra844;844;314,67;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra848;848;289,96;;PV_irr_real30
30;ceu_aberto;PVSystem;PV_barra890;890;287,89;;PV_irr_real30
30;ceu_aberto;Storage;BESS_barra860;860;119,89;425.32;BESS_fixo
30;ceu_aberto;Storage;BESS_barra840;840;98,15;209.75;BESS_fixo
30;ceu_aberto;Storage;BESS_barra844;844;84,03;222.5;BESS_fixo
30;ceu_aberto;Storage;BESS_barra848;848;97,82;349.69;BESS_fixo
30;ceu_aberto;Storage;BESS_barra890;890;95,44;317.6;BESS_fixo
31;parcialmente_nublado;PVSystem;PV_barra860;860;270,57;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra840;840;284,27;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra844;844;311,15;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra848;848;300,09;;PV_irr_real31
31;parcialmente_nublado;PVSystem;PV_barra890;890;249,11;;PV_irr_real31
31;parcialmente_nublado;Storage;BESS_barra860;860;109,38;393.22;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra840;840;85,17;265.21;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra844;844;108,29;331.36;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra848;848;101,88;245.8;BESS_fixo
31;parcialmente_nublado;Storage;BESS_barra890;890;90,59;338.56;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra860;860;267,81;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;261,73;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;272,78;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra848;848;289,23;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;323,65;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra860;860;101,85;359.36;BESS_fixo
32;ceu_aberto;Storage;BESS_barra840;840;99,37;245.63;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;104,13;218.41;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;100,57;315.12;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;89,4;256.95;BESS_fixo
33;ceu_aberto;PVSystem;PV_barra860;860;268,77;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra840;840;313,05;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra844;844;262,4;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra848;848;306,31;;PV_irr_real33
33;ceu_aberto;PVSystem;PV_barra890;890;264,67;;PV_irr_real33
33;ceu_aberto;Storage;BESS_barra860;860;120,3;469.15;BESS_fixo
33;ceu_aberto;Storage;BESS_barra840;840;94,51;300.82;BESS_fixo
33;ceu_aberto;Storage;BESS_barra844;844;102,53;296.71;BESS_fixo
33;ceu_aberto;Storage;BESS_barra848;848;94,82;298.35;BESS_fixo
33;ceu_aberto;Storage;BESS_barra890;890;83,16;171.62;BESS_fixo
34;nublado;PVSystem;PV_barra860;860;281,21;;PV_irr_real34
34;nublado;PVSystem;PV_barra840;840;344,21;;PV_irr_real34
34;nublado;PVSystem;PV_barra844;844;291,66;;PV_irr_real34
34;nublado;PVSystem;PV_barra848;848;258,88;;PV_irr_real34
34;nublado;PVSystem;PV_barra890;890;239,25;;PV_irr_real34
34;nublado;Storage;BESS_barra860;860;87,42;229.66;BESS_fixo
34;nublado;Storage;BESS_barra840;840;110,26;299.18;BESS_fixo
34;nublado;Storage;BESS_barra844;844;92,48;224.5;BESS_fixo
34;nublado;Storage;BESS_barra848;848;88,44;312.35;BESS_fixo
34;nublado;Storage;BESS_barra890;890;116,72;324.81;BESS_fixo
35;ceu_aberto;PVSystem;PV_barra860;860;222,05;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra840;840;323,17;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra844;844;303,12;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra848;848;288,71;;PV_irr_real35
35;ceu_aberto;PVSystem;PV_barra890;890;278,16;;PV_irr_real35
35;ceu_aberto;Storage;BESS_barra860;860;82,02;248.09;BESS_fixo
35;ceu_aberto;Storage;BESS_barra840;840;101,33;203.9;BESS_fixo
