id_realizacao;tipo_dia;barra;potencia_kw
43;ceu_aberto;860;700,0
43;ceu_aberto;848;165,2
44;nublado;848;700,0
44;nublado;844;715,2
45;parcialmente_nublado;848;750,0
45;parcialmente_nublado;860;500,0
45;parcialmente_nublado;890;100,0
45;parcialmente_nublado;840;65,2
46;ceu_aberto;890;50,0
46;ceu_aberto;848;250,0
46;ceu_aberto;860;650,0
46;ceu_aberto;840;100,0
46;ceu_aberto;844;365,2
47;nublado;848;450,0
47;nublado;840;50,0
47;nublado;890;100,0
47;nublado;844;750,0
47;nublado;860;65,2
48;parcialmente_nublado;840;900,0
48;parcialmente_nublado;890;150,0
48;parcialmente_nublado;860;365,2
49;ceu_aberto;860;450,0
49;ceu_aberto;840;400,0
49;ceu_aberto;848;100,0
49;ceu_aberto;844;200,0
49;ceu_aberto;890;250,0
50;parcialmente_nublado;848;150,0
50;parcialmente_nublado;844;600,0
50;parcialmente_nublado;840;300,0
50;parcialmente_nublado;860;300,0
50;parcialmente_nublado;890;65,2
