id_realizacao;tipo_dia;barra;potencia_kw
49;parcialmente_nublado;860;350,0
49;parcialmente_nublado;890;300,0
49;parcialmente_nublado;848;150,0
49;parcialmente_nublado;844;115,2
50;parcialmente_nublado;848;300,0
50;parcialmente_nublado;890;250,0
50;parcialmente_nublado;844;750,0
50;parcialmente_nublado;860;115,2
51;ceu_aberto;840;150,0
51;ceu_aberto;860;800,0
51;ceu_aberto;844;465,2
52;parcialmente_nublado;890;450,0
52;parcialmente_nublado;844;700,0
52;parcialmente_nublado;840;265,2
53;ceu_aberto;890;350,0
53;ceu_aberto;848;150,0
53;ceu_aberto;844;300,0
53;ceu_aberto;860;50,0
53;ceu_aberto;840;350,0
54;nublado;848;500,0
54;nublado;840;400,0
54;nublado;844;515,2
55;parcialmente_nublado;860;600,0
55;parcialmente_nublado;848;100,0
55;parcialmente_nublado;840;300,0
55;parcialmente_nublado;844;300,0
55;parcialmente_nublado;890;115,2
56;ceu_aberto;844;200,0
56;ceu_aberto;860;50,0
56;ceu_aberto;840;50,0
56;ceu_aberto;890;850,0
56;ceu_aberto;848;150,0
57;parcialmente_nublado;840;400,0
57;parcialmente_nublado;848;300,0
57;parcialmente_nublado;844;300,0
57;parcialmente_nublado;890;400,0
57;parcialmente_nublado;860;15,2
58;parcialmente_nublado;890;650,0
58;parcialmente_nublado;848;450,0
58;parcialmente_nublado;860;315,2
59;ceu_aberto;890;50,0
59;ceu_aberto;848;100,0
59;ceu_aberto;860;150,0
59;ceu_aberto;844;550,0
59;ceu_aberto;840;100,0
60;ceu_aberto;890;350,0
60;ceu_aberto;844;50,0
60;ceu_aberto;840;300,0
60;ceu_aberto;848;350,0
60;ceu_aberto;860;365,2
61;nublado;840;650,0
61;nublado;848;350,0
61;nublado;890;100,0
61;nublado;844;100,0
61;nublado;860;215,2
62;parcialmente_nublado;848;550,0
62;parcialmente_nublado;844;50,0
62;parcialmente_nublado;890;350,0
62;parcialmente_nublado;840;150,0
62;parcialmente_nublado;860;315,2
63;ceu_aberto;840;650,0
63;ceu_aberto;844;350,0
63;ceu_aberto;848;415,2
64;ceu_aberto;848;250,0
64;ceu_aberto;890;100,0
64;ceu_aberto;844;800,0
64;ceu_aberto;840;265,2
65;parcialmente_nublado;844;300,0
65;parcialmente_nublado;840;250,0
65;parcialmente_nublado;848;250,0
65;parcialmente_nublado;860;615,2
66;nublado;844;500,0
66;nublado;840;650,0
66;nublado;890;100,0
66;nublado;848;150,0
66;nublado;860;15,2
67;nublado;860;550,0
67;nublado;848;250,0
67;nublado;840;450,0
67;nublado;890;165,2
68;ceu_aberto;840;500,0
68;ceu_aberto;848;50,0
68;ceu_aberto;890;300,0
68;ceu_aberto;860;565,2
69;parcialmente_nublado;860;650,0
69;parcialmente_nublado;844;400,0
69;parcialmente_nublado;840;100,0
69;parcialmente_nublado;848;150,0
69;parcialmente_nublado;890;115,2
70;nublado;844;300,0
70;nublado;848;150,0
70;nublado;860;200,0
70;nublado;840;600,0
70;nublado;890;150,0
71;ceu_aberto;860;250,0
71;ceu_aberto;890;150,0
71;ceu_aberto;848;50,0
71;ceu_aberto;844;100,0
71;ceu_aberto;840;100,0
72;parcialmente_nublado;844;700,0
72;parcialmente_nublado;890;550,0
72;parcialmente_nublado;848;150,0
72;parcialmente_nublado;840;15,2
73;parcialmente_nublado;840;650,0
73;parcialmente_nublado;890;650,0
73;parcialmente_nublado;844;115,2
74;nublado;840;100,0
74;nublado;848;400,0
74;nublado;860;650,0
74;nublado;844;50,0
74;nublado;890;215,2
75;parcialmente_nublado;848;100,0
75;parcialmente_nublado;860;350,0
75;parcialmente_nublado;890;200,0
75;parcialmente_nublado;840;765,2
76;parcialmente_nublado;844;550,0
76;parcialmente_nublado;840;865,2
77;ceu_aberto;844;300,0
77;ceu_aberto;860;450,0
77;ceu_aberto;840;100,0
77;ceu_aberto;848;450,0
77;ceu_aberto;890;115,2
78;parcialmente_nublado;840;50,0
78;parcialmente_nublado;860;350,0
78;parcialmente_nublado;844;800,0
78;parcialmente_nublado;848;215,2
79;ceu_aberto;860;350,0
79;ceu_aberto;848;300,0
79;ceu_aberto;844;150,0
79;ceu_aberto;840;200,0
79;ceu_aberto;890;350,0
80;ceu_aberto;860;200,0
80;ceu_aberto;848;450,0
80;ceu_aberto;844;350,0
80;ceu_aberto;890;400,0
80;ceu_aberto;840;15,2
81;parcialmente_nublado;844;100,0
81;parcialmente_nublado;860;150,0
81;parcialmente_nublado;840;700,0
81;parcialmente_nublado;890;200,0
81;parcialmente_nublado;848;150,0
82;nublado;844;600,0
82;nublado;860;815,2
83;nublado;844;450,0
83;nublado;840;50,0
83;nublado;890;200,0
83;nublado;860;250,0
83;nublado;848;465,2
84;ceu_aberto;844;800,0
84;ceu_aberto;890;615,2
85;nublado;890;100,0
85;nublado;860;150,0
85;nublado;840;250,0
85;nublado;844;50,0
85;nublado;848;300,0
86;parcialmente_nublado;890;50,0
86;parcialmente_nublado;860;100,0
86;parcialmente_nublado;840;350,0
86;parcialmente_nublado;844;450,0
86;parcialmente_nublado;848;465,2
87;ceu_aberto;860;250,0
87;ceu_aberto;840;200,0
87;ceu_aberto;848;700,0
87;ceu_aberto;844;265,2
88;nublado;848;300,0
88;nublado;890;150,0
88;nublado;860;150,0
88;nublado;840;400,0
88;nublado;844;415,2
89;parcialmente_nublado;890;500,0
89;parcialmente_nublado;848;250,0
89;parcialmente_nublado;844;665,2
90;parcialmente_nublado;848;250,0
90;parcialmente_nublado;860;450,0
90;parcialmente_nublado;890;600,0
90;parcialmente_nublado;840;115,2
91;parcialmente_nublado;890;350,0
91;parcialmente_nublado;844;500,0
91;parcialmente_nublado;860;565,2
92;nublado;890;700,0
92;nublado;844;200,0
92;nublado;840;250,0
92;nublado;860;265,2
93;ceu_aberto;848;250,0
93;ceu_aberto;860;250,0
93;ceu_aberto;844;450,0
93;ceu_aberto;890;200,0
93;ceu_aberto;840;150,0
94;parcialmente_nublado;840;400,0
94;parcialmente_nublado;860;1000,0
94;parcialmente_nublado;844;15,2
95;parcialmente_nublado;860;350,0
95;parcialmente_nublado;840;150,0
95;parcialmente_nublado;890;100,0
95;parcialmente_nublado;844;750,0
95;parcialmente_nublado;848;65,2
96;parcialmente_nublado;840;400,0
96;parcialmente_nublado;844;50,0
96;parcialmente_nublado;860;250,0
96;parcialmente_nublado;848;150,0
96;parcialmente_nublado;890;50,0
97;ceu_aberto;890;200,0
97;ceu_aberto;860;300,0
97;ceu_aberto;840;50,0
97;ceu_aberto;844;300,0
97;ceu_aberto;848;450,0
98;ceu_aberto;844;350,0
98;ceu_aberto;860;400,0
98;ceu_aberto;890;100,0
98;ceu_aberto;848;400,0
98;ceu_aberto;840;165,2
99;ceu_aberto;844;700,0
99;ceu_aberto;860;715,2
100;nublado;848;200,0
100;nublado;844;150,0
100;nublado;890;850,0
100;nublado;860;215,2
101;ceu_aberto;840;700,0
101;ceu_aberto;844;300,0
101;ceu_aberto;890;350,0
101;ceu_aberto;848;65,2
102;parcialmente_nublado;840;50,0
102;parcialmente_nublado;890;150,0
102;parcialmente_nublado;848;50,0
102;parcialmente_nublado;844;200,0
102;parcialmente_nublado;860;250,0
103;parcialmente_nublado;860;200,0
103;parcialmente_nublado;844;100,0
103;parcialmente_nublado;840;250,0
103;parcialmente_nublado;890;600,0
103;parcialmente_nublado;848;250,0
104;parcialmente_nublado;840;700,0
104;parcialmente_nublado;890;300,0
104;parcialmente_nublado;860;415,2
105;parcialmente_nublado;890;500,0
105;parcialmente_nublado;844;350,0
105;parcialmente_nublado;848;500,0
105;parcialmente_nublado;860;50,0
105;parcialmente_nublado;840;15,2
106;nublado;890;150,0
106;nublado;844;50,0
106;nublado;860;950,0
106;nublado;848;265,2
107;ceu_aberto;860;950,0
107;ceu_aberto;890;465,2
108;parcialmente_nublado;848;600,0
108;parcialmente_nublado;860;250,0
108;parcialmente_nublado;844;565,2
109;ceu_aberto;860;100,0
109;ceu_aberto;848;350,0
109;ceu_aberto;844;250,0
109;ceu_aberto;840;715,2
110;nublado;844;100,0
110;nublado;848;600,0
110;nublado;860;600,0
110;nublado;890;115,2
111;ceu_aberto;844;650,0
111;ceu_aberto;840;700,0
111;ceu_aberto;860;65,2
112;parcialmente_nublado;890;400,0
112;parcialmente_nublado;848;250,0
112;parcialmente_nublado;844;300,0
112;parcialmente_nublado;860;300,0
112;parcialmente_nublado;840;165,2
113;parcialmente_nublado;848;650,0
113;parcialmente_nublado;860;200,0
113;parcialmente_nublado;890;300,0
113;parcialmente_nublado;844;265,2
114;ceu_aberto;840;100,0
114;ceu_aberto;860;450,0
114;ceu_aberto;844;700,0
114;ceu_aberto;890;165,2
115;nublado;840;250,0
115;nublado;848;950,0
115;nublado;844;215,2
116;ceu_aberto;840;350,0
116;ceu_aberto;844;600,0
116;ceu_aberto;860;100,0
116;ceu_aberto;890;350,0
116;ceu_aberto;848;15,2
117;parcialmente_nublado;840;200,0
117;parcialmente_nublado;848;50,0
117;parcialmente_nublado;860;500,0
117;parcialmente_nublado;844;550,0
117;parcialmente_nublado;890;115,2
118;parcialmente_nublado;860;350,0
118;parcialmente_nublado;840;400,0
118;parcialmente_nublado;890;350,0
118;parcialmente_nublado;844;315,2
119;parcialmente_nublado;840;250,0
119;parcialmente_nublado;890;50,0
119;parcialmente_nublado;844;750,0
119;parcialmente_nublado;848;365,2
120;ceu_aberto;840;550,0
120;ceu_aberto;844;650,0
120;ceu_aberto;848;215,2
121;ceu_aberto;848;200,0
121;ceu_aberto;844;350,0
121;ceu_aberto;840;500,0
121;ceu_aberto;890;50,0
121;ceu_aberto;860;50,0
122;parcialmente_nublado;860;350,0
122;parcialmente_nublado;844;150,0
122;parcialmente_nublado;848;450,0
122;parcialmente_nublado;840;465,2
123;ceu_aberto;860;100,0
123;ceu_aberto;840;50,0
123;ceu_aberto;890;300,0
123;ceu_aberto;848;350,0
123;ceu_aberto;844;100,0
124;parcialmente_nublado;840;450,0
124;parcialmente_nublado;848;50,0
124;parcialmente_nublado;860;700,0
124;parcialmente_nublado;890;200,0
124;parcialmente_nublado;844;15,2
125;nublado;844;450,0
125;nublado;860;850,0
125;nublado;840;115,2
126;nublado;848;800,0
126;nublado;840;450,0
126;nublado;860;165,2
127;nublado;890;450,0
127;nublado;848;650,0
127;nublado;840;250,0
127;nublado;860;65,2
128;parcialmente_nublado;890;650,0
128;parcialmente_nublado;860;765,2
129;ceu_aberto;890;300,0
129;ceu_aberto;848;400,0
129;ceu_aberto;840;50,0
129;ceu_aberto;860;250,0
129;ceu_aberto;844;150,0
130;ceu_aberto;844;650,0
130;ceu_aberto;890;600,0
130;ceu_aberto;840;165,2
131;nublado;860;300,0
131;nublado;848;500,0
131;nublado;890;150,0
131;nublado;840;465,2
132;nublado;890;250,0
132;nublado;848;350,0
132;nublado;844;450,0
132;nublado;840;50,0
132;nublado;860;315,2
133;ceu_aberto;890;400,0
133;ceu_aberto;848;150,0
133;ceu_aberto;840;150,0
133;ceu_aberto;860;100,0
133;ceu_aberto;844;500,0
134;nublado;840;400,0
134;nublado;890;500,0
134;nublado;844;200,0
134;nublado;860;315,2
135;nublado;860;850,0
135;nublado;840;50,0
135;nublado;844;500,0
135;nublado;848;15,2
136;ceu_aberto;890;100,0
136;ceu_aberto;840;800,0
136;ceu_aberto;860;300,0
136;ceu_aberto;844;215,2
137;parcialmente_nublado;840;350,0
137;parcialmente_nublado;844;450,0
137;parcialmente_nublado;890;200,0
137;parcialmente_nublado;848;415,2
138;ceu_aberto;844;850,0
138;ceu_aberto;890;400,0
138;ceu_aberto;840;50,0
138;ceu_aberto;860;115,2
139;parcialmente_nublado;860;400,0
139;parcialmente_nublado;890;400,0
139;parcialmente_nublado;840;615,2
140;parcialmente_nublado;844;50,0
140;parcialmente_nublado;890;400,0
140;parcialmente_nublado;848;400,0
140;parcialmente_nublado;840;200,0
140;parcialmente_nublado;860;300,0
141;nublado;890;450,0
141;nublado;844;450,0
141;nublado;848;450,0
141;nublado;860;65,2
142;ceu_aberto;860;400,0
142;ceu_aberto;840;600,0
142;ceu_aberto;844;50,0
142;ceu_aberto;890;300,0
142;ceu_aberto;848;65,2
143;parcialmente_nublado;848;750,0
143;parcialmente_nublado;860;400,0
143;parcialmente_nublado;840;265,2
144;ceu_aberto;848;50,0
144;ceu_aberto;840;150,0
144;ceu_aberto;844;500,0
144;ceu_aberto;890;650,0
144;ceu_aberto;860;65,2
145;ceu_aberto;844;500,0
145;ceu_aberto;848;550,0
145;ceu_aberto;890;365,2
146;nublado;848;300,0
146;nublado;840;300,0
146;nublado;844;300,0
146;nublado;860;300,0
146;nublado;890;50,0
147;parcialmente_nublado;860;500,0
147;parcialmente_nublado;840;350,0
147;parcialmente_nublado;844;50,0
147;parcialmente_nublado;848;250,0
147;parcialmente_nublado;890;200,0
148;nublado;890;350,0
148;nublado;840;300,0
148;nublado;860;150,0
148;nublado;844;150,0
148;nublado;848;465,2
149;parcialmente_nublado;890;400,0
149;parcialmente_nublado;848;400,0
149;parcialmente_nublado;840;550,0
149;parcialmente_nublado;860;65,2
150;parcialmente_nublado;890;350,0
150;parcialmente_nublado;844;300,0
150;parcialmente_nublado;848;550,0
150;parcialmente_nublado;860;215,2
=======
1;ceu_aberto;848;600,0
1;ceu_aberto;860;100,0
1;ceu_aberto;844;715,2
2;nublado;844;150,0
2;nublado;840;350,0
2;nublado;890;400,0
2;nublado;860;50,0
2;nublado;848;465,2
3;parcialmente_nublado;840;150,0
3;parcialmente_nublado;860;100,0
3;parcialmente_nublado;848;450,0
3;parcialmente_nublado;890;350,0
3;parcialmente_nublado;844;365,2
4;nublado;890;700,0
4;nublado;844;715,2
5;nublado;844;850,0
5;nublado;840;350,0
5;nublado;890;215,2
6;parcialmente_nublado;848;550,0
6;parcialmente_nublado;890;800,0
6;parcialmente_nublado;860;65,2
7;nublado;848;350,0
7;nublado;840;100,0
7;nublado;860;300,0
7;nublado;844;200,0
7;nublado;890;300,0
8;ceu_aberto;840;550,0
8;ceu_aberto;848;100,0
8;ceu_aberto;890;200,0
8;ceu_aberto;844;200,0
8;ceu_aberto;860;365,2
9;nublado;890;450,0
9;nublado;844;50,0
9;nublado;840;200,0
9;nublado;848;100,0
9;nublado;860;100,0
10;nublado;844;100,0
10;nublado;848;50,0
10;nublado;860;400,0
10;nublado;890;550,0
10;nublado;840;300,0
11;parcialmente_nublado;860;900,0
11;parcialmente_nublado;848;515,2
12;parcialmente_nublado;844;650,0
12;parcialmente_nublado;860;150,0
12;parcialmente_nublado;840;50,0
12;parcialmente_nublado;848;50,0
12;parcialmente_nublado;890;515,2
13;parcialmente_nublado;844;50,0
13;parcialmente_nublado;848;150,0
13;parcialmente_nublado;890;50,0
13;parcialmente_nublado;840;100,0
13;parcialmente_nublado;860;650,0
14;nublado;844;150,0
14;nublado;890;900,0
14;nublado;860;150,0
14;nublado;848;200,0
14;nublado;840;15,2
15;parcialmente_nublado;840;200,0
15;parcialmente_nublado;844;250,0
15;parcialmente_nublado;890;300,0
15;parcialmente_nublado;860;500,0
15;parcialmente_nublado;848;165,2
16;parcialmente_nublado;890;550,0
16;parcialmente_nublado;844;250,0
16;parcialmente_nublado;840;350,0
16;parcialmente_nublado;860;50,0
16;parcialmente_nublado;848;215,2
17;ceu_aberto;840;350,0
17;ceu_aberto;860;700,0
17;ceu_aberto;844;50,0
17;ceu_aberto;848;50,0
17;ceu_aberto;890;100,0
18;nublado;844;100,0
18;nublado;860;50,0
18;nublado;840;200,0
18;nublado;848;700,0
18;nublado;890;365,2
19;parcialmente_nublado;890;250,0
19;parcialmente_nublado;848;400,0
19;parcialmente_nublado;860;600,0
19;parcialmente_nublado;844;165,2
20;ceu_aberto;848;150,0
20;ceu_aberto;844;100,0
20;ceu_aberto;840;300,0
20;ceu_aberto;860;700,0
20;ceu_aberto;890;165,2
21;parcialmente_nublado;848;250,0
21;parcialmente_nublado;840;50,0
21;parcialmente_nublado;890;650,0
21;parcialmente_nublado;860;50,0
21;parcialmente_nublado;844;415,2
22;parcialmente_nublado;848;50,0
22;parcialmente_nublado;890;750,0
22;parcialmente_nublado;840;200,0
22;parcialmente_nublado;844;200,0
22;parcialmente_nublado;860;215,2
23;parcialmente_nublado;844;150,0
23;parcialmente_nublado;840;350,0
23;parcialmente_nublado;860;900,0
23;parcialmente_nublado;848;15,2
24;ceu_aberto;860;100,0
24;ceu_aberto;890;100,0
24;ceu_aberto;840;800,0
24;ceu_aberto;844;415,2
25;nublado;844;700,0
25;nublado;860;715,2
26;parcialmente_nublado;848;200,0
26;parcialmente_nublado;844;300,0
26;parcialmente_nublado;840;350,0
26;parcialmente_nublado;860;565,2
27;parcialmente_nublado;844;850,0
27;parcialmente_nublado;890;565,2
28;ceu_aberto;848;50,0
28;ceu_aberto;860;50,0
28;ceu_aberto;844;250,0
28;ceu_aberto;890;200,0
28;ceu_aberto;840;700,0
29;ceu_aberto;844;500,0
29;ceu_aberto;840;50,0
29;ceu_aberto;848;350,0
29;ceu_aberto;890;250,0
29;ceu_aberto;860;265,2
30;parcialmente_nublado;890;700,0
30;parcialmente_nublado;848;250,0
30;parcialmente_nublado;844;450,0
30;parcialmente_nublado;860;15,2
31;ceu_aberto;844;1000,0
31;ceu_aberto;840;50,0
31;ceu_aberto;848;250,0
31;ceu_aberto;860;115,2
32;nublado;890;200,0
32;nublado;860;350,0
32;nublado;840;650,0
32;nublado;848;50,0
32;nublado;844;100,0
33;nublado;890;150,0
33;nublado;844;50,0
33;nublado;840;100,0
33;nublado;860;200,0
33;nublado;848;350,0
34;nublado;860;200,0
34;nublado;840;100,0
34;nublado;844;350,0
34;nublado;848;450,0
34;nublado;890;315,2
35;nublado;848;750,0
35;nublado;840;665,2
36;parcialmente_nublado;860;200,0
36;parcialmente_nublado;844;400,0
36;parcialmente_nublado;848;100,0
36;parcialmente_nublado;890;50,0
36;parcialmente_nublado;840;450,0
37;parcialmente_nublado;848;450,0
37;parcialmente_nublado;860;350,0
37;parcialmente_nublado;890;200,0
37;parcialmente_nublado;844;415,2
38;ceu_aberto;860;400,0
38;ceu_aberto;848;400,0
38;ceu_aberto;890;200,0
38;ceu_aberto;840;400,0
38;ceu_aberto;844;15,2
39;ceu_aberto;844;100,0
39;ceu_aberto;860;50,0
39;ceu_aberto;848;600,0
39;ceu_aberto;890;350,0
39;ceu_aberto;840;300,0
40;ceu_aberto;890;650,0
40;ceu_aberto;860;150,0
40;ceu_aberto;848;615,2
41;ceu_aberto;890;150,0
41;ceu_aberto;840;200,0
41;ceu_aberto;860;500,0
41;ceu_aberto;844;400,0
41;ceu_aberto;848;165,2
42;nublado;840;100,0
42;nublado;890;450,0
42;nublado;860;400,0
42;nublado;844;250,0
42;nublado;848;215,2
43;ceu_aberto;840;550,0
43;ceu_aberto;860;700,0
43;ceu_aberto;848;165,2
44;nublado;848;700,0
44;nublado;844;715,2
45;parcialmente_nublado;848;750,0
45;parcialmente_nublado;860;500,0
45;parcialmente_nublado;890;100,0
45;parcialmente_nublado;840;65,2
46;ceu_aberto;890;50,0
46;ceu_aberto;848;250,0
46;ceu_aberto;860;650,0
46;ceu_aberto;840;100,0
46;ceu_aberto;844;365,2
47;nublado;848;450,0
47;nublado;840;50,0
47;nublado;890;100,0
47;nublado;844;750,0
47;nublado;860;65,2
48;parcialmente_nublado;840;900,0
48;parcialmente_nublado;890;150,0
48;parcialmente_nublado;860;365,2
49;ceu_aberto;860;450,0
49;ceu_aberto;840;400,0
49;ceu_aberto;848;100,0
49;ceu_aberto;844;200,0
49;ceu_aberto;890;250,0
50;parcialmente_nublado;848;150,0
50;parcialmente_nublado;844;600,0
50;parcialmente_nublado;840;300,0
50;parcialmente_nublado;860;300,0
50;parcialmente_nublado;890;65,2
>>>>>>> origin/feature/controle_primario
