id_realizacao;tipo_dia;barra;potencia_kw
25;ceu_aberto;848;316,49
25;ceu_aberto;890;277,09
26;ceu_aberto;860;270,42
26;ceu_aberto;840;275,4
26;ceu_aberto;844;278,08
26;ceu_aberto;848;288,69
26;ceu_aberto;890;302,6
27;nublado;860;275,55
27;nublado;840;314,06
27;nublado;844;281,13
27;nublado;848;240,36
27;nublado;890;304,1
28;ceu_aberto;860;293,17
28;ceu_aberto;840;241,2
28;ceu_aberto;844;302,63
28;ceu_aberto;848;270,22
28;ceu_aberto;890;307,98
29;parcialmente_nublado;860;245,72
29;parcialmente_nublado;840;289,11
29;parcialmente_nublado;844;320,03
29;parcialmente_nublado;848;298,36
29;parcialmente_nublado;890;261,98
30;nublado;860;320,0
30;nublado;840;241,27
30;nublado;844;297,57
30;nublado;848;270,47
30;nublado;890;285,89
31;ceu_aberto;860;313,45
31;ceu_aberto;840;311,52
31;ceu_aberto;844;238,29
31;ceu_aberto;848;278,25
31;ceu_aberto;890;273,69
32;nublado;860;302,06
32;nublado;840;285,67
32;nublado;844;301,14
32;nublado;848;277,3
32;nublado;890;249,03
33;nublado;860;274,31
33;nublado;840;271,66
33;nublado;844;312,6
33;nublado;848;292,26
33;nublado;890;264,38
34;parcialmente_nublado;860;240,15
34;parcialmente_nublado;840;297,28
34;parcialmente_nublado;844;276,98
34;parcialmente_nublado;848;274,63
34;parcialmente_nublado;890;326,15
35;ceu_aberto;860;343,27
35;ceu_aberto;840;284,65
35;ceu_aberto;844;269,91
35;ceu_aberto;848;261,82
35;ceu_aberto;890;255,55
36;parcialmente_nublado;860;259,33
36;parcialmente_nublado;840;333,69
36;parcialmente_nublado;844;251,26
36;parcialmente_nublado;848;336,08
36;parcialmente_nublado;890;234,85
37;ceu_aberto;860;291,1
37;ceu_aberto;840;291,22
37;ceu_aberto;844;268,1
37;ceu_aberto;848;281,78
37;ceu_aberto;890;283,0
38;parcialmente_nublado;860;315,59
38;parcialmente_nublado;840;287,24
38;parcialmente_nublado;844;268,33
38;parcialmente_nublado;848;239,97
38;parcialmente_nublado;890;304,07
39;nublado;860;305,15
39;nublado;840;264,37
39;nublado;844;293,27
39;nublado;848;272,12
39;nublado;890;280,3
40;nublado;860;248,8
40;nublado;840;294,78
40;nublado;844;332,35
40;nublado;848;312,33
40;nublado;890;226,94
41;parcialmente_nublado;860;308,32
41;parcialmente_nublado;840;240,57
41;parcialmente_nublado;844;318,88
41;parcialmente_nublado;848;274,13
41;parcialmente_nublado;890;273,29
42;ceu_aberto;860;254,27
42;ceu_aberto;840;268,3
42;ceu_aberto;844;261,57
42;ceu_aberto;848;288,74
42;ceu_aberto;890;342,32
43;parcialmente_nublado;860;299,03
43;parcialmente_nublado;840;270,42
43;parcialmente_nublado;844;310,71
43;parcialmente_nublado;848;292,61
43;parcialmente_nublado;890;242,43
44;parcialmente_nublado;860;296,25
44;parcialmente_nublado;840;271,04
44;parcialmente_nublado;844;309,08
44;parcialmente_nublado;848;300,87
44;parcialmente_nublado;890;237,96
45;ceu_aberto;860;273,57
45;ceu_aberto;840;260,95
45;ceu_aberto;844;310,58
45;ceu_aberto;848;243,05
45;ceu_aberto;890;327,06
46;parcialmente_nublado;860;293,33
46;parcialmente_nublado;840;257,6
46;parcialmente_nublado;844;263,48
46;parcialmente_nublado;848;288,43
46;parcialmente_nublado;890;312,36
47;ceu_aberto;860;296,82
47;ceu_aberto;840;288,08
47;ceu_aberto;844;259,55
47;ceu_aberto;848;269,85
47;ceu_aberto;890;300,9
48;parcialmente_nublado;860;302,3
48;parcialmente_nublado;840;260,84
48;parcialmente_nublado;844;309,98
48;parcialmente_nublado;848;298,29
48;parcialmente_nublado;890;243,78
49;parcialmente_nublado;860;282,83
49;parcialmente_nublado;840;224,3
49;parcialmente_nublado;844;314,74
49;parcialmente_nublado;848;272,94
49;parcialmente_nublado;890;320,38
50;nublado;860;282,96
50;nublado;840;319,4
50;nublado;844;238,2
50;nublado;848;286,79
50;nublado;890;287,84
