id_realizacao;tipo_dia;barra;potencia_kw
64;parcialmente_nublado;890;282,98
65;parcialmente_nublado;860;252,34
65;parcialmente_nublado;840;290,72
65;parcialmente_nublado;844;282,18
65;parcialmente_nublado;848;289,39
65;parcialmente_nublado;890;300,58
66;ceu_aberto;860;290,57
66;ceu_aberto;840;258,56
66;ceu_aberto;844;299,49
66;ceu_aberto;848;296,73
66;ceu_aberto;890;269,85
67;ceu_aberto;860;251,87
67;ceu_aberto;840;308,03
67;ceu_aberto;844;258,49
67;ceu_aberto;848;306,56
67;ceu_aberto;890;290,25
68;nublado;860;311,92
68;nublado;840;281,27
68;nublado;844;311,89
68;nublado;848;260,01
68;nublado;890;250,11
69;nublado;860;297,88
69;nublado;840;237,0
69;nublado;844;274,58
69;nublado;848;281,0
69;nublado;890;324,74
70;ceu_aberto;860;257,49
70;ceu_aberto;840;273,26
70;ceu_aberto;844;315,86
70;ceu_aberto;848;312,48
70;ceu_aberto;890;256,11
71;parcialmente_nublado;860;289,26
71;parcialmente_nublado;840;269,11
71;parcialmente_nublado;844;280,73
71;parcialmente_nublado;848;272,79
71;parcialmente_nublado;890;303,32
72;ceu_aberto;860;295,91
72;ceu_aberto;840;270,83
72;ceu_aberto;844;304,35
72;ceu_aberto;848;265,09
72;ceu_aberto;890;279,02
73;ceu_aberto;860;292,43
73;ceu_aberto;840;259,82
73;ceu_aberto;844;288,28
73;ceu_aberto;848;308,03
73;ceu_aberto;890;266,64
74;parcialmente_nublado;860;279,9
74;parcialmente_nublado;840;304,18
74;parcialmente_nublado;844;303,46
74;parcialmente_nublado;848;272,9
74;parcialmente_nublado;890;254,77
75;ceu_aberto;860;266,09
75;ceu_aberto;840;252,48
75;ceu_aberto;844;297,48
75;ceu_aberto;848;317,83
75;ceu_aberto;890;281,31
76;parcialmente_nublado;860;278,6
76;parcialmente_nublado;840;275,78
76;parcialmente_nublado;844;320,45
76;parcialmente_nublado;848;251,98
76;parcialmente_nublado;890;288,39
77;parcialmente_nublado;860;275,59
77;parcialmente_nublado;840;287,14
77;parcialmente_nublado;844;276,38
77;parcialmente_nublado;848;300,87
77;parcialmente_nublado;890;275,22
78;parcialmente_nublado;860;289,23
78;parcialmente_nublado;840;270,5
78;parcialmente_nublado;844;306,35
78;parcialmente_nublado;848;284,71
78;parcialmente_nublado;890;264,42
79;parcialmente_nublado;860;283,12
79;parcialmente_nublado;840;303,06
79;parcialmente_nublado;844;239,02
79;parcialmente_nublado;848;301,55
79;parcialmente_nublado;890;288,45
80;ceu_aberto;860;309,88
80;ceu_aberto;840;272,8
80;ceu_aberto;844;308,57
80;ceu_aberto;848;227,9
80;ceu_aberto;890;296,05
81;ceu_aberto;860;291,97
81;ceu_aberto;840;283,12
81;ceu_aberto;844;265,18
81;ceu_aberto;848;295,55
81;ceu_aberto;890;279,39
82;ceu_aberto;860;281,97
82;ceu_aberto;840;280,46
82;ceu_aberto;844;268,04
82;ceu_aberto;848;272,53
82;ceu_aberto;890;312,2
83;ceu_aberto;860;284,34
83;ceu_aberto;840;325,98
83;ceu_aberto;844;274,01
83;ceu_aberto;848;266,21
83;ceu_aberto;890;264,67
84;parcialmente_nublado;860;313,58
84;parcialmente_nublado;840;274,43
84;parcialmente_nublado;844;237,41
84;parcialmente_nublado;848;295,43
84;parcialmente_nublado;890;294,36
85;parcialmente_nublado;860;270,35
85;parcialmente_nublado;840;301,52
85;parcialmente_nublado;844;283,37
85;parcialmente_nublado;848;341,46
85;parcialmente_nublado;890;218,5
86;parcialmente_nublado;860;293,38
86;parcialmente_nublado;840;277,88
86;parcialmente_nublado;844;264,15
86;parcialmente_nublado;848;287,42
86;parcialmente_nublado;890;292,37
87;parcialmente_nublado;860;267,47
87;parcialmente_nublado;840;272,98
87;parcialmente_nublado;844;265,71
87;parcialmente_nublado;848;274,39
87;parcialmente_nublado;890;334,65
88;parcialmente_nublado;860;288,78
88;parcialmente_nublado;840;269,34
88;parcialmente_nublado;844;297,44
88;parcialmente_nublado;848;295,95
88;parcialmente_nublado;890;263,69
89;parcialmente_nublado;860;315,57
89;parcialmente_nublado;840;276,24
89;parcialmente_nublado;844;292,12
89;parcialmente_nublado;848;255,06
89;parcialmente_nublado;890;276,21
90;nublado;860;313,0
90;nublado;840;255,58
90;nublado;844;314,96
90;nublado;848;252,63
90;nublado;890;279,03
91;ceu_aberto;860;294,83
91;ceu_aberto;840;319,14
91;ceu_aberto;844;253,7
91;ceu_aberto;848;262,71
91;ceu_aberto;890;284,81
92;ceu_aberto;860;298,51
92;ceu_aberto;840;275,07
92;ceu_aberto;844;300,04
92;ceu_aberto;848;302,7
92;ceu_aberto;890;238,88
93;ceu_aberto;860;311,01
93;ceu_aberto;840;282,92
93;ceu_aberto;844;253,41
93;ceu_aberto;848;289,77
93;ceu_aberto;890;278,08
94;nublado;860;243,45
94;nublado;840;287,96
94;nublado;844;311,14
94;nublado;848;256,04
94;nublado;890;316,62
95;nublado;860;263,54
95;nublado;840;256,61
95;nublado;844;326,21
95;nublado;848;284,5
95;nublado;890;284,33
96;nublado;860;280,25
96;nublado;840;315,1
96;nublado;844;260,55
96;nublado;848;311,03
96;nublado;890;248,28
97;nublado;860;281,39
97;nublado;840;273,63
97;nublado;844;278,43
97;nublado;848;261,3
97;nublado;890;320,44
98;nublado;860;295,64
98;nublado;840;277,94
98;nublado;844;278,74
98;nublado;848;268,8
98;nublado;890;294,09
99;ceu_aberto;860;294,68
99;ceu_aberto;840;262,8
99;ceu_aberto;844;291,71
99;ceu_aberto;848;273,68
99;ceu_aberto;890;292,34
100;parcialmente_nublado;860;275,0
100;parcialmente_nublado;840;300,25
100;parcialmente_nublado;844;269,65
100;parcialmente_nublado;848;262,29
100;parcialmente_nublado;890;308,0
101;parcialmente_nublado;860;301,88
101;parcialmente_nublado;840;315,62
101;parcialmente_nublado;844;238,89
101;parcialmente_nublado;848;289,08
101;parcialmente_nublado;890;269,73
102;ceu_aberto;860;258,48
102;ceu_aberto;840;307,48
102;ceu_aberto;844;277,69
102;ceu_aberto;848;278,67
102;ceu_aberto;890;292,87
103;parcialmente_nublado;860;277,83
103;parcialmente_nublado;840;317,21
103;parcialmente_nublado;844;304,22
103;parcialmente_nublado;848;238,17
103;parcialmente_nublado;890;277,77
104;parcialmente_nublado;860;321,45
104;parcialmente_nublado;840;297,33
104;parcialmente_nublado;844;282,03
104;parcialmente_nublado;848;244,24
104;parcialmente_nublado;890;270,15
105;ceu_aberto;860;289,29
105;ceu_aberto;840;246,24
105;ceu_aberto;844;256,89
105;ceu_aberto;848;289,25
105;ceu_aberto;890;333,52
106;parcialmente_nublado;860;243,26
106;parcialmente_nublado;840;292,87
106;parcialmente_nublado;844;276,3
106;parcialmente_nublado;848;295,75
106;parcialmente_nublado;890;307,02
107;parcialmente_nublado;860;250,33
107;parcialmente_nublado;840;263,71
107;parcialmente_nublado;844;302,74
107;parcialmente_nublado;848;299,08
107;parcialmente_nublado;890;299,34
108;ceu_aberto;860;294,67
108;ceu_aberto;840;271,23
108;ceu_aberto;844;284,73
108;ceu_aberto;848;290,59
108;ceu_aberto;890;273,98
109;nublado;860;246,94
109;nublado;840;245,88
109;nublado;844;342,63
109;nublado;848;251,99
109;nublado;890;327,76
110;parcialmente_nublado;860;256,51
110;parcialmente_nublado;840;308,97
110;parcialmente_nublado;844;290,97
110;parcialmente_nublado;848;277,04
110;parcialmente_nublado;890;281,71
111;parcialmente_nublado;860;247,62
111;parcialmente_nublado;840;312,11
111;parcialmente_nublado;844;234,93
111;parcialmente_nublado;848;300,2
111;parcialmente_nublado;890;320,33
112;ceu_aberto;860;286,84
112;ceu_aberto;840;324,47
112;ceu_aberto;844;245,01
112;ceu_aberto;848;299,59
112;ceu_aberto;890;259,29
113;parcialmente_nublado;860;276,88
113;parcialmente_nublado;840;284,42
113;parcialmente_nublado;844;263,92
113;parcialmente_nublado;848;270,0
113;parcialmente_nublado;890;319,98
114;ceu_aberto;860;292,2
114;ceu_aberto;840;299,21
114;ceu_aberto;844;273,44
114;ceu_aberto;848;274,19
114;ceu_aberto;890;276,16
115;ceu_aberto;860;255,83
115;ceu_aberto;840;302,58
115;ceu_aberto;844;261,77
115;ceu_aberto;848;332,41
115;ceu_aberto;890;262,62
116;ceu_aberto;860;272,03
116;ceu_aberto;840;293,17
116;ceu_aberto;844;285,16
116;ceu_aberto;848;297,13
116;ceu_aberto;890;267,71
117;ceu_aberto;860;268,28
117;ceu_aberto;840;274,55
117;ceu_aberto;844;303,49
117;ceu_aberto;848;316,01
117;ceu_aberto;890;252,88
118;ceu_aberto;860;293,47
118;ceu_aberto;840;268,94
118;ceu_aberto;844;329,32
118;ceu_aberto;848;245,62
118;ceu_aberto;890;277,85
119;nublado;860;319,33
119;nublado;840;273,44
119;nublado;844;273,49
119;nublado;848;265,28
119;nublado;890;283,68
120;ceu_aberto;860;265,49
120;ceu_aberto;840;298,9
120;ceu_aberto;844;303,78
120;ceu_aberto;848;291,2
120;ceu_aberto;890;255,83
121;ceu_aberto;860;317,34
121;ceu_aberto;840;280,84
121;ceu_aberto;844;254,22
121;ceu_aberto;848;298,28
121;ceu_aberto;890;264,52
122;nublado;860;324,72
122;nublado;840;308,32
122;nublado;844;218,98
122;nublado;848;254,6
122;nublado;890;308,57
123;parcialmente_nublado;860;266,54
123;parcialmente_nublado;840;342,0
123;parcialmente_nublado;844;262,81
123;parcialmente_nublado;848;279,42
123;parcialmente_nublado;890;264,43
124;nublado;860;289,53
124;nublado;840;271,75
124;nublado;844;251,3
124;nublado;848;355,69
124;nublado;890;246,94
125;parcialmente_nublado;860;266,43
125;parcialmente_nublado;840;281,91
125;parcialmente_nublado;844;306,51
125;parcialmente_nublado;848;282,41
125;parcialmente_nublado;890;277,93
126;nublado;860;337,13
126;nublado;840;303,5
126;nublado;844;237,99
126;nublado;848;288,13
126;nublado;890;248,45
127;ceu_aberto;860;268,34
127;ceu_aberto;840;282,42
127;ceu_aberto;844;305,77
127;ceu_aberto;848;277,84
127;ceu_aberto;890;280,84
128;nublado;860;240,73
128;nublado;840;229,46
128;nublado;844;368,49
128;nublado;848;269,48
128;nublado;890;307,04
129;ceu_aberto;860;259,06
129;ceu_aberto;840;260,98
129;ceu_aberto;844;284,21
129;ceu_aberto;848;313,69
129;ceu_aberto;890;297,26
130;ceu_aberto;860;321,83
130;ceu_aberto;840;283,78
130;ceu_aberto;844;250,23
130;ceu_aberto;848;303,04
130;ceu_aberto;890;256,33
131;ceu_aberto;860;258,96
131;ceu_aberto;840;280,35
131;ceu_aberto;844;319,89
131;ceu_aberto;848;268,52
131;ceu_aberto;890;287,48
132;parcialmente_nublado;860;271,66
132;parcialmente_nublado;840;285,58
132;parcialmente_nublado;844;287,15
132;parcialmente_nublado;848;265,56
132;parcialmente_nublado;890;305,27
133;parcialmente_nublado;860;261,27
133;parcialmente_nublado;840;297,05
133;parcialmente_nublado;844;315,44
133;parcialmente_nublado;848;284,27
133;parcialmente_nublado;890;257,17
134;ceu_aberto;860;268,64
134;ceu_aberto;840;322,28
134;ceu_aberto;844;278,19
134;ceu_aberto;848;259,19
134;ceu_aberto;890;286,9
135;parcialmente_nublado;860;304,46
135;parcialmente_nublado;840;277,98
135;parcialmente_nublado;844;261,32
135;parcialmente_nublado;848;314,75
135;parcialmente_nublado;890;256,68
136;ceu_aberto;860;306,55
136;ceu_aberto;840;263,22
136;ceu_aberto;844;302,26
136;ceu_aberto;848;276,11
136;ceu_aberto;890;267,06
137;parcialmente_nublado;860;299,98
137;parcialmente_nublado;840;287,01
137;parcialmente_nublado;844;286,61
137;parcialmente_nublado;848;282,88
137;parcialmente_nublado;890;258,72
138;ceu_aberto;860;255,8
138;ceu_aberto;840;281,91
138;ceu_aberto;844;308,31
138;ceu_aberto;848;298,86
138;ceu_aberto;890;270,32
139;ceu_aberto;860;275,51
139;ceu_aberto;840;284,13
139;ceu_aberto;844;304,87
139;ceu_aberto;848;277,98
139;ceu_aberto;890;272,71
140;nublado;860;326,96
140;nublado;840;315,51
140;nublado;844;250,65
140;nublado;848;250,78
140;nublado;890;271,3
141;nublado;860;289,53
141;nublado;840;276,9
141;nublado;844;282,33
141;nublado;848;306,69
141;nublado;890;259,75
142;ceu_aberto;860;255,79
142;ceu_aberto;840;277,98
142;ceu_aberto;844;310,8
142;ceu_aberto;848;304,7
142;ceu_aberto;890;265,93
143;nublado;860;252,08
143;nublado;840;300,12
143;nublado;844;257,8
143;nublado;848;266,63
143;nublado;890;338,57
144;ceu_aberto;860;304,57
144;ceu_aberto;840;291,22
144;ceu_aberto;844;225,78
144;ceu_aberto;848;332,4
144;ceu_aberto;890;261,23
145;ceu_aberto;860;320,65
145;ceu_aberto;840;248,42
145;ceu_aberto;844;262,42
145;ceu_aberto;848;262,27
145;ceu_aberto;890;321,43
146;ceu_aberto;860;280,91
146;ceu_aberto;840;263,94
146;ceu_aberto;844;261,6
146;ceu_aberto;848;285,58
146;ceu_aberto;890;323,18
147;nublado;860;281,41
147;nublado;840;282,9
147;nublado;844;248,02
147;nublado;848;271,0
147;nublado;890;331,87
148;parcialmente_nublado;860;296,57
148;parcialmente_nublado;840;273,21
148;parcialmente_nublado;844;271,31
148;parcialmente_nublado;848;282,63
148;parcialmente_nublado;890;291,49
149;nublado;860;290,45
149;nublado;840;338,46
149;nublado;844;269,59
149;nublado;848;262,52
149;nublado;890;254,19
150;parcialmente_nublado;860;226,29
150;parcialmente_nublado;840;275,9
150;parcialmente_nublado;844;291,1
150;parcialmente_nublado;848;311,19
150;parcialmente_nublado;890;310,72
151;ceu_aberto;860;300,85
151;ceu_aberto;840;267,07
151;ceu_aberto;844;341,01
151;ceu_aberto;848;276,6
151;ceu_aberto;890;229,67
152;parcialmente_nublado;860;278,26
152;parcialmente_nublado;840;269,64
152;parcialmente_nublado;844;309,77
152;parcialmente_nublado;848;248,14
152;parcialmente_nublado;890;309,38
153;ceu_aberto;860;318,98
153;ceu_aberto;840;288,82
153;ceu_aberto;844;262,73
153;ceu_aberto;848;265,68
153;ceu_aberto;890;278,99
154;ceu_aberto;860;285,9
154;ceu_aberto;840;292,45
154;ceu_aberto;844;268,6
154;ceu_aberto;848;292,02
154;ceu_aberto;890;276,23
155;parcialmente_nublado;860;249,84
155;parcialmente_nublado;840;353,31
155;parcialmente_nublado;844;260,11
155;parcialmente_nublado;848;290,83
155;parcialmente_nublado;890;261,11
156;ceu_aberto;860;262,6
156;ceu_aberto;840;300,14
156;ceu_aberto;844;300,1
156;ceu_aberto;848;286,26
156;ceu_aberto;890;266,1
157;ceu_aberto;860;268,26
157;ceu_aberto;840;300,82
157;ceu_aberto;844;299,61
157;ceu_aberto;848;306,88
157;ceu_aberto;890;239,63
158;ceu_aberto;860;283,39
158;ceu_aberto;840;285,63
158;ceu_aberto;844;275,03
158;ceu_aberto;848;298,95
158;ceu_aberto;890;272,2
159;parcialmente_nublado;860;309,11
159;parcialmente_nublado;840;274,92
159;parcialmente_nublado;844;320,05
159;parcialmente_nublado;848;298,42
159;parcialmente_nublado;890;212,7
160;parcialmente_nublado;860;220,27
160;parcialmente_nublado;840;291,51
160;parcialmente_nublado;844;275,04
160;parcialmente_nublado;848;349,45
160;parcialmente_nublado;890;278,94
161;ceu_aberto;860;272,87
161;ceu_aberto;840;283,32
161;ceu_aberto;844;266,12
161;ceu_aberto;848;325,61
161;ceu_aberto;890;267,28
162;nublado;860;267,87
162;nublado;840;304,85
162;nublado;844;271,46
162;nublado;848;286,73
162;nublado;890;284,29
163;ceu_aberto;860;248,95
163;ceu_aberto;840;348,31
163;ceu_aberto;844;285,63
163;ceu_aberto;848;267,64
163;ceu_aberto;890;264,67
164;ceu_aberto;860;259,01
164;ceu_aberto;840;286,24
164;ceu_aberto;844;252,7
164;ceu_aberto;848;298,96
164;ceu_aberto;890;318,3
165;ceu_aberto;860;258,81
165;ceu_aberto;840;272,15
165;ceu_aberto;844;301,39
165;ceu_aberto;848;307,11
165;ceu_aberto;890;275,73
166;parcialmente_nublado;860;288,22
166;parcialmente_nublado;840;289,86
166;parcialmente_nublado;844;286,02
166;parcialmente_nublado;848;241,13
166;parcialmente_nublado;890;309,96
167;parcialmente_nublado;860;304,27
167;parcialmente_nublado;840;262,08
167;parcialmente_nublado;844;286,86
167;parcialmente_nublado;848;298,93
167;parcialmente_nublado;890;263,06
168;parcialmente_nublado;860;311,21
168;parcialmente_nublado;840;288,54
168;parcialmente_nublado;844;260,5
168;parcialmente_nublado;848;270,71
168;parcialmente_nublado;890;284,23
169;parcialmente_nublado;860;277,95
169;parcialmente_nublado;840;315,58
169;parcialmente_nublado;844;295,13
169;parcialmente_nublado;848;213,96
169;parcialmente_nublado;890;312,59
170;ceu_aberto;860;276,86
170;ceu_aberto;840;275,3
170;ceu_aberto;844;306,56
170;ceu_aberto;848;283,76
170;ceu_aberto;890;272,73
171;ceu_aberto;860;262,59
171;ceu_aberto;840;293,09
171;ceu_aberto;844;255,77
171;ceu_aberto;848;313,08
171;ceu_aberto;890;290,66
172;nublado;860;315,92
172;nublado;840;301,43
172;nublado;844;225,72
172;nublado;848;280,26
172;nublado;890;291,87
173;parcialmente_nublado;860;263,17
173;parcialmente_nublado;840;313,51
173;parcialmente_nublado;844;289,16
173;parcialmente_nublado;848;232,81
173;parcialmente_nublado;890;316,54
