id_realizacao;tipo_dia;barra;potencia_kw
13;parcialmente_nublado;848;276,65
13;parcialmente_nublado;890;322,53
14;ceu_aberto;860;287,88
14;ceu_aberto;840;263,14
14;ceu_aberto;844;310,53
14;ceu_aberto;848;261,81
14;ceu_aberto;890;291,84
15;parcialmente_nublado;860;281,85
15;parcialmente_nublado;840;240,28
15;parcialmente_nublado;844;313,78
15;parcialmente_nublado;848;298,91
15;parcialmente_nublado;890;280,38
16;parcialmente_nublado;860;278,39
16;parcialmente_nublado;840;205,16
16;parcialmente_nublado;844;315,57
16;parcialmente_nublado;848;363,22
16;parcialmente_nublado;890;252,86
17;parcialmente_nublado;860;284,73
17;parcialmente_nublado;840;251,86
17;parcialmente_nublado;844;285,28
17;parcialmente_nublado;848;279,89
17;parcialmente_nublado;890;313,43
18;ceu_aberto;860;320,69
18;ceu_aberto;840;247,61
18;ceu_aberto;844;300,77
18;ceu_aberto;848;280,84
18;ceu_aberto;890;265,28
19;ceu_aberto;860;292,16
19;ceu_aberto;840;309,59
19;ceu_aberto;844;279,88
19;ceu_aberto;848;261,2
19;ceu_aberto;890;272,37
20;ceu_aberto;860;264,31
20;ceu_aberto;840;294,77
20;ceu_aberto;844;305,28
20;ceu_aberto;848;243,87
20;ceu_aberto;890;306,96
21;parcialmente_nublado;860;247,05
21;parcialmente_nublado;840;276,85
21;parcialmente_nublado;844;276,83
21;parcialmente_nublado;848;341,01
21;parcialmente_nublado;890;273,46
22;ceu_aberto;860;277,12
22;ceu_aberto;840;257,96
22;ceu_aberto;844;298,8
22;ceu_aberto;848;263,51
22;ceu_aberto;890;317,8
23;ceu_aberto;860;282,22
23;ceu_aberto;840;284,33
23;ceu_aberto;844;299,51
23;ceu_aberto;848;259,71
23;ceu_aberto;890;289,43
24;parcialmente_nublado;860;264,28
24;parcialmente_nublado;840;291,98
24;parcialmente_nublado;844;314,19
24;parcialmente_nublado;848;272,5
24;parcialmente_nublado;890;272,25
25;parcialmente_nublado;860;281,42
25;parcialmente_nublado;840;325,72
25;parcialmente_nublado;844;288,39
25;parcialmente_nublado;848;200,36
25;parcialmente_nublado;890;319,31
26;parcialmente_nublado;860;280,74
26;parcialmente_nublado;840;268,7
26;parcialmente_nublado;844;284,27
26;parcialmente_nublado;848;304,03
26;parcialmente_nublado;890;277,46
27;ceu_aberto;860;239,33
27;ceu_aberto;840;255,63
27;ceu_aberto;844;283,94
27;ceu_aberto;848;294,79
27;ceu_aberto;890;341,52
28;parcialmente_nublado;860;291,26
28;parcialmente_nublado;840;291,28
28;parcialmente_nublado;844;295,19
28;parcialmente_nublado;848;270,64
28;parcialmente_nublado;890;266,83
29;ceu_aberto;860;341,43
29;ceu_aberto;840;276,55
29;ceu_aberto;844;216,61
29;ceu_aberto;848;296,86
29;ceu_aberto;890;283,76
30;parcialmente_nublado;860;251,91
30;parcialmente_nublado;840;287,85
30;parcialmente_nublado;844;335,1
30;parcialmente_nublado;848;267,7
30;parcialmente_nublado;890;272,64
31;parcialmente_nublado;860;297,33
31;parcialmente_nublado;840;273,78
31;parcialmente_nublado;844;283,8
31;parcialmente_nublado;848;265,5
31;parcialmente_nublado;890;294,79
32;nublado;860;289,35
32;nublado;840;277,77
32;nublado;844;282,45
32;nublado;848;252,53
32;nublado;890;313,1
33;parcialmente_nublado;860;325,95
33;parcialmente_nublado;840;300,15
33;parcialmente_nublado;844;262,18
33;parcialmente_nublado;848;276,31
33;parcialmente_nublado;890;250,61
34;ceu_aberto;860;287,81
34;ceu_aberto;840;271,95
34;ceu_aberto;844;323,45
34;ceu_aberto;848;268,4
34;ceu_aberto;890;263,6
35;ceu_aberto;860;265,57
35;ceu_aberto;840;299,99
35;ceu_aberto;844;240,4
35;ceu_aberto;848;297,83
35;ceu_aberto;890;311,41
36;parcialmente_nublado;860;306,81
36;parcialmente_nublado;840;338,5
36;parcialmente_nublado;844;252,28
36;parcialmente_nublado;848;238,79
36;parcialmente_nublado;890;278,82
37;nublado;860;239,38
37;nublado;840;297,68
37;nublado;844;298,71
37;nublado;848;250,77
37;nublado;890;328,65
38;nublado;860;275,16
38;nublado;840;310,49
38;nublado;844;276,1
38;nublado;848;269,25
38;nublado;890;284,21
39;ceu_aberto;860;281,24
39;ceu_aberto;840;298,12
39;ceu_aberto;844;244,9
39;ceu_aberto;848;327,66
39;ceu_aberto;890;263,28
40;ceu_aberto;860;297,97
40;ceu_aberto;840;275,78
40;ceu_aberto;844;344,08
40;ceu_aberto;848;248,77
40;ceu_aberto;890;248,61
41;nublado;860;275,22
41;nublado;840;263,96
41;nublado;844;292,65
41;nublado;848;314,53
41;nublado;890;268,83
42;ceu_aberto;860;286,94
42;ceu_aberto;840;270,37
42;ceu_aberto;844;246,02
42;ceu_aberto;848;280,73
42;ceu_aberto;890;331,14
43;parcialmente_nublado;860;300,48
43;parcialmente_nublado;840;225,7
43;parcialmente_nublado;844;323,4
43;parcialmente_nublado;848;272,85
43;parcialmente_nublado;890;292,77
44;ceu_aberto;860;292,99
44;ceu_aberto;840;280,23
44;ceu_aberto;844;288,73
44;ceu_aberto;848;295,79
44;ceu_aberto;890;257,47
45;parcialmente_nublado;860;257,97
45;parcialmente_nublado;840;310,01
45;parcialmente_nublado;844;302,73
45;parcialmente_nublado;848;263,66
45;parcialmente_nublado;890;280,84
46;parcialmente_nublado;860;293,02
46;parcialmente_nublado;840;264,11
46;parcialmente_nublado;844;276,87
46;parcialmente_nublado;848;283,51
46;parcialmente_nublado;890;297,68
47;ceu_aberto;860;316,28
47;ceu_aberto;840;242,45
47;ceu_aberto;844;233,84
47;ceu_aberto;848;339,27
47;ceu_aberto;890;283,36
48;ceu_aberto;860;260,84
48;ceu_aberto;840;253,44
48;ceu_aberto;844;280,59
48;ceu_aberto;848;262,52
48;ceu_aberto;890;357,82
49;parcialmente_nublado;860;303,97
49;parcialmente_nublado;840;286,0
49;parcialmente_nublado;844;262,98
49;parcialmente_nublado;848;276,21
49;parcialmente_nublado;890;286,04
50;ceu_aberto;860;287,29
50;ceu_aberto;840;314,85
50;ceu_aberto;844;277,5
50;ceu_aberto;848;297,6
50;ceu_aberto;890;237,96
51;ceu_aberto;860;282,94
51;ceu_aberto;840;269,57
51;ceu_aberto;844;294,98
51;ceu_aberto;848;253,66
51;ceu_aberto;890;314,05
52;ceu_aberto;860;296,27
52;ceu_aberto;840;308,76
52;ceu_aberto;844;256,55
52;ceu_aberto;848;265,21
52;ceu_aberto;890;288,4
53;ceu_aberto;860;278,53
53;ceu_aberto;840;303,05
53;ceu_aberto;844;281,36
53;ceu_aberto;848;290,28
53;ceu_aberto;890;261,97
54;ceu_aberto;860;260,5
54;ceu_aberto;840;273,06
54;ceu_aberto;844;294,24
54;ceu_aberto;848;265,02
54;ceu_aberto;890;322,38
55;ceu_aberto;860;283,32
55;ceu_aberto;840;263,09
55;ceu_aberto;844;209,1
55;ceu_aberto;848;362,1
55;ceu_aberto;890;297,59
56;parcialmente_nublado;860;312,79
56;parcialmente_nublado;840;245,96
56;parcialmente_nublado;844;301,09
56;parcialmente_nublado;848;263,65
56;parcialmente_nublado;890;291,71
57;ceu_aberto;860;323,95
57;ceu_aberto;840;285,29
57;ceu_aberto;844;250,93
57;ceu_aberto;848;274,57
57;ceu_aberto;890;280,46
58;parcialmente_nublado;860;270,66
58;parcialmente_nublado;840;310,74
58;parcialmente_nublado;844;256,99
58;parcialmente_nublado;848;266,7
58;parcialmente_nublado;890;310,11
59;parcialmente_nublado;860;272,13
59;parcialmente_nublado;840;289,86
59;parcialmente_nublado;844;305,52
59;parcialmente_nublado;848;300,54
59;parcialmente_nublado;890;247,15
60;ceu_aberto;860;241,49
60;ceu_aberto;840;290,1
60;ceu_aberto;844;280,71
60;ceu_aberto;848;311,99
60;ceu_aberto;890;290,91
61;ceu_aberto;860;326,27
61;ceu_aberto;840;302,55
61;ceu_aberto;844;231,61
61;ceu_aberto;848;280,88
61;ceu_aberto;890;273,89
62;ceu_aberto;860;268,18
62;ceu_aberto;840;298,56
62;ceu_aberto;844;252,47
62;ceu_aberto;848;311,55
62;ceu_aberto;890;284,44
63;ceu_aberto;860;268,38
63;ceu_aberto;840;308,62
63;ceu_aberto;844;282,15
63;ceu_aberto;848;294,93
63;ceu_aberto;890;261,12
64;ceu_aberto;860;260,04
64;ceu_aberto;840;251,41
64;ceu_aberto;844;326,87
64;ceu_aberto;848;276,96
64;ceu_aberto;890;299,92
65;ceu_aberto;860;316,66
65;ceu_aberto;840;294,78
65;ceu_aberto;844;309,72
65;ceu_aberto;848;277,98
65;ceu_aberto;890;216,06
66;nublado;860;257,93
66;nublado;840;282,3
66;nublado;844;304,54
66;nublado;848;262,67
66;nublado;890;307,75
67;ceu_aberto;860;291,92
67;ceu_aberto;840;313,77
67;ceu_aberto;844;326,74
67;ceu_aberto;848;252,81
67;ceu_aberto;890;229,96
68;nublado;860;265,78
68;nublado;840;300,99
68;nublado;844;283,29
68;nublado;848;246,87
68;nublado;890;318,26
69;ceu_aberto;860;316,78
69;ceu_aberto;840;294,81
69;ceu_aberto;844;280,02
69;ceu_aberto;848;259,58
69;ceu_aberto;890;264,01
70;ceu_aberto;860;288,52
70;ceu_aberto;840;285,3
70;ceu_aberto;844;298,81
70;ceu_aberto;848;275,61
70;ceu_aberto;890;266,95
71;ceu_aberto;860;292,25
71;ceu_aberto;840;281,39
71;ceu_aberto;844;286,36
71;ceu_aberto;848;268,88
71;ceu_aberto;890;286,32
72;ceu_aberto;860;289,78
72;ceu_aberto;840;319,75
72;ceu_aberto;844;299,07
72;ceu_aberto;848;261,64
72;ceu_aberto;890;244,95
73;parcialmente_nublado;860;299,9
73;parcialmente_nublado;840;293,59
73;parcialmente_nublado;844;320,36
73;parcialmente_nublado;848;243,62
73;parcialmente_nublado;890;257,73
74;ceu_aberto;860;326,91
74;ceu_aberto;840;313,54
74;ceu_aberto;844;271,3
74;ceu_aberto;848;279,33
74;ceu_aberto;890;224,12
75;ceu_aberto;860;270,8
75;ceu_aberto;840;300,35
75;ceu_aberto;844;286,12
75;ceu_aberto;848;274,64
75;ceu_aberto;890;283,3
76;ceu_aberto;860;273,03
76;ceu_aberto;840;271,77
76;ceu_aberto;844;305,6
76;ceu_aberto;848;259,51
76;ceu_aberto;890;305,28
77;parcialmente_nublado;860;252,6
77;parcialmente_nublado;840;300,49
77;parcialmente_nublado;844;326,48
77;parcialmente_nublado;848;252,63
77;parcialmente_nublado;890;283,01
78;ceu_aberto;860;264,03
78;ceu_aberto;840;300,75
78;ceu_aberto;844;283,19
78;ceu_aberto;848;301,66
78;ceu_aberto;890;265,57
79;nublado;860;245,16
79;nublado;840;291,18
79;nublado;844;288,05
79;nublado;848;259,21
79;nublado;890;331,61
80;parcialmente_nublado;860;273,13
80;parcialmente_nublado;840;338,49
80;parcialmente_nublado;844;272,14
80;parcialmente_nublado;848;281,29
80;parcialmente_nublado;890;250,16
81;ceu_aberto;860;255,05
81;ceu_aberto;840;294,24
81;ceu_aberto;844;260,31
81;ceu_aberto;848;287,61
81;ceu_aberto;890;318,0
82;ceu_aberto;860;304,68
82;ceu_aberto;840;289,06
82;ceu_aberto;844;255,1
82;ceu_aberto;848;279,2
82;ceu_aberto;890;287,16
83;parcialmente_nublado;860;265,49
83;parcialmente_nublado;840;270,51
83;parcialmente_nublado;844;308,88
83;parcialmente_nublado;848;252,23
83;parcialmente_nublado;890;318,08
84;parcialmente_nublado;860;298,48
84;parcialmente_nublado;840;267,1
84;parcialmente_nublado;844;285,8
84;parcialmente_nublado;848;276,36
84;parcialmente_nublado;890;287,45
85;ceu_aberto;860;334,46
85;ceu_aberto;840;263,45
85;ceu_aberto;844;231,33
85;ceu_aberto;848;318,03
85;ceu_aberto;890;267,92
86;parcialmente_nublado;860;287,0
86;parcialmente_nublado;840;283,43
86;parcialmente_nublado;844;310,43
86;parcialmente_nublado;848;270,48
86;parcialmente_nublado;890;263,86
87;parcialmente_nublado;860;270,71
87;parcialmente_nublado;840;227,8
87;parcialmente_nublado;844;272,86
87;parcialmente_nublado;848;295,45
87;parcialmente_nublado;890;348,38
88;parcialmente_nublado;860;302,32
88;parcialmente_nublado;840;323,67
88;parcialmente_nublado;844;232,51
88;parcialmente_nublado;848;266,21
88;parcialmente_nublado;890;290,49
89;ceu_aberto;860;333,29
89;ceu_aberto;840;271,5
89;ceu_aberto;844;255,08
89;ceu_aberto;848;254,4
89;ceu_aberto;890;300,94
90;ceu_aberto;860;322,11
90;ceu_aberto;840;297,98
90;ceu_aberto;844;241,67
90;ceu_aberto;848;250,87
90;ceu_aberto;890;302,56
91;nublado;860;269,45
91;nublado;840;259,56
91;nublado;844;243,34
91;nublado;848;332,54
91;nublado;890;310,31
92;nublado;860;284,48
92;nublado;840;319,77
92;nublado;844;239,59
92;nublado;848;280,87
92;nublado;890;290,5
93;ceu_aberto;860;245,0
93;ceu_aberto;840;294,83
93;ceu_aberto;844;287,45
93;ceu_aberto;848;281,46
93;ceu_aberto;890;306,46
94;ceu_aberto;860;295,02
94;ceu_aberto;840;253,42
94;ceu_aberto;844;251,0
94;ceu_aberto;848;330,4
94;ceu_aberto;890;285,36
95;parcialmente_nublado;860;291,0
95;parcialmente_nublado;840;270,1
95;parcialmente_nublado;844;316,29
95;parcialmente_nublado;848;271,65
95;parcialmente_nublado;890;266,16
96;parcialmente_nublado;860;313,71
96;parcialmente_nublado;840;277,72
96;parcialmente_nublado;844;245,97
96;parcialmente_nublado;848;299,91
96;parcialmente_nublado;890;277,89
97;nublado;860;298,64
97;nublado;840;273,43
97;nublado;844;311,94
97;nublado;848;276,1
97;nublado;890;255,09
98;nublado;860;253,22
98;nublado;840;315,74
98;nublado;844;314,31
98;nublado;848;264,85
98;nublado;890;267,08
99;ceu_aberto;860;266,52
99;ceu_aberto;840;288,0
99;ceu_aberto;844;242,1
99;ceu_aberto;848;284,48
99;ceu_aberto;890;334,09
100;ceu_aberto;860;323,23
100;ceu_aberto;840;276,77
100;ceu_aberto;844;300,93
100;ceu_aberto;848;285,45
100;ceu_aberto;890;228,82
101;parcialmente_nublado;860;311,47
101;parcialmente_nublado;840;286,57
101;parcialmente_nublado;844;282,7
101;parcialmente_nublado;848;272,59
101;parcialmente_nublado;890;261,86
102;nublado;860;259,19
102;nublado;840;300,34
102;nublado;844;293,14
102;nublado;848;297,9
102;nublado;890;264,62
103;ceu_aberto;860;293,62
103;ceu_aberto;840;279,95
103;ceu_aberto;844;264,1
103;ceu_aberto;848;264,88
103;ceu_aberto;890;312,64
104;parcialmente_nublado;860;309,88
104;parcialmente_nublado;840;259,43
104;parcialmente_nublado;844;298,69
104;parcialmente_nublado;848;288,45
104;parcialmente_nublado;890;258,76
105;parcialmente_nublado;860;283,41
105;parcialmente_nublado;840;288,25
105;parcialmente_nublado;844;310,12
105;parcialmente_nublado;848;272,96
105;parcialmente_nublado;890;260,45
106;parcialmente_nublado;860;260,69
106;parcialmente_nublado;840;301,42
106;parcialmente_nublado;844;314,53
106;parcialmente_nublado;848;252,57
106;parcialmente_nublado;890;285,99
107;parcialmente_nublado;860;274,22
107;parcialmente_nublado;840;288,28
107;parcialmente_nublado;844;272,08
107;parcialmente_nublado;848;268,1
107;parcialmente_nublado;890;312,53
108;parcialmente_nublado;860;257,37
108;parcialmente_nublado;840;335,93
108;parcialmente_nublado;844;279,13
108;parcialmente_nublado;848;248,6
108;parcialmente_nublado;890;294,17
109;ceu_aberto;860;285,69
109;ceu_aberto;840;247,14
109;ceu_aberto;844;318,16
109;ceu_aberto;848;270,91
109;ceu_aberto;890;293,31
110;parcialmente_nublado;860;286,62
110;parcialmente_nublado;840;319,11
110;parcialmente_nublado;844;277,56
110;parcialmente_nublado;848;247,78
110;parcialmente_nublado;890;284,12
111;parcialmente_nublado;860;278,12
111;parcialmente_nublado;840;300,81
111;parcialmente_nublado;844;284,16
111;parcialmente_nublado;848;287,98
111;parcialmente_nublado;890;264,13
112;ceu_aberto;860;287,43
112;ceu_aberto;840;297,28
112;ceu_aberto;844;286,87
112;ceu_aberto;848;289,45
112;ceu_aberto;890;254,17
113;parcialmente_nublado;860;281,88
113;parcialmente_nublado;840;300,59
113;parcialmente_nublado;844;240,26
113;parcialmente_nublado;848;332,16
113;parcialmente_nublado;890;260,3
114;ceu_aberto;860;297,4
114;ceu_aberto;840;334,35
114;ceu_aberto;844;254,25
114;ceu_aberto;848;273,63
114;ceu_aberto;890;255,57
115;ceu_aberto;860;278,31
115;ceu_aberto;840;350,83
115;ceu_aberto;844;269,68
115;ceu_aberto;848;284,57
115;ceu_aberto;890;231,82
116;ceu_aberto;860;279,46
116;ceu_aberto;840;287,82
116;ceu_aberto;844;281,58
116;ceu_aberto;848;279,26
116;ceu_aberto;890;287,09
117;ceu_aberto;860;271,33
117;ceu_aberto;840;295,91
117;ceu_aberto;844;283,71
117;ceu_aberto;848;247,68
117;ceu_aberto;890;316,57
118;ceu_aberto;860;319,59
118;ceu_aberto;840;259,44
118;ceu_aberto;844;292,06
118;ceu_aberto;848;280,74
118;ceu_aberto;890;263,37
119;ceu_aberto;860;319,88
119;ceu_aberto;840;277,85
119;ceu_aberto;844;264,12
119;ceu_aberto;848;259,85
119;ceu_aberto;890;293,49
120;nublado;860;307,31
120;nublado;840;319,4
120;nublado;844;268,83
120;nublado;848;250,89
120;nublado;890;268,78
121;parcialmente_nublado;860;265,15
121;parcialmente_nublado;840;292,78
121;parcialmente_nublado;844;270,09
121;parcialmente_nublado;848;296,12
121;parcialmente_nublado;890;291,05
122;parcialmente_nublado;860;261,12
122;parcialmente_nublado;840;253,44
122;parcialmente_nublado;844;294,97
122;parcialmente_nublado;848;253,16
122;parcialmente_nublado;890;352,51
123;nublado;860;239,23
123;nublado;840;312,29
123;nublado;844;338,88
123;nublado;848;257,84
123;nublado;890;266,96
124;nublado;860;315,21
124;nublado;840;230,2
124;nublado;844;280,08
124;nublado;848;289,58
124;nublado;890;300,13
125;parcialmente_nublado;860;299,0
125;parcialmente_nublado;840;292,04
125;parcialmente_nublado;844;300,81
125;parcialmente_nublado;848;248,98
125;parcialmente_nublado;890;274,37
126;nublado;860;305,77
126;nublado;840;307,86
126;nublado;844;248,77
126;nublado;848;284,35
126;nublado;890;268,45
127;ceu_aberto;860;267,58
127;ceu_aberto;840;231,96
127;ceu_aberto;844;336,64
127;ceu_aberto;848;304,49
127;ceu_aberto;890;274,52
128;ceu_aberto;860;284,51
128;ceu_aberto;840;297,29
128;ceu_aberto;844;228,85
128;ceu_aberto;848;323,6
128;ceu_aberto;890;280,95
129;ceu_aberto;860;286,92
129;ceu_aberto;840;307,14
129;ceu_aberto;844;284,3
129;ceu_aberto;848;275,77
129;ceu_aberto;890;261,07
130;parcialmente_nublado;860;267,41
130;parcialmente_nublado;840;244,79
130;parcialmente_nublado;844;272,95
130;parcialmente_nublado;848;309,04
130;parcialmente_nublado;890;321,0
131;nublado;860;321,24
131;nublado;840;269,05
131;nublado;844;260,81
131;nublado;848;316,84
131;nublado;890;247,25
132;parcialmente_nublado;860;312,09
132;parcialmente_nublado;840;284,57
132;parcialmente_nublado;844;284,6
132;parcialmente_nublado;848;252,35
132;parcialmente_nublado;890;281,59
133;ceu_aberto;860;296,79
133;ceu_aberto;840;266,64
133;ceu_aberto;844;264,55
133;ceu_aberto;848;307,62
133;ceu_aberto;890;279,59
134;parcialmente_nublado;860;289,45
134;parcialmente_nublado;840;249,53
134;parcialmente_nublado;844;279,57
134;parcialmente_nublado;848;292,55
134;parcialmente_nublado;890;304,09
135;ceu_aberto;860;276,92
135;ceu_aberto;840;315,77
135;ceu_aberto;844;268,13
135;ceu_aberto;848;288,0
135;ceu_aberto;890;266,38
136;parcialmente_nublado;860;333,7
136;parcialmente_nublado;840;238,7
136;parcialmente_nublado;844;281,62
136;parcialmente_nublado;848;268,01
136;parcialmente_nublado;890;293,17
137;ceu_aberto;860;290,91
137;ceu_aberto;840;254,03
137;ceu_aberto;844;267,88
137;ceu_aberto;848;257,74
137;ceu_aberto;890;344,64
138;ceu_aberto;860;307,05
138;ceu_aberto;840;246,04
138;ceu_aberto;844;293,47
138;ceu_aberto;848;272,57
138;ceu_aberto;890;296,07
139;ceu_aberto;860;293,03
139;ceu_aberto;840;249,51
139;ceu_aberto;844;304,1
139;ceu_aberto;848;279,84
139;ceu_aberto;890;288,72
140;parcialmente_nublado;860;311,14
140;parcialmente_nublado;840;262,75
140;parcialmente_nublado;844;292,02
140;parcialmente_nublado;848;271,27
140;parcialmente_nublado;890;278,02
141;nublado;860;314,45
141;nublado;840;257,16
141;nublado;844;242,01
141;nublado;848;314,39
141;nublado;890;287,19
142;ceu_aberto;860;227,57
142;ceu_aberto;840;230,59
142;ceu_aberto;844;356,01
142;ceu_aberto;848;291,46
142;ceu_aberto;890;309,57
143;parcialmente_nublado;860;278,42
143;parcialmente_nublado;840;296,62
143;parcialmente_nublado;844;297,56
143;parcialmente_nublado;848;274,05
143;parcialmente_nublado;890;268,55
144;ceu_aberto;860;260,22
144;ceu_aberto;840;276,95
144;ceu_aberto;844;268,53
144;ceu_aberto;848;292,92
144;ceu_aberto;890;316,58
145;ceu_aberto;860;275,71
145;ceu_aberto;840;267,03
145;ceu_aberto;844;295,84
145;ceu_aberto;848;269,31
145;ceu_aberto;890;307,3
146;ceu_aberto;860;261,88
146;ceu_aberto;840;293,55
146;ceu_aberto;844;302,67
146;ceu_aberto;848;297,48
146;ceu_aberto;890;259,61
147;ceu_aberto;860;283,2
147;ceu_aberto;840;274,57
147;ceu_aberto;844;278,08
147;ceu_aberto;848;290,23
147;ceu_aberto;890;289,12
148;parcialmente_nublado;860;260,52
148;parcialmente_nublado;840;306,68
148;parcialmente_nublado;844;236,32
148;parcialmente_nublado;848;327,27
148;parcialmente_nublado;890;284,41
149;ceu_aberto;860;270,31
149;ceu_aberto;840;300,5
149;ceu_aberto;844;300,99
149;ceu_aberto;848;306,09
149;ceu_aberto;890;237,31
150;ceu_aberto;860;269,99
150;ceu_aberto;840;297,63
150;ceu_aberto;844;283,72
150;ceu_aberto;848;309,32
150;ceu_aberto;890;254,54
151;nublado;860;269,22
151;nublado;840;275,07
151;nublado;844;322,61
151;nublado;848;281,1
151;nublado;890;267,2
152;ceu_aberto;860;270,73
152;ceu_aberto;840;316,29
152;ceu_aberto;844;287,71
152;ceu_aberto;848;267,88
152;ceu_aberto;890;272,6
153;parcialmente_nublado;860;284,76
153;parcialmente_nublado;840;292,56
153;parcialmente_nublado;844;285,07
153;parcialmente_nublado;848;295,82
153;parcialmente_nublado;890;256,99
154;parcialmente_nublado;860;262,62
154;parcialmente_nublado;840;292,57
154;parcialmente_nublado;844;261,99
154;parcialmente_nublado;848;289,72
154;parcialmente_nublado;890;308,29
155;parcialmente_nublado;860;302,9
155;parcialmente_nublado;840;249,49
155;parcialmente_nublado;844;287,76
155;parcialmente_nublado;848;280,85
155;parcialmente_nublado;890;294,2
156;parcialmente_nublado;860;262,26
156;parcialmente_nublado;840;305,71
156;parcialmente_nublado;844;280,3
156;parcialmente_nublado;848;246,44
156;parcialmente_nublado;890;320,49
157;nublado;860;313,17
157;nublado;840;254,03
157;nublado;844;269,62
157;nublado;848;276,39
157;nublado;890;302,0
158;parcialmente_nublado;860;284,13
158;parcialmente_nublado;840;281,63
158;parcialmente_nublado;844;315,34
158;parcialmente_nublado;848;257,74
158;parcialmente_nublado;890;276,35
159;ceu_aberto;860;272,14
159;ceu_aberto;840;302,84
159;ceu_aberto;844;279,37
159;ceu_aberto;848;327,23
159;ceu_aberto;890;233,62
160;parcialmente_nublado;860;288,31
160;parcialmente_nublado;840;253,77
160;parcialmente_nublado;844;311,69
160;parcialmente_nublado;848;298,4
160;parcialmente_nublado;890;263,02
161;ceu_aberto;860;276,87
161;ceu_aberto;840;287,79
161;ceu_aberto;844;255,05
161;ceu_aberto;848;266,86
161;ceu_aberto;890;328,64
162;parcialmente_nublado;860;306,49
162;parcialmente_nublado;840;279,94
162;parcialmente_nublado;844;284,66
162;parcialmente_nublado;848;227,39
162;parcialmente_nublado;890;316,72
163;parcialmente_nublado;860;293,23
163;parcialmente_nublado;840;282,5
163;parcialmente_nublado;844;287,94
163;parcialmente_nublado;848;260,24
163;parcialmente_nublado;890;291,29
164;ceu_aberto;860;310,98
164;ceu_aberto;840;268,71
164;ceu_aberto;844;249,84
164;ceu_aberto;848;294,62
164;ceu_aberto;890;291,05
165;parcialmente_nublado;860;257,47
165;parcialmente_nublado;840;292,2
165;parcialmente_nublado;844;290,84
165;parcialmente_nublado;848;274,76
165;parcialmente_nublado;890;299,94
166;ceu_aberto;860;277,5
166;ceu_aberto;840;280,86
166;ceu_aberto;844;274,44
166;ceu_aberto;848;295,72
166;ceu_aberto;890;286,68
167;parcialmente_nublado;860;252,68
167;parcialmente_nublado;840;322,25
167;parcialmente_nublado;844;298,16
167;parcialmente_nublado;848;277,04
167;parcialmente_nublado;890;265,07
168;ceu_aberto;860;250,31
168;ceu_aberto;840;323,09
168;ceu_aberto;844;285,84
168;ceu_aberto;848;297,75
168;ceu_aberto;890;258,22
169;nublado;860;282,95
169;nublado;840;339,14
169;nublado;844;229,53
169;nublado;848;279,46
169;nublado;890;284,13
170;ceu_aberto;860;292,58
170;ceu_aberto;840;271,38
170;ceu_aberto;844;296,83
170;ceu_aberto;848;251,01
170;ceu_aberto;890;303,4
171;ceu_aberto;860;321,3
171;ceu_aberto;840;272,52
171;ceu_aberto;844;274,33
171;ceu_aberto;848;274,22
171;ceu_aberto;890;272,84
172;ceu_aberto;860;253,01
172;ceu_aberto;840;322,37
172;ceu_aberto;844;277,5
172;ceu_aberto;848;292,01
