id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
16;parcialmente_nublado;848;94,64;263,62;2,786
16;parcialmente_nublado;890;100,55;306,4;3,047
17;parcialmente_nublado;860;109,35;286,93;2,624
17;parcialmente_nublado;840;117,14;252,14;2,152
17;parcialmente_nublado;844;88,21;246,34;2,793
17;parcialmente_nublado;848;95,24;337,45;3,543
17;parcialmente_nublado;890;85,38;178,89;2,095
18;parcialmente_nublado;860;102,22;302,64;2,961
18;parcialmente_nublado;840;108,99;379,16;3,479
18;parcialmente_nublado;844;96,67;267,3;2,765
18;parcialmente_nublado;848;94,71;305,15;3,222
18;parcialmente_nublado;890;92,73;234,84;2,533
19;parcialmente_nublado;860;98,48;255,51;2,595
19;parcialmente_nublado;840;104,56;215,9;2,065
19;parcialmente_nublado;844;99,35;374,77;3,772
19;parcialmente_nublado;848;106,13;295,29;2,782
19;parcialmente_nublado;890;86,81;325,18;3,746
20;ceu_aberto;860;103,01;239,07;2,321
20;ceu_aberto;840;94,47;358,44;3,794
20;ceu_aberto;844;97,73;317,37;3,247
20;ceu_aberto;848;107,33;405,82;3,781
20;ceu_aberto;890;92,78;205,72;2,217
21;parcialmente_nublado;860;100,23;369,42;3,686
21;parcialmente_nublado;840;93,09;214,38;2,303
21;parcialmente_nublado;844;88,86;295,6;3,327
21;parcialmente_nublado;848;104,72;282,86;2,701
21;parcialmente_nublado;890;108,43;385,84;3,558
22;ceu_aberto;860;86,3;192,59;2,232
22;ceu_aberto;840;106,56;347,35;3,26
22;ceu_aberto;844;100,88;330,88;3,28
22;ceu_aberto;848;97,15;322,71;3,322
22;ceu_aberto;890;104,43;287,9;2,757
23;ceu_aberto;860;88,8;247,96;2,792
23;ceu_aberto;840;84,49;218,87;2,59
23;ceu_aberto;844;103,39;248,24;2,401
23;ceu_aberto;848;95,23;310,21;3,257
23;ceu_aberto;890;123,4;450,21;3,648
24;parcialmente_nublado;860;97,67;320,83;3,285
24;parcialmente_nublado;840;94,66;213,99;2,261
24;parcialmente_nublado;844;114,67;235,6;2,055
24;parcialmente_nublado;848;85,09;171,83;2,019
24;parcialmente_nublado;890;103,23;286,99;2,78
25;parcialmente_nublado;860;91,8;253,28;2,759
25;parcialmente_nublado;840;100,49;286,3;2,849
25;parcialmente_nublado;844;100,05;274,8;2,747
25;parcialmente_nublado;848;112,99;371,17;3,285
25;parcialmente_nublado;890;89,98;239,67;2,664
26;parcialmente_nublado;860;105,62;357,53;3,385
26;parcialmente_nublado;840;99,71;343,44;3,444
26;parcialmente_nublado;844;112,32;316,5;2,818
26;parcialmente_nublado;848;80,11;247,53;3,09
26;parcialmente_nublado;890;97,56;195,16;2,0
27;ceu_aberto;860;79,88;313,74;3,928
27;ceu_aberto;840;102,37;361,25;3,529
27;ceu_aberto;844;102,72;332,22;3,234
27;ceu_aberto;848;91,82;344,51;3,752
27;ceu_aberto;890;118,53;421,59;3,557
28;nublado;860;86,6;329,3;3,803
28;nublado;840;88,5;279,3;3,156
28;nublado;844;98,76;289,57;2,932
28;nublado;848;127,23;435,09;3,42
28;nublado;890;94,23;360,86;3,83
29;parcialmente_nublado;860;108,12;380,21;3,517
29;parcialmente_nublado;840;103,57;355,14;3,429
29;parcialmente_nublado;844;112,45;280,92;2,498
29;parcialmente_nublado;848;81,94;193,66;2,363
29;parcialmente_nublado;890;89,25;230,91;2,587
30;ceu_aberto;860;119,89;425,32;3,548
30;ceu_aberto;840;98,15;209,75;2,137
30;ceu_aberto;844;84,03;222,5;2,648
30;ceu_aberto;848;97,82;349,69;3,575
30;ceu_aberto;890;95,44;317,6;3,328
31;parcialmente_nublado;860;109,38;393,22;3,595
31;parcialmente_nublado;840;85,17;265,21;3,114
31;parcialmente_nublado;844;108,29;331,36;3,06
31;parcialmente_nublado;848;101,88;245,8;2,413
31;parcialmente_nublado;890;90,59;338,56;3,737
32;ceu_aberto;860;101,85;359,36;3,528
32;ceu_aberto;840;99,37;245,63;2,472
32;ceu_aberto;844;104,13;218,41;2,097
32;ceu_aberto;848;100,57;315,12;3,133
32;ceu_aberto;890;89,4;256,95;2,874
33;ceu_aberto;860;120,3;469,15;3,9
33;ceu_aberto;840;94,51;300,82;3,183
33;ceu_aberto;844;102,53;296,71;2,894
33;ceu_aberto;848;94,82;298,35;3,146
33;ceu_aberto;890;83,16;171,62;2,064
34;nublado;860;87,42;229,66;2,627
34;nublado;840;110,26;299,18;2,713
34;nublado;844;92,48;224,5;2,428
34;nublado;848;88,44;312,35;3,532
34;nublado;890;116,72;324,81;2,783
35;ceu_aberto;860;82,02;248,09;3,025
35;ceu_aberto;840;101,33;203,9;2,012
35;ceu_aberto;844;100,16;332,14;3,316
35;ceu_aberto;848;116,08;362,17;3,12
35;ceu_aberto;890;95,74;248,89;2,6
36;ceu_aberto;860;102,3;393,08;3,842
36;ceu_aberto;840;99,11;205,83;2,077
36;ceu_aberto;844;92,38;318,1;3,443
36;ceu_aberto;848;94,16;208,83;2,218
36;ceu_aberto;890;107,37;326,82;3,044
37;nublado;860;105,13;374,46;3,562
37;nublado;840;105,74;263,77;2,495
37;nublado;844;101,4;380,27;3,75
37;nublado;848;95,13;308,02;3,238
37;nublado;890;87,91;282,5;3,214
38;ceu_aberto;860;92,48;232,59;2,515
38;ceu_aberto;840;114,8;448,63;3,908
38;ceu_aberto;844;91,46;305,99;3,346
38;ceu_aberto;848;91,43;264,5;2,893
38;ceu_aberto;890;105,16;245,34;2,333
39;ceu_aberto;860;96,8;206,72;2,136
39;ceu_aberto;840;100,21;335,62;3,349
39;ceu_aberto;844;94,83;203,77;2,149
39;ceu_aberto;848;111,49;293,97;2,637
39;ceu_aberto;890;91,99;190,19;2,068
40;ceu_aberto;860;100,08;306,2;3,06
40;ceu_aberto;840;103,11;272,72;2,645
40;ceu_aberto;844;85,43;205,24;2,402
40;ceu_aberto;848;103,94;363,72;3,499
40;ceu_aberto;890;102,77;403,21;3,923
41;parcialmente_nublado;860;98,28;231,38;2,354
41;parcialmente_nublado;840;108,54;290,41;2,676
41;parcialmente_nublado;844;103,38;215,5;2,085
41;parcialmente_nublado;848;92,44;336,93;3,645
41;parcialmente_nublado;890;92,68;273,5;2,951
42;ceu_aberto;860;89,8;280,9;3,128
42;ceu_aberto;840;110,41;266,47;2,413
42;ceu_aberto;844;94,78;324,22;3,421
42;ceu_aberto;848;96,82;237,76;2,456
42;ceu_aberto;890;103,51;242,59;2,344
43;ceu_aberto;860;103,89;380,86;3,666
43;ceu_aberto;840;103,5;331,36;3,202
43;ceu_aberto;844;97,69;363,42;3,72
43;ceu_aberto;848;87,55;319,98;3,655
43;ceu_aberto;890;102,69;213,29;2,077
44;parcialmente_nublado;860;96,33;213,75;2,219
44;parcialmente_nublado;840;109,9;423,23;3,851
44;parcialmente_nublado;844;110,88;362,93;3,273
44;parcialmente_nublado;848;103,5;221,22;2,137
44;parcialmente_nublado;890;74,7;160,79;2,152
45;parcialmente_nublado;860;104,57;390,42;3,734
45;parcialmente_nublado;840;104,74;284,66;2,718
45;parcialmente_nublado;844;82,78;174,39;2,107
45;parcialmente_nublado;848;110,51;393,43;3,56
45;parcialmente_nublado;890;92,72;212,61;2,293
46;parcialmente_nublado;860;92,11;226,36;2,457
46;parcialmente_nublado;840;99,24;293,15;2,954
46;parcialmente_nublado;844;100,75;354,93;3,523
46;parcialmente_nublado;848;110,27;312,11;2,83
46;parcialmente_nublado;890;92,96;353,95;3,808
47;parcialmente_nublado;860;110,58;413,85;3,743
47;parcialmente_nublado;840;92,03;255,66;2,778
47;parcialmente_nublado;844;88,2;263,62;2,989
47;parcialmente_nublado;848;111,59;299,38;2,683
47;parcialmente_nublado;890;92,92;224,67;2,418
48;ceu_aberto;860;86,45;257,31;2,976
48;ceu_aberto;840;105,96;231,24;2,182
48;ceu_aberto;844;120,08;335,54;2,794
48;ceu_aberto;848;85,95;286,36;3,332
48;ceu_aberto;890;96,88;237,39;2,45
49;ceu_aberto;860;108,75;357,67;3,289
49;ceu_aberto;840;113,58;283,67;2,498
49;ceu_aberto;844;83,91;314,5;3,748
49;ceu_aberto;848;98,25;299,75;3,051
49;ceu_aberto;890;90,84;194,13;2,137
50;nublado;860;81,73;230,7;2,823
50;nublado;840;103,58;237,33;2,291
50;nublado;844;94,68;319,01;3,369
50;nublado;848;119,86;240,8;2,009
50;nublado;890;95,46;212,49;2,226
51;ceu_aberto;860;97,88;248,48;2,539
51;ceu_aberto;840;104,37;405,96;3,89
51;ceu_aberto;844;98,32;316,83;3,222
51;ceu_aberto;848;91,44;345,85;3,782
51;ceu_aberto;890;103,31;382,03;3,698
52;parcialmente_nublado;860;97,5;202,3;2,075
52;parcialmente_nublado;840;91,51;183,97;2,01
52;parcialmente_nublado;844;105,41;352,38;3,343
52;parcialmente_nublado;848;95,28;265,53;2,787
52;parcialmente_nublado;890;105,63;342,23;3,24
53;ceu_aberto;860;114,15;277,83;2,434
53;ceu_aberto;840;95,02;330,67;3,48
53;ceu_aberto;844;88,3;187,68;2,125
53;ceu_aberto;848;102,07;253,46;2,483
53;ceu_aberto;890;95,79;341,4;3,564
54;ceu_aberto;860;81,58;206,55;2,532
54;ceu_aberto;840;114,86;297,29;2,588
54;ceu_aberto;844;92,81;346,97;3,738
54;ceu_aberto;848;109,25;428,47;3,922
54;ceu_aberto;890;96,83;255,12;2,635
55;ceu_aberto;860;89,62;315,1;3,516
55;ceu_aberto;840;114,65;400,23;3,491
55;ceu_aberto;844;96,64;342,0;3,539
55;ceu_aberto;848;89,92;291,0;3,236
55;ceu_aberto;890;104,49;240,23;2,299
56;ceu_aberto;860;99,93;273,06;2,733
56;ceu_aberto;840;102,86;373,63;3,632
56;ceu_aberto;844;78,5;296,78;3,781
56;ceu_aberto;848;99,56;338,14;3,396
56;ceu_aberto;890;114,47;262,15;2,29
57;ceu_aberto;860;99,82;366,07;3,667
57;ceu_aberto;840;92,5;269,91;2,918
57;ceu_aberto;844;99,49;252,51;2,538
57;ceu_aberto;848;108,07;242,32;2,242
57;ceu_aberto;890;95,44;251,43;2,634
58;ceu_aberto;860;104,64;377,94;3,612
58;ceu_aberto;840;104,71;353,48;3,376
58;ceu_aberto;844;98,59;293,23;2,974
58;ceu_aberto;848;104,41;347,25;3,326
58;ceu_aberto;890;82,97;237,37;2,861
59;ceu_aberto;860;88,84;260,26;2,93
59;ceu_aberto;840;111,86;248,89;2,225
59;ceu_aberto;844;108,46;362,09;3,338
59;ceu_aberto;848;87,46;281,13;3,214
59;ceu_aberto;890;98,71;197,82;2,004
60;ceu_aberto;860;96,65;247,49;2,561
60;ceu_aberto;840;102,86;222,2;2,16
60;ceu_aberto;844;88,94;354,68;3,988
60;ceu_aberto;848;102,77;243,44;2,369
60;ceu_aberto;890;104,1;358,23;3,441
61;ceu_aberto;860;88,55;238,35;2,692
61;ceu_aberto;840;97,18;289,33;2,977
61;ceu_aberto;844;107,32;280,97;2,618
61;ceu_aberto;848;83,79;231,99;2,769
61;ceu_aberto;890;118,48;441,69;3,728
62;parcialmente_nublado;860;107,45;372,81;3,47
62;parcialmente_nublado;840;98,87;356,25;3,603
62;parcialmente_nublado;844;93,6;303,6;3,244
62;parcialmente_nublado;848;100,26;387,98;3,87
62;parcialmente_nublado;890;95,13;204,51;2,15
63;parcialmente_nublado;860;93,29;363,28;3,894
63;parcialmente_nublado;840;102,05;257,94;2,528
63;parcialmente_nublado;844;102,56;290,49;2,832
63;parcialmente_nublado;848;99,17;297,48;3,0
63;parcialmente_nublado;890;98,26;337,03;3,43
64;parcialmente_nublado;860;99,5;325,89;3,275
64;parcialmente_nublado;840;101,27;309,42;3,055
64;parcialmente_nublado;844;96,38;308,77;3,204
64;parcialmente_nublado;848;97,84;351,88;3,596
64;parcialmente_nublado;890;100,33;272,11;2,712
65;parcialmente_nublado;860;99,85;374,97;3,755
65;parcialmente_nublado;840;109,3;363,17;3,323
65;parcialmente_nublado;844;93,07;352,83;3,791
65;parcialmente_nublado;848;106,84;312,34;2,923
65;parcialmente_nublado;890;86,27;247,45;2,868
66;ceu_aberto;860;101,02;279,87;2,77
66;ceu_aberto;840;86,12;233,52;2,712
66;ceu_aberto;844;100,61;274,23;2,726
66;ceu_aberto;848;105,75;294,29;2,783
66;ceu_aberto;890;101,82;294,56;2,893
67;ceu_aberto;860;96,14;255,63;2,659
67;ceu_aberto;840;99,75;255,39;2,56
67;ceu_aberto;844;93,36;368,08;3,943
67;ceu_aberto;848;106,54;367,58;3,45
67;ceu_aberto;890;99,53;368,72;3,705
68;nublado;860;92,74;344,73;3,717
68;nublado;840;104,51;314,36;3,008
68;nublado;844;101,22;289,7;2,862
68;nublado;848;100,38;376,01;3,746
68;nublado;890;96,47;368,1;3,816
69;nublado;860;103,89;298,67;2,875
69;nublado;840;78,75;179,85;2,284
69;nublado;844;88,62;302,58;3,414
69;nublado;848;108,16;275,43;2,547
69;nublado;890;115,89;237,69;2,051
70;ceu_aberto;860;96,67;203,95;2,11
70;ceu_aberto;840;101,53;297,8;2,933
70;ceu_aberto;844;103,16;236,48;2,292
70;ceu_aberto;848;92,07;262,18;2,848
70;ceu_aberto;890;101,89;322,13;3,162
71;parcialmente_nublado;860;100,94;296,11;2,934
71;parcialmente_nublado;840;97,96;288,09;2,941
71;parcialmente_nublado;844;111,83;330,32;2,954
71;parcialmente_nublado;848;101,96;400,67;3,93
71;parcialmente_nublado;890;82,62;191,91;2,323
72;ceu_aberto;860;102,87;361,59;3,515
72;ceu_aberto;840;101,44;227,15;2,239
72;ceu_aberto;844;98,84;317,57;3,213
72;ceu_aberto;848;94,3;354,77;3,762
72;ceu_aberto;890;97,87;251,35;2,568
73;ceu_aberto;860;94,25;196,59;2,086
73;ceu_aberto;840;92,58;244,53;2,641
73;ceu_aberto;844;124,42;390,73;3,14
73;ceu_aberto;848;81,44;311,52;3,825
73;ceu_aberto;890;102,64;327,99;3,196
74;parcialmente_nublado;860;110,47;379,06;3,431
74;parcialmente_nublado;840;86,96;216,44;2,489
74;parcialmente_nublado;844;96,36;254,56;2,642
74;parcialmente_nublado;848;99,67;325,03;3,261
74;parcialmente_nublado;890;101,86;397,64;3,904
75;ceu_aberto;860;103,18;294,99;2,859
75;ceu_aberto;840;112,06;225,05;2,008
75;ceu_aberto;844;101,97;221,03;2,168
75;ceu_aberto;848;94,37;262,84;2,785
75;ceu_aberto;890;83,74;307,49;3,672
76;parcialmente_nublado;860;99,82;362,98;3,636
76;parcialmente_nublado;840;109,55;259,57;2,369
76;parcialmente_nublado;844;101,56;317,1;3,122
76;parcialmente_nublado;848;86,48;307,37;3,554
76;parcialmente_nublado;890;97,92;199,59;2,038
77;parcialmente_nublado;860;96,23;314,79;3,271
77;parcialmente_nublado;840;108,97;289,86;2,66
77;parcialmente_nublado;844;106,09;418,13;3,941
77;parcialmente_nublado;848;83,29;301,35;3,618
77;parcialmente_nublado;890;100,75;278,44;2,764
78;parcialmente_nublado;860;109,3;267,59;2,448
78;parcialmente_nublado;840;97,15;211,58;2,178
78;parcialmente_nublado;844;101,53;386,25;3,804
78;parcialmente_nublado;848;100,81;222,97;2,212
78;parcialmente_nublado;890;86,53;313,79;3,626
79;parcialmente_nublado;860;100,29;376,59;3,755
79;parcialmente_nublado;840;94,06;295,14;3,138
79;parcialmente_nublado;844;99,36;361,46;3,638
79;parcialmente_nublado;848;96,76;228,7;2,364
79;parcialmente_nublado;890;104,85;384,4;3,666
80;ceu_aberto;860;84,27;170,41;2,022
80;ceu_aberto;840;110,55;412,29;3,729
80;ceu_aberto;844;103,21;312,57;3,028
80;ceu_aberto;848;96,0;280,19;2,919
80;ceu_aberto;890;101,29;390,17;3,852
81;ceu_aberto;860;102,59;389,28;3,795
81;ceu_aberto;840;91,05;192,2;2,111
81;ceu_aberto;844;104,07;324,15;3,115
81;ceu_aberto;848;88,22;280,44;3,179
81;ceu_aberto;890;109,39;344,7;3,151
82;ceu_aberto;860;86,95;320,37;3,685
82;ceu_aberto;840;102,42;213,41;2,084
82;ceu_aberto;844;93,37;332,3;3,559
82;ceu_aberto;848;111,15;362,58;3,262
82;ceu_aberto;890;101,43;219,94;2,168
83;ceu_aberto;860;108,82;349,44;3,211
83;ceu_aberto;840;102,22;379,87;3,716
83;ceu_aberto;844;90,08;332,16;3,687
83;ceu_aberto;848;87,99;261,37;2,97
83;ceu_aberto;890;106,21;218,53;2,058
84;parcialmente_nublado;860;105,13;285,34;2,714
84;parcialmente_nublado;840;101,75;368,07;3,617
84;parcialmente_nublado;844;101,36;265,2;2,616
84;parcialmente_nublado;848;95,14;310,41;3,263
84;parcialmente_nublado;890;91,93;354,97;3,861
85;parcialmente_nublado;860;95,69;279,94;2,925
85;parcialmente_nublado;840;86,74;266,06;3,067
85;parcialmente_nublado;844;120,34;436,07;3,624
85;parcialmente_nublado;848;101,99;260,64;2,556
85;parcialmente_nublado;890;90,55;220,85;2,439
86;parcialmente_nublado;860;99,68;321,11;3,221
86;parcialmente_nublado;840;109,8;407,53;3,712
86;parcialmente_nublado;844;100,56;320,75;3,19
86;parcialmente_nublado;848;89,42;285,38;3,191
86;parcialmente_nublado;890;95,86;222,5;2,321
87;parcialmente_nublado;860;91,66;216,58;2,363
87;parcialmente_nublado;840;100,9;395,05;3,915
87;parcialmente_nublado;844;98,74;310,78;3,147
87;parcialmente_nublado;848;103,78;410,37;3,954
87;parcialmente_nublado;890;100,23;351,37;3,506
88;parcialmente_nublado;860;89,11;243,0;2,727
88;parcialmente_nublado;840;86,98;212,58;2,444
88;parcialmente_nublado;844;111,46;335,48;3,01
88;parcialmente_nublado;848;103,93;339,85;3,27
88;parcialmente_nublado;890;103,84;210,2;2,024
89;parcialmente_nublado;860;108,26;326,19;3,013
89;parcialmente_nublado;840;102,16;407,69;3,991
89;parcialmente_nublado;844;107,0;420,89;3,934
89;parcialmente_nublado;848;90,48;346,19;3,826
89;parcialmente_nublado;890;87,42;321,18;3,674
90;nublado;860;102,69;237,45;2,312
90;nublado;840;101,82;339,92;3,338
90;nublado;844;101,83;277,28;2,723
90;nublado;848;97,29;243,33;2,501
90;nublado;890;91,69;296,0;3,228
91;ceu_aberto;860;100,99;279,93;2,772
91;ceu_aberto;840;89,81;276,56;3,079
91;ceu_aberto;844;112,53;407,34;3,62
91;ceu_aberto;848;115,17;422,98;3,673
91;ceu_aberto;890;76,83;170,42;2,218
92;ceu_aberto;860;92,19;350,26;3,799
92;ceu_aberto;840;98,8;260,85;2,64
92;ceu_aberto;844;94,93;225,93;2,38
92;ceu_aberto;848;108,12;331,44;3,065
92;ceu_aberto;890;101,28;370,04;3,654
93;ceu_aberto;860;101,94;392,03;3,846
93;ceu_aberto;840;79,98;169,45;2,119
93;ceu_aberto;844;113,56;296,48;2,611
93;ceu_aberto;848;90,29;273,71;3,031
93;ceu_aberto;890;109,54;278,03;2,538
94;nublado;860;99,9;312,81;3,131
94;nublado;840;96,8;229,09;2,367
94;nublado;844;108,68;281,0;2,586
94;nublado;848;91,15;323,79;3,552
94;nublado;890;98,79;293,97;2,976
95;nublado;860;102,55;327,2;3,191
95;nublado;840;104,57;397,78;3,804
95;nublado;844;80,19;223,24;2,784
95;nublado;848;112,59;342,12;3,039
95;nublado;890;95,4;366,59;3,843
96;nublado;860;92,26;352,83;3,824
96;nublado;840;100,47;238,38;2,373
96;nublado;844;100,25;318,33;3,175
96;nublado;848;111,49;358,58;3,216
96;nublado;890;90,86;275,14;3,028
97;nublado;860;99,38;360,65;3,629
97;nublado;840;102,83;318,03;3,093
97;nublado;844;99,94;364,52;3,647
97;nublado;848;96,99;229,26;2,364
97;nublado;890;96,18;258,15;2,684
98;nublado;860;112,76;340,6;3,021
98;nublado;840;117,56;400,75;3,409
98;nublado;844;80,44;269,56;3,351
98;nublado;848;104,12;317,02;3,045
98;nublado;890;80,44;243,39;3,026
99;ceu_aberto;860;91,93;279,6;3,041
99;ceu_aberto;840;94,46;224,65;2,378
99;ceu_aberto;844;98,47;261,38;2,654
99;ceu_aberto;848;92,16;355,91;3,862
99;ceu_aberto;890;118,31;286,25;2,419
100;parcialmente_nublado;860;94,45;253,95;2,689
100;parcialmente_nublado;840;108,01;249,03;2,306
100;parcialmente_nublado;844;91,78;224,11;2,442
100;parcialmente_nublado;848;98,12;378,39;3,856
100;parcialmente_nublado;890;102,97;277,38;2,694
101;parcialmente_nublado;860;83,74;324,72;3,878
101;parcialmente_nublado;840;97,6;388,95;3,985
101;parcialmente_nublado;844;92,89;294,07;3,166
101;parcialmente_nublado;848;107,58;232,76;2,164
101;parcialmente_nublado;890;113,51;403,36;3,554
102;ceu_aberto;860;109,38;352,0;3,218
102;ceu_aberto;840;99,34;394,58;3,972
102;ceu_aberto;844;87,91;194,48;2,212
102;ceu_aberto;848;106,6;261,46;2,453
102;ceu_aberto;890;92,09;277,14;3,009
103;parcialmente_nublado;860;102,75;245,04;2,385
103;parcialmente_nublado;840;110,11;364,62;3,311
103;parcialmente_nublado;844;94,87;266,81;2,812
103;parcialmente_nublado;848;86,54;327,4;3,783
103;parcialmente_nublado;890;101,05;275,79;2,729
104;parcialmente_nublado;860;112,42;389,06;3,461
104;parcialmente_nublado;840;94,26;283,26;3,005
104;parcialmente_nublado;844;94,27;369,55;3,92
104;parcialmente_nublado;848;94,11;202,39;2,151
104;parcialmente_nublado;890;100,26;390,56;3,895
105;ceu_aberto;860;107,1;313,32;2,925
105;ceu_aberto;840;97,41;350,89;3,602
105;ceu_aberto;844;91,72;319,17;3,48
105;ceu_aberto;848;98,04;282,84;2,885
105;ceu_aberto;890;101,06;274,04;2,712
106;parcialmente_nublado;860;95,46;216,81;2,271
106;parcialmente_nublado;840;98,83;394,81;3,995
106;parcialmente_nublado;844;104,39;210,63;2,018
106;parcialmente_nublado;848;96,61;279,88;2,897
106;parcialmente_nublado;890;100,03;332,43;3,323
107;parcialmente_nublado;860;98,94;259,09;2,619
107;parcialmente_nublado;840;98,9;290,25;2,935
107;parcialmente_nublado;844;86,6;192,92;2,228
107;parcialmente_nublado;848;106,32;272,52;2,563
107;parcialmente_nublado;890;104,56;312,68;2,99
108;ceu_aberto;860;97,65;255,58;2,617
108;ceu_aberto;840;90,94;197,88;2,176
108;ceu_aberto;844;94,89;229,88;2,423
108;ceu_aberto;848;110,38;417,39;3,781
108;ceu_aberto;890;101,47;380,13;3,746
109;nublado;860;110,59;314,87;2,847
109;nublado;840;96,36;331,45;3,44
109;nublado;844;94,09;322,34;3,426
109;nublado;848;92,08;190,52;2,069
109;nublado;890;102,2;358,74;3,51
110;parcialmente_nublado;860;112,74;402,98;3,574
110;parcialmente_nublado;840;96,32;321,4;3,337
110;parcialmente_nublado;844;96,87;288,63;2,98
110;parcialmente_nublado;848;113,99;335,7;2,945
110;parcialmente_nublado;890;75,41;204,29;2,709
111;parcialmente_nublado;860;99,8;331,37;3,32
111;parcialmente_nublado;840;94,03;309,2;3,288
111;parcialmente_nublado;844;95,87;371,75;3,878
111;parcialmente_nublado;848;102,17;365,23;3,575
111;parcialmente_nublado;890;103,45;257,55;2,49
112;ceu_aberto;860;100,74;273,21;2,712
112;ceu_aberto;840;111,42;224,23;2,012
112;ceu_aberto;844;108,44;414,87;3,826
112;ceu_aberto;848;98,27;299,24;3,045
112;ceu_aberto;890;76,45;187,63;2,454
113;parcialmente_nublado;860;109,19;259,52;2,377
113;parcialmente_nublado;840;96,71;358,2;3,704
113;parcialmente_nublado;844;101,97;345,02;3,384
113;parcialmente_nublado;848;98,17;331,71;3,379
113;parcialmente_nublado;890;89,27;232,78;2,608
114;ceu_aberto;860;96,51;241,66;2,504
114;ceu_aberto;840;92,37;237,79;2,574
114;ceu_aberto;844;104,7;307,98;2,942
114;ceu_aberto;848;99,46;232,22;2,335
114;ceu_aberto;890;102,28;358,38;3,504
115;ceu_aberto;860;108,24;267,23;2,469
115;ceu_aberto;840;87,98;177,02;2,012
